4,98325,,1668618607720010,64,98325,,1668618607720010,392,98325,,1668618607720010,2045,98325,,1668618607720010,1,98325,,1668618607720010,64,98325,,1668618607720010,101165,98325,,1668618607720010,
852,236,,1668618607985186,165237,236,,1668618607985186,7734300,236,,1668618607985186,1682176,236,,1668618607985186,53760,236,,1668618607985186,483840,236,,1668618607985186,55257249,236,,1668618607985186,0,236,,1668618607985186,64,236,,1668618607985186,392,236,,1668618607985186,2045,236,,1668618607985186,1,236,,1668618607985186,64,236,,1668618607985186,73855,236,,1668618607985186,
852,236,,1668618607985429,165237,236,,1668618607985429,7734300,236,,1668618607985429,1682176,236,,1668618607985429,53760,236,,1668618607985429,483840,236,,1668618607985429,55257249,236,,1668618607985429,0,236,,1668618607985429,64,236,,1668618607985429,392,236,,1668618607985429,2045,236,,1668618607985429,1,236,,1668618607985429,64,236,,1668618607985429,73855,236,,1668618607985429,
852,234,,1668618607985670,165237,234,,1668618607985670,7734300,234,,1668618607985670,1682176,234,,1668618607985670,53760,234,,1668618607985670,483840,234,,1668618607985670,55257249,234,,1668618607985670,0,234,,1668618607985670,64,234,,1668618607985670,392,234,,1668618607985670,2045,234,,1668618607985670,1,234,,1668618607985670,64,234,,1668618607985670,73855,234,,1668618607985670,
852,235,,1668618607985912,165237,235,,1668618607985912,7734300,235,,1668618607985912,1682176,235,,1668618607985912,53760,235,,1668618607985912,483840,235,,1668618607985912,55257249,235,,1668618607985912,0,235,,1668618607985912,64,235,,1668618607985912,392,235,,1668618607985912,2045,235,,1668618607985912,1,235,,1668618607985912,64,235,,1668618607985912,73855,235,,1668618607985912,
852,236,,1668618607986154,165237,236,,1668618607986154,7734300,236,,1668618607986154,1682176,236,,1668618607986154,53760,236,,1668618607986154,483840,236,,1668618607986154,55257249,236,,1668618607986154,0,236,,1668618607986154,64,236,,1668618607986154,392,236,,1668618607986154,2045,236,,1668618607986154,1,236,,1668618607986154,64,236,,1668618607986154,73855,236,,1668618607986154,
852,236,,1668618607986396,165237,236,,1668618607986396,7734300,236,,1668618607986396,1682176,236,,1668618607986396,53760,236,,1668618607986396,483840,236,,1668618607986396,55257249,236,,1668618607986396,0,236,,1668618607986396,64,236,,1668618607986396,392,236,,1668618607986396,2045,236,,1668618607986396,1,236,,1668618607986396,64,236,,1668618607986396,73855,236,,1668618607986396,
852,232,,1668618607986639,165237,232,,1668618607986639,7734300,232,,1668618607986639,1682176,232,,1668618607986639,53760,232,,1668618607986639,483840,232,,1668618607986639,55257249,232,,1668618607986639,0,232,,1668618607986639,64,232,,1668618607986639,392,232,,1668618607986639,2045,232,,1668618607986639,1,232,,1668618607986639,64,232,,1668618607986639,73855,232,,1668618607986639,
852,235,,1668618607986880,165237,235,,1668618607986880,7734300,235,,1668618607986880,1682176,235,,1668618607986880,53760,235,,1668618607986880,483840,235,,1668618607986880,55257249,235,,1668618607986880,0,235,,1668618607986880,64,235,,1668618607986880,392,235,,1668618607986880,2045,235,,1668618607986880,1,235,,1668618607986880,64,235,,1668618607986880,73855,235,,1668618607986880,
852,236,,1668618607987122,165237,236,,1668618607987122,7734300,236,,1668618607987122,1682176,236,,1668618607987122,53760,236,,1668618607987122,483840,236,,1668618607987122,55257249,236,,1668618607987122,0,236,,1668618607987122,64,236,,1668618607987122,392,236,,1668618607987122,2045,236,,1668618607987122,1,236,,1668618607987122,64,236,,1668618607987122,73855,236,,1668618607987122,
852,236,,1668618607987365,165237,236,,1668618607987365,7734300,236,,1668618607987365,1682176,236,,1668618607987365,53760,236,,1668618607987365,483840,236,,1668618607987365,55257249,236,,1668618607987365,0,236,,1668618607987365,64,236,,1668618607987365,392,236,,1668618607987365,2045,236,,1668618607987365,1,236,,1668618607987365,64,236,,1668618607987365,73855,236,,1668618607987365,
852,236,,1668618607987607,165237,236,,1668618607987607,7734300,236,,1668618607987607,1682176,236,,1668618607987607,53760,236,,1668618607987607,483840,236,,1668618607987607,55257249,236,,1668618607987607,0,236,,1668618607987607,64,236,,1668618607987607,392,236,,1668618607987607,2045,236,,1668618607987607,1,236,,1668618607987607,64,236,,1668618607987607,73855,236,,1668618607987607,
852,238,,1668618607987852,165237,238,,1668618607987852,7734300,238,,1668618607987852,1682176,238,,1668618607987852,53760,238,,1668618607987852,483840,238,,1668618607987852,55257249,238,,1668618607987852,0,238,,1668618607987852,64,238,,1668618607987852,392,238,,1668618607987852,2045,238,,1668618607987852,1,238,,1668618607987852,64,238,,1668618607987852,73855,238,,1668618607987852,
852,234,,1668618607988092,165237,234,,1668618607988092,7734300,234,,1668618607988092,1682176,234,,1668618607988092,53760,234,,1668618607988092,483840,234,,1668618607988092,55257249,234,,1668618607988092,0,234,,1668618607988092,64,234,,1668618607988092,392,234,,1668618607988092,2045,234,,1668618607988092,1,234,,1668618607988092,64,234,,1668618607988092,73855,234,,1668618607988092,
852,235,,1668618607988333,165237,235,,1668618607988333,7734300,235,,1668618607988333,1682176,235,,1668618607988333,53760,235,,1668618607988333,483840,235,,1668618607988333,55257249,235,,1668618607988333,0,235,,1668618607988333,64,235,,1668618607988333,392,235,,1668618607988333,2045,235,,1668618607988333,1,235,,1668618607988333,64,235,,1668618607988333,73855,235,,1668618607988333,
852,235,,1668618607988574,165237,235,,1668618607988574,7734300,235,,1668618607988574,1682176,235,,1668618607988574,53760,235,,1668618607988574,483840,235,,1668618607988574,55257249,235,,1668618607988574,0,235,,1668618607988574,64,235,,1668618607988574,392,235,,1668618607988574,2045,235,,1668618607988574,1,235,,1668618607988574,64,235,,1668618607988574,73855,235,,1668618607988574,
852,238,,1668618607988818,165237,238,,1668618607988818,7734300,238,,1668618607988818,1682176,238,,1668618607988818,53760,238,,1668618607988818,483840,238,,1668618607988818,55257249,238,,1668618607988818,0,238,,1668618607988818,64,238,,1668618607988818,392,238,,1668618607988818,2045,238,,1668618607988818,1,238,,1668618607988818,64,238,,1668618607988818,73855,238,,1668618607988818,
852,233,,1668618607989058,165237,233,,1668618607989058,7734300,233,,1668618607989058,1682176,233,,1668618607989058,53760,233,,1668618607989058,483840,233,,1668618607989058,55257249,233,,1668618607989058,0,233,,1668618607989058,64,233,,1668618607989058,392,233,,1668618607989058,2045,233,,1668618607989058,1,233,,1668618607989058,64,233,,1668618607989058,73855,233,,1668618607989058,
852,231,,1668618607989301,165237,231,,1668618607989301,7734300,231,,1668618607989301,1682176,231,,1668618607989301,53760,231,,1668618607989301,483840,231,,1668618607989301,55257249,231,,1668618607989301,0,231,,1668618607989301,64,231,,1668618607989301,392,231,,1668618607989301,2045,231,,1668618607989301,1,231,,1668618607989301,64,231,,1668618607989301,73855,231,,1668618607989301,
852,236,,1668618607989543,165237,236,,1668618607989543,7734300,236,,1668618607989543,1682176,236,,1668618607989543,53760,236,,1668618607989543,483840,236,,1668618607989543,55257249,236,,1668618607989543,0,236,,1668618607989543,64,236,,1668618607989543,392,236,,1668618607989543,2045,236,,1668618607989543,1,236,,1668618607989543,64,236,,1668618607989543,73855,236,,1668618607989543,
852,236,,1668618607989785,165237,236,,1668618607989785,7734300,236,,1668618607989785,1682176,236,,1668618607989785,53760,236,,1668618607989785,483840,236,,1668618607989785,55257249,236,,1668618607989785,0,236,,1668618607989785,64,236,,1668618607989785,392,236,,1668618607989785,2045,236,,1668618607989785,1,236,,1668618607989785,64,236,,1668618607989785,73855,236,,1668618607989785,
852,236,,1668618607990027,165237,236,,1668618607990027,7734300,236,,1668618607990027,1682176,236,,1668618607990027,53760,236,,1668618607990027,483840,236,,1668618607990027,55257249,236,,1668618607990027,0,236,,1668618607990027,64,236,,1668618607990027,392,236,,1668618607990027,2045,236,,1668618607990027,1,236,,1668618607990027,64,236,,1668618607990027,73855,236,,1668618607990027,
852,238,,1668618607990271,165237,238,,1668618607990271,7734300,238,,1668618607990271,1682176,238,,1668618607990271,53760,238,,1668618607990271,483840,238,,1668618607990271,55257249,238,,1668618607990271,0,238,,1668618607990271,64,238,,1668618607990271,392,238,,1668618607990271,2045,238,,1668618607990271,1,238,,1668618607990271,64,238,,1668618607990271,73855,238,,1668618607990271,
852,235,,1668618607990512,165237,235,,1668618607990512,7734300,235,,1668618607990512,1682176,235,,1668618607990512,53760,235,,1668618607990512,483840,235,,1668618607990512,55257249,235,,1668618607990512,0,235,,1668618607990512,64,235,,1668618607990512,392,235,,1668618607990512,2045,235,,1668618607990512,1,235,,1668618607990512,64,235,,1668618607990512,73855,235,,1668618607990512,
852,237,,1668618607990755,165237,237,,1668618607990755,7734300,237,,1668618607990755,1682176,237,,1668618607990755,53760,237,,1668618607990755,483840,237,,1668618607990755,55257249,237,,1668618607990755,0,237,,1668618607990755,64,237,,1668618607990755,392,237,,1668618607990755,2045,237,,1668618607990755,1,237,,1668618607990755,64,237,,1668618607990755,73855,237,,1668618607990755,
852,236,,1668618607990997,165237,236,,1668618607990997,7734300,236,,1668618607990997,1682176,236,,1668618607990997,53760,236,,1668618607990997,483840,236,,1668618607990997,55257249,236,,1668618607990997,0,236,,1668618607990997,64,236,,1668618607990997,392,236,,1668618607990997,2045,236,,1668618607990997,1,236,,1668618607990997,64,236,,1668618607990997,73855,236,,1668618607990997,
852,238,,1668618607991241,165237,238,,1668618607991241,7734300,238,,1668618607991241,1682176,238,,1668618607991241,53760,238,,1668618607991241,483840,238,,1668618607991241,55257249,238,,1668618607991241,0,238,,1668618607991241,64,238,,1668618607991241,392,238,,1668618607991241,2045,238,,1668618607991241,1,238,,1668618607991241,64,238,,1668618607991241,73855,238,,1668618607991241,
852,237,,1668618607991484,165237,237,,1668618607991484,7734300,237,,1668618607991484,1682176,237,,1668618607991484,53760,237,,1668618607991484,483840,237,,1668618607991484,55257249,237,,1668618607991484,0,237,,1668618607991484,64,237,,1668618607991484,392,237,,1668618607991484,2045,237,,1668618607991484,1,237,,1668618607991484,64,237,,1668618607991484,73855,237,,1668618607991484,
852,236,,1668618607991726,165237,236,,1668618607991726,7734300,236,,1668618607991726,1682176,236,,1668618607991726,53760,236,,1668618607991726,483840,236,,1668618607991726,55257249,236,,1668618607991726,0,236,,1668618607991726,64,236,,1668618607991726,392,236,,1668618607991726,2045,236,,1668618607991726,1,236,,1668618607991726,64,236,,1668618607991726,73855,236,,1668618607991726,
852,233,,1668618607991970,165237,233,,1668618607991970,7734300,233,,1668618607991970,1682176,233,,1668618607991970,53760,233,,1668618607991970,483840,233,,1668618607991970,55257249,233,,1668618607991970,0,233,,1668618607991970,64,233,,1668618607991970,392,233,,1668618607991970,2045,233,,1668618607991970,1,233,,1668618607991970,64,233,,1668618607991970,73855,233,,1668618607991970,
852,233,,1668618607992209,165237,233,,1668618607992209,7734300,233,,1668618607992209,1682176,233,,1668618607992209,53760,233,,1668618607992209,483840,233,,1668618607992209,55257249,233,,1668618607992209,0,233,,1668618607992209,64,233,,1668618607992209,392,233,,1668618607992209,2045,233,,1668618607992209,1,233,,1668618607992209,64,233,,1668618607992209,73855,233,,1668618607992209,
852,236,,1668618607992451,165237,236,,1668618607992451,7734300,236,,1668618607992451,1682176,236,,1668618607992451,53760,236,,1668618607992451,483840,236,,1668618607992451,55257249,236,,1668618607992451,0,236,,1668618607992451,64,236,,1668618607992451,392,236,,1668618607992451,2045,236,,1668618607992451,1,236,,1668618607992451,64,236,,1668618607992451,73855,236,,1668618607992451,
852,237,,1668618607992694,165237,237,,1668618607992694,7734300,237,,1668618607992694,1682176,237,,1668618607992694,53760,237,,1668618607992694,483840,237,,1668618607992694,55257249,237,,1668618607992694,0,237,,1668618607992694,64,237,,1668618607992694,392,237,,1668618607992694,2045,237,,1668618607992694,1,237,,1668618607992694,64,237,,1668618607992694,73855,237,,1668618607992694,
852,235,,1668618607992935,165237,235,,1668618607992935,7734300,235,,1668618607992935,1682176,235,,1668618607992935,53760,235,,1668618607992935,483840,235,,1668618607992935,55257249,235,,1668618607992935,0,235,,1668618607992935,64,235,,1668618607992935,392,235,,1668618607992935,2045,235,,1668618607992935,1,235,,1668618607992935,64,235,,1668618607992935,73855,235,,1668618607992935,
852,238,,1668618607993179,165237,238,,1668618607993179,7734300,238,,1668618607993179,1682176,238,,1668618607993179,53760,238,,1668618607993179,483840,238,,1668618607993179,55257249,238,,1668618607993179,0,238,,1668618607993179,64,238,,1668618607993179,392,238,,1668618607993179,2045,238,,1668618607993179,1,238,,1668618607993179,64,238,,1668618607993179,73855,238,,1668618607993179,
852,234,,1668618607993420,165237,234,,1668618607993420,7734300,234,,1668618607993420,1682176,234,,1668618607993420,53760,234,,1668618607993420,483840,234,,1668618607993420,55257249,234,,1668618607993420,0,234,,1668618607993420,64,234,,1668618607993420,392,234,,1668618607993420,2045,234,,1668618607993420,1,234,,1668618607993420,64,234,,1668618607993420,73855,234,,1668618607993420,
852,237,,1668618607993663,165237,237,,1668618607993663,7734300,237,,1668618607993663,1682176,237,,1668618607993663,53760,237,,1668618607993663,483840,237,,1668618607993663,55257249,237,,1668618607993663,0,237,,1668618607993663,64,237,,1668618607993663,392,237,,1668618607993663,2045,237,,1668618607993663,1,237,,1668618607993663,64,237,,1668618607993663,73855,237,,1668618607993663,
852,234,,1668618607993903,165237,234,,1668618607993903,7734300,234,,1668618607993903,1682176,234,,1668618607993903,53760,234,,1668618607993903,483840,234,,1668618607993903,55257249,234,,1668618607993903,0,234,,1668618607993903,64,234,,1668618607993903,392,234,,1668618607993903,2045,234,,1668618607993903,1,234,,1668618607993903,64,234,,1668618607993903,73855,234,,1668618607993903,
852,235,,1668618607994144,165237,235,,1668618607994144,7734300,235,,1668618607994144,1682176,235,,1668618607994144,53760,235,,1668618607994144,483840,235,,1668618607994144,55257249,235,,1668618607994144,0,235,,1668618607994144,64,235,,1668618607994144,392,235,,1668618607994144,2045,235,,1668618607994144,1,235,,1668618607994144,64,235,,1668618607994144,73855,235,,1668618607994144,
852,233,,1668618607994388,165237,233,,1668618607994388,7734300,233,,1668618607994388,1682176,233,,1668618607994388,53760,233,,1668618607994388,483840,233,,1668618607994388,55257249,233,,1668618607994388,0,233,,1668618607994388,64,233,,1668618607994388,392,233,,1668618607994388,2045,233,,1668618607994388,1,233,,1668618607994388,64,233,,1668618607994388,73855,233,,1668618607994388,
852,234,,1668618607994628,165237,234,,1668618607994628,7734300,234,,1668618607994628,1682176,234,,1668618607994628,53760,234,,1668618607994628,483840,234,,1668618607994628,55257249,234,,1668618607994628,0,234,,1668618607994628,64,234,,1668618607994628,392,234,,1668618607994628,2045,234,,1668618607994628,1,234,,1668618607994628,64,234,,1668618607994628,73855,234,,1668618607994628,
852,237,,1668618607994871,165237,237,,1668618607994871,7734300,237,,1668618607994871,1682176,237,,1668618607994871,53760,237,,1668618607994871,483840,237,,1668618607994871,55257249,237,,1668618607994871,0,237,,1668618607994871,64,237,,1668618607994871,392,237,,1668618607994871,2045,237,,1668618607994871,1,237,,1668618607994871,64,237,,1668618607994871,73855,237,,1668618607994871,
852,234,,1668618607995111,165237,234,,1668618607995111,7734300,234,,1668618607995111,1682176,234,,1668618607995111,53760,234,,1668618607995111,483840,234,,1668618607995111,55257249,234,,1668618607995111,0,234,,1668618607995111,64,234,,1668618607995111,392,234,,1668618607995111,2045,234,,1668618607995111,1,234,,1668618607995111,64,234,,1668618607995111,73855,234,,1668618607995111,
852,237,,1668618607995354,165237,237,,1668618607995354,7734300,237,,1668618607995354,1682176,237,,1668618607995354,53760,237,,1668618607995354,483840,237,,1668618607995354,55257249,237,,1668618607995354,0,237,,1668618607995354,64,237,,1668618607995354,392,237,,1668618607995354,2045,237,,1668618607995354,1,237,,1668618607995354,64,237,,1668618607995354,73855,237,,1668618607995354,
852,238,,1668618607995598,165237,238,,1668618607995598,7734300,238,,1668618607995598,1682176,238,,1668618607995598,53760,238,,1668618607995598,483840,238,,1668618607995598,55257249,238,,1668618607995598,0,238,,1668618607995598,64,238,,1668618607995598,392,238,,1668618607995598,2045,238,,1668618607995598,1,238,,1668618607995598,64,238,,1668618607995598,73855,238,,1668618607995598,
852,235,,1668618607995839,165237,235,,1668618607995839,7734300,235,,1668618607995839,1682176,235,,1668618607995839,53760,235,,1668618607995839,483840,235,,1668618607995839,55257249,235,,1668618607995839,0,235,,1668618607995839,64,235,,1668618607995839,392,235,,1668618607995839,2045,235,,1668618607995839,1,235,,1668618607995839,64,235,,1668618607995839,73855,235,,1668618607995839,
852,237,,1668618607996083,165237,237,,1668618607996083,7734300,237,,1668618607996083,1682176,237,,1668618607996083,53760,237,,1668618607996083,483840,237,,1668618607996083,55257249,237,,1668618607996083,0,237,,1668618607996083,64,237,,1668618607996083,392,237,,1668618607996083,2045,237,,1668618607996083,1,237,,1668618607996083,64,237,,1668618607996083,73855,237,,1668618607996083,
852,236,,1668618607996325,165237,236,,1668618607996325,7734300,236,,1668618607996325,1682176,236,,1668618607996325,53760,236,,1668618607996325,483840,236,,1668618607996325,55257249,236,,1668618607996325,0,236,,1668618607996325,64,236,,1668618607996325,392,236,,1668618607996325,2045,236,,1668618607996325,1,236,,1668618607996325,64,236,,1668618607996325,73855,236,,1668618607996325,
852,237,,1668618607996568,165237,237,,1668618607996568,7734300,237,,1668618607996568,1682176,237,,1668618607996568,53760,237,,1668618607996568,483840,237,,1668618607996568,55257249,237,,1668618607996568,0,237,,1668618607996568,64,237,,1668618607996568,392,237,,1668618607996568,2045,237,,1668618607996568,1,237,,1668618607996568,64,237,,1668618607996568,73855,237,,1668618607996568,
852,237,,1668618607996811,165237,237,,1668618607996811,7734300,237,,1668618607996811,1682176,237,,1668618607996811,53760,237,,1668618607996811,483840,237,,1668618607996811,55257249,237,,1668618607996811,0,237,,1668618607996811,64,237,,1668618607996811,392,237,,1668618607996811,2045,237,,1668618607996811,1,237,,1668618607996811,64,237,,1668618607996811,73855,237,,1668618607996811,
852,231,,1668618607997054,165237,231,,1668618607997054,7734300,231,,1668618607997054,1682176,231,,1668618607997054,53760,231,,1668618607997054,483840,231,,1668618607997054,55257249,231,,1668618607997054,0,231,,1668618607997054,64,231,,1668618607997054,392,231,,1668618607997054,2045,231,,1668618607997054,1,231,,1668618607997054,64,231,,1668618607997054,73855,231,,1668618607997054,
852,235,,1668618607997295,165237,235,,1668618607997295,7734300,235,,1668618607997295,1682176,235,,1668618607997295,53760,235,,1668618607997295,483840,235,,1668618607997295,55257249,235,,1668618607997295,0,235,,1668618607997295,64,235,,1668618607997295,392,235,,1668618607997295,2045,235,,1668618607997295,1,235,,1668618607997295,64,235,,1668618607997295,73855,235,,1668618607997295,
852,236,,1668618607997537,165237,236,,1668618607997537,7734300,236,,1668618607997537,1682176,236,,1668618607997537,53760,236,,1668618607997537,483840,236,,1668618607997537,55257249,236,,1668618607997537,0,236,,1668618607997537,64,236,,1668618607997537,392,236,,1668618607997537,2045,236,,1668618607997537,1,236,,1668618607997537,64,236,,1668618607997537,73855,236,,1668618607997537,
852,237,,1668618607997780,165237,237,,1668618607997780,7734300,237,,1668618607997780,1682176,237,,1668618607997780,53760,237,,1668618607997780,483840,237,,1668618607997780,55257249,237,,1668618607997780,0,237,,1668618607997780,64,237,,1668618607997780,392,237,,1668618607997780,2045,237,,1668618607997780,1,237,,1668618607997780,64,237,,1668618607997780,73855,237,,1668618607997780,
852,237,,1668618607998023,165237,237,,1668618607998023,7734300,237,,1668618607998023,1682176,237,,1668618607998023,53760,237,,1668618607998023,483840,237,,1668618607998023,55257249,237,,1668618607998023,0,237,,1668618607998023,64,237,,1668618607998023,392,237,,1668618607998023,2045,237,,1668618607998023,1,237,,1668618607998023,64,237,,1668618607998023,73855,237,,1668618607998023,
852,238,,1668618607998267,165237,238,,1668618607998267,7734300,238,,1668618607998267,1682176,238,,1668618607998267,53760,238,,1668618607998267,483840,238,,1668618607998267,55257249,238,,1668618607998267,0,238,,1668618607998267,64,238,,1668618607998267,392,238,,1668618607998267,2045,238,,1668618607998267,1,238,,1668618607998267,64,238,,1668618607998267,73855,238,,1668618607998267,
852,238,,1668618607998511,165237,238,,1668618607998511,7734300,238,,1668618607998511,1682176,238,,1668618607998511,53760,238,,1668618607998511,483840,238,,1668618607998511,55257249,238,,1668618607998511,0,238,,1668618607998511,64,238,,1668618607998511,392,238,,1668618607998511,2045,238,,1668618607998511,1,238,,1668618607998511,64,238,,1668618607998511,73855,238,,1668618607998511,
852,240,,1668618607998757,165237,240,,1668618607998757,7734300,240,,1668618607998757,1682176,240,,1668618607998757,53760,240,,1668618607998757,483840,240,,1668618607998757,55257249,240,,1668618607998757,0,240,,1668618607998757,64,240,,1668618607998757,392,240,,1668618607998757,2045,240,,1668618607998757,1,240,,1668618607998757,64,240,,1668618607998757,73855,240,,1668618607998757,
852,233,,1668618607998996,165237,233,,1668618607998996,7734300,233,,1668618607998996,1682176,233,,1668618607998996,53760,233,,1668618607998996,483840,233,,1668618607998996,55257249,233,,1668618607998996,0,233,,1668618607998996,64,233,,1668618607998996,392,233,,1668618607998996,2045,233,,1668618607998996,1,233,,1668618607998996,64,233,,1668618607998996,73855,233,,1668618607998996,
852,235,,1668618607999237,165237,235,,1668618607999237,7734300,235,,1668618607999237,1682176,235,,1668618607999237,53760,235,,1668618607999237,483840,235,,1668618607999237,55257249,235,,1668618607999237,0,235,,1668618607999237,64,235,,1668618607999237,392,235,,1668618607999237,2045,235,,1668618607999237,1,235,,1668618607999237,64,235,,1668618607999237,73855,235,,1668618607999237,
852,239,,1668618607999482,165237,239,,1668618607999482,7734300,239,,1668618607999482,1682176,239,,1668618607999482,53760,239,,1668618607999482,483840,239,,1668618607999482,55257249,239,,1668618607999482,0,239,,1668618607999482,64,239,,1668618607999482,392,239,,1668618607999482,2045,239,,1668618607999482,1,239,,1668618607999482,64,239,,1668618607999482,73855,239,,1668618607999482,
852,232,,1668618607999725,165237,232,,1668618607999725,7734300,232,,1668618607999725,1682176,232,,1668618607999725,53760,232,,1668618607999725,483840,232,,1668618607999725,55257249,232,,1668618607999725,0,232,,1668618607999725,64,232,,1668618607999725,392,232,,1668618607999725,2045,232,,1668618607999725,1,232,,1668618607999725,64,232,,1668618607999725,73855,232,,1668618607999725,
852,236,,1668618607999967,165237,236,,1668618607999967,7734300,236,,1668618607999967,1682176,236,,1668618607999967,53760,236,,1668618607999967,483840,236,,1668618607999967,55257249,236,,1668618607999967,0,236,,1668618607999967,64,236,,1668618607999967,392,236,,1668618607999967,2045,236,,1668618607999967,1,236,,1668618607999967,64,236,,1668618607999967,73855,236,,1668618607999967,
852,237,,1668618608000210,165237,237,,1668618608000210,7734300,237,,1668618608000210,1682176,237,,1668618608000210,53760,237,,1668618608000210,483840,237,,1668618608000210,55257249,237,,1668618608000210,0,237,,1668618608000210,64,237,,1668618608000210,392,237,,1668618608000210,2045,237,,1668618608000210,1,237,,1668618608000210,64,237,,1668618608000210,73855,237,,1668618608000210,
852,237,,1668618608000453,165237,237,,1668618608000453,7734300,237,,1668618608000453,1682176,237,,1668618608000453,53760,237,,1668618608000453,483840,237,,1668618608000453,55257249,237,,1668618608000453,0,237,,1668618608000453,64,237,,1668618608000453,392,237,,1668618608000453,2045,237,,1668618608000453,1,237,,1668618608000453,64,237,,1668618608000453,73855,237,,1668618608000453,
852,238,,1668618608000698,165237,238,,1668618608000698,7734300,238,,1668618608000698,1682176,238,,1668618608000698,53760,238,,1668618608000698,483840,238,,1668618608000698,55257249,238,,1668618608000698,0,238,,1668618608000698,64,238,,1668618608000698,392,238,,1668618608000698,2045,238,,1668618608000698,1,238,,1668618608000698,64,238,,1668618608000698,73855,238,,1668618608000698,
852,234,,1668618608000938,165237,234,,1668618608000938,7734300,234,,1668618608000938,1682176,234,,1668618608000938,53760,234,,1668618608000938,483840,234,,1668618608000938,55257249,234,,1668618608000938,0,234,,1668618608000938,64,234,,1668618608000938,392,234,,1668618608000938,2045,234,,1668618608000938,1,234,,1668618608000938,64,234,,1668618608000938,73855,234,,1668618608000938,
852,235,,1668618608001179,165237,235,,1668618608001179,7734300,235,,1668618608001179,1682176,235,,1668618608001179,53760,235,,1668618608001179,483840,235,,1668618608001179,55257249,235,,1668618608001179,0,235,,1668618608001179,64,235,,1668618608001179,392,235,,1668618608001179,2045,235,,1668618608001179,1,235,,1668618608001179,64,235,,1668618608001179,73855,235,,1668618608001179,
852,236,,1668618608001422,165237,236,,1668618608001422,7734300,236,,1668618608001422,1682176,236,,1668618608001422,53760,236,,1668618608001422,483840,236,,1668618608001422,55257249,236,,1668618608001422,0,236,,1668618608001422,64,236,,1668618608001422,392,236,,1668618608001422,2045,236,,1668618608001422,1,236,,1668618608001422,64,236,,1668618608001422,73855,236,,1668618608001422,
852,237,,1668618608001665,165237,237,,1668618608001665,7734300,237,,1668618608001665,1682176,237,,1668618608001665,53760,237,,1668618608001665,483840,237,,1668618608001665,55257249,237,,1668618608001665,0,237,,1668618608001665,64,237,,1668618608001665,392,237,,1668618608001665,2045,237,,1668618608001665,1,237,,1668618608001665,64,237,,1668618608001665,73855,237,,1668618608001665,
852,234,,1668618608001905,165237,234,,1668618608001905,7734300,234,,1668618608001905,1682176,234,,1668618608001905,53760,234,,1668618608001905,483840,234,,1668618608001905,55257249,234,,1668618608001905,0,234,,1668618608001905,64,234,,1668618608001905,392,234,,1668618608001905,2045,234,,1668618608001905,1,234,,1668618608001905,64,234,,1668618608001905,73855,234,,1668618608001905,
852,235,,1668618608002146,165237,235,,1668618608002146,7734300,235,,1668618608002146,1682176,235,,1668618608002146,53760,235,,1668618608002146,483840,235,,1668618608002146,55257249,235,,1668618608002146,0,235,,1668618608002146,64,235,,1668618608002146,392,235,,1668618608002146,2045,235,,1668618608002146,1,235,,1668618608002146,64,235,,1668618608002146,73855,235,,1668618608002146,
852,231,,1668618608002390,165237,231,,1668618608002390,7734300,231,,1668618608002390,1682176,231,,1668618608002390,53760,231,,1668618608002390,483840,231,,1668618608002390,55257249,231,,1668618608002390,0,231,,1668618608002390,64,231,,1668618608002390,392,231,,1668618608002390,2045,231,,1668618608002390,1,231,,1668618608002390,64,231,,1668618608002390,73855,231,,1668618608002390,
852,233,,1668618608002629,165237,233,,1668618608002629,7734300,233,,1668618608002629,1682176,233,,1668618608002629,53760,233,,1668618608002629,483840,233,,1668618608002629,55257249,233,,1668618608002629,0,233,,1668618608002629,64,233,,1668618608002629,392,233,,1668618608002629,2045,233,,1668618608002629,1,233,,1668618608002629,64,233,,1668618608002629,73855,233,,1668618608002629,
852,237,,1668618608002872,165237,237,,1668618608002872,7734300,237,,1668618608002872,1682176,237,,1668618608002872,53760,237,,1668618608002872,483840,237,,1668618608002872,55257249,237,,1668618608002872,0,237,,1668618608002872,64,237,,1668618608002872,392,237,,1668618608002872,2045,237,,1668618608002872,1,237,,1668618608002872,64,237,,1668618608002872,73855,237,,1668618608002872,
852,235,,1668618608003113,165237,235,,1668618608003113,7734300,235,,1668618608003113,1682176,235,,1668618608003113,53760,235,,1668618608003113,483840,235,,1668618608003113,55257249,235,,1668618608003113,0,235,,1668618608003113,64,235,,1668618608003113,392,235,,1668618608003113,2045,235,,1668618608003113,1,235,,1668618608003113,64,235,,1668618608003113,73855,235,,1668618608003113,
852,236,,1668618608003355,165237,236,,1668618608003355,7734300,236,,1668618608003355,1682176,236,,1668618608003355,53760,236,,1668618608003355,483840,236,,1668618608003355,55257249,236,,1668618608003355,0,236,,1668618608003355,64,236,,1668618608003355,392,236,,1668618608003355,2045,236,,1668618608003355,1,236,,1668618608003355,64,236,,1668618608003355,73855,236,,1668618608003355,
852,236,,1668618608003597,165237,236,,1668618608003597,7734300,236,,1668618608003597,1682176,236,,1668618608003597,53760,236,,1668618608003597,483840,236,,1668618608003597,55257249,236,,1668618608003597,0,236,,1668618608003597,64,236,,1668618608003597,392,236,,1668618608003597,2045,236,,1668618608003597,1,236,,1668618608003597,64,236,,1668618608003597,73855,236,,1668618608003597,
