4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,17,64,17,392,17,2045,17,1,17,64,17,102380,17,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,14,64,14,392,14,2045,14,1,14,64,14,102380,14,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,14,64,14,392,14,2045,14,1,14,64,14,102380,14,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,14,64,14,392,14,2045,14,1,14,64,14,102380,14,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,14,64,14,392,14,2045,14,1,14,64,14,102380,14,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,20,64,20,392,20,2045,20,1,20,64,20,102380,20,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,14,64,14,392,14,2045,14,1,14,64,14,102380,14,
4,14,64,14,392,14,2045,14,1,14,64,14,102380,14,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,16,64,16,392,16,2045,16,1,16,64,16,102380,16,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
4,15,64,15,392,15,2045,15,1,15,64,15,102380,15,
2360,173970,5668552,173970,0,173970,4781824,173970,153600,173970,1382400,173970,214049688,173970,0,173970,64,173970,392,173970,2045,173970,1,173970,64,173970,73601,173970,
2360,37,5668552,37,0,37,4781824,37,153600,37,1382400,37,214049688,37,0,37,64,37,392,37,2045,37,1,37,64,37,73601,37,
2360,33,5668552,33,0,33,4781824,33,153600,33,1382400,33,214049688,33,0,33,64,33,392,33,2045,33,1,33,64,33,73601,33,
2360,33,5668552,33,0,33,4781824,33,153600,33,1382400,33,214049688,33,0,33,64,33,392,33,2045,33,1,33,64,33,73601,33,
2360,33,5668552,33,0,33,4781824,33,153600,33,1382400,33,214049688,33,0,33,64,33,392,33,2045,33,1,33,64,33,73601,33,
4,100297,64,100297,392,100297,2045,100297,1,100297,64,100297,99761,100297,
4,32,64,32,392,32,2045,32,1,32,64,32,99761,32,
4,18,64,18,392,18,2045,18,1,18,64,18,99761,18,
4,18,64,18,392,18,2045,18,1,18,64,18,99761,18,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,19,64,19,392,19,2045,19,1,19,64,19,99761,19,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,18,64,18,392,18,2045,18,1,18,64,18,99761,18,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,20,64,20,392,20,2045,20,1,20,64,20,99761,20,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,18,64,18,392,18,2045,18,1,18,64,18,99761,18,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,18,64,18,392,18,2045,18,1,18,64,18,99761,18,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,15,64,15,392,15,2045,15,1,15,64,15,99761,15,
4,17,64,17,392,17,2045,17,1,17,64,17,99761,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99761,16,
2354,176261,5699928,176261,0,176261,4781824,176261,153600,176261,1382400,176261,214868978,176261,0,176261,64,176261,392,176261,2045,176261,1,176261,64,176261,71110,176261,
2354,34,5699928,34,0,34,4781824,34,153600,34,1382400,34,214868978,34,0,34,64,34,392,34,2045,34,1,34,64,34,71110,34,
2354,30,5699928,30,0,30,4781824,30,153600,30,1382400,30,214868978,30,0,30,64,30,392,30,2045,30,1,30,64,30,71110,30,
2354,30,5699928,30,0,30,4781824,30,153600,30,1382400,30,214868978,30,0,30,64,30,392,30,2045,30,1,30,64,30,71110,30,
2354,29,5699928,29,0,29,4781824,29,153600,29,1382400,29,214868978,29,0,29,64,29,392,29,2045,29,1,29,64,29,71110,29,
0,102254,64,102254,392,102254,2045,102254,1,102254,64,102254,100062,102254,
0,29,64,29,392,29,2045,29,1,29,64,29,100062,29,
0,18,64,18,392,18,2045,18,1,18,64,18,100062,18,
0,17,64,17,392,17,2045,17,1,17,64,17,100062,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,20,64,20,392,20,2045,20,1,20,64,20,100062,20,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,17,64,17,392,17,2045,17,1,17,64,17,100062,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,14,64,14,392,14,2045,14,1,14,64,14,100062,14,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,14,64,14,392,14,2045,14,1,14,64,14,100062,14,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,14,64,14,392,14,2045,14,1,14,64,14,100062,14,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,14,64,14,392,14,2045,14,1,14,64,14,100062,14,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,14,64,14,392,14,2045,14,1,14,64,14,100062,14,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,14,64,14,392,14,2045,14,1,14,64,14,100062,14,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,14,64,14,392,14,2045,14,1,14,64,14,100062,14,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,14,64,14,392,14,2045,14,1,14,64,14,100062,14,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,14,64,14,392,14,2045,14,1,14,64,14,100062,14,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,17,64,17,392,17,2045,17,1,17,64,17,100062,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100062,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
0,15,64,15,392,15,2045,15,1,15,64,15,100062,15,
1772,179898,5865915,179898,0,179898,4781824,179898,153600,179898,1382400,179898,216976314,179898,0,179898,64,179898,392,179898,2045,179898,1,179898,64,179898,71160,179898,
1772,32,5865915,32,0,32,4781824,32,153600,32,1382400,32,216976314,32,0,32,64,32,392,32,2045,32,1,32,64,32,71160,32,
1772,31,5865915,31,0,31,4781824,31,153600,31,1382400,31,216976314,31,0,31,64,31,392,31,2045,31,1,31,64,31,71160,31,
1772,29,5865915,29,0,29,4781824,29,153600,29,1382400,29,216976314,29,0,29,64,29,392,29,2045,29,1,29,64,29,71160,29,
1772,29,5865915,29,0,29,4781824,29,153600,29,1382400,29,216976314,29,0,29,64,29,392,29,2045,29,1,29,64,29,71160,29,
0,102861,64,102861,392,102861,2045,102861,1,102861,64,102861,100072,102861,
0,31,64,31,392,31,2045,31,1,31,64,31,100072,31,
0,18,64,18,392,18,2045,18,1,18,64,18,100072,18,
0,18,64,18,392,18,2045,18,1,18,64,18,100072,18,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,18,64,18,392,18,2045,18,1,18,64,18,100072,18,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,18,64,18,392,18,2045,18,1,18,64,18,100072,18,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100072,15,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100072,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,21,64,21,392,21,2045,21,1,21,64,21,100072,21,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100072,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100072,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,18,64,18,392,18,2045,18,1,18,64,18,100072,18,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,19,64,19,392,19,2045,19,1,19,64,19,100072,19,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100072,15,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100072,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100072,15,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,15,64,15,392,15,2045,15,1,15,64,15,100072,15,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100072,16,
0,17,64,17,392,17,2045,17,1,17,64,17,100072,17,
2349,184218,5867891,184218,0,184218,4781824,184218,153600,184218,1382400,184218,216887012,184218,0,184218,64,184218,392,184218,2045,184218,1,184218,64,184218,71561,184218,
2349,34,5867891,34,0,34,4781824,34,153600,34,1382400,34,216887012,34,0,34,64,34,392,34,2045,34,1,34,64,34,71561,34,
2349,33,5867891,33,0,33,4781824,33,153600,33,1382400,33,216887012,33,0,33,64,33,392,33,2045,33,1,33,64,33,71561,33,
2349,32,5867891,32,0,32,4781824,32,153600,32,1382400,32,216887012,32,0,32,64,32,392,32,2045,32,1,32,64,32,71561,32,
2349,32,5867891,32,0,32,4781824,32,153600,32,1382400,32,216887012,32,0,32,64,32,392,32,2045,32,1,32,64,32,71561,32,
0,103963,64,103963,392,103963,2045,103963,1,103963,64,103963,99058,103963,
0,32,64,32,392,32,2045,32,1,32,64,32,99058,32,
0,17,64,17,392,17,2045,17,1,17,64,17,99058,17,
0,18,64,18,392,18,2045,18,1,18,64,18,99058,18,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
