3008,,1666253416176175,1666253416304098,0,,1666253416176175,1666253416304098,
26872,,1666253416304165,1666253416440169,108,,1666253416304165,1666253416440169,
0,,1666253416440241,1666253416572429,108,,1666253416440241,1666253416572429,
0,,1666253416572496,1666253416710897,108,,1666253416572496,1666253416710897,
25777,,1666253416710965,1666253416853149,108,,1666253416710965,1666253416853149,
0,,1666253416853218,1666253416985021,0,,1666253416853218,1666253416985021,
26872,,1666253416985088,1666253417128355,108,,1666253416985088,1666253417128355,
3409,,1666253417128423,1666253417273189,108,,1666253417128423,1666253417273189,
3298,,1666253417273258,1666253417407330,108,,1666253417273258,1666253417407330,
24181,,1666253417407397,1666253417545165,0,,1666253417407397,1666253417545165,
0,,1666253417545232,1666253417671254,0,,1666253417545232,1666253417671254,
9654,,1666253417671349,1666253417753990,
3192,,1666253417754059,1666253417892603,108,,1666253417754059,1666253417892603,
3391,,1666253417892685,1666253418043530,0,,1666253417892685,1666253418043530,
3395,,1666253418043599,1666253418185932,108,,1666253418043599,1666253418185932,
26872,,1666253418185999,1666253418325013,108,,1666253418185999,1666253418325013,
0,,1666253418325081,1666253418460424,0,,1666253418325081,1666253418460424,
26841,,1666253418460492,1666253418594659,108,,1666253418460492,1666253418594659,
26872,,1666253418594726,1666253418734883,108,,1666253418594726,1666253418734883,
0,,1666253418734949,1666253418863679,108,,1666253418734949,1666253418863679,
25613,,1666253418863745,1666253418997539,108,,1666253418863745,1666253418997539,
0,,1666253418997607,1666253419105147,0,,1666253418997607,1666253419105147,
26872,,1666253419105215,1666253419254219,108,,1666253419105215,1666253419254219,
26872,,1666253419254287,1666253419401616,0,,1666253419254287,1666253419401616,
3428,,1666253419401683,1666253419544682,108,,1666253419401683,1666253419544682,
3366,,1666253419544770,1666253419696245,108,,1666253419544770,1666253419696245,
4027,,1666253419696311,1666253419828139,108,,1666253419696311,1666253419828139,
26872,,1666253419828207,1666253419963608,108,,1666253419828207,1666253419963608,
26872,,1666253419963675,1666253420099110,0,,1666253419963675,1666253420099110,
3190,,1666253420099177,1666253420242975,108,,1666253420099177,1666253420242975,
15028,,1666253420243043,1666253420389251,108,,1666253420243043,1666253420389251,
3423,,1666253420389319,1666253420517560,0,,1666253420389319,1666253420517560,
26872,,1666253420517628,1666253420656251,0,,1666253420517628,1666253420656251,
0,,1666253420656321,1666253420786176,0,,1666253420656321,1666253420786176,
26733,,1666253420786242,1666253420927720,108,,1666253420786242,1666253420927720,
3296,,1666253420927786,1666253421071526,108,,1666253420927786,1666253421071526,
2701,,1666253421071593,1666253421198019,108,,1666253421071593,1666253421198019,
26872,,1666253421198086,1666253421351199,108,,1666253421198086,1666253421351199,
3288,,1666253421351266,1666253421492661,108,,1666253421351266,1666253421492661,
2876,,1666253421492732,1666253421624495,0,,1666253421492732,1666253421624495,
24616,,1666253421624561,1666253421738836,0,,1666253421624561,1666253421738836,
3164,,1666253421738902,1666253421875834,108,,1666253421738902,1666253421875834,
3073,,1666253421875901,1666253422000015,108,,1666253421875901,1666253422000015,
0,,1666253422000081,1666253422132049,0,,1666253422000081,1666253422132049,
26708,,1666253422132120,1666253422274317,108,,1666253422132120,1666253422274317,
0,,1666253422274384,1666253422412534,108,,1666253422274384,1666253422412534,
3014,,1666253422412601,1666253422540877,108,,1666253422412601,1666253422540877,
26872,,1666253422540945,1666253422685800,0,,1666253422540945,1666253422685800,
0,,1666253422685867,1666253422816002,0,,1666253422685867,1666253422816002,
26851,,1666253422816071,1666253422959109,108,,1666253422816071,1666253422959109,
3340,,1666253422959176,1666253423111362,108,,1666253422959176,1666253423111362,
0,,1666253423111429,1666253423245179,108,,1666253423111429,1666253423245179,
2802,,1666253423245246,1666253423384243,108,,1666253423245246,1666253423384243,
3942,,1666253423384311,1666253423500550,0,,1666253423384311,1666253423500550,
2723,,1666253423500617,1666253423632418,0,,1666253423500617,1666253423632418,
2956,,1666253423632488,1666253423780272,108,,1666253423632488,1666253423780272,
0,,1666253423780341,1666253423913598,108,,1666253423780341,1666253423913598,
26872,,1666253423913665,1666253424057585,108,,1666253423913665,1666253424057585,
0,,1666253424057653,1666253424186935,0,,1666253424057653,1666253424186935,
3380,,1666253424187003,1666253424330165,108,,1666253424187003,1666253424330165,
4179,,1666253424330233,1666253424476184,108,,1666253424330233,1666253424476184,
26872,,1666253424476251,1666253424617936,108,,1666253424476251,1666253424617936,
0,,1666253424618003,1666253424703700,
3120,,1666253424703767,1666253424848257,108,,1666253424703767,1666253424848257,
0,,1666253424848325,1666253424973482,0,,1666253424848325,1666253424973482,
15800,,1666253424973550,1666253425096443,0,,1666253424973550,1666253425096443,
3143,,1666253425096515,1666253425229499,108,,1666253425096515,1666253425229499,
0,,1666253425229567,1666253425381934,108,,1666253425229567,1666253425381934,
0,,1666253425382001,1666253425506483,108,,1666253425382001,1666253425506483,
26872,,1666253425506550,1666253425648262,108,,1666253425506550,1666253425648262,
0,,1666253425648329,1666253425779269,108,,1666253425648329,1666253425779269,
26872,,1666253425779337,1666253425931535,108,,1666253425779337,1666253425931535,
3411,,1666253425931603,1666253426067413,108,,1666253425931603,1666253426067413,
26794,,1666253426067481,1666253426216869,108,,1666253426067481,1666253426216869,
3175,,1666253426216937,1666253426354001,108,,1666253426216937,1666253426354001,
26872,,1666253426354069,1666253426502904,108,,1666253426354069,1666253426502904,
2724,,1666253426502972,1666253426625736,108,,1666253426502972,1666253426625736,
25155,,1666253426625819,1666253426766168,108,,1666253426625819,1666253426766168,
3030,,1666253426766234,1666253426877218,108,,1666253426766234,1666253426877218,
0,,1666253426877285,1666253427012728,108,,1666253426877285,1666253427012728,
26872,,1666253427012796,1666253427162953,108,,1666253427012796,1666253427162953,
3374,,1666253427163020,1666253427301672,108,,1666253427163020,1666253427301672,
26872,,1666253427301739,1666253427445702,108,,1666253427301739,1666253427445702,
0,,1666253427445769,1666253427572063,0,,1666253427445769,1666253427572063,
3498,,1666253427572132,1666253427715846,108,,1666253427572132,1666253427715846,
0,,1666253427715913,1666253427831491,108,,1666253427715913,1666253427831491,
3435,,1666253427831559,1666253427966566,108,,1666253427831559,1666253427966566,
0,,1666253427966633,1666253428088323,0,,1666253427966633,1666253428088323,
2843,,1666253428088391,1666253428223170,108,,1666253428088391,1666253428223170,
3216,,1666253428223237,1666253428337429,0,,1666253428223237,1666253428337429,
0,,1666253428337497,1666253428471228,108,,1666253428337497,1666253428471228,
11536,,1666253428471295,1666253428614863,108,,1666253428471295,1666253428614863,
10799,,1666253428614930,1666253428756921,108,,1666253428614930,1666253428756921,
26872,,1666253428756989,1666253428906632,108,,1666253428756989,1666253428906632,
10264,,1666253428906701,1666253429045524,108,,1666253428906701,1666253429045524,
26872,,1666253429045591,1666253429196428,108,,1666253429045591,1666253429196428,
0,,1666253429196495,1666253429332741,108,,1666253429196495,1666253429332741,
26872,,1666253429332809,1666253429482079,108,,1666253429332809,1666253429482079,
0,,1666253429482147,1666253429612955,108,,1666253429482147,1666253429612955,
25728,,1666253429613040,1666253429744186,108,,1666253429613040,1666253429744186,
2930,,1666253429744254,1666253429884857,108,,1666253429744254,1666253429884857,
26872,,1666253429884924,1666253430025804,108,,1666253429884924,1666253430025804,
26872,,1666253430025871,1666253430175841,108,,1666253430025871,1666253430175841,
3524,,1666253430175908,1666253430315530,108,,1666253430175908,1666253430315530,
26872,,1666253430315597,1666253430466020,108,,1666253430315597,1666253430466020,
0,,1666253430466088,1666253430603148,108,,1666253430466088,1666253430603148,
0,,1666253430603220,1666253430711413,108,,1666253430603220,1666253430711413,
0,,1666253430711481,1666253430858802,0,,1666253430711481,1666253430858802,
3134,,1666253430858870,1666253430998607,108,,1666253430858870,1666253430998607,
26872,,1666253430998675,1666253431150750,108,,1666253430998675,1666253431150750,
0,,1666253431150818,1666253431288184,0,,1666253431150818,1666253431288184,
3102,,1666253431288252,1666253431436823,108,,1666253431288252,1666253431436823,
3184,,1666253431436892,1666253431574865,108,,1666253431436892,1666253431574865,
0,,1666253431574932,1666253431648552,
2768,,1666253431648617,1666253431786144,108,,1666253431648617,1666253431786144,
26872,,1666253431786210,1666253431935387,108,,1666253431786210,1666253431935387,
0,,1666253431935453,1666253432057051,108,,1666253431935453,1666253432057051,
23504,,1666253432057117,1666253432180427,108,,1666253432057117,1666253432180427,
3160,,1666253432180494,1666253432303261,108,,1666253432180494,1666253432303261,
26872,,1666253432303330,1666253432419908,108,,1666253432303330,1666253432419908,
0,,1666253432419985,1666253432542185,0,,1666253432419985,1666253432542185,
3059,,1666253432542251,1666253432663386,108,,1666253432542251,1666253432663386,
25620,,1666253432663454,1666253432792005,0,,1666253432663454,1666253432792005,
3103,,1666253432792073,1666253432913583,108,,1666253432792073,1666253432913583,
25005,,1666253432913652,1666253433024911,108,,1666253432913652,1666253433024911,
0,,1666253433024979,1666253433159817,0,,1666253433024979,1666253433159817,
26892,,1666253433159885,1666253433286367,108,,1666253433159885,1666253433286367,
25959,,1666253433286435,1666253433412610,0,,1666253433286435,1666253433412610,
3135,,1666253433412677,1666253433515569,0,,1666253433412677,1666253433515569,
0,,1666253433515654,1666253433628566,0,,1666253433515654,1666253433628566,
2976,,1666253433628634,1666253433750386,108,,1666253433628634,1666253433750386,
26872,,1666253433750453,1666253433890995,108,,1666253433750453,1666253433890995,
18482,,1666253433891063,1666253434031648,108,,1666253433891063,1666253434031648,
0,,1666253434031715,1666253434159399,0,,1666253434031715,1666253434159399,
0,,1666253434159467,1666253434285772,108,,1666253434159467,1666253434285772,
3010,,1666253434285839,1666253434408012,108,,1666253434285839,1666253434408012,
3033,,1666253434408081,1666253434535721,108,,1666253434408081,1666253434535721,
3149,,1666253434535789,1666253434665234,108,,1666253434535789,1666253434665234,
0,,1666253434665302,1666253434796346,0,,1666253434665302,1666253434796346,
3391,,1666253434796413,1666253434937639,0,,1666253434796413,1666253434937639,
0,,1666253434937707,1666253435080417,108,,1666253434937707,1666253435080417,
3163,,1666253435080485,1666253435228674,108,,1666253435080485,1666253435228674,
0,,1666253435228742,1666253435350624,0,,1666253435228742,1666253435350624,
0,,1666253435350691,1666253435486873,108,,1666253435350691,1666253435486873,
3066,,1666253435486942,1666253435609903,108,,1666253435486942,1666253435609903,
0,,1666253435609970,1666253435748755,108,,1666253435609970,1666253435748755,
0,,1666253435748822,1666253435870443,0,,1666253435748822,1666253435870443,
3272,,1666253435870509,1666253436001378,0,,1666253435870509,1666253436001378,
26872,,1666253436001445,1666253436140685,108,,1666253436001445,1666253436140685,
3496,,1666253436140752,1666253436277713,108,,1666253436140752,1666253436277713,
26876,,1666253436277780,1666253436401719,108,,1666253436277780,1666253436401719,
0,,1666253436401785,1666253436501202,0,,1666253436401785,1666253436501202,
9872,,1666253436501269,1666253436632718,0,,1666253436501269,1666253436632718,
26872,,1666253436632786,1666253436765502,108,,1666253436632786,1666253436765502,
25806,,1666253436765568,1666253436907803,108,,1666253436765568,1666253436907803,
3272,,1666253436907868,1666253437030551,0,,1666253436907868,1666253437030551,
3184,,1666253437030617,1666253437157298,0,,1666253437030617,1666253437157298,
3198,,1666253437157364,1666253437296026,108,,1666253437157364,1666253437296026,
26884,,1666253437296093,1666253437439243,108,,1666253437296093,1666253437439243,
8120,,1666253437439310,1666253437565255,108,,1666253437439310,1666253437565255,
0,,1666253437565322,1666253437672197,0,,1666253437565322,1666253437672197,
0,,1666253437672264,1666253437802112,108,,1666253437672264,1666253437802112,
26856,,1666253437802179,1666253437938816,108,,1666253437802179,1666253437938816,
26872,,1666253437938883,1666253438078127,108,,1666253437938883,1666253438078127,
0,,1666253438078195,1666253438158556,
3119,,1666253438158623,1666253438277676,108,,1666253438158623,1666253438277676,
0,,1666253438277745,1666253438391257,0,,1666253438277745,1666253438391257,
2829,,1666253438391324,1666253438513140,108,,1666253438391324,1666253438513140,
26872,,1666253438513208,1666253438648359,108,,1666253438513208,1666253438648359,
3628,,1666253438648427,1666253438786825,108,,1666253438648427,1666253438786825,
3484,,1666253438786893,1666253438909568,0,,1666253438786893,1666253438909568,
0,,1666253438909635,1666253439037164,0,,1666253438909635,1666253439037164,
3174,,1666253439037232,1666253439175906,108,,1666253439037232,1666253439175906,
26872,,1666253439175982,1666253439320381,108,,1666253439175982,1666253439320381,
3206,,1666253439320449,1666253439444964,108,,1666253439320449,1666253439444964,
2913,,1666253439445032,1666253439551146,108,,1666253439445032,1666253439551146,
0,,1666253439551212,1666253439670711,0,,1666253439551212,1666253439670711,
3374,,1666253439670776,1666253439812439,108,,1666253439670776,1666253439812439,
26180,,1666253439812505,1666253439951602,108,,1666253439812505,1666253439951602,
26872,,1666253439951668,1666253440095834,108,,1666253439951668,1666253440095834,
0,,1666253440095899,1666253440214347,0,,1666253440095899,1666253440214347,
3208,,1666253440214414,1666253440349089,108,,1666253440214414,1666253440349089,
25864,,1666253440349173,1666253440471674,108,,1666253440349173,1666253440471674,
3053,,1666253440471740,1666253440591466,108,,1666253440471740,1666253440591466,
4011,,1666253440591533,1666253440700236,0,,1666253440591533,1666253440700236,
9667,,1666253440700303,1666253440811639,0,,1666253440700303,1666253440811639,
2920,,1666253440811706,1666253440925312,0,,1666253440811706,1666253440925312,
2908,,1666253440925379,1666253441046089,108,,1666253440925379,1666253441046089,
26872,,1666253441046155,1666253441169718,108,,1666253441046155,1666253441169718,
3207,,1666253441169784,1666253441278290,108,,1666253441169784,1666253441278290,
0,,1666253441278356,1666253441391561,0,,1666253441278356,1666253441391561,
2729,,1666253441391627,1666253441512696,108,,1666253441391627,1666253441512696,
3098,,1666253441512762,1666253441638907,108,,1666253441512762,1666253441638907,
0,,1666253441638976,1666253441784664,108,,1666253441638976,1666253441784664,
3359,,1666253441784731,1666253441907010,0,,1666253441784731,1666253441907010,
0,,1666253441907077,1666253442038652,0,,1666253441907077,1666253442038652,
3341,,1666253442038719,1666253442175271,108,,1666253442038719,1666253442175271,
26872,,1666253442175339,1666253442292852,108,,1666253442175339,1666253442292852,
26874,,1666253442292920,1666253442448099,108,,1666253442292920,1666253442448099,
0,,1666253442448167,1666253442664349,0,,1666253442448167,1666253442664349,
3336,,1666253442664421,1666253442962038,108,,1666253442664421,1666253442962038,
26876,,1666253442962105,1666253443102575,108,,1666253442962105,1666253443102575,
26872,,1666253443102643,1666253443223122,0,,1666253443102643,1666253443223122,
0,,1666253443223190,1666253443353623,0,,1666253443223190,1666253443353623,
3295,,1666253443353691,1666253443494304,108,,1666253443353691,1666253443494304,
3318,,1666253443494371,1666253443633967,108,,1666253443494371,1666253443633967,
3188,,1666253443634035,1666253443773243,108,,1666253443634035,1666253443773243,
26872,,1666253443773308,1666253443904365,108,,1666253443773308,1666253443904365,
0,,1666253443904433,1666253444018206,0,,1666253443904433,1666253444018206,
26872,,1666253444018273,1666253444140343,108,,1666253444018273,1666253444140343,
24374,,1666253444140409,1666253444264125,108,,1666253444140409,1666253444264125,
0,,1666253444264197,1666253444390756,108,,1666253444264197,1666253444390756,
26036,,1666253444390824,1666253444495734,108,,1666253444390824,1666253444495734,
0,,1666253444495801,1666253444618042,0,,1666253444495801,1666253444618042,
2841,,1666253444618109,1666253444743088,0,,1666253444618109,1666253444743088,
0,,1666253444743154,1666253444828848,
26872,,1666253444828914,1666253444969264,108,,1666253444828914,1666253444969264,
26872,,1666253444969331,1666253445100956,108,,1666253444969331,1666253445100956,
2986,,1666253445101023,1666253445222381,108,,1666253445101023,1666253445222381,
26841,,1666253445222448,1666253445345541,108,,1666253445222448,1666253445345541,
3215,,1666253445345607,1666253445454381,0,,1666253445345607,1666253445454381,
26872,,1666253445454451,1666253445570142,108,,1666253445454451,1666253445570142,
0,,1666253445570211,1666253445694316,0,,1666253445570211,1666253445694316,
3422,,1666253445694384,1666253445831684,108,,1666253445694384,1666253445831684,
9332,,1666253445831753,1666253445973670,108,,1666253445831753,1666253445973670,
0,,1666253445973738,1666253446091117,0,,1666253445973738,1666253446091117,
3026,,1666253446091185,1666253446205206,108,,1666253446091185,1666253446205206,
4538,,1666253446205274,1666253446337452,108,,1666253446205274,1666253446337452,
26672,,1666253446337518,1666253446477596,108,,1666253446337518,1666253446477596,
0,,1666253446477663,1666253446591848,0,,1666253446477663,1666253446591848,
3126,,1666253446591914,1666253446719583,0,,1666253446591914,1666253446719583,
3264,,1666253446719649,1666253446857477,108,,1666253446719649,1666253446857477,
26872,,1666253446857544,1666253446998081,108,,1666253446857544,1666253446998081,
0,,1666253446998147,1666253447121160,0,,1666253446998147,1666253447121160,
0,,1666253447121248,1666253447255078,0,,1666253447121248,1666253447255078,
3227,,1666253447255145,1666253447389254,108,,1666253447255145,1666253447389254,
26572,,1666253447389321,1666253447515700,108,,1666253447389321,1666253447515700,
0,,1666253447515768,1666253447652438,108,,1666253447515768,1666253447652438,
2927,,1666253447652504,1666253447779869,108,,1666253447652504,1666253447779869,
0,,1666253447779936,1666253447885018,0,,1666253447779936,1666253447885018,
26872,,1666253447885084,1666253448002181,0,,1666253447885084,1666253448002181,
3011,,1666253448002263,1666253448156016,108,,1666253448002263,1666253448156016,
0,,1666253448156083,1666253448282595,0,,1666253448156083,1666253448282595,
26872,,1666253448282663,1666253448391290,0,,1666253448282663,1666253448391290,
3908,,1666253448391357,1666253448505236,0,,1666253448391357,1666253448505236,
3264,,1666253448505305,1666253448640356,108,,1666253448505305,1666253448640356,
0,,1666253448640424,1666253448777695,108,,1666253448640424,1666253448777695,
26876,,1666253448777763,1666253448903299,108,,1666253448777763,1666253448903299,
0,,1666253448903366,1666253449035577,108,,1666253448903366,1666253449035577,
3577,,1666253449035644,1666253449163857,108,,1666253449035644,1666253449163857,
26872,,1666253449163925,1666253449286865,108,,1666253449163925,1666253449286865,
2889,,1666253449286932,1666253449409952,108,,1666253449286932,1666253449409952,
3084,,1666253449410019,1666253449537500,108,,1666253449410019,1666253449537500,
0,,1666253449537566,1666253449654142,0,,1666253449537566,1666253449654142,
0,,1666253449654208,1666253449782693,0,,1666253449654208,1666253449782693,
26296,,1666253449782759,1666253449920151,108,,1666253449782759,1666253449920151,
26872,,1666253449920217,1666253450060248,108,,1666253449920217,1666253450060248,
3275,,1666253450060314,1666253450205018,108,,1666253450060314,1666253450205018,
0,,1666253450205089,1666253450334234,0,,1666253450205089,1666253450334234,
26872,,1666253450334301,1666253450472936,108,,1666253450334301,1666253450472936,
0,,1666253450473003,1666253450604171,108,,1666253450473003,1666253450604171,
19975,,1666253450604240,1666253450740630,108,,1666253450604240,1666253450740630,
26884,,1666253450740698,1666253450864298,108,,1666253450740698,1666253450864298,
3507,,1666253450864367,1666253450994836,108,,1666253450864367,1666253450994836,
3593,,1666253450994904,1666253451129484,108,,1666253450994904,1666253451129484,
3464,,1666253451129552,1666253451260141,108,,1666253451129552,1666253451260141,
0,,1666253451260210,1666253451346948,
0,,1666253451347015,1666253451441313,0,,1666253451347015,1666253451441313,
3292,,1666253451441381,1666253451579192,108,,1666253451441381,1666253451579192,
3356,,1666253451579258,1666253451713289,108,,1666253451579258,1666253451713289,
17183,,1666253451713358,1666253451854554,108,,1666253451713358,1666253451854554,
0,,1666253451854622,1666253451975739,0,,1666253451854622,1666253451975739,
0,,1666253451975807,1666253452091530,0,,1666253451975807,1666253452091530,
2843,,1666253452091597,1666253452214718,108,,1666253452091597,1666253452214718,
26872,,1666253452214786,1666253452353121,108,,1666253452214786,1666253452353121,
3232,,1666253452353193,1666253452497660,108,,1666253452353193,1666253452497660,
0,,1666253452497727,1666253452613854,0,,1666253452497727,1666253452613854,
0,,1666253452613922,1666253452736041,108,,1666253452613922,1666253452736041,
26872,,1666253452736108,1666253452870272,108,,1666253452736108,1666253452870272,
3287,,1666253452870338,1666253452995395,0,,1666253452870338,1666253452995395,
26872,,1666253452995462,1666253453118128,108,,1666253452995462,1666253453118128,
0,,1666253453118196,1666253453251041,0,,1666253453118196,1666253453251041,
2685,,1666253453251108,1666253453382404,108,,1666253453251108,1666253453382404,
2698,,1666253453382472,1666253453516062,108,,1666253453382472,1666253453516062,
2703,,1666253453516130,1666253453630776,0,,1666253453516130,1666253453630776,
3351,,1666253453630844,1666253453752169,108,,1666253453630844,1666253453752169,
3577,,1666253453752237,1666253453884436,108,,1666253453752237,1666253453884436,
3134,,1666253453884523,1666253454017377,108,,1666253453884523,1666253454017377,
0,,1666253454017445,1666253454150984,108,,1666253454017445,1666253454150984,
3496,,1666253454151052,1666253454271717,0,,1666253454151052,1666253454271717,
0,,1666253454271784,1666253454367141,108,,1666253454271784,1666253454367141,
26872,,1666253454367231,1666253454494629,108,,1666253454367231,1666253454494629,
26872,,1666253454494697,1666253454554412,108,,1666253454494697,1666253454554412,
26872,,1666253454554479,1666253454614779,108,,1666253454554479,1666253454614779,
26872,,1666253454614846,1666253454675966,108,,1666253454614846,1666253454675966,
26872,,1666253454676035,1666253454736746,108,,1666253454676035,1666253454736746,
26872,,1666253454736811,1666253454797044,108,,1666253454736811,1666253454797044,
26872,,1666253454797109,1666253454857371,108,,1666253454797109,1666253454857371,
26878,,1666253454857435,1666253454917352,108,,1666253454857435,1666253454917352,
26872,,1666253454917417,1666253454977326,108,,1666253454917417,1666253454977326,
26872,,1666253454977391,1666253455037305,108,,1666253454977391,1666253455037305,
26872,,1666253455037368,1666253455097105,108,,1666253455037368,1666253455097105,
26874,,1666253455097170,1666253455157063,108,,1666253455097170,1666253455157063,
26872,,1666253455157126,1666253455217469,108,,1666253455157126,1666253455217469,
26872,,1666253455217537,1666253455277185,108,,1666253455217537,1666253455277185,
26872,,1666253455277250,1666253455337156,108,,1666253455277250,1666253455337156,
26872,,1666253455337221,1666253455396701,108,,1666253455337221,1666253455396701,
26876,,1666253455396769,1666253455455377,112,,1666253455396769,1666253455455377,
26872,,1666253455455445,1666253455514549,108,,1666253455455445,1666253455514549,
26872,,1666253455514615,1666253455574576,108,,1666253455514615,1666253455574576,
26872,,1666253455574643,1666253455634683,108,,1666253455574643,1666253455634683,
26872,,1666253455634749,1666253455695798,108,,1666253455634749,1666253455695798,
26872,,1666253455695866,1666253455756518,108,,1666253455695866,1666253455756518,
26872,,1666253455756582,1666253455816562,108,,1666253455756582,1666253455816562,
26872,,1666253455816626,1666253455876299,108,,1666253455816626,1666253455876299,
26872,,1666253455876363,1666253455936271,108,,1666253455876363,1666253455936271,
26872,,1666253455936335,1666253455996057,108,,1666253455936335,1666253455996057,
13143,,1666253455996126,1666253456044663,
26872,,1666253456044727,1666253456104494,108,,1666253456044727,1666253456104494,
26872,,1666253456104562,1666253456165521,108,,1666253456104562,1666253456165521,
26872,,1666253456165586,1666253456225742,108,,1666253456165586,1666253456225742,
26872,,1666253456225811,1666253456285476,108,,1666253456225811,1666253456285476,
26872,,1666253456285541,1666253456345436,108,,1666253456285541,1666253456345436,
26872,,1666253456345501,1666253456404498,108,,1666253456345501,1666253456404498,
26872,,1666253456404564,1666253456463284,108,,1666253456404564,1666253456463284,
26872,,1666253456463352,1666253456524148,108,,1666253456463352,1666253456524148,
26872,,1666253456524215,1666253456584095,108,,1666253456524215,1666253456584095,
26872,,1666253456584161,1666253456644659,108,,1666253456584161,1666253456644659,
26872,,1666253456644725,1666253456704709,108,,1666253456644725,1666253456704709,
26872,,1666253456704774,1666253456765340,108,,1666253456704774,1666253456765340,
26872,,1666253456765405,1666253456826292,108,,1666253456765405,1666253456826292,
26872,,1666253456826357,1666253456886068,108,,1666253456826357,1666253456886068,
26872,,1666253456886133,1666253456946295,108,,1666253456886133,1666253456946295,
26872,,1666253456946363,1666253457006070,108,,1666253456946363,1666253457006070,
26872,,1666253457006134,1666253457066129,108,,1666253457006134,1666253457066129,
26872,,1666253457066193,1666253457126200,108,,1666253457066193,1666253457126200,
26872,,1666253457126265,1666253457186251,108,,1666253457126265,1666253457186251,
26872,,1666253457186318,1666253457246392,108,,1666253457186318,1666253457246392,
26872,,1666253457246473,1666253457305755,108,,1666253457246473,1666253457305755,
26872,,1666253457305825,1666253457364316,108,,1666253457305825,1666253457364316,
26872,,1666253457364385,1666253457422640,108,,1666253457364385,1666253457422640,
26872,,1666253457422706,1666253457480923,108,,1666253457422706,1666253457480923,
26872,,1666253457480992,1666253457539513,108,,1666253457480992,1666253457539513,
26872,,1666253457539577,1666253457597806,108,,1666253457539577,1666253457597806,
26872,,1666253457597872,1666253457657669,108,,1666253457597872,1666253457657669,
26872,,1666253457657740,1666253457718491,108,,1666253457657740,1666253457718491,
26872,,1666253457718558,1666253457778971,108,,1666253457718558,1666253457778971,
26872,,1666253457779037,1666253457839137,108,,1666253457779037,1666253457839137,
26872,,1666253457839203,1666253457899030,108,,1666253457839203,1666253457899030,
26872,,1666253457899096,1666253457957809,108,,1666253457899096,1666253457957809,
26872,,1666253457957875,1666253458017645,108,,1666253457957875,1666253458017645,
26872,,1666253458017712,1666253458078026,108,,1666253458017712,1666253458078026,
26872,,1666253458078092,1666253458138993,108,,1666253458078092,1666253458138993,
26872,,1666253458139059,1666253458199587,108,,1666253458139059,1666253458199587,
26872,,1666253458199653,1666253458259696,108,,1666253458199653,1666253458259696,
26872,,1666253458259762,1666253458319807,108,,1666253458259762,1666253458319807,
26872,,1666253458319873,1666253458379700,108,,1666253458319873,1666253458379700,
26872,,1666253458379767,1666253458439305,108,,1666253458379767,1666253458439305,
26872,,1666253458439373,1666253458499947,108,,1666253458439373,1666253458499947,
26872,,1666253458500022,1666253458559340,108,,1666253458500022,1666253458559340,
26872,,1666253458559411,1666253458619795,108,,1666253458559411,1666253458619795,
26872,,1666253458619862,1666253458680345,108,,1666253458619862,1666253458680345,
26872,,1666253458680412,1666253458740746,108,,1666253458680412,1666253458740746,
26874,,1666253458740815,1666253458801219,108,,1666253458740815,1666253458801219,
26872,,1666253458801285,1666253458861477,108,,1666253458801285,1666253458861477,
26874,,1666253458861544,1666253458921697,108,,1666253458861544,1666253458921697,
26872,,1666253458921762,1666253458981769,108,,1666253458921762,1666253458981769,
26872,,1666253458981837,1666253459041897,108,,1666253458981837,1666253459041897,
13805,,1666253459041963,1666253459090391,
26872,,1666253459090456,1666253459150637,108,,1666253459090456,1666253459150637,
26872,,1666253459150702,1666253459210972,108,,1666253459150702,1666253459210972,
26872,,1666253459211042,1666253459271008,108,,1666253459211042,1666253459271008,
26876,,1666253459271074,1666253459330686,108,,1666253459271074,1666253459330686,
26872,,1666253459330756,1666253459389136,108,,1666253459330756,1666253459389136,
26872,,1666253459389206,1666253459447528,108,,1666253459389206,1666253459447528,
26872,,1666253459447597,1666253459507095,108,,1666253459447597,1666253459507095,
26872,,1666253459507161,1666253459566820,108,,1666253459507161,1666253459566820,
26872,,1666253459566885,1666253459627368,108,,1666253459566885,1666253459627368,
26872,,1666253459627434,1666253459688142,108,,1666253459627434,1666253459688142,
26874,,1666253459688208,1666253459748976,108,,1666253459688208,1666253459748976,
26872,,1666253459749039,1666253459808878,108,,1666253459749039,1666253459808878,
26872,,1666253459808946,1666253459868756,108,,1666253459808946,1666253459868756,
26872,,1666253459868821,1666253459928575,108,,1666253459868821,1666253459928575,
26872,,1666253459928640,1666253459988564,108,,1666253459928640,1666253459988564,
26872,,1666253459988632,1666253460048963,108,,1666253459988632,1666253460048963,
26872,,1666253460049035,1666253460109257,108,,1666253460049035,1666253460109257,
26880,,1666253460109334,1666253460170423,108,,1666253460109334,1666253460170423,
26872,,1666253460170493,1666253460231208,108,,1666253460170493,1666253460231208,
26872,,1666253460231275,1666253460291102,108,,1666253460231275,1666253460291102,
26872,,1666253460291189,1666253460349825,108,,1666253460291189,1666253460349825,
26872,,1666253460349895,1666253460409227,108,,1666253460349895,1666253460409227,
26872,,1666253460409299,1666253460469605,108,,1666253460409299,1666253460469605,
26872,,1666253460469672,1666253460530222,108,,1666253460469672,1666253460530222,
26872,,1666253460530289,1666253460590210,108,,1666253460530289,1666253460590210,
