26872,,1666282333981188,1666282334045207,108,,1666282333981188,1666282334045207,
26872,,1666282334045279,1666282334110104,108,,1666282334045279,1666282334110104,
26872,,1666282334110171,1666282334174022,108,,1666282334110171,1666282334174022,
26872,,1666282334174087,1666282334237737,108,,1666282334174087,1666282334237737,
26872,,1666282334237802,1666282334301490,108,,1666282334237802,1666282334301490,
26872,,1666282334301556,1666282334365302,108,,1666282334301556,1666282334365302,
26872,,1666282334365373,1666282334428902,108,,1666282334365373,1666282334428902,
26872,,1666282334428967,1666282334492721,108,,1666282334428967,1666282334492721,
26872,,1666282334492787,1666282334556127,108,,1666282334492787,1666282334556127,
26872,,1666282334556195,1666282334620866,108,,1666282334556195,1666282334620866,
26872,,1666282334620934,1666282334684479,108,,1666282334620934,1666282334684479,
26872,,1666282334684547,1666282334747798,108,,1666282334684547,1666282334747798,
26872,,1666282334747884,1666282334812138,108,,1666282334747884,1666282334812138,
26872,,1666282334812206,1666282334876197,108,,1666282334812206,1666282334876197,
26872,,1666282334876265,1666282334940295,108,,1666282334876265,1666282334940295,
13407,,1666282334940362,1666282334990707,
26872,,1666282334990773,1666282335053789,108,,1666282334990773,1666282335053789,
26872,,1666282335053876,1666282335118370,108,,1666282335053876,1666282335118370,
26872,,1666282335118437,1666282335182570,108,,1666282335118437,1666282335182570,
26872,,1666282335182637,1666282335246509,108,,1666282335182637,1666282335246509,
26872,,1666282335246576,1666282335310519,108,,1666282335246576,1666282335310519,
26872,,1666282335310585,1666282335374550,108,,1666282335310585,1666282335374550,
26872,,1666282335374618,1666282335438585,108,,1666282335374618,1666282335438585,
26876,,1666282335438652,1666282335500958,108,,1666282335438652,1666282335500958,
26880,,1666282335501024,1666282335563569,108,,1666282335501024,1666282335563569,
26872,,1666282335563634,1666282335627136,108,,1666282335563634,1666282335627136,
26872,,1666282335627203,1666282335691211,108,,1666282335627203,1666282335691211,
26872,,1666282335691277,1666282335754968,108,,1666282335691277,1666282335754968,
26872,,1666282335755037,1666282335819113,108,,1666282335755037,1666282335819113,
26872,,1666282335819181,1666282335883237,108,,1666282335819181,1666282335883237,
26872,,1666282335883304,1666282335947156,108,,1666282335883304,1666282335947156,
26872,,1666282335947223,1666282336011212,108,,1666282335947223,1666282336011212,
26872,,1666282336011279,1666282336075375,108,,1666282336011279,1666282336075375,
26872,,1666282336075441,1666282336139946,108,,1666282336075441,1666282336139946,
26872,,1666282336140027,1666282336204208,108,,1666282336140027,1666282336204208,
26872,,1666282336204276,1666282336268090,108,,1666282336204276,1666282336268090,
26872,,1666282336268157,1666282336332148,108,,1666282336268157,1666282336332148,
26872,,1666282336332215,1666282336396125,108,,1666282336332215,1666282336396125,
26872,,1666282336396193,1666282336459524,108,,1666282336396193,1666282336459524,
26872,,1666282336459590,1666282336522356,108,,1666282336459590,1666282336522356,
26872,,1666282336522421,1666282336585949,108,,1666282336522421,1666282336585949,
26872,,1666282336586017,1666282336650312,108,,1666282336586017,1666282336650312,
26872,,1666282336650380,1666282336713550,108,,1666282336650380,1666282336713550,
26872,,1666282336713618,1666282336776412,108,,1666282336713618,1666282336776412,
26872,,1666282336776478,1666282336838915,108,,1666282336776478,1666282336838915,
26872,,1666282336838981,1666282336902364,112,,1666282336838981,1666282336902364,
26872,,1666282336902433,1666282336966071,108,,1666282336902433,1666282336966071,
26872,,1666282336966138,1666282337030121,108,,1666282336966138,1666282337030121,
26872,,1666282337030188,1666282337094835,108,,1666282337030188,1666282337094835,
26872,,1666282337094902,1666282337158462,108,,1666282337094902,1666282337158462,
26872,,1666282337158528,1666282337222434,108,,1666282337158528,1666282337222434,
26872,,1666282337222499,1666282337286028,108,,1666282337222499,1666282337286028,
26872,,1666282337286093,1666282337348978,108,,1666282337286093,1666282337348978,
26888,,1666282337349046,1666282337412148,108,,1666282337349046,1666282337412148,
26872,,1666282337412214,1666282337475430,108,,1666282337412214,1666282337475430,
26872,,1666282337475498,1666282337538760,108,,1666282337475498,1666282337538760,
26872,,1666282337538827,1666282337602732,108,,1666282337538827,1666282337602732,
26874,,1666282337602799,1666282337666736,108,,1666282337602799,1666282337666736,
26872,,1666282337666804,1666282337730218,108,,1666282337666804,1666282337730218,
26872,,1666282337730286,1666282337794671,108,,1666282337730286,1666282337794671,
26872,,1666282337794739,1666282337858772,108,,1666282337794739,1666282337858772,
26872,,1666282337858840,1666282337922805,108,,1666282337858840,1666282337922805,
26872,,1666282337922872,1666282337985678,108,,1666282337922872,1666282337985678,
26872,,1666282337985745,1666282338050057,108,,1666282337985745,1666282338050057,
26872,,1666282338050125,1666282338114509,108,,1666282338050125,1666282338114509,
26872,,1666282338114578,1666282338178547,108,,1666282338114578,1666282338178547,
13383,,1666282338178614,1666282338228348,
26872,,1666282338228416,1666282338291418,108,,1666282338228416,1666282338291418,
26872,,1666282338291503,1666282338354844,108,,1666282338291503,1666282338354844,
26872,,1666282338354912,1666282338417811,108,,1666282338354912,1666282338417811,
26872,,1666282338417878,1666282338480370,108,,1666282338417878,1666282338480370,
26872,,1666282338480435,1666282338544227,108,,1666282338480435,1666282338544227,
26872,,1666282338544295,1666282338607467,108,,1666282338544295,1666282338607467,
26880,,1666282338607542,1666282338671459,108,,1666282338607542,1666282338671459,
26872,,1666282338671528,1666282338735164,108,,1666282338671528,1666282338735164,
26872,,1666282338735233,1666282338799047,108,,1666282338735233,1666282338799047,
26872,,1666282338799114,1666282338863217,108,,1666282338799114,1666282338863217,
26872,,1666282338863285,1666282338927144,108,,1666282338863285,1666282338927144,
26872,,1666282338927211,1666282338991260,108,,1666282338927211,1666282338991260,
26874,,1666282338991327,1666282339055438,108,,1666282338991327,1666282339055438,
26872,,1666282339055505,1666282339120179,108,,1666282339055505,1666282339120179,
26872,,1666282339120250,1666282339184503,108,,1666282339120250,1666282339184503,
26872,,1666282339184571,1666282339248489,108,,1666282339184571,1666282339248489,
26872,,1666282339248556,1666282339312670,108,,1666282339248556,1666282339312670,
26872,,1666282339312737,1666282339375962,108,,1666282339312737,1666282339375962,
26872,,1666282339376033,1666282339440211,108,,1666282339376033,1666282339440211,
26872,,1666282339440277,1666282339503570,108,,1666282339440277,1666282339503570,
26872,,1666282339503638,1666282339567439,108,,1666282339503638,1666282339567439,
26872,,1666282339567506,1666282339631090,108,,1666282339567506,1666282339631090,
26872,,1666282339631158,1666282339695442,108,,1666282339631158,1666282339695442,
26872,,1666282339695511,1666282339759582,108,,1666282339695511,1666282339759582,
26872,,1666282339759650,1666282339823752,108,,1666282339759650,1666282339823752,
26872,,1666282339823820,1666282339887702,108,,1666282339823820,1666282339887702,
26872,,1666282339887769,1666282339951848,108,,1666282339887769,1666282339951848,
26872,,1666282339951915,1666282340014303,108,,1666282339951915,1666282340014303,
26872,,1666282340014373,1666282340078488,108,,1666282340014373,1666282340078488,
26872,,1666282340078556,1666282340143286,108,,1666282340078556,1666282340143286,
26872,,1666282340143353,1666282340207336,108,,1666282340143353,1666282340207336,
26872,,1666282340207404,1666282340271323,108,,1666282340207404,1666282340271323,
26872,,1666282340271391,1666282340334815,108,,1666282340271391,1666282340334815,
26872,,1666282340334882,1666282340397796,108,,1666282340334882,1666282340397796,
26872,,1666282340397862,1666282340460503,108,,1666282340397862,1666282340460503,
26872,,1666282340460569,1666282340523075,108,,1666282340460569,1666282340523075,
26874,,1666282340523141,1666282340586400,108,,1666282340523141,1666282340586400,
26872,,1666282340586468,1666282340650428,108,,1666282340586468,1666282340650428,
26872,,1666282340650495,1666282340715023,108,,1666282340650495,1666282340715023,
26872,,1666282340715089,1666282340779503,108,,1666282340715089,1666282340779503,
26872,,1666282340779569,1666282340843568,108,,1666282340779569,1666282340843568,
26872,,1666282340843635,1666282340907416,108,,1666282340843635,1666282340907416,
26872,,1666282340907483,1666282340970955,108,,1666282340907483,1666282340970955,
26872,,1666282340971023,1666282341034630,108,,1666282340971023,1666282341034630,
26872,,1666282341034699,1666282341098988,108,,1666282341034699,1666282341098988,
26872,,1666282341099055,1666282341162776,108,,1666282341099055,1666282341162776,
26872,,1666282341162841,1666282341226941,108,,1666282341162841,1666282341226941,
26872,,1666282341227011,1666282341290757,108,,1666282341227011,1666282341290757,
26872,,1666282341290823,1666282341354436,108,,1666282341290823,1666282341354436,
26872,,1666282341354501,1666282341418047,108,,1666282341354501,1666282341418047,
12949,,1666282341418111,1666282341467796,
26879,,1666282341467861,1666282341530412,108,,1666282341467861,1666282341530412,
26872,,1666282341530499,1666282341593223,108,,1666282341530499,1666282341593223,
26872,,1666282341593290,1666282341656667,108,,1666282341593290,1666282341656667,
26872,,1666282341656735,1666282341716860,108,,1666282341656735,1666282341716860,
26872,,1666282341716927,1666282341778246,108,,1666282341716927,1666282341778246,
26872,,1666282341778314,1666282341838143,108,,1666282341778314,1666282341838143,
26872,,1666282341838210,1666282341897792,108,,1666282341838210,1666282341897792,
26872,,1666282341897858,1666282341957401,108,,1666282341897858,1666282341957401,
26872,,1666282341957466,1666282342016984,108,,1666282341957466,1666282342016984,
26872,,1666282342017050,1666282342076636,108,,1666282342017050,1666282342076636,
26880,,1666282342076703,1666282342136803,108,,1666282342076703,1666282342136803,
26872,,1666282342136869,1666282342196596,108,,1666282342136869,1666282342196596,
26872,,1666282342196663,1666282342256227,108,,1666282342196663,1666282342256227,
26872,,1666282342256294,1666282342315833,108,,1666282342256294,1666282342315833,
26872,,1666282342315899,1666282342375404,108,,1666282342315899,1666282342375404,
26872,,1666282342375470,1666282342435174,108,,1666282342375470,1666282342435174,
26872,,1666282342435243,1666282342495534,108,,1666282342435243,1666282342495534,
26872,,1666282342495602,1666282342555025,108,,1666282342495602,1666282342555025,
26872,,1666282342555093,1666282342614985,108,,1666282342555093,1666282342614985,
26872,,1666282342615067,1666282342678389,108,,1666282342615067,1666282342678389,
26872,,1666282342678455,1666282342738053,108,,1666282342678455,1666282342738053,
26872,,1666282342738121,1666282342798649,108,,1666282342738121,1666282342798649,
26872,,1666282342798717,1666282342858896,108,,1666282342798717,1666282342858896,
26872,,1666282342858963,1666282342919145,108,,1666282342858963,1666282342919145,
26872,,1666282342919212,1666282342979328,108,,1666282342919212,1666282342979328,
26872,,1666282342979396,1666282343039604,108,,1666282342979396,1666282343039604,
26872,,1666282343039672,1666282343100369,108,,1666282343039672,1666282343100369,
26872,,1666282343100436,1666282343160504,108,,1666282343100436,1666282343160504,
26872,,1666282343160572,1666282343220945,108,,1666282343160572,1666282343220945,
26872,,1666282343221012,1666282343281132,108,,1666282343221012,1666282343281132,
26872,,1666282343281199,1666282343340698,108,,1666282343281199,1666282343340698,
26872,,1666282343340770,1666282343400277,108,,1666282343340770,1666282343400277,
26872,,1666282343400345,1666282343460342,108,,1666282343400345,1666282343460342,
26872,,1666282343460409,1666282343519303,108,,1666282343460409,1666282343519303,
26872,,1666282343519369,1666282343577818,108,,1666282343519369,1666282343577818,
26884,,1666282343577883,1666282343638053,108,,1666282343577883,1666282343638053,
26872,,1666282343638121,1666282343698765,108,,1666282343638121,1666282343698765,
26872,,1666282343698832,1666282343759203,108,,1666282343698832,1666282343759203,
26872,,1666282343759271,1666282343819443,108,,1666282343759271,1666282343819443,
26872,,1666282343819510,1666282343879729,108,,1666282343819510,1666282343879729,
26872,,1666282343879797,1666282343940035,108,,1666282343879797,1666282343940035,
26872,,1666282343940103,1666282344000294,108,,1666282343940103,1666282344000294,
26872,,1666282344000361,1666282344060474,108,,1666282344000361,1666282344060474,
26872,,1666282344060542,1666282344120615,108,,1666282344060542,1666282344120615,
26872,,1666282344120682,1666282344180677,108,,1666282344120682,1666282344180677,
26872,,1666282344180742,1666282344240625,108,,1666282344180742,1666282344240625,
26872,,1666282344240690,1666282344300462,108,,1666282344240690,1666282344300462,
26872,,1666282344300527,1666282344360346,108,,1666282344300527,1666282344360346,
26872,,1666282344360411,1666282344420280,108,,1666282344360411,1666282344420280,
26872,,1666282344420345,1666282344479001,108,,1666282344420345,1666282344479001,
13042,,1666282344479068,1666282344530014,
26872,,1666282344530079,1666282344588747,108,,1666282344530079,1666282344588747,
26872,,1666282344588829,1666282344647464,108,,1666282344588829,1666282344647464,
26872,,1666282344647530,1666282344705826,108,,1666282344647530,1666282344705826,
26872,,1666282344705891,1666282344764471,108,,1666282344705891,1666282344764471,
26872,,1666282344764542,1666282344822829,108,,1666282344764542,1666282344822829,
26872,,1666282344822894,1666282344881003,108,,1666282344822894,1666282344881003,
26881,,1666282344881068,1666282344939462,108,,1666282344881068,1666282344939462,
26872,,1666282344939528,1666282344997819,108,,1666282344939528,1666282344997819,
26872,,1666282344997885,1666282345056569,108,,1666282344997885,1666282345056569,
26872,,1666282345056634,1666282345117103,108,,1666282345056634,1666282345117103,
26872,,1666282345117171,1666282345177359,108,,1666282345117171,1666282345177359,
26872,,1666282345177425,1666282345237213,108,,1666282345177425,1666282345237213,
26872,,1666282345237280,1666282345297019,108,,1666282345237280,1666282345297019,
26872,,1666282345297086,1666282345356857,108,,1666282345297086,1666282345356857,
26872,,1666282345356923,1666282345416671,108,,1666282345356923,1666282345416671,
26872,,1666282345416737,1666282345476507,108,,1666282345416737,1666282345476507,
26872,,1666282345476576,1666282345536778,108,,1666282345476576,1666282345536778,
26872,,1666282345536845,1666282345596859,108,,1666282345536845,1666282345596859,
26872,,1666282345596925,1666282345656523,108,,1666282345596925,1666282345656523,
26872,,1666282345656591,1666282345717083,108,,1666282345656591,1666282345717083,
26872,,1666282345717152,1666282345777743,108,,1666282345717152,1666282345777743,
26872,,1666282345777811,1666282345837961,108,,1666282345777811,1666282345837961,
26872,,1666282345838028,1666282345898161,108,,1666282345838028,1666282345898161,
26872,,1666282345898229,1666282345958420,108,,1666282345898229,1666282345958420,
26874,,1666282345958492,1666282346018612,108,,1666282345958492,1666282346018612,
26876,,1666282346018678,1666282346079038,108,,1666282346018678,1666282346079038,
26872,,1666282346079106,1666282346139647,108,,1666282346079106,1666282346139647,
26872,,1666282346139713,1666282346200168,108,,1666282346139713,1666282346200168,
26872,,1666282346200234,1666282346260131,108,,1666282346200234,1666282346260131,
26872,,1666282346260196,1666282346320060,108,,1666282346260196,1666282346320060,
26872,,1666282346320125,1666282346380038,108,,1666282346320125,1666282346380038,
26872,,1666282346380104,1666282346440216,108,,1666282346380104,1666282346440216,
26872,,1666282346440283,1666282346498839,108,,1666282346440283,1666282346498839,
26872,,1666282346498904,1666282346557752,108,,1666282346498904,1666282346557752,
26872,,1666282346557818,1666282346616776,108,,1666282346557818,1666282346616776,
26872,,1666282346616843,1666282346677188,108,,1666282346616843,1666282346677188,
26872,,1666282346677255,1666282346737736,108,,1666282346677255,1666282346737736,
26872,,1666282346737802,1666282346798419,108,,1666282346737802,1666282346798419,
26872,,1666282346798487,1666282346858597,108,,1666282346798487,1666282346858597,
26872,,1666282346858665,1666282346918764,108,,1666282346858665,1666282346918764,
26872,,1666282346918831,1666282346978865,108,,1666282346918831,1666282346978865,
26872,,1666282346978932,1666282347039072,108,,1666282346978932,1666282347039072,
26872,,1666282347039139,1666282347099926,108,,1666282347039139,1666282347099926,
26872,,1666282347100001,1666282347159977,108,,1666282347100001,1666282347159977,
26872,,1666282347160045,1666282347220126,108,,1666282347160045,1666282347220126,
26872,,1666282347220193,1666282347280051,108,,1666282347220193,1666282347280051,
26872,,1666282347280118,1666282347339919,108,,1666282347280118,1666282347339919,
26872,,1666282347339990,1666282347399797,108,,1666282347339990,1666282347399797,
26876,,1666282347399863,1666282347459311,108,,1666282347399863,1666282347459311,
26872,,1666282347459378,1666282347518257,108,,1666282347459378,1666282347518257,
12767,,1666282347518324,1666282347565933,
26872,,1666282347565998,1666282347625961,108,,1666282347565998,1666282347625961,
26872,,1666282347626049,1666282347686139,108,,1666282347626049,1666282347686139,
26872,,1666282347686206,1666282347746031,108,,1666282347686206,1666282347746031,
26872,,1666282347746099,1666282347806659,108,,1666282347746099,1666282347806659,
26872,,1666282347806727,1666282347866876,108,,1666282347806727,1666282347866876,
26872,,1666282347866943,1666282347927077,108,,1666282347866943,1666282347927077,
26872,,1666282347927144,1666282347986322,108,,1666282347927144,1666282347986322,
26872,,1666282347986389,1666282348045287,108,,1666282347986389,1666282348045287,
26872,,1666282348045353,1666282348105618,108,,1666282348045353,1666282348105618,
26872,,1666282348105685,1666282348166109,108,,1666282348105685,1666282348166109,
26872,,1666282348166175,1666282348226614,108,,1666282348166175,1666282348226614,
26872,,1666282348226681,1666282348286859,108,,1666282348226681,1666282348286859,
26874,,1666282348286926,1666282348347082,108,,1666282348286926,1666282348347082,
26878,,1666282348347148,1666282348407267,108,,1666282348347148,1666282348407267,
26874,,1666282348407334,1666282348467359,108,,1666282348407334,1666282348467359,
26872,,1666282348467428,1666282348527452,108,,1666282348467428,1666282348527452,
26872,,1666282348527519,1666282348587191,108,,1666282348527519,1666282348587191,
26872,,1666282348587259,1666282348647574,108,,1666282348587259,1666282348647574,
26872,,1666282348647641,1666282348708049,108,,1666282348647641,1666282348708049,
26872,,1666282348708116,1666282348768563,108,,1666282348708116,1666282348768563,
26872,,1666282348768630,1666282348828655,108,,1666282348768630,1666282348828655,
26872,,1666282348828722,1666282348888728,108,,1666282348828722,1666282348888728,
26872,,1666282348888796,1666282348948889,108,,1666282348888796,1666282348948889,
26872,,1666282348948956,1666282349008272,108,,1666282348948956,1666282349008272,
26872,,1666282349008368,1666282349067804,108,,1666282349008368,1666282349067804,
26872,,1666282349067872,1666282349128675,108,,1666282349067872,1666282349128675,
26872,,1666282349128742,1666282349188950,108,,1666282349128742,1666282349188950,
26872,,1666282349189017,1666282349249072,108,,1666282349189017,1666282349249072,
26872,,1666282349249138,1666282349309484,108,,1666282349249138,1666282349309484,
26872,,1666282349309551,1666282349368171,108,,1666282349309551,1666282349368171,
26872,,1666282349368238,1666282349426747,108,,1666282349368238,1666282349426747,
26872,,1666282349426814,1666282349486832,108,,1666282349426814,1666282349486832,
26872,,1666282349486900,1666282349546905,108,,1666282349486900,1666282349546905,
26882,,1666282349546973,1666282349605910,108,,1666282349546973,1666282349605910,
26872,,1666282349605977,1666282349665684,108,,1666282349605977,1666282349665684,
26872,,1666282349665751,1666282349726328,108,,1666282349665751,1666282349726328,
26872,,1666282349726395,1666282349786991,108,,1666282349726395,1666282349786991,
26872,,1666282349787059,1666282349847273,108,,1666282349787059,1666282349847273,
26872,,1666282349847340,1666282349907472,108,,1666282349847340,1666282349907472,
26872,,1666282349907538,1666282349967261,108,,1666282349907538,1666282349967261,
26872,,1666282349967328,1666282350026189,108,,1666282349967328,1666282350026189,
26872,,1666282350026260,1666282350085541,108,,1666282350026260,1666282350085541,
26872,,1666282350085608,1666282350146314,108,,1666282350085608,1666282350146314,
26872,,1666282350146380,1666282350206718,108,,1666282350146380,1666282350206718,
26872,,1666282350206785,1666282350266820,108,,1666282350206785,1666282350266820,
26884,,1666282350266887,1666282350326901,108,,1666282350266887,1666282350326901,
26872,,1666282350326968,1666282350387040,108,,1666282350326968,1666282350387040,
26872,,1666282350387107,1666282350447174,108,,1666282350387107,1666282350447174,
26872,,1666282350447240,1666282350506773,108,,1666282350447240,1666282350506773,
26872,,1666282350506841,1666282350567197,108,,1666282350506841,1666282350567197,
13156,,1666282350567265,1666282350615061,
26872,,1666282350615127,1666282350676061,108,,1666282350615127,1666282350676061,
26878,,1666282350676145,1666282350736505,108,,1666282350676145,1666282350736505,
26872,,1666282350736572,1666282350796791,108,,1666282350736572,1666282350796791,
26872,,1666282350796858,1666282350856905,108,,1666282350796858,1666282350856905,
26872,,1666282350856971,1666282350917018,108,,1666282350856971,1666282350917018,
26874,,1666282350917085,1666282350977120,108,,1666282350917085,1666282350977120,
26872,,1666282350977187,1666282351037251,108,,1666282350977187,1666282351037251,
26872,,1666282351037317,1666282351097785,108,,1666282351037317,1666282351097785,
26872,,1666282351097856,1666282351157883,108,,1666282351097856,1666282351157883,
26872,,1666282351157950,1666282351218151,108,,1666282351157950,1666282351218151,
26872,,1666282351218217,1666282351278212,108,,1666282351218217,1666282351278212,
26872,,1666282351278279,1666282351338394,108,,1666282351278279,1666282351338394,
26872,,1666282351338460,1666282351398591,108,,1666282351338460,1666282351398591,
26872,,1666282351398659,1666282351458407,108,,1666282351398659,1666282351458407,
26872,,1666282351458474,1666282351517244,108,,1666282351458474,1666282351517244,
26872,,1666282351517309,1666282351575624,108,,1666282351517309,1666282351575624,
26872,,1666282351575689,1666282351634295,108,,1666282351575689,1666282351634295,
26872,,1666282351634360,1666282351692529,108,,1666282351634360,1666282351692529,
26872,,1666282351692594,1666282351752018,108,,1666282351692594,1666282351752018,
26872,,1666282351752087,1666282351812477,108,,1666282351752087,1666282351812477,
26872,,1666282351812544,1666282351872682,108,,1666282351812544,1666282351872682,
26872,,1666282351872750,1666282351932883,108,,1666282351872750,1666282351932883,
26872,,1666282351932950,1666282351993113,108,,1666282351932950,1666282351993113,
26872,,1666282351993180,1666282352053382,108,,1666282351993180,1666282352053382,
26882,,1666282352053450,1666282352114108,108,,1666282352053450,1666282352114108,
26872,,1666282352114176,1666282352174537,108,,1666282352114176,1666282352174537,
26872,,1666282352174604,1666282352234634,108,,1666282352174604,1666282352234634,
26872,,1666282352234702,1666282352294838,108,,1666282352234702,1666282352294838,
26872,,1666282352294904,1666282352354990,108,,1666282352294904,1666282352354990,
26872,,1666282352355057,1666282352415224,108,,1666282352355057,1666282352415224,
26872,,1666282352415291,1666282352474336,108,,1666282352415291,1666282352474336,
26872,,1666282352474402,1666282352533584,108,,1666282352474402,1666282352533584,
26872,,1666282352533651,1666282352593063,108,,1666282352533651,1666282352593063,
26872,,1666282352593131,1666282352653573,108,,1666282352593131,1666282352653573,
26878,,1666282352653640,1666282352713622,108,,1666282352653640,1666282352713622,
26872,,1666282352713690,1666282352774310,108,,1666282352713690,1666282352774310,
26872,,1666282352774377,1666282352834574,108,,1666282352774377,1666282352834574,
26872,,1666282352834641,1666282352894770,108,,1666282352834641,1666282352894770,
26872,,1666282352894838,1666282352954973,108,,1666282352894838,1666282352954973,
26872,,1666282352955040,1666282353015157,108,,1666282352955040,1666282353015157,
26872,,1666282353015224,1666282353075498,108,,1666282353015224,1666282353075498,
26872,,1666282353075565,1666282353135955,108,,1666282353075565,1666282353135955,
26872,,1666282353136031,1666282353196225,108,,1666282353136031,1666282353196225,
26876,,1666282353196292,1666282353256227,108,,1666282353196292,1666282353256227,
26872,,1666282353256294,1666282353316250,108,,1666282353256294,1666282353316250,
26872,,1666282353316317,1666282353376275,108,,1666282353316317,1666282353376275,
26872,,1666282353376342,1666282353436358,108,,1666282353376342,1666282353436358,
26872,,1666282353436424,1666282353496420,108,,1666282353436424,1666282353496420,
26872,,1666282353496486,1666282353555477,108,,1666282353496486,1666282353555477,
26872,,1666282353555545,1666282353614973,108,,1666282353555545,1666282353614973,
14848,,1666282353615040,1666282353664104,
26872,,1666282353664169,1666282353724431,108,,1666282353664169,1666282353724431,
26872,,1666282353724516,1666282353784358,108,,1666282353724516,1666282353784358,
26872,,1666282353784424,1666282353844158,108,,1666282353784424,1666282353844158,
26872,,1666282353844224,1666282353903891,108,,1666282353844224,1666282353903891,
26872,,1666282353903964,1666282353963608,108,,1666282353903964,1666282353963608,
26872,,1666282353963674,1666282354023283,108,,1666282353963674,1666282354023283,
26872,,1666282354023349,1666282354083135,108,,1666282354023349,1666282354083135,
26872,,1666282354083201,1666282354143332,108,,1666282354083201,1666282354143332,
26872,,1666282354143398,1666282354203253,108,,1666282354143398,1666282354203253,
26872,,1666282354203320,1666282354262920,108,,1666282354203320,1666282354262920,
26872,,1666282354262986,1666282354322698,108,,1666282354262986,1666282354322698,
26876,,1666282354322765,1666282354382246,108,,1666282354322765,1666282354382246,
26872,,1666282354382314,1666282354442852,108,,1666282354382314,1666282354442852,
26872,,1666282354442919,1666282354501321,108,,1666282354442919,1666282354501321,
26872,,1666282354501386,1666282354561396,108,,1666282354501386,1666282354561396,
26872,,1666282354561464,1666282354620317,108,,1666282354561464,1666282354620317,
26872,,1666282354620384,1666282354680072,108,,1666282354620384,1666282354680072,
26872,,1666282354680140,1666282354740798,108,,1666282354680140,1666282354740798,
26872,,1666282354740864,1666282354801132,108,,1666282354740864,1666282354801132,
26872,,1666282354801199,1666282354861268,108,,1666282354801199,1666282354861268,
26872,,1666282354861334,1666282354921402,108,,1666282354861334,1666282354921402,
26872,,1666282354921469,1666282354981574,108,,1666282354921469,1666282354981574,
26872,,1666282354981640,1666282355041763,108,,1666282354981640,1666282355041763,
26872,,1666282355041831,1666282355102278,108,,1666282355041831,1666282355102278,
26872,,1666282355102346,1666282355162217,108,,1666282355102346,1666282355162217,
26872,,1666282355162283,1666282355222230,108,,1666282355162283,1666282355222230,
26872,,1666282355222295,1666282355282094,108,,1666282355222295,1666282355282094,
26872,,1666282355282159,1666282355342014,108,,1666282355282159,1666282355342014,
26872,,1666282355342078,1666282355401902,108,,1666282355342078,1666282355401902,
26872,,1666282355401967,1666282355461461,108,,1666282355401967,1666282355461461,
26872,,1666282355461529,1666282355520408,108,,1666282355461529,1666282355520408,
26874,,1666282355520474,1666282355578803,108,,1666282355520474,1666282355578803,
26872,,1666282355578869,1666282355638355,108,,1666282355578869,1666282355638355,
26872,,1666282355638422,1666282355698652,108,,1666282355638422,1666282355698652,
26872,,1666282355698718,1666282355758808,108,,1666282355698718,1666282355758808,
26872,,1666282355758875,1666282355818669,108,,1666282355758875,1666282355818669,
26876,,1666282355818735,1666282355878526,108,,1666282355818735,1666282355878526,
26872,,1666282355878592,1666282355938393,108,,1666282355878592,1666282355938393,
26872,,1666282355938459,1666282355998259,108,,1666282355938459,1666282355998259,
26872,,1666282355998326,1666282356058164,108,,1666282355998326,1666282356058164,
26872,,1666282356058229,1666282356118749,108,,1666282356058229,1666282356118749,
26876,,1666282356118816,1666282356178867,108,,1666282356118816,1666282356178867,
26872,,1666282356178933,1666282356238683,108,,1666282356178933,1666282356238683,
26872,,1666282356238750,1666282356298548,108,,1666282356238750,1666282356298548,
26876,,1666282356298614,1666282356358432,108,,1666282356298614,1666282356358432,
26872,,1666282356358499,1666282356418269,108,,1666282356358499,1666282356418269,
26872,,1666282356418336,1666282356477333,108,,1666282356418336,1666282356477333,
26872,,1666282356477399,1666282356536532,108,,1666282356477399,1666282356536532,
26872,,1666282356536599,1666282356596559,108,,1666282356536599,1666282356596559,
26872,,1666282356596628,1666282356656678,108,,1666282356596628,1666282356656678,
13385,,1666282356656744,1666282356705377,
26872,,1666282356705442,1666282356765703,108,,1666282356705442,1666282356765703,
26872,,1666282356765784,1666282356825509,108,,1666282356765784,1666282356825509,
26872,,1666282356825576,1666282356885221,108,,1666282356825576,1666282356885221,
26872,,1666282356885287,1666282356944983,108,,1666282356885287,1666282356944983,
26872,,1666282356945049,1666282357004711,108,,1666282356945049,1666282357004711,
26872,,1666282357004776,1666282357064481,108,,1666282357004776,1666282357064481,
26872,,1666282357064547,1666282357124720,108,,1666282357064547,1666282357124720,
26876,,1666282357124786,1666282357184841,108,,1666282357124786,1666282357184841,
26872,,1666282357184906,1666282357244711,108,,1666282357184906,1666282357244711,
26872,,1666282357244777,1666282357304529,108,,1666282357244777,1666282357304529,
26876,,1666282357304595,1666282357364463,108,,1666282357304595,1666282357364463,
26872,,1666282357364528,1666282357424346,108,,1666282357364528,1666282357424346,
26872,,1666282357424411,1666282357484211,108,,1666282357424411,1666282357484211,
26872,,1666282357484280,1666282357544418,108,,1666282357484280,1666282357544418,
26872,,1666282357544486,1666282357604986,108,,1666282357544486,1666282357604986,
26872,,1666282357605052,1666282357665402,108,,1666282357605052,1666282357665402,
26872,,1666282357665469,1666282357725625,108,,1666282357665469,1666282357725625,
26872,,1666282357725692,1666282357785587,108,,1666282357725692,1666282357785587,
26872,,1666282357785653,1666282357845420,108,,1666282357785653,1666282357845420,
