26872,,1666282015702156,1666282015764547,108,,1666282015702156,1666282015764547,
26872,,1666282015764612,1666282015826906,108,,1666282015764612,1666282015826906,
26872,,1666282015826971,1666282015889318,108,,1666282015826971,1666282015889318,
26872,,1666282015889384,1666282015951801,108,,1666282015889384,1666282015951801,
26872,,1666282015951866,1666282016014231,108,,1666282015951866,1666282016014231,
26872,,1666282016014300,1666282016078834,108,,1666282016014300,1666282016078834,
26872,,1666282016078901,1666282016143436,108,,1666282016078901,1666282016143436,
26872,,1666282016143502,1666282016206847,108,,1666282016143502,1666282016206847,
26872,,1666282016206926,1666282016269446,108,,1666282016206926,1666282016269446,
26872,,1666282016269512,1666282016331841,108,,1666282016269512,1666282016331841,
26872,,1666282016331907,1666282016394484,108,,1666282016331907,1666282016394484,
26872,,1666282016394551,1666282016457203,108,,1666282016394551,1666282016457203,
26872,,1666282016457269,1666282016519685,108,,1666282016457269,1666282016519685,
26872,,1666282016519751,1666282016582102,108,,1666282016519751,1666282016582102,
26872,,1666282016582168,1666282016645434,108,,1666282016582168,1666282016645434,
26872,,1666282016645500,1666282016708080,108,,1666282016645500,1666282016708080,
26872,,1666282016708146,1666282016772652,108,,1666282016708146,1666282016772652,
26872,,1666282016772737,1666282016834914,108,,1666282016772737,1666282016834914,
26872,,1666282016834980,1666282016897371,108,,1666282016834980,1666282016897371,
26872,,1666282016897438,1666282016959983,108,,1666282016897438,1666282016959983,
12617,,1666282016960051,1666282017010377,
26884,,1666282017010443,1666282017075154,108,,1666282017010443,1666282017075154,
26872,,1666282017075222,1666282017137421,108,,1666282017075222,1666282017137421,
26872,,1666282017137488,1666282017200762,108,,1666282017137488,1666282017200762,
26874,,1666282017200843,1666282017263318,108,,1666282017200843,1666282017263318,
26872,,1666282017263385,1666282017325870,108,,1666282017263385,1666282017325870,
26874,,1666282017325937,1666282017388442,108,,1666282017325937,1666282017388442,
26872,,1666282017388508,1666282017450929,108,,1666282017388508,1666282017450929,
26872,,1666282017451020,1666282017513722,108,,1666282017451020,1666282017513722,
26872,,1666282017513788,1666282017576376,108,,1666282017513788,1666282017576376,
26872,,1666282017576442,1666282017640569,108,,1666282017576442,1666282017640569,
26872,,1666282017640636,1666282017702819,108,,1666282017640636,1666282017702819,
26872,,1666282017702885,1666282017765373,108,,1666282017702885,1666282017765373,
26872,,1666282017765439,1666282017827766,108,,1666282017765439,1666282017827766,
26872,,1666282017827832,1666282017890145,108,,1666282017827832,1666282017890145,
26874,,1666282017890212,1666282017952689,108,,1666282017890212,1666282017952689,
26872,,1666282017952754,1666282018015236,108,,1666282017952754,1666282018015236,
26872,,1666282018015302,1666282018079504,108,,1666282018015302,1666282018079504,
26872,,1666282018079571,1666282018142455,108,,1666282018079571,1666282018142455,
26872,,1666282018142522,1666282018206614,108,,1666282018142522,1666282018206614,
26872,,1666282018206694,1666282018269187,108,,1666282018206694,1666282018269187,
26872,,1666282018269253,1666282018331668,108,,1666282018269253,1666282018331668,
26872,,1666282018331734,1666282018394276,108,,1666282018331734,1666282018394276,
26872,,1666282018394343,1666282018456867,108,,1666282018394343,1666282018456867,
26872,,1666282018456933,1666282018519491,108,,1666282018456933,1666282018519491,
26872,,1666282018519556,1666282018582183,108,,1666282018519556,1666282018582183,
12554,,1666282018582249,1666282018631942,
26872,,1666282018632037,1666282018693580,108,,1666282018632037,1666282018693580,
26872,,1666282018693646,1666282018756862,108,,1666282018693646,1666282018756862,
26872,,1666282018756930,1666282018821282,108,,1666282018756930,1666282018821282,
26872,,1666282018821348,1666282018884009,108,,1666282018821348,1666282018884009,
26872,,1666282018884094,1666282018946568,108,,1666282018884094,1666282018946568,
26872,,1666282018946633,1666282019008996,108,,1666282018946633,1666282019008996,
26872,,1666282019009062,1666282019073130,108,,1666282019009062,1666282019073130,
26872,,1666282019073198,1666282019135572,108,,1666282019073198,1666282019135572,
26872,,1666282019135639,1666282019198552,108,,1666282019135639,1666282019198552,
26872,,1666282019198633,1666282019261544,108,,1666282019198633,1666282019261544,
26872,,1666282019261610,1666282019324241,108,,1666282019261610,1666282019324241,
26872,,1666282019324307,1666282019386798,108,,1666282019324307,1666282019386798,
26872,,1666282019386865,1666282019449689,108,,1666282019386865,1666282019449689,
26872,,1666282019449755,1666282019512533,108,,1666282019449755,1666282019512533,
26872,,1666282019512599,1666282019577106,108,,1666282019512599,1666282019577106,
26872,,1666282019577175,1666282019640407,108,,1666282019577175,1666282019640407,
26872,,1666282019640473,1666282019702872,108,,1666282019640473,1666282019702872,
26872,,1666282019702938,1666282019766548,108,,1666282019702938,1666282019766548,
26872,,1666282019766615,1666282019830922,108,,1666282019766615,1666282019830922,
26872,,1666282019830990,1666282019893509,108,,1666282019830990,1666282019893509,
26874,,1666282019893575,1666282019955916,108,,1666282019893575,1666282019955916,
26872,,1666282019955988,1666282020018577,108,,1666282019955988,1666282020018577,
26872,,1666282020018664,1666282020083036,108,,1666282020018664,1666282020083036,
26872,,1666282020083103,1666282020147261,108,,1666282020083103,1666282020147261,
26872,,1666282020147329,1666282020210715,108,,1666282020147329,1666282020210715,
12743,,1666282020210796,1666282020260905,
26872,,1666282020260972,1666282020322902,108,,1666282020260972,1666282020322902,
26872,,1666282020322968,1666282020385549,108,,1666282020322968,1666282020385549,
26872,,1666282020385616,1666282020447902,108,,1666282020385616,1666282020447902,
26872,,1666282020447979,1666282020510436,108,,1666282020447979,1666282020510436,
26872,,1666282020510503,1666282020573110,116,,1666282020510503,1666282020573110,
26872,,1666282020573176,1666282020635672,108,,1666282020573176,1666282020635672,
26872,,1666282020635738,1666282020698325,108,,1666282020635738,1666282020698325,
26872,,1666282020698390,1666282020760941,108,,1666282020698390,1666282020760941,
26872,,1666282020761007,1666282020823379,108,,1666282020761007,1666282020823379,
26872,,1666282020823444,1666282020885872,108,,1666282020823444,1666282020885872,
26872,,1666282020885938,1666282020948352,108,,1666282020885938,1666282020948352,
26872,,1666282020948419,1666282021010905,108,,1666282020948419,1666282021010905,
26872,,1666282021010970,1666282021075099,108,,1666282021010970,1666282021075099,
26872,,1666282021075167,1666282021137407,108,,1666282021075167,1666282021137407,
26872,,1666282021137472,1666282021200046,108,,1666282021137472,1666282021200046,
26872,,1666282021200113,1666282021263564,108,,1666282021200113,1666282021263564,
26872,,1666282021263643,1666282021326640,108,,1666282021263643,1666282021326640,
26872,,1666282021326706,1666282021389327,108,,1666282021326706,1666282021389327,
26874,,1666282021389394,1666282021451894,108,,1666282021389394,1666282021451894,
26872,,1666282021451965,1666282021514611,108,,1666282021451965,1666282021514611,
26872,,1666282021514677,1666282021577104,108,,1666282021514677,1666282021577104,
26872,,1666282021577170,1666282021640823,108,,1666282021577170,1666282021640823,
26872,,1666282021640888,1666282021703487,108,,1666282021640888,1666282021703487,
26872,,1666282021703554,1666282021766011,108,,1666282021703554,1666282021766011,
26872,,1666282021766076,1666282021828487,108,,1666282021766076,1666282021828487,
12424,,1666282021828553,1666282021878513,
26872,,1666282021878577,1666282021940207,108,,1666282021878577,1666282021940207,
26872,,1666282021940273,1666282022002904,108,,1666282021940273,1666282022002904,
26872,,1666282022002970,1666282022067814,108,,1666282022002970,1666282022067814,
26872,,1666282022067882,1666282022132099,108,,1666282022067882,1666282022132099,
26876,,1666282022132166,1666282022195919,108,,1666282022132166,1666282022195919,
26872,,1666282022195989,1666282022260447,108,,1666282022195989,1666282022260447,
26872,,1666282022260526,1666282022324099,108,,1666282022260526,1666282022324099,
26872,,1666282022324166,1666282022386547,108,,1666282022324166,1666282022386547,
26872,,1666282022386614,1666282022449253,108,,1666282022386614,1666282022449253,
26872,,1666282022449322,1666282022511985,108,,1666282022449322,1666282022511985,
26872,,1666282022512055,1666282022574523,108,,1666282022512055,1666282022574523,
26872,,1666282022574590,1666282022636978,108,,1666282022574590,1666282022636978,
26872,,1666282022637045,1666282022699393,108,,1666282022637045,1666282022699393,
26872,,1666282022699459,1666282022763378,108,,1666282022699459,1666282022763378,
26878,,1666282022763447,1666282022828333,108,,1666282022763447,1666282022828333,
26872,,1666282022828400,1666282022892572,108,,1666282022828400,1666282022892572,
26872,,1666282022892640,1666282022956293,108,,1666282022892640,1666282022956293,
26872,,1666282022956361,1666282023018986,108,,1666282022956361,1666282023018986,
26872,,1666282023019053,1666282023082848,108,,1666282023019053,1666282023082848,
26872,,1666282023082914,1666282023143010,108,,1666282023082914,1666282023143010,
26872,,1666282023143074,1666282023203603,108,,1666282023143074,1666282023203603,
26872,,1666282023203689,1666282023262491,108,,1666282023203689,1666282023262491,
26872,,1666282023262557,1666282023321019,108,,1666282023262557,1666282023321019,
26872,,1666282023321086,1666282023379537,108,,1666282023321086,1666282023379537,
26872,,1666282023379603,1666282023438108,108,,1666282023379603,1666282023438108,
12653,,1666282023438175,1666282023486757,
