26872,,1666286893170026,1666286893229849,108,,1666286893170026,1666286893229849,
26882,,1666286893229915,1666286893288192,108,,1666286893229915,1666286893288192,
26872,,1666286893288258,1666286893346710,108,,1666286893288258,1666286893346710,
26872,,1666286893346775,1666286893404941,108,,1666286893346775,1666286893404941,
26872,,1666286893405006,1666286893463698,108,,1666286893405006,1666286893463698,
26872,,1666286893463767,1666286893522648,108,,1666286893463767,1666286893522648,
26872,,1666286893522714,1666286893581185,108,,1666286893522714,1666286893581185,
26872,,1666286893581250,1666286893640385,108,,1666286893581250,1666286893640385,
26872,,1666286893640452,1666286893700616,108,,1666286893640452,1666286893700616,
26872,,1666286893700682,1666286893760995,108,,1666286893700682,1666286893760995,
26872,,1666286893761061,1666286893820870,108,,1666286893761061,1666286893820870,
26872,,1666286893820936,1666286893880610,108,,1666286893820936,1666286893880610,
26872,,1666286893880675,1666286893940335,108,,1666286893880675,1666286893940335,
26872,,1666286893940401,1666286894000375,108,,1666286893940401,1666286894000375,
26878,,1666286894000442,1666286894060076,108,,1666286894000442,1666286894060076,
26872,,1666286894060146,1666286894119710,108,,1666286894060146,1666286894119710,
26872,,1666286894119776,1666286894179441,108,,1666286894119776,1666286894179441,
26872,,1666286894179508,1666286894238676,108,,1666286894179508,1666286894238676,
26872,,1666286894238742,1666286894297141,108,,1666286894238742,1666286894297141,
26872,,1666286894297210,1666286894355616,108,,1666286894297210,1666286894355616,
26872,,1666286894355682,1666286894414182,108,,1666286894355682,1666286894414182,
26872,,1666286894414251,1666286894474301,108,,1666286894414251,1666286894474301,
26872,,1666286894474369,1666286894534713,108,,1666286894474369,1666286894534713,
26872,,1666286894534779,1666286894594920,108,,1666286894534779,1666286894594920,
26872,,1666286894594986,1666286894655188,108,,1666286894594986,1666286894655188,
26872,,1666286894655255,1666286894714541,108,,1666286894655255,1666286894714541,
26872,,1666286894714609,1666286894774856,108,,1666286894714609,1666286894774856,
26872,,1666286894774922,1666286894835089,108,,1666286894774922,1666286894835089,
26872,,1666286894835155,1666286894895248,108,,1666286894835155,1666286894895248,
26872,,1666286894895314,1666286894956084,108,,1666286894895314,1666286894956084,
26872,,1666286894956149,1666286895015866,108,,1666286894956149,1666286895015866,
26872,,1666286895015931,1666286895075680,108,,1666286895015931,1666286895075680,
26872,,1666286895075745,1666286895134858,108,,1666286895075745,1666286895134858,
26872,,1666286895134926,1666286895193465,108,,1666286895134926,1666286895193465,
12519,,1666286895193531,1666286895242151,
26872,,1666286895242216,1666286895300608,108,,1666286895242216,1666286895300608,
26872,,1666286895300673,1666286895359134,108,,1666286895300673,1666286895359134,
26872,,1666286895359199,1666286895417734,108,,1666286895359199,1666286895417734,
26872,,1666286895417817,1666286895476104,108,,1666286895417817,1666286895476104,
26872,,1666286895476173,1666286895534685,108,,1666286895476173,1666286895534685,
26872,,1666286895534751,1666286895593260,108,,1666286895534751,1666286895593260,
26872,,1666286895593329,1666286895653157,108,,1666286895593329,1666286895653157,
26872,,1666286895653225,1666286895713780,108,,1666286895653225,1666286895713780,
26872,,1666286895713847,1666286895774277,108,,1666286895713847,1666286895774277,
26872,,1666286895774347,1666286895834396,108,,1666286895774347,1666286895834396,
26872,,1666286895834462,1666286895894538,108,,1666286895834462,1666286895894538,
26872,,1666286895894604,1666286895955088,108,,1666286895894604,1666286895955088,
26874,,1666286895955153,1666286896015152,108,,1666286895955153,1666286896015152,
26872,,1666286896015219,1666286896075259,108,,1666286896015219,1666286896075259,
26872,,1666286896075325,1666286896134900,108,,1666286896075325,1666286896134900,
26872,,1666286896134967,1666286896193406,108,,1666286896134967,1666286896193406,
26872,,1666286896193472,1666286896252298,108,,1666286896193472,1666286896252298,
26872,,1666286896252363,1666286896310793,108,,1666286896252363,1666286896310793,
26872,,1666286896310858,1666286896369942,108,,1666286896310858,1666286896369942,
26872,,1666286896370010,1666286896430227,108,,1666286896370010,1666286896430227,
26872,,1666286896430294,1666286896489482,108,,1666286896430294,1666286896489482,
26872,,1666286896489550,1666286896553085,108,,1666286896489550,1666286896553085,
26872,,1666286896553151,1666286896613921,108,,1666286896553151,1666286896613921,
26874,,1666286896613989,1666286896674094,108,,1666286896613989,1666286896674094,
26872,,1666286896674161,1666286896733386,108,,1666286896674161,1666286896733386,
26872,,1666286896733453,1666286896794829,108,,1666286896733453,1666286896794829,
26872,,1666286896794896,1666286896855348,108,,1666286896794896,1666286896855348,
26872,,1666286896855415,1666286896915793,108,,1666286896855415,1666286896915793,
26872,,1666286896915860,1666286896976505,108,,1666286896915860,1666286896976505,
26872,,1666286896976571,1666286897036188,108,,1666286896976571,1666286897036188,
26872,,1666286897036252,1666286897096047,108,,1666286897036252,1666286897096047,
26872,,1666286897096118,1666286897154933,108,,1666286897096118,1666286897154933,
26872,,1666286897155003,1666286897213775,108,,1666286897155003,1666286897213775,
26872,,1666286897213841,1666286897272696,108,,1666286897213841,1666286897272696,
26872,,1666286897272762,1666286897331467,108,,1666286897272762,1666286897331467,
26872,,1666286897331533,1666286897390809,108,,1666286897331533,1666286897390809,
26872,,1666286897390877,1666286897450611,108,,1666286897390877,1666286897450611,
26876,,1666286897450678,1666286897509117,108,,1666286897450678,1666286897509117,
26872,,1666286897509182,1666286897567454,108,,1666286897509182,1666286897567454,
26872,,1666286897567519,1666286897626825,108,,1666286897567519,1666286897626825,
26872,,1666286897626891,1666286897687382,108,,1666286897626891,1666286897687382,
26872,,1666286897687450,1666286897747375,108,,1666286897687450,1666286897747375,
26872,,1666286897747444,1666286897807860,108,,1666286897747444,1666286897807860,
26872,,1666286897807926,1666286897867636,108,,1666286897807926,1666286897867636,
26872,,1666286897867701,1666286897927335,108,,1666286897867701,1666286897927335,
26872,,1666286897927402,1666286897987534,108,,1666286897927402,1666286897987534,
26872,,1666286897987600,1666286898047260,108,,1666286897987600,1666286898047260,
26872,,1666286898047326,1666286898106688,108,,1666286898047326,1666286898106688,
26872,,1666286898106756,1666286898166686,108,,1666286898106756,1666286898166686,
26872,,1666286898166753,1666286898225918,108,,1666286898166753,1666286898225918,
26872,,1666286898225984,1666286898285538,108,,1666286898225984,1666286898285538,
26872,,1666286898285605,1666286898345740,108,,1666286898285605,1666286898345740,
26872,,1666286898345807,1666286898405769,108,,1666286898345807,1666286898405769,
26872,,1666286898405836,1666286898464759,108,,1666286898405836,1666286898464759,
26872,,1666286898464845,1666286898523457,108,,1666286898464845,1666286898523457,
26872,,1666286898523526,1666286898582089,108,,1666286898523526,1666286898582089,
26872,,1666286898582157,1666286898642479,108,,1666286898582157,1666286898642479,
26872,,1666286898642546,1666286898701637,108,,1666286898642546,1666286898701637,
26872,,1666286898701704,1666286898761175,108,,1666286898701704,1666286898761175,
26872,,1666286898761243,1666286898821282,108,,1666286898761243,1666286898821282,
26872,,1666286898821347,1666286898881072,108,,1666286898821347,1666286898881072,
26872,,1666286898881137,1666286898940907,108,,1666286898881137,1666286898940907,
26872,,1666286898940973,1666286899001055,108,,1666286898940973,1666286899001055,
26872,,1666286899001122,1666286899060838,108,,1666286899001122,1666286899060838,
26872,,1666286899060904,1666286899120662,108,,1666286899060904,1666286899120662,
26872,,1666286899120729,1666286899181010,108,,1666286899120729,1666286899181010,
26872,,1666286899181077,1666286899240627,108,,1666286899181077,1666286899240627,
26872,,1666286899240692,1666286899299072,108,,1666286899240692,1666286899299072,
26876,,1666286899299141,1666286899357685,108,,1666286899299141,1666286899357685,
26872,,1666286899357750,1666286899416160,108,,1666286899357750,1666286899416160,
26872,,1666286899416230,1666286899474626,108,,1666286899416230,1666286899474626,
26872,,1666286899474692,1666286899533130,108,,1666286899474692,1666286899533130,
26872,,1666286899533194,1666286899591514,108,,1666286899533194,1666286899591514,
26872,,1666286899591578,1666286899651263,108,,1666286899591578,1666286899651263,
26872,,1666286899651329,1666286899711550,108,,1666286899651329,1666286899711550,
12897,,1666286899711616,1666286899761066,
26872,,1666286899761130,1666286899820853,108,,1666286899761130,1666286899820853,
26872,,1666286899820920,1666286899880579,108,,1666286899820920,1666286899880579,
26872,,1666286899880645,1666286899940205,108,,1666286899880645,1666286899940205,
26872,,1666286899940271,1666286900000061,108,,1666286899940271,1666286900000061,
26872,,1666286900000127,1666286900059728,108,,1666286900000127,1666286900059728,
26872,,1666286900059795,1666286900119462,108,,1666286900059795,1666286900119462,
26872,,1666286900119528,1666286900179530,108,,1666286900119528,1666286900179530,
26872,,1666286900179598,1666286900239105,108,,1666286900179598,1666286900239105,
26872,,1666286900239175,1666286900297685,108,,1666286900239175,1666286900297685,
26872,,1666286900297754,1666286900356221,108,,1666286900297754,1666286900356221,
26872,,1666286900356287,1666286900414535,108,,1666286900356287,1666286900414535,
26872,,1666286900414601,1666286900472822,108,,1666286900414601,1666286900472822,
26872,,1666286900472887,1666286900531309,108,,1666286900472887,1666286900531309,
26872,,1666286900531375,1666286900589623,108,,1666286900531375,1666286900589623,
26872,,1666286900589688,1666286900649167,108,,1666286900589688,1666286900649167,
26872,,1666286900649234,1666286900709392,108,,1666286900649234,1666286900709392,
26872,,1666286900709459,1666286900769662,108,,1666286900709459,1666286900769662,
26872,,1666286900769729,1666286900829505,108,,1666286900769729,1666286900829505,
26872,,1666286900829572,1666286900889380,108,,1666286900829572,1666286900889380,
26872,,1666286900889451,1666286900949483,108,,1666286900889451,1666286900949483,
26872,,1666286900949550,1666286901009245,108,,1666286900949550,1666286901009245,
26872,,1666286901009312,1666286901069037,108,,1666286901009312,1666286901069037,
26872,,1666286901069102,1666286901128019,108,,1666286901069102,1666286901128019,
26872,,1666286901128087,1666286901188519,108,,1666286901128087,1666286901188519,
26872,,1666286901188586,1666286901248051,108,,1666286901188586,1666286901248051,
26872,,1666286901248122,1666286901306750,108,,1666286901248122,1666286901306750,
26872,,1666286901306815,1666286901365061,108,,1666286901306815,1666286901365061,
26872,,1666286901365126,1666286901423656,108,,1666286901365126,1666286901423656,
26872,,1666286901423722,1666286901483553,108,,1666286901423722,1666286901483553,
26872,,1666286901483646,1666286901543850,108,,1666286901483646,1666286901543850,
26872,,1666286901543917,1666286901603987,108,,1666286901543917,1666286901603987,
26884,,1666286901604056,1666286901664073,108,,1666286901604056,1666286901664073,
26872,,1666286901664143,1666286901724359,108,,1666286901664143,1666286901724359,
26872,,1666286901724425,1666286901785012,108,,1666286901724425,1666286901785012,
26872,,1666286901785079,1666286901845235,108,,1666286901785079,1666286901845235,
26872,,1666286901845301,1666286901905272,108,,1666286901845301,1666286901905272,
26872,,1666286901905338,1666286901965746,108,,1666286901905338,1666286901965746,
26872,,1666286901965811,1666286902025825,108,,1666286901965811,1666286902025825,
26872,,1666286902025891,1666286902086217,108,,1666286902025891,1666286902086217,
26879,,1666286902086284,1666286902146521,108,,1666286902086284,1666286902146521,
26872,,1666286902146589,1666286902207873,108,,1666286902146589,1666286902207873,
26872,,1666286902207940,1666286902266547,108,,1666286902207940,1666286902266547,
26872,,1666286902266612,1666286902324880,108,,1666286902266612,1666286902324880,
26874,,1666286902324953,1666286902383160,108,,1666286902324953,1666286902383160,
26872,,1666286902383225,1666286902442768,108,,1666286902383225,1666286902442768,
26872,,1666286902442835,1666286902500888,108,,1666286902442835,1666286902500888,
26872,,1666286902500953,1666286902559134,108,,1666286902500953,1666286902559134,
26872,,1666286902559199,1666286902617483,108,,1666286902559199,1666286902617483,
26872,,1666286902617548,1666286902675902,108,,1666286902617548,1666286902675902,
26872,,1666286902675975,1666286902734962,108,,1666286902675975,1666286902734962,
26872,,1666286902735031,1666286902795590,108,,1666286902735031,1666286902795590,
26872,,1666286902795655,1666286902855845,108,,1666286902795655,1666286902855845,
26872,,1666286902855911,1666286902916004,108,,1666286902855911,1666286902916004,
26872,,1666286902916069,1666286902976552,108,,1666286902916069,1666286902976552,
26872,,1666286902976619,1666286903036803,108,,1666286902976619,1666286903036803,
26872,,1666286903036869,1666286903097034,108,,1666286903036869,1666286903097034,
26872,,1666286903097100,1666286903157223,108,,1666286903097100,1666286903157223,
26872,,1666286903157288,1666286903217816,108,,1666286903157288,1666286903217816,
26872,,1666286903217882,1666286903276416,108,,1666286903217882,1666286903276416,
26872,,1666286903276483,1666286903335076,108,,1666286903276483,1666286903335076,
26872,,1666286903335141,1666286903395015,108,,1666286903335141,1666286903395015,
26876,,1666286903395083,1666286903454547,108,,1666286903395083,1666286903454547,
26872,,1666286903454613,1666286903513391,108,,1666286903454613,1666286903513391,
26872,,1666286903513456,1666286903571687,108,,1666286903513456,1666286903571687,
26872,,1666286903571752,1666286903630105,108,,1666286903571752,1666286903630105,
26872,,1666286903630170,1666286903689065,108,,1666286903630170,1666286903689065,
26872,,1666286903689132,1666286903749818,108,,1666286903689132,1666286903749818,
26872,,1666286903749888,1666286903809950,108,,1666286903749888,1666286903809950,
26872,,1666286903810016,1666286903870040,108,,1666286903810016,1666286903870040,
26872,,1666286903870106,1666286903930132,108,,1666286903870106,1666286903930132,
26872,,1666286903930199,1666286903990745,108,,1666286903930199,1666286903990745,
26872,,1666286903990812,1666286904050486,108,,1666286903990812,1666286904050486,
26872,,1666286904050551,1666286904110346,108,,1666286904050551,1666286904110346,
26872,,1666286904110416,1666286904170112,108,,1666286904110416,1666286904170112,
26872,,1666286904170177,1666286904230062,108,,1666286904170177,1666286904230062,
14081,,1666286904230129,1666286904278072,
26872,,1666286904278137,1666286904337437,108,,1666286904278137,1666286904337437,
26872,,1666286904337504,1666286904397728,108,,1666286904337504,1666286904397728,
26872,,1666286904397795,1666286904456922,108,,1666286904397795,1666286904456922,
26872,,1666286904456992,1666286904515605,108,,1666286904456992,1666286904515605,
26880,,1666286904515688,1666286904574046,108,,1666286904515688,1666286904574046,
26872,,1666286904574115,1666286904632585,108,,1666286904574115,1666286904632585,
26872,,1666286904632650,1666286904692883,108,,1666286904632650,1666286904692883,
26872,,1666286904692951,1666286904753684,108,,1666286904692951,1666286904753684,
26872,,1666286904753752,1666286904813933,108,,1666286904753752,1666286904813933,
26874,,1666286904814000,1666286904874151,108,,1666286904814000,1666286904874151,
26874,,1666286904874221,1666286904934290,108,,1666286904874221,1666286904934290,
26875,,1666286904934357,1666286904995223,108,,1666286904934357,1666286904995223,
26872,,1666286904995292,1666286905055211,108,,1666286904995292,1666286905055211,
26872,,1666286905055279,1666286905115146,108,,1666286905055279,1666286905115146,
26872,,1666286905115212,1666286905175359,108,,1666286905115212,1666286905175359,
26872,,1666286905175427,1666286905235077,108,,1666286905175427,1666286905235077,
26872,,1666286905235143,1666286905293680,108,,1666286905235143,1666286905293680,
26872,,1666286905293745,1666286905352772,108,,1666286905293745,1666286905352772,
26872,,1666286905352837,1666286905411223,108,,1666286905352837,1666286905411223,
26872,,1666286905411288,1666286905469821,108,,1666286905411288,1666286905469821,
26872,,1666286905469886,1666286905528171,108,,1666286905469886,1666286905528171,
26872,,1666286905528237,1666286905586627,108,,1666286905528237,1666286905586627,
26872,,1666286905586693,1666286905646103,108,,1666286905586693,1666286905646103,
26872,,1666286905646169,1666286905705326,108,,1666286905646169,1666286905705326,
26872,,1666286905705394,1666286905765185,108,,1666286905705394,1666286905765185,
13557,,1666286905765251,1666286905814104,
26872,,1666286905814170,1666286905874310,108,,1666286905814170,1666286905874310,
26872,,1666286905874376,1666286905934146,108,,1666286905874376,1666286905934146,
26872,,1666286905934212,1666286905995139,108,,1666286905934212,1666286905995139,
26872,,1666286905995205,1666286906055110,108,,1666286905995205,1666286906055110,
26872,,1666286906055175,1666286906115075,108,,1666286906055175,1666286906115075,
26872,,1666286906115140,1666286906175286,108,,1666286906115140,1666286906175286,
26872,,1666286906175355,1666286906234786,108,,1666286906175355,1666286906234786,
26872,,1666286906234853,1666286906293339,108,,1666286906234853,1666286906293339,
26872,,1666286906293408,1666286906352004,108,,1666286906293408,1666286906352004,
26872,,1666286906352069,1666286906410334,108,,1666286906352069,1666286906410334,
26872,,1666286906410400,1666286906468889,108,,1666286906410400,1666286906468889,
26872,,1666286906468955,1666286906527275,108,,1666286906468955,1666286906527275,
26872,,1666286906527340,1666286906587826,108,,1666286906527340,1666286906587826,
26876,,1666286906587894,1666286906648311,108,,1666286906587894,1666286906648311,
26872,,1666286906648378,1666286906707558,108,,1666286906648378,1666286906707558,
26872,,1666286906707633,1666286906767641,108,,1666286906707633,1666286906767641,
26872,,1666286906767708,1666286906827753,108,,1666286906767708,1666286906827753,
26872,,1666286906827823,1666286906887587,108,,1666286906827823,1666286906887587,
26878,,1666286906887653,1666286906947764,108,,1666286906887653,1666286906947764,
26874,,1666286906947848,1666286907007597,108,,1666286906947848,1666286907007597,
26872,,1666286907007663,1666286907067373,108,,1666286907007663,1666286907067373,
26872,,1666286907067439,1666286907126638,108,,1666286907067439,1666286907126638,
26872,,1666286907126706,1666286907185373,108,,1666286907126706,1666286907185373,
26872,,1666286907185439,1666286907245962,108,,1666286907185439,1666286907245962,
26872,,1666286907246030,1666286907306709,108,,1666286907246030,1666286907306709,
13337,,1666286907306777,1666286907355021,
26872,,1666286907355086,1666286907413690,108,,1666286907355086,1666286907413690,
26872,,1666286907413756,1666286907472231,108,,1666286907413756,1666286907472231,
26872,,1666286907472297,1666286907530716,108,,1666286907472297,1666286907530716,
26872,,1666286907530800,1666286907589146,108,,1666286907530800,1666286907589146,
26872,,1666286907589213,1666286907647786,108,,1666286907589213,1666286907647786,
26872,,1666286907647851,1666286907706299,108,,1666286907647851,1666286907706299,
26872,,1666286907706364,1666286907766123,108,,1666286907706364,1666286907766123,
26872,,1666286907766190,1666286907826242,108,,1666286907766190,1666286907826242,
26872,,1666286907826309,1666286907886108,108,,1666286907826309,1666286907886108,
26872,,1666286907886174,1666286907946288,108,,1666286907886174,1666286907946288,
26872,,1666286907946354,1666286908005238,108,,1666286907946354,1666286908005238,
26872,,1666286908005307,1666286908063734,108,,1666286908005307,1666286908063734,
26872,,1666286908063800,1666286908122604,108,,1666286908063800,1666286908122604,
26872,,1666286908122669,1666286908180977,108,,1666286908122669,1666286908180977,
26872,,1666286908181041,1666286908239656,108,,1666286908181041,1666286908239656,
26872,,1666286908239721,1666286908297823,108,,1666286908239721,1666286908297823,
26872,,1666286908297889,1666286908356243,108,,1666286908297889,1666286908356243,
26872,,1666286908356308,1666286908414489,108,,1666286908356308,1666286908414489,
26872,,1666286908414558,1666286908472926,108,,1666286908414558,1666286908472926,
26872,,1666286908472994,1666286908533022,108,,1666286908472994,1666286908533022,
26872,,1666286908533089,1666286908593403,108,,1666286908533089,1666286908593403,
26872,,1666286908593471,1666286908653804,108,,1666286908593471,1666286908653804,
26872,,1666286908653870,1666286908714198,108,,1666286908653870,1666286908714198,
26872,,1666286908714265,1666286908774892,108,,1666286908714265,1666286908774892,
26872,,1666286908774959,1666286908834844,108,,1666286908774959,1666286908834844,
13917,,1666286908834910,1666286908884123,
26872,,1666286908884190,1666286908944493,108,,1666286908884190,1666286908944493,
26872,,1666286908944560,1666286909004848,108,,1666286908944560,1666286909004848,
26872,,1666286909004914,1666286909065051,108,,1666286909004914,1666286909065051,
26872,,1666286909065117,1666286909125213,108,,1666286909065117,1666286909125213,
26872,,1666286909125279,1666286909185643,108,,1666286909125279,1666286909185643,
26872,,1666286909185709,1666286909245049,108,,1666286909185709,1666286909245049,
26886,,1666286909245116,1666286909303699,108,,1666286909245116,1666286909303699,
26872,,1666286909303764,1666286909362365,108,,1666286909303764,1666286909362365,
26872,,1666286909362430,1666286909420794,108,,1666286909362430,1666286909420794,
26872,,1666286909420878,1666286909479111,108,,1666286909420878,1666286909479111,
26872,,1666286909479176,1666286909537793,108,,1666286909479176,1666286909537793,
26884,,1666286909537861,1666286909596652,108,,1666286909537861,1666286909596652,
26872,,1666286909596717,1666286909655578,108,,1666286909596717,1666286909655578,
26872,,1666286909655642,1666286909713842,108,,1666286909655642,1666286909713842,
26872,,1666286909713907,1666286909773814,108,,1666286909713907,1666286909773814,
26872,,1666286909773880,1666286909834641,108,,1666286909773880,1666286909834641,
26872,,1666286909834707,1666286909894333,108,,1666286909834707,1666286909894333,
26872,,1666286909894399,1666286909954850,108,,1666286909894399,1666286909954850,
26874,,1666286909954914,1666286910014473,108,,1666286909954914,1666286910014473,
26872,,1666286910014538,1666286910074158,108,,1666286910014538,1666286910074158,
26872,,1666286910074223,1666286910133807,108,,1666286910074223,1666286910133807,
26877,,1666286910133871,1666286910193850,108,,1666286910133871,1666286910193850,
26872,,1666286910193914,1666286910252901,108,,1666286910193914,1666286910252901,
26872,,1666286910252967,1666286910311642,108,,1666286910252967,1666286910311642,
26872,,1666286910311708,1666286910370147,108,,1666286910311708,1666286910370147,
13268,,1666286910370216,1666286910418557,
26872,,1666286910418621,1666286910477415,108,,1666286910418621,1666286910477415,
26872,,1666286910477484,1666286910546245,108,,1666286910477484,1666286910546245,
26872,,1666286910546312,1666286910662335,108,,1666286910546312,1666286910662335,
26872,,1666286910662422,1666286910854621,108,,1666286910662422,1666286910854621,
26872,,1666286910854687,1666286910914186,108,,1666286910854687,1666286910914186,
26872,,1666286910914251,1666286910974337,108,,1666286910914251,1666286910974337,
26872,,1666286910974403,1666286911033980,108,,1666286910974403,1666286911033980,
26872,,1666286911034045,1666286911093604,108,,1666286911034045,1666286911093604,
26872,,1666286911093670,1666286911153274,108,,1666286911093670,1666286911153274,
26872,,1666286911153338,1666286911213570,108,,1666286911153338,1666286911213570,
26872,,1666286911213636,1666286911272110,108,,1666286911213636,1666286911272110,
26872,,1666286911272176,1666286911330632,108,,1666286911272176,1666286911330632,
26872,,1666286911330702,1666286911389093,108,,1666286911330702,1666286911389093,
26872,,1666286911389159,1666286911447693,108,,1666286911389159,1666286911447693,
26872,,1666286911447758,1666286911505976,108,,1666286911447758,1666286911505976,
26872,,1666286911506041,1666286911564539,108,,1666286911506041,1666286911564539,
26872,,1666286911564605,1666286911623167,108,,1666286911564605,1666286911623167,
26872,,1666286911623232,1666286911682048,108,,1666286911623232,1666286911682048,
26872,,1666286911682113,1666286911741228,108,,1666286911682113,1666286911741228,
26872,,1666286911741295,1666286911802380,108,,1666286911741295,1666286911802380,
26872,,1666286911802447,1666286911862903,108,,1666286911802447,1666286911862903,
26872,,1666286911862970,1666286911923434,108,,1666286911862970,1666286911923434,
26874,,1666286911923500,1666286911984410,108,,1666286911923500,1666286911984410,
26882,,1666286911984478,1666286912044920,108,,1666286911984478,1666286912044920,
26872,,1666286912044990,1666286912104820,108,,1666286912044990,1666286912104820,
14710,,1666286912104888,1666286912152805,
26872,,1666286912152871,1666286912212114,108,,1666286912152871,1666286912212114,
26872,,1666286912212180,1666286912272157,108,,1666286912212180,1666286912272157,
26872,,1666286912272225,1666286912332562,108,,1666286912272225,1666286912332562,
26872,,1666286912332628,1666286912392644,108,,1666286912332628,1666286912392644,
26872,,1666286912392710,1666286912452201,108,,1666286912392710,1666286912452201,
26884,,1666286912452286,1666286912510701,108,,1666286912452286,1666286912510701,
26872,,1666286912510766,1666286912569652,108,,1666286912510766,1666286912569652,
26872,,1666286912569720,1666286912630108,108,,1666286912569720,1666286912630108,
26878,,1666286912630175,1666286912689857,108,,1666286912630175,1666286912689857,
26872,,1666286912689924,1666286912749292,108,,1666286912689924,1666286912749292,
26872,,1666286912749359,1666286912809413,108,,1666286912749359,1666286912809413,
26872,,1666286912809479,1666286912869593,108,,1666286912809479,1666286912869593,
26872,,1666286912869659,1666286912929514,108,,1666286912869659,1666286912929514,
26872,,1666286912929580,1666286912989865,108,,1666286912929580,1666286912989865,
26872,,1666286912989932,1666286913049839,108,,1666286912989932,1666286913049839,
26872,,1666286913049909,1666286913109771,108,,1666286913049909,1666286913109771,
26872,,1666286913109838,1666286913169758,108,,1666286913109838,1666286913169758,
26872,,1666286913169825,1666286913229685,108,,1666286913169825,1666286913229685,
26888,,1666286913229751,1666286913288355,108,,1666286913229751,1666286913288355,
26872,,1666286913288420,1666286913346927,108,,1666286913288420,1666286913346927,
26872,,1666286913346992,1666286913405084,108,,1666286913346992,1666286913405084,
26872,,1666286913405150,1666286913463683,108,,1666286913405150,1666286913463683,
26876,,1666286913463748,1666286913522179,108,,1666286913463748,1666286913522179,
26872,,1666286913522243,1666286913580660,108,,1666286913522243,1666286913580660,
26872,,1666286913580725,1666286913639271,108,,1666286913580725,1666286913639271,
13241,,1666286913639340,1666286913686832,
26872,,1666286913686896,1666286913745430,108,,1666286913686896,1666286913745430,
26872,,1666286913745495,1666286913805350,108,,1666286913745495,1666286913805350,
26872,,1666286913805435,1666286913865362,108,,1666286913805435,1666286913865362,
26872,,1666286913865427,1666286913925117,108,,1666286913865427,1666286913925117,
26872,,1666286913925183,1666286913985656,108,,1666286913925183,1666286913985656,
26872,,1666286913985725,1666286914045486,108,,1666286913985725,1666286914045486,
26872,,1666286914045554,1666286914105395,108,,1666286914045554,1666286914105395,
26876,,1666286914105462,1666286914165292,108,,1666286914105462,1666286914165292,
26872,,1666286914165360,1666286914225771,108,,1666286914165360,1666286914225771,
26872,,1666286914225837,1666286914284268,108,,1666286914225837,1666286914284268,
26872,,1666286914284334,1666286914342661,108,,1666286914284334,1666286914342661,
26872,,1666286914342727,1666286914401103,108,,1666286914342727,1666286914401103,
26872,,1666286914401169,1666286914459871,108,,1666286914401169,1666286914459871,
26872,,1666286914459937,1666286914519888,108,,1666286914459937,1666286914519888,
26880,,1666286914519962,1666286914580341,108,,1666286914519962,1666286914580341,
26872,,1666286914580409,1666286914640641,108,,1666286914580409,1666286914640641,
26872,,1666286914640707,1666286914699909,108,,1666286914640707,1666286914699909,
26884,,1666286914699982,1666286914759185,108,,1666286914699982,1666286914759185,
26872,,1666286914759254,1666286914819978,108,,1666286914759254,1666286914819978,
26872,,1666286914820046,1666286914880398,108,,1666286914820046,1666286914880398,
26872,,1666286914880464,1666286914940847,108,,1666286914880464,1666286914940847,
26872,,1666286914940913,1666286915001712,108,,1666286914940913,1666286915001712,
26872,,1666286915001778,1666286915062114,108,,1666286915001778,1666286915062114,
26872,,1666286915062184,1666286915122552,108,,1666286915062184,1666286915122552,
26872,,1666286915122618,1666286915183207,108,,1666286915122618,1666286915183207,
14249,,1666286915183276,1666286915232484,
26872,,1666286915232549,1666286915292969,108,,1666286915232549,1666286915292969,
26872,,1666286915293036,1666286915352141,108,,1666286915293036,1666286915352141,
26872,,1666286915352214,1666286915410962,108,,1666286915352214,1666286915410962,
26872,,1666286915411028,1666286915470210,108,,1666286915411028,1666286915470210,
26872,,1666286915470278,1666286915530607,108,,1666286915470278,1666286915530607,
26872,,1666286915530674,1666286915590714,108,,1666286915530674,1666286915590714,
26872,,1666286915590781,1666286915651110,108,,1666286915590781,1666286915651110,
26872,,1666286915651177,1666286915710303,108,,1666286915651177,1666286915710303,
26872,,1666286915710369,1666286915769589,108,,1666286915710369,1666286915769589,
26872,,1666286915769656,1666286915829769,108,,1666286915769656,1666286915829769,
26872,,1666286915829835,1666286915889613,108,,1666286915829835,1666286915889613,
26877,,1666286915889678,1666286915949816,108,,1666286915889678,1666286915949816,
26874,,1666286915949882,1666286916009611,108,,1666286915949882,1666286916009611,
26872,,1666286916009677,1666286916069420,108,,1666286916009677,1666286916069420,
26872,,1666286916069485,1666286916129857,108,,1666286916069485,1666286916129857,
26872,,1666286916129924,1666286916190272,108,,1666286916129924,1666286916190272,
26872,,1666286916190339,1666286916249640,108,,1666286916190339,1666286916249640,
26872,,1666286916249710,1666286916308233,108,,1666286916249710,1666286916308233,
26872,,1666286916308298,1666286916366652,108,,1666286916308298,1666286916366652,
26882,,1666286916366718,1666286916426051,108,,1666286916366718,1666286916426051,
26872,,1666286916426117,1666286916484478,108,,1666286916426117,1666286916484478,
26872,,1666286916484542,1666286916542985,108,,1666286916484542,1666286916542985,
26872,,1666286916543051,1666286916602761,108,,1666286916543051,1666286916602761,
26872,,1666286916602830,1666286916661683,108,,1666286916602830,1666286916661683,
