0,1666250212951528,1666250212961020,24,1666250212951528,1666250212961020,0,1666250212951528,1666250212961020,46,1666250212951528,1666250212961020,
0,1666250212961069,1666250212970434,20,1666250212961069,1666250212970434,0,1666250212961069,1666250212970434,30,1666250212961069,1666250212970434,
0,1666250212970484,1666250212980471,12,1666250212970484,1666250212980471,0,1666250212970484,1666250212980471,22,1666250212970484,1666250212980471,
0,1666250212980523,1666250212989877,12,1666250212980523,1666250212989877,0,1666250212980523,1666250212989877,22,1666250212980523,1666250212989877,
0,1666250212989927,1666250212999339,12,1666250212989927,1666250212999339,0,1666250212989927,1666250212999339,22,1666250212989927,1666250212999339,
0,1666250212999390,1666250213008718,92,1666250212999390,1666250213008718,0,1666250212999390,1666250213008718,182,1666250212999390,1666250213008718,
0,1666250213008768,1666250213018850,972,1666250213008768,1666250213018850,0,1666250213008768,1666250213018850,1914,1666250213008768,1666250213018850,
0,1666250213018901,1666250213028556,20,1666250213018901,1666250213028556,0,1666250213018901,1666250213028556,42,1666250213018901,1666250213028556,
0,1666250213028606,1666250213038262,12,1666250213028606,1666250213038262,0,1666250213028606,1666250213038262,22,1666250213028606,1666250213038262,
0,1666250213038311,1666250213047940,16,1666250213038311,1666250213047940,0,1666250213038311,1666250213047940,26,1666250213038311,1666250213047940,
0,1666250213047999,1666250213057566,20,1666250213047999,1666250213057566,0,1666250213047999,1666250213057566,30,1666250213047999,1666250213057566,
0,1666250213057615,1666250213077365,20,1666250213057615,1666250213077365,0,1666250213057615,1666250213077365,30,1666250213057615,1666250213077365,0,1666250213057615,1666250213077365,4,1666250213057615,1666250213077365,0,1666250213057615,1666250213077365,12,1666250213057615,1666250213077365,
0,1666250213077417,1666250213087170,132,1666250213077417,1666250213087170,0,1666250213077417,1666250213087170,266,1666250213077417,1666250213087170,
0,1666250213087229,1666250213096778,20,1666250213087229,1666250213096778,0,1666250213087229,1666250213096778,30,1666250213087229,1666250213096778,
0,1666250213096827,1666250213106643,20,1666250213096827,1666250213106643,0,1666250213096827,1666250213106643,26,1666250213096827,1666250213106643,
0,1666250213106691,1666250213116504,16,1666250213106691,1666250213116504,0,1666250213106691,1666250213116504,26,1666250213106691,1666250213116504,
0,1666250213116552,1666250213126268,12,1666250213116552,1666250213126268,0,1666250213116552,1666250213126268,22,1666250213116552,1666250213126268,
0,1666250213126316,1666250213136325,16,1666250213126316,1666250213136325,0,1666250213126316,1666250213136325,26,1666250213126316,1666250213136325,
0,1666250213136373,1666250213146098,104,1666250213136373,1666250213146098,0,1666250213136373,1666250213146098,210,1666250213136373,1666250213146098,
0,1666250213146146,1666250213155801,912,1666250213146146,1666250213155801,0,1666250213146146,1666250213155801,1798,1666250213146146,1666250213155801,
0,1666250213155849,1666250213165582,12,1666250213155849,1666250213165582,0,1666250213155849,1666250213165582,22,1666250213155849,1666250213165582,
0,1666250213165629,1666250213175420,12,1666250213165629,1666250213175420,0,1666250213165629,1666250213175420,22,1666250213165629,1666250213175420,
0,1666250213175467,1666250213185255,12,1666250213175467,1666250213185255,0,1666250213175467,1666250213185255,26,1666250213175467,1666250213185255,
0,1666250213185303,1666250213194827,20,1666250213185303,1666250213194827,0,1666250213185303,1666250213194827,30,1666250213185303,1666250213194827,
0,1666250213194874,1666250213204526,16,1666250213194874,1666250213204526,0,1666250213194874,1666250213204526,26,1666250213194874,1666250213204526,
0,1666250213204575,1666250213214209,160,1666250213204575,1666250213214209,0,1666250213204575,1666250213214209,314,1666250213204575,1666250213214209,
0,1666250213214256,1666250213223953,916,1666250213214256,1666250213223953,0,1666250213214256,1666250213223953,1802,1666250213214256,1666250213223953,
0,1666250213224006,1666250213233516,20,1666250213224006,1666250213233516,0,1666250213224006,1666250213233516,30,1666250213224006,1666250213233516,
0,1666250213233564,1666250213243232,16,1666250213233564,1666250213243232,0,1666250213233564,1666250213243232,22,1666250213233564,1666250213243232,
0,1666250213243280,1666250213252964,24,1666250213243280,1666250213252964,0,1666250213243280,1666250213252964,34,1666250213243280,1666250213252964,
0,1666250213253011,1666250213262705,16,1666250213253011,1666250213262705,0,1666250213253011,1666250213262705,30,1666250213253011,1666250213262705,
0,1666250213262753,1666250213272287,16,1666250213262753,1666250213272287,0,1666250213262753,1666250213272287,26,1666250213262753,1666250213272287,
0,1666250213272335,1666250213282142,156,1666250213272335,1666250213282142,0,1666250213272335,1666250213282142,310,1666250213272335,1666250213282142,
0,1666250213282195,1666250213291597,912,1666250213282195,1666250213291597,0,1666250213282195,1666250213291597,1798,1666250213282195,1666250213291597,
0,1666250213291648,1666250213301143,12,1666250213291648,1666250213301143,0,1666250213291648,1666250213301143,18,1666250213291648,1666250213301143,
0,1666250213301194,1666250213310551,16,1666250213301194,1666250213310551,0,1666250213301194,1666250213310551,26,1666250213301194,1666250213310551,
0,1666250213310602,1666250213320138,12,1666250213310602,1666250213320138,0,1666250213310602,1666250213320138,22,1666250213310602,1666250213320138,
0,1666250213320189,1666250213329539,12,1666250213320189,1666250213329539,0,1666250213320189,1666250213329539,22,1666250213320189,1666250213329539,
0,1666250213329589,1666250213338954,12,1666250213329589,1666250213338954,0,1666250213329589,1666250213338954,22,1666250213329589,1666250213338954,
0,1666250213339005,1666250213348420,120,1666250213339005,1666250213348420,0,1666250213339005,1666250213348420,242,1666250213339005,1666250213348420,
0,1666250213348471,1666250213357838,916,1666250213348471,1666250213357838,0,1666250213348471,1666250213357838,1802,1666250213348471,1666250213357838,
0,1666250213357901,1666250213367365,20,1666250213357901,1666250213367365,0,1666250213357901,1666250213367365,30,1666250213357901,1666250213367365,
0,1666250213367415,1666250213376791,16,1666250213367415,1666250213376791,0,1666250213367415,1666250213376791,26,1666250213367415,1666250213376791,
0,1666250213376841,1666250213386520,20,1666250213376841,1666250213386520,0,1666250213376841,1666250213386520,30,1666250213376841,1666250213386520,
0,1666250213386574,1666250213396424,16,1666250213386574,1666250213396424,0,1666250213386574,1666250213396424,26,1666250213386574,1666250213396424,
0,1666250213396477,1666250213406278,16,1666250213396477,1666250213406278,0,1666250213396477,1666250213406278,26,1666250213396477,1666250213406278,
0,1666250213406330,1666250213416135,160,1666250213406330,1666250213416135,0,1666250213406330,1666250213416135,314,1666250213406330,1666250213416135,
0,1666250213416188,1666250213425975,924,1666250213416188,1666250213425975,0,1666250213416188,1666250213425975,1810,1666250213416188,1666250213425975,
0,1666250213426027,1666250213435693,12,1666250213426027,1666250213435693,0,1666250213426027,1666250213435693,22,1666250213426027,1666250213435693,
0,1666250213435744,1666250213445507,12,1666250213435744,1666250213445507,0,1666250213435744,1666250213445507,18,1666250213435744,1666250213445507,
0,1666250213445558,1666250213455226,12,1666250213445558,1666250213455226,0,1666250213445558,1666250213455226,22,1666250213445558,1666250213455226,
0,1666250213455277,1666250213465028,12,1666250213455277,1666250213465028,0,1666250213455277,1666250213465028,22,1666250213455277,1666250213465028,
0,1666250213465080,1666250213474732,12,1666250213465080,1666250213474732,0,1666250213465080,1666250213474732,22,1666250213465080,1666250213474732,
0,1666250213474783,1666250213484708,160,1666250213474783,1666250213484708,0,1666250213474783,1666250213484708,314,1666250213474783,1666250213484708,
0,1666250213484760,1666250213494405,912,1666250213484760,1666250213494405,0,1666250213484760,1666250213494405,1798,1666250213484760,1666250213494405,
0,1666250213494457,1666250213504255,12,1666250213494457,1666250213504255,0,1666250213494457,1666250213504255,26,1666250213494457,1666250213504255,
0,1666250213504306,1666250213514058,12,1666250213504306,1666250213514058,0,1666250213504306,1666250213514058,30,1666250213504306,1666250213514058,
0,1666250213514109,1666250213523930,12,1666250213514109,1666250213523930,0,1666250213514109,1666250213523930,22,1666250213514109,1666250213523930,
0,1666250213523988,1666250213533672,12,1666250213523988,1666250213533672,0,1666250213523988,1666250213533672,26,1666250213523988,1666250213533672,
0,1666250213533724,1666250213543534,16,1666250213533724,1666250213543534,0,1666250213533724,1666250213543534,30,1666250213533724,1666250213543534,
0,1666250213543585,1666250213553234,156,1666250213543585,1666250213553234,0,1666250213543585,1666250213553234,314,1666250213543585,1666250213553234,
0,1666250213553285,1666250213563097,912,1666250213553285,1666250213563097,0,1666250213553285,1666250213563097,1802,1666250213553285,1666250213563097,
0,1666250213563149,1666250213583257,12,1666250213563149,1666250213583257,0,1666250213563149,1666250213583257,26,1666250213563149,1666250213583257,0,1666250213563149,1666250213583257,0,1666250213563149,1666250213583257,0,1666250213563149,1666250213583257,12,1666250213563149,1666250213583257,
0,1666250213583311,1666250213593507,16,1666250213583311,1666250213593507,0,1666250213583311,1666250213593507,26,1666250213583311,1666250213593507,
0,1666250213593585,1666250213604039,12,1666250213593585,1666250213604039,0,1666250213593585,1666250213604039,22,1666250213593585,1666250213604039,
0,1666250213604090,1666250213613850,156,1666250213604090,1666250213613850,0,1666250213604090,1666250213613850,310,1666250213604090,1666250213613850,
0,1666250213613901,1666250213623728,912,1666250213613901,1666250213623728,0,1666250213613901,1666250213623728,1798,1666250213613901,1666250213623728,
0,1666250213623779,1666250213633438,12,1666250213623779,1666250213633438,0,1666250213623779,1666250213633438,22,1666250213623779,1666250213633438,
0,1666250213633504,1666250213643320,12,1666250213633504,1666250213643320,0,1666250213633504,1666250213643320,18,1666250213633504,1666250213643320,
0,1666250213643372,1666250213653036,16,1666250213643372,1666250213653036,0,1666250213643372,1666250213653036,30,1666250213643372,1666250213653036,
0,1666250213653088,1666250213662893,12,1666250213653088,1666250213662893,0,1666250213653088,1666250213662893,26,1666250213653088,1666250213662893,
0,1666250213662944,1666250213672839,12,1666250213662944,1666250213672839,0,1666250213662944,1666250213672839,26,1666250213662944,1666250213672839,
0,1666250213672891,1666250213682694,156,1666250213672891,1666250213682694,0,1666250213672891,1666250213682694,318,1666250213672891,1666250213682694,
0,1666250213682745,1666250213692553,912,1666250213682745,1666250213692553,0,1666250213682745,1666250213692553,1806,1666250213682745,1666250213692553,
0,1666250213692605,1666250213702454,12,1666250213692605,1666250213702454,0,1666250213692605,1666250213702454,26,1666250213692605,1666250213702454,
0,1666250213702506,1666250213712300,16,1666250213702506,1666250213712300,0,1666250213702506,1666250213712300,30,1666250213702506,1666250213712300,
0,1666250213712351,1666250213722265,12,1666250213712351,1666250213722265,0,1666250213712351,1666250213722265,22,1666250213712351,1666250213722265,
0,1666250213722317,1666250213732063,12,1666250213722317,1666250213732063,0,1666250213722317,1666250213732063,26,1666250213722317,1666250213732063,
0,1666250213732113,1666250213741998,12,1666250213732113,1666250213741998,0,1666250213732113,1666250213741998,18,1666250213732113,1666250213741998,
0,1666250213742048,1666250213751828,156,1666250213742048,1666250213751828,0,1666250213742048,1666250213751828,310,1666250213742048,1666250213751828,
0,1666250213751877,1666250213761693,896,1666250213751877,1666250213761693,0,1666250213751877,1666250213761693,1782,1666250213751877,1666250213761693,
0,1666250213761743,1666250213771382,16,1666250213761743,1666250213771382,0,1666250213761743,1666250213771382,26,1666250213761743,1666250213771382,
0,1666250213771432,1666250213781221,12,1666250213771432,1666250213781221,0,1666250213771432,1666250213781221,26,1666250213771432,1666250213781221,
0,1666250213781270,1666250213791091,12,1666250213781270,1666250213791091,0,1666250213781270,1666250213791091,22,1666250213781270,1666250213791091,
0,1666250213791141,1666250213801168,12,1666250213791141,1666250213801168,0,1666250213791141,1666250213801168,22,1666250213791141,1666250213801168,
0,1666250213801218,1666250213811085,16,1666250213801218,1666250213811085,0,1666250213801218,1666250213811085,26,1666250213801218,1666250213811085,
0,1666250213811134,1666250213821124,160,1666250213811134,1666250213821124,0,1666250213811134,1666250213821124,314,1666250213811134,1666250213821124,
0,1666250213821173,1666250213830922,868,1666250213821173,1666250213830922,0,1666250213821173,1666250213830922,1694,1666250213821173,1666250213830922,
0,1666250213830971,1666250213840781,16,1666250213830971,1666250213840781,0,1666250213830971,1666250213840781,58,1666250213830971,1666250213840781,
0,1666250213840831,1666250213850470,20,1666250213840831,1666250213850470,0,1666250213840831,1666250213850470,30,1666250213840831,1666250213850470,
0,1666250213850519,1666250213860267,20,1666250213850519,1666250213860267,0,1666250213850519,1666250213860267,30,1666250213850519,1666250213860267,
0,1666250213860317,1666250213869988,16,1666250213860317,1666250213869988,0,1666250213860317,1666250213869988,26,1666250213860317,1666250213869988,
0,1666250213870038,1666250213879768,16,1666250213870038,1666250213879768,0,1666250213870038,1666250213879768,26,1666250213870038,1666250213879768,
0,1666250213879817,1666250213889570,164,1666250213879817,1666250213889570,0,1666250213879817,1666250213889570,318,1666250213879817,1666250213889570,
0,1666250213889620,1666250213899286,912,1666250213889620,1666250213899286,0,1666250213889620,1666250213899286,1798,1666250213889620,1666250213899286,
0,1666250213899335,1666250213909486,12,1666250213899335,1666250213909486,0,1666250213899335,1666250213909486,22,1666250213899335,1666250213909486,
0,1666250213909552,1666250213918976,12,1666250213909552,1666250213918976,0,1666250213909552,1666250213918976,22,1666250213909552,1666250213918976,
0,1666250213919027,1666250213928433,12,1666250213919027,1666250213928433,0,1666250213919027,1666250213928433,22,1666250213919027,1666250213928433,
0,1666250213928483,1666250213937847,12,1666250213928483,1666250213937847,0,1666250213928483,1666250213937847,22,1666250213928483,1666250213937847,
0,1666250213937897,1666250213947349,16,1666250213937897,1666250213947349,0,1666250213937897,1666250213947349,22,1666250213937897,1666250213947349,
0,1666250213947399,1666250213956754,156,1666250213947399,1666250213956754,0,1666250213947399,1666250213956754,310,1666250213947399,1666250213956754,
0,1666250213956804,1666250213966276,916,1666250213956804,1666250213966276,0,1666250213956804,1666250213966276,1802,1666250213956804,1666250213966276,
0,1666250213966326,1666250213975727,16,1666250213966326,1666250213975727,0,1666250213966326,1666250213975727,26,1666250213966326,1666250213975727,
0,1666250213975777,1666250213985439,16,1666250213975777,1666250213985439,0,1666250213975777,1666250213985439,26,1666250213975777,1666250213985439,
0,1666250213985489,1666250213994871,16,1666250213985489,1666250213994871,0,1666250213985489,1666250213994871,26,1666250213985489,1666250213994871,
0,1666250213994919,1666250214004632,24,1666250213994919,1666250214004632,0,1666250213994919,1666250214004632,34,1666250213994919,1666250214004632,
0,1666250214004686,1666250214014532,16,1666250214004686,1666250214014532,0,1666250214004686,1666250214014532,26,1666250214004686,1666250214014532,
0,1666250214014584,1666250214024792,160,1666250214014584,1666250214024792,0,1666250214014584,1666250214024792,314,1666250214014584,1666250214024792,
0,1666250214024844,1666250214034523,868,1666250214024844,1666250214034523,0,1666250214024844,1666250214034523,1690,1666250214024844,1666250214034523,
0,1666250214034574,1666250214044797,16,1666250214034574,1666250214044797,0,1666250214034574,1666250214044797,22,1666250214034574,1666250214044797,
0,1666250214044849,1666250214054311,12,1666250214044849,1666250214054311,0,1666250214044849,1666250214054311,22,1666250214044849,1666250214054311,
0,1666250214054361,1666250214063893,16,1666250214054361,1666250214063893,0,1666250214054361,1666250214063893,26,1666250214054361,1666250214063893,
0,1666250214063941,1666250214073314,12,1666250214063941,1666250214073314,0,1666250214063941,1666250214073314,22,1666250214063941,1666250214073314,
0,1666250214073363,1666250214093571,12,1666250214073363,1666250214093571,0,1666250214073363,1666250214093571,22,1666250214073363,1666250214093571,0,1666250214073363,1666250214093571,0,1666250214073363,1666250214093571,0,1666250214073363,1666250214093571,56,1666250214073363,1666250214093571,
0,1666250214093627,1666250214103515,120,1666250214093627,1666250214103515,0,1666250214093627,1666250214103515,242,1666250214093627,1666250214103515,
0,1666250214103567,1666250214113666,16,1666250214103567,1666250214113666,0,1666250214103567,1666250214113666,34,1666250214103567,1666250214113666,
0,1666250214113718,1666250214123605,12,1666250214113718,1666250214123605,0,1666250214113718,1666250214123605,22,1666250214113718,1666250214123605,
0,1666250214123656,1666250214133669,12,1666250214123656,1666250214133669,0,1666250214123656,1666250214133669,26,1666250214123656,1666250214133669,
0,1666250214133721,1666250214143590,12,1666250214133721,1666250214143590,0,1666250214133721,1666250214143590,22,1666250214133721,1666250214143590,
0,1666250214143641,1666250214153385,12,1666250214143641,1666250214153385,0,1666250214143641,1666250214153385,30,1666250214143641,1666250214153385,
0,1666250214153437,1666250214163257,160,1666250214153437,1666250214163257,0,1666250214153437,1666250214163257,334,1666250214153437,1666250214163257,
0,1666250214163308,1666250214173211,912,1666250214163308,1666250214173211,0,1666250214163308,1666250214173211,1790,1666250214163308,1666250214173211,
0,1666250214173275,1666250214183092,12,1666250214173275,1666250214183092,0,1666250214173275,1666250214183092,26,1666250214173275,1666250214183092,
0,1666250214183143,1666250214192934,12,1666250214183143,1666250214192934,0,1666250214183143,1666250214192934,26,1666250214183143,1666250214192934,
0,1666250214192986,1666250214202841,12,1666250214192986,1666250214202841,0,1666250214192986,1666250214202841,22,1666250214192986,1666250214202841,
0,1666250214202893,1666250214212665,12,1666250214202893,1666250214212665,0,1666250214202893,1666250214212665,22,1666250214202893,1666250214212665,
0,1666250214212716,1666250214222524,12,1666250214212716,1666250214222524,0,1666250214212716,1666250214222524,22,1666250214212716,1666250214222524,
0,1666250214222575,1666250214232327,160,1666250214222575,1666250214232327,0,1666250214222575,1666250214232327,318,1666250214222575,1666250214232327,
0,1666250214232378,1666250214242158,852,1666250214232378,1666250214242158,0,1666250214232378,1666250214242158,1658,1666250214232378,1666250214242158,
0,1666250214242209,1666250214251893,12,1666250214242209,1666250214251893,0,1666250214242209,1666250214251893,22,1666250214242209,1666250214251893,
0,1666250214251944,1666250214261780,12,1666250214251944,1666250214261780,0,1666250214251944,1666250214261780,38,1666250214251944,1666250214261780,
0,1666250214261831,1666250214271488,12,1666250214261831,1666250214271488,0,1666250214261831,1666250214271488,26,1666250214261831,1666250214271488,
0,1666250214271539,1666250214281359,12,1666250214271539,1666250214281359,0,1666250214271539,1666250214281359,26,1666250214271539,1666250214281359,
0,1666250214281410,1666250214291199,16,1666250214281410,1666250214291199,0,1666250214281410,1666250214291199,34,1666250214281410,1666250214291199,
0,1666250214291251,1666250214301089,160,1666250214291251,1666250214301089,0,1666250214291251,1666250214301089,330,1666250214291251,1666250214301089,
0,1666250214301140,1666250214310996,908,1666250214301140,1666250214310996,0,1666250214301140,1666250214310996,1790,1666250214301140,1666250214310996,
0,1666250214311047,1666250214320867,12,1666250214311047,1666250214320867,0,1666250214311047,1666250214320867,26,1666250214311047,1666250214320867,
0,1666250214320918,1666250214330658,12,1666250214320918,1666250214330658,0,1666250214320918,1666250214330658,26,1666250214320918,1666250214330658,
0,1666250214330707,1666250214340471,12,1666250214330707,1666250214340471,0,1666250214330707,1666250214340471,26,1666250214330707,1666250214340471,
0,1666250214340521,1666250214350243,16,1666250214340521,1666250214350243,0,1666250214340521,1666250214350243,30,1666250214340521,1666250214350243,
0,1666250214350293,1666250214360005,12,1666250214350293,1666250214360005,0,1666250214350293,1666250214360005,22,1666250214350293,1666250214360005,
0,1666250214360055,1666250214369689,160,1666250214360055,1666250214369689,0,1666250214360055,1666250214369689,326,1666250214360055,1666250214369689,
0,1666250214369738,1666250214379413,908,1666250214369738,1666250214379413,0,1666250214369738,1666250214379413,1782,1666250214369738,1666250214379413,
0,1666250214379462,1666250214389270,12,1666250214379462,1666250214389270,0,1666250214379462,1666250214389270,22,1666250214379462,1666250214389270,
0,1666250214389319,1666250214399142,12,1666250214389319,1666250214399142,0,1666250214389319,1666250214399142,22,1666250214389319,1666250214399142,
0,1666250214399192,1666250214409140,16,1666250214399192,1666250214409140,0,1666250214399192,1666250214409140,26,1666250214399192,1666250214409140,
0,1666250214409190,1666250214418896,12,1666250214409190,1666250214418896,0,1666250214409190,1666250214418896,22,1666250214409190,1666250214418896,
0,1666250214418945,1666250214428662,16,1666250214418945,1666250214428662,0,1666250214418945,1666250214428662,26,1666250214418945,1666250214428662,
0,1666250214428711,1666250214439822,188,1666250214428711,1666250214439822,0,1666250214428711,1666250214439822,369,1666250214428711,1666250214439822,
0,1666250214439873,1666250214449587,768,1666250214439873,1666250214449587,0,1666250214439873,1666250214449587,1522,1666250214439873,1666250214449587,
0,1666250214449648,1666250214459320,12,1666250214449648,1666250214459320,0,1666250214449648,1666250214459320,22,1666250214449648,1666250214459320,
0,1666250214459369,1666250214469201,16,1666250214459369,1666250214469201,0,1666250214459369,1666250214469201,26,1666250214459369,1666250214469201,
0,1666250214469250,1666250214478953,12,1666250214469250,1666250214478953,0,1666250214469250,1666250214478953,22,1666250214469250,1666250214478953,
0,1666250214479002,1666250214488893,12,1666250214479002,1666250214488893,0,1666250214479002,1666250214488893,22,1666250214479002,1666250214488893,
0,1666250214488943,1666250214498623,12,1666250214488943,1666250214498623,0,1666250214488943,1666250214498623,22,1666250214488943,1666250214498623,
0,1666250214498672,1666250214508557,160,1666250214498672,1666250214508557,0,1666250214498672,1666250214508557,326,1666250214498672,1666250214508557,
0,1666250214508607,1666250214518391,912,1666250214508607,1666250214518391,0,1666250214508607,1666250214518391,1786,1666250214508607,1666250214518391,
0,1666250214518440,1666250214528240,20,1666250214518440,1666250214528240,0,1666250214518440,1666250214528240,30,1666250214518440,1666250214528240,
0,1666250214528290,1666250214537977,16,1666250214528290,1666250214537977,0,1666250214528290,1666250214537977,26,1666250214528290,1666250214537977,
0,1666250214538026,1666250214547803,16,1666250214538026,1666250214547803,0,1666250214538026,1666250214547803,22,1666250214538026,1666250214547803,
0,1666250214547853,1666250214557580,20,1666250214547853,1666250214557580,0,1666250214547853,1666250214557580,30,1666250214547853,1666250214557580,
0,1666250214557629,1666250214567405,16,1666250214557629,1666250214567405,0,1666250214557629,1666250214567405,26,1666250214557629,1666250214567405,
0,1666250214567454,1666250214577131,164,1666250214567454,1666250214577131,0,1666250214567454,1666250214577131,330,1666250214567454,1666250214577131,
0,1666250214577180,1666250214587074,916,1666250214577180,1666250214587074,0,1666250214577180,1666250214587074,1790,1666250214577180,1666250214587074,
0,1666250214587124,1666250214607136,12,1666250214587124,1666250214607136,0,1666250214587124,1666250214607136,22,1666250214587124,1666250214607136,0,1666250214587124,1666250214607136,0,1666250214587124,1666250214607136,0,1666250214587124,1666250214607136,4,1666250214587124,1666250214607136,
0,1666250214607188,1666250214616987,12,1666250214607188,1666250214616987,0,1666250214607188,1666250214616987,22,1666250214607188,1666250214616987,
0,1666250214617037,1666250214626811,12,1666250214617037,1666250214626811,0,1666250214617037,1666250214626811,22,1666250214617037,1666250214626811,
0,1666250214626861,1666250214636541,160,1666250214626861,1666250214636541,0,1666250214626861,1666250214636541,318,1666250214626861,1666250214636541,
0,1666250214636590,1666250214646360,736,1666250214636590,1666250214646360,0,1666250214636590,1666250214646360,1454,1666250214636590,1666250214646360,
0,1666250214646409,1666250214656200,12,1666250214646409,1666250214656200,0,1666250214646409,1666250214656200,22,1666250214646409,1666250214656200,
0,1666250214656251,1666250214666141,16,1666250214656251,1666250214666141,0,1666250214656251,1666250214666141,22,1666250214656251,1666250214666141,
0,1666250214666191,1666250214676069,16,1666250214666191,1666250214676069,0,1666250214666191,1666250214676069,26,1666250214666191,1666250214676069,
0,1666250214676119,1666250214685997,16,1666250214676119,1666250214685997,0,1666250214676119,1666250214685997,26,1666250214676119,1666250214685997,
0,1666250214686047,1666250214695740,20,1666250214686047,1666250214695740,0,1666250214686047,1666250214695740,30,1666250214686047,1666250214695740,
0,1666250214695790,1666250214705787,164,1666250214695790,1666250214705787,0,1666250214695790,1666250214705787,330,1666250214695790,1666250214705787,
0,1666250214705836,1666250214715642,912,1666250214705836,1666250214715642,0,1666250214705836,1666250214715642,1786,1666250214705836,1666250214715642,
0,1666250214715692,1666250214725470,20,1666250214715692,1666250214725470,0,1666250214715692,1666250214725470,30,1666250214715692,1666250214725470,
0,1666250214725531,1666250214735292,16,1666250214725531,1666250214735292,0,1666250214725531,1666250214735292,26,1666250214725531,1666250214735292,
0,1666250214735342,1666250214745148,12,1666250214735342,1666250214745148,0,1666250214735342,1666250214745148,18,1666250214735342,1666250214745148,
0,1666250214745198,1666250214754985,16,1666250214745198,1666250214754985,0,1666250214745198,1666250214754985,26,1666250214745198,1666250214754985,
0,1666250214755035,1666250214764828,12,1666250214755035,1666250214764828,0,1666250214755035,1666250214764828,18,1666250214755035,1666250214764828,
0,1666250214764877,1666250214774555,160,1666250214764877,1666250214774555,0,1666250214764877,1666250214774555,326,1666250214764877,1666250214774555,
0,1666250214774604,1666250214784436,908,1666250214774604,1666250214784436,0,1666250214774604,1666250214784436,1783,1666250214774604,1666250214784436,
0,1666250214784485,1666250214794277,12,1666250214784485,1666250214794277,0,1666250214784485,1666250214794277,24,1666250214784485,1666250214794277,
0,1666250214794327,1666250214804116,12,1666250214794327,1666250214804116,0,1666250214794327,1666250214804116,22,1666250214794327,1666250214804116,
0,1666250214804165,1666250214813948,16,1666250214804165,1666250214813948,0,1666250214804165,1666250214813948,26,1666250214804165,1666250214813948,
0,1666250214813998,1666250214823816,12,1666250214813998,1666250214823816,0,1666250214813998,1666250214823816,26,1666250214813998,1666250214823816,
0,1666250214823866,1666250214833552,12,1666250214823866,1666250214833552,0,1666250214823866,1666250214833552,28,1666250214823866,1666250214833552,
0,1666250214833601,1666250214843401,140,1666250214833601,1666250214843401,0,1666250214833601,1666250214843401,286,1666250214833601,1666250214843401,
0,1666250214843451,1666250214853129,908,1666250214843451,1666250214853129,0,1666250214843451,1666250214853129,1786,1666250214843451,1666250214853129,
0,1666250214853178,1666250214862979,12,1666250214853178,1666250214862979,0,1666250214853178,1666250214862979,22,1666250214853178,1666250214862979,
0,1666250214863029,1666250214872681,16,1666250214863029,1666250214872681,0,1666250214863029,1666250214872681,30,1666250214863029,1666250214872681,
0,1666250214872730,1666250214882538,12,1666250214872730,1666250214882538,0,1666250214872730,1666250214882538,26,1666250214872730,1666250214882538,
0,1666250214882588,1666250214892386,12,1666250214882588,1666250214892386,0,1666250214882588,1666250214892386,26,1666250214882588,1666250214892386,
0,1666250214892436,1666250214902242,12,1666250214892436,1666250214902242,0,1666250214892436,1666250214902242,22,1666250214892436,1666250214902242,
0,1666250214902292,1666250214912449,160,1666250214902292,1666250214912449,0,1666250214902292,1666250214912449,326,1666250214902292,1666250214912449,
0,1666250214912502,1666250214922095,908,1666250214912502,1666250214922095,0,1666250214912502,1666250214922095,1782,1666250214912502,1666250214922095,
0,1666250214922145,1666250214931491,16,1666250214922145,1666250214931491,0,1666250214922145,1666250214931491,26,1666250214922145,1666250214931491,
0,1666250214931541,1666250214941123,12,1666250214931541,1666250214941123,0,1666250214931541,1666250214941123,22,1666250214931541,1666250214941123,
0,1666250214941173,1666250214950544,12,1666250214941173,1666250214950544,0,1666250214941173,1666250214950544,22,1666250214941173,1666250214950544,
0,1666250214950594,1666250214960033,12,1666250214950594,1666250214960033,0,1666250214950594,1666250214960033,22,1666250214950594,1666250214960033,
0,1666250214960083,1666250214969447,12,1666250214960083,1666250214969447,0,1666250214960083,1666250214969447,22,1666250214960083,1666250214969447,
0,1666250214969497,1666250214979094,160,1666250214969497,1666250214979094,0,1666250214969497,1666250214979094,330,1666250214969497,1666250214979094,
0,1666250214979162,1666250214988636,912,1666250214979162,1666250214988636,0,1666250214979162,1666250214988636,1795,1666250214979162,1666250214988636,
0,1666250214988684,1666250214998131,12,1666250214988684,1666250214998131,0,1666250214988684,1666250214998131,26,1666250214988684,1666250214998131,
0,1666250214998194,1666250215007664,12,1666250214998194,1666250215007664,0,1666250214998194,1666250215007664,26,1666250214998194,1666250215007664,
0,1666250215007713,1666250215017771,12,1666250215007713,1666250215017771,0,1666250215007713,1666250215017771,26,1666250215007713,1666250215017771,
0,1666250215017824,1666250215027605,12,1666250215017824,1666250215027605,0,1666250215017824,1666250215027605,26,1666250215017824,1666250215027605,
0,1666250215027656,1666250215037322,12,1666250215027656,1666250215037322,0,1666250215027656,1666250215037322,26,1666250215027656,1666250215037322,
0,1666250215037372,1666250215047098,144,1666250215037372,1666250215047098,0,1666250215037372,1666250215047098,290,1666250215037372,1666250215047098,
0,1666250215047148,1666250215056768,908,1666250215047148,1666250215056768,0,1666250215047148,1666250215056768,1782,1666250215047148,1666250215056768,
