4,10,,1668574752965842,64,10,,1668574752965842,392,10,,1668574752965842,2045,10,,1668574752965842,1,10,,1668574752965842,64,10,,1668574752965842,101050,10,,1668574752965842,
4,10,,1668574752965854,64,10,,1668574752965854,392,10,,1668574752965854,2045,10,,1668574752965854,1,10,,1668574752965854,64,10,,1668574752965854,101050,10,,1668574752965854,
4,9,,1668574752965866,64,9,,1668574752965866,392,9,,1668574752965866,2045,9,,1668574752965866,1,9,,1668574752965866,64,9,,1668574752965866,101050,9,,1668574752965866,
4,11,,1668574752965880,64,11,,1668574752965880,392,11,,1668574752965880,2045,11,,1668574752965880,1,11,,1668574752965880,64,11,,1668574752965880,101050,11,,1668574752965880,
4,9,,1668574752965892,64,9,,1668574752965892,392,9,,1668574752965892,2045,9,,1668574752965892,1,9,,1668574752965892,64,9,,1668574752965892,101050,9,,1668574752965892,
4,10,,1668574752965905,64,10,,1668574752965905,392,10,,1668574752965905,2045,10,,1668574752965905,1,10,,1668574752965905,64,10,,1668574752965905,101050,10,,1668574752965905,
4,10,,1668574752965918,64,10,,1668574752965918,392,10,,1668574752965918,2045,10,,1668574752965918,1,10,,1668574752965918,64,10,,1668574752965918,101050,10,,1668574752965918,
4,10,,1668574752965931,64,10,,1668574752965931,392,10,,1668574752965931,2045,10,,1668574752965931,1,10,,1668574752965931,64,10,,1668574752965931,101050,10,,1668574752965931,
4,12,,1668574752965946,64,12,,1668574752965946,392,12,,1668574752965946,2045,12,,1668574752965946,1,12,,1668574752965946,64,12,,1668574752965946,101050,12,,1668574752965946,
4,12,,1668574752965966,64,12,,1668574752965966,392,12,,1668574752965966,2045,12,,1668574752965966,1,12,,1668574752965966,64,12,,1668574752965966,101050,12,,1668574752965966,
4,10,,1668574752965979,64,10,,1668574752965979,392,10,,1668574752965979,2045,10,,1668574752965979,1,10,,1668574752965979,64,10,,1668574752965979,101050,10,,1668574752965979,
4,10,,1668574752965992,64,10,,1668574752965992,392,10,,1668574752965992,2045,10,,1668574752965992,1,10,,1668574752965992,64,10,,1668574752965992,101050,10,,1668574752965992,
4,9,,1668574752966004,64,9,,1668574752966004,392,9,,1668574752966004,2045,9,,1668574752966004,1,9,,1668574752966004,64,9,,1668574752966004,101050,9,,1668574752966004,
4,10,,1668574752966017,64,10,,1668574752966017,392,10,,1668574752966017,2045,10,,1668574752966017,1,10,,1668574752966017,64,10,,1668574752966017,101050,10,,1668574752966017,
4,10,,1668574752966030,64,10,,1668574752966030,392,10,,1668574752966030,2045,10,,1668574752966030,1,10,,1668574752966030,64,10,,1668574752966030,101050,10,,1668574752966030,
4,9,,1668574752966042,64,9,,1668574752966042,392,9,,1668574752966042,2045,9,,1668574752966042,1,9,,1668574752966042,64,9,,1668574752966042,101050,9,,1668574752966042,
4,10,,1668574752966055,64,10,,1668574752966055,392,10,,1668574752966055,2045,10,,1668574752966055,1,10,,1668574752966055,64,10,,1668574752966055,101050,10,,1668574752966055,
4,10,,1668574752966068,64,10,,1668574752966068,392,10,,1668574752966068,2045,10,,1668574752966068,1,10,,1668574752966068,64,10,,1668574752966068,101050,10,,1668574752966068,
4,9,,1668574752966080,64,9,,1668574752966080,392,9,,1668574752966080,2045,9,,1668574752966080,1,9,,1668574752966080,64,9,,1668574752966080,101050,9,,1668574752966080,
4,10,,1668574752966093,64,10,,1668574752966093,392,10,,1668574752966093,2045,10,,1668574752966093,1,10,,1668574752966093,64,10,,1668574752966093,101050,10,,1668574752966093,
4,10,,1668574752966106,64,10,,1668574752966106,392,10,,1668574752966106,2045,10,,1668574752966106,1,10,,1668574752966106,64,10,,1668574752966106,101050,10,,1668574752966106,
4,10,,1668574752966118,64,10,,1668574752966118,392,10,,1668574752966118,2045,10,,1668574752966118,1,10,,1668574752966118,64,10,,1668574752966118,101050,10,,1668574752966118,
4,10,,1668574752966131,64,10,,1668574752966131,392,10,,1668574752966131,2045,10,,1668574752966131,1,10,,1668574752966131,64,10,,1668574752966131,101050,10,,1668574752966131,
4,9,,1668574752966143,64,9,,1668574752966143,392,9,,1668574752966143,2045,9,,1668574752966143,1,9,,1668574752966143,64,9,,1668574752966143,101050,9,,1668574752966143,
4,9,,1668574752966155,64,9,,1668574752966155,392,9,,1668574752966155,2045,9,,1668574752966155,1,9,,1668574752966155,64,9,,1668574752966155,101050,9,,1668574752966155,
4,10,,1668574752966168,64,10,,1668574752966168,392,10,,1668574752966168,2045,10,,1668574752966168,1,10,,1668574752966168,64,10,,1668574752966168,101050,10,,1668574752966168,
4,9,,1668574752966180,64,9,,1668574752966180,392,9,,1668574752966180,2045,9,,1668574752966180,1,9,,1668574752966180,64,9,,1668574752966180,101050,9,,1668574752966180,
4,10,,1668574752966193,64,10,,1668574752966193,392,10,,1668574752966193,2045,10,,1668574752966193,1,10,,1668574752966193,64,10,,1668574752966193,101050,10,,1668574752966193,
4,10,,1668574752966206,64,10,,1668574752966206,392,10,,1668574752966206,2045,10,,1668574752966206,1,10,,1668574752966206,64,10,,1668574752966206,101050,10,,1668574752966206,
4,9,,1668574752966218,64,9,,1668574752966218,392,9,,1668574752966218,2045,9,,1668574752966218,1,9,,1668574752966218,64,9,,1668574752966218,101050,9,,1668574752966218,
4,10,,1668574752966231,64,10,,1668574752966231,392,10,,1668574752966231,2045,10,,1668574752966231,1,10,,1668574752966231,64,10,,1668574752966231,101050,10,,1668574752966231,
4,10,,1668574752966243,64,10,,1668574752966243,392,10,,1668574752966243,2045,10,,1668574752966243,1,10,,1668574752966243,64,10,,1668574752966243,101050,10,,1668574752966243,
4,9,,1668574752966255,64,9,,1668574752966255,392,9,,1668574752966255,2045,9,,1668574752966255,1,9,,1668574752966255,64,9,,1668574752966255,101050,9,,1668574752966255,
4,12,,1668574752966275,64,12,,1668574752966275,392,12,,1668574752966275,2045,12,,1668574752966275,1,12,,1668574752966275,64,12,,1668574752966275,101050,12,,1668574752966275,
4,10,,1668574752966288,64,10,,1668574752966288,392,10,,1668574752966288,2045,10,,1668574752966288,1,10,,1668574752966288,64,10,,1668574752966288,101050,10,,1668574752966288,
4,10,,1668574752966301,64,10,,1668574752966301,392,10,,1668574752966301,2045,10,,1668574752966301,1,10,,1668574752966301,64,10,,1668574752966301,101050,10,,1668574752966301,
4,9,,1668574752966313,64,9,,1668574752966313,392,9,,1668574752966313,2045,9,,1668574752966313,1,9,,1668574752966313,64,9,,1668574752966313,101050,9,,1668574752966313,
4,10,,1668574752966326,64,10,,1668574752966326,392,10,,1668574752966326,2045,10,,1668574752966326,1,10,,1668574752966326,64,10,,1668574752966326,101050,10,,1668574752966326,
4,10,,1668574752966339,64,10,,1668574752966339,392,10,,1668574752966339,2045,10,,1668574752966339,1,10,,1668574752966339,64,10,,1668574752966339,101050,10,,1668574752966339,
4,10,,1668574752966352,64,10,,1668574752966352,392,10,,1668574752966352,2045,10,,1668574752966352,1,10,,1668574752966352,64,10,,1668574752966352,101050,10,,1668574752966352,
4,10,,1668574752966364,64,10,,1668574752966364,392,10,,1668574752966364,2045,10,,1668574752966364,1,10,,1668574752966364,64,10,,1668574752966364,101050,10,,1668574752966364,
4,10,,1668574752966377,64,10,,1668574752966377,392,10,,1668574752966377,2045,10,,1668574752966377,1,10,,1668574752966377,64,10,,1668574752966377,101050,10,,1668574752966377,
4,9,,1668574752966389,64,9,,1668574752966389,392,9,,1668574752966389,2045,9,,1668574752966389,1,9,,1668574752966389,64,9,,1668574752966389,101050,9,,1668574752966389,
4,10,,1668574752966402,64,10,,1668574752966402,392,10,,1668574752966402,2045,10,,1668574752966402,1,10,,1668574752966402,64,10,,1668574752966402,101050,10,,1668574752966402,
4,9,,1668574752966414,64,9,,1668574752966414,392,9,,1668574752966414,2045,9,,1668574752966414,1,9,,1668574752966414,64,9,,1668574752966414,101050,9,,1668574752966414,
4,10,,1668574752966427,64,10,,1668574752966427,392,10,,1668574752966427,2045,10,,1668574752966427,1,10,,1668574752966427,64,10,,1668574752966427,101050,10,,1668574752966427,
4,9,,1668574752966439,64,9,,1668574752966439,392,9,,1668574752966439,2045,9,,1668574752966439,1,9,,1668574752966439,64,9,,1668574752966439,101050,9,,1668574752966439,
4,10,,1668574752966452,64,10,,1668574752966452,392,10,,1668574752966452,2045,10,,1668574752966452,1,10,,1668574752966452,64,10,,1668574752966452,101050,10,,1668574752966452,
4,9,,1668574752966464,64,9,,1668574752966464,392,9,,1668574752966464,2045,9,,1668574752966464,1,9,,1668574752966464,64,9,,1668574752966464,101050,9,,1668574752966464,
4,10,,1668574752966477,64,10,,1668574752966477,392,10,,1668574752966477,2045,10,,1668574752966477,1,10,,1668574752966477,64,10,,1668574752966477,101050,10,,1668574752966477,
4,9,,1668574752966489,64,9,,1668574752966489,392,9,,1668574752966489,2045,9,,1668574752966489,1,9,,1668574752966489,64,9,,1668574752966489,101050,9,,1668574752966489,
4,10,,1668574752966502,64,10,,1668574752966502,392,10,,1668574752966502,2045,10,,1668574752966502,1,10,,1668574752966502,64,10,,1668574752966502,101050,10,,1668574752966502,
4,9,,1668574752966514,64,9,,1668574752966514,392,9,,1668574752966514,2045,9,,1668574752966514,1,9,,1668574752966514,64,9,,1668574752966514,101050,9,,1668574752966514,
4,10,,1668574752966527,64,10,,1668574752966527,392,10,,1668574752966527,2045,10,,1668574752966527,1,10,,1668574752966527,64,10,,1668574752966527,101050,10,,1668574752966527,
4,9,,1668574752966539,64,9,,1668574752966539,392,9,,1668574752966539,2045,9,,1668574752966539,1,9,,1668574752966539,64,9,,1668574752966539,101050,9,,1668574752966539,
4,9,,1668574752966551,64,9,,1668574752966551,392,9,,1668574752966551,2045,9,,1668574752966551,1,9,,1668574752966551,64,9,,1668574752966551,101050,9,,1668574752966551,
4,10,,1668574752966564,64,10,,1668574752966564,392,10,,1668574752966564,2045,10,,1668574752966564,1,10,,1668574752966564,64,10,,1668574752966564,101050,10,,1668574752966564,
4,13,,1668574752966584,64,13,,1668574752966584,392,13,,1668574752966584,2045,13,,1668574752966584,1,13,,1668574752966584,64,13,,1668574752966584,101050,13,,1668574752966584,
4,10,,1668574752966597,64,10,,1668574752966597,392,10,,1668574752966597,2045,10,,1668574752966597,1,10,,1668574752966597,64,10,,1668574752966597,101050,10,,1668574752966597,
4,9,,1668574752966609,64,9,,1668574752966609,392,9,,1668574752966609,2045,9,,1668574752966609,1,9,,1668574752966609,64,9,,1668574752966609,101050,9,,1668574752966609,
4,10,,1668574752966622,64,10,,1668574752966622,392,10,,1668574752966622,2045,10,,1668574752966622,1,10,,1668574752966622,64,10,,1668574752966622,101050,10,,1668574752966622,
4,11,,1668574752966636,64,11,,1668574752966636,392,11,,1668574752966636,2045,11,,1668574752966636,1,11,,1668574752966636,64,11,,1668574752966636,101050,11,,1668574752966636,
4,9,,1668574752966648,64,9,,1668574752966648,392,9,,1668574752966648,2045,9,,1668574752966648,1,9,,1668574752966648,64,9,,1668574752966648,101050,9,,1668574752966648,
4,10,,1668574752966661,64,10,,1668574752966661,392,10,,1668574752966661,2045,10,,1668574752966661,1,10,,1668574752966661,64,10,,1668574752966661,101050,10,,1668574752966661,
4,9,,1668574752966673,64,9,,1668574752966673,392,9,,1668574752966673,2045,9,,1668574752966673,1,9,,1668574752966673,64,9,,1668574752966673,101050,9,,1668574752966673,
4,10,,1668574752966686,64,10,,1668574752966686,392,10,,1668574752966686,2045,10,,1668574752966686,1,10,,1668574752966686,64,10,,1668574752966686,101050,10,,1668574752966686,
4,9,,1668574752966698,64,9,,1668574752966698,392,9,,1668574752966698,2045,9,,1668574752966698,1,9,,1668574752966698,64,9,,1668574752966698,101050,9,,1668574752966698,
4,10,,1668574752966711,64,10,,1668574752966711,392,10,,1668574752966711,2045,10,,1668574752966711,1,10,,1668574752966711,64,10,,1668574752966711,101050,10,,1668574752966711,
4,9,,1668574752966723,64,9,,1668574752966723,392,9,,1668574752966723,2045,9,,1668574752966723,1,9,,1668574752966723,64,9,,1668574752966723,101050,9,,1668574752966723,
4,10,,1668574752966736,64,10,,1668574752966736,392,10,,1668574752966736,2045,10,,1668574752966736,1,10,,1668574752966736,64,10,,1668574752966736,101050,10,,1668574752966736,
4,9,,1668574752966748,64,9,,1668574752966748,392,9,,1668574752966748,2045,9,,1668574752966748,1,9,,1668574752966748,64,9,,1668574752966748,101050,9,,1668574752966748,
4,10,,1668574752966761,64,10,,1668574752966761,392,10,,1668574752966761,2045,10,,1668574752966761,1,10,,1668574752966761,64,10,,1668574752966761,101050,10,,1668574752966761,
4,10,,1668574752966774,64,10,,1668574752966774,392,10,,1668574752966774,2045,10,,1668574752966774,1,10,,1668574752966774,64,10,,1668574752966774,101050,10,,1668574752966774,
4,10,,1668574752966786,64,10,,1668574752966786,392,10,,1668574752966786,2045,10,,1668574752966786,1,10,,1668574752966786,64,10,,1668574752966786,101050,10,,1668574752966786,
4,10,,1668574752966799,64,10,,1668574752966799,392,10,,1668574752966799,2045,10,,1668574752966799,1,10,,1668574752966799,64,10,,1668574752966799,101050,10,,1668574752966799,
4,9,,1668574752966811,64,9,,1668574752966811,392,9,,1668574752966811,2045,9,,1668574752966811,1,9,,1668574752966811,64,9,,1668574752966811,101050,9,,1668574752966811,
4,10,,1668574752966824,64,10,,1668574752966824,392,10,,1668574752966824,2045,10,,1668574752966824,1,10,,1668574752966824,64,10,,1668574752966824,101050,10,,1668574752966824,
4,10,,1668574752966837,64,10,,1668574752966837,392,10,,1668574752966837,2045,10,,1668574752966837,1,10,,1668574752966837,64,10,,1668574752966837,101050,10,,1668574752966837,
4,9,,1668574752966849,64,9,,1668574752966849,392,9,,1668574752966849,2045,9,,1668574752966849,1,9,,1668574752966849,64,9,,1668574752966849,101050,9,,1668574752966849,
4,10,,1668574752966862,64,10,,1668574752966862,392,10,,1668574752966862,2045,10,,1668574752966862,1,10,,1668574752966862,64,10,,1668574752966862,101050,10,,1668574752966862,
4,10,,1668574752966874,64,10,,1668574752966874,392,10,,1668574752966874,2045,10,,1668574752966874,1,10,,1668574752966874,64,10,,1668574752966874,101050,10,,1668574752966874,
4,15,,1668574752966896,64,15,,1668574752966896,392,15,,1668574752966896,2045,15,,1668574752966896,1,15,,1668574752966896,64,15,,1668574752966896,101050,15,,1668574752966896,
4,11,,1668574752966910,64,11,,1668574752966910,392,11,,1668574752966910,2045,11,,1668574752966910,1,11,,1668574752966910,64,11,,1668574752966910,101050,11,,1668574752966910,
4,10,,1668574752966923,64,10,,1668574752966923,392,10,,1668574752966923,2045,10,,1668574752966923,1,10,,1668574752966923,64,10,,1668574752966923,101050,10,,1668574752966923,
4,9,,1668574752966935,64,9,,1668574752966935,392,9,,1668574752966935,2045,9,,1668574752966935,1,9,,1668574752966935,64,9,,1668574752966935,101050,9,,1668574752966935,
4,10,,1668574752966948,64,10,,1668574752966948,392,10,,1668574752966948,2045,10,,1668574752966948,1,10,,1668574752966948,64,10,,1668574752966948,101050,10,,1668574752966948,
4,9,,1668574752966960,64,9,,1668574752966960,392,9,,1668574752966960,2045,9,,1668574752966960,1,9,,1668574752966960,64,9,,1668574752966960,101050,9,,1668574752966960,
4,10,,1668574752966973,64,10,,1668574752966973,392,10,,1668574752966973,2045,10,,1668574752966973,1,10,,1668574752966973,64,10,,1668574752966973,101050,10,,1668574752966973,
4,9,,1668574752966985,64,9,,1668574752966985,392,9,,1668574752966985,2045,9,,1668574752966985,1,9,,1668574752966985,64,9,,1668574752966985,101050,9,,1668574752966985,
4,10,,1668574752966998,64,10,,1668574752966998,392,10,,1668574752966998,2045,10,,1668574752966998,1,10,,1668574752966998,64,10,,1668574752966998,101050,10,,1668574752966998,
4,10,,1668574752967011,64,10,,1668574752967011,392,10,,1668574752967011,2045,10,,1668574752967011,1,10,,1668574752967011,64,10,,1668574752967011,101050,10,,1668574752967011,
4,9,,1668574752967023,64,9,,1668574752967023,392,9,,1668574752967023,2045,9,,1668574752967023,1,9,,1668574752967023,64,9,,1668574752967023,101050,9,,1668574752967023,
4,9,,1668574752967035,64,9,,1668574752967035,392,9,,1668574752967035,2045,9,,1668574752967035,1,9,,1668574752967035,64,9,,1668574752967035,101050,9,,1668574752967035,
4,10,,1668574752967048,64,10,,1668574752967048,392,10,,1668574752967048,2045,10,,1668574752967048,1,10,,1668574752967048,64,10,,1668574752967048,101050,10,,1668574752967048,
4,10,,1668574752967061,64,10,,1668574752967061,392,10,,1668574752967061,2045,10,,1668574752967061,1,10,,1668574752967061,64,10,,1668574752967061,101050,10,,1668574752967061,
4,9,,1668574752967073,64,9,,1668574752967073,392,9,,1668574752967073,2045,9,,1668574752967073,1,9,,1668574752967073,64,9,,1668574752967073,101050,9,,1668574752967073,
4,10,,1668574752967086,64,10,,1668574752967086,392,10,,1668574752967086,2045,10,,1668574752967086,1,10,,1668574752967086,64,10,,1668574752967086,101050,10,,1668574752967086,
4,10,,1668574752967099,64,10,,1668574752967099,392,10,,1668574752967099,2045,10,,1668574752967099,1,10,,1668574752967099,64,10,,1668574752967099,101050,10,,1668574752967099,
4,9,,1668574752967111,64,9,,1668574752967111,392,9,,1668574752967111,2045,9,,1668574752967111,1,9,,1668574752967111,64,9,,1668574752967111,101050,9,,1668574752967111,
4,9,,1668574752967123,64,9,,1668574752967123,392,9,,1668574752967123,2045,9,,1668574752967123,1,9,,1668574752967123,64,9,,1668574752967123,101050,9,,1668574752967123,
4,10,,1668574752967136,64,10,,1668574752967136,392,10,,1668574752967136,2045,10,,1668574752967136,1,10,,1668574752967136,64,10,,1668574752967136,101050,10,,1668574752967136,
4,9,,1668574752967148,64,9,,1668574752967148,392,9,,1668574752967148,2045,9,,1668574752967148,1,9,,1668574752967148,64,9,,1668574752967148,101050,9,,1668574752967148,
4,10,,1668574752967161,64,10,,1668574752967161,392,10,,1668574752967161,2045,10,,1668574752967161,1,10,,1668574752967161,64,10,,1668574752967161,101050,10,,1668574752967161,
4,9,,1668574752967173,64,9,,1668574752967173,392,9,,1668574752967173,2045,9,,1668574752967173,1,9,,1668574752967173,64,9,,1668574752967173,101050,9,,1668574752967173,
4,9,,1668574752967185,64,9,,1668574752967185,392,9,,1668574752967185,2045,9,,1668574752967185,1,9,,1668574752967185,64,9,,1668574752967185,101050,9,,1668574752967185,
4,13,,1668574752967206,64,13,,1668574752967206,392,13,,1668574752967206,2045,13,,1668574752967206,1,13,,1668574752967206,64,13,,1668574752967206,101050,13,,1668574752967206,
4,10,,1668574752967219,64,10,,1668574752967219,392,10,,1668574752967219,2045,10,,1668574752967219,1,10,,1668574752967219,64,10,,1668574752967219,101050,10,,1668574752967219,
4,9,,1668574752967231,64,9,,1668574752967231,392,9,,1668574752967231,2045,9,,1668574752967231,1,9,,1668574752967231,64,9,,1668574752967231,101050,9,,1668574752967231,
4,10,,1668574752967244,64,10,,1668574752967244,392,10,,1668574752967244,2045,10,,1668574752967244,1,10,,1668574752967244,64,10,,1668574752967244,101050,10,,1668574752967244,
848,20,,1668574752967267,170534,20,,1668574752967267,7734300,20,,1668574752967267,1682176,20,,1668574752967267,53760,20,,1668574752967267,483840,20,,1668574752967267,55184995,20,,1668574752967267,0,20,,1668574752967267,64,20,,1668574752967267,392,20,,1668574752967267,2045,20,,1668574752967267,1,20,,1668574752967267,64,20,,1668574752967267,73437,20,,1668574752967267,
4,10,,1668574752967283,64,10,,1668574752967283,392,10,,1668574752967283,2045,10,,1668574752967283,1,10,,1668574752967283,64,10,,1668574752967283,101050,10,,1668574752967283,
4,10,,1668574752967296,64,10,,1668574752967296,392,10,,1668574752967296,2045,10,,1668574752967296,1,10,,1668574752967296,64,10,,1668574752967296,101050,10,,1668574752967296,
4,9,,1668574752967308,64,9,,1668574752967308,392,9,,1668574752967308,2045,9,,1668574752967308,1,9,,1668574752967308,64,9,,1668574752967308,101050,9,,1668574752967308,
4,10,,1668574752967321,64,10,,1668574752967321,392,10,,1668574752967321,2045,10,,1668574752967321,1,10,,1668574752967321,64,10,,1668574752967321,101050,10,,1668574752967321,
4,10,,1668574752967334,64,10,,1668574752967334,392,10,,1668574752967334,2045,10,,1668574752967334,1,10,,1668574752967334,64,10,,1668574752967334,101050,10,,1668574752967334,
4,10,,1668574752967347,64,10,,1668574752967347,392,10,,1668574752967347,2045,10,,1668574752967347,1,10,,1668574752967347,64,10,,1668574752967347,101050,10,,1668574752967347,
4,10,,1668574752967360,64,10,,1668574752967360,392,10,,1668574752967360,2045,10,,1668574752967360,1,10,,1668574752967360,64,10,,1668574752967360,101050,10,,1668574752967360,
4,10,,1668574752967372,64,10,,1668574752967372,392,10,,1668574752967372,2045,10,,1668574752967372,1,10,,1668574752967372,64,10,,1668574752967372,101050,10,,1668574752967372,
4,10,,1668574752967385,64,10,,1668574752967385,392,10,,1668574752967385,2045,10,,1668574752967385,1,10,,1668574752967385,64,10,,1668574752967385,101050,10,,1668574752967385,
4,10,,1668574752967398,64,10,,1668574752967398,392,10,,1668574752967398,2045,10,,1668574752967398,1,10,,1668574752967398,64,10,,1668574752967398,101050,10,,1668574752967398,
4,9,,1668574752967410,64,9,,1668574752967410,392,9,,1668574752967410,2045,9,,1668574752967410,1,9,,1668574752967410,64,9,,1668574752967410,101050,9,,1668574752967410,
4,10,,1668574752967423,64,10,,1668574752967423,392,10,,1668574752967423,2045,10,,1668574752967423,1,10,,1668574752967423,64,10,,1668574752967423,101050,10,,1668574752967423,
4,9,,1668574752967435,64,9,,1668574752967435,392,9,,1668574752967435,2045,9,,1668574752967435,1,9,,1668574752967435,64,9,,1668574752967435,101050,9,,1668574752967435,
4,10,,1668574752967448,64,10,,1668574752967448,392,10,,1668574752967448,2045,10,,1668574752967448,1,10,,1668574752967448,64,10,,1668574752967448,101050,10,,1668574752967448,
4,9,,1668574752967460,64,9,,1668574752967460,392,9,,1668574752967460,2045,9,,1668574752967460,1,9,,1668574752967460,64,9,,1668574752967460,101050,9,,1668574752967460,
4,10,,1668574752967473,64,10,,1668574752967473,392,10,,1668574752967473,2045,10,,1668574752967473,1,10,,1668574752967473,64,10,,1668574752967473,101050,10,,1668574752967473,
4,10,,1668574752967486,64,10,,1668574752967486,392,10,,1668574752967486,2045,10,,1668574752967486,1,10,,1668574752967486,64,10,,1668574752967486,101050,10,,1668574752967486,
4,13,,1668574752967506,64,13,,1668574752967506,392,13,,1668574752967506,2045,13,,1668574752967506,1,13,,1668574752967506,64,13,,1668574752967506,101050,13,,1668574752967506,
4,10,,1668574752967519,64,10,,1668574752967519,392,10,,1668574752967519,2045,10,,1668574752967519,1,10,,1668574752967519,64,10,,1668574752967519,101050,10,,1668574752967519,
4,10,,1668574752967532,64,10,,1668574752967532,392,10,,1668574752967532,2045,10,,1668574752967532,1,10,,1668574752967532,64,10,,1668574752967532,101050,10,,1668574752967532,
4,10,,1668574752967545,64,10,,1668574752967545,392,10,,1668574752967545,2045,10,,1668574752967545,1,10,,1668574752967545,64,10,,1668574752967545,101050,10,,1668574752967545,
4,10,,1668574752967557,64,10,,1668574752967557,392,10,,1668574752967557,2045,10,,1668574752967557,1,10,,1668574752967557,64,10,,1668574752967557,101050,10,,1668574752967557,
4,10,,1668574752967570,64,10,,1668574752967570,392,10,,1668574752967570,2045,10,,1668574752967570,1,10,,1668574752967570,64,10,,1668574752967570,101050,10,,1668574752967570,
4,9,,1668574752967582,64,9,,1668574752967582,392,9,,1668574752967582,2045,9,,1668574752967582,1,9,,1668574752967582,64,9,,1668574752967582,101050,9,,1668574752967582,
4,10,,1668574752967595,64,10,,1668574752967595,392,10,,1668574752967595,2045,10,,1668574752967595,1,10,,1668574752967595,64,10,,1668574752967595,101050,10,,1668574752967595,
4,10,,1668574752967608,64,10,,1668574752967608,392,10,,1668574752967608,2045,10,,1668574752967608,1,10,,1668574752967608,64,10,,1668574752967608,101050,10,,1668574752967608,
4,10,,1668574752967621,64,10,,1668574752967621,392,10,,1668574752967621,2045,10,,1668574752967621,1,10,,1668574752967621,64,10,,1668574752967621,101050,10,,1668574752967621,
4,10,,1668574752967634,64,10,,1668574752967634,392,10,,1668574752967634,2045,10,,1668574752967634,1,10,,1668574752967634,64,10,,1668574752967634,101050,10,,1668574752967634,
4,9,,1668574752967646,64,9,,1668574752967646,392,9,,1668574752967646,2045,9,,1668574752967646,1,9,,1668574752967646,64,9,,1668574752967646,101050,9,,1668574752967646,
4,10,,1668574752967659,64,10,,1668574752967659,392,10,,1668574752967659,2045,10,,1668574752967659,1,10,,1668574752967659,64,10,,1668574752967659,101050,10,,1668574752967659,
4,9,,1668574752967671,64,9,,1668574752967671,392,9,,1668574752967671,2045,9,,1668574752967671,1,9,,1668574752967671,64,9,,1668574752967671,101050,9,,1668574752967671,
4,10,,1668574752967684,64,10,,1668574752967684,392,10,,1668574752967684,2045,10,,1668574752967684,1,10,,1668574752967684,64,10,,1668574752967684,101050,10,,1668574752967684,
4,10,,1668574752967696,64,10,,1668574752967696,392,10,,1668574752967696,2045,10,,1668574752967696,1,10,,1668574752967696,64,10,,1668574752967696,101050,10,,1668574752967696,
4,10,,1668574752967709,64,10,,1668574752967709,392,10,,1668574752967709,2045,10,,1668574752967709,1,10,,1668574752967709,64,10,,1668574752967709,101050,10,,1668574752967709,
4,9,,1668574752967721,64,9,,1668574752967721,392,9,,1668574752967721,2045,9,,1668574752967721,1,9,,1668574752967721,64,9,,1668574752967721,101050,9,,1668574752967721,
4,10,,1668574752967734,64,10,,1668574752967734,392,10,,1668574752967734,2045,10,,1668574752967734,1,10,,1668574752967734,64,10,,1668574752967734,101050,10,,1668574752967734,
4,10,,1668574752967747,64,10,,1668574752967747,392,10,,1668574752967747,2045,10,,1668574752967747,1,10,,1668574752967747,64,10,,1668574752967747,101050,10,,1668574752967747,
4,10,,1668574752967759,64,10,,1668574752967759,392,10,,1668574752967759,2045,10,,1668574752967759,1,10,,1668574752967759,64,10,,1668574752967759,101050,10,,1668574752967759,
4,10,,1668574752967772,64,10,,1668574752967772,392,10,,1668574752967772,2045,10,,1668574752967772,1,10,,1668574752967772,64,10,,1668574752967772,101050,10,,1668574752967772,
4,9,,1668574752967784,64,9,,1668574752967784,392,9,,1668574752967784,2045,9,,1668574752967784,1,9,,1668574752967784,64,9,,1668574752967784,101050,9,,1668574752967784,
4,9,,1668574752967796,64,9,,1668574752967796,392,9,,1668574752967796,2045,9,,1668574752967796,1,9,,1668574752967796,64,9,,1668574752967796,101050,9,,1668574752967796,
4,12,,1668574752967816,64,12,,1668574752967816,392,12,,1668574752967816,2045,12,,1668574752967816,1,12,,1668574752967816,64,12,,1668574752967816,101050,12,,1668574752967816,
4,10,,1668574752967829,64,10,,1668574752967829,392,10,,1668574752967829,2045,10,,1668574752967829,1,10,,1668574752967829,64,10,,1668574752967829,101050,10,,1668574752967829,
4,9,,1668574752967841,64,9,,1668574752967841,392,9,,1668574752967841,2045,9,,1668574752967841,1,9,,1668574752967841,64,9,,1668574752967841,101050,9,,1668574752967841,
4,10,,1668574752967854,64,10,,1668574752967854,392,10,,1668574752967854,2045,10,,1668574752967854,1,10,,1668574752967854,64,10,,1668574752967854,101050,10,,1668574752967854,
4,12,,1668574752967868,64,12,,1668574752967868,392,12,,1668574752967868,2045,12,,1668574752967868,1,12,,1668574752967868,64,12,,1668574752967868,101050,12,,1668574752967868,
4,10,,1668574752967881,64,10,,1668574752967881,392,10,,1668574752967881,2045,10,,1668574752967881,1,10,,1668574752967881,64,10,,1668574752967881,101050,10,,1668574752967881,
4,9,,1668574752967893,64,9,,1668574752967893,392,9,,1668574752967893,2045,9,,1668574752967893,1,9,,1668574752967893,64,9,,1668574752967893,101050,9,,1668574752967893,
4,10,,1668574752967906,64,10,,1668574752967906,392,10,,1668574752967906,2045,10,,1668574752967906,1,10,,1668574752967906,64,10,,1668574752967906,101050,10,,1668574752967906,
