4,12,,1668574190671929,64,12,,1668574190671929,392,12,,1668574190671929,2045,12,,1668574190671929,1,12,,1668574190671929,64,12,,1668574190671929,101226,12,,1668574190671929,
4,12,,1668574190671945,64,12,,1668574190671945,392,12,,1668574190671945,2045,12,,1668574190671945,1,12,,1668574190671945,64,12,,1668574190671945,101226,12,,1668574190671945,
4,14,,1668574190671967,64,14,,1668574190671967,392,14,,1668574190671967,2045,14,,1668574190671967,1,14,,1668574190671967,64,14,,1668574190671967,101226,14,,1668574190671967,
4,13,,1668574190671983,64,13,,1668574190671983,392,13,,1668574190671983,2045,13,,1668574190671983,1,13,,1668574190671983,64,13,,1668574190671983,101226,13,,1668574190671983,
4,12,,1668574190671998,64,12,,1668574190671998,392,12,,1668574190671998,2045,12,,1668574190671998,1,12,,1668574190671998,64,12,,1668574190671998,101226,12,,1668574190671998,
4,13,,1668574190672014,64,13,,1668574190672014,392,13,,1668574190672014,2045,13,,1668574190672014,1,13,,1668574190672014,64,13,,1668574190672014,101226,13,,1668574190672014,
4,12,,1668574190672029,64,12,,1668574190672029,392,12,,1668574190672029,2045,12,,1668574190672029,1,12,,1668574190672029,64,12,,1668574190672029,101226,12,,1668574190672029,
4,12,,1668574190672044,64,12,,1668574190672044,392,12,,1668574190672044,2045,12,,1668574190672044,1,12,,1668574190672044,64,12,,1668574190672044,101226,12,,1668574190672044,
4,12,,1668574190672060,64,12,,1668574190672060,392,12,,1668574190672060,2045,12,,1668574190672060,1,12,,1668574190672060,64,12,,1668574190672060,101226,12,,1668574190672060,
4,12,,1668574190672075,64,12,,1668574190672075,392,12,,1668574190672075,2045,12,,1668574190672075,1,12,,1668574190672075,64,12,,1668574190672075,101226,12,,1668574190672075,
4,12,,1668574190672090,64,12,,1668574190672090,392,12,,1668574190672090,2045,12,,1668574190672090,1,12,,1668574190672090,64,12,,1668574190672090,101226,12,,1668574190672090,
4,12,,1668574190672106,64,12,,1668574190672106,392,12,,1668574190672106,2045,12,,1668574190672106,1,12,,1668574190672106,64,12,,1668574190672106,101226,12,,1668574190672106,
4,12,,1668574190672121,64,12,,1668574190672121,392,12,,1668574190672121,2045,12,,1668574190672121,1,12,,1668574190672121,64,12,,1668574190672121,101226,12,,1668574190672121,
4,13,,1668574190672137,64,13,,1668574190672137,392,13,,1668574190672137,2045,13,,1668574190672137,1,13,,1668574190672137,64,13,,1668574190672137,101226,13,,1668574190672137,
4,12,,1668574190672152,64,12,,1668574190672152,392,12,,1668574190672152,2045,12,,1668574190672152,1,12,,1668574190672152,64,12,,1668574190672152,101226,12,,1668574190672152,
4,12,,1668574190672168,64,12,,1668574190672168,392,12,,1668574190672168,2045,12,,1668574190672168,1,12,,1668574190672168,64,12,,1668574190672168,101226,12,,1668574190672168,
4,12,,1668574190672183,64,12,,1668574190672183,392,12,,1668574190672183,2045,12,,1668574190672183,1,12,,1668574190672183,64,12,,1668574190672183,101226,12,,1668574190672183,
4,12,,1668574190672198,64,12,,1668574190672198,392,12,,1668574190672198,2045,12,,1668574190672198,1,12,,1668574190672198,64,12,,1668574190672198,101226,12,,1668574190672198,
4,12,,1668574190672214,64,12,,1668574190672214,392,12,,1668574190672214,2045,12,,1668574190672214,1,12,,1668574190672214,64,12,,1668574190672214,101226,12,,1668574190672214,
4,13,,1668574190672230,64,13,,1668574190672230,392,13,,1668574190672230,2045,13,,1668574190672230,1,13,,1668574190672230,64,13,,1668574190672230,101226,13,,1668574190672230,
4,13,,1668574190672246,64,13,,1668574190672246,392,13,,1668574190672246,2045,13,,1668574190672246,1,13,,1668574190672246,64,13,,1668574190672246,101226,13,,1668574190672246,
4,12,,1668574190672261,64,12,,1668574190672261,392,12,,1668574190672261,2045,12,,1668574190672261,1,12,,1668574190672261,64,12,,1668574190672261,101226,12,,1668574190672261,
4,12,,1668574190672276,64,12,,1668574190672276,392,12,,1668574190672276,2045,12,,1668574190672276,1,12,,1668574190672276,64,12,,1668574190672276,101226,12,,1668574190672276,
4,13,,1668574190672292,64,13,,1668574190672292,392,13,,1668574190672292,2045,13,,1668574190672292,1,13,,1668574190672292,64,13,,1668574190672292,101226,13,,1668574190672292,
4,12,,1668574190672307,64,12,,1668574190672307,392,12,,1668574190672307,2045,12,,1668574190672307,1,12,,1668574190672307,64,12,,1668574190672307,101226,12,,1668574190672307,
4,13,,1668574190672323,64,13,,1668574190672323,392,13,,1668574190672323,2045,13,,1668574190672323,1,13,,1668574190672323,64,13,,1668574190672323,101226,13,,1668574190672323,
4,14,,1668574190672346,64,14,,1668574190672346,392,14,,1668574190672346,2045,14,,1668574190672346,1,14,,1668574190672346,64,14,,1668574190672346,101226,14,,1668574190672346,
4,12,,1668574190672362,64,12,,1668574190672362,392,12,,1668574190672362,2045,12,,1668574190672362,1,12,,1668574190672362,64,12,,1668574190672362,101226,12,,1668574190672362,
4,14,,1668574190672379,64,14,,1668574190672379,392,14,,1668574190672379,2045,14,,1668574190672379,1,14,,1668574190672379,64,14,,1668574190672379,101226,14,,1668574190672379,
4,12,,1668574190672394,64,12,,1668574190672394,392,12,,1668574190672394,2045,12,,1668574190672394,1,12,,1668574190672394,64,12,,1668574190672394,101226,12,,1668574190672394,
4,13,,1668574190672410,64,13,,1668574190672410,392,13,,1668574190672410,2045,13,,1668574190672410,1,13,,1668574190672410,64,13,,1668574190672410,101226,13,,1668574190672410,
4,12,,1668574190672425,64,12,,1668574190672425,392,12,,1668574190672425,2045,12,,1668574190672425,1,12,,1668574190672425,64,12,,1668574190672425,101226,12,,1668574190672425,
4,12,,1668574190672440,64,12,,1668574190672440,392,12,,1668574190672440,2045,12,,1668574190672440,1,12,,1668574190672440,64,12,,1668574190672440,101226,12,,1668574190672440,
4,13,,1668574190672456,64,13,,1668574190672456,392,13,,1668574190672456,2045,13,,1668574190672456,1,13,,1668574190672456,64,13,,1668574190672456,101226,13,,1668574190672456,
4,12,,1668574190672471,64,12,,1668574190672471,392,12,,1668574190672471,2045,12,,1668574190672471,1,12,,1668574190672471,64,12,,1668574190672471,101226,12,,1668574190672471,
4,12,,1668574190672486,64,12,,1668574190672486,392,12,,1668574190672486,2045,12,,1668574190672486,1,12,,1668574190672486,64,12,,1668574190672486,101226,12,,1668574190672486,
4,12,,1668574190672502,64,12,,1668574190672502,392,12,,1668574190672502,2045,12,,1668574190672502,1,12,,1668574190672502,64,12,,1668574190672502,101226,12,,1668574190672502,
4,12,,1668574190672517,64,12,,1668574190672517,392,12,,1668574190672517,2045,12,,1668574190672517,1,12,,1668574190672517,64,12,,1668574190672517,101226,12,,1668574190672517,
4,13,,1668574190672533,64,13,,1668574190672533,392,13,,1668574190672533,2045,13,,1668574190672533,1,13,,1668574190672533,64,13,,1668574190672533,101226,13,,1668574190672533,
4,12,,1668574190672548,64,12,,1668574190672548,392,12,,1668574190672548,2045,12,,1668574190672548,1,12,,1668574190672548,64,12,,1668574190672548,101226,12,,1668574190672548,
4,13,,1668574190672564,64,13,,1668574190672564,392,13,,1668574190672564,2045,13,,1668574190672564,1,13,,1668574190672564,64,13,,1668574190672564,101226,13,,1668574190672564,
4,12,,1668574190672579,64,12,,1668574190672579,392,12,,1668574190672579,2045,12,,1668574190672579,1,12,,1668574190672579,64,12,,1668574190672579,101226,12,,1668574190672579,
4,13,,1668574190672595,64,13,,1668574190672595,392,13,,1668574190672595,2045,13,,1668574190672595,1,13,,1668574190672595,64,13,,1668574190672595,101226,13,,1668574190672595,
4,13,,1668574190672611,64,13,,1668574190672611,392,13,,1668574190672611,2045,13,,1668574190672611,1,13,,1668574190672611,64,13,,1668574190672611,101226,13,,1668574190672611,
4,12,,1668574190672626,64,12,,1668574190672626,392,12,,1668574190672626,2045,12,,1668574190672626,1,12,,1668574190672626,64,12,,1668574190672626,101226,12,,1668574190672626,
4,17,,1668574190672646,64,17,,1668574190672646,392,17,,1668574190672646,2045,17,,1668574190672646,1,17,,1668574190672646,64,17,,1668574190672646,101226,17,,1668574190672646,
4,13,,1668574190672662,64,13,,1668574190672662,392,13,,1668574190672662,2045,13,,1668574190672662,1,13,,1668574190672662,64,13,,1668574190672662,101226,13,,1668574190672662,
4,12,,1668574190672677,64,12,,1668574190672677,392,12,,1668574190672677,2045,12,,1668574190672677,1,12,,1668574190672677,64,12,,1668574190672677,101226,12,,1668574190672677,
4,11,,1668574190672692,64,11,,1668574190672692,392,11,,1668574190672692,2045,11,,1668574190672692,1,11,,1668574190672692,64,11,,1668574190672692,101226,11,,1668574190672692,
4,15,,1668574190672716,64,15,,1668574190672716,392,15,,1668574190672716,2045,15,,1668574190672716,1,15,,1668574190672716,64,15,,1668574190672716,101226,15,,1668574190672716,
4,12,,1668574190672731,64,12,,1668574190672731,392,12,,1668574190672731,2045,12,,1668574190672731,1,12,,1668574190672731,64,12,,1668574190672731,101226,12,,1668574190672731,
4,13,,1668574190672747,64,13,,1668574190672747,392,13,,1668574190672747,2045,13,,1668574190672747,1,13,,1668574190672747,64,13,,1668574190672747,101226,13,,1668574190672747,
4,13,,1668574190672763,64,13,,1668574190672763,392,13,,1668574190672763,2045,13,,1668574190672763,1,13,,1668574190672763,64,13,,1668574190672763,101226,13,,1668574190672763,
4,12,,1668574190672778,64,12,,1668574190672778,392,12,,1668574190672778,2045,12,,1668574190672778,1,12,,1668574190672778,64,12,,1668574190672778,101226,12,,1668574190672778,
4,13,,1668574190672794,64,13,,1668574190672794,392,13,,1668574190672794,2045,13,,1668574190672794,1,13,,1668574190672794,64,13,,1668574190672794,101226,13,,1668574190672794,
4,12,,1668574190672809,64,12,,1668574190672809,392,12,,1668574190672809,2045,12,,1668574190672809,1,12,,1668574190672809,64,12,,1668574190672809,101226,12,,1668574190672809,
4,13,,1668574190672825,64,13,,1668574190672825,392,13,,1668574190672825,2045,13,,1668574190672825,1,13,,1668574190672825,64,13,,1668574190672825,101226,13,,1668574190672825,
4,13,,1668574190672841,64,13,,1668574190672841,392,13,,1668574190672841,2045,13,,1668574190672841,1,13,,1668574190672841,64,13,,1668574190672841,101226,13,,1668574190672841,
4,12,,1668574190672856,64,12,,1668574190672856,392,12,,1668574190672856,2045,12,,1668574190672856,1,12,,1668574190672856,64,12,,1668574190672856,101226,12,,1668574190672856,
4,14,,1668574190672873,64,14,,1668574190672873,392,14,,1668574190672873,2045,14,,1668574190672873,1,14,,1668574190672873,64,14,,1668574190672873,101226,14,,1668574190672873,
4,13,,1668574190672889,64,13,,1668574190672889,392,13,,1668574190672889,2045,13,,1668574190672889,1,13,,1668574190672889,64,13,,1668574190672889,101226,13,,1668574190672889,
4,13,,1668574190672905,64,13,,1668574190672905,392,13,,1668574190672905,2045,13,,1668574190672905,1,13,,1668574190672905,64,13,,1668574190672905,101226,13,,1668574190672905,
4,12,,1668574190672920,64,12,,1668574190672920,392,12,,1668574190672920,2045,12,,1668574190672920,1,12,,1668574190672920,64,12,,1668574190672920,101226,12,,1668574190672920,
4,13,,1668574190672936,64,13,,1668574190672936,392,13,,1668574190672936,2045,13,,1668574190672936,1,13,,1668574190672936,64,13,,1668574190672936,101226,13,,1668574190672936,
4,12,,1668574190672951,64,12,,1668574190672951,392,12,,1668574190672951,2045,12,,1668574190672951,1,12,,1668574190672951,64,12,,1668574190672951,101226,12,,1668574190672951,
4,12,,1668574190672966,64,12,,1668574190672966,392,12,,1668574190672966,2045,12,,1668574190672966,1,12,,1668574190672966,64,12,,1668574190672966,101226,12,,1668574190672966,
4,12,,1668574190672981,64,12,,1668574190672981,392,12,,1668574190672981,2045,12,,1668574190672981,1,12,,1668574190672981,64,12,,1668574190672981,101226,12,,1668574190672981,
4,12,,1668574190672997,64,12,,1668574190672997,392,12,,1668574190672997,2045,12,,1668574190672997,1,12,,1668574190672997,64,12,,1668574190672997,101226,12,,1668574190672997,
4,12,,1668574190673012,64,12,,1668574190673012,392,12,,1668574190673012,2045,12,,1668574190673012,1,12,,1668574190673012,64,12,,1668574190673012,101226,12,,1668574190673012,
4,13,,1668574190673028,64,13,,1668574190673028,392,13,,1668574190673028,2045,13,,1668574190673028,1,13,,1668574190673028,64,13,,1668574190673028,101226,13,,1668574190673028,
4,13,,1668574190673044,64,13,,1668574190673044,392,13,,1668574190673044,2045,13,,1668574190673044,1,13,,1668574190673044,64,13,,1668574190673044,101226,13,,1668574190673044,
4,13,,1668574190673060,64,13,,1668574190673060,392,13,,1668574190673060,2045,13,,1668574190673060,1,13,,1668574190673060,64,13,,1668574190673060,101226,13,,1668574190673060,
4,12,,1668574190673075,64,12,,1668574190673075,392,12,,1668574190673075,2045,12,,1668574190673075,1,12,,1668574190673075,64,12,,1668574190673075,101226,12,,1668574190673075,
4,14,,1668574190673097,64,14,,1668574190673097,392,14,,1668574190673097,2045,14,,1668574190673097,1,14,,1668574190673097,64,14,,1668574190673097,101226,14,,1668574190673097,
4,13,,1668574190673113,64,13,,1668574190673113,392,13,,1668574190673113,2045,13,,1668574190673113,1,13,,1668574190673113,64,13,,1668574190673113,101226,13,,1668574190673113,
4,13,,1668574190673129,64,13,,1668574190673129,392,13,,1668574190673129,2045,13,,1668574190673129,1,13,,1668574190673129,64,13,,1668574190673129,101226,13,,1668574190673129,
4,13,,1668574190673145,64,13,,1668574190673145,392,13,,1668574190673145,2045,13,,1668574190673145,1,13,,1668574190673145,64,13,,1668574190673145,101226,13,,1668574190673145,
4,12,,1668574190673160,64,12,,1668574190673160,392,12,,1668574190673160,2045,12,,1668574190673160,1,12,,1668574190673160,64,12,,1668574190673160,101226,12,,1668574190673160,
4,13,,1668574190673176,64,13,,1668574190673176,392,13,,1668574190673176,2045,13,,1668574190673176,1,13,,1668574190673176,64,13,,1668574190673176,101226,13,,1668574190673176,
4,13,,1668574190673192,64,13,,1668574190673192,392,13,,1668574190673192,2045,13,,1668574190673192,1,13,,1668574190673192,64,13,,1668574190673192,101226,13,,1668574190673192,
4,12,,1668574190673207,64,12,,1668574190673207,392,12,,1668574190673207,2045,12,,1668574190673207,1,12,,1668574190673207,64,12,,1668574190673207,101226,12,,1668574190673207,
4,13,,1668574190673223,64,13,,1668574190673223,392,13,,1668574190673223,2045,13,,1668574190673223,1,13,,1668574190673223,64,13,,1668574190673223,101226,13,,1668574190673223,
4,13,,1668574190673239,64,13,,1668574190673239,392,13,,1668574190673239,2045,13,,1668574190673239,1,13,,1668574190673239,64,13,,1668574190673239,101226,13,,1668574190673239,
4,12,,1668574190673254,64,12,,1668574190673254,392,12,,1668574190673254,2045,12,,1668574190673254,1,12,,1668574190673254,64,12,,1668574190673254,101226,12,,1668574190673254,
4,13,,1668574190673270,64,13,,1668574190673270,392,13,,1668574190673270,2045,13,,1668574190673270,1,13,,1668574190673270,64,13,,1668574190673270,101226,13,,1668574190673270,
4,12,,1668574190673285,64,12,,1668574190673285,392,12,,1668574190673285,2045,12,,1668574190673285,1,12,,1668574190673285,64,12,,1668574190673285,101226,12,,1668574190673285,
4,13,,1668574190673301,64,13,,1668574190673301,392,13,,1668574190673301,2045,13,,1668574190673301,1,13,,1668574190673301,64,13,,1668574190673301,101226,13,,1668574190673301,
848,24,,1668574190673328,164439,24,,1668574190673328,7734300,24,,1668574190673328,1682176,24,,1668574190673328,53760,24,,1668574190673328,483840,24,,1668574190673328,55098537,24,,1668574190673328,0,24,,1668574190673328,64,24,,1668574190673328,392,24,,1668574190673328,2045,24,,1668574190673328,1,24,,1668574190673328,64,24,,1668574190673328,73587,24,,1668574190673328,
4,12,,1668574190673347,64,12,,1668574190673347,392,12,,1668574190673347,2045,12,,1668574190673347,1,12,,1668574190673347,64,12,,1668574190673347,101226,12,,1668574190673347,
4,13,,1668574190673363,64,13,,1668574190673363,392,13,,1668574190673363,2045,13,,1668574190673363,1,13,,1668574190673363,64,13,,1668574190673363,101226,13,,1668574190673363,
4,13,,1668574190673379,64,13,,1668574190673379,392,13,,1668574190673379,2045,13,,1668574190673379,1,13,,1668574190673379,64,13,,1668574190673379,101226,13,,1668574190673379,
4,13,,1668574190673395,64,13,,1668574190673395,392,13,,1668574190673395,2045,13,,1668574190673395,1,13,,1668574190673395,64,13,,1668574190673395,101226,13,,1668574190673395,
4,12,,1668574190673410,64,12,,1668574190673410,392,12,,1668574190673410,2045,12,,1668574190673410,1,12,,1668574190673410,64,12,,1668574190673410,101226,12,,1668574190673410,
4,13,,1668574190673426,64,13,,1668574190673426,392,13,,1668574190673426,2045,13,,1668574190673426,1,13,,1668574190673426,64,13,,1668574190673426,101226,13,,1668574190673426,
4,13,,1668574190673442,64,13,,1668574190673442,392,13,,1668574190673442,2045,13,,1668574190673442,1,13,,1668574190673442,64,13,,1668574190673442,101226,13,,1668574190673442,
4,16,,1668574190673466,64,16,,1668574190673466,392,16,,1668574190673466,2045,16,,1668574190673466,1,16,,1668574190673466,64,16,,1668574190673466,101226,16,,1668574190673466,
4,12,,1668574190673481,64,12,,1668574190673481,392,12,,1668574190673481,2045,12,,1668574190673481,1,12,,1668574190673481,64,12,,1668574190673481,101226,12,,1668574190673481,
4,12,,1668574190673497,64,12,,1668574190673497,392,12,,1668574190673497,2045,12,,1668574190673497,1,12,,1668574190673497,64,12,,1668574190673497,101226,12,,1668574190673497,
4,13,,1668574190673513,64,13,,1668574190673513,392,13,,1668574190673513,2045,13,,1668574190673513,1,13,,1668574190673513,64,13,,1668574190673513,101226,13,,1668574190673513,
4,13,,1668574190673529,64,13,,1668574190673529,392,13,,1668574190673529,2045,13,,1668574190673529,1,13,,1668574190673529,64,13,,1668574190673529,101226,13,,1668574190673529,
4,12,,1668574190673544,64,12,,1668574190673544,392,12,,1668574190673544,2045,12,,1668574190673544,1,12,,1668574190673544,64,12,,1668574190673544,101226,12,,1668574190673544,
4,13,,1668574190673560,64,13,,1668574190673560,392,13,,1668574190673560,2045,13,,1668574190673560,1,13,,1668574190673560,64,13,,1668574190673560,101226,13,,1668574190673560,
4,13,,1668574190673576,64,13,,1668574190673576,392,13,,1668574190673576,2045,13,,1668574190673576,1,13,,1668574190673576,64,13,,1668574190673576,101226,13,,1668574190673576,
4,12,,1668574190673591,64,12,,1668574190673591,392,12,,1668574190673591,2045,12,,1668574190673591,1,12,,1668574190673591,64,12,,1668574190673591,101226,12,,1668574190673591,
4,13,,1668574190673607,64,13,,1668574190673607,392,13,,1668574190673607,2045,13,,1668574190673607,1,13,,1668574190673607,64,13,,1668574190673607,101226,13,,1668574190673607,
4,13,,1668574190673623,64,13,,1668574190673623,392,13,,1668574190673623,2045,13,,1668574190673623,1,13,,1668574190673623,64,13,,1668574190673623,101226,13,,1668574190673623,
4,12,,1668574190673638,64,12,,1668574190673638,392,12,,1668574190673638,2045,12,,1668574190673638,1,12,,1668574190673638,64,12,,1668574190673638,101226,12,,1668574190673638,
4,12,,1668574190673654,64,12,,1668574190673654,392,12,,1668574190673654,2045,12,,1668574190673654,1,12,,1668574190673654,64,12,,1668574190673654,101226,12,,1668574190673654,
4,13,,1668574190673670,64,13,,1668574190673670,392,13,,1668574190673670,2045,13,,1668574190673670,1,13,,1668574190673670,64,13,,1668574190673670,101226,13,,1668574190673670,
4,13,,1668574190673686,64,13,,1668574190673686,392,13,,1668574190673686,2045,13,,1668574190673686,1,13,,1668574190673686,64,13,,1668574190673686,101226,13,,1668574190673686,
4,12,,1668574190673701,64,12,,1668574190673701,392,12,,1668574190673701,2045,12,,1668574190673701,1,12,,1668574190673701,64,12,,1668574190673701,101226,12,,1668574190673701,
4,13,,1668574190673717,64,13,,1668574190673717,392,13,,1668574190673717,2045,13,,1668574190673717,1,13,,1668574190673717,64,13,,1668574190673717,101226,13,,1668574190673717,
4,12,,1668574190673732,64,12,,1668574190673732,392,12,,1668574190673732,2045,12,,1668574190673732,1,12,,1668574190673732,64,12,,1668574190673732,101226,12,,1668574190673732,
4,12,,1668574190673747,64,12,,1668574190673747,392,12,,1668574190673747,2045,12,,1668574190673747,1,12,,1668574190673747,64,12,,1668574190673747,101226,12,,1668574190673747,
4,13,,1668574190673763,64,13,,1668574190673763,392,13,,1668574190673763,2045,13,,1668574190673763,1,13,,1668574190673763,64,13,,1668574190673763,101226,13,,1668574190673763,
4,12,,1668574190673778,64,12,,1668574190673778,392,12,,1668574190673778,2045,12,,1668574190673778,1,12,,1668574190673778,64,12,,1668574190673778,101226,12,,1668574190673778,
4,12,,1668574190673794,64,12,,1668574190673794,392,12,,1668574190673794,2045,12,,1668574190673794,1,12,,1668574190673794,64,12,,1668574190673794,101226,12,,1668574190673794,
4,12,,1668574190673809,64,12,,1668574190673809,392,12,,1668574190673809,2045,12,,1668574190673809,1,12,,1668574190673809,64,12,,1668574190673809,101226,12,,1668574190673809,
4,12,,1668574190673825,64,12,,1668574190673825,392,12,,1668574190673825,2045,12,,1668574190673825,1,12,,1668574190673825,64,12,,1668574190673825,101226,12,,1668574190673825,
4,15,,1668574190673848,64,15,,1668574190673848,392,15,,1668574190673848,2045,15,,1668574190673848,1,15,,1668574190673848,64,15,,1668574190673848,101226,15,,1668574190673848,
4,13,,1668574190673864,64,13,,1668574190673864,392,13,,1668574190673864,2045,13,,1668574190673864,1,13,,1668574190673864,64,13,,1668574190673864,101226,13,,1668574190673864,
4,12,,1668574190673879,64,12,,1668574190673879,392,12,,1668574190673879,2045,12,,1668574190673879,1,12,,1668574190673879,64,12,,1668574190673879,101226,12,,1668574190673879,
4,13,,1668574190673895,64,13,,1668574190673895,392,13,,1668574190673895,2045,13,,1668574190673895,1,13,,1668574190673895,64,13,,1668574190673895,101226,13,,1668574190673895,
4,12,,1668574190673910,64,12,,1668574190673910,392,12,,1668574190673910,2045,12,,1668574190673910,1,12,,1668574190673910,64,12,,1668574190673910,101226,12,,1668574190673910,
4,12,,1668574190673926,64,12,,1668574190673926,392,12,,1668574190673926,2045,12,,1668574190673926,1,12,,1668574190673926,64,12,,1668574190673926,101226,12,,1668574190673926,
4,13,,1668574190673942,64,13,,1668574190673942,392,13,,1668574190673942,2045,13,,1668574190673942,1,13,,1668574190673942,64,13,,1668574190673942,101226,13,,1668574190673942,
4,12,,1668574190673957,64,12,,1668574190673957,392,12,,1668574190673957,2045,12,,1668574190673957,1,12,,1668574190673957,64,12,,1668574190673957,101226,12,,1668574190673957,
4,13,,1668574190673973,64,13,,1668574190673973,392,13,,1668574190673973,2045,13,,1668574190673973,1,13,,1668574190673973,64,13,,1668574190673973,101226,13,,1668574190673973,
4,13,,1668574190673989,64,13,,1668574190673989,392,13,,1668574190673989,2045,13,,1668574190673989,1,13,,1668574190673989,64,13,,1668574190673989,101226,13,,1668574190673989,
4,13,,1668574190674005,64,13,,1668574190674005,392,13,,1668574190674005,2045,13,,1668574190674005,1,13,,1668574190674005,64,13,,1668574190674005,101226,13,,1668574190674005,
4,12,,1668574190674020,64,12,,1668574190674020,392,12,,1668574190674020,2045,12,,1668574190674020,1,12,,1668574190674020,64,12,,1668574190674020,101226,12,,1668574190674020,
4,13,,1668574190674036,64,13,,1668574190674036,392,13,,1668574190674036,2045,13,,1668574190674036,1,13,,1668574190674036,64,13,,1668574190674036,101226,13,,1668574190674036,
4,12,,1668574190674051,64,12,,1668574190674051,392,12,,1668574190674051,2045,12,,1668574190674051,1,12,,1668574190674051,64,12,,1668574190674051,101226,12,,1668574190674051,
4,15,,1668574190674069,64,15,,1668574190674069,392,15,,1668574190674069,2045,15,,1668574190674069,1,15,,1668574190674069,64,15,,1668574190674069,101226,15,,1668574190674069,
4,13,,1668574190674085,64,13,,1668574190674085,392,13,,1668574190674085,2045,13,,1668574190674085,1,13,,1668574190674085,64,13,,1668574190674085,101226,13,,1668574190674085,
4,13,,1668574190674101,64,13,,1668574190674101,392,13,,1668574190674101,2045,13,,1668574190674101,1,13,,1668574190674101,64,13,,1668574190674101,101226,13,,1668574190674101,
4,12,,1668574190674116,64,12,,1668574190674116,392,12,,1668574190674116,2045,12,,1668574190674116,1,12,,1668574190674116,64,12,,1668574190674116,101226,12,,1668574190674116,
4,12,,1668574190674131,64,12,,1668574190674131,392,12,,1668574190674131,2045,12,,1668574190674131,1,12,,1668574190674131,64,12,,1668574190674131,101226,12,,1668574190674131,
4,13,,1668574190674147,64,13,,1668574190674147,392,13,,1668574190674147,2045,13,,1668574190674147,1,13,,1668574190674147,64,13,,1668574190674147,101226,13,,1668574190674147,
4,12,,1668574190674162,64,12,,1668574190674162,392,12,,1668574190674162,2045,12,,1668574190674162,1,12,,1668574190674162,64,12,,1668574190674162,101226,12,,1668574190674162,
4,13,,1668574190674178,64,13,,1668574190674178,392,13,,1668574190674178,2045,13,,1668574190674178,1,13,,1668574190674178,64,13,,1668574190674178,101226,13,,1668574190674178,
4,12,,1668574190674193,64,12,,1668574190674193,392,12,,1668574190674193,2045,12,,1668574190674193,1,12,,1668574190674193,64,12,,1668574190674193,101226,12,,1668574190674193,
4,14,,1668574190674215,64,14,,1668574190674215,392,14,,1668574190674215,2045,14,,1668574190674215,1,14,,1668574190674215,64,14,,1668574190674215,101226,14,,1668574190674215,
4,12,,1668574190674231,64,12,,1668574190674231,392,12,,1668574190674231,2045,12,,1668574190674231,1,12,,1668574190674231,64,12,,1668574190674231,101226,12,,1668574190674231,
4,13,,1668574190674247,64,13,,1668574190674247,392,13,,1668574190674247,2045,13,,1668574190674247,1,13,,1668574190674247,64,13,,1668574190674247,101226,13,,1668574190674247,
4,12,,1668574190674262,64,12,,1668574190674262,392,12,,1668574190674262,2045,12,,1668574190674262,1,12,,1668574190674262,64,12,,1668574190674262,101226,12,,1668574190674262,
4,12,,1668574190674277,64,12,,1668574190674277,392,12,,1668574190674277,2045,12,,1668574190674277,1,12,,1668574190674277,64,12,,1668574190674277,101226,12,,1668574190674277,
4,12,,1668574190674293,64,12,,1668574190674293,392,12,,1668574190674293,2045,12,,1668574190674293,1,12,,1668574190674293,64,12,,1668574190674293,101226,12,,1668574190674293,
4,13,,1668574190674309,64,13,,1668574190674309,392,13,,1668574190674309,2045,13,,1668574190674309,1,13,,1668574190674309,64,13,,1668574190674309,101226,13,,1668574190674309,
4,12,,1668574190674324,64,12,,1668574190674324,392,12,,1668574190674324,2045,12,,1668574190674324,1,12,,1668574190674324,64,12,,1668574190674324,101226,12,,1668574190674324,
4,12,,1668574190674339,64,12,,1668574190674339,392,12,,1668574190674339,2045,12,,1668574190674339,1,12,,1668574190674339,64,12,,1668574190674339,101226,12,,1668574190674339,
4,12,,1668574190674355,64,12,,1668574190674355,392,12,,1668574190674355,2045,12,,1668574190674355,1,12,,1668574190674355,64,12,,1668574190674355,101226,12,,1668574190674355,
4,13,,1668574190674371,64,13,,1668574190674371,392,13,,1668574190674371,2045,13,,1668574190674371,1,13,,1668574190674371,64,13,,1668574190674371,101226,13,,1668574190674371,
4,12,,1668574190674386,64,12,,1668574190674386,392,12,,1668574190674386,2045,12,,1668574190674386,1,12,,1668574190674386,64,12,,1668574190674386,101226,12,,1668574190674386,
4,12,,1668574190674401,64,12,,1668574190674401,392,12,,1668574190674401,2045,12,,1668574190674401,1,12,,1668574190674401,64,12,,1668574190674401,101226,12,,1668574190674401,
4,13,,1668574190674417,64,13,,1668574190674417,392,13,,1668574190674417,2045,13,,1668574190674417,1,13,,1668574190674417,64,13,,1668574190674417,101226,13,,1668574190674417,
4,12,,1668574190674432,64,12,,1668574190674432,392,12,,1668574190674432,2045,12,,1668574190674432,1,12,,1668574190674432,64,12,,1668574190674432,101226,12,,1668574190674432,
4,13,,1668574190674448,64,13,,1668574190674448,392,13,,1668574190674448,2045,13,,1668574190674448,1,13,,1668574190674448,64,13,,1668574190674448,101226,13,,1668574190674448,
4,12,,1668574190674463,64,12,,1668574190674463,392,12,,1668574190674463,2045,12,,1668574190674463,1,12,,1668574190674463,64,12,,1668574190674463,101226,12,,1668574190674463,
