8,1668153334981369,1668153335054085,68,1668153334981369,1668153335054085,392,1668153334981369,1668153335054085,3837,1668153334981369,1668153335054085,1,1668153334981369,1668153335054085,64,1668153334981369,1668153335054085,138845,1668153334981369,1668153335054085,
8,1668153335054156,1668153335127430,68,1668153335054156,1668153335127430,392,1668153335054156,1668153335127430,3837,1668153335054156,1668153335127430,1,1668153335054156,1668153335127430,64,1668153335054156,1668153335127430,138866,1668153335054156,1668153335127430,
4,1668153335127496,1668153335200858,68,1668153335127496,1668153335200858,392,1668153335127496,1668153335200858,3837,1668153335127496,1668153335200858,1,1668153335127496,1668153335200858,64,1668153335127496,1668153335200858,138594,1668153335127496,1668153335200858,
4,1668153335200936,1668153335274839,68,1668153335200936,1668153335274839,392,1668153335200936,1668153335274839,3837,1668153335200936,1668153335274839,1,1668153335200936,1668153335274839,64,1668153335200936,1668153335274839,138477,1668153335200936,1668153335274839,
4,1668153335274929,1668153335348573,68,1668153335274929,1668153335348573,392,1668153335274929,1668153335348573,3837,1668153335274929,1668153335348573,1,1668153335274929,1668153335348573,64,1668153335274929,1668153335348573,138674,1668153335274929,1668153335348573,
4,1668153335348644,1668153335421529,68,1668153335348644,1668153335421529,392,1668153335348644,1668153335421529,3837,1668153335348644,1668153335421529,1,1668153335348644,1668153335421529,64,1668153335348644,1668153335421529,138455,1668153335348644,1668153335421529,
4,1668153335421593,1668153335494300,68,1668153335421593,1668153335494300,392,1668153335421593,1668153335494300,3837,1668153335421593,1668153335494300,1,1668153335421593,1668153335494300,64,1668153335421593,1668153335494300,138362,1668153335421593,1668153335494300,
8,1668153335494368,1668153335566213,68,1668153335494368,1668153335566213,392,1668153335494368,1668153335566213,3837,1668153335494368,1668153335566213,1,1668153335494368,1668153335566213,64,1668153335494368,1668153335566213,138488,1668153335494368,1668153335566213,
8,1668153335566283,1668153335639545,68,1668153335566283,1668153335639545,392,1668153335566283,1668153335639545,3837,1668153335566283,1668153335639545,1,1668153335566283,1668153335639545,64,1668153335566283,1668153335639545,138376,1668153335566283,1668153335639545,
4,1668153335639613,1668153335712664,68,1668153335639613,1668153335712664,392,1668153335639613,1668153335712664,3837,1668153335639613,1668153335712664,1,1668153335639613,1668153335712664,64,1668153335639613,1668153335712664,138358,1668153335639613,1668153335712664,
8,1668153335712732,1668153335785553,68,1668153335712732,1668153335785553,392,1668153335712732,1668153335785553,3837,1668153335712732,1668153335785553,1,1668153335712732,1668153335785553,64,1668153335712732,1668153335785553,138621,1668153335712732,1668153335785553,
8,1668153335785622,1668153335856919,68,1668153335785622,1668153335856919,392,1668153335785622,1668153335856919,3837,1668153335785622,1668153335856919,1,1668153335785622,1668153335856919,64,1668153335785622,1668153335856919,138444,1668153335785622,1668153335856919,
8,1668153335856984,1668153335930351,68,1668153335856984,1668153335930351,392,1668153335856984,1668153335930351,3837,1668153335856984,1668153335930351,1,1668153335856984,1668153335930351,64,1668153335856984,1668153335930351,138492,1668153335856984,1668153335930351,
12,1668153335930420,1668153336003070,68,1668153335930420,1668153336003070,392,1668153335930420,1668153336003070,3837,1668153335930420,1668153336003070,1,1668153335930420,1668153336003070,64,1668153335930420,1668153336003070,138453,1668153335930420,1668153336003070,
1429,1668153336003140,1668153336223149,93626,1668153336003140,1668153336223149,8778240,1668153336003140,1668153336223149,1539328,1668153336003140,1668153336223149,49152,1668153336003140,1668153336223149,442368,1668153336003140,1668153336223149,48476600,1668153336003140,1668153336223149,12,1668153336003140,1668153336223149,68,1668153336003140,1668153336223149,392,1668153336003140,1668153336223149,3837,1668153336003140,1668153336223149,1,1668153336003140,1668153336223149,64,1668153336003140,1668153336223149,138289,1668153336003140,1668153336223149,8,1668153336003140,1668153336223149,8,1668153336003140,1668153336223149,24,1668153336003140,1668153336223149,2320,1668153336003140,1668153336223149,1,1668153336003140,1668153336223149,2,1668153336003140,1668153336223149,134282,1668153336003140,1668153336223149,
32,1668153336223225,1668153336297665,68,1668153336223225,1668153336297665,392,1668153336223225,1668153336297665,3837,1668153336223225,1668153336297665,1,1668153336223225,1668153336297665,64,1668153336223225,1668153336297665,138362,1668153336223225,1668153336297665,
8,1668153336297781,1668153336370791,68,1668153336297781,1668153336370791,392,1668153336297781,1668153336370791,3837,1668153336297781,1668153336370791,1,1668153336297781,1668153336370791,64,1668153336297781,1668153336370791,138453,1668153336297781,1668153336370791,
8,1668153336370861,1668153336443647,68,1668153336370861,1668153336443647,392,1668153336370861,1668153336443647,3837,1668153336370861,1668153336443647,1,1668153336370861,1668153336443647,64,1668153336370861,1668153336443647,138333,1668153336370861,1668153336443647,
4,1668153336443715,1668153336515824,68,1668153336443715,1668153336515824,392,1668153336443715,1668153336515824,3837,1668153336443715,1668153336515824,1,1668153336443715,1668153336515824,64,1668153336443715,1668153336515824,138449,1668153336443715,1668153336515824,
4,1668153336515893,1668153336587215,68,1668153336515893,1668153336587215,392,1668153336515893,1668153336587215,3837,1668153336515893,1668153336587215,1,1668153336515893,1668153336587215,64,1668153336515893,1668153336587215,138369,1668153336515893,1668153336587215,
4,1668153336587283,1668153336659923,68,1668153336587283,1668153336659923,392,1668153336587283,1668153336659923,3837,1668153336587283,1668153336659923,1,1668153336587283,1668153336659923,64,1668153336587283,1668153336659923,138485,1668153336587283,1668153336659923,
4,1668153336659987,1668153336732759,68,1668153336659987,1668153336732759,392,1668153336659987,1668153336732759,3837,1668153336659987,1668153336732759,1,1668153336659987,1668153336732759,64,1668153336659987,1668153336732759,138573,1668153336659987,1668153336732759,
8,1668153336732823,1668153336805712,68,1668153336732823,1668153336805712,392,1668153336732823,1668153336805712,3837,1668153336732823,1668153336805712,1,1668153336732823,1668153336805712,64,1668153336732823,1668153336805712,138838,1668153336732823,1668153336805712,
8,1668153336805783,1668153336879014,68,1668153336805783,1668153336879014,392,1668153336805783,1668153336879014,3837,1668153336805783,1668153336879014,1,1668153336805783,1668153336879014,64,1668153336805783,1668153336879014,138170,1668153336805783,1668153336879014,
8,1668153336879082,1668153336952103,68,1668153336879082,1668153336952103,392,1668153336879082,1668153336952103,3837,1668153336879082,1668153336952103,1,1668153336879082,1668153336952103,64,1668153336879082,1668153336952103,138698,1668153336879082,1668153336952103,
8,1668153336952171,1668153337023843,68,1668153336952171,1668153337023843,392,1668153336952171,1668153337023843,3837,1668153336952171,1668153337023843,1,1668153336952171,1668153337023843,64,1668153336952171,1668153337023843,138137,1668153336952171,1668153337023843,
8,1668153337023913,1668153337097404,68,1668153337023913,1668153337097404,392,1668153337023913,1668153337097404,3837,1668153337023913,1668153337097404,1,1668153337023913,1668153337097404,64,1668153337023913,1668153337097404,138203,1668153337023913,1668153337097404,
8,1668153337097470,1668153337170720,68,1668153337097470,1668153337170720,392,1668153337097470,1668153337170720,3837,1668153337097470,1668153337170720,1,1668153337097470,1668153337170720,64,1668153337097470,1668153337170720,138608,1668153337097470,1668153337170720,
20,1668153337170785,1668153337244496,68,1668153337170785,1668153337244496,392,1668153337170785,1668153337244496,3837,1668153337170785,1668153337244496,1,1668153337170785,1668153337244496,64,1668153337170785,1668153337244496,139044,1668153337170785,1668153337244496,
12,1668153337244589,1668153337318286,68,1668153337244589,1668153337318286,392,1668153337244589,1668153337318286,3837,1668153337244589,1668153337318286,1,1668153337244589,1668153337318286,64,1668153337244589,1668153337318286,138652,1668153337244589,1668153337318286,
12,1668153337318360,1668153337391617,68,1668153337318360,1668153337391617,392,1668153337318360,1668153337391617,3837,1668153337318360,1668153337391617,1,1668153337318360,1668153337391617,64,1668153337318360,1668153337391617,137917,1668153337318360,1668153337391617,
8,1668153337391683,1668153337464447,68,1668153337391683,1668153337464447,392,1668153337391683,1668153337464447,3837,1668153337391683,1668153337464447,1,1668153337391683,1668153337464447,64,1668153337391683,1668153337464447,138564,1668153337391683,1668153337464447,
8,1668153337464522,1668153337536848,68,1668153337464522,1668153337536848,392,1668153337464522,1668153337536848,3837,1668153337464522,1668153337536848,1,1668153337464522,1668153337536848,64,1668153337464522,1668153337536848,138333,1668153337464522,1668153337536848,
4,1668153337536921,1668153337608811,68,1668153337536921,1668153337608811,392,1668153337536921,1668153337608811,3837,1668153337536921,1668153337608811,1,1668153337536921,1668153337608811,64,1668153337536921,1668153337608811,138433,1668153337536921,1668153337608811,
4,1668153337608877,1668153337681598,68,1668153337608877,1668153337681598,392,1668153337608877,1668153337681598,3837,1668153337608877,1668153337681598,1,1668153337608877,1668153337681598,64,1668153337608877,1668153337681598,138546,1668153337608877,1668153337681598,
52,1668153337681662,1668153337898208,93132,1668153337681662,1668153337898208,8778240,1668153337681662,1668153337898208,1539328,1668153337681662,1668153337898208,49152,1668153337681662,1668153337898208,442368,1668153337681662,1668153337898208,48628816,1668153337681662,1668153337898208,8,1668153337681662,1668153337898208,68,1668153337681662,1668153337898208,392,1668153337681662,1668153337898208,3837,1668153337681662,1668153337898208,1,1668153337681662,1668153337898208,64,1668153337681662,1668153337898208,138499,1668153337681662,1668153337898208,0,1668153337681662,1668153337898208,8,1668153337681662,1668153337898208,24,1668153337681662,1668153337898208,2320,1668153337681662,1668153337898208,1,1668153337681662,1668153337898208,2,1668153337681662,1668153337898208,134458,1668153337681662,1668153337898208,
8,1668153337898286,1668153337971385,68,1668153337898286,1668153337971385,392,1668153337898286,1668153337971385,3837,1668153337898286,1668153337971385,1,1668153337898286,1668153337971385,64,1668153337898286,1668153337971385,138618,1668153337898286,1668153337971385,
4,1668153337971453,1668153338044449,68,1668153337971453,1668153338044449,392,1668153337971453,1668153338044449,3837,1668153337971453,1668153338044449,1,1668153337971453,1668153338044449,64,1668153337971453,1668153338044449,138430,1668153337971453,1668153338044449,
4,1668153338044518,1668153338117679,68,1668153338044518,1668153338117679,392,1668153338044518,1668153338117679,3837,1668153338044518,1668153338117679,1,1668153338044518,1668153338117679,64,1668153338044518,1668153338117679,138062,1668153338044518,1668153338117679,
8,1668153338117746,1668153338190764,68,1668153338117746,1668153338190764,392,1668153338117746,1668153338190764,3837,1668153338117746,1668153338190764,1,1668153338117746,1668153338190764,64,1668153338117746,1668153338190764,138456,1668153338117746,1668153338190764,
4,1668153338190832,1668153338264094,68,1668153338190832,1668153338264094,392,1668153338190832,1668153338264094,3837,1668153338190832,1668153338264094,1,1668153338190832,1668153338264094,64,1668153338190832,1668153338264094,138601,1668153338190832,1668153338264094,
4,1668153338264188,1668153338337913,68,1668153338264188,1668153338337913,392,1668153338264188,1668153338337913,3837,1668153338264188,1668153338337913,1,1668153338264188,1668153338337913,64,1668153338264188,1668153338337913,138577,1668153338264188,1668153338337913,
4,1668153338337980,1668153338410748,68,1668153338337980,1668153338410748,392,1668153338337980,1668153338410748,3837,1668153338337980,1668153338410748,1,1668153338337980,1668153338410748,64,1668153338337980,1668153338410748,138396,1668153338337980,1668153338410748,
4,1668153338410815,1668153338483521,68,1668153338410815,1668153338483521,392,1668153338410815,1668153338483521,3837,1668153338410815,1668153338483521,1,1668153338410815,1668153338483521,64,1668153338410815,1668153338483521,138693,1668153338410815,1668153338483521,
8,1668153338483592,1668153338554775,68,1668153338483592,1668153338554775,392,1668153338483592,1668153338554775,3837,1668153338483592,1668153338554775,1,1668153338483592,1668153338554775,64,1668153338483592,1668153338554775,138433,1668153338483592,1668153338554775,
8,1668153338554855,1668153338628237,68,1668153338554855,1668153338628237,392,1668153338554855,1668153338628237,3837,1668153338554855,1668153338628237,1,1668153338554855,1668153338628237,64,1668153338554855,1668153338628237,138613,1668153338554855,1668153338628237,
4,1668153338628307,1668153338701077,68,1668153338628307,1668153338701077,392,1668153338628307,1668153338701077,3837,1668153338628307,1668153338701077,1,1668153338628307,1668153338701077,64,1668153338628307,1668153338701077,138198,1668153338628307,1668153338701077,
4,1668153338701145,1668153338774286,68,1668153338701145,1668153338774286,392,1668153338701145,1668153338774286,3837,1668153338701145,1668153338774286,1,1668153338701145,1668153338774286,64,1668153338701145,1668153338774286,138347,1668153338701145,1668153338774286,
4,1668153338774356,1668153338845599,68,1668153338774356,1668153338845599,392,1668153338774356,1668153338845599,3837,1668153338774356,1668153338845599,1,1668153338774356,1668153338845599,64,1668153338774356,1668153338845599,138831,1668153338774356,1668153338845599,
4,1668153338845664,1668153338917871,68,1668153338845664,1668153338917871,392,1668153338845664,1668153338917871,3837,1668153338845664,1668153338917871,1,1668153338845664,1668153338917871,64,1668153338845664,1668153338917871,138339,1668153338845664,1668153338917871,
4,1668153338917942,1668153338991025,68,1668153338917942,1668153338991025,392,1668153338917942,1668153338991025,3837,1668153338917942,1668153338991025,1,1668153338917942,1668153338991025,64,1668153338917942,1668153338991025,138247,1668153338917942,1668153338991025,
8,1668153338991093,1668153339064073,68,1668153338991093,1668153339064073,392,1668153338991093,1668153339064073,3837,1668153338991093,1668153339064073,1,1668153338991093,1668153339064073,64,1668153338991093,1668153339064073,138394,1668153338991093,1668153339064073,
8,1668153339064141,1668153339137399,68,1668153339064141,1668153339137399,392,1668153339064141,1668153339137399,3837,1668153339064141,1668153339137399,1,1668153339064141,1668153339137399,64,1668153339064141,1668153339137399,138450,1668153339064141,1668153339137399,
4,1668153339137469,1668153339210675,68,1668153339137469,1668153339210675,392,1668153339137469,1668153339210675,3837,1668153339137469,1668153339210675,1,1668153339137469,1668153339210675,64,1668153339137469,1668153339210675,138522,1668153339137469,1668153339210675,
4,1668153339210741,1668153339284170,68,1668153339210741,1668153339284170,392,1668153339210741,1668153339284170,3837,1668153339210741,1668153339284170,1,1668153339210741,1668153339284170,64,1668153339210741,1668153339284170,138420,1668153339210741,1668153339284170,
4,1668153339284261,1668153339357903,68,1668153339284261,1668153339357903,392,1668153339284261,1668153339357903,3837,1668153339284261,1668153339357903,1,1668153339284261,1668153339357903,64,1668153339284261,1668153339357903,138467,1668153339284261,1668153339357903,
32,1668153339357971,1668153339577157,93542,1668153339357971,1668153339577157,8778240,1668153339357971,1668153339577157,1539328,1668153339357971,1668153339577157,49152,1668153339357971,1668153339577157,442368,1668153339357971,1668153339577157,48444296,1668153339357971,1668153339577157,4,1668153339357971,1668153339577157,68,1668153339357971,1668153339577157,392,1668153339357971,1668153339577157,3837,1668153339357971,1668153339577157,1,1668153339357971,1668153339577157,64,1668153339357971,1668153339577157,138259,1668153339357971,1668153339577157,0,1668153339357971,1668153339577157,8,1668153339357971,1668153339577157,24,1668153339357971,1668153339577157,2320,1668153339357971,1668153339577157,1,1668153339357971,1668153339577157,2,1668153339357971,1668153339577157,134223,1668153339357971,1668153339577157,
4,1668153339577234,1668153339650499,68,1668153339577234,1668153339650499,392,1668153339577234,1668153339650499,3837,1668153339577234,1668153339650499,1,1668153339577234,1668153339650499,64,1668153339577234,1668153339650499,138606,1668153339577234,1668153339650499,
8,1668153339650581,1668153339723546,68,1668153339650581,1668153339723546,392,1668153339650581,1668153339723546,3837,1668153339650581,1668153339723546,1,1668153339650581,1668153339723546,64,1668153339650581,1668153339723546,138431,1668153339650581,1668153339723546,
4,1668153339723616,1668153339796112,68,1668153339723616,1668153339796112,392,1668153339723616,1668153339796112,3837,1668153339723616,1668153339796112,1,1668153339723616,1668153339796112,64,1668153339723616,1668153339796112,138505,1668153339723616,1668153339796112,
4,1668153339796183,1668153339867511,68,1668153339796183,1668153339867511,392,1668153339796183,1668153339867511,3837,1668153339796183,1668153339867511,1,1668153339796183,1668153339867511,64,1668153339796183,1668153339867511,139222,1668153339796183,1668153339867511,
8,1668153339867576,1668153339938678,68,1668153339867576,1668153339938678,392,1668153339867576,1668153339938678,3837,1668153339867576,1668153339938678,1,1668153339867576,1668153339938678,64,1668153339867576,1668153339938678,138648,1668153339867576,1668153339938678,
4,1668153339938743,1668153340009829,68,1668153339938743,1668153340009829,392,1668153339938743,1668153340009829,3837,1668153339938743,1668153340009829,1,1668153339938743,1668153340009829,64,1668153339938743,1668153340009829,138745,1668153339938743,1668153340009829,
4,1668153340009894,1668153340083292,68,1668153340009894,1668153340083292,392,1668153340009894,1668153340083292,3837,1668153340009894,1668153340083292,1,1668153340009894,1668153340083292,64,1668153340009894,1668153340083292,138440,1668153340009894,1668153340083292,
4,1668153340083359,1668153340156744,68,1668153340083359,1668153340156744,392,1668153340083359,1668153340156744,3837,1668153340083359,1668153340156744,1,1668153340083359,1668153340156744,64,1668153340083359,1668153340156744,138576,1668153340083359,1668153340156744,
4,1668153340156810,1668153340229992,68,1668153340156810,1668153340229992,392,1668153340156810,1668153340229992,3837,1668153340156810,1668153340229992,1,1668153340156810,1668153340229992,64,1668153340156810,1668153340229992,138651,1668153340156810,1668153340229992,
8,1668153340230061,1668153340303249,68,1668153340230061,1668153340303249,392,1668153340230061,1668153340303249,3837,1668153340230061,1668153340303249,1,1668153340230061,1668153340303249,64,1668153340230061,1668153340303249,138001,1668153340230061,1668153340303249,
8,1668153340303353,1668153340376501,68,1668153340303353,1668153340376501,392,1668153340303353,1668153340376501,3837,1668153340303353,1668153340376501,1,1668153340303353,1668153340376501,64,1668153340303353,1668153340376501,138163,1668153340303353,1668153340376501,
8,1668153340376568,1668153340449304,68,1668153340376568,1668153340449304,392,1668153340376568,1668153340449304,3837,1668153340376568,1668153340449304,1,1668153340376568,1668153340449304,64,1668153340376568,1668153340449304,138455,1668153340376568,1668153340449304,
8,1668153340449371,1668153340521263,68,1668153340449371,1668153340521263,392,1668153340449371,1668153340521263,3837,1668153340449371,1668153340521263,1,1668153340449371,1668153340521263,64,1668153340449371,1668153340521263,138917,1668153340449371,1668153340521263,
12,1668153340521332,1668153340594591,68,1668153340521332,1668153340594591,392,1668153340521332,1668153340594591,3837,1668153340521332,1668153340594591,1,1668153340521332,1668153340594591,64,1668153340521332,1668153340594591,138318,1668153340521332,1668153340594591,
8,1668153340594661,1668153340667787,68,1668153340594661,1668153340667787,392,1668153340594661,1668153340667787,3837,1668153340594661,1668153340667787,1,1668153340594661,1668153340667787,64,1668153340594661,1668153340667787,138917,1668153340594661,1668153340667787,
12,1668153340667855,1668153340740927,68,1668153340667855,1668153340740927,392,1668153340667855,1668153340740927,3837,1668153340667855,1668153340740927,1,1668153340667855,1668153340740927,64,1668153340667855,1668153340740927,138021,1668153340667855,1668153340740927,
12,1668153340740994,1668153340813240,68,1668153340740994,1668153340813240,392,1668153340740994,1668153340813240,3837,1668153340740994,1668153340813240,1,1668153340740994,1668153340813240,64,1668153340740994,1668153340813240,138828,1668153340740994,1668153340813240,
12,1668153340813323,1668153340884841,68,1668153340813323,1668153340884841,392,1668153340813323,1668153340884841,3837,1668153340813323,1668153340884841,1,1668153340813323,1668153340884841,64,1668153340813323,1668153340884841,138400,1668153340813323,1668153340884841,
8,1668153340884906,1668153340958103,68,1668153340884906,1668153340958103,392,1668153340884906,1668153340958103,3837,1668153340884906,1668153340958103,1,1668153340884906,1668153340958103,64,1668153340884906,1668153340958103,138652,1668153340884906,1668153340958103,
8,1668153340958172,1668153341031250,68,1668153340958172,1668153341031250,392,1668153340958172,1668153341031250,3837,1668153340958172,1668153341031250,1,1668153340958172,1668153341031250,64,1668153340958172,1668153341031250,138358,1668153340958172,1668153341031250,
80,1668153341031318,1668153341251689,93161,1668153341031318,1668153341251689,8778240,1668153341031318,1668153341251689,1539328,1668153341031318,1668153341251689,49152,1668153341031318,1668153341251689,442368,1668153341031318,1668153341251689,48504680,1668153341031318,1668153341251689,4,1668153341031318,1668153341251689,68,1668153341031318,1668153341251689,392,1668153341031318,1668153341251689,3837,1668153341031318,1668153341251689,1,1668153341031318,1668153341251689,64,1668153341031318,1668153341251689,138453,1668153341031318,1668153341251689,0,1668153341031318,1668153341251689,8,1668153341031318,1668153341251689,24,1668153341031318,1668153341251689,2320,1668153341031318,1668153341251689,1,1668153341031318,1668153341251689,2,1668153341031318,1668153341251689,134318,1668153341031318,1668153341251689,
4,1668153341251762,1668153341325993,68,1668153341251762,1668153341325993,392,1668153341251762,1668153341325993,3837,1668153341251762,1668153341325993,1,1668153341251762,1668153341325993,64,1668153341251762,1668153341325993,138195,1668153341251762,1668153341325993,
4,1668153341326085,1668153341398732,68,1668153341326085,1668153341398732,392,1668153341326085,1668153341398732,3837,1668153341326085,1668153341398732,1,1668153341326085,1668153341398732,64,1668153341326085,1668153341398732,138303,1668153341326085,1668153341398732,
8,1668153341398799,1668153341471605,68,1668153341398799,1668153341471605,392,1668153341398799,1668153341471605,3837,1668153341398799,1668153341471605,1,1668153341398799,1668153341471605,64,1668153341398799,1668153341471605,138210,1668153341398799,1668153341471605,
4,1668153341471672,1668153341542906,68,1668153341471672,1668153341542906,392,1668153341471672,1668153341542906,3837,1668153341471672,1668153341542906,1,1668153341471672,1668153341542906,64,1668153341471672,1668153341542906,138592,1668153341471672,1668153341542906,
8,1668153341542976,1668153341614916,68,1668153341542976,1668153341614916,392,1668153341542976,1668153341614916,3837,1668153341542976,1668153341614916,1,1668153341542976,1668153341614916,64,1668153341542976,1668153341614916,138624,1668153341542976,1668153341614916,
8,1668153341614984,1668153341687685,68,1668153341614984,1668153341687685,392,1668153341614984,1668153341687685,3837,1668153341614984,1668153341687685,1,1668153341614984,1668153341687685,64,1668153341614984,1668153341687685,138904,1668153341614984,1668153341687685,
12,1668153341687749,1668153341760933,68,1668153341687749,1668153341760933,392,1668153341687749,1668153341760933,3837,1668153341687749,1668153341760933,1,1668153341687749,1668153341760933,64,1668153341687749,1668153341760933,138302,1668153341687749,1668153341760933,
8,1668153341761003,1668153341833287,68,1668153341761003,1668153341833287,392,1668153341761003,1668153341833287,3837,1668153341761003,1668153341833287,1,1668153341761003,1668153341833287,64,1668153341761003,1668153341833287,138180,1668153341761003,1668153341833287,
12,1668153341833358,1668153341906286,68,1668153341833358,1668153341906286,392,1668153341833358,1668153341906286,3837,1668153341833358,1668153341906286,1,1668153341833358,1668153341906286,64,1668153341833358,1668153341906286,138661,1668153341833358,1668153341906286,
8,1668153341906369,1668153341978907,68,1668153341906369,1668153341978907,392,1668153341906369,1668153341978907,3837,1668153341906369,1668153341978907,1,1668153341906369,1668153341978907,64,1668153341906369,1668153341978907,138572,1668153341906369,1668153341978907,
12,1668153341978975,1668153342051353,68,1668153341978975,1668153342051353,392,1668153341978975,1668153342051353,3837,1668153341978975,1668153342051353,1,1668153341978975,1668153342051353,64,1668153341978975,1668153342051353,138546,1668153341978975,1668153342051353,
8,1668153342051423,1668153342124734,68,1668153342051423,1668153342124734,392,1668153342051423,1668153342124734,3837,1668153342051423,1668153342124734,1,1668153342051423,1668153342124734,64,1668153342051423,1668153342124734,138593,1668153342051423,1668153342124734,
12,1668153342124800,1668153342198040,68,1668153342124800,1668153342198040,392,1668153342124800,1668153342198040,3837,1668153342124800,1668153342198040,1,1668153342124800,1668153342198040,64,1668153342124800,1668153342198040,138735,1668153342124800,1668153342198040,
4,1668153342198105,1668153342271101,68,1668153342198105,1668153342271101,392,1668153342198105,1668153342271101,3837,1668153342198105,1668153342271101,1,1668153342198105,1668153342271101,64,1668153342198105,1668153342271101,138499,1668153342198105,1668153342271101,
4,1668153342271171,1668153342344740,68,1668153342271171,1668153342344740,392,1668153342271171,1668153342344740,3837,1668153342271171,1668153342344740,1,1668153342271171,1668153342344740,64,1668153342271171,1668153342344740,138970,1668153342271171,1668153342344740,
4,1668153342344835,1668153342417057,68,1668153342344835,1668153342417057,392,1668153342344835,1668153342417057,3837,1668153342344835,1668153342417057,1,1668153342344835,1668153342417057,64,1668153342344835,1668153342417057,138534,1668153342344835,1668153342417057,
4,1668153342417128,1668153342490133,68,1668153342417128,1668153342490133,392,1668153342417128,1668153342490133,3837,1668153342417128,1668153342490133,1,1668153342417128,1668153342490133,64,1668153342417128,1668153342490133,138532,1668153342417128,1668153342490133,
4,1668153342490202,1668153342563191,68,1668153342490202,1668153342563191,392,1668153342490202,1668153342563191,3837,1668153342490202,1668153342563191,1,1668153342490202,1668153342563191,64,1668153342490202,1668153342563191,138884,1668153342490202,1668153342563191,
12,1668153342563261,1668153342636415,68,1668153342563261,1668153342636415,392,1668153342563261,1668153342636415,3837,1668153342563261,1668153342636415,1,1668153342563261,1668153342636415,64,1668153342563261,1668153342636415,138720,1668153342563261,1668153342636415,
4,1668153342636483,1668153342709820,68,1668153342636483,1668153342709820,392,1668153342636483,1668153342709820,3837,1668153342636483,1668153342709820,1,1668153342636483,1668153342709820,64,1668153342636483,1668153342709820,137819,1668153342636483,1668153342709820,
126,1668153342709888,1668153342929995,93555,1668153342709888,1668153342929995,8778240,1668153342709888,1668153342929995,1539328,1668153342709888,1668153342929995,49152,1668153342709888,1668153342929995,442368,1668153342709888,1668153342929995,48429694,1668153342709888,1668153342929995,4,1668153342709888,1668153342929995,68,1668153342709888,1668153342929995,392,1668153342709888,1668153342929995,3837,1668153342709888,1668153342929995,1,1668153342709888,1668153342929995,64,1668153342709888,1668153342929995,138496,1668153342709888,1668153342929995,0,1668153342709888,1668153342929995,8,1668153342709888,1668153342929995,24,1668153342709888,1668153342929995,2320,1668153342709888,1668153342929995,1,1668153342709888,1668153342929995,2,1668153342709888,1668153342929995,134504,1668153342709888,1668153342929995,
4,1668153342930069,1668153343001939,68,1668153342930069,1668153343001939,392,1668153342930069,1668153343001939,3837,1668153342930069,1668153343001939,1,1668153342930069,1668153343001939,64,1668153342930069,1668153343001939,138514,1668153342930069,1668153343001939,
8,1668153343002009,1668153343075206,68,1668153343002009,1668153343075206,392,1668153343002009,1668153343075206,3837,1668153343002009,1668153343075206,1,1668153343002009,1668153343075206,64,1668153343002009,1668153343075206,138682,1668153343002009,1668153343075206,
4,1668153343075287,1668153343148786,68,1668153343075287,1668153343148786,392,1668153343075287,1668153343148786,3837,1668153343075287,1668153343148786,1,1668153343075287,1668153343148786,64,1668153343075287,1668153343148786,138456,1668153343075287,1668153343148786,
8,1668153343148851,1668153343222420,68,1668153343148851,1668153343222420,392,1668153343148851,1668153343222420,3837,1668153343148851,1668153343222420,1,1668153343148851,1668153343222420,64,1668153343148851,1668153343222420,138141,1668153343148851,1668153343222420,
4,1668153343222489,1668153343293856,68,1668153343222489,1668153343293856,392,1668153343222489,1668153343293856,3837,1668153343222489,1668153343293856,1,1668153343222489,1668153343293856,64,1668153343222489,1668153343293856,138632,1668153343222489,1668153343293856,
4,1668153343293923,1668153343366460,68,1668153343293923,1668153343366460,392,1668153343293923,1668153343366460,3837,1668153343293923,1668153343366460,1,1668153343293923,1668153343366460,64,1668153343293923,1668153343366460,138245,1668153343293923,1668153343366460,
4,1668153343366659,1668153343437539,68,1668153343366659,1668153343437539,392,1668153343366659,1668153343437539,3837,1668153343366659,1668153343437539,1,1668153343366659,1668153343437539,64,1668153343366659,1668153343437539,138220,1668153343366659,1668153343437539,
8,1668153343437606,1668153343510134,68,1668153343437606,1668153343510134,392,1668153343437606,1668153343510134,3837,1668153343437606,1668153343510134,1,1668153343437606,1668153343510134,64,1668153343437606,1668153343510134,138548,1668153343437606,1668153343510134,
4,1668153343510203,1668153343583479,68,1668153343510203,1668153343583479,392,1668153343510203,1668153343583479,3837,1668153343510203,1668153343583479,1,1668153343510203,1668153343583479,64,1668153343510203,1668153343583479,138822,1668153343510203,1668153343583479,
4,1668153343583562,1668153343656665,68,1668153343583562,1668153343656665,392,1668153343583562,1668153343656665,3837,1668153343583562,1668153343656665,1,1668153343583562,1668153343656665,64,1668153343583562,1668153343656665,138458,1668153343583562,1668153343656665,
4,1668153343656733,1668153343730001,68,1668153343656733,1668153343730001,392,1668153343656733,1668153343730001,3837,1668153343656733,1668153343730001,1,1668153343656733,1668153343730001,64,1668153343656733,1668153343730001,138814,1668153343656733,1668153343730001,
8,1668153343730070,1668153343802632,68,1668153343730070,1668153343802632,392,1668153343730070,1668153343802632,3837,1668153343730070,1668153343802632,1,1668153343730070,1668153343802632,64,1668153343730070,1668153343802632,138195,1668153343730070,1668153343802632,
