32,1666254467651290,1666254467681743,2040,1666254467651290,1666254467681743,79,1666254467651290,1666254467681743,4076,1666254467651290,1666254467681743,4104,1666254467651290,1666254467681743,0,1666254467651290,1666254467681743,8,1666254467651290,1666254467681743,8,1666254467651290,1666254467681743,28,1666254467651290,1666254467681743,48,1666254467651290,1666254467681743,
32,1666254467681802,1666254467711040,2040,1666254467681802,1666254467711040,79,1666254467681802,1666254467711040,4076,1666254467681802,1666254467711040,4104,1666254467681802,1666254467711040,0,1666254467681802,1666254467711040,8,1666254467681802,1666254467711040,8,1666254467681802,1666254467711040,28,1666254467681802,1666254467711040,48,1666254467681802,1666254467711040,
32,1666254467711098,1666254467740089,2040,1666254467711098,1666254467740089,79,1666254467711098,1666254467740089,4076,1666254467711098,1666254467740089,4100,1666254467711098,1666254467740089,0,1666254467711098,1666254467740089,8,1666254467711098,1666254467740089,8,1666254467711098,1666254467740089,28,1666254467711098,1666254467740089,48,1666254467711098,1666254467740089,
32,1666254467740148,1666254467769104,2044,1666254467740148,1666254467769104,79,1666254467740148,1666254467769104,4080,1666254467740148,1666254467769104,4100,1666254467740148,1666254467769104,0,1666254467740148,1666254467769104,16,1666254467740148,1666254467769104,8,1666254467740148,1666254467769104,36,1666254467740148,1666254467769104,40,1666254467740148,1666254467769104,
32,1666254467769163,1666254467798287,2044,1666254467769163,1666254467798287,79,1666254467769163,1666254467798287,4080,1666254467769163,1666254467798287,4096,1666254467769163,1666254467798287,0,1666254467769163,1666254467798287,16,1666254467769163,1666254467798287,8,1666254467769163,1666254467798287,36,1666254467769163,1666254467798287,296,1666254467769163,1666254467798287,
32,1666254467798345,1666254467827296,2044,1666254467798345,1666254467827296,79,1666254467798345,1666254467827296,4080,1666254467798345,1666254467827296,4100,1666254467798345,1666254467827296,0,1666254467798345,1666254467827296,16,1666254467798345,1666254467827296,8,1666254467798345,1666254467827296,36,1666254467798345,1666254467827296,40,1666254467798345,1666254467827296,
32,1666254467827354,1666254467858072,2044,1666254467827354,1666254467858072,79,1666254467827354,1666254467858072,4080,1666254467827354,1666254467858072,4096,1666254467827354,1666254467858072,0,1666254467827354,1666254467858072,16,1666254467827354,1666254467858072,8,1666254467827354,1666254467858072,36,1666254467827354,1666254467858072,40,1666254467827354,1666254467858072,
40,1666254467858130,1666254467888249,1968,1666254467858130,1666254467888249,103,1666254467858130,1666254467888249,3932,1666254467858130,1666254467888249,3984,1666254467858130,1666254467888249,0,1666254467858130,1666254467888249,8,1666254467858130,1666254467888249,8,1666254467858130,1666254467888249,30,1666254467858130,1666254467888249,52,1666254467858130,1666254467888249,
48,1666254467888310,1666254467918759,1876,1666254467888310,1666254467918759,119,1666254467888310,1666254467918759,3680,1666254467888310,1666254467918759,3692,1666254467888310,1666254467918759,0,1666254467888310,1666254467918759,8,1666254467888310,1666254467918759,8,1666254467888310,1666254467918759,180,1666254467888310,1666254467918759,216,1666254467888310,1666254467918759,
32,1666254467918833,1666254467949275,2040,1666254467918833,1666254467949275,79,1666254467918833,1666254467949275,4076,1666254467918833,1666254467949275,4104,1666254467918833,1666254467949275,0,1666254467918833,1666254467949275,8,1666254467918833,1666254467949275,8,1666254467918833,1666254467949275,28,1666254467918833,1666254467949275,48,1666254467918833,1666254467949275,
32,1666254467949336,1666254467979352,2040,1666254467949336,1666254467979352,79,1666254467949336,1666254467979352,4076,1666254467949336,1666254467979352,4100,1666254467949336,1666254467979352,0,1666254467949336,1666254467979352,8,1666254467949336,1666254467979352,8,1666254467949336,1666254467979352,68,1666254467949336,1666254467979352,88,1666254467949336,1666254467979352,
32,1666254467979413,1666254468009241,2044,1666254467979413,1666254468009241,79,1666254467979413,1666254468009241,4080,1666254467979413,1666254468009241,4100,1666254467979413,1666254468009241,0,1666254467979413,1666254468009241,16,1666254467979413,1666254468009241,8,1666254467979413,1666254468009241,36,1666254467979413,1666254468009241,40,1666254467979413,1666254468009241,
32,1666254468009301,1666254468039263,2012,1666254468009301,1666254468039263,87,1666254468009301,1666254468039263,4008,1666254468009301,1666254468039263,4032,1666254468009301,1666254468039263,0,1666254468009301,1666254468039263,80,1666254468009301,1666254468039263,8,1666254468009301,1666254468039263,172,1666254468009301,1666254468039263,272,1666254468009301,1666254468039263,
32,1666254468039324,1666254468069196,2044,1666254468039324,1666254468069196,79,1666254468039324,1666254468069196,4080,1666254468039324,1666254468069196,4100,1666254468039324,1666254468069196,0,1666254468039324,1666254468069196,16,1666254468039324,1666254468069196,8,1666254468039324,1666254468069196,36,1666254468039324,1666254468069196,40,1666254468039324,1666254468069196,
40,1666254468069257,1666254468099214,1916,1666254468069257,1666254468099214,111,1666254468069257,1666254468099214,3792,1666254468069257,1666254468099214,3816,1666254468069257,1666254468099214,0,1666254468069257,1666254468099214,64,1666254468069257,1666254468099214,8,1666254468069257,1666254468099214,148,1666254468069257,1666254468099214,248,1666254468069257,1666254468099214,
32,1666254468099276,1666254468129873,2040,1666254468099276,1666254468129873,79,1666254468099276,1666254468129873,4076,1666254468099276,1666254468129873,4104,1666254468099276,1666254468129873,0,1666254468099276,1666254468129873,8,1666254468099276,1666254468129873,8,1666254468099276,1666254468129873,28,1666254468099276,1666254468129873,48,1666254468099276,1666254468129873,
32,1666254468129934,1666254468159991,2000,1666254468129934,1666254468159991,87,1666254468129934,1666254468159991,4004,1666254468129934,1666254468159991,4020,1666254468129934,1666254468159991,0,1666254468129934,1666254468159991,8,1666254468129934,1666254468159991,8,1666254468129934,1666254468159991,60,1666254468129934,1666254468159991,88,1666254468129934,1666254468159991,
32,1666254468160052,1666254468190260,2040,1666254468160052,1666254468190260,79,1666254468160052,1666254468190260,4076,1666254468160052,1666254468190260,4104,1666254468160052,1666254468190260,0,1666254468160052,1666254468190260,8,1666254468160052,1666254468190260,8,1666254468160052,1666254468190260,28,1666254468160052,1666254468190260,48,1666254468160052,1666254468190260,
48,1666254468190321,1666254468220343,1892,1666254468190321,1666254468220343,111,1666254468190321,1666254468220343,3720,1666254468190321,1666254468220343,3740,1666254468190321,1666254468220343,0,1666254468190321,1666254468220343,24,1666254468190321,1666254468220343,8,1666254468190321,1666254468220343,76,1666254468190321,1666254468220343,88,1666254468190321,1666254468220343,
32,1666254468220404,1666254468250259,2040,1666254468220404,1666254468250259,79,1666254468220404,1666254468250259,4080,1666254468220404,1666254468250259,4100,1666254468220404,1666254468250259,0,1666254468220404,1666254468250259,8,1666254468220404,1666254468250259,8,1666254468220404,1666254468250259,36,1666254468220404,1666254468250259,40,1666254468220404,1666254468250259,
32,1666254468250331,1666254468280581,2040,1666254468250331,1666254468280581,79,1666254468250331,1666254468280581,4080,1666254468250331,1666254468280581,4096,1666254468250331,1666254468280581,0,1666254468250331,1666254468280581,8,1666254468250331,1666254468280581,8,1666254468250331,1666254468280581,36,1666254468250331,1666254468280581,40,1666254468250331,1666254468280581,
32,1666254468280646,1666254468309832,2040,1666254468280646,1666254468309832,79,1666254468280646,1666254468309832,4080,1666254468280646,1666254468309832,4100,1666254468280646,1666254468309832,0,1666254468280646,1666254468309832,8,1666254468280646,1666254468309832,8,1666254468280646,1666254468309832,36,1666254468280646,1666254468309832,40,1666254468280646,1666254468309832,
32,1666254468309893,1666254468339512,2024,1666254468309893,1666254468339512,79,1666254468309893,1666254468339512,4040,1666254468309893,1666254468339512,4056,1666254468309893,1666254468339512,0,1666254468309893,1666254468339512,8,1666254468309893,1666254468339512,8,1666254468309893,1666254468339512,36,1666254468309893,1666254468339512,40,1666254468309893,1666254468339512,
32,1666254468339572,1666254468369499,2040,1666254468339572,1666254468369499,79,1666254468339572,1666254468369499,4076,1666254468339572,1666254468369499,4104,1666254468339572,1666254468369499,0,1666254468339572,1666254468369499,8,1666254468339572,1666254468369499,8,1666254468339572,1666254468369499,28,1666254468339572,1666254468369499,52,1666254468339572,1666254468369499,
32,1666254468369558,1666254468399276,2040,1666254468369558,1666254468399276,79,1666254468369558,1666254468399276,4076,1666254468369558,1666254468399276,4100,1666254468369558,1666254468399276,0,1666254468369558,1666254468399276,8,1666254468369558,1666254468399276,8,1666254468369558,1666254468399276,284,1666254468369558,1666254468399276,312,1666254468369558,1666254468399276,
32,1666254468399334,1666254468429002,2040,1666254468399334,1666254468429002,79,1666254468399334,1666254468429002,4076,1666254468399334,1666254468429002,4104,1666254468399334,1666254468429002,0,1666254468399334,1666254468429002,8,1666254468399334,1666254468429002,8,1666254468399334,1666254468429002,28,1666254468399334,1666254468429002,48,1666254468399334,1666254468429002,
32,1666254468429061,1666254468458770,2040,1666254468429061,1666254468458770,79,1666254468429061,1666254468458770,4076,1666254468429061,1666254468458770,4100,1666254468429061,1666254468458770,0,1666254468429061,1666254468458770,8,1666254468429061,1666254468458770,8,1666254468429061,1666254468458770,28,1666254468429061,1666254468458770,48,1666254468429061,1666254468458770,
32,1666254468458828,1666254468488684,2040,1666254468458828,1666254468488684,79,1666254468458828,1666254468488684,4080,1666254468458828,1666254468488684,4100,1666254468458828,1666254468488684,0,1666254468458828,1666254468488684,80,1666254468458828,1666254468488684,8,1666254468458828,1666254468488684,172,1666254468458828,1666254468488684,160,1666254468458828,1666254468488684,
48,1666254468488742,1666254468518901,1924,1666254468488742,1666254468518901,103,1666254468488742,1666254468518901,3804,1666254468488742,1666254468518901,3816,1666254468488742,1666254468518901,0,1666254468488742,1666254468518901,72,1666254468488742,1666254468518901,8,1666254468488742,1666254468518901,188,1666254468488742,1666254468518901,232,1666254468488742,1666254468518901,
32,1666254468518962,1666254468548482,2040,1666254468518962,1666254468548482,79,1666254468518962,1666254468548482,4080,1666254468518962,1666254468548482,4100,1666254468518962,1666254468548482,0,1666254468518962,1666254468548482,8,1666254468518962,1666254468548482,8,1666254468518962,1666254468548482,36,1666254468518962,1666254468548482,40,1666254468518962,1666254468548482,
32,1666254468548545,1666254468578968,2040,1666254468548545,1666254468578968,79,1666254468548545,1666254468578968,4080,1666254468548545,1666254468578968,4096,1666254468548545,1666254468578968,0,1666254468548545,1666254468578968,8,1666254468548545,1666254468578968,8,1666254468548545,1666254468578968,36,1666254468548545,1666254468578968,40,1666254468548545,1666254468578968,
32,1666254468579041,1666254468609001,2040,1666254468579041,1666254468609001,79,1666254468579041,1666254468609001,4076,1666254468579041,1666254468609001,4104,1666254468579041,1666254468609001,0,1666254468579041,1666254468609001,8,1666254468579041,1666254468609001,8,1666254468579041,1666254468609001,28,1666254468579041,1666254468609001,48,1666254468579041,1666254468609001,
32,1666254468609062,1666254468639040,2024,1666254468609062,1666254468639040,79,1666254468609062,1666254468639040,4028,1666254468609062,1666254468639040,4060,1666254468609062,1666254468639040,0,1666254468609062,1666254468639040,8,1666254468609062,1666254468639040,8,1666254468609062,1666254468639040,36,1666254468609062,1666254468639040,88,1666254468609062,1666254468639040,
32,1666254468639102,1666254468669096,2040,1666254468639102,1666254468669096,79,1666254468639102,1666254468669096,4076,1666254468639102,1666254468669096,4104,1666254468639102,1666254468669096,0,1666254468639102,1666254468669096,8,1666254468639102,1666254468669096,8,1666254468639102,1666254468669096,28,1666254468639102,1666254468669096,48,1666254468639102,1666254468669096,
32,1666254468669157,1666254468699348,2040,1666254468669157,1666254468699348,79,1666254468669157,1666254468699348,4076,1666254468669157,1666254468699348,4100,1666254468669157,1666254468699348,0,1666254468669157,1666254468699348,8,1666254468669157,1666254468699348,8,1666254468669157,1666254468699348,100,1666254468669157,1666254468699348,128,1666254468669157,1666254468699348,
32,1666254468699408,1666254468729434,2044,1666254468699408,1666254468729434,79,1666254468699408,1666254468729434,4080,1666254468699408,1666254468729434,4100,1666254468699408,1666254468729434,0,1666254468699408,1666254468729434,16,1666254468699408,1666254468729434,8,1666254468699408,1666254468729434,36,1666254468699408,1666254468729434,40,1666254468699408,1666254468729434,
32,1666254468729494,1666254468759519,2044,1666254468729494,1666254468759519,79,1666254468729494,1666254468759519,4080,1666254468729494,1666254468759519,4096,1666254468729494,1666254468759519,0,1666254468729494,1666254468759519,16,1666254468729494,1666254468759519,8,1666254468729494,1666254468759519,36,1666254468729494,1666254468759519,40,1666254468729494,1666254468759519,
32,1666254468759581,1666254468789628,2044,1666254468759581,1666254468789628,79,1666254468759581,1666254468789628,4080,1666254468759581,1666254468789628,4100,1666254468759581,1666254468789628,0,1666254468759581,1666254468789628,16,1666254468759581,1666254468789628,8,1666254468759581,1666254468789628,36,1666254468759581,1666254468789628,40,1666254468759581,1666254468789628,
48,1666254468789689,1666254468819876,1864,1666254468789689,1666254468819876,119,1666254468789689,1666254468819876,3660,1666254468789689,1666254468819876,3664,1666254468789689,1666254468819876,0,1666254468789689,1666254468819876,16,1666254468789689,1666254468819876,8,1666254468789689,1666254468819876,84,1666254468789689,1666254468819876,80,1666254468789689,1666254468819876,
32,1666254468819937,1666254468850087,2040,1666254468819937,1666254468850087,79,1666254468819937,1666254468850087,4076,1666254468819937,1666254468850087,4104,1666254468819937,1666254468850087,0,1666254468819937,1666254468850087,8,1666254468819937,1666254468850087,8,1666254468819937,1666254468850087,28,1666254468819937,1666254468850087,48,1666254468819937,1666254468850087,
32,1666254468850146,1666254468880095,2040,1666254468850146,1666254468880095,79,1666254468850146,1666254468880095,4076,1666254468850146,1666254468880095,4100,1666254468850146,1666254468880095,0,1666254468850146,1666254468880095,8,1666254468850146,1666254468880095,8,1666254468850146,1666254468880095,28,1666254468850146,1666254468880095,48,1666254468850146,1666254468880095,
32,1666254468880156,1666254468909270,2040,1666254468880156,1666254468909270,79,1666254468880156,1666254468909270,4076,1666254468880156,1666254468909270,4104,1666254468880156,1666254468909270,0,1666254468880156,1666254468909270,8,1666254468880156,1666254468909270,8,1666254468880156,1666254468909270,28,1666254468880156,1666254468909270,48,1666254468880156,1666254468909270,
32,1666254468909343,1666254468938355,2024,1666254468909343,1666254468938355,79,1666254468909343,1666254468938355,4036,1666254468909343,1666254468938355,4060,1666254468909343,1666254468938355,0,1666254468909343,1666254468938355,8,1666254468909343,1666254468938355,8,1666254468909343,1666254468938355,28,1666254468909343,1666254468938355,48,1666254468909343,1666254468938355,
32,1666254468938412,1666254468967378,2044,1666254468938412,1666254468967378,79,1666254468938412,1666254468967378,4080,1666254468938412,1666254468967378,4100,1666254468938412,1666254468967378,0,1666254468938412,1666254468967378,16,1666254468938412,1666254468967378,8,1666254468938412,1666254468967378,36,1666254468938412,1666254468967378,40,1666254468938412,1666254468967378,
32,1666254468967436,1666254468996393,2004,1666254468967436,1666254468996393,87,1666254468967436,1666254468996393,4008,1666254468967436,1666254468996393,4024,1666254468967436,1666254468996393,0,1666254468967436,1666254468996393,16,1666254468967436,1666254468996393,8,1666254468967436,1666254468996393,36,1666254468967436,1666254468996393,40,1666254468967436,1666254468996393,
32,1666254468996450,1666254469025325,2044,1666254468996450,1666254469025325,79,1666254468996450,1666254469025325,4080,1666254468996450,1666254469025325,4100,1666254468996450,1666254469025325,0,1666254468996450,1666254469025325,16,1666254468996450,1666254469025325,8,1666254468996450,1666254469025325,36,1666254468996450,1666254469025325,40,1666254468996450,1666254469025325,
32,1666254469025382,1666254469054349,2044,1666254469025382,1666254469054349,79,1666254469025382,1666254469054349,4080,1666254469025382,1666254469054349,4096,1666254469025382,1666254469054349,0,1666254469025382,1666254469054349,16,1666254469025382,1666254469054349,8,1666254469025382,1666254469054349,36,1666254469025382,1666254469054349,44,1666254469025382,1666254469054349,
32,1666254469054406,1666254469083292,2040,1666254469054406,1666254469083292,79,1666254469054406,1666254469083292,4076,1666254469054406,1666254469083292,4104,1666254469054406,1666254469083292,0,1666254469054406,1666254469083292,8,1666254469054406,1666254469083292,8,1666254469054406,1666254469083292,28,1666254469054406,1666254469083292,48,1666254469054406,1666254469083292,
32,1666254469083349,1666254469112314,2040,1666254469083349,1666254469112314,79,1666254469083349,1666254469112314,4076,1666254469083349,1666254469112314,4100,1666254469083349,1666254469112314,0,1666254469083349,1666254469112314,8,1666254469083349,1666254469112314,8,1666254469083349,1666254469112314,28,1666254469083349,1666254469112314,48,1666254469083349,1666254469112314,
32,1666254469112371,1666254469141314,2040,1666254469112371,1666254469141314,79,1666254469112371,1666254469141314,4076,1666254469112371,1666254469141314,4104,1666254469112371,1666254469141314,0,1666254469112371,1666254469141314,8,1666254469112371,1666254469141314,8,1666254469112371,1666254469141314,28,1666254469112371,1666254469141314,48,1666254469112371,1666254469141314,
32,1666254469141371,1666254469170332,2040,1666254469141371,1666254469170332,79,1666254469141371,1666254469170332,4076,1666254469141371,1666254469170332,4100,1666254469141371,1666254469170332,0,1666254469141371,1666254469170332,8,1666254469141371,1666254469170332,8,1666254469141371,1666254469170332,28,1666254469141371,1666254469170332,48,1666254469141371,1666254469170332,
32,1666254469170390,1666254469200058,2040,1666254469170390,1666254469200058,79,1666254469170390,1666254469200058,4080,1666254469170390,1666254469200058,4100,1666254469170390,1666254469200058,0,1666254469170390,1666254469200058,16,1666254469170390,1666254469200058,8,1666254469170390,1666254469200058,196,1666254469170390,1666254469200058,192,1666254469170390,1666254469200058,
32,1666254469200120,1666254469230863,2040,1666254469200120,1666254469230863,79,1666254469200120,1666254469230863,4080,1666254469200120,1666254469230863,4096,1666254469200120,1666254469230863,0,1666254469200120,1666254469230863,8,1666254469200120,1666254469230863,8,1666254469200120,1666254469230863,36,1666254469200120,1666254469230863,40,1666254469200120,1666254469230863,
32,1666254469230936,1666254469260868,2040,1666254469230936,1666254469260868,79,1666254469230936,1666254469260868,4080,1666254469230936,1666254469260868,4100,1666254469230936,1666254469260868,0,1666254469230936,1666254469260868,8,1666254469230936,1666254469260868,8,1666254469230936,1666254469260868,36,1666254469230936,1666254469260868,40,1666254469230936,1666254469260868,
32,1666254469260929,1666254469290891,2040,1666254469260929,1666254469290891,79,1666254469260929,1666254469290891,4080,1666254469260929,1666254469290891,4096,1666254469260929,1666254469290891,0,1666254469260929,1666254469290891,8,1666254469260929,1666254469290891,8,1666254469260929,1666254469290891,36,1666254469260929,1666254469290891,40,1666254469260929,1666254469290891,
48,1666254469290953,1666254469320151,1948,1666254469290953,1666254469320151,95,1666254469290953,1666254469320151,3848,1666254469290953,1666254469320151,3856,1666254469290953,1666254469320151,0,1666254469290953,1666254469320151,8,1666254469290953,1666254469320151,8,1666254469290953,1666254469320151,36,1666254469290953,1666254469320151,64,1666254469290953,1666254469320151,
32,1666254469320212,1666254469349964,2040,1666254469320212,1666254469349964,79,1666254469320212,1666254469349964,4076,1666254469320212,1666254469349964,4100,1666254469320212,1666254469349964,0,1666254469320212,1666254469349964,8,1666254469320212,1666254469349964,8,1666254469320212,1666254469349964,28,1666254469320212,1666254469349964,48,1666254469320212,1666254469349964,
32,1666254469350024,1666254469380648,2040,1666254469350024,1666254469380648,79,1666254469350024,1666254469380648,4076,1666254469350024,1666254469380648,4104,1666254469350024,1666254469380648,0,1666254469350024,1666254469380648,8,1666254469350024,1666254469380648,8,1666254469350024,1666254469380648,28,1666254469350024,1666254469380648,48,1666254469350024,1666254469380648,
32,1666254469380706,1666254469410759,2040,1666254469380706,1666254469410759,79,1666254469380706,1666254469410759,4076,1666254469380706,1666254469410759,4100,1666254469380706,1666254469410759,0,1666254469380706,1666254469410759,8,1666254469380706,1666254469410759,8,1666254469380706,1666254469410759,28,1666254469380706,1666254469410759,48,1666254469380706,1666254469410759,
32,1666254469410818,1666254469440804,2040,1666254469410818,1666254469440804,83,1666254469410818,1666254469440804,4080,1666254469410818,1666254469440804,4100,1666254469410818,1666254469440804,0,1666254469410818,1666254469440804,8,1666254469410818,1666254469440804,8,1666254469410818,1666254469440804,36,1666254469410818,1666254469440804,40,1666254469410818,1666254469440804,
32,1666254469440864,1666254469470848,2040,1666254469440864,1666254469470848,83,1666254469440864,1666254469470848,4080,1666254469440864,1666254469470848,4096,1666254469440864,1666254469470848,0,1666254469440864,1666254469470848,24,1666254469440864,1666254469470848,8,1666254469440864,1666254469470848,76,1666254469440864,1666254469470848,88,1666254469440864,1666254469470848,
32,1666254469470906,1666254469500763,2040,1666254469470906,1666254469500763,83,1666254469470906,1666254469500763,4080,1666254469470906,1666254469500763,4100,1666254469470906,1666254469500763,0,1666254469470906,1666254469500763,8,1666254469470906,1666254469500763,8,1666254469470906,1666254469500763,36,1666254469470906,1666254469500763,40,1666254469470906,1666254469500763,
40,1666254469500821,1666254469530742,1968,1666254469500821,1666254469530742,107,1666254469500821,1666254469530742,3920,1666254469500821,1666254469530742,3944,1666254469500821,1666254469530742,0,1666254469500821,1666254469530742,8,1666254469500821,1666254469530742,8,1666254469500821,1666254469530742,36,1666254469500821,1666254469530742,40,1666254469500821,1666254469530742,
32,1666254469530801,1666254469560660,2040,1666254469530801,1666254469560660,79,1666254469530801,1666254469560660,4076,1666254469530801,1666254469560660,4104,1666254469530801,1666254469560660,0,1666254469530801,1666254469560660,8,1666254469530801,1666254469560660,8,1666254469530801,1666254469560660,28,1666254469530801,1666254469560660,48,1666254469530801,1666254469560660,
32,1666254469560731,1666254469590817,2040,1666254469560731,1666254469590817,79,1666254469560731,1666254469590817,4076,1666254469560731,1666254469590817,4100,1666254469560731,1666254469590817,0,1666254469560731,1666254469590817,8,1666254469560731,1666254469590817,8,1666254469560731,1666254469590817,28,1666254469560731,1666254469590817,48,1666254469560731,1666254469590817,
48,1666254469590876,1666254469620837,1972,1666254469590876,1666254469620837,95,1666254469590876,1666254469620837,3912,1666254469590876,1666254469620837,3928,1666254469590876,1666254469620837,0,1666254469590876,1666254469620837,8,1666254469590876,1666254469620837,8,1666254469590876,1666254469620837,28,1666254469590876,1666254469620837,48,1666254469590876,1666254469620837,
32,1666254469620896,1666254469650877,2040,1666254469620896,1666254469650877,79,1666254469620896,1666254469650877,4076,1666254469620896,1666254469650877,4100,1666254469620896,1666254469650877,0,1666254469620896,1666254469650877,8,1666254469620896,1666254469650877,8,1666254469620896,1666254469650877,28,1666254469620896,1666254469650877,48,1666254469620896,1666254469650877,
88,1666254469650936,1666254469680973,2044,1666254469650936,1666254469680973,183,1666254469650936,1666254469680973,4080,1666254469650936,1666254469680973,4100,1666254469650936,1666254469680973,0,1666254469650936,1666254469680973,16,1666254469650936,1666254469680973,8,1666254469650936,1666254469680973,36,1666254469650936,1666254469680973,40,1666254469650936,1666254469680973,
32,1666254469681032,1666254469710684,2044,1666254469681032,1666254469710684,79,1666254469681032,1666254469710684,4080,1666254469681032,1666254469710684,4096,1666254469681032,1666254469710684,0,1666254469681032,1666254469710684,16,1666254469681032,1666254469710684,8,1666254469681032,1666254469710684,36,1666254469681032,1666254469710684,40,1666254469681032,1666254469710684,
40,1666254469710747,1666254469740992,1972,1666254469710747,1666254469740992,95,1666254469710747,1666254469740992,3944,1666254469710747,1666254469740992,3972,1666254469710747,1666254469740992,0,1666254469710747,1666254469740992,16,1666254469710747,1666254469740992,8,1666254469710747,1666254469740992,36,1666254469710747,1666254469740992,40,1666254469710747,1666254469740992,
32,1666254469741053,1666254469771254,2044,1666254469741053,1666254469771254,79,1666254469741053,1666254469771254,4080,1666254469741053,1666254469771254,4096,1666254469741053,1666254469771254,0,1666254469741053,1666254469771254,16,1666254469741053,1666254469771254,8,1666254469741053,1666254469771254,36,1666254469741053,1666254469771254,40,1666254469741053,1666254469771254,
32,1666254469771314,1666254469801336,2040,1666254469771314,1666254469801336,79,1666254469771314,1666254469801336,4076,1666254469771314,1666254469801336,4104,1666254469771314,1666254469801336,0,1666254469771314,1666254469801336,8,1666254469771314,1666254469801336,8,1666254469771314,1666254469801336,28,1666254469771314,1666254469801336,48,1666254469771314,1666254469801336,
48,1666254469801397,1666254469831706,1872,1666254469801397,1666254469831706,119,1666254469801397,1666254469831706,3732,1666254469801397,1666254469831706,3748,1666254469801397,1666254469831706,0,1666254469801397,1666254469831706,8,1666254469801397,1666254469831706,8,1666254469801397,1666254469831706,28,1666254469801397,1666254469831706,52,1666254469801397,1666254469831706,
32,1666254469831767,1666254469861950,2040,1666254469831767,1666254469861950,79,1666254469831767,1666254469861950,4076,1666254469831767,1666254469861950,4104,1666254469831767,1666254469861950,0,1666254469831767,1666254469861950,8,1666254469831767,1666254469861950,8,1666254469831767,1666254469861950,28,1666254469831767,1666254469861950,48,1666254469831767,1666254469861950,
32,1666254469862012,1666254469891569,2040,1666254469862012,1666254469891569,79,1666254469862012,1666254469891569,4076,1666254469862012,1666254469891569,4100,1666254469862012,1666254469891569,0,1666254469862012,1666254469891569,8,1666254469862012,1666254469891569,8,1666254469862012,1666254469891569,28,1666254469862012,1666254469891569,48,1666254469862012,1666254469891569,
48,1666254469891641,1666254469921199,1968,1666254469891641,1666254469921199,95,1666254469891641,1666254469921199,3892,1666254469891641,1666254469921199,3900,1666254469891641,1666254469921199,0,1666254469891641,1666254469921199,16,1666254469891641,1666254469921199,8,1666254469891641,1666254469921199,36,1666254469891641,1666254469921199,156,1666254469891641,1666254469921199,
32,1666254469921256,1666254469950234,2044,1666254469921256,1666254469950234,79,1666254469921256,1666254469950234,4080,1666254469921256,1666254469950234,4096,1666254469921256,1666254469950234,0,1666254469921256,1666254469950234,16,1666254469921256,1666254469950234,8,1666254469921256,1666254469950234,36,1666254469921256,1666254469950234,40,1666254469921256,1666254469950234,
32,1666254469950291,1666254469979462,2044,1666254469950291,1666254469979462,79,1666254469950291,1666254469979462,4080,1666254469950291,1666254469979462,4100,1666254469950291,1666254469979462,0,1666254469950291,1666254469979462,40,1666254469950291,1666254469979462,8,1666254469950291,1666254469979462,76,1666254469950291,1666254469979462,88,1666254469950291,1666254469979462,
32,1666254469979525,1666254470009838,2044,1666254469979525,1666254470009838,79,1666254469979525,1666254470009838,4080,1666254469979525,1666254470009838,4096,1666254469979525,1666254470009838,0,1666254469979525,1666254470009838,16,1666254469979525,1666254470009838,8,1666254469979525,1666254470009838,36,1666254469979525,1666254470009838,40,1666254469979525,1666254470009838,
32,1666254470009899,1666254470039843,2040,1666254470009899,1666254470039843,79,1666254470009899,1666254470039843,4076,1666254470009899,1666254470039843,4104,1666254470009899,1666254470039843,0,1666254470009899,1666254470039843,8,1666254470009899,1666254470039843,8,1666254470009899,1666254470039843,28,1666254470009899,1666254470039843,48,1666254470009899,1666254470039843,
32,1666254470039904,1666254470069979,2040,1666254470039904,1666254470069979,79,1666254470039904,1666254470069979,4076,1666254470039904,1666254470069979,4100,1666254470039904,1666254470069979,0,1666254470039904,1666254470069979,8,1666254470039904,1666254470069979,8,1666254470039904,1666254470069979,30,1666254470039904,1666254470069979,52,1666254470039904,1666254470069979,
32,1666254470070040,1666254470099982,2040,1666254470070040,1666254470099982,79,1666254470070040,1666254470099982,4076,1666254470070040,1666254470099982,4104,1666254470070040,1666254470099982,0,1666254470070040,1666254470099982,8,1666254470070040,1666254470099982,8,1666254470070040,1666254470099982,28,1666254470070040,1666254470099982,48,1666254470070040,1666254470099982,
32,1666254470100043,1666254470130943,2040,1666254470100043,1666254470130943,79,1666254470100043,1666254470130943,4076,1666254470100043,1666254470130943,4104,1666254470100043,1666254470130943,0,1666254470100043,1666254470130943,8,1666254470100043,1666254470130943,8,1666254470100043,1666254470130943,28,1666254470100043,1666254470130943,48,1666254470100043,1666254470130943,
32,1666254470131005,1666254470161077,2024,1666254470131005,1666254470161077,79,1666254470131005,1666254470161077,4048,1666254470131005,1666254470161077,4060,1666254470131005,1666254470161077,0,1666254470131005,1666254470161077,8,1666254470131005,1666254470161077,8,1666254470131005,1666254470161077,36,1666254470131005,1666254470161077,40,1666254470131005,1666254470161077,
32,1666254470161138,1666254470191362,2040,1666254470161138,1666254470191362,79,1666254470161138,1666254470191362,4080,1666254470161138,1666254470191362,4096,1666254470161138,1666254470191362,0,1666254470161138,1666254470191362,8,1666254470161138,1666254470191362,8,1666254470161138,1666254470191362,36,1666254470161138,1666254470191362,40,1666254470161138,1666254470191362,
