4,1668149461131653,1668149461203121,68,1668149461131653,1668149461203121,392,1668149461131653,1668149461203121,3837,1668149461131653,1668149461203121,1,1668149461131653,1668149461203121,64,1668149461131653,1668149461203121,138517,1668149461131653,1668149461203121,
8,1668149461203186,1668149461274031,68,1668149461203186,1668149461274031,392,1668149461203186,1668149461274031,3837,1668149461203186,1668149461274031,1,1668149461203186,1668149461274031,64,1668149461203186,1668149461274031,138385,1668149461203186,1668149461274031,
4,1668149461274095,1668149461346229,68,1668149461274095,1668149461346229,392,1668149461274095,1668149461346229,3837,1668149461274095,1668149461346229,1,1668149461274095,1668149461346229,64,1668149461274095,1668149461346229,138471,1668149461274095,1668149461346229,
8,1668149461346304,1668149461419839,68,1668149461346304,1668149461419839,392,1668149461346304,1668149461419839,3837,1668149461346304,1668149461419839,1,1668149461346304,1668149461419839,64,1668149461346304,1668149461419839,138796,1668149461346304,1668149461419839,
4,1668149461419947,1668149461493586,68,1668149461419947,1668149461493586,392,1668149461419947,1668149461493586,3837,1668149461419947,1668149461493586,1,1668149461419947,1668149461493586,64,1668149461419947,1668149461493586,138393,1668149461419947,1668149461493586,
8,1668149461493655,1668149461565988,68,1668149461493655,1668149461565988,392,1668149461493655,1668149461565988,3837,1668149461493655,1668149461565988,1,1668149461493655,1668149461565988,64,1668149461493655,1668149461565988,138408,1668149461493655,1668149461565988,
8,1668149461566058,1668149461637368,68,1668149461566058,1668149461637368,392,1668149461566058,1668149461637368,3837,1668149461566058,1668149461637368,1,1668149461566058,1668149461637368,64,1668149461566058,1668149461637368,138085,1668149461566058,1668149461637368,
12,1668149461637435,1668149461709026,68,1668149461637435,1668149461709026,392,1668149461637435,1668149461709026,3837,1668149461637435,1668149461709026,1,1668149461637435,1668149461709026,64,1668149461637435,1668149461709026,138839,1668149461637435,1668149461709026,
8,1668149461709093,1668149461780398,68,1668149461709093,1668149461780398,392,1668149461709093,1668149461780398,3837,1668149461709093,1668149461780398,1,1668149461709093,1668149461780398,64,1668149461709093,1668149461780398,138791,1668149461709093,1668149461780398,
12,1668149461780464,1668149461851874,68,1668149461780464,1668149461851874,392,1668149461780464,1668149461851874,3837,1668149461780464,1668149461851874,1,1668149461780464,1668149461851874,64,1668149461780464,1668149461851874,138092,1668149461780464,1668149461851874,
12,1668149461851939,1668149461924204,68,1668149461851939,1668149461924204,392,1668149461851939,1668149461924204,3837,1668149461851939,1668149461924204,1,1668149461851939,1668149461924204,64,1668149461851939,1668149461924204,138594,1668149461851939,1668149461924204,
179,1668149461924272,1668149462139814,65684,1668149461924272,1668149462139814,5852160,1668149461924272,1668149462139814,706816,1668149461924272,1668149462139814,33024,1668149461924272,1668149462139814,297216,1668149461924272,1668149462139814,38254113,1668149461924272,1668149462139814,12,1668149461924272,1668149462139814,68,1668149461924272,1668149462139814,392,1668149461924272,1668149462139814,3837,1668149461924272,1668149462139814,1,1668149461924272,1668149462139814,64,1668149461924272,1668149462139814,138420,1668149461924272,1668149462139814,4,1668149461924272,1668149462139814,8,1668149461924272,1668149462139814,24,1668149461924272,1668149462139814,2320,1668149461924272,1668149462139814,1,1668149461924272,1668149462139814,2,1668149461924272,1668149462139814,134517,1668149461924272,1668149462139814,
4,1668149462139889,1668149462211377,68,1668149462139889,1668149462211377,392,1668149462139889,1668149462211377,3837,1668149462139889,1668149462211377,1,1668149462139889,1668149462211377,64,1668149462139889,1668149462211377,138333,1668149462139889,1668149462211377,
4,1668149462211442,1668149462282732,68,1668149462211442,1668149462282732,392,1668149462211442,1668149462282732,3837,1668149462211442,1668149462282732,1,1668149462211442,1668149462282732,64,1668149462211442,1668149462282732,138116,1668149462211442,1668149462282732,
4,1668149462282797,1668149462355533,68,1668149462282797,1668149462355533,392,1668149462282797,1668149462355533,3837,1668149462282797,1668149462355533,1,1668149462282797,1668149462355533,64,1668149462282797,1668149462355533,138373,1668149462282797,1668149462355533,
4,1668149462355604,1668149462429418,68,1668149462355604,1668149462429418,392,1668149462355604,1668149462429418,3837,1668149462355604,1668149462429418,1,1668149462355604,1668149462429418,64,1668149462355604,1668149462429418,139093,1668149462355604,1668149462429418,
4,1668149462429526,1668149462503511,68,1668149462429526,1668149462503511,392,1668149462429526,1668149462503511,3837,1668149462429526,1668149462503511,1,1668149462429526,1668149462503511,64,1668149462429526,1668149462503511,138399,1668149462429526,1668149462503511,
8,1668149462503793,1668149462575977,68,1668149462503793,1668149462575977,392,1668149462503793,1668149462575977,3837,1668149462503793,1668149462575977,1,1668149462503793,1668149462575977,64,1668149462503793,1668149462575977,138213,1668149462503793,1668149462575977,
8,1668149462576047,1668149462647443,68,1668149462576047,1668149462647443,392,1668149462576047,1668149462647443,3837,1668149462576047,1668149462647443,1,1668149462576047,1668149462647443,64,1668149462576047,1668149462647443,138782,1668149462576047,1668149462647443,
8,1668149462647511,1668149462719832,68,1668149462647511,1668149462719832,392,1668149462647511,1668149462719832,3837,1668149462647511,1668149462719832,1,1668149462647511,1668149462719832,64,1668149462647511,1668149462719832,138953,1668149462647511,1668149462719832,
12,1668149462719900,1668149462791797,68,1668149462719900,1668149462791797,392,1668149462719900,1668149462791797,3837,1668149462719900,1668149462791797,1,1668149462719900,1668149462791797,64,1668149462719900,1668149462791797,138384,1668149462719900,1668149462791797,
8,1668149462791864,1668149462863430,68,1668149462791864,1668149462863430,392,1668149462791864,1668149462863430,3837,1668149462791864,1668149462863430,1,1668149462791864,1668149462863430,64,1668149462791864,1668149462863430,138028,1668149462791864,1668149462863430,
8,1668149462863496,1668149462935275,68,1668149462863496,1668149462935275,392,1668149462863496,1668149462935275,3837,1668149462863496,1668149462935275,1,1668149462863496,1668149462935275,64,1668149462863496,1668149462935275,138419,1668149462863496,1668149462935275,
12,1668149462935344,1668149463006554,68,1668149462935344,1668149463006554,392,1668149462935344,1668149463006554,3837,1668149462935344,1668149463006554,1,1668149462935344,1668149463006554,64,1668149462935344,1668149463006554,138426,1668149462935344,1668149463006554,
12,1668149463006622,1668149463077554,68,1668149463006622,1668149463077554,392,1668149463006622,1668149463077554,3837,1668149463006622,1668149463077554,1,1668149463006622,1668149463077554,64,1668149463006622,1668149463077554,138493,1668149463006622,1668149463077554,
12,1668149463077622,1668149463151576,68,1668149463077622,1668149463151576,392,1668149463077622,1668149463151576,3837,1668149463077622,1668149463151576,1,1668149463077622,1668149463151576,64,1668149463077622,1668149463151576,138786,1668149463077622,1668149463151576,
8,1668149463151644,1668149463223797,68,1668149463151644,1668149463223797,392,1668149463151644,1668149463223797,3837,1668149463151644,1668149463223797,1,1668149463151644,1668149463223797,64,1668149463151644,1668149463223797,138515,1668149463151644,1668149463223797,
8,1668149463223864,1668149463295206,68,1668149463223864,1668149463295206,392,1668149463223864,1668149463295206,3837,1668149463223864,1668149463295206,1,1668149463223864,1668149463295206,64,1668149463223864,1668149463295206,138235,1668149463223864,1668149463295206,
4,1668149463295271,1668149463368007,68,1668149463295271,1668149463368007,392,1668149463295271,1668149463368007,3837,1668149463295271,1668149463368007,1,1668149463295271,1668149463368007,64,1668149463295271,1668149463368007,138679,1668149463295271,1668149463368007,
4,1668149463368076,1668149463441570,68,1668149463368076,1668149463441570,392,1668149463368076,1668149463441570,3837,1668149463368076,1668149463441570,1,1668149463368076,1668149463441570,64,1668149463368076,1668149463441570,138416,1668149463368076,1668149463441570,
8,1668149463441683,1668149463513669,68,1668149463441683,1668149463513669,392,1668149463441683,1668149463513669,3837,1668149463441683,1668149463513669,1,1668149463441683,1668149463513669,64,1668149463441683,1668149463513669,138254,1668149463441683,1668149463513669,
4,1668149463513734,1668149463584919,68,1668149463513734,1668149463584919,392,1668149463513734,1668149463584919,3837,1668149463513734,1668149463584919,1,1668149463513734,1668149463584919,64,1668149463513734,1668149463584919,138374,1668149463513734,1668149463584919,
4,1668149463584997,1668149463656266,68,1668149463584997,1668149463656266,392,1668149463584997,1668149463656266,3837,1668149463584997,1668149463656266,1,1668149463584997,1668149463656266,64,1668149463584997,1668149463656266,138736,1668149463584997,1668149463656266,
8,1668149463656331,1668149463728123,68,1668149463656331,1668149463728123,392,1668149463656331,1668149463728123,3837,1668149463656331,1668149463728123,1,1668149463656331,1668149463728123,64,1668149463656331,1668149463728123,138281,1668149463656331,1668149463728123,
4,1668149463728189,1668149463799620,68,1668149463728189,1668149463799620,392,1668149463728189,1668149463799620,3837,1668149463728189,1668149463799620,1,1668149463728189,1668149463799620,64,1668149463728189,1668149463799620,138442,1668149463728189,1668149463799620,
8,1668149463799685,1668149463871168,68,1668149463799685,1668149463871168,392,1668149463799685,1668149463871168,3837,1668149463799685,1668149463871168,1,1668149463799685,1668149463871168,64,1668149463799685,1668149463871168,138271,1668149463799685,1668149463871168,
12,1668149463871233,1668149463943783,68,1668149463871233,1668149463943783,392,1668149463871233,1668149463943783,3837,1668149463871233,1668149463943783,1,1668149463871233,1668149463943783,64,1668149463871233,1668149463943783,138491,1668149463871233,1668149463943783,
8,1668149463943853,1668149464015189,68,1668149463943853,1668149464015189,392,1668149463943853,1668149464015189,3837,1668149463943853,1668149464015189,1,1668149463943853,1668149464015189,64,1668149463943853,1668149464015189,138571,1668149463943853,1668149464015189,
8,1668149464015259,1668149464086744,68,1668149464015259,1668149464086744,392,1668149464015259,1668149464086744,3837,1668149464015259,1668149464086744,1,1668149464015259,1668149464086744,64,1668149464015259,1668149464086744,138442,1668149464015259,1668149464086744,
8,1668149464086815,1668149464159156,68,1668149464086815,1668149464159156,392,1668149464086815,1668149464159156,3837,1668149464086815,1668149464159156,1,1668149464086815,1668149464159156,64,1668149464086815,1668149464159156,138469,1668149464086815,1668149464159156,
8,1668149464159226,1668149464231020,68,1668149464159226,1668149464231020,392,1668149464159226,1668149464231020,3837,1668149464159226,1668149464231020,1,1668149464159226,1668149464231020,64,1668149464159226,1668149464231020,138550,1668149464159226,1668149464231020,
12,1668149464231085,1668149464303281,68,1668149464231085,1668149464303281,392,1668149464231085,1668149464303281,3837,1668149464231085,1668149464303281,1,1668149464231085,1668149464303281,64,1668149464231085,1668149464303281,138591,1668149464231085,1668149464303281,
12,1668149464303359,1668149464375683,68,1668149464303359,1668149464375683,392,1668149464303359,1668149464375683,3837,1668149464303359,1668149464375683,1,1668149464303359,1668149464375683,64,1668149464303359,1668149464375683,138802,1668149464303359,1668149464375683,
8,1668149464375752,1668149464449982,68,1668149464375752,1668149464449982,392,1668149464375752,1668149464449982,3837,1668149464375752,1668149464449982,1,1668149464375752,1668149464449982,64,1668149464375752,1668149464449982,138364,1668149464375752,1668149464449982,
4,1668149464450091,1668149464522163,68,1668149464450091,1668149464522163,392,1668149464450091,1668149464522163,3837,1668149464450091,1668149464522163,1,1668149464450091,1668149464522163,64,1668149464450091,1668149464522163,138300,1668149464450091,1668149464522163,
4,1668149464522231,1668149464593198,68,1668149464522231,1668149464593198,392,1668149464522231,1668149464593198,3837,1668149464522231,1668149464593198,1,1668149464522231,1668149464593198,64,1668149464522231,1668149464593198,138211,1668149464522231,1668149464593198,
4,1668149464593265,1668149464664473,68,1668149464593265,1668149464664473,392,1668149464593265,1668149464664473,3837,1668149464593265,1668149464664473,1,1668149464593265,1668149464664473,64,1668149464593265,1668149464664473,138577,1668149464593265,1668149464664473,
4,1668149464664553,1668149464736562,68,1668149464664553,1668149464736562,392,1668149464664553,1668149464736562,3837,1668149464664553,1668149464736562,1,1668149464664553,1668149464736562,64,1668149464664553,1668149464736562,138556,1668149464664553,1668149464736562,
8,1668149464736629,1668149464807949,68,1668149464736629,1668149464807949,392,1668149464736629,1668149464807949,3837,1668149464736629,1668149464807949,1,1668149464736629,1668149464807949,64,1668149464736629,1668149464807949,138824,1668149464736629,1668149464807949,
8,1668149464808014,1668149464879496,68,1668149464808014,1668149464879496,392,1668149464808014,1668149464879496,3837,1668149464808014,1668149464879496,1,1668149464808014,1668149464879496,64,1668149464808014,1668149464879496,138610,1668149464808014,1668149464879496,
4,1668149464879561,1668149464951903,68,1668149464879561,1668149464951903,392,1668149464879561,1668149464951903,3837,1668149464879561,1668149464951903,1,1668149464879561,1668149464951903,64,1668149464879561,1668149464951903,138242,1668149464879561,1668149464951903,
4,1668149464951972,1668149465023313,68,1668149464951972,1668149465023313,392,1668149464951972,1668149465023313,3837,1668149464951972,1668149465023313,1,1668149464951972,1668149465023313,64,1668149464951972,1668149465023313,138511,1668149464951972,1668149465023313,
4,1668149465023381,1668149465095108,68,1668149465023381,1668149465095108,392,1668149465023381,1668149465095108,3837,1668149465023381,1668149465095108,1,1668149465023381,1668149465095108,64,1668149465023381,1668149465095108,139207,1668149465023381,1668149465095108,
4,1668149465095177,1668149465166729,68,1668149465095177,1668149465166729,392,1668149465095177,1668149465166729,3837,1668149465095177,1668149465166729,1,1668149465095177,1668149465166729,64,1668149465095177,1668149465166729,138266,1668149465095177,1668149465166729,
8,1668149465166795,1668149465238674,68,1668149465166795,1668149465238674,392,1668149465166795,1668149465238674,3837,1668149465166795,1668149465238674,1,1668149465166795,1668149465238674,64,1668149465166795,1668149465238674,138384,1668149465166795,1668149465238674,
4,1668149465238739,1668149465310320,68,1668149465238739,1668149465310320,392,1668149465238739,1668149465310320,3837,1668149465238739,1668149465310320,1,1668149465238739,1668149465310320,64,1668149465238739,1668149465310320,138596,1668149465238739,1668149465310320,
4,1668149465310386,1668149465383414,68,1668149465310386,1668149465383414,392,1668149465310386,1668149465383414,3837,1668149465310386,1668149465383414,1,1668149465310386,1668149465383414,64,1668149465310386,1668149465383414,138298,1668149465310386,1668149465383414,
8,1668149465383482,1668149465457070,68,1668149465383482,1668149465457070,392,1668149465383482,1668149465457070,3837,1668149465383482,1668149465457070,1,1668149465383482,1668149465457070,64,1668149465383482,1668149465457070,138565,1668149465383482,1668149465457070,
4,1668149465457162,1668149465530339,68,1668149465457162,1668149465530339,392,1668149465457162,1668149465530339,3837,1668149465457162,1668149465530339,1,1668149465457162,1668149465530339,64,1668149465457162,1668149465530339,138380,1668149465457162,1668149465530339,
4,1668149465530405,1668149465602079,68,1668149465530405,1668149465602079,392,1668149465530405,1668149465602079,3837,1668149465530405,1668149465602079,1,1668149465530405,1668149465602079,64,1668149465530405,1668149465602079,138506,1668149465530405,1668149465602079,
8,1668149465602149,1668149465673197,68,1668149465602149,1668149465673197,392,1668149465602149,1668149465673197,3837,1668149465602149,1668149465673197,1,1668149465602149,1668149465673197,64,1668149465602149,1668149465673197,138861,1668149465602149,1668149465673197,
4,1668149465673265,1668149465745122,68,1668149465673265,1668149465745122,392,1668149465673265,1668149465745122,3837,1668149465673265,1668149465745122,1,1668149465673265,1668149465745122,64,1668149465673265,1668149465745122,138209,1668149465673265,1668149465745122,
618,1668149465745190,1668149465960365,65103,1668149465745190,1668149465960365,5852160,1668149465745190,1668149465960365,706816,1668149465745190,1668149465960365,33024,1668149465745190,1668149465960365,297216,1668149465745190,1668149465960365,38321311,1668149465745190,1668149465960365,4,1668149465745190,1668149465960365,68,1668149465745190,1668149465960365,392,1668149465745190,1668149465960365,3837,1668149465745190,1668149465960365,1,1668149465745190,1668149465960365,64,1668149465745190,1668149465960365,138543,1668149465745190,1668149465960365,0,1668149465745190,1668149465960365,8,1668149465745190,1668149465960365,24,1668149465745190,1668149465960365,2320,1668149465745190,1668149465960365,1,1668149465745190,1668149465960365,2,1668149465745190,1668149465960365,134293,1668149465745190,1668149465960365,
8,1668149465960452,1668149466031563,68,1668149465960452,1668149466031563,392,1668149465960452,1668149466031563,3837,1668149465960452,1668149466031563,1,1668149465960452,1668149466031563,64,1668149465960452,1668149466031563,138488,1668149465960452,1668149466031563,
8,1668149466031630,1668149466103732,68,1668149466031630,1668149466103732,392,1668149466031630,1668149466103732,3837,1668149466031630,1668149466103732,1,1668149466031630,1668149466103732,64,1668149466031630,1668149466103732,138732,1668149466031630,1668149466103732,
4,1668149466103800,1668149466177258,68,1668149466103800,1668149466177258,392,1668149466103800,1668149466177258,3837,1668149466103800,1668149466177258,1,1668149466103800,1668149466177258,64,1668149466103800,1668149466177258,138677,1668149466103800,1668149466177258,
4,1668149466177324,1668149466248922,68,1668149466177324,1668149466248922,392,1668149466177324,1668149466248922,3837,1668149466177324,1668149466248922,1,1668149466177324,1668149466248922,64,1668149466177324,1668149466248922,138563,1668149466177324,1668149466248922,
4,1668149466248993,1668149466320252,68,1668149466248993,1668149466320252,392,1668149466248993,1668149466320252,3837,1668149466248993,1668149466320252,1,1668149466248993,1668149466320252,64,1668149466248993,1668149466320252,138612,1668149466248993,1668149466320252,
4,1668149466320319,1668149466391893,68,1668149466320319,1668149466391893,392,1668149466320319,1668149466391893,3837,1668149466320319,1668149466391893,1,1668149466320319,1668149466391893,64,1668149466320319,1668149466391893,138529,1668149466320319,1668149466391893,
4,1668149466391963,1668149466466060,68,1668149466391963,1668149466466060,392,1668149466391963,1668149466466060,3837,1668149466391963,1668149466466060,1,1668149466391963,1668149466466060,64,1668149466391963,1668149466466060,138577,1668149466391963,1668149466466060,
8,1668149466466162,1668149466537939,68,1668149466466162,1668149466537939,392,1668149466466162,1668149466537939,3837,1668149466466162,1668149466537939,1,1668149466466162,1668149466537939,64,1668149466466162,1668149466537939,138653,1668149466466162,1668149466537939,
8,1668149466538006,1668149466609064,68,1668149466538006,1668149466609064,392,1668149466538006,1668149466609064,3837,1668149466538006,1668149466609064,1,1668149466538006,1668149466609064,64,1668149466538006,1668149466609064,138195,1668149466538006,1668149466609064,
4,1668149466609131,1668149466680500,68,1668149466609131,1668149466680500,392,1668149466609131,1668149466680500,3837,1668149466609131,1668149466680500,1,1668149466609131,1668149466680500,64,1668149466609131,1668149466680500,138490,1668149466609131,1668149466680500,
4,1668149466680568,1668149466752341,68,1668149466680568,1668149466752341,392,1668149466680568,1668149466752341,3837,1668149466680568,1668149466752341,1,1668149466680568,1668149466752341,64,1668149466680568,1668149466752341,138227,1668149466680568,1668149466752341,
4,1668149466752409,1668149466824280,68,1668149466752409,1668149466824280,392,1668149466752409,1668149466824280,3837,1668149466752409,1668149466824280,1,1668149466752409,1668149466824280,64,1668149466752409,1668149466824280,139107,1668149466752409,1668149466824280,
4,1668149466824345,1668149466897567,68,1668149466824345,1668149466897567,392,1668149466824345,1668149466897567,3837,1668149466824345,1668149466897567,1,1668149466824345,1668149466897567,64,1668149466824345,1668149466897567,138186,1668149466824345,1668149466897567,
8,1668149466897659,1668149466969959,68,1668149466897659,1668149466969959,392,1668149466897659,1668149466969959,3837,1668149466897659,1668149466969959,1,1668149466897659,1668149466969959,64,1668149466897659,1668149466969959,138101,1668149466897659,1668149466969959,
4,1668149466970029,1668149467041569,68,1668149466970029,1668149467041569,392,1668149466970029,1668149467041569,3837,1668149466970029,1668149467041569,1,1668149466970029,1668149467041569,64,1668149466970029,1668149467041569,138796,1668149466970029,1668149467041569,
4,1668149467041637,1668149467114271,68,1668149467041637,1668149467114271,392,1668149467041637,1668149467114271,3837,1668149467041637,1668149467114271,1,1668149467041637,1668149467114271,64,1668149467041637,1668149467114271,138744,1668149467041637,1668149467114271,
8,1668149467114339,1668149467186439,68,1668149467114339,1668149467186439,392,1668149467114339,1668149467186439,3837,1668149467114339,1668149467186439,1,1668149467114339,1668149467186439,64,1668149467114339,1668149467186439,138539,1668149467114339,1668149467186439,
4,1668149467186506,1668149467257735,68,1668149467186506,1668149467257735,392,1668149467186506,1668149467257735,3837,1668149467186506,1668149467257735,1,1668149467186506,1668149467257735,64,1668149467186506,1668149467257735,138558,1668149467186506,1668149467257735,
8,1668149467257801,1668149467329672,68,1668149467257801,1668149467329672,392,1668149467257801,1668149467329672,3837,1668149467257801,1668149467329672,1,1668149467257801,1668149467329672,64,1668149467257801,1668149467329672,138437,1668149467257801,1668149467329672,
12,1668149467329739,1668149467402018,68,1668149467329739,1668149467402018,392,1668149467329739,1668149467402018,3837,1668149467329739,1668149467402018,1,1668149467329739,1668149467402018,64,1668149467329739,1668149467402018,138329,1668149467329739,1668149467402018,
8,1668149467402090,1668149467474975,68,1668149467402090,1668149467474975,392,1668149467402090,1668149467474975,3837,1668149467402090,1668149467474975,1,1668149467402090,1668149467474975,64,1668149467402090,1668149467474975,138521,1668149467402090,1668149467474975,
8,1668149467475072,1668149467546931,68,1668149467475072,1668149467546931,392,1668149467475072,1668149467546931,3837,1668149467475072,1668149467546931,1,1668149467475072,1668149467546931,64,1668149467475072,1668149467546931,138616,1668149467475072,1668149467546931,
12,1668149467546998,1668149467618244,68,1668149467546998,1668149467618244,392,1668149467546998,1668149467618244,3837,1668149467546998,1668149467618244,1,1668149467546998,1668149467618244,64,1668149467546998,1668149467618244,138517,1668149467546998,1668149467618244,
12,1668149467618310,1668149467689803,68,1668149467618310,1668149467689803,392,1668149467618310,1668149467689803,3837,1668149467618310,1668149467689803,1,1668149467618310,1668149467689803,64,1668149467618310,1668149467689803,138507,1668149467618310,1668149467689803,
12,1668149467689870,1668149467761269,68,1668149467689870,1668149467761269,392,1668149467689870,1668149467761269,3837,1668149467689870,1668149467761269,1,1668149467689870,1668149467761269,64,1668149467689870,1668149467761269,138461,1668149467689870,1668149467761269,
12,1668149467761335,1668149467832731,68,1668149467761335,1668149467832731,392,1668149467761335,1668149467832731,3837,1668149467761335,1668149467832731,1,1668149467761335,1668149467832731,64,1668149467761335,1668149467832731,138137,1668149467761335,1668149467832731,
8,1668149467832796,1668149467904457,68,1668149467832796,1668149467904457,392,1668149467832796,1668149467904457,3837,1668149467832796,1668149467904457,1,1668149467832796,1668149467904457,64,1668149467832796,1668149467904457,138968,1668149467832796,1668149467904457,
4,1668149467904525,1668149467975958,68,1668149467904525,1668149467975958,392,1668149467904525,1668149467975958,3837,1668149467904525,1668149467975958,1,1668149467904525,1668149467975958,64,1668149467904525,1668149467975958,138810,1668149467904525,1668149467975958,
4,1668149467976027,1668149468047258,68,1668149467976027,1668149468047258,392,1668149467976027,1668149468047258,3837,1668149467976027,1668149468047258,1,1668149467976027,1668149468047258,64,1668149467976027,1668149468047258,138402,1668149467976027,1668149468047258,
4,1668149468047340,1668149468119953,68,1668149468047340,1668149468119953,392,1668149468047340,1668149468119953,3837,1668149468047340,1668149468119953,1,1668149468047340,1668149468119953,64,1668149468047340,1668149468119953,138718,1668149468047340,1668149468119953,
4,1668149468120024,1668149468192507,68,1668149468120024,1668149468192507,392,1668149468120024,1668149468192507,3837,1668149468120024,1668149468192507,1,1668149468120024,1668149468192507,64,1668149468120024,1668149468192507,138821,1668149468120024,1668149468192507,
8,1668149468192573,1668149468264090,68,1668149468192573,1668149468264090,392,1668149468192573,1668149468264090,3837,1668149468192573,1668149468264090,1,1668149468192573,1668149468264090,64,1668149468192573,1668149468264090,138691,1668149468192573,1668149468264090,
8,1668149468264155,1668149468336597,68,1668149468264155,1668149468336597,392,1668149468264155,1668149468336597,3837,1668149468264155,1668149468336597,1,1668149468264155,1668149468336597,64,1668149468264155,1668149468336597,138361,1668149468264155,1668149468336597,
4,1668149468336673,1668149468409339,68,1668149468336673,1668149468409339,392,1668149468336673,1668149468409339,3837,1668149468336673,1668149468409339,1,1668149468336673,1668149468409339,64,1668149468336673,1668149468409339,138296,1668149468336673,1668149468409339,
8,1668149468409409,1668149468482323,68,1668149468409409,1668149468482323,392,1668149468409409,1668149468482323,3837,1668149468409409,1668149468482323,1,1668149468409409,1668149468482323,64,1668149468409409,1668149468482323,138399,1668149468409409,1668149468482323,
8,1668149468482420,1668149468554408,68,1668149468482420,1668149468554408,392,1668149468482420,1668149468554408,3837,1668149468482420,1668149468554408,1,1668149468482420,1668149468554408,64,1668149468482420,1668149468554408,138813,1668149468482420,1668149468554408,
8,1668149468554476,1668149468625708,68,1668149468554476,1668149468625708,392,1668149468554476,1668149468625708,3837,1668149468554476,1668149468625708,1,1668149468554476,1668149468625708,64,1668149468554476,1668149468625708,138455,1668149468554476,1668149468625708,
12,1668149468625776,1668149468697446,68,1668149468625776,1668149468697446,392,1668149468625776,1668149468697446,3837,1668149468625776,1668149468697446,1,1668149468625776,1668149468697446,64,1668149468625776,1668149468697446,138432,1668149468625776,1668149468697446,
12,1668149468697514,1668149468768836,68,1668149468697514,1668149468768836,392,1668149468697514,1668149468768836,3837,1668149468697514,1668149468768836,1,1668149468697514,1668149468768836,64,1668149468697514,1668149468768836,138354,1668149468697514,1668149468768836,
8,1668149468768903,1668149468840738,68,1668149468768903,1668149468840738,392,1668149468768903,1668149468840738,3837,1668149468768903,1668149468840738,1,1668149468768903,1668149468840738,64,1668149468768903,1668149468840738,138304,1668149468768903,1668149468840738,
12,1668149468840803,1668149468912574,68,1668149468840803,1668149468912574,392,1668149468840803,1668149468912574,3837,1668149468840803,1668149468912574,1,1668149468840803,1668149468912574,64,1668149468840803,1668149468912574,138565,1668149468840803,1668149468912574,
12,1668149468912647,1668149468984067,68,1668149468912647,1668149468984067,392,1668149468912647,1668149468984067,3837,1668149468912647,1668149468984067,1,1668149468912647,1668149468984067,64,1668149468912647,1668149468984067,138361,1668149468912647,1668149468984067,
8,1668149468984138,1668149469055457,68,1668149468984138,1668149469055457,392,1668149468984138,1668149469055457,3837,1668149468984138,1668149469055457,1,1668149468984138,1668149469055457,64,1668149468984138,1668149469055457,138505,1668149468984138,1668149469055457,
8,1668149469055524,1668149469127825,68,1668149469055524,1668149469127825,392,1668149469055524,1668149469127825,3837,1668149469055524,1668149469127825,1,1668149469055524,1668149469127825,64,1668149469055524,1668149469127825,138430,1668149469055524,1668149469127825,
4,1668149469127902,1668149469199670,68,1668149469127902,1668149469199670,392,1668149469127902,1668149469199670,3837,1668149469127902,1668149469199670,1,1668149469127902,1668149469199670,64,1668149469127902,1668149469199670,137946,1668149469127902,1668149469199670,
4,1668149469199735,1668149469271034,68,1668149469199735,1668149469271034,392,1668149469199735,1668149469271034,3837,1668149469199735,1668149469271034,1,1668149469199735,1668149469271034,64,1668149469199735,1668149469271034,138937,1668149469199735,1668149469271034,
4,1668149469271098,1668149469344350,68,1668149469271098,1668149469344350,392,1668149469271098,1668149469344350,3837,1668149469271098,1668149469344350,1,1668149469271098,1668149469344350,64,1668149469271098,1668149469344350,138692,1668149469271098,1668149469344350,
4,1668149469344419,1668149469418343,68,1668149469344419,1668149469418343,392,1668149469344419,1668149469418343,3837,1668149469344419,1668149469418343,1,1668149469344419,1668149469418343,64,1668149469344419,1668149469418343,138336,1668149469344419,1668149469418343,
8,1668149469418414,1668149469491631,68,1668149469418414,1668149469491631,392,1668149469418414,1668149469491631,3837,1668149469418414,1668149469491631,1,1668149469418414,1668149469491631,64,1668149469418414,1668149469491631,138226,1668149469418414,1668149469491631,
8,1668149469491702,1668149469564487,68,1668149469491702,1668149469564487,392,1668149469491702,1668149469564487,3837,1668149469491702,1668149469564487,1,1668149469491702,1668149469564487,64,1668149469491702,1668149469564487,138645,1668149469491702,1668149469564487,
685,1668149469564582,1668149469779698,65710,1668149469564582,1668149469779698,5852160,1668149469564582,1668149469779698,706816,1668149469564582,1668149469779698,33024,1668149469564582,1668149469779698,297216,1668149469564582,1668149469779698,38409450,1668149469564582,1668149469779698,4,1668149469564582,1668149469779698,68,1668149469564582,1668149469779698,392,1668149469564582,1668149469779698,3837,1668149469564582,1668149469779698,1,1668149469564582,1668149469779698,64,1668149469564582,1668149469779698,138257,1668149469564582,1668149469779698,0,1668149469564582,1668149469779698,8,1668149469564582,1668149469779698,24,1668149469564582,1668149469779698,2320,1668149469564582,1668149469779698,1,1668149469564582,1668149469779698,2,1668149469564582,1668149469779698,134316,1668149469564582,1668149469779698,
4,1668149469779772,1668149469851363,68,1668149469779772,1668149469851363,392,1668149469779772,1668149469851363,3837,1668149469779772,1668149469851363,1,1668149469779772,1668149469851363,64,1668149469779772,1668149469851363,138527,1668149469779772,1668149469851363,
