540,1666850190041657,1666850190071273,16360,1666850190041657,1666850190071273,1191,1666850190041657,1666850190071273,32709,1666850190041657,1666850190071273,32729,1666850190041657,1666850190071273,0,1666850190041657,1666850190071273,8,1666850190041657,1666850190071273,8,1666850190041657,1666850190071273,28,1666850190041657,1666850190071273,24,1666850190041657,1666850190071273,
540,1666850190071330,1666850190100972,16360,1666850190071330,1666850190100972,1191,1666850190071330,1666850190100972,32709,1666850190071330,1666850190100972,32728,1666850190071330,1666850190100972,0,1666850190071330,1666850190100972,8,1666850190071330,1666850190100972,8,1666850190071330,1666850190100972,36,1666850190071330,1666850190100972,16,1666850190071330,1666850190100972,
612,1666850190101040,1666850190130609,16288,1666850190101040,1666850190130609,1339,1666850190101040,1666850190130609,32566,1666850190101040,1666850190130609,32609,1666850190101040,1666850190130609,0,1666850190101040,1666850190130609,8,1666850190101040,1666850190130609,8,1666850190101040,1666850190130609,36,1666850190101040,1666850190130609,16,1666850190101040,1666850190130609,
540,1666850190130668,1666850190160262,16360,1666850190130668,1666850190160262,1195,1666850190130668,1666850190160262,32709,1666850190130668,1666850190160262,32728,1666850190130668,1666850190160262,0,1666850190130668,1666850190160262,8,1666850190130668,1666850190160262,8,1666850190130668,1666850190160262,36,1666850190130668,1666850190160262,16,1666850190130668,1666850190160262,
540,1666850190160319,1666850190190043,16360,1666850190160319,1666850190190043,1195,1666850190160319,1666850190190043,32709,1666850190160319,1666850190190043,32726,1666850190160319,1666850190190043,0,1666850190160319,1666850190190043,8,1666850190160319,1666850190190043,8,1666850190160319,1666850190190043,172,1666850190160319,1666850190190043,120,1666850190160319,1666850190190043,
540,1666850190190100,1666850190219711,16360,1666850190190100,1666850190219711,1203,1666850190190100,1666850190219711,32701,1666850190190100,1666850190219711,32712,1666850190190100,1666850190219711,0,1666850190190100,1666850190219711,8,1666850190190100,1666850190219711,8,1666850190190100,1666850190219711,28,1666850190190100,1666850190219711,24,1666850190190100,1666850190219711,
540,1666850190219768,1666850190249228,16360,1666850190219768,1666850190249228,1191,1666850190219768,1666850190249228,32709,1666850190219768,1666850190249228,32728,1666850190219768,1666850190249228,0,1666850190219768,1666850190249228,8,1666850190219768,1666850190249228,8,1666850190219768,1666850190249228,28,1666850190219768,1666850190249228,24,1666850190219768,1666850190249228,
540,1666850190249285,1666850190278922,16360,1666850190249285,1666850190278922,1191,1666850190249285,1666850190278922,32709,1666850190249285,1666850190278922,32728,1666850190249285,1666850190278922,0,1666850190249285,1666850190278922,8,1666850190249285,1666850190278922,8,1666850190249285,1666850190278922,180,1666850190249285,1666850190278922,192,1666850190249285,1666850190278922,
540,1666850190278979,1666850190308387,16360,1666850190278979,1666850190308387,1191,1666850190278979,1666850190308387,32709,1666850190278979,1666850190308387,32724,1666850190278979,1666850190308387,0,1666850190278979,1666850190308387,8,1666850190278979,1666850190308387,8,1666850190278979,1666850190308387,28,1666850190278979,1666850190308387,28,1666850190278979,1666850190308387,
636,1666850190308444,1666850190338083,16256,1666850190308444,1666850190338083,1383,1666850190308444,1666850190338083,32493,1666850190308444,1666850190338083,32528,1666850190308444,1666850190338083,0,1666850190308444,1666850190338083,16,1666850190308444,1666850190338083,8,1666850190308444,1666850190338083,36,1666850190308444,1666850190338083,144,1666850190308444,1666850190338083,
544,1666850190338140,1666850190367535,16360,1666850190338140,1666850190367535,1195,1666850190338140,1666850190367535,32709,1666850190338140,1666850190367535,32724,1666850190338140,1666850190367535,0,1666850190338140,1666850190367535,16,1666850190338140,1666850190367535,8,1666850190338140,1666850190367535,36,1666850190338140,1666850190367535,216,1666850190338140,1666850190367535,
608,1666850190367592,1666850190397147,16280,1666850190367592,1666850190397147,1351,1666850190367592,1666850190397147,32517,1666850190367592,1666850190397147,32529,1666850190367592,1666850190397147,0,1666850190367592,1666850190397147,16,1666850190367592,1666850190397147,8,1666850190367592,1666850190397147,36,1666850190367592,1666850190397147,16,1666850190367592,1666850190397147,
544,1666850190397204,1666850190427035,16360,1666850190397204,1666850190427035,1195,1666850190397204,1666850190427035,32709,1666850190397204,1666850190427035,32720,1666850190397204,1666850190427035,0,1666850190397204,1666850190427035,16,1666850190397204,1666850190427035,8,1666850190397204,1666850190427035,36,1666850190397204,1666850190427035,16,1666850190397204,1666850190427035,
544,1666850190427102,1666850190456642,16360,1666850190427102,1666850190456642,1195,1666850190427102,1666850190456642,32709,1666850190427102,1666850190456642,32728,1666850190427102,1666850190456642,0,1666850190427102,1666850190456642,8,1666850190427102,1666850190456642,8,1666850190427102,1666850190456642,28,1666850190427102,1666850190456642,24,1666850190427102,1666850190456642,
620,1666850190456700,1666850190486186,16280,1666850190456700,1666850190486186,1383,1666850190456700,1666850190486186,32509,1666850190456700,1666850190486186,32528,1666850190456700,1666850190486186,0,1666850190456700,1666850190486186,8,1666850190456700,1666850190486186,8,1666850190456700,1666850190486186,28,1666850190456700,1666850190486186,24,1666850190456700,1666850190486186,
540,1666850190486242,1666850190516245,16360,1666850190486242,1666850190516245,1191,1666850190486242,1666850190516245,32709,1666850190486242,1666850190516245,32732,1666850190486242,1666850190516245,0,1666850190486242,1666850190516245,8,1666850190486242,1666850190516245,8,1666850190486242,1666850190516245,28,1666850190486242,1666850190516245,24,1666850190486242,1666850190516245,
540,1666850190516304,1666850190547108,16360,1666850190516304,1666850190547108,1191,1666850190516304,1666850190547108,32709,1666850190516304,1666850190547108,32728,1666850190516304,1666850190547108,0,1666850190516304,1666850190547108,8,1666850190516304,1666850190547108,8,1666850190516304,1666850190547108,28,1666850190516304,1666850190547108,24,1666850190516304,1666850190547108,
0,1666850190547167,1666850190556933,8,1666850190547167,1666850190556933,0,1666850190547167,1666850190556933,8,1666850190547167,1666850190556933,24,1666850190547167,1666850190556933,
632,1666850190556989,1666850190587061,16272,1666850190556989,1666850190587061,1395,1666850190556989,1666850190587061,32501,1666850190556989,1666850190587061,32504,1666850190556989,1666850190587061,0,1666850190556989,1666850190587061,16,1666850190556989,1666850190587061,8,1666850190556989,1666850190587061,36,1666850190556989,1666850190587061,16,1666850190556989,1666850190587061,
616,1666850190587119,1666850190617898,16264,1666850190587119,1666850190617898,1359,1666850190587119,1666850190617898,32501,1666850190587119,1666850190617898,32500,1666850190587119,1666850190617898,0,1666850190587119,1666850190617898,24,1666850190587119,1666850190617898,8,1666850190587119,1666850190617898,44,1666850190587119,1666850190617898,16,1666850190587119,1666850190617898,
544,1666850190617956,1666850190648418,16360,1666850190617956,1666850190648418,1195,1666850190617956,1666850190648418,32709,1666850190617956,1666850190648418,32728,1666850190617956,1666850190648418,0,1666850190617956,1666850190648418,16,1666850190617956,1666850190648418,8,1666850190617956,1666850190648418,36,1666850190617956,1666850190648418,16,1666850190617956,1666850190648418,
544,1666850190648477,1666850190678903,16360,1666850190648477,1666850190678903,1195,1666850190648477,1666850190678903,32709,1666850190648477,1666850190678903,32728,1666850190648477,1666850190678903,0,1666850190648477,1666850190678903,16,1666850190648477,1666850190678903,8,1666850190648477,1666850190678903,188,1666850190648477,1666850190678903,192,1666850190648477,1666850190678903,
540,1666850190678961,1666850190709357,16360,1666850190678961,1666850190709357,1191,1666850190678961,1666850190709357,32709,1666850190678961,1666850190709357,32728,1666850190678961,1666850190709357,0,1666850190678961,1666850190709357,8,1666850190678961,1666850190709357,8,1666850190678961,1666850190709357,28,1666850190678961,1666850190709357,24,1666850190678961,1666850190709357,
540,1666850190709416,1666850190739919,16360,1666850190709416,1666850190739919,1191,1666850190709416,1666850190739919,32709,1666850190709416,1666850190739919,32728,1666850190709416,1666850190739919,0,1666850190709416,1666850190739919,8,1666850190709416,1666850190739919,8,1666850190709416,1666850190739919,108,1666850190709416,1666850190739919,112,1666850190709416,1666850190739919,
540,1666850190739998,1666850190770342,16360,1666850190739998,1666850190770342,1191,1666850190739998,1666850190770342,32709,1666850190739998,1666850190770342,32728,1666850190739998,1666850190770342,0,1666850190739998,1666850190770342,8,1666850190739998,1666850190770342,8,1666850190739998,1666850190770342,28,1666850190739998,1666850190770342,24,1666850190739998,1666850190770342,
596,1666850190770400,1666850190800729,16304,1666850190770400,1666850190800729,1327,1666850190770400,1666850190800729,32565,1666850190770400,1666850190800729,32592,1666850190770400,1666850190800729,0,1666850190770400,1666850190800729,40,1666850190770400,1666850190800729,8,1666850190770400,1666850190800729,100,1666850190770400,1666850190800729,112,1666850190770400,1666850190800729,
540,1666850190800787,1666850190831297,16360,1666850190800787,1666850190831297,1191,1666850190800787,1666850190831297,32709,1666850190800787,1666850190831297,32724,1666850190800787,1666850190831297,0,1666850190800787,1666850190831297,8,1666850190800787,1666850190831297,8,1666850190800787,1666850190831297,28,1666850190800787,1666850190831297,24,1666850190800787,1666850190831297,
556,1666850190831356,1666850190861881,16344,1666850190831356,1666850190861881,1231,1666850190831356,1666850190861881,32669,1666850190831356,1666850190861881,32680,1666850190831356,1666850190861881,0,1666850190831356,1666850190861881,8,1666850190831356,1666850190861881,8,1666850190831356,1666850190861881,28,1666850190831356,1666850190861881,32,1666850190831356,1666850190861881,
588,1666850190861938,1666850190892422,16296,1666850190861938,1666850190892422,1307,1666850190861938,1666850190892422,32557,1666850190861938,1666850190892422,32564,1666850190861938,1666850190892422,0,1666850190861938,1666850190892422,8,1666850190861938,1666850190892422,8,1666850190861938,1666850190892422,28,1666850190861938,1666850190892422,24,1666850190861938,1666850190892422,
540,1666850190892480,1666850190922905,16360,1666850190892480,1666850190922905,1191,1666850190892480,1666850190922905,32709,1666850190892480,1666850190922905,32728,1666850190892480,1666850190922905,0,1666850190892480,1666850190922905,8,1666850190892480,1666850190922905,8,1666850190892480,1666850190922905,36,1666850190892480,1666850190922905,24,1666850190892480,1666850190922905,
612,1666850190922963,1666850190953478,16272,1666850190922963,1666850190953478,1343,1666850190922963,1666850190953478,32517,1666850190922963,1666850190953478,32540,1666850190922963,1666850190953478,0,1666850190922963,1666850190953478,8,1666850190922963,1666850190953478,8,1666850190922963,1666850190953478,36,1666850190922963,1666850190953478,16,1666850190922963,1666850190953478,
620,1666850190953536,1666850190983821,16280,1666850190953536,1666850190983821,1387,1666850190953536,1666850190983821,32517,1666850190953536,1666850190983821,32528,1666850190953536,1666850190983821,0,1666850190953536,1666850190983821,8,1666850190953536,1666850190983821,8,1666850190953536,1666850190983821,44,1666850190953536,1666850190983821,152,1666850190953536,1666850190983821,
612,1666850190983879,1666850191014375,16264,1666850190983879,1666850191014375,1359,1666850190983879,1666850191014375,32501,1666850190983879,1666850191014375,32496,1666850190983879,1666850191014375,0,1666850190983879,1666850191014375,8,1666850190983879,1666850191014375,8,1666850190983879,1666850191014375,76,1666850190983879,1666850191014375,64,1666850190983879,1666850191014375,
540,1666850191014433,1666850191045083,16360,1666850191014433,1666850191045083,1195,1666850191014433,1666850191045083,32709,1666850191014433,1666850191045083,32728,1666850191014433,1666850191045083,0,1666850191014433,1666850191045083,8,1666850191014433,1666850191045083,8,1666850191014433,1666850191045083,36,1666850191014433,1666850191045083,24,1666850191014433,1666850191045083,
540,1666850191045141,1666850191075484,16360,1666850191045141,1666850191075484,1191,1666850191045141,1666850191075484,32709,1666850191045141,1666850191075484,32724,1666850191045141,1666850191075484,0,1666850191045141,1666850191075484,8,1666850191045141,1666850191075484,8,1666850191045141,1666850191075484,28,1666850191045141,1666850191075484,24,1666850191045141,1666850191075484,
540,1666850191075553,1666850191105842,16360,1666850191075553,1666850191105842,1191,1666850191075553,1666850191105842,32709,1666850191075553,1666850191105842,32728,1666850191075553,1666850191105842,0,1666850191075553,1666850191105842,8,1666850191075553,1666850191105842,8,1666850191075553,1666850191105842,28,1666850191075553,1666850191105842,32,1666850191075553,1666850191105842,
540,1666850191105900,1666850191136685,16360,1666850191105900,1666850191136685,1203,1666850191105900,1666850191136685,32709,1666850191105900,1666850191136685,32728,1666850191105900,1666850191136685,0,1666850191105900,1666850191136685,72,1666850191105900,1666850191136685,8,1666850191105900,1666850191136685,172,1666850191105900,1666850191136685,132,1666850191105900,1666850191136685,
540,1666850191136743,1666850191167102,16360,1666850191136743,1666850191167102,1191,1666850191136743,1666850191167102,32709,1666850191136743,1666850191167102,32728,1666850191136743,1666850191167102,0,1666850191136743,1666850191167102,8,1666850191136743,1666850191167102,8,1666850191136743,1666850191167102,36,1666850191136743,1666850191167102,24,1666850191136743,1666850191167102,
620,1666850191167160,1666850191197623,16264,1666850191167160,1666850191197623,1391,1666850191167160,1666850191197623,32477,1666850191167160,1666850191197623,32453,1666850191167160,1666850191197623,0,1666850191167160,1666850191197623,8,1666850191167160,1666850191197623,8,1666850191167160,1666850191197623,36,1666850191167160,1666850191197623,184,1666850191167160,1666850191197623,
540,1666850191197681,1666850191227987,16360,1666850191197681,1666850191227987,1195,1666850191197681,1666850191227987,32709,1666850191197681,1666850191227987,32728,1666850191197681,1666850191227987,0,1666850191197681,1666850191227987,8,1666850191197681,1666850191227987,8,1666850191197681,1666850191227987,44,1666850191197681,1666850191227987,16,1666850191197681,1666850191227987,
540,1666850191228045,1666850191258625,16360,1666850191228045,1666850191258625,1195,1666850191228045,1666850191258625,32709,1666850191228045,1666850191258625,32728,1666850191228045,1666850191258625,0,1666850191228045,1666850191258625,8,1666850191228045,1666850191258625,8,1666850191228045,1666850191258625,36,1666850191228045,1666850191258625,16,1666850191228045,1666850191258625,
540,1666850191258683,1666850191288913,16360,1666850191258683,1666850191288913,1195,1666850191258683,1666850191288913,32709,1666850191258683,1666850191288913,32728,1666850191258683,1666850191288913,0,1666850191258683,1666850191288913,8,1666850191258683,1666850191288913,8,1666850191258683,1666850191288913,36,1666850191258683,1666850191288913,24,1666850191258683,1666850191288913,
540,1666850191288971,1666850191319471,16360,1666850191288971,1666850191319471,1191,1666850191288971,1666850191319471,32709,1666850191288971,1666850191319471,32728,1666850191288971,1666850191319471,0,1666850191288971,1666850191319471,8,1666850191288971,1666850191319471,8,1666850191288971,1666850191319471,28,1666850191288971,1666850191319471,24,1666850191288971,1666850191319471,
0,1666850191319529,1666850191329217,0,1666850191319529,1666850191329217,0,1666850191319529,1666850191329217,0,1666850191319529,1666850191329217,24,1666850191319529,1666850191329217,
612,1666850191329273,1666850191359969,16288,1666850191329273,1666850191359969,1335,1666850191329273,1666850191359969,32565,1666850191329273,1666850191359969,32608,1666850191329273,1666850191359969,0,1666850191329273,1666850191359969,40,1666850191329273,1666850191359969,8,1666850191329273,1666850191359969,100,1666850191329273,1666850191359969,96,1666850191329273,1666850191359969,
540,1666850191360027,1666850191390359,16360,1666850191360027,1666850191390359,1191,1666850191360027,1666850191390359,32710,1666850191360027,1666850191390359,32729,1666850191360027,1666850191390359,0,1666850191360027,1666850191390359,8,1666850191360027,1666850191390359,8,1666850191360027,1666850191390359,28,1666850191360027,1666850191390359,24,1666850191360027,1666850191390359,
540,1666850191390428,1666850191421367,16360,1666850191390428,1666850191421367,1191,1666850191390428,1666850191421367,32709,1666850191390428,1666850191421367,32728,1666850191390428,1666850191421367,0,1666850191390428,1666850191421367,16,1666850191390428,1666850191421367,8,1666850191390428,1666850191421367,36,1666850191390428,1666850191421367,16,1666850191390428,1666850191421367,
544,1666850191421429,1666850191451461,16360,1666850191421429,1666850191451461,1195,1666850191421429,1666850191451461,32709,1666850191421429,1666850191451461,32716,1666850191421429,1666850191451461,0,1666850191421429,1666850191451461,16,1666850191421429,1666850191451461,8,1666850191421429,1666850191451461,36,1666850191421429,1666850191451461,16,1666850191421429,1666850191451461,
664,1666850191451522,1666850191481373,16336,1666850191451522,1666850191481373,1459,1666850191451522,1666850191481373,32629,1666850191451522,1666850191481373,32640,1666850191451522,1666850191481373,0,1666850191451522,1666850191481373,16,1666850191451522,1666850191481373,8,1666850191451522,1666850191481373,36,1666850191451522,1666850191481373,16,1666850191451522,1666850191481373,
544,1666850191481433,1666850191511483,16360,1666850191481433,1666850191511483,1195,1666850191481433,1666850191511483,32709,1666850191481433,1666850191511483,32728,1666850191481433,1666850191511483,0,1666850191481433,1666850191511483,16,1666850191481433,1666850191511483,8,1666850191481433,1666850191511483,36,1666850191481433,1666850191511483,16,1666850191481433,1666850191511483,
544,1666850191511544,1666850191543326,16360,1666850191511544,1666850191543326,1195,1666850191511544,1666850191543326,32709,1666850191511544,1666850191543326,32724,1666850191511544,1666850191543326,0,1666850191511544,1666850191543326,8,1666850191511544,1666850191543326,8,1666850191511544,1666850191543326,28,1666850191511544,1666850191543326,24,1666850191511544,1666850191543326,
612,1666850191543411,1666850191573673,16272,1666850191543411,1666850191573673,1347,1666850191543411,1666850191573673,32509,1666850191543411,1666850191573673,32524,1666850191543411,1666850191573673,0,1666850191543411,1666850191573673,8,1666850191543411,1666850191573673,8,1666850191543411,1666850191573673,28,1666850191543411,1666850191573673,24,1666850191543411,1666850191573673,
596,1666850191573730,1666850191603984,16304,1666850191573730,1666850191603984,1327,1666850191573730,1666850191603984,32565,1666850191573730,1666850191603984,32592,1666850191573730,1666850191603984,0,1666850191573730,1666850191603984,8,1666850191573730,1666850191603984,8,1666850191573730,1666850191603984,28,1666850191573730,1666850191603984,24,1666850191573730,1666850191603984,
540,1666850191604041,1666850191634914,16360,1666850191604041,1666850191634914,1191,1666850191604041,1666850191634914,32713,1666850191604041,1666850191634914,32728,1666850191604041,1666850191634914,0,1666850191604041,1666850191634914,8,1666850191604041,1666850191634914,8,1666850191604041,1666850191634914,28,1666850191604041,1666850191634914,24,1666850191604041,1666850191634914,
540,1666850191634976,1666850191665004,16360,1666850191634976,1666850191665004,1191,1666850191634976,1666850191665004,32709,1666850191634976,1666850191665004,32728,1666850191634976,1666850191665004,0,1666850191634976,1666850191665004,16,1666850191634976,1666850191665004,8,1666850191634976,1666850191665004,36,1666850191634976,1666850191665004,16,1666850191634976,1666850191665004,
608,1666850191665065,1666850191695135,16280,1666850191665065,1666850191695135,1351,1666850191665065,1666850191695135,32517,1666850191665065,1666850191695135,32524,1666850191665065,1666850191695135,0,1666850191665065,1666850191695135,16,1666850191665065,1666850191695135,8,1666850191665065,1666850191695135,36,1666850191665065,1666850191695135,16,1666850191665065,1666850191695135,
544,1666850191695196,1666850191724987,16360,1666850191695196,1666850191724987,1195,1666850191695196,1666850191724987,32709,1666850191695196,1666850191724987,32728,1666850191695196,1666850191724987,0,1666850191695196,1666850191724987,16,1666850191695196,1666850191724987,8,1666850191695196,1666850191724987,36,1666850191695196,1666850191724987,16,1666850191695196,1666850191724987,
544,1666850191725060,1666850191755091,16360,1666850191725060,1666850191755091,1195,1666850191725060,1666850191755091,32709,1666850191725060,1666850191755091,32732,1666850191725060,1666850191755091,0,1666850191725060,1666850191755091,16,1666850191725060,1666850191755091,8,1666850191725060,1666850191755091,36,1666850191725060,1666850191755091,16,1666850191725060,1666850191755091,
624,1666850191755151,1666850191784861,16280,1666850191755151,1666850191784861,1387,1666850191755151,1666850191784861,32517,1666850191755151,1666850191784861,32528,1666850191755151,1666850191784861,0,1666850191755151,1666850191784861,8,1666850191755151,1666850191784861,8,1666850191755151,1666850191784861,164,1666850191755151,1666850191784861,160,1666850191755151,1666850191784861,
612,1666850191784920,1666850191814735,16264,1666850191784920,1666850191814735,1355,1666850191784920,1666850191814735,32501,1666850191784920,1666850191814735,32492,1666850191784920,1666850191814735,0,1666850191784920,1666850191814735,8,1666850191784920,1666850191814735,8,1666850191784920,1666850191814735,28,1666850191784920,1666850191814735,24,1666850191784920,1666850191814735,
540,1666850191814795,1666850191844485,16360,1666850191814795,1666850191844485,1191,1666850191814795,1666850191844485,32709,1666850191814795,1666850191844485,32725,1666850191814795,1666850191844485,0,1666850191814795,1666850191844485,8,1666850191814795,1666850191844485,8,1666850191814795,1666850191844485,28,1666850191814795,1666850191844485,24,1666850191814795,1666850191844485,
676,1666850191844545,1666850191874341,16200,1666850191844545,1666850191874341,1475,1666850191844545,1666850191874341,32365,1666850191844545,1666850191874341,32412,1666850191844545,1666850191874341,0,1666850191844545,1666850191874341,8,1666850191844545,1666850191874341,8,1666850191844545,1666850191874341,28,1666850191844545,1666850191874341,24,1666850191844545,1666850191874341,
540,1666850191874401,1666850191904081,16360,1666850191874401,1666850191904081,1191,1666850191874401,1666850191904081,32709,1666850191874401,1666850191904081,32728,1666850191874401,1666850191904081,0,1666850191874401,1666850191904081,8,1666850191874401,1666850191904081,8,1666850191874401,1666850191904081,36,1666850191874401,1666850191904081,20,1666850191874401,1666850191904081,
540,1666850191904142,1666850191933947,16360,1666850191904142,1666850191933947,1195,1666850191904142,1666850191933947,32709,1666850191904142,1666850191933947,32712,1666850191904142,1666850191933947,0,1666850191904142,1666850191933947,8,1666850191904142,1666850191933947,8,1666850191904142,1666850191933947,36,1666850191904142,1666850191933947,16,1666850191904142,1666850191933947,
540,1666850191934007,1666850191963670,16360,1666850191934007,1666850191963670,1195,1666850191934007,1666850191963670,32709,1666850191934007,1666850191963670,32708,1666850191934007,1666850191963670,0,1666850191934007,1666850191963670,8,1666850191934007,1666850191963670,8,1666850191934007,1666850191963670,36,1666850191934007,1666850191963670,16,1666850191934007,1666850191963670,
696,1666850191963730,1666850191993588,16180,1666850191963730,1666850191993588,1531,1666850191963730,1666850191993588,32329,1666850191963730,1666850191993588,32348,1666850191963730,1666850191993588,0,1666850191963730,1666850191993588,8,1666850191963730,1666850191993588,8,1666850191963730,1666850191993588,36,1666850191963730,1666850191993588,16,1666850191963730,1666850191993588,
540,1666850191993649,1666850192023335,16360,1666850191993649,1666850192023335,1195,1666850191993649,1666850192023335,32709,1666850191993649,1666850192023335,32720,1666850191993649,1666850192023335,0,1666850191993649,1666850192023335,8,1666850191993649,1666850192023335,8,1666850191993649,1666850192023335,28,1666850191993649,1666850192023335,24,1666850191993649,1666850192023335,
540,1666850192023395,1666850192053255,16360,1666850192023395,1666850192053255,1191,1666850192023395,1666850192053255,32713,1666850192023395,1666850192053255,32728,1666850192023395,1666850192053255,0,1666850192023395,1666850192053255,8,1666850192023395,1666850192053255,8,1666850192023395,1666850192053255,28,1666850192023395,1666850192053255,24,1666850192023395,1666850192053255,
620,1666850192053327,1666850192083100,16280,1666850192053327,1666850192083100,1383,1666850192053327,1666850192083100,32517,1666850192053327,1666850192083100,32528,1666850192053327,1666850192083100,0,1666850192053327,1666850192083100,8,1666850192053327,1666850192083100,8,1666850192053327,1666850192083100,28,1666850192053327,1666850192083100,24,1666850192053327,1666850192083100,
0,1666850192083160,1666850192092712,0,1666850192083160,1666850192092712,0,1666850192083160,1666850192092712,0,1666850192083160,1666850192092712,24,1666850192083160,1666850192092712,
540,1666850192092768,1666850192122512,16360,1666850192092768,1666850192122512,1191,1666850192092768,1666850192122512,32709,1666850192092768,1666850192122512,32728,1666850192092768,1666850192122512,0,1666850192092768,1666850192122512,8,1666850192092768,1666850192122512,8,1666850192092768,1666850192122512,36,1666850192092768,1666850192122512,24,1666850192092768,1666850192122512,
540,1666850192122573,1666850192152761,16360,1666850192122573,1666850192152761,1195,1666850192122573,1666850192152761,32709,1666850192122573,1666850192152761,32728,1666850192122573,1666850192152761,0,1666850192122573,1666850192152761,8,1666850192122573,1666850192152761,8,1666850192122573,1666850192152761,36,1666850192122573,1666850192152761,16,1666850192122573,1666850192152761,
636,1666850192152827,1666850192184887,16248,1666850192152827,1666850192184887,1419,1666850192152827,1666850192184887,32453,1666850192152827,1666850192184887,32476,1666850192152827,1666850192184887,0,1666850192152827,1666850192184887,8,1666850192152827,1666850192184887,8,1666850192152827,1666850192184887,180,1666850192152827,1666850192184887,152,1666850192152827,1666850192184887,
612,1666850192184947,1666850192215694,16264,1666850192184947,1666850192215694,1367,1666850192184947,1666850192215694,32493,1666850192184947,1666850192215694,32476,1666850192184947,1666850192215694,0,1666850192184947,1666850192215694,8,1666850192184947,1666850192215694,8,1666850192184947,1666850192215694,36,1666850192184947,1666850192215694,16,1666850192184947,1666850192215694,
540,1666850192215753,1666850192246524,16360,1666850192215753,1666850192246524,1195,1666850192215753,1666850192246524,32713,1666850192215753,1666850192246524,32728,1666850192215753,1666850192246524,0,1666850192215753,1666850192246524,8,1666850192215753,1666850192246524,8,1666850192215753,1666850192246524,36,1666850192215753,1666850192246524,24,1666850192215753,1666850192246524,
540,1666850192246583,1666850192277344,16360,1666850192246583,1666850192277344,1191,1666850192246583,1666850192277344,32709,1666850192246583,1666850192277344,32728,1666850192246583,1666850192277344,0,1666850192246583,1666850192277344,8,1666850192246583,1666850192277344,8,1666850192246583,1666850192277344,180,1666850192246583,1666850192277344,192,1666850192246583,1666850192277344,
540,1666850192277403,1666850192307954,16360,1666850192277403,1666850192307954,1191,1666850192277403,1666850192307954,32709,1666850192277403,1666850192307954,32724,1666850192277403,1666850192307954,0,1666850192277403,1666850192307954,8,1666850192277403,1666850192307954,8,1666850192277403,1666850192307954,28,1666850192277403,1666850192307954,32,1666850192277403,1666850192307954,
540,1666850192308018,1666850192338374,16360,1666850192308018,1666850192338374,1191,1666850192308018,1666850192338374,32709,1666850192308018,1666850192338374,32728,1666850192308018,1666850192338374,0,1666850192308018,1666850192338374,8,1666850192308018,1666850192338374,8,1666850192308018,1666850192338374,28,1666850192308018,1666850192338374,24,1666850192308018,1666850192338374,
556,1666850192338435,1666850192368550,16344,1666850192338435,1666850192368550,1231,1666850192338435,1666850192368550,32669,1666850192338435,1666850192368550,32677,1666850192338435,1666850192368550,0,1666850192338435,1666850192368550,16,1666850192338435,1666850192368550,8,1666850192338435,1666850192368550,292,1666850192338435,1666850192368550,272,1666850192338435,1666850192368550,
600,1666850192368623,1666850192398448,16304,1666850192368623,1666850192398448,1331,1666850192368623,1666850192398448,32565,1666850192368623,1666850192398448,32576,1666850192368623,1666850192398448,0,1666850192368623,1666850192398448,16,1666850192368623,1666850192398448,8,1666850192368623,1666850192398448,100,1666850192368623,1666850192398448,96,1666850192368623,1666850192398448,
544,1666850192398509,1666850192428692,16360,1666850192398509,1666850192428692,1195,1666850192398509,1666850192428692,32709,1666850192398509,1666850192428692,32704,1666850192398509,1666850192428692,0,1666850192398509,1666850192428692,24,1666850192398509,1666850192428692,8,1666850192398509,1666850192428692,44,1666850192398509,1666850192428692,16,1666850192398509,1666850192428692,
544,1666850192428752,1666850192458598,16360,1666850192428752,1666850192458598,1195,1666850192428752,1666850192458598,32709,1666850192428752,1666850192458598,32724,1666850192428752,1666850192458598,0,1666850192428752,1666850192458598,16,1666850192428752,1666850192458598,8,1666850192428752,1666850192458598,36,1666850192428752,1666850192458598,16,1666850192428752,1666850192458598,
544,1666850192458658,1666850192488414,16360,1666850192458658,1666850192488414,1195,1666850192458658,1666850192488414,32709,1666850192458658,1666850192488414,32725,1666850192458658,1666850192488414,0,1666850192458658,1666850192488414,16,1666850192458658,1666850192488414,8,1666850192458658,1666850192488414,36,1666850192458658,1666850192488414,24,1666850192458658,1666850192488414,
540,1666850192488474,1666850192518779,16360,1666850192488474,1666850192518779,1191,1666850192488474,1666850192518779,32709,1666850192488474,1666850192518779,32728,1666850192488474,1666850192518779,0,1666850192488474,1666850192518779,8,1666850192488474,1666850192518779,8,1666850192488474,1666850192518779,68,1666850192488474,1666850192518779,64,1666850192488474,1666850192518779,
540,1666850192518841,1666850192550161,16360,1666850192518841,1666850192550161,1191,1666850192518841,1666850192550161,32709,1666850192518841,1666850192550161,32726,1666850192518841,1666850192550161,0,1666850192518841,1666850192550161,8,1666850192518841,1666850192550161,8,1666850192518841,1666850192550161,28,1666850192518841,1666850192550161,32,1666850192518841,1666850192550161,
540,1666850192550222,1666850192580520,16360,1666850192550222,1666850192580520,1191,1666850192550222,1666850192580520,32709,1666850192550222,1666850192580520,32729,1666850192550222,1666850192580520,0,1666850192550222,1666850192580520,8,1666850192550222,1666850192580520,8,1666850192550222,1666850192580520,28,1666850192550222,1666850192580520,24,1666850192550222,1666850192580520,
