40,1666251790609853,1666251790636037,1988,1666251790609853,1666251790636037,95,1666251790609853,1666251790636037,3948,1666251790609853,1666251790636037,0,1666251790609853,1666251790636037,8,1666251790609853,1666251790636037,8,1666251790609853,1666251790636037,28,1666251790609853,1666251790636037,
40,1666251790636104,1666251790661995,2048,1666251790636104,1666251790661995,79,1666251790636104,1666251790661995,4092,1666251790636104,1666251790661995,0,1666251790636104,1666251790661995,16,1666251790636104,1666251790661995,8,1666251790636104,1666251790661995,36,1666251790636104,1666251790661995,
40,1666251790662058,1666251790687669,2048,1666251790662058,1666251790687669,79,1666251790662058,1666251790687669,4092,1666251790662058,1666251790687669,0,1666251790662058,1666251790687669,16,1666251790662058,1666251790687669,8,1666251790662058,1666251790687669,180,1666251790662058,1666251790687669,
40,1666251790687723,1666251790714484,2048,1666251790687723,1666251790714484,79,1666251790687723,1666251790714484,4092,1666251790687723,1666251790714484,0,1666251790687723,1666251790714484,16,1666251790687723,1666251790714484,8,1666251790687723,1666251790714484,36,1666251790687723,1666251790714484,
40,1666251790714538,1666251790739880,2048,1666251790714538,1666251790739880,79,1666251790714538,1666251790739880,4092,1666251790714538,1666251790739880,0,1666251790714538,1666251790739880,16,1666251790714538,1666251790739880,8,1666251790714538,1666251790739880,36,1666251790714538,1666251790739880,
48,1666251790739936,1666251790765317,1964,1666251790739936,1666251790765317,111,1666251790739936,1666251790765317,3896,1666251790739936,1666251790765317,0,1666251790739936,1666251790765317,8,1666251790739936,1666251790765317,8,1666251790739936,1666251790765317,68,1666251790739936,1666251790765317,
106,1666251790765371,1666251790801641,37047,1666251790765371,1666251790801641,226,1666251790765371,1666251790801641,82967,1666251790765371,1666251790801641,
40,1666251790801693,1666251790827055,2044,1666251790801693,1666251790827055,79,1666251790801693,1666251790827055,4088,1666251790801693,1666251790827055,0,1666251790801693,1666251790827055,8,1666251790801693,1666251790827055,8,1666251790801693,1666251790827055,28,1666251790801693,1666251790827055,
56,1666251790827109,1666251790852478,1964,1666251790827109,1666251790852478,95,1666251790827109,1666251790852478,3872,1666251790827109,1666251790852478,0,1666251790827109,1666251790852478,8,1666251790827109,1666251790852478,8,1666251790827109,1666251790852478,44,1666251790827109,1666251790852478,
40,1666251790852532,1666251790877858,2044,1666251790852532,1666251790877858,79,1666251790852532,1666251790877858,4088,1666251790852532,1666251790877858,0,1666251790852532,1666251790877858,16,1666251790852532,1666251790877858,8,1666251790852532,1666251790877858,36,1666251790852532,1666251790877858,
40,1666251790877914,1666251790903245,2048,1666251790877914,1666251790903245,79,1666251790877914,1666251790903245,4092,1666251790877914,1666251790903245,0,1666251790877914,1666251790903245,16,1666251790877914,1666251790903245,8,1666251790877914,1666251790903245,36,1666251790877914,1666251790903245,
40,1666251790903298,1666251790928615,1968,1666251790903298,1666251790928615,103,1666251790903298,1666251790928615,3904,1666251790903298,1666251790928615,0,1666251790903298,1666251790928615,16,1666251790903298,1666251790928615,8,1666251790903298,1666251790928615,36,1666251790903298,1666251790928615,
56,1666251790928669,1666251790954528,1968,1666251790928669,1666251790954528,95,1666251790928669,1666251790954528,3900,1666251790928669,1666251790954528,0,1666251790928669,1666251790954528,16,1666251790928669,1666251790954528,8,1666251790928669,1666251790954528,36,1666251790928669,1666251790954528,
40,1666251790954582,1666251790981055,2048,1666251790954582,1666251790981055,79,1666251790954582,1666251790981055,4092,1666251790954582,1666251790981055,0,1666251790954582,1666251790981055,8,1666251790954582,1666251790981055,8,1666251790954582,1666251790981055,28,1666251790954582,1666251790981055,
40,1666251790981110,1666251791006827,2044,1666251790981110,1666251791006827,79,1666251790981110,1666251791006827,4088,1666251790981110,1666251791006827,0,1666251790981110,1666251791006827,8,1666251790981110,1666251791006827,8,1666251790981110,1666251791006827,28,1666251790981110,1666251791006827,
48,1666251791006896,1666251791032313,1916,1666251791006896,1666251791032313,119,1666251791006896,1666251791032313,3808,1666251791006896,1666251791032313,0,1666251791006896,1666251791032313,8,1666251791006896,1666251791032313,8,1666251791006896,1666251791032313,92,1666251791006896,1666251791032313,
40,1666251791032368,1666251791057680,2000,1666251791032368,1666251791057680,79,1666251791032368,1666251791057680,3996,1666251791032368,1666251791057680,0,1666251791032368,1666251791057680,8,1666251791032368,1666251791057680,8,1666251791032368,1666251791057680,28,1666251791032368,1666251791057680,
40,1666251791057734,1666251791083083,2044,1666251791057734,1666251791083083,79,1666251791057734,1666251791083083,4088,1666251791057734,1666251791083083,0,1666251791057734,1666251791083083,8,1666251791057734,1666251791083083,8,1666251791057734,1666251791083083,36,1666251791057734,1666251791083083,
48,1666251791083137,1666251791108503,1972,1666251791083137,1666251791108503,103,1666251791083137,1666251791108503,3948,1666251791083137,1666251791108503,0,1666251791083137,1666251791108503,8,1666251791083137,1666251791108503,8,1666251791083137,1666251791108503,36,1666251791083137,1666251791108503,
40,1666251791108557,1666251791133893,2044,1666251791108557,1666251791133893,79,1666251791108557,1666251791133893,4092,1666251791108557,1666251791133893,0,1666251791108557,1666251791133893,8,1666251791108557,1666251791133893,8,1666251791108557,1666251791133893,36,1666251791108557,1666251791133893,
40,1666251791133947,1666251791159282,2044,1666251791133947,1666251791159282,79,1666251791133947,1666251791159282,4092,1666251791133947,1666251791159282,0,1666251791133947,1666251791159282,8,1666251791133947,1666251791159282,8,1666251791133947,1666251791159282,36,1666251791133947,1666251791159282,
40,1666251791159335,1666251791188172,2044,1666251791159335,1666251791188172,79,1666251791159335,1666251791188172,4092,1666251791159335,1666251791188172,0,1666251791159335,1666251791188172,8,1666251791159335,1666251791188172,8,1666251791159335,1666251791188172,28,1666251791159335,1666251791188172,
40,1666251791188249,1666251791213560,2044,1666251791188249,1666251791213560,79,1666251791188249,1666251791213560,4088,1666251791188249,1666251791213560,0,1666251791188249,1666251791213560,8,1666251791188249,1666251791213560,8,1666251791188249,1666251791213560,28,1666251791188249,1666251791213560,
40,1666251791213612,1666251791238920,2044,1666251791213612,1666251791238920,79,1666251791213612,1666251791238920,4088,1666251791213612,1666251791238920,0,1666251791213612,1666251791238920,8,1666251791213612,1666251791238920,8,1666251791213612,1666251791238920,28,1666251791213612,1666251791238920,
48,1666251791238971,1666251791264561,1932,1666251791238971,1666251791264561,111,1666251791238971,1666251791264561,3880,1666251791238971,1666251791264561,0,1666251791238971,1666251791264561,8,1666251791238971,1666251791264561,8,1666251791238971,1666251791264561,28,1666251791238971,1666251791264561,
40,1666251791264614,1666251791290063,2028,1666251791264614,1666251791290063,87,1666251791264614,1666251791290063,4056,1666251791264614,1666251791290063,0,1666251791264614,1666251791290063,8,1666251791264614,1666251791290063,8,1666251791264614,1666251791290063,36,1666251791264614,1666251791290063,
48,1666251791290114,1666251791316981,1972,1666251791290114,1666251791316981,103,1666251791290114,1666251791316981,3948,1666251791290114,1666251791316981,0,1666251791290114,1666251791316981,8,1666251791290114,1666251791316981,8,1666251791290114,1666251791316981,32,1666251791290114,1666251791316981,
40,1666251791317035,1666251791343540,2028,1666251791317035,1666251791343540,79,1666251791317035,1666251791343540,4044,1666251791317035,1666251791343540,0,1666251791317035,1666251791343540,8,1666251791317035,1666251791343540,8,1666251791317035,1666251791343540,36,1666251791317035,1666251791343540,
40,1666251791343594,1666251791369922,2028,1666251791343594,1666251791369922,79,1666251791343594,1666251791369922,4052,1666251791343594,1666251791369922,0,1666251791343594,1666251791369922,8,1666251791343594,1666251791369922,8,1666251791343594,1666251791369922,36,1666251791343594,1666251791369922,
40,1666251791369989,1666251791396158,2044,1666251791369989,1666251791396158,79,1666251791369989,1666251791396158,4092,1666251791369989,1666251791396158,0,1666251791369989,1666251791396158,8,1666251791369989,1666251791396158,8,1666251791369989,1666251791396158,28,1666251791369989,1666251791396158,
40,1666251791396211,1666251791422498,2044,1666251791396211,1666251791422498,79,1666251791396211,1666251791422498,4088,1666251791396211,1666251791422498,0,1666251791396211,1666251791422498,8,1666251791396211,1666251791422498,8,1666251791396211,1666251791422498,28,1666251791396211,1666251791422498,
40,1666251791422550,1666251791448723,1932,1666251791422550,1666251791448723,103,1666251791422550,1666251791448723,3840,1666251791422550,1666251791448723,0,1666251791422550,1666251791448723,8,1666251791422550,1666251791448723,8,1666251791422550,1666251791448723,28,1666251791422550,1666251791448723,
40,1666251791448776,1666251791474878,2044,1666251791448776,1666251791474878,79,1666251791448776,1666251791474878,4088,1666251791448776,1666251791474878,0,1666251791448776,1666251791474878,8,1666251791448776,1666251791474878,8,1666251791448776,1666251791474878,28,1666251791448776,1666251791474878,
40,1666251791474931,1666251791501117,2044,1666251791474931,1666251791501117,79,1666251791474931,1666251791501117,4088,1666251791474931,1666251791501117,0,1666251791474931,1666251791501117,16,1666251791474931,1666251791501117,8,1666251791474931,1666251791501117,36,1666251791474931,1666251791501117,
48,1666251791501169,1666251791527547,1856,1666251791501169,1666251791527547,127,1666251791501169,1666251791527547,3708,1666251791501169,1666251791527547,0,1666251791501169,1666251791527547,16,1666251791501169,1666251791527547,8,1666251791501169,1666251791527547,36,1666251791501169,1666251791527547,
56,1666251791527600,1666251791554061,1968,1666251791527600,1666251791554061,95,1666251791527600,1666251791554061,3900,1666251791527600,1666251791554061,0,1666251791527600,1666251791554061,16,1666251791527600,1666251791554061,8,1666251791527600,1666251791554061,36,1666251791527600,1666251791554061,
40,1666251791554117,1666251791579718,2048,1666251791554117,1666251791579718,79,1666251791554117,1666251791579718,4092,1666251791554117,1666251791579718,0,1666251791554117,1666251791579718,16,1666251791554117,1666251791579718,8,1666251791554117,1666251791579718,36,1666251791554117,1666251791579718,
40,1666251791579773,1666251791605196,2048,1666251791579773,1666251791605196,79,1666251791579773,1666251791605196,4092,1666251791579773,1666251791605196,0,1666251791579773,1666251791605196,8,1666251791579773,1666251791605196,8,1666251791579773,1666251791605196,28,1666251791579773,1666251791605196,
40,1666251791605250,1666251791630895,2044,1666251791605250,1666251791630895,79,1666251791605250,1666251791630895,4088,1666251791605250,1666251791630895,0,1666251791605250,1666251791630895,8,1666251791605250,1666251791630895,8,1666251791605250,1666251791630895,164,1666251791605250,1666251791630895,
40,1666251791630946,1666251791656267,2044,1666251791630946,1666251791656267,79,1666251791630946,1666251791656267,4072,1666251791630946,1666251791656267,0,1666251791630946,1666251791656267,8,1666251791630946,1666251791656267,8,1666251791630946,1666251791656267,28,1666251791630946,1666251791656267,
40,1666251791656321,1666251791681706,2044,1666251791656321,1666251791681706,79,1666251791656321,1666251791681706,4088,1666251791656321,1666251791681706,0,1666251791656321,1666251791681706,8,1666251791656321,1666251791681706,8,1666251791656321,1666251791681706,28,1666251791656321,1666251791681706,
40,1666251791681759,1666251791707095,2044,1666251791681759,1666251791707095,79,1666251791681759,1666251791707095,4088,1666251791681759,1666251791707095,0,1666251791681759,1666251791707095,16,1666251791681759,1666251791707095,8,1666251791681759,1666251791707095,36,1666251791681759,1666251791707095,
44,1666251791707147,1666251791732513,2048,1666251791707147,1666251791732513,83,1666251791707147,1666251791732513,4084,1666251791707147,1666251791732513,0,1666251791707147,1666251791732513,24,1666251791707147,1666251791732513,8,1666251791707147,1666251791732513,116,1666251791707147,1666251791732513,
44,1666251791732579,1666251791757911,2048,1666251791732579,1666251791757911,83,1666251791732579,1666251791757911,4096,1666251791732579,1666251791757911,0,1666251791732579,1666251791757911,16,1666251791732579,1666251791757911,8,1666251791732579,1666251791757911,36,1666251791732579,1666251791757911,
44,1666251791757963,1666251791783336,1992,1666251791757963,1666251791783336,91,1666251791757963,1666251791783336,3980,1666251791757963,1666251791783336,0,1666251791757963,1666251791783336,16,1666251791757963,1666251791783336,8,1666251791757963,1666251791783336,36,1666251791757963,1666251791783336,
44,1666251791783388,1666251791808635,2048,1666251791783388,1666251791808635,83,1666251791783388,1666251791808635,4092,1666251791783388,1666251791808635,0,1666251791783388,1666251791808635,8,1666251791783388,1666251791808635,8,1666251791783388,1666251791808635,28,1666251791783388,1666251791808635,
40,1666251791808686,1666251791834042,1988,1666251791808686,1666251791834042,95,1666251791808686,1666251791834042,3944,1666251791808686,1666251791834042,0,1666251791808686,1666251791834042,8,1666251791808686,1666251791834042,8,1666251791808686,1666251791834042,28,1666251791808686,1666251791834042,
40,1666251791834095,1666251791859397,2044,1666251791834095,1666251791859397,79,1666251791834095,1666251791859397,4088,1666251791834095,1666251791859397,0,1666251791834095,1666251791859397,8,1666251791834095,1666251791859397,8,1666251791834095,1666251791859397,28,1666251791834095,1666251791859397,
40,1666251791859449,1666251791884791,2044,1666251791859449,1666251791884791,79,1666251791859449,1666251791884791,4088,1666251791859449,1666251791884791,0,1666251791859449,1666251791884791,8,1666251791859449,1666251791884791,8,1666251791859449,1666251791884791,28,1666251791859449,1666251791884791,
40,1666251791884843,1666251791910429,2044,1666251791884843,1666251791910429,79,1666251791884843,1666251791910429,4088,1666251791884843,1666251791910429,0,1666251791884843,1666251791910429,8,1666251791884843,1666251791910429,8,1666251791884843,1666251791910429,36,1666251791884843,1666251791910429,
40,1666251791910480,1666251791935773,2044,1666251791910480,1666251791935773,79,1666251791910480,1666251791935773,4092,1666251791910480,1666251791935773,0,1666251791910480,1666251791935773,8,1666251791910480,1666251791935773,8,1666251791910480,1666251791935773,36,1666251791910480,1666251791935773,
80,1666251791935824,1666251791962265,1936,1666251791935824,1666251791962265,191,1666251791935824,1666251791962265,3888,1666251791935824,1666251791962265,0,1666251791935824,1666251791962265,8,1666251791935824,1666251791962265,8,1666251791935824,1666251791962265,36,1666251791935824,1666251791962265,
40,1666251791962318,1666251791988672,2044,1666251791962318,1666251791988672,79,1666251791962318,1666251791988672,4092,1666251791962318,1666251791988672,0,1666251791962318,1666251791988672,8,1666251791962318,1666251791988672,8,1666251791962318,1666251791988672,36,1666251791962318,1666251791988672,
40,1666251791988725,1666251792015085,2044,1666251791988725,1666251792015085,79,1666251791988725,1666251792015085,4092,1666251791988725,1666251792015085,0,1666251791988725,1666251792015085,8,1666251791988725,1666251792015085,8,1666251791988725,1666251792015085,28,1666251791988725,1666251792015085,
40,1666251792015138,1666251792041485,2044,1666251792015138,1666251792041485,79,1666251792015138,1666251792041485,4084,1666251792015138,1666251792041485,0,1666251792015138,1666251792041485,8,1666251792015138,1666251792041485,8,1666251792015138,1666251792041485,44,1666251792015138,1666251792041485,
48,1666251792041540,1666251792067311,1932,1666251792041540,1666251792067311,111,1666251792041540,1666251792067311,3880,1666251792041540,1666251792067311,0,1666251792041540,1666251792067311,8,1666251792041540,1666251792067311,8,1666251792041540,1666251792067311,28,1666251792041540,1666251792067311,
40,1666251792067364,1666251792092767,2044,1666251792067364,1666251792092767,79,1666251792067364,1666251792092767,4088,1666251792067364,1666251792092767,0,1666251792067364,1666251792092767,8,1666251792067364,1666251792092767,8,1666251792067364,1666251792092767,28,1666251792067364,1666251792092767,
194,1666251792092831,1666251792129026,37079,1666251792092831,1666251792129026,410,1666251792092831,1666251792129026,83127,1666251792092831,1666251792129026,
56,1666251792129077,1666251792154534,1964,1666251792129077,1666251792154534,95,1666251792129077,1666251792154534,3900,1666251792129077,1666251792154534,0,1666251792129077,1666251792154534,8,1666251792129077,1666251792154534,8,1666251792129077,1666251792154534,36,1666251792129077,1666251792154534,
40,1666251792154586,1666251792182560,2044,1666251792154586,1666251792182560,79,1666251792154586,1666251792182560,4092,1666251792154586,1666251792182560,0,1666251792154586,1666251792182560,8,1666251792154586,1666251792182560,8,1666251792154586,1666251792182560,36,1666251792154586,1666251792182560,
40,1666251792182637,1666251792209030,2044,1666251792182637,1666251792209030,79,1666251792182637,1666251792209030,4092,1666251792182637,1666251792209030,0,1666251792182637,1666251792209030,8,1666251792182637,1666251792209030,8,1666251792182637,1666251792209030,36,1666251792182637,1666251792209030,
40,1666251792209082,1666251792234412,1988,1666251792209082,1666251792234412,95,1666251792209082,1666251792234412,3948,1666251792209082,1666251792234412,0,1666251792209082,1666251792234412,8,1666251792209082,1666251792234412,8,1666251792209082,1666251792234412,36,1666251792209082,1666251792234412,
40,1666251792234463,1666251792260022,2044,1666251792234463,1666251792260022,79,1666251792234463,1666251792260022,4088,1666251792234463,1666251792260022,0,1666251792234463,1666251792260022,8,1666251792234463,1666251792260022,8,1666251792234463,1666251792260022,28,1666251792234463,1666251792260022,
40,1666251792260074,1666251792285571,1988,1666251792260074,1666251792285571,87,1666251792260074,1666251792285571,3976,1666251792260074,1666251792285571,0,1666251792260074,1666251792285571,8,1666251792260074,1666251792285571,8,1666251792260074,1666251792285571,28,1666251792260074,1666251792285571,
40,1666251792285624,1666251792312115,2044,1666251792285624,1666251792312115,79,1666251792285624,1666251792312115,4088,1666251792285624,1666251792312115,0,1666251792285624,1666251792312115,8,1666251792285624,1666251792312115,8,1666251792285624,1666251792312115,28,1666251792285624,1666251792312115,
48,1666251792312170,1666251792338696,1956,1666251792312170,1666251792338696,103,1666251792312170,1666251792338696,3912,1666251792312170,1666251792338696,0,1666251792312170,1666251792338696,8,1666251792312170,1666251792338696,8,1666251792312170,1666251792338696,28,1666251792312170,1666251792338696,
48,1666251792338749,1666251792365238,1868,1666251792338749,1666251792365238,119,1666251792338749,1666251792365238,3712,1666251792338749,1666251792365238,0,1666251792338749,1666251792365238,16,1666251792338749,1666251792365238,8,1666251792338749,1666251792365238,36,1666251792338749,1666251792365238,
40,1666251792365291,1666251792391670,2048,1666251792365291,1666251792391670,79,1666251792365291,1666251792391670,4092,1666251792365291,1666251792391670,0,1666251792365291,1666251792391670,16,1666251792365291,1666251792391670,8,1666251792365291,1666251792391670,36,1666251792365291,1666251792391670,
40,1666251792391723,1666251792417978,2048,1666251792391723,1666251792417978,79,1666251792391723,1666251792417978,4092,1666251792391723,1666251792417978,0,1666251792391723,1666251792417978,16,1666251792391723,1666251792417978,8,1666251792391723,1666251792417978,36,1666251792391723,1666251792417978,
40,1666251792418031,1666251792444302,1952,1666251792418031,1666251792444302,103,1666251792418031,1666251792444302,3884,1666251792418031,1666251792444302,0,1666251792418031,1666251792444302,12,1666251792418031,1666251792444302,8,1666251792418031,1666251792444302,32,1666251792418031,1666251792444302,
40,1666251792444355,1666251792470555,2044,1666251792444355,1666251792470555,79,1666251792444355,1666251792470555,4088,1666251792444355,1666251792470555,0,1666251792444355,1666251792470555,8,1666251792444355,1666251792470555,8,1666251792444355,1666251792470555,28,1666251792444355,1666251792470555,
40,1666251792470622,1666251792496746,2044,1666251792470622,1666251792496746,79,1666251792470622,1666251792496746,4088,1666251792470622,1666251792496746,0,1666251792470622,1666251792496746,8,1666251792470622,1666251792496746,8,1666251792470622,1666251792496746,28,1666251792470622,1666251792496746,
40,1666251792496802,1666251792522458,2044,1666251792496802,1666251792522458,79,1666251792496802,1666251792522458,4088,1666251792496802,1666251792522458,0,1666251792496802,1666251792522458,8,1666251792496802,1666251792522458,8,1666251792496802,1666251792522458,28,1666251792496802,1666251792522458,
48,1666251792522513,1666251792547851,1908,1666251792522513,1666251792547851,111,1666251792522513,1666251792547851,3816,1666251792522513,1666251792547851,0,1666251792522513,1666251792547851,8,1666251792522513,1666251792547851,8,1666251792522513,1666251792547851,32,1666251792522513,1666251792547851,
40,1666251792547906,1666251792573275,2048,1666251792547906,1666251792573275,79,1666251792547906,1666251792573275,4092,1666251792547906,1666251792573275,0,1666251792547906,1666251792573275,16,1666251792547906,1666251792573275,8,1666251792547906,1666251792573275,36,1666251792547906,1666251792573275,
40,1666251792573329,1666251792598702,2048,1666251792573329,1666251792598702,79,1666251792573329,1666251792598702,4092,1666251792573329,1666251792598702,0,1666251792573329,1666251792598702,16,1666251792573329,1666251792598702,8,1666251792573329,1666251792598702,36,1666251792573329,1666251792598702,
40,1666251792598757,1666251792624119,2008,1666251792598757,1666251792624119,87,1666251792598757,1666251792624119,4020,1666251792598757,1666251792624119,0,1666251792598757,1666251792624119,16,1666251792598757,1666251792624119,8,1666251792598757,1666251792624119,36,1666251792598757,1666251792624119,
56,1666251792624173,1666251792649588,1968,1666251792624173,1666251792649588,95,1666251792624173,1666251792649588,3892,1666251792624173,1666251792649588,0,1666251792624173,1666251792649588,16,1666251792624173,1666251792649588,8,1666251792624173,1666251792649588,220,1666251792624173,1666251792649588,
40,1666251792649642,1666251792675000,2044,1666251792649642,1666251792675000,79,1666251792649642,1666251792675000,4088,1666251792649642,1666251792675000,0,1666251792649642,1666251792675000,8,1666251792649642,1666251792675000,8,1666251792649642,1666251792675000,28,1666251792649642,1666251792675000,
48,1666251792675054,1666251792700765,1980,1666251792675054,1666251792700765,103,1666251792675054,1666251792700765,3960,1666251792675054,1666251792700765,0,1666251792675054,1666251792700765,8,1666251792675054,1666251792700765,8,1666251792675054,1666251792700765,28,1666251792675054,1666251792700765,
40,1666251792700822,1666251792727693,1956,1666251792700822,1666251792727693,103,1666251792700822,1666251792727693,3888,1666251792700822,1666251792727693,0,1666251792700822,1666251792727693,8,1666251792700822,1666251792727693,8,1666251792700822,1666251792727693,28,1666251792700822,1666251792727693,
64,1666251792727747,1666251792753950,1860,1666251792727747,1666251792753950,119,1666251792727747,1666251792753950,3704,1666251792727747,1666251792753950,0,1666251792727747,1666251792753950,8,1666251792727747,1666251792753950,8,1666251792727747,1666251792753950,28,1666251792727747,1666251792753950,
40,1666251792754006,1666251792779675,2044,1666251792754006,1666251792779675,79,1666251792754006,1666251792779675,4092,1666251792754006,1666251792779675,0,1666251792754006,1666251792779675,8,1666251792754006,1666251792779675,8,1666251792754006,1666251792779675,36,1666251792754006,1666251792779675,
40,1666251792779730,1666251792805137,2044,1666251792779730,1666251792805137,79,1666251792779730,1666251792805137,4092,1666251792779730,1666251792805137,0,1666251792779730,1666251792805137,8,1666251792779730,1666251792805137,8,1666251792779730,1666251792805137,36,1666251792779730,1666251792805137,
40,1666251792805192,1666251792830638,2044,1666251792805192,1666251792830638,79,1666251792805192,1666251792830638,4092,1666251792805192,1666251792830638,0,1666251792805192,1666251792830638,72,1666251792805192,1666251792830638,8,1666251792805192,1666251792830638,172,1666251792805192,1666251792830638,
40,1666251792830706,1666251792856074,2044,1666251792830706,1666251792856074,79,1666251792830706,1666251792856074,4076,1666251792830706,1666251792856074,0,1666251792830706,1666251792856074,8,1666251792830706,1666251792856074,8,1666251792830706,1666251792856074,36,1666251792830706,1666251792856074,
40,1666251792856129,1666251792881546,2044,1666251792856129,1666251792881546,79,1666251792856129,1666251792881546,4088,1666251792856129,1666251792881546,0,1666251792856129,1666251792881546,8,1666251792856129,1666251792881546,8,1666251792856129,1666251792881546,28,1666251792856129,1666251792881546,
40,1666251792881600,1666251792907060,2044,1666251792881600,1666251792907060,79,1666251792881600,1666251792907060,4088,1666251792881600,1666251792907060,0,1666251792881600,1666251792907060,8,1666251792881600,1666251792907060,8,1666251792881600,1666251792907060,28,1666251792881600,1666251792907060,
40,1666251792907113,1666251792932539,2044,1666251792907113,1666251792932539,79,1666251792907113,1666251792932539,4088,1666251792907113,1666251792932539,0,1666251792907113,1666251792932539,8,1666251792907113,1666251792932539,8,1666251792907113,1666251792932539,28,1666251792907113,1666251792932539,
48,1666251792932593,1666251792958793,1972,1666251792932593,1666251792958793,103,1666251792932593,1666251792958793,3928,1666251792932593,1666251792958793,0,1666251792932593,1666251792958793,8,1666251792932593,1666251792958793,8,1666251792932593,1666251792958793,28,1666251792932593,1666251792958793,
40,1666251792958846,1666251792985371,2044,1666251792958846,1666251792985371,79,1666251792958846,1666251792985371,4092,1666251792958846,1666251792985371,0,1666251792958846,1666251792985371,8,1666251792958846,1666251792985371,8,1666251792958846,1666251792985371,36,1666251792958846,1666251792985371,
40,1666251792985427,1666251793011183,2044,1666251792985427,1666251793011183,79,1666251792985427,1666251793011183,4092,1666251792985427,1666251793011183,0,1666251792985427,1666251793011183,8,1666251792985427,1666251793011183,8,1666251792985427,1666251793011183,36,1666251792985427,1666251793011183,
40,1666251793011237,1666251793036635,1988,1666251793011237,1666251793036635,95,1666251793011237,1666251793036635,3948,1666251793011237,1666251793036635,0,1666251793011237,1666251793036635,8,1666251793011237,1666251793036635,8,1666251793011237,1666251793036635,36,1666251793011237,1666251793036635,
48,1666251793036690,1666251793062094,1948,1666251793036690,1666251793062094,111,1666251793036690,1666251793062094,3908,1666251793036690,1666251793062094,0,1666251793036690,1666251793062094,8,1666251793036690,1666251793062094,8,1666251793036690,1666251793062094,36,1666251793036690,1666251793062094,
40,1666251793062148,1666251793087470,2044,1666251793062148,1666251793087470,79,1666251793062148,1666251793087470,4088,1666251793062148,1666251793087470,0,1666251793062148,1666251793087470,8,1666251793062148,1666251793087470,8,1666251793062148,1666251793087470,28,1666251793062148,1666251793087470,
40,1666251793087523,1666251793112961,2044,1666251793087523,1666251793112961,79,1666251793087523,1666251793112961,4088,1666251793087523,1666251793112961,0,1666251793087523,1666251793112961,8,1666251793087523,1666251793112961,8,1666251793087523,1666251793112961,28,1666251793087523,1666251793112961,
40,1666251793113015,1666251793138447,2044,1666251793113015,1666251793138447,79,1666251793113015,1666251793138447,4088,1666251793113015,1666251793138447,0,1666251793113015,1666251793138447,88,1666251793113015,1666251793138447,8,1666251793113015,1666251793138447,220,1666251793113015,1666251793138447,
56,1666251793138499,1666251793163875,1736,1666251793138499,1666251793163875,159,1666251793138499,1666251793163875,3476,1666251793138499,1666251793163875,0,1666251793138499,1666251793163875,8,1666251793138499,1666251793163875,8,1666251793138499,1666251793163875,28,1666251793138499,1666251793163875,
40,1666251793163940,1666251793191254,2048,1666251793163940,1666251793191254,79,1666251793163940,1666251793191254,4092,1666251793163940,1666251793191254,0,1666251793163940,1666251793191254,16,1666251793163940,1666251793191254,8,1666251793163940,1666251793191254,36,1666251793163940,1666251793191254,
40,1666251793191332,1666251793218640,2048,1666251793191332,1666251793218640,79,1666251793191332,1666251793218640,4092,1666251793191332,1666251793218640,0,1666251793191332,1666251793218640,16,1666251793191332,1666251793218640,8,1666251793191332,1666251793218640,36,1666251793191332,1666251793218640,
40,1666251793218692,1666251793244027,1952,1666251793218692,1666251793244027,103,1666251793218692,1666251793244027,3884,1666251793218692,1666251793244027,0,1666251793218692,1666251793244027,16,1666251793218692,1666251793244027,8,1666251793218692,1666251793244027,36,1666251793218692,1666251793244027,
40,1666251793244079,1666251793269672,2048,1666251793244079,1666251793269672,79,1666251793244079,1666251793269672,4092,1666251793244079,1666251793269672,0,1666251793244079,1666251793269672,16,1666251793244079,1666251793269672,8,1666251793244079,1666251793269672,36,1666251793244079,1666251793269672,
40,1666251793269724,1666251793295355,2044,1666251793269724,1666251793295355,79,1666251793269724,1666251793295355,4088,1666251793269724,1666251793295355,0,1666251793269724,1666251793295355,8,1666251793269724,1666251793295355,8,1666251793269724,1666251793295355,28,1666251793269724,1666251793295355,
40,1666251793295407,1666251793322406,2044,1666251793295407,1666251793322406,79,1666251793295407,1666251793322406,4088,1666251793295407,1666251793322406,0,1666251793295407,1666251793322406,8,1666251793295407,1666251793322406,8,1666251793295407,1666251793322406,28,1666251793295407,1666251793322406,
40,1666251793322461,1666251793349174,2036,1666251793322461,1666251793349174,79,1666251793322461,1666251793349174,4056,1666251793322461,1666251793349174,0,1666251793322461,1666251793349174,8,1666251793322461,1666251793349174,8,1666251793322461,1666251793349174,180,1666251793322461,1666251793349174,
40,1666251793349227,1666251793375711,2044,1666251793349227,1666251793375711,79,1666251793349227,1666251793375711,4088,1666251793349227,1666251793375711,0,1666251793349227,1666251793375711,8,1666251793349227,1666251793375711,8,1666251793349227,1666251793375711,28,1666251793349227,1666251793375711,
44,1666251793375766,1666251793401488,2048,1666251793375766,1666251793401488,83,1666251793375766,1666251793401488,4092,1666251793375766,1666251793401488,0,1666251793375766,1666251793401488,16,1666251793375766,1666251793401488,8,1666251793375766,1666251793401488,36,1666251793375766,1666251793401488,
