0,1666243556189604,1666243556198811,28,1666243556189604,1666243556198811,0,1666243556189604,1666243556198811,30,1666243556189604,1666243556198811,
0,1666243556198861,1666243556208103,4,1666243556198861,1666243556208103,0,1666243556198861,1666243556208103,6,1666243556198861,1666243556208103,
0,1666243556208152,1666243556217374,96,1666243556208152,1666243556217374,0,1666243556208152,1666243556217374,210,1666243556208152,1666243556217374,
0,1666243556217423,1666243556226587,968,1666243556217423,1666243556226587,0,1666243556217423,1666243556226587,1886,1666243556217423,1666243556226587,
0,1666243556226637,1666243556235949,4,1666243556226637,1666243556235949,0,1666243556226637,1666243556235949,6,1666243556226637,1666243556235949,
0,1666243556236005,1666243556248317,0,1666243556236005,1666243556248317,0,1666243556236005,1666243556248317,2,1666243556236005,1666243556248317,
0,1666243556248368,1666243556257734,92,1666243556248368,1666243556257734,0,1666243556248368,1666243556257734,206,1666243556248368,1666243556257734,
0,1666243556257785,1666243556266953,976,1666243556257785,1666243556266953,0,1666243556257785,1666243556266953,1902,1666243556257785,1666243556266953,
0,1666243556267003,1666243556276281,12,1666243556267003,1666243556276281,0,1666243556267003,1666243556276281,22,1666243556267003,1666243556276281,
0,1666243556276342,1666243556285490,16,1666243556276342,1666243556285490,0,1666243556276342,1666243556285490,30,1666243556276342,1666243556285490,
0,1666243556285540,1666243556294855,12,1666243556285540,1666243556294855,0,1666243556285540,1666243556294855,26,1666243556285540,1666243556294855,
0,1666243556294905,1666243556304091,12,1666243556294905,1666243556304091,0,1666243556294905,1666243556304091,26,1666243556294905,1666243556304091,
0,1666243556304141,1666243556313468,12,1666243556304141,1666243556313468,0,1666243556304141,1666243556313468,26,1666243556304141,1666243556313468,
0,1666243556313518,1666243556322741,92,1666243556313518,1666243556322741,0,1666243556313518,1666243556322741,214,1666243556313518,1666243556322741,
0,1666243556322791,1666243556332127,976,1666243556322791,1666243556332127,0,1666243556322791,1666243556332127,1906,1666243556322791,1666243556332127,
0,1666243556332177,1666243556341450,16,1666243556332177,1666243556341450,0,1666243556332177,1666243556341450,34,1666243556332177,1666243556341450,
0,1666243556341499,1666243556353977,12,1666243556341499,1666243556353977,0,1666243556341499,1666243556353977,26,1666243556341499,1666243556353977,
0,1666243556354027,1666243556363213,92,1666243556354027,1666243556363213,0,1666243556354027,1666243556363213,206,1666243556354027,1666243556363213,
0,1666243556363263,1666243556372606,968,1666243556363263,1666243556372606,0,1666243556363263,1666243556372606,1886,1666243556363263,1666243556372606,
0,1666243556372655,1666243556381841,0,1666243556372655,1666243556381841,0,1666243556372655,1666243556381841,42,1666243556372655,1666243556381841,
0,1666243556381891,1666243556391196,0,1666243556381891,1666243556391196,0,1666243556381891,1666243556391196,3,1666243556381891,1666243556391196,
0,1666243556391245,1666243556400431,4,1666243556391245,1666243556400431,0,1666243556391245,1666243556400431,14,1666243556391245,1666243556400431,
0,1666243556400481,1666243556409793,8,1666243556400481,1666243556409793,0,1666243556400481,1666243556409793,14,1666243556400481,1666243556409793,
0,1666243556409842,1666243556419040,0,1666243556409842,1666243556419040,0,1666243556409842,1666243556419040,6,1666243556409842,1666243556419040,
0,1666243556419090,1666243556428373,96,1666243556419090,1666243556428373,0,1666243556419090,1666243556428373,214,1666243556419090,1666243556428373,
0,1666243556428423,1666243556437655,964,1666243556428423,1666243556437655,0,1666243556428423,1666243556437655,1886,1666243556428423,1666243556437655,
0,1666243556437705,1666243556446876,0,1666243556437705,1666243556446876,0,1666243556437705,1666243556446876,10,1666243556437705,1666243556446876,
0,1666243556446926,1666243556459308,0,1666243556446926,1666243556459308,0,1666243556446926,1666243556459308,6,1666243556446926,1666243556459308,
0,1666243556459358,1666243556468708,92,1666243556459358,1666243556468708,0,1666243556459358,1666243556468708,210,1666243556459358,1666243556468708,
0,1666243556468758,1666243556477979,928,1666243556468758,1666243556477979,0,1666243556468758,1666243556477979,1810,1666243556468758,1666243556477979,
0,1666243556478028,1666243556487206,12,1666243556478028,1666243556487206,0,1666243556478028,1666243556487206,22,1666243556478028,1666243556487206,
0,1666243556487255,1666243556496532,12,1666243556487255,1666243556496532,0,1666243556487255,1666243556496532,22,1666243556487255,1666243556496532,
0,1666243556496582,1666243556505746,12,1666243556496582,1666243556505746,0,1666243556496582,1666243556505746,22,1666243556496582,1666243556505746,
0,1666243556505796,1666243556515123,16,1666243556505796,1666243556515123,0,1666243556505796,1666243556515123,26,1666243556505796,1666243556515123,
0,1666243556515173,1666243556524336,12,1666243556515173,1666243556524336,0,1666243556515173,1666243556524336,22,1666243556515173,1666243556524336,
0,1666243556524386,1666243556533679,96,1666243556524386,1666243556533679,0,1666243556524386,1666243556533679,210,1666243556524386,1666243556533679,
0,1666243556533728,1666243556542915,984,1666243556533728,1666243556542915,0,1666243556533728,1666243556542915,1911,1666243556533728,1666243556542915,
0,1666243556542977,1666243556552333,16,1666243556542977,1666243556552333,0,1666243556542977,1666243556552333,26,1666243556542977,1666243556552333,
0,1666243556552383,1666243556564731,16,1666243556552383,1666243556564731,0,1666243556552383,1666243556564731,26,1666243556552383,1666243556564731,
0,1666243556564782,1666243556574081,96,1666243556564782,1666243556574081,0,1666243556564782,1666243556574081,210,1666243556564782,1666243556574081,
0,1666243556574131,1666243556583304,968,1666243556574131,1666243556583304,0,1666243556574131,1666243556583304,1886,1666243556574131,1666243556583304,
0,1666243556583354,1666243556592691,0,1666243556583354,1666243556592691,0,1666243556583354,1666243556592691,2,1666243556583354,1666243556592691,
0,1666243556592740,1666243556601950,4,1666243556592740,1666243556601950,0,1666243556592740,1666243556601950,6,1666243556592740,1666243556601950,
0,1666243556601999,1666243556611341,4,1666243556601999,1666243556611341,0,1666243556601999,1666243556611341,10,1666243556601999,1666243556611341,
0,1666243556611391,1666243556620615,8,1666243556611391,1666243556620615,0,1666243556611391,1666243556620615,10,1666243556611391,1666243556620615,
0,1666243556620664,1666243556629975,0,1666243556620664,1666243556629975,0,1666243556620664,1666243556629975,2,1666243556620664,1666243556629975,
0,1666243556630024,1666243556639222,92,1666243556630024,1666243556639222,0,1666243556630024,1666243556639222,206,1666243556630024,1666243556639222,
0,1666243556639271,1666243556648603,908,1666243556639271,1666243556648603,0,1666243556639271,1666243556648603,1762,1666243556639271,1666243556648603,
0,1666243556648653,1666243556657884,8,1666243556648653,1666243556657884,0,1666243556648653,1666243556657884,10,1666243556648653,1666243556657884,
0,1666243556657934,1666243556670301,4,1666243556657934,1666243556670301,0,1666243556657934,1666243556670301,6,1666243556657934,1666243556670301,
0,1666243556670351,1666243556679581,96,1666243556670351,1666243556679581,0,1666243556670351,1666243556679581,202,1666243556670351,1666243556679581,
0,1666243556679630,1666243556689432,977,1666243556679630,1666243556689432,0,1666243556679630,1666243556689432,1895,1666243556679630,1666243556689432,
0,1666243556689491,1666243556699238,16,1666243556689491,1666243556699238,0,1666243556689491,1666243556699238,26,1666243556689491,1666243556699238,
0,1666243556699290,1666243556709296,16,1666243556699290,1666243556709296,0,1666243556699290,1666243556709296,30,1666243556699290,1666243556709296,
0,1666243556709347,1666243556718904,12,1666243556709347,1666243556718904,0,1666243556709347,1666243556718904,22,1666243556709347,1666243556718904,
0,1666243556718955,1666243556728627,12,1666243556718955,1666243556728627,0,1666243556718955,1666243556728627,22,1666243556718955,1666243556728627,
0,1666243556728679,1666243556738228,12,1666243556728679,1666243556738228,0,1666243556728679,1666243556738228,22,1666243556728679,1666243556738228,
0,1666243556738280,1666243556747915,96,1666243556738280,1666243556747915,0,1666243556738280,1666243556747915,210,1666243556738280,1666243556747915,
0,1666243556747979,1666243556757745,976,1666243556747979,1666243556757745,0,1666243556747979,1666243556757745,1902,1666243556747979,1666243556757745,
0,1666243556757797,1666243556767877,12,1666243556757797,1666243556767877,0,1666243556757797,1666243556767877,22,1666243556757797,1666243556767877,
0,1666243556767928,1666243556780740,12,1666243556767928,1666243556780740,0,1666243556767928,1666243556780740,26,1666243556767928,1666243556780740,
0,1666243556780791,1666243556790441,60,1666243556780791,1666243556790441,0,1666243556780791,1666243556790441,134,1666243556780791,1666243556790441,
0,1666243556790493,1666243556800223,908,1666243556790493,1666243556800223,0,1666243556790493,1666243556800223,1786,1666243556790493,1666243556800223,
0,1666243556800273,1666243556809940,0,1666243556800273,1666243556809940,0,1666243556800273,1666243556809940,2,1666243556800273,1666243556809940,
0,1666243556809988,1666243556819209,0,1666243556809988,1666243556819209,0,1666243556809988,1666243556819209,6,1666243556809988,1666243556819209,
0,1666243556819271,1666243556828603,4,1666243556819271,1666243556828603,0,1666243556819271,1666243556828603,14,1666243556819271,1666243556828603,
0,1666243556828651,1666243556837862,12,1666243556828651,1666243556837862,0,1666243556828651,1666243556837862,18,1666243556828651,1666243556837862,
0,1666243556837910,1666243556847103,0,1666243556837910,1666243556847103,0,1666243556837910,1666243556847103,10,1666243556837910,1666243556847103,
0,1666243556847151,1666243556856411,92,1666243556847151,1666243556856411,0,1666243556847151,1666243556856411,214,1666243556847151,1666243556856411,
0,1666243556856459,1666243556865623,964,1666243556856459,1666243556865623,0,1666243556856459,1666243556865623,1886,1666243556856459,1666243556865623,
0,1666243556865672,1666243556874981,0,1666243556865672,1666243556874981,0,1666243556865672,1666243556874981,10,1666243556865672,1666243556874981,
0,1666243556875029,1666243556887349,0,1666243556875029,1666243556887349,0,1666243556875029,1666243556887349,10,1666243556875029,1666243556887349,
0,1666243556887397,1666243556896656,92,1666243556887397,1666243556896656,0,1666243556887397,1666243556896656,214,1666243556887397,1666243556896656,
0,1666243556896704,1666243556905883,976,1666243556896704,1666243556905883,0,1666243556896704,1666243556905883,1894,1666243556896704,1666243556905883,
0,1666243556905931,1666243556915211,12,1666243556905931,1666243556915211,0,1666243556905931,1666243556915211,22,1666243556905931,1666243556915211,
0,1666243556915260,1666243556924416,16,1666243556915260,1666243556924416,0,1666243556915260,1666243556924416,26,1666243556915260,1666243556924416,
0,1666243556924464,1666243556933760,12,1666243556924464,1666243556933760,0,1666243556924464,1666243556933760,22,1666243556924464,1666243556933760,
0,1666243556933808,1666243556942995,12,1666243556933808,1666243556942995,0,1666243556933808,1666243556942995,22,1666243556933808,1666243556942995,
0,1666243556943042,1666243556952396,12,1666243556943042,1666243556952396,0,1666243556943042,1666243556952396,22,1666243556943042,1666243556952396,
0,1666243556952443,1666243556961635,92,1666243556952443,1666243556961635,0,1666243556952443,1666243556961635,218,1666243556952443,1666243556961635,
0,1666243556961683,1666243556971004,976,1666243556961683,1666243556971004,0,1666243556961683,1666243556971004,1898,1666243556961683,1666243556971004,
0,1666243556971053,1666243556980291,16,1666243556971053,1666243556980291,0,1666243556971053,1666243556980291,34,1666243556971053,1666243556980291,
0,1666243556980339,1666243556992778,12,1666243556980339,1666243556992778,0,1666243556980339,1666243556992778,50,1666243556980339,1666243556992778,
0,1666243556992827,1666243557002022,92,1666243556992827,1666243557002022,0,1666243556992827,1666243557002022,230,1666243556992827,1666243557002022,
0,1666243557002070,1666243557011421,929,1666243557002070,1666243557011421,0,1666243557002070,1666243557011421,1791,1666243557002070,1666243557011421,
0,1666243557011469,1666243557020693,0,1666243557011469,1666243557020693,0,1666243557011469,1666243557020693,2,1666243557011469,1666243557020693,
0,1666243557020742,1666243557030174,0,1666243557020742,1666243557030174,0,1666243557020742,1666243557030174,2,1666243557020742,1666243557030174,
0,1666243557030222,1666243557039538,4,1666243557030222,1666243557039538,0,1666243557030222,1666243557039538,14,1666243557030222,1666243557039538,
0,1666243557039586,1666243557048909,8,1666243557039586,1666243557048909,0,1666243557039586,1666243557048909,26,1666243557039586,1666243557048909,
0,1666243557048956,1666243557058229,0,1666243557048956,1666243557058229,0,1666243557048956,1666243557058229,6,1666243557048956,1666243557058229,
0,1666243557058277,1666243557067545,96,1666243557058277,1666243557067545,0,1666243557058277,1666243557067545,226,1666243557058277,1666243557067545,
0,1666243557067593,1666243557076843,908,1666243557067593,1666243557076843,0,1666243557067593,1666243557076843,1755,1666243557067593,1666243557076843,
0,1666243557076902,1666243557086084,4,1666243557076902,1666243557086084,0,1666243557076902,1666243557086084,6,1666243557076902,1666243557086084,
0,1666243557086132,1666243557098555,8,1666243557086132,1666243557098555,0,1666243557086132,1666243557098555,10,1666243557086132,1666243557098555,
0,1666243557098604,1666243557107934,100,1666243557098604,1666243557107934,0,1666243557098604,1666243557107934,230,1666243557098604,1666243557107934,
0,1666243557107988,1666243557117234,980,1666243557107988,1666243557117234,0,1666243557107988,1666243557117234,1890,1666243557107988,1666243557117234,
0,1666243557117282,1666243557126459,20,1666243557117282,1666243557126459,0,1666243557117282,1666243557126459,30,1666243557117282,1666243557126459,
0,1666243557126507,1666243557135796,16,1666243557126507,1666243557135796,0,1666243557126507,1666243557135796,26,1666243557126507,1666243557135796,
0,1666243557135844,1666243557145014,12,1666243557135844,1666243557145014,0,1666243557135844,1666243557145014,22,1666243557135844,1666243557145014,
0,1666243557145062,1666243557154369,16,1666243557145062,1666243557154369,0,1666243557145062,1666243557154369,26,1666243557145062,1666243557154369,
0,1666243557154418,1666243557163593,12,1666243557154418,1666243557163593,0,1666243557154418,1666243557163593,22,1666243557154418,1666243557163593,
0,1666243557163641,1666243557173113,100,1666243557163641,1666243557173113,0,1666243557163641,1666243557173113,230,1666243557163641,1666243557173113,
0,1666243557173161,1666243557182358,920,1666243557173161,1666243557182358,0,1666243557173161,1666243557182358,1790,1666243557173161,1666243557182358,
0,1666243557182406,1666243557191755,12,1666243557182406,1666243557191755,0,1666243557182406,1666243557191755,18,1666243557182406,1666243557191755,
0,1666243557191803,1666243557204159,12,1666243557191803,1666243557204159,0,1666243557191803,1666243557204159,22,1666243557191803,1666243557204159,
0,1666243557204208,1666243557213503,76,1666243557204208,1666243557213503,0,1666243557204208,1666243557213503,166,1666243557204208,1666243557213503,
0,1666243557213551,1666243557222767,960,1666243557213551,1666243557222767,0,1666243557213551,1666243557222767,1862,1666243557213551,1666243557222767,
0,1666243557222816,1666243557232173,8,1666243557222816,1666243557232173,0,1666243557222816,1666243557232173,10,1666243557222816,1666243557232173,
0,1666243557232221,1666243557241437,12,1666243557232221,1666243557241437,0,1666243557232221,1666243557241437,14,1666243557232221,1666243557241437,
0,1666243557241485,1666243557250811,12,1666243557241485,1666243557250811,0,1666243557241485,1666243557250811,18,1666243557241485,1666243557250811,
0,1666243557250859,1666243557260092,12,1666243557250859,1666243557260092,0,1666243557250859,1666243557260092,16,1666243557250859,1666243557260092,
0,1666243557260140,1666243557269462,0,1666243557260140,1666243557269462,0,1666243557260140,1666243557269462,2,1666243557260140,1666243557269462,
0,1666243557269510,1666243557278745,108,1666243557269510,1666243557278745,0,1666243557269510,1666243557278745,230,1666243557269510,1666243557278745,
0,1666243557278793,1666243557288132,948,1666243557278793,1666243557288132,0,1666243557278793,1666243557288132,1850,1666243557278793,1666243557288132,
0,1666243557288180,1666243557297446,4,1666243557288180,1666243557297446,0,1666243557288180,1666243557297446,6,1666243557288180,1666243557297446,
0,1666243557297494,1666243557309852,0,1666243557297494,1666243557309852,0,1666243557297494,1666243557309852,2,1666243557297494,1666243557309852,
0,1666243557309899,1666243557319117,108,1666243557309899,1666243557319117,0,1666243557309899,1666243557319117,246,1666243557309899,1666243557319117,
0,1666243557319165,1666243557328496,964,1666243557319165,1666243557328496,0,1666243557319165,1666243557328496,1878,1666243557319165,1666243557328496,
0,1666243557328544,1666243557337784,12,1666243557328544,1666243557337784,0,1666243557328544,1666243557337784,30,1666243557328544,1666243557337784,
0,1666243557337832,1666243557347089,12,1666243557337832,1666243557347089,0,1666243557337832,1666243557347089,30,1666243557337832,1666243557347089,
0,1666243557347147,1666243557356397,12,1666243557347147,1666243557356397,0,1666243557347147,1666243557356397,30,1666243557347147,1666243557356397,
0,1666243557356445,1666243557365617,12,1666243557356445,1666243557365617,0,1666243557356445,1666243557365617,30,1666243557356445,1666243557365617,
0,1666243557365665,1666243557374967,12,1666243557365665,1666243557374967,0,1666243557365665,1666243557374967,30,1666243557365665,1666243557374967,
0,1666243557375015,1666243557384164,112,1666243557375015,1666243557384164,0,1666243557375015,1666243557384164,262,1666243557375015,1666243557384164,
0,1666243557384212,1666243557393514,832,1666243557384212,1666243557393514,0,1666243557384212,1666243557393514,1610,1666243557384212,1666243557393514,
0,1666243557393563,1666243557402766,12,1666243557393563,1666243557402766,0,1666243557393563,1666243557402766,22,1666243557393563,1666243557402766,
0,1666243557402814,1666243557415302,12,1666243557402814,1666243557415302,0,1666243557402814,1666243557415302,22,1666243557402814,1666243557415302,
0,1666243557415350,1666243557424510,108,1666243557415350,1666243557424510,0,1666243557415350,1666243557424510,246,1666243557415350,1666243557424510,
0,1666243557424558,1666243557433864,900,1666243557424558,1666243557433864,0,1666243557424558,1666243557433864,1750,1666243557424558,1666243557433864,
0,1666243557433912,1666243557443078,0,1666243557433912,1666243557443078,0,1666243557433912,1666243557443078,10,1666243557433912,1666243557443078,
0,1666243557443127,1666243557452447,0,1666243557443127,1666243557452447,0,1666243557443127,1666243557452447,10,1666243557443127,1666243557452447,
0,1666243557452494,1666243557461689,4,1666243557452494,1666243557461689,0,1666243557452494,1666243557461689,22,1666243557452494,1666243557461689,
0,1666243557461737,1666243557471079,12,1666243557461737,1666243557471079,0,1666243557461737,1666243557471079,22,1666243557461737,1666243557471079,
0,1666243557471126,1666243557480334,0,1666243557471126,1666243557480334,0,1666243557471126,1666243557480334,10,1666243557471126,1666243557480334,
0,1666243557480382,1666243557489706,76,1666243557480382,1666243557489706,0,1666243557480382,1666243557489706,190,1666243557480382,1666243557489706,
0,1666243557489754,1666243557498986,948,1666243557489754,1666243557498986,0,1666243557489754,1666243557498986,1838,1666243557489754,1666243557498986,
0,1666243557499034,1666243557508849,0,1666243557499034,1666243557508849,0,1666243557499034,1666243557508849,6,1666243557499034,1666243557508849,
0,1666243557508902,1666243557521640,0,1666243557508902,1666243557521640,0,1666243557508902,1666243557521640,2,1666243557508902,1666243557521640,
0,1666243557521691,1666243557531274,108,1666243557521691,1666243557531274,0,1666243557521691,1666243557531274,262,1666243557521691,1666243557531274,
0,1666243557531325,1666243557540779,960,1666243557531325,1666243557540779,0,1666243557531325,1666243557540779,1848,1666243557531325,1666243557540779,
0,1666243557540830,1666243557550396,12,1666243557540830,1666243557550396,0,1666243557540830,1666243557550396,22,1666243557540830,1666243557550396,
0,1666243557550447,1666243557559962,20,1666243557550447,1666243557559962,0,1666243557550447,1666243557559962,30,1666243557550447,1666243557559962,
0,1666243557560033,1666243557569721,20,1666243557560033,1666243557569721,0,1666243557560033,1666243557569721,30,1666243557560033,1666243557569721,
0,1666243557569771,1666243557579317,20,1666243557569771,1666243557579317,0,1666243557569771,1666243557579317,30,1666243557569771,1666243557579317,
0,1666243557579367,1666243557589035,20,1666243557579367,1666243557589035,0,1666243557579367,1666243557589035,42,1666243557579367,1666243557589035,
0,1666243557589085,1666243557598790,116,1666243557589085,1666243557598790,0,1666243557589085,1666243557598790,270,1666243557589085,1666243557598790,
0,1666243557598841,1666243557608638,964,1666243557598841,1666243557608638,0,1666243557598841,1666243557608638,1850,1666243557598841,1666243557608638,
0,1666243557608688,1666243557618270,24,1666243557608688,1666243557618270,0,1666243557608688,1666243557618270,34,1666243557608688,1666243557618270,
0,1666243557618335,1666243557631158,20,1666243557618335,1666243557631158,0,1666243557618335,1666243557631158,30,1666243557618335,1666243557631158,
0,1666243557631209,1666243557640662,116,1666243557631209,1666243557640662,0,1666243557631209,1666243557640662,270,1666243557631209,1666243557640662,
0,1666243557640713,1666243557650279,896,1666243557640713,1666243557650279,0,1666243557640713,1666243557650279,1734,1666243557640713,1666243557650279,
0,1666243557650329,1666243557659779,0,1666243557650329,1666243557659779,0,1666243557650329,1666243557659779,2,1666243557650329,1666243557659779,
0,1666243557659829,1666243557669404,0,1666243557659829,1666243557669404,0,1666243557659829,1666243557669404,2,1666243557659829,1666243557669404,
0,1666243557669454,1666243557679286,4,1666243557669454,1666243557679286,0,1666243557669454,1666243557679286,14,1666243557669454,1666243557679286,
0,1666243557679336,1666243557689251,12,1666243557679336,1666243557689251,0,1666243557679336,1666243557689251,14,1666243557679336,1666243557689251,
0,1666243557689301,1666243557699105,4,1666243557689301,1666243557699105,0,1666243557689301,1666243557699105,6,1666243557689301,1666243557699105,
0,1666243557699155,1666243557709006,124,1666243557699155,1666243557709006,0,1666243557699155,1666243557709006,278,1666243557699155,1666243557709006,
0,1666243557709056,1666243557718670,945,1666243557709056,1666243557718670,0,1666243557709056,1666243557718670,1823,1666243557709056,1666243557718670,
0,1666243557718720,1666243557728453,8,1666243557718720,1666243557728453,0,1666243557718720,1666243557728453,18,1666243557718720,1666243557728453,
0,1666243557728503,1666243557741329,4,1666243557728503,1666243557741329,0,1666243557728503,1666243557741329,6,1666243557728503,1666243557741329,
0,1666243557741379,1666243557751103,116,1666243557741379,1666243557751103,0,1666243557741379,1666243557751103,270,1666243557741379,1666243557751103,
0,1666243557751154,1666243557761291,904,1666243557751154,1666243557761291,0,1666243557751154,1666243557761291,1766,1666243557751154,1666243557761291,
0,1666243557761342,1666243557770961,12,1666243557761342,1666243557770961,0,1666243557761342,1666243557770961,18,1666243557761342,1666243557770961,
0,1666243557771012,1666243557780540,12,1666243557771012,1666243557780540,0,1666243557771012,1666243557780540,22,1666243557771012,1666243557780540,
0,1666243557780590,1666243557790152,12,1666243557780590,1666243557790152,0,1666243557780590,1666243557790152,18,1666243557780590,1666243557790152,
0,1666243557790202,1666243557799983,16,1666243557790202,1666243557799983,0,1666243557790202,1666243557799983,26,1666243557790202,1666243557799983,
0,1666243557800036,1666243557809619,12,1666243557800036,1666243557809619,0,1666243557800036,1666243557809619,22,1666243557800036,1666243557809619,
0,1666243557809670,1666243557818939,116,1666243557809670,1666243557818939,0,1666243557809670,1666243557818939,274,1666243557809670,1666243557818939,
0,1666243557818989,1666243557828315,928,1666243557818989,1666243557828315,0,1666243557818989,1666243557828315,1790,1666243557818989,1666243557828315,
0,1666243557828365,1666243557837661,12,1666243557828365,1666243557837661,0,1666243557828365,1666243557837661,26,1666243557828365,1666243557837661,
0,1666243557837710,1666243557850183,12,1666243557837710,1666243557850183,0,1666243557837710,1666243557850183,26,1666243557837710,1666243557850183,
0,1666243557850232,1666243557859454,116,1666243557850232,1666243557859454,0,1666243557850232,1666243557859454,274,1666243557850232,1666243557859454,
0,1666243557859502,1666243557868818,940,1666243557859502,1666243557868818,0,1666243557859502,1666243557868818,1822,1666243557859502,1666243557868818,
0,1666243557868866,1666243557878110,0,1666243557868866,1666243557878110,0,1666243557868866,1666243557878110,2,1666243557868866,1666243557878110,
0,1666243557878158,1666243557887523,4,1666243557878158,1666243557887523,0,1666243557878158,1666243557887523,6,1666243557878158,1666243557887523,
0,1666243557887572,1666243557896833,4,1666243557887572,1666243557896833,0,1666243557887572,1666243557896833,14,1666243557887572,1666243557896833,
0,1666243557896894,1666243557906125,8,1666243557896894,1666243557906125,0,1666243557896894,1666243557906125,10,1666243557896894,1666243557906125,
0,1666243557906173,1666243557915434,0,1666243557906173,1666243557915434,0,1666243557906173,1666243557915434,2,1666243557906173,1666243557915434,
0,1666243557915481,1666243557924659,116,1666243557915481,1666243557924659,0,1666243557915481,1666243557924659,270,1666243557915481,1666243557924659,
0,1666243557924707,1666243557934029,940,1666243557924707,1666243557934029,0,1666243557924707,1666243557934029,1818,1666243557924707,1666243557934029,
0,1666243557934077,1666243557943256,4,1666243557934077,1666243557943256,0,1666243557934077,1666243557943256,10,1666243557934077,1666243557943256,
0,1666243557943305,1666243557955805,0,1666243557943305,1666243557955805,0,1666243557943305,1666243557955805,6,1666243557943305,1666243557955805,
0,1666243557955853,1666243557965032,116,1666243557955853,1666243557965032,0,1666243557955853,1666243557965032,274,1666243557955853,1666243557965032,
0,1666243557965080,1666243557974403,956,1666243557965080,1666243557974403,0,1666243557965080,1666243557974403,1850,1666243557965080,1666243557974403,
0,1666243557974451,1666243557983628,12,1666243557974451,1666243557983628,0,1666243557974451,1666243557983628,26,1666243557974451,1666243557983628,
0,1666243557983676,1666243557993010,12,1666243557983676,1666243557993010,0,1666243557983676,1666243557993010,22,1666243557983676,1666243557993010,
0,1666243557993059,1666243558002265,12,1666243557993059,1666243558002265,0,1666243557993059,1666243558002265,22,1666243557993059,1666243558002265,
0,1666243558002313,1666243558011664,12,1666243558002313,1666243558011664,0,1666243558002313,1666243558011664,22,1666243558002313,1666243558011664,
0,1666243558011712,1666243558020954,12,1666243558011712,1666243558020954,0,1666243558011712,1666243558020954,22,1666243558011712,1666243558020954,
0,1666243558021002,1666243558030333,88,1666243558021002,1666243558030333,0,1666243558021002,1666243558030333,202,1666243558021002,1666243558030333,
0,1666243558030381,1666243558039783,952,1666243558030381,1666243558039783,0,1666243558030381,1666243558039783,1838,1666243558030381,1666243558039783,
0,1666243558039832,1666243558049179,12,1666243558039832,1666243558049179,0,1666243558039832,1666243558049179,18,1666243558039832,1666243558049179,
0,1666243558049226,1666243558061590,12,1666243558049226,1666243558061590,0,1666243558049226,1666243558061590,22,1666243558049226,1666243558061590,
0,1666243558061639,1666243558070998,112,1666243558061639,1666243558070998,0,1666243558061639,1666243558070998,258,1666243558061639,1666243558070998,
0,1666243558071047,1666243558080282,900,1666243558071047,1666243558080282,0,1666243558071047,1666243558080282,1738,1666243558071047,1666243558080282,
0,1666243558080330,1666243558089682,4,1666243558080330,1666243558089682,0,1666243558080330,1666243558089682,6,1666243558080330,1666243558089682,
0,1666243558089730,1666243558098994,4,1666243558089730,1666243558098994,0,1666243558089730,1666243558098994,6,1666243558089730,1666243558098994,
0,1666243558099041,1666243558108366,8,1666243558099041,1666243558108366,0,1666243558099041,1666243558108366,18,1666243558099041,1666243558108366,
0,1666243558108414,1666243558118398,20,1666243558108414,1666243558118398,0,1666243558108414,1666243558118398,22,1666243558108414,1666243558118398,
0,1666243558118470,1666243558127856,0,1666243558118470,1666243558127856,0,1666243558118470,1666243558127856,2,1666243558118470,1666243558127856,
0,1666243558127904,1666243558137212,116,1666243558127904,1666243558137212,0,1666243558127904,1666243558137212,270,1666243558127904,1666243558137212,
0,1666243558137260,1666243558146561,940,1666243558137260,1666243558146561,0,1666243558137260,1666243558146561,1818,1666243558137260,1666243558146561,
0,1666243558146609,1666243558155897,0,1666243558146609,1666243558155897,0,1666243558146609,1666243558155897,2,1666243558146609,1666243558155897,
0,1666243558155945,1666243558168297,0,1666243558155945,1666243558168297,0,1666243558155945,1666243558168297,2,1666243558155945,1666243558168297,
0,1666243558168357,1666243558177613,124,1666243558168357,1666243558177613,0,1666243558168357,1666243558177613,274,1666243558168357,1666243558177613,
0,1666243558177661,1666243558187015,956,1666243558177661,1666243558187015,0,1666243558177661,1666243558187015,1842,1666243558177661,1666243558187015,
0,1666243558187064,1666243558196347,16,1666243558187064,1666243558196347,0,1666243558187064,1666243558196347,26,1666243558187064,1666243558196347,
0,1666243558196396,1666243558205586,24,1666243558196396,1666243558205586,0,1666243558196396,1666243558205586,34,1666243558196396,1666243558205586,
0,1666243558205634,1666243558214914,16,1666243558205634,1666243558214914,0,1666243558205634,1666243558214914,26,1666243558205634,1666243558214914,
0,1666243558214962,1666243558224190,16,1666243558214962,1666243558224190,0,1666243558214962,1666243558224190,26,1666243558214962,1666243558224190,
0,1666243558224238,1666243558233580,16,1666243558224238,1666243558233580,0,1666243558224238,1666243558233580,26,1666243558224238,1666243558233580,
0,1666243558233628,1666243558242812,120,1666243558233628,1666243558242812,0,1666243558233628,1666243558242812,266,1666243558233628,1666243558242812,
0,1666243558242860,1666243558252197,832,1666243558242860,1666243558252197,0,1666243558242860,1666243558252197,1618,1666243558242860,1666243558252197,
0,1666243558252244,1666243558261478,16,1666243558252244,1666243558261478,0,1666243558252244,1666243558261478,26,1666243558252244,1666243558261478,
