48,1666253631430514,1666253631460073,1932,1666253631430514,1666253631460073,111,1666253631430514,1666253631460073,3860,1666253631430514,1666253631460073,3852,1666253631430514,1666253631460073,0,1666253631430514,1666253631460073,16,1666253631430514,1666253631460073,8,1666253631430514,1666253631460073,36,1666253631430514,1666253631460073,48,1666253631430514,1666253631460073,
40,1666253631460130,1666253631489671,2036,1666253631460130,1666253631489671,79,1666253631460130,1666253631489671,4080,1666253631460130,1666253631489671,4100,1666253631460130,1666253631489671,0,1666253631460130,1666253631489671,8,1666253631460130,1666253631489671,8,1666253631460130,1666253631489671,28,1666253631460130,1666253631489671,48,1666253631460130,1666253631489671,
64,1666253631489729,1666253631519274,1800,1666253631489729,1666253631519274,127,1666253631489729,1666253631519274,3600,1666253631489729,1666253631519274,3632,1666253631489729,1666253631519274,0,1666253631489729,1666253631519274,8,1666253631489729,1666253631519274,8,1666253631489729,1666253631519274,28,1666253631489729,1666253631519274,56,1666253631489729,1666253631519274,
40,1666253631519332,1666253631549121,2036,1666253631519332,1666253631549121,79,1666253631519332,1666253631549121,4080,1666253631519332,1666253631549121,4102,1666253631519332,1666253631549121,0,1666253631519332,1666253631549121,8,1666253631519332,1666253631549121,8,1666253631519332,1666253631549121,28,1666253631519332,1666253631549121,48,1666253631519332,1666253631549121,
48,1666253631549179,1666253631578792,1920,1666253631549179,1666253631578792,119,1666253631549179,1666253631578792,3828,1666253631549179,1666253631578792,3880,1666253631549179,1666253631578792,0,1666253631549179,1666253631578792,16,1666253631549179,1666253631578792,8,1666253631549179,1666253631578792,36,1666253631549179,1666253631578792,48,1666253631549179,1666253631578792,
40,1666253631578850,1666253631608471,2040,1666253631578850,1666253631608471,79,1666253631578850,1666253631608471,4084,1666253631578850,1666253631608471,4096,1666253631578850,1666253631608471,0,1666253631578850,1666253631608471,16,1666253631578850,1666253631608471,8,1666253631578850,1666253631608471,36,1666253631578850,1666253631608471,40,1666253631578850,1666253631608471,
40,1666253631608529,1666253631638296,2036,1666253631608529,1666253631638296,79,1666253631608529,1666253631638296,4080,1666253631608529,1666253631638296,4100,1666253631608529,1666253631638296,0,1666253631608529,1666253631638296,24,1666253631608529,1666253631638296,8,1666253631608529,1666253631638296,44,1666253631608529,1666253631638296,40,1666253631608529,1666253631638296,
40,1666253631638354,1666253631668150,2040,1666253631638354,1666253631668150,79,1666253631638354,1666253631668150,4084,1666253631638354,1666253631668150,4096,1666253631638354,1666253631668150,0,1666253631638354,1666253631668150,16,1666253631638354,1666253631668150,8,1666253631638354,1666253631668150,36,1666253631638354,1666253631668150,40,1666253631638354,1666253631668150,
48,1666253631668210,1666253631697820,1980,1666253631668210,1666253631697820,103,1666253631668210,1666253631697820,3952,1666253631668210,1666253631697820,3948,1666253631668210,1666253631697820,0,1666253631668210,1666253631697820,16,1666253631668210,1666253631697820,8,1666253631668210,1666253631697820,36,1666253631668210,1666253631697820,48,1666253631668210,1666253631697820,
40,1666253631697880,1666253631729304,2036,1666253631697880,1666253631729304,79,1666253631697880,1666253631729304,4080,1666253631697880,1666253631729304,4100,1666253631697880,1666253631729304,0,1666253631697880,1666253631729304,8,1666253631697880,1666253631729304,8,1666253631697880,1666253631729304,28,1666253631697880,1666253631729304,48,1666253631697880,1666253631729304,
40,1666253631729388,1666253631760732,2032,1666253631729388,1666253631760732,79,1666253631729388,1666253631760732,4076,1666253631729388,1666253631760732,4104,1666253631729388,1666253631760732,0,1666253631729388,1666253631760732,8,1666253631729388,1666253631760732,8,1666253631729388,1666253631760732,28,1666253631729388,1666253631760732,56,1666253631729388,1666253631760732,
40,1666253631760794,1666253631791354,2036,1666253631760794,1666253631791354,79,1666253631760794,1666253631791354,4080,1666253631760794,1666253631791354,4100,1666253631760794,1666253631791354,0,1666253631760794,1666253631791354,8,1666253631760794,1666253631791354,8,1666253631760794,1666253631791354,28,1666253631760794,1666253631791354,48,1666253631760794,1666253631791354,
64,1666253631791416,1666253631822462,1792,1666253631791416,1666253631822462,127,1666253631791416,1666253631822462,3576,1666253631791416,1666253631822462,3592,1666253631791416,1666253631822462,0,1666253631791416,1666253631822462,8,1666253631791416,1666253631822462,8,1666253631791416,1666253631822462,36,1666253631791416,1666253631822462,48,1666253631791416,1666253631822462,
40,1666253631822522,1666253631852128,2036,1666253631822522,1666253631852128,79,1666253631822522,1666253631852128,4084,1666253631822522,1666253631852128,4096,1666253631822522,1666253631852128,0,1666253631822522,1666253631852128,8,1666253631822522,1666253631852128,8,1666253631822522,1666253631852128,36,1666253631822522,1666253631852128,40,1666253631822522,1666253631852128,
48,1666253631852189,1666253631881785,1960,1666253631852189,1666253631881785,103,1666253631852189,1666253631881785,3936,1666253631852189,1666253631881785,3980,1666253631852189,1666253631881785,0,1666253631852189,1666253631881785,8,1666253631852189,1666253631881785,8,1666253631852189,1666253631881785,44,1666253631852189,1666253631881785,40,1666253631852189,1666253631881785,
40,1666253631881846,1666253631911478,2040,1666253631881846,1666253631911478,79,1666253631881846,1666253631911478,4084,1666253631881846,1666253631911478,4096,1666253631881846,1666253631911478,0,1666253631881846,1666253631911478,8,1666253631881846,1666253631911478,8,1666253631881846,1666253631911478,36,1666253631881846,1666253631911478,40,1666253631881846,1666253631911478,
40,1666253631911539,1666253631941183,2032,1666253631911539,1666253631941183,79,1666253631911539,1666253631941183,4080,1666253631911539,1666253631941183,4100,1666253631911539,1666253631941183,0,1666253631911539,1666253631941183,8,1666253631911539,1666253631941183,8,1666253631911539,1666253631941183,36,1666253631911539,1666253631941183,48,1666253631911539,1666253631941183,
40,1666253631941243,1666253631970911,2036,1666253631941243,1666253631970911,79,1666253631941243,1666253631970911,4080,1666253631941243,1666253631970911,4100,1666253631941243,1666253631970911,0,1666253631941243,1666253631970911,8,1666253631941243,1666253631970911,8,1666253631941243,1666253631970911,28,1666253631941243,1666253631970911,48,1666253631941243,1666253631970911,
130,1666253631970971,1666253632010185,36927,1666253631970971,1666253632010185,274,1666253631970971,1666253632010185,82483,1666253631970971,1666253632010185,87359,1666253631970971,1666253632010185,
40,1666253632010243,1666253632039678,2032,1666253632010243,1666253632039678,79,1666253632010243,1666253632039678,4076,1666253632010243,1666253632039678,4108,1666253632010243,1666253632039678,0,1666253632010243,1666253632039678,8,1666253632010243,1666253632039678,8,1666253632010243,1666253632039678,28,1666253632010243,1666253632039678,52,1666253632010243,1666253632039678,
40,1666253632039739,1666253632069378,2036,1666253632039739,1666253632069378,79,1666253632039739,1666253632069378,4080,1666253632039739,1666253632069378,4100,1666253632039739,1666253632069378,0,1666253632039739,1666253632069378,12,1666253632039739,1666253632069378,8,1666253632039739,1666253632069378,32,1666253632039739,1666253632069378,48,1666253632039739,1666253632069378,
48,1666253632069452,1666253632099133,1976,1666253632069452,1666253632099133,119,1666253632069452,1666253632099133,3960,1666253632069452,1666253632099133,3984,1666253632069452,1666253632099133,0,1666253632069452,1666253632099133,8,1666253632069452,1666253632099133,8,1666253632069452,1666253632099133,36,1666253632069452,1666253632099133,40,1666253632069452,1666253632099133,
40,1666253632099194,1666253632128858,2036,1666253632099194,1666253632128858,79,1666253632099194,1666253632128858,4084,1666253632099194,1666253632128858,4096,1666253632099194,1666253632128858,0,1666253632099194,1666253632128858,8,1666253632099194,1666253632128858,8,1666253632099194,1666253632128858,36,1666253632099194,1666253632128858,40,1666253632099194,1666253632128858,
40,1666253632128918,1666253632158561,2032,1666253632128918,1666253632158561,79,1666253632128918,1666253632158561,4084,1666253632128918,1666253632158561,4100,1666253632128918,1666253632158561,0,1666253632128918,1666253632158561,8,1666253632128918,1666253632158561,8,1666253632128918,1666253632158561,36,1666253632128918,1666253632158561,40,1666253632128918,1666253632158561,
40,1666253632158621,1666253632188270,2036,1666253632158621,1666253632188270,79,1666253632158621,1666253632188270,4084,1666253632158621,1666253632188270,4096,1666253632158621,1666253632188270,0,1666253632158621,1666253632188270,8,1666253632158621,1666253632188270,8,1666253632158621,1666253632188270,36,1666253632158621,1666253632188270,40,1666253632158621,1666253632188270,
40,1666253632188330,1666253632217963,2032,1666253632188330,1666253632217963,79,1666253632188330,1666253632217963,4080,1666253632188330,1666253632217963,4104,1666253632188330,1666253632217963,0,1666253632188330,1666253632217963,8,1666253632188330,1666253632217963,8,1666253632188330,1666253632217963,28,1666253632188330,1666253632217963,48,1666253632188330,1666253632217963,
40,1666253632218023,1666253632247683,1980,1666253632218023,1666253632247683,95,1666253632218023,1666253632247683,3936,1666253632218023,1666253632247683,3964,1666253632218023,1666253632247683,0,1666253632218023,1666253632247683,8,1666253632218023,1666253632247683,8,1666253632218023,1666253632247683,28,1666253632218023,1666253632247683,48,1666253632218023,1666253632247683,
40,1666253632247743,1666253632277463,2032,1666253632247743,1666253632277463,79,1666253632247743,1666253632277463,4076,1666253632247743,1666253632277463,4108,1666253632247743,1666253632277463,0,1666253632247743,1666253632277463,8,1666253632247743,1666253632277463,8,1666253632247743,1666253632277463,28,1666253632247743,1666253632277463,48,1666253632247743,1666253632277463,
40,1666253632277524,1666253632307174,2036,1666253632277524,1666253632307174,79,1666253632277524,1666253632307174,4080,1666253632277524,1666253632307174,4100,1666253632277524,1666253632307174,0,1666253632277524,1666253632307174,8,1666253632277524,1666253632307174,8,1666253632277524,1666253632307174,36,1666253632277524,1666253632307174,72,1666253632277524,1666253632307174,
40,1666253632307235,1666253632337055,2036,1666253632307235,1666253632337055,79,1666253632307235,1666253632337055,4080,1666253632307235,1666253632337055,4104,1666253632307235,1666253632337055,0,1666253632307235,1666253632337055,12,1666253632307235,1666253632337055,8,1666253632307235,1666253632337055,32,1666253632307235,1666253632337055,40,1666253632307235,1666253632337055,
40,1666253632337114,1666253632366774,2040,1666253632337114,1666253632366774,79,1666253632337114,1666253632366774,4084,1666253632337114,1666253632366774,4096,1666253632337114,1666253632366774,0,1666253632337114,1666253632366774,12,1666253632337114,1666253632366774,8,1666253632337114,1666253632366774,32,1666253632337114,1666253632366774,40,1666253632337114,1666253632366774,
40,1666253632366834,1666253632396565,2040,1666253632366834,1666253632396565,79,1666253632366834,1666253632396565,4084,1666253632366834,1666253632396565,4100,1666253632366834,1666253632396565,0,1666253632366834,1666253632396565,16,1666253632366834,1666253632396565,8,1666253632366834,1666253632396565,36,1666253632366834,1666253632396565,40,1666253632366834,1666253632396565,
40,1666253632396636,1666253632426337,2040,1666253632396636,1666253632426337,79,1666253632396636,1666253632426337,4084,1666253632396636,1666253632426337,4096,1666253632396636,1666253632426337,0,1666253632396636,1666253632426337,16,1666253632396636,1666253632426337,8,1666253632396636,1666253632426337,52,1666253632396636,1666253632426337,48,1666253632396636,1666253632426337,
40,1666253632426395,1666253632456020,2036,1666253632426395,1666253632456020,79,1666253632426395,1666253632456020,4080,1666253632426395,1666253632456020,4104,1666253632426395,1666253632456020,0,1666253632426395,1666253632456020,8,1666253632426395,1666253632456020,8,1666253632426395,1666253632456020,28,1666253632426395,1666253632456020,48,1666253632426395,1666253632456020,
40,1666253632456078,1666253632485742,2036,1666253632456078,1666253632485742,79,1666253632456078,1666253632485742,4080,1666253632456078,1666253632485742,4100,1666253632456078,1666253632485742,0,1666253632456078,1666253632485742,12,1666253632456078,1666253632485742,8,1666253632456078,1666253632485742,152,1666253632456078,1666253632485742,180,1666253632456078,1666253632485742,
40,1666253632485800,1666253632515344,2032,1666253632485800,1666253632515344,79,1666253632485800,1666253632515344,4076,1666253632485800,1666253632515344,4108,1666253632485800,1666253632515344,0,1666253632485800,1666253632515344,8,1666253632485800,1666253632515344,8,1666253632485800,1666253632515344,28,1666253632485800,1666253632515344,48,1666253632485800,1666253632515344,
40,1666253632515402,1666253632545117,2004,1666253632515402,1666253632545117,79,1666253632515402,1666253632545117,4032,1666253632515402,1666253632545117,4060,1666253632515402,1666253632545117,0,1666253632515402,1666253632545117,8,1666253632515402,1666253632545117,8,1666253632515402,1666253632545117,28,1666253632515402,1666253632545117,48,1666253632515402,1666253632545117,
40,1666253632545175,1666253632574709,2036,1666253632545175,1666253632574709,79,1666253632545175,1666253632574709,4080,1666253632545175,1666253632574709,4104,1666253632545175,1666253632574709,0,1666253632545175,1666253632574709,16,1666253632545175,1666253632574709,8,1666253632545175,1666253632574709,36,1666253632545175,1666253632574709,40,1666253632545175,1666253632574709,
40,1666253632574768,1666253632604515,2040,1666253632574768,1666253632604515,79,1666253632574768,1666253632604515,4084,1666253632574768,1666253632604515,4096,1666253632574768,1666253632604515,0,1666253632574768,1666253632604515,16,1666253632574768,1666253632604515,8,1666253632574768,1666253632604515,36,1666253632574768,1666253632604515,40,1666253632574768,1666253632604515,
40,1666253632604573,1666253632634263,2040,1666253632604573,1666253632634263,79,1666253632604573,1666253632634263,4084,1666253632604573,1666253632634263,4100,1666253632604573,1666253632634263,0,1666253632604573,1666253632634263,16,1666253632604573,1666253632634263,8,1666253632604573,1666253632634263,36,1666253632604573,1666253632634263,40,1666253632604573,1666253632634263,
40,1666253632634322,1666253632664279,1984,1666253632634322,1666253632664279,87,1666253632634322,1666253632664279,3968,1666253632634322,1666253632664279,3952,1666253632634322,1666253632664279,0,1666253632634322,1666253632664279,16,1666253632634322,1666253632664279,8,1666253632634322,1666253632664279,60,1666253632634322,1666253632664279,72,1666253632634322,1666253632664279,
40,1666253632664337,1666253632696076,2036,1666253632664337,1666253632696076,79,1666253632664337,1666253632696076,4080,1666253632664337,1666253632696076,4104,1666253632664337,1666253632696076,0,1666253632664337,1666253632696076,8,1666253632664337,1666253632696076,8,1666253632664337,1666253632696076,28,1666253632664337,1666253632696076,48,1666253632664337,1666253632696076,
40,1666253632696137,1666253632729604,2036,1666253632696137,1666253632729604,79,1666253632696137,1666253632729604,4080,1666253632696137,1666253632729604,4100,1666253632696137,1666253632729604,0,1666253632696137,1666253632729604,8,1666253632696137,1666253632729604,8,1666253632696137,1666253632729604,28,1666253632696137,1666253632729604,48,1666253632696137,1666253632729604,
40,1666253632729678,1666253632760749,2032,1666253632729678,1666253632760749,79,1666253632729678,1666253632760749,4076,1666253632729678,1666253632760749,4108,1666253632729678,1666253632760749,0,1666253632729678,1666253632760749,8,1666253632729678,1666253632760749,8,1666253632729678,1666253632760749,28,1666253632729678,1666253632760749,48,1666253632729678,1666253632760749,
40,1666253632760810,1666253632790467,2036,1666253632760810,1666253632790467,79,1666253632760810,1666253632790467,4080,1666253632760810,1666253632790467,4100,1666253632760810,1666253632790467,0,1666253632760810,1666253632790467,8,1666253632760810,1666253632790467,8,1666253632760810,1666253632790467,28,1666253632760810,1666253632790467,48,1666253632760810,1666253632790467,
56,1666253632790528,1666253632820167,1948,1666253632790528,1666253632820167,95,1666253632790528,1666253632820167,3848,1666253632790528,1666253632820167,3864,1666253632790528,1666253632820167,0,1666253632790528,1666253632820167,16,1666253632790528,1666253632820167,8,1666253632790528,1666253632820167,36,1666253632790528,1666253632820167,40,1666253632790528,1666253632820167,
44,1666253632820228,1666253632849900,1984,1666253632820228,1666253632849900,99,1666253632820228,1666253632849900,3940,1666253632820228,1666253632849900,3960,1666253632820228,1666253632849900,0,1666253632820228,1666253632849900,16,1666253632820228,1666253632849900,8,1666253632820228,1666253632849900,36,1666253632820228,1666253632849900,40,1666253632820228,1666253632849900,
44,1666253632849960,1666253632879598,2040,1666253632849960,1666253632879598,83,1666253632849960,1666253632879598,4084,1666253632849960,1666253632879598,4100,1666253632849960,1666253632879598,0,1666253632849960,1666253632879598,20,1666253632849960,1666253632879598,8,1666253632849960,1666253632879598,36,1666253632849960,1666253632879598,40,1666253632849960,1666253632879598,
52,1666253632879659,1666253632909399,1968,1666253632879659,1666253632909399,107,1666253632879659,1666253632909399,3940,1666253632879659,1666253632909399,3972,1666253632879659,1666253632909399,0,1666253632879659,1666253632909399,16,1666253632879659,1666253632909399,8,1666253632879659,1666253632909399,36,1666253632879659,1666253632909399,40,1666253632879659,1666253632909399,
52,1666253632909460,1666253632939111,1948,1666253632909460,1666253632939111,107,1666253632909460,1666253632939111,3884,1666253632909460,1666253632939111,3888,1666253632909460,1666253632939111,0,1666253632909460,1666253632939111,8,1666253632909460,1666253632939111,8,1666253632909460,1666253632939111,28,1666253632909460,1666253632939111,48,1666253632909460,1666253632939111,
40,1666253632939171,1666253632968879,2036,1666253632939171,1666253632968879,79,1666253632939171,1666253632968879,4080,1666253632939171,1666253632968879,4100,1666253632939171,1666253632968879,0,1666253632939171,1666253632968879,8,1666253632939171,1666253632968879,8,1666253632939171,1666253632968879,28,1666253632939171,1666253632968879,48,1666253632939171,1666253632968879,
40,1666253632968939,1666253632998680,2000,1666253632968939,1666253632998680,79,1666253632968939,1666253632998680,4004,1666253632968939,1666253632998680,4028,1666253632968939,1666253632998680,0,1666253632968939,1666253632998680,8,1666253632968939,1666253632998680,8,1666253632968939,1666253632998680,28,1666253632968939,1666253632998680,48,1666253632968939,1666253632998680,
40,1666253632998739,1666253633028433,2036,1666253632998739,1666253633028433,79,1666253632998739,1666253633028433,4080,1666253632998739,1666253633028433,4100,1666253632998739,1666253633028433,0,1666253632998739,1666253633028433,8,1666253632998739,1666253633028433,8,1666253632998739,1666253633028433,28,1666253632998739,1666253633028433,48,1666253632998739,1666253633028433,
48,1666253633028510,1666253633058234,1964,1666253633028510,1666253633058234,103,1666253633028510,1666253633058234,3928,1666253633028510,1666253633058234,3936,1666253633028510,1666253633058234,0,1666253633028510,1666253633058234,16,1666253633028510,1666253633058234,8,1666253633028510,1666253633058234,36,1666253633028510,1666253633058234,40,1666253633028510,1666253633058234,
40,1666253633058305,1666253633087992,2040,1666253633058305,1666253633087992,79,1666253633058305,1666253633087992,4084,1666253633058305,1666253633087992,4096,1666253633058305,1666253633087992,0,1666253633058305,1666253633087992,18,1666253633058305,1666253633087992,8,1666253633058305,1666253633087992,36,1666253633058305,1666253633087992,40,1666253633058305,1666253633087992,
40,1666253633088052,1666253633117797,1984,1666253633088052,1666253633117797,95,1666253633088052,1666253633117797,3964,1666253633088052,1666253633117797,3980,1666253633088052,1666253633117797,0,1666253633088052,1666253633117797,16,1666253633088052,1666253633117797,8,1666253633088052,1666253633117797,36,1666253633088052,1666253633117797,40,1666253633088052,1666253633117797,
40,1666253633117857,1666253633147532,2040,1666253633117857,1666253633147532,79,1666253633117857,1666253633147532,4084,1666253633117857,1666253633147532,4096,1666253633117857,1666253633147532,0,1666253633117857,1666253633147532,16,1666253633117857,1666253633147532,8,1666253633117857,1666253633147532,36,1666253633117857,1666253633147532,40,1666253633117857,1666253633147532,
40,1666253633147592,1666253633177391,2020,1666253633147592,1666253633177391,79,1666253633147592,1666253633177391,4048,1666253633147592,1666253633177391,4072,1666253633147592,1666253633177391,0,1666253633147592,1666253633177391,8,1666253633147592,1666253633177391,8,1666253633147592,1666253633177391,28,1666253633147592,1666253633177391,48,1666253633147592,1666253633177391,
40,1666253633177450,1666253633207060,2036,1666253633177450,1666253633207060,79,1666253633177450,1666253633207060,4080,1666253633177450,1666253633207060,4100,1666253633177450,1666253633207060,0,1666253633177450,1666253633207060,12,1666253633177450,1666253633207060,8,1666253633177450,1666253633207060,28,1666253633177450,1666253633207060,48,1666253633177450,1666253633207060,
120,1666253633207118,1666253633237679,1968,1666253633207118,1666253633237679,207,1666253633207118,1666253633237679,3932,1666253633207118,1666253633237679,3972,1666253633207118,1666253633237679,0,1666253633207118,1666253633237679,8,1666253633207118,1666253633237679,8,1666253633207118,1666253633237679,28,1666253633207118,1666253633237679,48,1666253633207118,1666253633237679,
40,1666253633237741,1666253633267474,2036,1666253633237741,1666253633267474,79,1666253633237741,1666253633267474,4080,1666253633237741,1666253633267474,4100,1666253633237741,1666253633267474,0,1666253633237741,1666253633267474,8,1666253633237741,1666253633267474,8,1666253633237741,1666253633267474,28,1666253633237741,1666253633267474,48,1666253633237741,1666253633267474,
40,1666253633267535,1666253633297530,2028,1666253633267535,1666253633297530,79,1666253633267535,1666253633297530,4076,1666253633267535,1666253633297530,4108,1666253633267535,1666253633297530,0,1666253633267535,1666253633297530,8,1666253633267535,1666253633297530,8,1666253633267535,1666253633297530,36,1666253633267535,1666253633297530,40,1666253633267535,1666253633297530,
40,1666253633297589,1666253633327220,2036,1666253633297589,1666253633327220,79,1666253633297589,1666253633327220,4084,1666253633297589,1666253633327220,4096,1666253633297589,1666253633327220,0,1666253633297589,1666253633327220,8,1666253633297589,1666253633327220,8,1666253633297589,1666253633327220,36,1666253633297589,1666253633327220,40,1666253633297589,1666253633327220,
40,1666253633327278,1666253633356917,2032,1666253633327278,1666253633356917,79,1666253633327278,1666253633356917,4084,1666253633327278,1666253633356917,4100,1666253633327278,1666253633356917,0,1666253633327278,1666253633356917,8,1666253633327278,1666253633356917,8,1666253633327278,1666253633356917,36,1666253633327278,1666253633356917,40,1666253633327278,1666253633356917,
40,1666253633356975,1666253633386595,2036,1666253633356975,1666253633386595,79,1666253633356975,1666253633386595,4084,1666253633356975,1666253633386595,4096,1666253633356975,1666253633386595,0,1666253633356975,1666253633386595,8,1666253633356975,1666253633386595,8,1666253633356975,1666253633386595,36,1666253633356975,1666253633386595,40,1666253633356975,1666253633386595,
40,1666253633386665,1666253633416434,2032,1666253633386665,1666253633416434,79,1666253633386665,1666253633416434,4080,1666253633386665,1666253633416434,4104,1666253633386665,1666253633416434,0,1666253633386665,1666253633416434,12,1666253633386665,1666253633416434,8,1666253633386665,1666253633416434,28,1666253633386665,1666253633416434,52,1666253633386665,1666253633416434,
40,1666253633416491,1666253633446124,1980,1666253633416491,1666253633446124,95,1666253633416491,1666253633446124,3936,1666253633416491,1666253633446124,3964,1666253633416491,1666253633446124,0,1666253633416491,1666253633446124,32,1666253633416491,1666253633446124,8,1666253633416491,1666253633446124,76,1666253633416491,1666253633446124,104,1666253633416491,1666253633446124,
40,1666253633446182,1666253633475864,2032,1666253633446182,1666253633475864,79,1666253633446182,1666253633475864,4076,1666253633446182,1666253633475864,4108,1666253633446182,1666253633475864,0,1666253633446182,1666253633475864,8,1666253633446182,1666253633475864,8,1666253633446182,1666253633475864,28,1666253633446182,1666253633475864,48,1666253633446182,1666253633475864,
40,1666253633475922,1666253633505568,2036,1666253633475922,1666253633505568,79,1666253633475922,1666253633505568,4080,1666253633475922,1666253633505568,4100,1666253633475922,1666253633505568,0,1666253633475922,1666253633505568,80,1666253633475922,1666253633505568,8,1666253633475922,1666253633505568,288,1666253633475922,1666253633505568,496,1666253633475922,1666253633505568,
390,1666253633505626,1666253633542403,36963,1666253633505626,1666253633542403,638,1666253633505626,1666253633542403,82511,1666253633505626,1666253633542403,87267,1666253633505626,1666253633542403,
40,1666253633542459,1666253633571319,2032,1666253633542459,1666253633571319,79,1666253633542459,1666253633571319,4080,1666253633542459,1666253633571319,4100,1666253633542459,1666253633571319,0,1666253633542459,1666253633571319,8,1666253633542459,1666253633571319,8,1666253633542459,1666253633571319,36,1666253633542459,1666253633571319,40,1666253633542459,1666253633571319,
40,1666253633571379,1666253633601004,2036,1666253633571379,1666253633601004,79,1666253633571379,1666253633601004,4084,1666253633571379,1666253633601004,4096,1666253633571379,1666253633601004,0,1666253633571379,1666253633601004,8,1666253633571379,1666253633601004,8,1666253633571379,1666253633601004,44,1666253633571379,1666253633601004,40,1666253633571379,1666253633601004,
40,1666253633601062,1666253633630692,2032,1666253633601062,1666253633630692,79,1666253633601062,1666253633630692,4080,1666253633601062,1666253633630692,4100,1666253633601062,1666253633630692,0,1666253633601062,1666253633630692,8,1666253633601062,1666253633630692,8,1666253633601062,1666253633630692,36,1666253633601062,1666253633630692,40,1666253633601062,1666253633630692,
40,1666253633630750,1666253633660356,1940,1666253633630750,1666253633660356,103,1666253633630750,1666253633660356,3880,1666253633630750,1666253633660356,3864,1666253633630750,1666253633660356,0,1666253633630750,1666253633660356,12,1666253633630750,1666253633660356,8,1666253633630750,1666253633660356,40,1666253633630750,1666253633660356,48,1666253633630750,1666253633660356,
40,1666253633660414,1666253633692064,2032,1666253633660414,1666253633692064,79,1666253633660414,1666253633692064,4076,1666253633660414,1666253633692064,4104,1666253633660414,1666253633692064,0,1666253633660414,1666253633692064,8,1666253633660414,1666253633692064,8,1666253633660414,1666253633692064,28,1666253633660414,1666253633692064,48,1666253633660414,1666253633692064,
56,1666253633692126,1666253633721835,1956,1666253633692126,1666253633721835,95,1666253633692126,1666253633721835,3888,1666253633692126,1666253633721835,3900,1666253633692126,1666253633721835,0,1666253633692126,1666253633721835,8,1666253633692126,1666253633721835,8,1666253633692126,1666253633721835,28,1666253633692126,1666253633721835,56,1666253633692126,1666253633721835,
40,1666253633721907,1666253633751581,2032,1666253633721907,1666253633751581,79,1666253633721907,1666253633751581,4076,1666253633721907,1666253633751581,4104,1666253633721907,1666253633751581,0,1666253633721907,1666253633751581,8,1666253633721907,1666253633751581,8,1666253633721907,1666253633751581,28,1666253633721907,1666253633751581,48,1666253633721907,1666253633751581,
40,1666253633751641,1666253633781440,2036,1666253633751641,1666253633781440,79,1666253633751641,1666253633781440,4080,1666253633751641,1666253633781440,4100,1666253633751641,1666253633781440,0,1666253633751641,1666253633781440,16,1666253633751641,1666253633781440,8,1666253633751641,1666253633781440,36,1666253633751641,1666253633781440,48,1666253633751641,1666253633781440,
40,1666253633781500,1666253633811146,2036,1666253633781500,1666253633811146,79,1666253633781500,1666253633811146,4080,1666253633781500,1666253633811146,4100,1666253633781500,1666253633811146,0,1666253633781500,1666253633811146,16,1666253633781500,1666253633811146,8,1666253633781500,1666253633811146,36,1666253633781500,1666253633811146,40,1666253633781500,1666253633811146,
56,1666253633811207,1666253633840788,1872,1666253633811207,1666253633840788,119,1666253633811207,1666253633840788,3744,1666253633811207,1666253633840788,3744,1666253633811207,1666253633840788,0,1666253633811207,1666253633840788,24,1666253633811207,1666253633840788,8,1666253633811207,1666253633840788,44,1666253633811207,1666253633840788,40,1666253633811207,1666253633840788,
40,1666253633840845,1666253633870517,2036,1666253633840845,1666253633870517,79,1666253633840845,1666253633870517,4080,1666253633840845,1666253633870517,4100,1666253633840845,1666253633870517,0,1666253633840845,1666253633870517,16,1666253633840845,1666253633870517,8,1666253633840845,1666253633870517,36,1666253633840845,1666253633870517,40,1666253633840845,1666253633870517,
40,1666253633870575,1666253633900212,2040,1666253633870575,1666253633900212,79,1666253633870575,1666253633900212,4084,1666253633870575,1666253633900212,4096,1666253633870575,1666253633900212,0,1666253633870575,1666253633900212,16,1666253633870575,1666253633900212,8,1666253633870575,1666253633900212,36,1666253633870575,1666253633900212,48,1666253633870575,1666253633900212,
48,1666253633900270,1666253633929882,1960,1666253633900270,1666253633929882,103,1666253633900270,1666253633929882,3916,1666253633900270,1666253633929882,3952,1666253633900270,1666253633929882,0,1666253633900270,1666253633929882,8,1666253633900270,1666253633929882,8,1666253633900270,1666253633929882,28,1666253633900270,1666253633929882,48,1666253633900270,1666253633929882,
40,1666253633929939,1666253633959560,2036,1666253633929939,1666253633959560,79,1666253633929939,1666253633959560,4080,1666253633929939,1666253633959560,4100,1666253633929939,1666253633959560,0,1666253633929939,1666253633959560,8,1666253633929939,1666253633959560,8,1666253633929939,1666253633959560,28,1666253633929939,1666253633959560,56,1666253633929939,1666253633959560,
40,1666253633959618,1666253633989288,2032,1666253633959618,1666253633989288,79,1666253633959618,1666253633989288,4076,1666253633959618,1666253633989288,4104,1666253633959618,1666253633989288,0,1666253633959618,1666253633989288,8,1666253633959618,1666253633989288,8,1666253633959618,1666253633989288,28,1666253633959618,1666253633989288,48,1666253633959618,1666253633989288,
40,1666253633989347,1666253634019046,2004,1666253633989347,1666253634019046,87,1666253633989347,1666253634019046,4016,1666253633989347,1666253634019046,4020,1666253633989347,1666253634019046,0,1666253633989347,1666253634019046,16,1666253633989347,1666253634019046,8,1666253633989347,1666253634019046,36,1666253633989347,1666253634019046,48,1666253633989347,1666253634019046,
