32,1666287745735048,1666287745764685,2048,1666287745735048,1666287745764685,79,1666287745735048,1666287745764685,4080,1666287745735048,1666287745764685,4104,1666287745735048,1666287745764685,0,1666287745735048,1666287745764685,8,1666287745735048,1666287745764685,8,1666287745735048,1666287745764685,28,1666287745735048,1666287745764685,48,1666287745735048,1666287745764685,
72,1666287745764743,1666287745794432,1792,1666287745764743,1666287745794432,135,1666287745764743,1666287745794432,3524,1666287745764743,1666287745794432,3544,1666287745764743,1666287745794432,0,1666287745764743,1666287745794432,8,1666287745764743,1666287745794432,8,1666287745764743,1666287745794432,28,1666287745764743,1666287745794432,48,1666287745764743,1666287745794432,
32,1666287745794489,1666287745824444,2052,1666287745794489,1666287745824444,79,1666287745794489,1666287745824444,4084,1666287745794489,1666287745824444,4100,1666287745794489,1666287745824444,0,1666287745794489,1666287745824444,16,1666287745794489,1666287745824444,8,1666287745794489,1666287745824444,36,1666287745794489,1666287745824444,40,1666287745794489,1666287745824444,
32,1666287745824502,1666287745854202,2052,1666287745824502,1666287745854202,79,1666287745824502,1666287745854202,4088,1666287745824502,1666287745854202,4096,1666287745824502,1666287745854202,0,1666287745824502,1666287745854202,16,1666287745824502,1666287745854202,8,1666287745824502,1666287745854202,36,1666287745824502,1666287745854202,40,1666287745824502,1666287745854202,
32,1666287745854260,1666287745883939,2056,1666287745854260,1666287745883939,79,1666287745854260,1666287745883939,4088,1666287745854260,1666287745883939,4096,1666287745854260,1666287745883939,0,1666287745854260,1666287745883939,16,1666287745854260,1666287745883939,8,1666287745854260,1666287745883939,36,1666287745854260,1666287745883939,40,1666287745854260,1666287745883939,
32,1666287745884014,1666287745913943,2012,1666287745884014,1666287745913943,87,1666287745884014,1666287745913943,4016,1666287745884014,1666287745913943,4024,1666287745884014,1666287745913943,0,1666287745884014,1666287745913943,16,1666287745884014,1666287745913943,8,1666287745884014,1666287745913943,36,1666287745884014,1666287745913943,44,1666287745884014,1666287745913943,
32,1666287745914001,1666287745943856,2052,1666287745914001,1666287745943856,79,1666287745914001,1666287745943856,4084,1666287745914001,1666287745943856,4100,1666287745914001,1666287745943856,0,1666287745914001,1666287745943856,8,1666287745914001,1666287745943856,8,1666287745914001,1666287745943856,28,1666287745914001,1666287745943856,48,1666287745914001,1666287745943856,
32,1666287745943913,1666287745973843,2048,1666287745943913,1666287745973843,79,1666287745943913,1666287745973843,4084,1666287745943913,1666287745973843,4100,1666287745943913,1666287745973843,0,1666287745943913,1666287745973843,8,1666287745943913,1666287745973843,8,1666287745943913,1666287745973843,28,1666287745943913,1666287745973843,48,1666287745943913,1666287745973843,
32,1666287745973900,1666287746003641,2048,1666287745973900,1666287746003641,79,1666287745973900,1666287746003641,4080,1666287745973900,1666287746003641,4104,1666287745973900,1666287746003641,0,1666287745973900,1666287746003641,8,1666287745973900,1666287746003641,8,1666287745973900,1666287746003641,28,1666287745973900,1666287746003641,48,1666287745973900,1666287746003641,
32,1666287746003699,1666287746033564,2048,1666287746003699,1666287746033564,79,1666287746003699,1666287746033564,4084,1666287746003699,1666287746033564,4100,1666287746003699,1666287746033564,0,1666287746003699,1666287746033564,8,1666287746003699,1666287746033564,8,1666287746003699,1666287746033564,28,1666287746003699,1666287746033564,48,1666287746003699,1666287746033564,
32,1666287746033622,1666287746063285,2052,1666287746033622,1666287746063285,79,1666287746033622,1666287746063285,4084,1666287746033622,1666287746063285,4100,1666287746033622,1666287746063285,0,1666287746033622,1666287746063285,16,1666287746033622,1666287746063285,8,1666287746033622,1666287746063285,36,1666287746033622,1666287746063285,40,1666287746033622,1666287746063285,
80,1666287746063342,1666287746093171,1692,1666287746063342,1666287746093171,167,1666287746063342,1666287746093171,3336,1666287746063342,1666287746093171,3372,1666287746063342,1666287746093171,0,1666287746063342,1666287746093171,16,1666287746063342,1666287746093171,8,1666287746063342,1666287746093171,36,1666287746063342,1666287746093171,40,1666287746063342,1666287746093171,
32,1666287746093229,1666287746124857,2056,1666287746093229,1666287746124857,79,1666287746093229,1666287746124857,4088,1666287746093229,1666287746124857,4096,1666287746093229,1666287746124857,0,1666287746093229,1666287746124857,16,1666287746093229,1666287746124857,8,1666287746093229,1666287746124857,36,1666287746093229,1666287746124857,40,1666287746093229,1666287746124857,
32,1666287746124917,1666287746155565,2052,1666287746124917,1666287746155565,79,1666287746124917,1666287746155565,4088,1666287746124917,1666287746155565,4096,1666287746124917,1666287746155565,0,1666287746124917,1666287746155565,16,1666287746124917,1666287746155565,8,1666287746124917,1666287746155565,36,1666287746124917,1666287746155565,40,1666287746124917,1666287746155565,
32,1666287746155625,1666287746186245,1996,1666287746155625,1666287746186245,95,1666287746155625,1666287746186245,3944,1666287746155625,1666287746186245,3956,1666287746155625,1666287746186245,0,1666287746155625,1666287746186245,8,1666287746155625,1666287746186245,8,1666287746155625,1666287746186245,28,1666287746155625,1666287746186245,48,1666287746155625,1666287746186245,
32,1666287746186304,1666287746216711,2048,1666287746186304,1666287746216711,79,1666287746186304,1666287746216711,4084,1666287746186304,1666287746216711,4100,1666287746186304,1666287746216711,0,1666287746186304,1666287746216711,8,1666287746186304,1666287746216711,8,1666287746186304,1666287746216711,28,1666287746186304,1666287746216711,48,1666287746186304,1666287746216711,
32,1666287746216781,1666287746247111,2048,1666287746216781,1666287746247111,79,1666287746216781,1666287746247111,4080,1666287746216781,1666287746247111,4104,1666287746216781,1666287746247111,0,1666287746216781,1666287746247111,8,1666287746216781,1666287746247111,8,1666287746216781,1666287746247111,28,1666287746216781,1666287746247111,48,1666287746216781,1666287746247111,
32,1666287746247170,1666287746277692,2048,1666287746247170,1666287746277692,79,1666287746247170,1666287746277692,4084,1666287746247170,1666287746277692,4100,1666287746247170,1666287746277692,0,1666287746247170,1666287746277692,8,1666287746247170,1666287746277692,8,1666287746247170,1666287746277692,372,1666287746247170,1666287746277692,416,1666287746247170,1666287746277692,
32,1666287746277750,1666287746308161,2048,1666287746277750,1666287746308161,79,1666287746277750,1666287746308161,4084,1666287746277750,1666287746308161,4100,1666287746277750,1666287746308161,0,1666287746277750,1666287746308161,8,1666287746277750,1666287746308161,8,1666287746277750,1666287746308161,36,1666287746277750,1666287746308161,40,1666287746277750,1666287746308161,
86,1666287746308224,1666287746345088,36979,1666287746308224,1666287746345088,234,1666287746308224,1666287746345088,83651,1666287746308224,1666287746345088,88571,1666287746308224,1666287746345088,
32,1666287746345144,1666287746373919,2048,1666287746345144,1666287746373919,79,1666287746345144,1666287746373919,4088,1666287746345144,1666287746373919,4096,1666287746345144,1666287746373919,0,1666287746345144,1666287746373919,8,1666287746345144,1666287746373919,8,1666287746345144,1666287746373919,44,1666287746345144,1666287746373919,40,1666287746345144,1666287746373919,
32,1666287746373977,1666287746403663,2048,1666287746373977,1666287746403663,79,1666287746373977,1666287746403663,4084,1666287746373977,1666287746403663,4096,1666287746373977,1666287746403663,0,1666287746373977,1666287746403663,8,1666287746373977,1666287746403663,8,1666287746373977,1666287746403663,36,1666287746373977,1666287746403663,40,1666287746373977,1666287746403663,
32,1666287746403720,1666287746433745,2048,1666287746403720,1666287746433745,79,1666287746403720,1666287746433745,4088,1666287746403720,1666287746433745,4096,1666287746403720,1666287746433745,0,1666287746403720,1666287746433745,8,1666287746403720,1666287746433745,8,1666287746403720,1666287746433745,36,1666287746403720,1666287746433745,48,1666287746403720,1666287746433745,
32,1666287746433803,1666287746463385,2048,1666287746433803,1666287746463385,79,1666287746433803,1666287746463385,4080,1666287746433803,1666287746463385,4100,1666287746433803,1666287746463385,0,1666287746433803,1666287746463385,8,1666287746433803,1666287746463385,8,1666287746433803,1666287746463385,28,1666287746433803,1666287746463385,48,1666287746433803,1666287746463385,
72,1666287746463442,1666287746493080,1792,1666287746463442,1666287746493080,143,1666287746463442,1666287746493080,3548,1666287746463442,1666287746493080,3568,1666287746463442,1666287746493080,0,1666287746463442,1666287746493080,8,1666287746463442,1666287746493080,8,1666287746463442,1666287746493080,28,1666287746463442,1666287746493080,56,1666287746463442,1666287746493080,
32,1666287746493138,1666287746522993,2048,1666287746493138,1666287746522993,79,1666287746493138,1666287746522993,4080,1666287746493138,1666287746522993,4100,1666287746493138,1666287746522993,0,1666287746493138,1666287746522993,8,1666287746493138,1666287746522993,8,1666287746493138,1666287746522993,28,1666287746493138,1666287746522993,48,1666287746493138,1666287746522993,
32,1666287746523051,1666287746552802,2048,1666287746523051,1666287746552802,79,1666287746523051,1666287746552802,4084,1666287746523051,1666287746552802,4100,1666287746523051,1666287746552802,0,1666287746523051,1666287746552802,8,1666287746523051,1666287746552802,8,1666287746523051,1666287746552802,36,1666287746523051,1666287746552802,48,1666287746523051,1666287746552802,
32,1666287746552859,1666287746582688,2048,1666287746552859,1666287746582688,79,1666287746552859,1666287746582688,4084,1666287746552859,1666287746582688,4096,1666287746552859,1666287746582688,0,1666287746552859,1666287746582688,8,1666287746552859,1666287746582688,8,1666287746552859,1666287746582688,36,1666287746552859,1666287746582688,40,1666287746552859,1666287746582688,
32,1666287746582758,1666287746612731,2048,1666287746582758,1666287746612731,79,1666287746582758,1666287746612731,4088,1666287746582758,1666287746612731,4096,1666287746582758,1666287746612731,0,1666287746582758,1666287746612731,8,1666287746582758,1666287746612731,8,1666287746582758,1666287746612731,44,1666287746582758,1666287746612731,40,1666287746582758,1666287746612731,
32,1666287746612789,1666287746644346,2048,1666287746612789,1666287746644346,79,1666287746612789,1666287746644346,4084,1666287746612789,1666287746644346,4096,1666287746612789,1666287746644346,0,1666287746612789,1666287746644346,8,1666287746612789,1666287746644346,8,1666287746612789,1666287746644346,36,1666287746612789,1666287746644346,40,1666287746612789,1666287746644346,
32,1666287746644406,1666287746675429,2048,1666287746644406,1666287746675429,79,1666287746644406,1666287746675429,4088,1666287746644406,1666287746675429,4096,1666287746644406,1666287746675429,0,1666287746644406,1666287746675429,8,1666287746644406,1666287746675429,8,1666287746644406,1666287746675429,36,1666287746644406,1666287746675429,48,1666287746644406,1666287746675429,
40,1666287746675488,1666287746705342,1976,1666287746675488,1666287746705342,103,1666287746675488,1666287746705342,3936,1666287746675488,1666287746705342,3980,1666287746675488,1666287746705342,0,1666287746675488,1666287746705342,8,1666287746675488,1666287746705342,8,1666287746675488,1666287746705342,28,1666287746675488,1666287746705342,48,1666287746675488,1666287746705342,
32,1666287746705402,1666287746735835,2048,1666287746705402,1666287746735835,79,1666287746705402,1666287746735835,4084,1666287746705402,1666287746735835,4100,1666287746705402,1666287746735835,0,1666287746705402,1666287746735835,8,1666287746705402,1666287746735835,8,1666287746705402,1666287746735835,28,1666287746705402,1666287746735835,56,1666287746705402,1666287746735835,
32,1666287746735896,1666287746766975,2048,1666287746735896,1666287746766975,79,1666287746735896,1666287746766975,4080,1666287746735896,1666287746766975,4100,1666287746735896,1666287746766975,0,1666287746735896,1666287746766975,8,1666287746735896,1666287746766975,8,1666287746735896,1666287746766975,28,1666287746735896,1666287746766975,48,1666287746735896,1666287746766975,
56,1666287746767036,1666287746797939,1800,1666287746767036,1666287746797939,119,1666287746767036,1666287746797939,3564,1666287746767036,1666287746797939,3564,1666287746767036,1666287746797939,0,1666287746767036,1666287746797939,16,1666287746767036,1666287746797939,8,1666287746767036,1666287746797939,36,1666287746767036,1666287746797939,52,1666287746767036,1666287746797939,
32,1666287746798000,1666287746828829,2052,1666287746798000,1666287746828829,79,1666287746798000,1666287746828829,4084,1666287746798000,1666287746828829,4096,1666287746798000,1666287746828829,0,1666287746798000,1666287746828829,16,1666287746798000,1666287746828829,8,1666287746798000,1666287746828829,36,1666287746798000,1666287746828829,40,1666287746798000,1666287746828829,
32,1666287746828889,1666287746859678,2052,1666287746828889,1666287746859678,79,1666287746828889,1666287746859678,4084,1666287746828889,1666287746859678,4096,1666287746828889,1666287746859678,0,1666287746828889,1666287746859678,24,1666287746828889,1666287746859678,8,1666287746828889,1666287746859678,44,1666287746828889,1666287746859678,40,1666287746828889,1666287746859678,
32,1666287746859739,1666287746890612,2052,1666287746859739,1666287746890612,79,1666287746859739,1666287746890612,4084,1666287746859739,1666287746890612,4096,1666287746859739,1666287746890612,0,1666287746859739,1666287746890612,16,1666287746859739,1666287746890612,8,1666287746859739,1666287746890612,36,1666287746859739,1666287746890612,40,1666287746859739,1666287746890612,
32,1666287746890673,1666287746921429,2052,1666287746890673,1666287746921429,79,1666287746890673,1666287746921429,4088,1666287746890673,1666287746921429,4096,1666287746890673,1666287746921429,0,1666287746890673,1666287746921429,16,1666287746890673,1666287746921429,8,1666287746890673,1666287746921429,36,1666287746890673,1666287746921429,48,1666287746890673,1666287746921429,
32,1666287746921502,1666287746952220,2048,1666287746921502,1666287746952220,79,1666287746921502,1666287746952220,4080,1666287746921502,1666287746952220,4106,1666287746921502,1666287746952220,0,1666287746921502,1666287746952220,8,1666287746921502,1666287746952220,8,1666287746921502,1666287746952220,28,1666287746921502,1666287746952220,48,1666287746921502,1666287746952220,
32,1666287746952281,1666287746982164,2048,1666287746952281,1666287746982164,79,1666287746952281,1666287746982164,4084,1666287746952281,1666287746982164,4100,1666287746952281,1666287746982164,0,1666287746952281,1666287746982164,8,1666287746952281,1666287746982164,8,1666287746952281,1666287746982164,28,1666287746952281,1666287746982164,64,1666287746952281,1666287746982164,
32,1666287746982224,1666287747012074,2048,1666287746982224,1666287747012074,79,1666287746982224,1666287747012074,4080,1666287746982224,1666287747012074,4100,1666287746982224,1666287747012074,0,1666287746982224,1666287747012074,8,1666287746982224,1666287747012074,8,1666287746982224,1666287747012074,28,1666287746982224,1666287747012074,48,1666287746982224,1666287747012074,
32,1666287747012133,1666287747041758,2048,1666287747012133,1666287747041758,79,1666287747012133,1666287747041758,4084,1666287747012133,1666287747041758,4100,1666287747012133,1666287747041758,0,1666287747012133,1666287747041758,16,1666287747012133,1666287747041758,8,1666287747012133,1666287747041758,36,1666287747012133,1666287747041758,48,1666287747012133,1666287747041758,
32,1666287747041817,1666287747071422,2052,1666287747041817,1666287747071422,79,1666287747041817,1666287747071422,4084,1666287747041817,1666287747071422,4096,1666287747041817,1666287747071422,0,1666287747041817,1666287747071422,16,1666287747041817,1666287747071422,8,1666287747041817,1666287747071422,36,1666287747041817,1666287747071422,40,1666287747041817,1666287747071422,
32,1666287747071481,1666287747101234,2052,1666287747071481,1666287747101234,79,1666287747071481,1666287747101234,4088,1666287747071481,1666287747101234,4096,1666287747071481,1666287747101234,0,1666287747071481,1666287747101234,24,1666287747071481,1666287747101234,8,1666287747071481,1666287747101234,44,1666287747071481,1666287747101234,40,1666287747071481,1666287747101234,
32,1666287747101294,1666287747131056,2052,1666287747101294,1666287747131056,79,1666287747101294,1666287747131056,4084,1666287747101294,1666287747131056,4096,1666287747101294,1666287747131056,0,1666287747101294,1666287747131056,16,1666287747101294,1666287747131056,8,1666287747101294,1666287747131056,36,1666287747101294,1666287747131056,40,1666287747101294,1666287747131056,
32,1666287747131115,1666287747160811,2052,1666287747131115,1666287747160811,79,1666287747131115,1666287747160811,4088,1666287747131115,1666287747160811,4096,1666287747131115,1666287747160811,0,1666287747131115,1666287747160811,16,1666287747131115,1666287747160811,8,1666287747131115,1666287747160811,36,1666287747131115,1666287747160811,48,1666287747131115,1666287747160811,
32,1666287747160870,1666287747190526,1992,1666287747160870,1666287747190526,95,1666287747160870,1666287747190526,3940,1666287747160870,1666287747190526,3956,1666287747160870,1666287747190526,0,1666287747160870,1666287747190526,8,1666287747160870,1666287747190526,8,1666287747160870,1666287747190526,28,1666287747160870,1666287747190526,48,1666287747160870,1666287747190526,
32,1666287747190585,1666287747220758,2048,1666287747190585,1666287747220758,79,1666287747190585,1666287747220758,4084,1666287747190585,1666287747220758,4100,1666287747190585,1666287747220758,0,1666287747190585,1666287747220758,8,1666287747190585,1666287747220758,8,1666287747190585,1666287747220758,28,1666287747190585,1666287747220758,56,1666287747190585,1666287747220758,
32,1666287747220817,1666287747250471,2048,1666287747220817,1666287747250471,79,1666287747220817,1666287747250471,4080,1666287747220817,1666287747250471,4096,1666287747220817,1666287747250471,0,1666287747220817,1666287747250471,8,1666287747220817,1666287747250471,8,1666287747220817,1666287747250471,28,1666287747220817,1666287747250471,48,1666287747220817,1666287747250471,
32,1666287747250541,1666287747280148,2048,1666287747250541,1666287747280148,79,1666287747250541,1666287747280148,4084,1666287747250541,1666287747280148,4100,1666287747250541,1666287747280148,0,1666287747250541,1666287747280148,8,1666287747250541,1666287747280148,8,1666287747250541,1666287747280148,60,1666287747250541,1666287747280148,88,1666287747250541,1666287747280148,
32,1666287747280261,1666287747310167,2048,1666287747280261,1666287747310167,79,1666287747280261,1666287747310167,4084,1666287747280261,1666287747310167,4096,1666287747280261,1666287747310167,0,1666287747280261,1666287747310167,8,1666287747280261,1666287747310167,8,1666287747280261,1666287747310167,36,1666287747280261,1666287747310167,40,1666287747280261,1666287747310167,
32,1666287747310224,1666287747340017,2048,1666287747310224,1666287747340017,79,1666287747310224,1666287747340017,4088,1666287747310224,1666287747340017,4096,1666287747310224,1666287747340017,0,1666287747310224,1666287747340017,8,1666287747310224,1666287747340017,8,1666287747310224,1666287747340017,44,1666287747310224,1666287747340017,40,1666287747310224,1666287747340017,
32,1666287747340092,1666287747369595,2048,1666287747340092,1666287747369595,79,1666287747340092,1666287747369595,4084,1666287747340092,1666287747369595,4096,1666287747340092,1666287747369595,0,1666287747340092,1666287747369595,8,1666287747340092,1666287747369595,8,1666287747340092,1666287747369595,36,1666287747340092,1666287747369595,40,1666287747340092,1666287747369595,
32,1666287747369652,1666287747399438,2032,1666287747369652,1666287747399438,79,1666287747369652,1666287747399438,4048,1666287747369652,1666287747399438,4048,1666287747369652,1666287747399438,0,1666287747369652,1666287747399438,8,1666287747369652,1666287747399438,8,1666287747369652,1666287747399438,76,1666287747369652,1666287747399438,88,1666287747369652,1666287747399438,
32,1666287747399495,1666287747429165,2048,1666287747399495,1666287747429165,79,1666287747399495,1666287747429165,4080,1666287747399495,1666287747429165,4100,1666287747399495,1666287747429165,0,1666287747399495,1666287747429165,8,1666287747399495,1666287747429165,8,1666287747399495,1666287747429165,28,1666287747399495,1666287747429165,48,1666287747399495,1666287747429165,
32,1666287747429222,1666287747459532,2048,1666287747429222,1666287747459532,79,1666287747429222,1666287747459532,4084,1666287747429222,1666287747459532,4100,1666287747429222,1666287747459532,0,1666287747429222,1666287747459532,8,1666287747429222,1666287747459532,8,1666287747429222,1666287747459532,28,1666287747429222,1666287747459532,56,1666287747429222,1666287747459532,
32,1666287747459614,1666287747489049,2048,1666287747459614,1666287747489049,79,1666287747459614,1666287747489049,4080,1666287747459614,1666287747489049,4100,1666287747459614,1666287747489049,0,1666287747459614,1666287747489049,8,1666287747459614,1666287747489049,8,1666287747459614,1666287747489049,28,1666287747459614,1666287747489049,48,1666287747459614,1666287747489049,
32,1666287747489106,1666287747519104,2048,1666287747489106,1666287747519104,79,1666287747489106,1666287747519104,4084,1666287747489106,1666287747519104,4100,1666287747489106,1666287747519104,8,1666287747489106,1666287747519104,24,1666287747489106,1666287747519104,16,1666287747489106,1666287747519104,52,1666287747489106,1666287747519104,136,1666287747489106,1666287747519104,
32,1666287747519161,1666287747548627,2048,1666287747519161,1666287747548627,83,1666287747519161,1666287747548627,4084,1666287747519161,1666287747548627,4096,1666287747519161,1666287747548627,0,1666287747519161,1666287747548627,8,1666287747519161,1666287747548627,8,1666287747519161,1666287747548627,36,1666287747519161,1666287747548627,40,1666287747519161,1666287747548627,
32,1666287747548684,1666287747578332,2032,1666287747548684,1666287747578332,83,1666287747548684,1666287747578332,4048,1666287747548684,1666287747578332,4052,1666287747548684,1666287747578332,0,1666287747548684,1666287747578332,8,1666287747548684,1666287747578332,8,1666287747548684,1666287747578332,188,1666287747548684,1666287747578332,576,1666287747548684,1666287747578332,
32,1666287747578400,1666287747608176,2048,1666287747578400,1666287747608176,83,1666287747578400,1666287747608176,4084,1666287747578400,1666287747608176,4096,1666287747578400,1666287747608176,0,1666287747578400,1666287747608176,8,1666287747578400,1666287747608176,8,1666287747578400,1666287747608176,36,1666287747578400,1666287747608176,40,1666287747578400,1666287747608176,
32,1666287747608232,1666287747639186,2048,1666287747608232,1666287747639186,83,1666287747608232,1666287747639186,4088,1666287747608232,1666287747639186,4096,1666287747608232,1666287747639186,0,1666287747608232,1666287747639186,8,1666287747608232,1666287747639186,8,1666287747608232,1666287747639186,36,1666287747608232,1666287747639186,48,1666287747608232,1666287747639186,
32,1666287747639247,1666287747669777,2048,1666287747639247,1666287747669777,79,1666287747639247,1666287747669777,4080,1666287747639247,1666287747669777,4100,1666287747639247,1666287747669777,0,1666287747639247,1666287747669777,8,1666287747639247,1666287747669777,8,1666287747639247,1666287747669777,28,1666287747639247,1666287747669777,48,1666287747639247,1666287747669777,
32,1666287747669837,1666287747700593,2048,1666287747669837,1666287747700593,79,1666287747669837,1666287747700593,4084,1666287747669837,1666287747700593,4100,1666287747669837,1666287747700593,0,1666287747669837,1666287747700593,8,1666287747669837,1666287747700593,8,1666287747669837,1666287747700593,28,1666287747669837,1666287747700593,56,1666287747669837,1666287747700593,
40,1666287747700654,1666287747731294,1976,1666287747700654,1666287747731294,103,1666287747700654,1666287747731294,3936,1666287747700654,1666287747731294,3980,1666287747700654,1666287747731294,0,1666287747700654,1666287747731294,8,1666287747700654,1666287747731294,8,1666287747700654,1666287747731294,28,1666287747700654,1666287747731294,48,1666287747700654,1666287747731294,
32,1666287747731354,1666287747762018,2048,1666287747731354,1666287747762018,79,1666287747731354,1666287747762018,4084,1666287747731354,1666287747762018,4100,1666287747731354,1666287747762018,0,1666287747731354,1666287747762018,8,1666287747731354,1666287747762018,8,1666287747731354,1666287747762018,32,1666287747731354,1666287747762018,48,1666287747731354,1666287747762018,
40,1666287747762079,1666287747792526,1928,1666287747762079,1666287747792526,143,1666287747762079,1666287747792526,3808,1666287747762079,1666287747792526,3812,1666287747762079,1666287747792526,0,1666287747762079,1666287747792526,8,1666287747762079,1666287747792526,8,1666287747762079,1666287747792526,32,1666287747762079,1666287747792526,40,1666287747762079,1666287747792526,
32,1666287747792585,1666287747823102,2048,1666287747792585,1666287747823102,79,1666287747792585,1666287747823102,4088,1666287747792585,1666287747823102,4096,1666287747792585,1666287747823102,0,1666287747792585,1666287747823102,8,1666287747792585,1666287747823102,8,1666287747792585,1666287747823102,40,1666287747792585,1666287747823102,40,1666287747792585,1666287747823102,
32,1666287747823165,1666287747853173,2048,1666287747823165,1666287747853173,79,1666287747823165,1666287747853173,4084,1666287747823165,1666287747853173,4096,1666287747823165,1666287747853173,0,1666287747823165,1666287747853173,8,1666287747823165,1666287747853173,8,1666287747823165,1666287747853173,36,1666287747823165,1666287747853173,44,1666287747823165,1666287747853173,
32,1666287747853233,1666287747882979,2048,1666287747853233,1666287747882979,79,1666287747853233,1666287747882979,4088,1666287747853233,1666287747882979,4096,1666287747853233,1666287747882979,0,1666287747853233,1666287747882979,8,1666287747853233,1666287747882979,8,1666287747853233,1666287747882979,36,1666287747853233,1666287747882979,48,1666287747853233,1666287747882979,
40,1666287747883051,1666287747913036,1984,1666287747883051,1666287747913036,95,1666287747883051,1666287747913036,3928,1666287747883051,1666287747913036,3924,1666287747883051,1666287747913036,0,1666287747883051,1666287747913036,8,1666287747883051,1666287747913036,8,1666287747883051,1666287747913036,28,1666287747883051,1666287747913036,48,1666287747883051,1666287747913036,
32,1666287747913096,1666287747942765,2048,1666287747913096,1666287747942765,79,1666287747913096,1666287747942765,4076,1666287747913096,1666287747942765,4104,1666287747913096,1666287747942765,0,1666287747913096,1666287747942765,8,1666287747913096,1666287747942765,8,1666287747913096,1666287747942765,28,1666287747913096,1666287747942765,60,1666287747913096,1666287747942765,
32,1666287747942824,1666287747972518,2048,1666287747942824,1666287747972518,79,1666287747942824,1666287747972518,4080,1666287747942824,1666287747972518,4100,1666287747942824,1666287747972518,0,1666287747942824,1666287747972518,8,1666287747942824,1666287747972518,8,1666287747942824,1666287747972518,28,1666287747942824,1666287747972518,72,1666287747942824,1666287747972518,
32,1666287747972577,1666287748002338,2048,1666287747972577,1666287748002338,79,1666287747972577,1666287748002338,4084,1666287747972577,1666287748002338,4100,1666287747972577,1666287748002338,0,1666287747972577,1666287748002338,8,1666287747972577,1666287748002338,8,1666287747972577,1666287748002338,32,1666287747972577,1666287748002338,48,1666287747972577,1666287748002338,
32,1666287748002398,1666287748032299,2048,1666287748002398,1666287748032299,79,1666287748002398,1666287748032299,4076,1666287748002398,1666287748032299,4080,1666287748002398,1666287748032299,0,1666287748002398,1666287748032299,8,1666287748002398,1666287748032299,8,1666287748002398,1666287748032299,32,1666287748002398,1666287748032299,40,1666287748002398,1666287748032299,
32,1666287748032359,1666287748062000,2048,1666287748032359,1666287748062000,79,1666287748032359,1666287748062000,4088,1666287748032359,1666287748062000,4104,1666287748032359,1666287748062000,0,1666287748032359,1666287748062000,8,1666287748032359,1666287748062000,8,1666287748032359,1666287748062000,36,1666287748032359,1666287748062000,88,1666287748032359,1666287748062000,
40,1666287748062060,1666287748091936,2016,1666287748062060,1666287748091936,95,1666287748062060,1666287748091936,4004,1666287748062060,1666287748091936,4032,1666287748062060,1666287748091936,0,1666287748062060,1666287748091936,8,1666287748062060,1666287748091936,8,1666287748062060,1666287748091936,32,1666287748062060,1666287748091936,40,1666287748062060,1666287748091936,
32,1666287748092003,1666287748123201,2048,1666287748092003,1666287748123201,79,1666287748092003,1666287748123201,4088,1666287748092003,1666287748123201,4096,1666287748092003,1666287748123201,0,1666287748092003,1666287748123201,8,1666287748092003,1666287748123201,8,1666287748092003,1666287748123201,32,1666287748092003,1666287748123201,164,1666287748092003,1666287748123201,
40,1666287748123259,1666287748153736,1960,1666287748123259,1666287748153736,111,1666287748123259,1666287748153736,3880,1666287748123259,1666287748153736,3892,1666287748123259,1666287748153736,0,1666287748123259,1666287748153736,8,1666287748123259,1666287748153736,8,1666287748123259,1666287748153736,28,1666287748123259,1666287748153736,44,1666287748123259,1666287748153736,
32,1666287748153794,1666287748184443,2048,1666287748153794,1666287748184443,79,1666287748153794,1666287748184443,4084,1666287748153794,1666287748184443,4100,1666287748153794,1666287748184443,0,1666287748153794,1666287748184443,8,1666287748153794,1666287748184443,8,1666287748153794,1666287748184443,28,1666287748153794,1666287748184443,52,1666287748153794,1666287748184443,
48,1666287748184500,1666287748214904,1952,1666287748184500,1666287748214904,111,1666287748184500,1666287748214904,3896,1666287748184500,1666287748214904,3908,1666287748184500,1666287748214904,0,1666287748184500,1666287748214904,8,1666287748184500,1666287748214904,8,1666287748184500,1666287748214904,28,1666287748184500,1666287748214904,48,1666287748184500,1666287748214904,
32,1666287748214972,1666287748245390,2032,1666287748214972,1666287748245390,79,1666287748214972,1666287748245390,4044,1666287748214972,1666287748245390,4052,1666287748214972,1666287748245390,0,1666287748214972,1666287748245390,16,1666287748214972,1666287748245390,8,1666287748214972,1666287748245390,36,1666287748214972,1666287748245390,48,1666287748214972,1666287748245390,
32,1666287748245446,1666287748275822,2052,1666287748245446,1666287748275822,79,1666287748245446,1666287748275822,4084,1666287748245446,1666287748275822,4096,1666287748245446,1666287748275822,0,1666287748245446,1666287748275822,16,1666287748245446,1666287748275822,8,1666287748245446,1666287748275822,36,1666287748245446,1666287748275822,48,1666287748245446,1666287748275822,
32,1666287748275879,1666287748306281,2052,1666287748275879,1666287748306281,79,1666287748275879,1666287748306281,4088,1666287748275879,1666287748306281,4096,1666287748275879,1666287748306281,0,1666287748275879,1666287748306281,24,1666287748275879,1666287748306281,8,1666287748275879,1666287748306281,44,1666287748275879,1666287748306281,40,1666287748275879,1666287748306281,
