0,1666853045207199,1666853045226856,8,1666853045207199,1666853045226856,0,1666853045207199,1666853045226856,9,1666853045207199,1666853045226856,16,1666853045207199,1666853045226856,0,1666853045207199,1666853045226856,0,1666853045207199,1666853045226856,0,1666853045207199,1666853045226856,0,1666853045207199,1666853045226856,12,1666853045207199,1666853045226856,
0,1666853045226913,1666853045246542,4,1666853045226913,1666853045246542,0,1666853045226913,1666853045246542,5,1666853045226913,1666853045246542,12,1666853045226913,1666853045246542,0,1666853045226913,1666853045246542,4,1666853045226913,1666853045246542,0,1666853045226913,1666853045246542,4,1666853045226913,1666853045246542,8,1666853045226913,1666853045246542,
0,1666853045246600,1666853045266216,8,1666853045246600,1666853045266216,0,1666853045246600,1666853045266216,9,1666853045246600,1666853045266216,8,1666853045246600,1666853045266216,0,1666853045246600,1666853045266216,4,1666853045246600,1666853045266216,0,1666853045246600,1666853045266216,4,1666853045246600,1666853045266216,8,1666853045246600,1666853045266216,
0,1666853045266273,1666853045285953,20,1666853045266273,1666853045285953,0,1666853045266273,1666853045285953,21,1666853045266273,1666853045285953,12,1666853045266273,1666853045285953,0,1666853045266273,1666853045285953,4,1666853045266273,1666853045285953,0,1666853045266273,1666853045285953,8,1666853045266273,1666853045285953,8,1666853045266273,1666853045285953,
0,1666853045286011,1666853045305763,8,1666853045286011,1666853045305763,0,1666853045286011,1666853045305763,9,1666853045286011,1666853045305763,12,1666853045286011,1666853045305763,0,1666853045286011,1666853045305763,4,1666853045286011,1666853045305763,0,1666853045286011,1666853045305763,4,1666853045286011,1666853045305763,8,1666853045286011,1666853045305763,
0,1666853045305821,1666853045325493,8,1666853045305821,1666853045325493,0,1666853045305821,1666853045325493,9,1666853045305821,1666853045325493,8,1666853045305821,1666853045325493,0,1666853045305821,1666853045325493,0,1666853045305821,1666853045325493,0,1666853045305821,1666853045325493,0,1666853045305821,1666853045325493,12,1666853045305821,1666853045325493,
0,1666853045325550,1666853045345347,8,1666853045325550,1666853045345347,0,1666853045325550,1666853045345347,9,1666853045325550,1666853045345347,12,1666853045325550,1666853045345347,0,1666853045325550,1666853045345347,0,1666853045325550,1666853045345347,0,1666853045325550,1666853045345347,0,1666853045325550,1666853045345347,12,1666853045325550,1666853045345347,
0,1666853045345408,1666853045364975,8,1666853045345408,1666853045364975,0,1666853045345408,1666853045364975,9,1666853045345408,1666853045364975,20,1666853045345408,1666853045364975,0,1666853045345408,1666853045364975,0,1666853045345408,1666853045364975,0,1666853045345408,1666853045364975,4,1666853045345408,1666853045364975,12,1666853045345408,1666853045364975,
0,1666853045365048,1666853045386376,4,1666853045365048,1666853045386376,0,1666853045365048,1666853045386376,5,1666853045365048,1666853045386376,16,1666853045365048,1666853045386376,0,1666853045365048,1666853045386376,0,1666853045365048,1666853045386376,0,1666853045365048,1666853045386376,0,1666853045365048,1666853045386376,12,1666853045365048,1666853045386376,
0,1666853045386474,1666853045406219,8,1666853045386474,1666853045406219,0,1666853045386474,1666853045406219,9,1666853045386474,1666853045406219,12,1666853045386474,1666853045406219,0,1666853045386474,1666853045406219,4,1666853045386474,1666853045406219,0,1666853045386474,1666853045406219,4,1666853045386474,1666853045406219,8,1666853045386474,1666853045406219,
0,1666853045406280,1666853045425962,8,1666853045406280,1666853045425962,0,1666853045406280,1666853045425962,17,1666853045406280,1666853045425962,8,1666853045406280,1666853045425962,0,1666853045406280,1666853045425962,4,1666853045406280,1666853045425962,0,1666853045406280,1666853045425962,4,1666853045406280,1666853045425962,8,1666853045406280,1666853045425962,
0,1666853045426024,1666853045445873,12,1666853045426024,1666853045445873,0,1666853045426024,1666853045445873,13,1666853045426024,1666853045445873,8,1666853045426024,1666853045445873,0,1666853045426024,1666853045445873,8,1666853045426024,1666853045445873,0,1666853045426024,1666853045445873,12,1666853045426024,1666853045445873,12,1666853045426024,1666853045445873,
0,1666853045445933,1666853045465804,12,1666853045445933,1666853045465804,0,1666853045445933,1666853045465804,13,1666853045445933,1666853045465804,12,1666853045445933,1666853045465804,0,1666853045445933,1666853045465804,4,1666853045445933,1666853045465804,0,1666853045445933,1666853045465804,4,1666853045445933,1666853045465804,8,1666853045445933,1666853045465804,
0,1666853045465865,1666853045485573,20,1666853045465865,1666853045485573,0,1666853045465865,1666853045485573,37,1666853045465865,1666853045485573,32,1666853045465865,1666853045485573,0,1666853045465865,1666853045485573,0,1666853045465865,1666853045485573,0,1666853045465865,1666853045485573,0,1666853045465865,1666853045485573,12,1666853045465865,1666853045485573,
0,1666853045485633,1666853045505327,4,1666853045485633,1666853045505327,0,1666853045485633,1666853045505327,5,1666853045485633,1666853045505327,12,1666853045485633,1666853045505327,0,1666853045485633,1666853045505327,0,1666853045485633,1666853045505327,0,1666853045485633,1666853045505327,0,1666853045485633,1666853045505327,16,1666853045485633,1666853045505327,
0,1666853045505388,1666853045525077,12,1666853045505388,1666853045525077,0,1666853045505388,1666853045525077,13,1666853045505388,1666853045525077,12,1666853045505388,1666853045525077,0,1666853045505388,1666853045525077,0,1666853045505388,1666853045525077,0,1666853045505388,1666853045525077,4,1666853045505388,1666853045525077,16,1666853045505388,1666853045525077,
0,1666853045525137,1666853045544805,4,1666853045525137,1666853045544805,0,1666853045525137,1666853045544805,5,1666853045525137,1666853045544805,16,1666853045525137,1666853045544805,0,1666853045525137,1666853045544805,0,1666853045525137,1666853045544805,0,1666853045525137,1666853045544805,0,1666853045525137,1666853045544805,12,1666853045525137,1666853045544805,
0,1666853045544865,1666853045564572,4,1666853045544865,1666853045564572,0,1666853045544865,1666853045564572,5,1666853045544865,1666853045564572,12,1666853045544865,1666853045564572,0,1666853045544865,1666853045564572,0,1666853045544865,1666853045564572,0,1666853045544865,1666853045564572,4,1666853045544865,1666853045564572,8,1666853045544865,1666853045564572,
0,1666853045564633,1666853045584348,8,1666853045564633,1666853045584348,0,1666853045564633,1666853045584348,21,1666853045564633,1666853045584348,8,1666853045564633,1666853045584348,0,1666853045564633,1666853045584348,0,1666853045564633,1666853045584348,0,1666853045564633,1666853045584348,4,1666853045564633,1666853045584348,8,1666853045564633,1666853045584348,
0,1666853045584409,1666853045605336,8,1666853045584409,1666853045605336,0,1666853045584409,1666853045605336,17,1666853045584409,1666853045605336,8,1666853045584409,1666853045605336,0,1666853045584409,1666853045605336,0,1666853045584409,1666853045605336,0,1666853045584409,1666853045605336,8,1666853045584409,1666853045605336,8,1666853045584409,1666853045605336,
0,1666853045605409,1666853045625419,4,1666853045605409,1666853045625419,0,1666853045605409,1666853045625419,13,1666853045605409,1666853045625419,12,1666853045605409,1666853045625419,0,1666853045605409,1666853045625419,0,1666853045605409,1666853045625419,0,1666853045605409,1666853045625419,4,1666853045605409,1666853045625419,8,1666853045605409,1666853045625419,
0,1666853045625479,1666853045645525,8,1666853045625479,1666853045645525,0,1666853045625479,1666853045645525,13,1666853045625479,1666853045645525,8,1666853045625479,1666853045645525,0,1666853045625479,1666853045645525,0,1666853045625479,1666853045645525,0,1666853045625479,1666853045645525,0,1666853045625479,1666853045645525,12,1666853045625479,1666853045645525,
0,1666853045645585,1666853045665547,4,1666853045645585,1666853045665547,0,1666853045645585,1666853045665547,5,1666853045645585,1666853045665547,12,1666853045645585,1666853045665547,0,1666853045645585,1666853045665547,0,1666853045645585,1666853045665547,0,1666853045645585,1666853045665547,0,1666853045645585,1666853045665547,12,1666853045645585,1666853045665547,
0,1666853045665606,1666853045685533,8,1666853045665606,1666853045685533,0,1666853045665606,1666853045685533,9,1666853045665606,1666853045685533,16,1666853045665606,1666853045685533,0,1666853045665606,1666853045685533,0,1666853045665606,1666853045685533,0,1666853045665606,1666853045685533,4,1666853045665606,1666853045685533,16,1666853045665606,1666853045685533,
0,1666853045685593,1666853045705592,8,1666853045685593,1666853045705592,0,1666853045685593,1666853045705592,9,1666853045685593,1666853045705592,16,1666853045685593,1666853045705592,0,1666853045685593,1666853045705592,0,1666853045685593,1666853045705592,0,1666853045685593,1666853045705592,0,1666853045685593,1666853045705592,12,1666853045685593,1666853045705592,
0,1666853045705652,1666853045725591,4,1666853045705652,1666853045725591,0,1666853045705652,1666853045725591,5,1666853045705652,1666853045725591,12,1666853045705652,1666853045725591,0,1666853045705652,1666853045725591,0,1666853045705652,1666853045725591,0,1666853045705652,1666853045725591,4,1666853045705652,1666853045725591,8,1666853045705652,1666853045725591,
0,1666853045725651,1666853045745619,4,1666853045725651,1666853045745619,0,1666853045725651,1666853045745619,9,1666853045725651,1666853045745619,8,1666853045725651,1666853045745619,0,1666853045725651,1666853045745619,0,1666853045725651,1666853045745619,0,1666853045725651,1666853045745619,4,1666853045725651,1666853045745619,8,1666853045725651,1666853045745619,
0,1666853045745678,1666853045765608,12,1666853045745678,1666853045765608,0,1666853045745678,1666853045765608,17,1666853045745678,1666853045765608,8,1666853045745678,1666853045765608,0,1666853045745678,1666853045765608,0,1666853045745678,1666853045765608,0,1666853045745678,1666853045765608,8,1666853045745678,1666853045765608,8,1666853045745678,1666853045765608,
0,1666853045765667,1666853045785446,4,1666853045765667,1666853045785446,0,1666853045765667,1666853045785446,9,1666853045765667,1666853045785446,12,1666853045765667,1666853045785446,0,1666853045765667,1666853045785446,0,1666853045765667,1666853045785446,0,1666853045765667,1666853045785446,4,1666853045765667,1666853045785446,8,1666853045765667,1666853045785446,
0,1666853045785506,1666853045805572,4,1666853045785506,1666853045805572,0,1666853045785506,1666853045805572,13,1666853045785506,1666853045805572,8,1666853045785506,1666853045805572,0,1666853045785506,1666853045805572,0,1666853045785506,1666853045805572,0,1666853045785506,1666853045805572,0,1666853045785506,1666853045805572,12,1666853045785506,1666853045805572,
0,1666853045805631,1666853045825568,8,1666853045805631,1666853045825568,0,1666853045805631,1666853045825568,9,1666853045805631,1666853045825568,12,1666853045805631,1666853045825568,0,1666853045805631,1666853045825568,0,1666853045805631,1666853045825568,0,1666853045805631,1666853045825568,0,1666853045805631,1666853045825568,12,1666853045805631,1666853045825568,
0,1666853045825639,1666853045845744,8,1666853045825639,1666853045845744,0,1666853045825639,1666853045845744,13,1666853045825639,1666853045845744,12,1666853045825639,1666853045845744,0,1666853045825639,1666853045845744,0,1666853045825639,1666853045845744,0,1666853045825639,1666853045845744,4,1666853045825639,1666853045845744,12,1666853045825639,1666853045845744,
0,1666853045845804,1666853045866086,4,1666853045845804,1666853045866086,0,1666853045845804,1666853045866086,5,1666853045845804,1666853045866086,16,1666853045845804,1666853045866086,0,1666853045845804,1666853045866086,0,1666853045845804,1666853045866086,0,1666853045845804,1666853045866086,0,1666853045845804,1666853045866086,16,1666853045845804,1666853045866086,
0,1666853045866146,1666853045886327,56,1666853045866146,1666853045886327,0,1666853045866146,1666853045886327,105,1666853045866146,1666853045886327,120,1666853045866146,1666853045886327,0,1666853045866146,1666853045886327,4,1666853045866146,1666853045886327,0,1666853045866146,1666853045886327,4,1666853045866146,1666853045886327,8,1666853045866146,1666853045886327,
0,1666853045886388,1666853045905710,8,1666853045886388,1666853045905710,0,1666853045886388,1666853045905710,9,1666853045886388,1666853045905710,8,1666853045886388,1666853045905710,0,1666853045886388,1666853045905710,4,1666853045886388,1666853045905710,0,1666853045886388,1666853045905710,4,1666853045886388,1666853045905710,8,1666853045886388,1666853045905710,
0,1666853045905771,1666853045925332,12,1666853045905771,1666853045925332,0,1666853045905771,1666853045925332,13,1666853045905771,1666853045925332,8,1666853045905771,1666853045925332,0,1666853045905771,1666853045925332,4,1666853045905771,1666853045925332,0,1666853045905771,1666853045925332,8,1666853045905771,1666853045925332,8,1666853045905771,1666853045925332,
0,1666853045925392,1666853045944555,12,1666853045925392,1666853045944555,0,1666853045925392,1666853045944555,13,1666853045925392,1666853045944555,12,1666853045925392,1666853045944555,0,1666853045925392,1666853045944555,4,1666853045925392,1666853045944555,0,1666853045925392,1666853045944555,4,1666853045925392,1666853045944555,8,1666853045925392,1666853045944555,
0,1666853045944614,1666853045963747,12,1666853045944614,1666853045963747,0,1666853045944614,1666853045963747,13,1666853045944614,1666853045963747,8,1666853045944614,1666853045963747,0,1666853045944614,1666853045963747,0,1666853045944614,1666853045963747,0,1666853045944614,1666853045963747,0,1666853045944614,1666853045963747,12,1666853045944614,1666853045963747,
0,1666853045963807,1666853045983087,4,1666853045963807,1666853045983087,0,1666853045963807,1666853045983087,5,1666853045963807,1666853045983087,16,1666853045963807,1666853045983087,0,1666853045963807,1666853045983087,0,1666853045963807,1666853045983087,0,1666853045963807,1666853045983087,0,1666853045963807,1666853045983087,12,1666853045963807,1666853045983087,
0,1666853045983149,1666853046003051,12,1666853045983149,1666853046003051,0,1666853045983149,1666853046003051,13,1666853045983149,1666853046003051,12,1666853045983149,1666853046003051,0,1666853045983149,1666853046003051,0,1666853045983149,1666853046003051,0,1666853045983149,1666853046003051,4,1666853045983149,1666853046003051,12,1666853045983149,1666853046003051,
0,1666853046003108,1666853046022823,4,1666853046003108,1666853046022823,0,1666853046003108,1666853046022823,5,1666853046003108,1666853046022823,16,1666853046003108,1666853046022823,0,1666853046003108,1666853046022823,0,1666853046003108,1666853046022823,0,1666853046003108,1666853046022823,0,1666853046003108,1666853046022823,12,1666853046003108,1666853046022823,
0,1666853046022881,1666853046042659,4,1666853046022881,1666853046042659,0,1666853046022881,1666853046042659,5,1666853046022881,1666853046042659,12,1666853046022881,1666853046042659,0,1666853046022881,1666853046042659,4,1666853046022881,1666853046042659,0,1666853046022881,1666853046042659,4,1666853046022881,1666853046042659,8,1666853046022881,1666853046042659,
0,1666853046042728,1666853046062455,12,1666853046042728,1666853046062455,0,1666853046042728,1666853046062455,13,1666853046042728,1666853046062455,8,1666853046042728,1666853046062455,0,1666853046042728,1666853046062455,8,1666853046042728,1666853046062455,0,1666853046042728,1666853046062455,8,1666853046042728,1666853046062455,8,1666853046042728,1666853046062455,
0,1666853046062512,1666853046082529,12,1666853046062512,1666853046082529,0,1666853046062512,1666853046082529,13,1666853046062512,1666853046082529,8,1666853046062512,1666853046082529,0,1666853046062512,1666853046082529,4,1666853046062512,1666853046082529,0,1666853046062512,1666853046082529,8,1666853046062512,1666853046082529,8,1666853046062512,1666853046082529,
0,1666853046082603,1666853046102326,8,1666853046082603,1666853046102326,0,1666853046082603,1666853046102326,9,1666853046082603,1666853046102326,12,1666853046082603,1666853046102326,0,1666853046082603,1666853046102326,4,1666853046082603,1666853046102326,0,1666853046082603,1666853046102326,4,1666853046082603,1666853046102326,8,1666853046082603,1666853046102326,
0,1666853046102383,1666853046122123,12,1666853046102383,1666853046122123,0,1666853046102383,1666853046122123,13,1666853046102383,1666853046122123,8,1666853046102383,1666853046122123,0,1666853046102383,1666853046122123,0,1666853046102383,1666853046122123,0,1666853046102383,1666853046122123,0,1666853046102383,1666853046122123,12,1666853046102383,1666853046122123,
0,1666853046122181,1666853046141923,4,1666853046122181,1666853046141923,0,1666853046122181,1666853046141923,5,1666853046122181,1666853046141923,16,1666853046122181,1666853046141923,0,1666853046122181,1666853046141923,0,1666853046122181,1666853046141923,0,1666853046122181,1666853046141923,4,1666853046122181,1666853046141923,12,1666853046122181,1666853046141923,
0,1666853046141981,1666853046161755,8,1666853046141981,1666853046161755,0,1666853046141981,1666853046161755,9,1666853046141981,1666853046161755,12,1666853046141981,1666853046161755,0,1666853046141981,1666853046161755,0,1666853046141981,1666853046161755,0,1666853046141981,1666853046161755,4,1666853046141981,1666853046161755,12,1666853046141981,1666853046161755,
0,1666853046161813,1666853046181547,8,1666853046161813,1666853046181547,0,1666853046161813,1666853046181547,9,1666853046161813,1666853046181547,16,1666853046161813,1666853046181547,0,1666853046161813,1666853046181547,0,1666853046161813,1666853046181547,0,1666853046161813,1666853046181547,0,1666853046161813,1666853046181547,12,1666853046161813,1666853046181547,
0,1666853046181604,1666853046201352,4,1666853046181604,1666853046201352,0,1666853046181604,1666853046201352,5,1666853046181604,1666853046201352,12,1666853046181604,1666853046201352,0,1666853046181604,1666853046201352,0,1666853046181604,1666853046201352,0,1666853046181604,1666853046201352,4,1666853046181604,1666853046201352,8,1666853046181604,1666853046201352,
0,1666853046201409,1666853046221173,4,1666853046201409,1666853046221173,0,1666853046201409,1666853046221173,9,1666853046201409,1666853046221173,8,1666853046201409,1666853046221173,0,1666853046201409,1666853046221173,0,1666853046201409,1666853046221173,0,1666853046201409,1666853046221173,8,1666853046201409,1666853046221173,8,1666853046201409,1666853046221173,
0,1666853046221231,1666853046241018,12,1666853046221231,1666853046241018,0,1666853046221231,1666853046241018,17,1666853046221231,1666853046241018,8,1666853046221231,1666853046241018,0,1666853046221231,1666853046241018,0,1666853046221231,1666853046241018,0,1666853046221231,1666853046241018,12,1666853046221231,1666853046241018,8,1666853046221231,1666853046241018,
0,1666853046241076,1666853046260829,4,1666853046241076,1666853046260829,0,1666853046241076,1666853046260829,9,1666853046241076,1666853046260829,12,1666853046241076,1666853046260829,0,1666853046241076,1666853046260829,0,1666853046241076,1666853046260829,0,1666853046241076,1666853046260829,4,1666853046241076,1666853046260829,8,1666853046241076,1666853046260829,
0,1666853046260898,1666853046280674,4,1666853046260898,1666853046280674,0,1666853046260898,1666853046280674,9,1666853046260898,1666853046280674,8,1666853046260898,1666853046280674,0,1666853046260898,1666853046280674,0,1666853046260898,1666853046280674,0,1666853046260898,1666853046280674,0,1666853046260898,1666853046280674,12,1666853046260898,1666853046280674,
0,1666853046280732,1666853046300499,8,1666853046280732,1666853046300499,0,1666853046280732,1666853046300499,17,1666853046280732,1666853046300499,12,1666853046280732,1666853046300499,0,1666853046280732,1666853046300499,0,1666853046280732,1666853046300499,0,1666853046280732,1666853046300499,0,1666853046280732,1666853046300499,12,1666853046280732,1666853046300499,
0,1666853046300556,1666853046320399,8,1666853046300556,1666853046320399,0,1666853046300556,1666853046320399,9,1666853046300556,1666853046320399,12,1666853046300556,1666853046320399,0,1666853046300556,1666853046320399,0,1666853046300556,1666853046320399,0,1666853046300556,1666853046320399,12,1666853046300556,1666853046320399,16,1666853046300556,1666853046320399,
0,1666853046320457,1666853046340395,4,1666853046320457,1666853046340395,0,1666853046320457,1666853046340395,5,1666853046320457,1666853046340395,16,1666853046320457,1666853046340395,0,1666853046320457,1666853046340395,0,1666853046320457,1666853046340395,0,1666853046320457,1666853046340395,0,1666853046320457,1666853046340395,12,1666853046320457,1666853046340395,
0,1666853046340452,1666853046360491,8,1666853046340452,1666853046360491,0,1666853046340452,1666853046360491,9,1666853046340452,1666853046360491,12,1666853046340452,1666853046360491,0,1666853046340452,1666853046360491,0,1666853046340452,1666853046360491,0,1666853046340452,1666853046360491,4,1666853046340452,1666853046360491,8,1666853046340452,1666853046360491,
0,1666853046360552,1666853046379813,4,1666853046360552,1666853046379813,0,1666853046360552,1666853046379813,9,1666853046360552,1666853046379813,8,1666853046360552,1666853046379813,0,1666853046360552,1666853046379813,0,1666853046360552,1666853046379813,0,1666853046360552,1666853046379813,4,1666853046360552,1666853046379813,8,1666853046360552,1666853046379813,
0,1666853046379872,1666853046401198,8,1666853046379872,1666853046401198,0,1666853046379872,1666853046401198,13,1666853046379872,1666853046401198,8,1666853046379872,1666853046401198,0,1666853046379872,1666853046401198,0,1666853046379872,1666853046401198,0,1666853046379872,1666853046401198,12,1666853046379872,1666853046401198,8,1666853046379872,1666853046401198,
0,1666853046401296,1666853046421103,8,1666853046401296,1666853046421103,0,1666853046401296,1666853046421103,13,1666853046401296,1666853046421103,16,1666853046401296,1666853046421103,0,1666853046401296,1666853046421103,0,1666853046401296,1666853046421103,0,1666853046401296,1666853046421103,4,1666853046401296,1666853046421103,8,1666853046401296,1666853046421103,
0,1666853046421163,1666853046441144,4,1666853046421163,1666853046441144,0,1666853046421163,1666853046441144,9,1666853046421163,1666853046441144,8,1666853046421163,1666853046441144,0,1666853046421163,1666853046441144,0,1666853046421163,1666853046441144,0,1666853046421163,1666853046441144,0,1666853046421163,1666853046441144,12,1666853046421163,1666853046441144,
0,1666853046441204,1666853046460403,4,1666853046441204,1666853046460403,0,1666853046441204,1666853046460403,5,1666853046441204,1666853046460403,12,1666853046441204,1666853046460403,0,1666853046441204,1666853046460403,0,1666853046441204,1666853046460403,0,1666853046441204,1666853046460403,0,1666853046441204,1666853046460403,12,1666853046441204,1666853046460403,
0,1666853046460463,1666853046479600,12,1666853046460463,1666853046479600,0,1666853046460463,1666853046479600,13,1666853046460463,1666853046479600,12,1666853046460463,1666853046479600,0,1666853046460463,1666853046479600,0,1666853046460463,1666853046479600,0,1666853046460463,1666853046479600,4,1666853046460463,1666853046479600,12,1666853046460463,1666853046479600,
0,1666853046479659,1666853046498785,4,1666853046479659,1666853046498785,0,1666853046479659,1666853046498785,5,1666853046479659,1666853046498785,20,1666853046479659,1666853046498785,0,1666853046479659,1666853046498785,0,1666853046479659,1666853046498785,0,1666853046479659,1666853046498785,84,1666853046479659,1666853046498785,88,1666853046479659,1666853046498785,
0,1666853046498857,1666853046518211,4,1666853046498857,1666853046518211,0,1666853046498857,1666853046518211,5,1666853046498857,1666853046518211,12,1666853046498857,1666853046518211,0,1666853046498857,1666853046518211,4,1666853046498857,1666853046518211,0,1666853046498857,1666853046518211,24,1666853046498857,1666853046518211,8,1666853046498857,1666853046518211,
0,1666853046518269,1666853046537455,12,1666853046518269,1666853046537455,0,1666853046518269,1666853046537455,21,1666853046518269,1666853046537455,8,1666853046518269,1666853046537455,0,1666853046518269,1666853046537455,4,1666853046518269,1666853046537455,0,1666853046518269,1666853046537455,40,1666853046518269,1666853046537455,44,1666853046518269,1666853046537455,
0,1666853046537513,1666853046547911,164,1666853046537513,1666853046547911,0,1666853046537513,1666853046547911,277,1666853046537513,1666853046547911,246,1666853046537513,1666853046547911,
0,1666853046547984,1666853046567892,8,1666853046547984,1666853046567892,0,1666853046547984,1666853046567892,17,1666853046547984,1666853046567892,8,1666853046547984,1666853046567892,0,1666853046547984,1666853046567892,8,1666853046547984,1666853046567892,0,1666853046547984,1666853046567892,8,1666853046547984,1666853046567892,8,1666853046547984,1666853046567892,
0,1666853046567952,1666853046587774,36,1666853046567952,1666853046587774,0,1666853046567952,1666853046587774,61,1666853046567952,1666853046587774,68,1666853046567952,1666853046587774,0,1666853046567952,1666853046587774,4,1666853046567952,1666853046587774,0,1666853046567952,1666853046587774,4,1666853046567952,1666853046587774,8,1666853046567952,1666853046587774,
0,1666853046587834,1666853046607788,4,1666853046587834,1666853046607788,0,1666853046587834,1666853046607788,5,1666853046587834,1666853046607788,12,1666853046587834,1666853046607788,0,1666853046587834,1666853046607788,0,1666853046587834,1666853046607788,0,1666853046587834,1666853046607788,0,1666853046587834,1666853046607788,12,1666853046587834,1666853046607788,
0,1666853046607850,1666853046627707,4,1666853046607850,1666853046627707,0,1666853046607850,1666853046627707,5,1666853046607850,1666853046627707,12,1666853046607850,1666853046627707,0,1666853046607850,1666853046627707,0,1666853046607850,1666853046627707,0,1666853046607850,1666853046627707,0,1666853046607850,1666853046627707,12,1666853046607850,1666853046627707,
0,1666853046627768,1666853046647616,4,1666853046627768,1666853046647616,0,1666853046627768,1666853046647616,13,1666853046627768,1666853046647616,16,1666853046627768,1666853046647616,0,1666853046627768,1666853046647616,4,1666853046627768,1666853046647616,0,1666853046627768,1666853046647616,4,1666853046627768,1666853046647616,12,1666853046627768,1666853046647616,
0,1666853046647676,1666853046667483,32,1666853046647676,1666853046667483,0,1666853046647676,1666853046667483,57,1666853046647676,1666853046667483,76,1666853046647676,1666853046667483,0,1666853046647676,1666853046667483,0,1666853046647676,1666853046667483,0,1666853046647676,1666853046667483,0,1666853046647676,1666853046667483,16,1666853046647676,1666853046667483,
0,1666853046667543,1666853046687414,8,1666853046667543,1666853046687414,0,1666853046667543,1666853046687414,13,1666853046667543,1666853046687414,12,1666853046667543,1666853046687414,0,1666853046667543,1666853046687414,8,1666853046667543,1666853046687414,0,1666853046667543,1666853046687414,8,1666853046667543,1666853046687414,8,1666853046667543,1666853046687414,
0,1666853046687475,1666853046707323,8,1666853046687475,1666853046707323,0,1666853046687475,1666853046707323,9,1666853046687475,1666853046707323,8,1666853046687475,1666853046707323,0,1666853046687475,1666853046707323,4,1666853046687475,1666853046707323,0,1666853046687475,1666853046707323,4,1666853046687475,1666853046707323,8,1666853046687475,1666853046707323,
0,1666853046707383,1666853046727445,12,1666853046707383,1666853046727445,0,1666853046707383,1666853046727445,21,1666853046707383,1666853046727445,12,1666853046707383,1666853046727445,0,1666853046707383,1666853046727445,8,1666853046707383,1666853046727445,0,1666853046707383,1666853046727445,8,1666853046707383,1666853046727445,8,1666853046707383,1666853046727445,
0,1666853046727518,1666853046746761,32,1666853046727518,1666853046746761,0,1666853046727518,1666853046746761,69,1666853046727518,1666853046746761,84,1666853046727518,1666853046746761,0,1666853046727518,1666853046746761,4,1666853046727518,1666853046746761,0,1666853046727518,1666853046746761,8,1666853046727518,1666853046746761,8,1666853046727518,1666853046746761,
0,1666853046746819,1666853046766879,4,1666853046746819,1666853046766879,0,1666853046746819,1666853046766879,5,1666853046746819,1666853046766879,12,1666853046746819,1666853046766879,0,1666853046746819,1666853046766879,0,1666853046746819,1666853046766879,0,1666853046746819,1666853046766879,0,1666853046746819,1666853046766879,16,1666853046746819,1666853046766879,
0,1666853046766941,1666853046786780,8,1666853046766941,1666853046786780,0,1666853046766941,1666853046786780,9,1666853046766941,1666853046786780,12,1666853046766941,1666853046786780,0,1666853046766941,1666853046786780,0,1666853046766941,1666853046786780,0,1666853046766941,1666853046786780,0,1666853046766941,1666853046786780,12,1666853046766941,1666853046786780,
0,1666853046786841,1666853046806708,4,1666853046786841,1666853046806708,0,1666853046786841,1666853046806708,9,1666853046786841,1666853046806708,12,1666853046786841,1666853046806708,0,1666853046786841,1666853046806708,4,1666853046786841,1666853046806708,0,1666853046786841,1666853046806708,4,1666853046786841,1666853046806708,12,1666853046786841,1666853046806708,
0,1666853046806768,1666853046826730,28,1666853046806768,1666853046826730,0,1666853046806768,1666853046826730,53,1666853046806768,1666853046826730,76,1666853046806768,1666853046826730,0,1666853046806768,1666853046826730,0,1666853046806768,1666853046826730,0,1666853046806768,1666853046826730,0,1666853046806768,1666853046826730,12,1666853046806768,1666853046826730,
0,1666853046826790,1666853046846632,12,1666853046826790,1666853046846632,0,1666853046826790,1666853046846632,17,1666853046826790,1666853046846632,20,1666853046826790,1666853046846632,0,1666853046826790,1666853046846632,4,1666853046826790,1666853046846632,0,1666853046826790,1666853046846632,4,1666853046826790,1666853046846632,8,1666853046826790,1666853046846632,
0,1666853046846693,1666853046866824,12,1666853046846693,1666853046866824,0,1666853046846693,1666853046866824,13,1666853046846693,1666853046866824,8,1666853046846693,1666853046866824,0,1666853046846693,1666853046866824,4,1666853046846693,1666853046866824,0,1666853046846693,1666853046866824,4,1666853046846693,1666853046866824,8,1666853046846693,1666853046866824,
0,1666853046866883,1666853046886357,8,1666853046866883,1666853046886357,0,1666853046866883,1666853046886357,17,1666853046866883,1666853046886357,12,1666853046866883,1666853046886357,0,1666853046866883,1666853046886357,8,1666853046866883,1666853046886357,0,1666853046866883,1666853046886357,8,1666853046866883,1666853046886357,8,1666853046866883,1666853046886357,
0,1666853046886416,1666853046905577,36,1666853046886416,1666853046905577,0,1666853046886416,1666853046905577,61,1666853046886416,1666853046905577,68,1666853046886416,1666853046905577,0,1666853046886416,1666853046905577,4,1666853046886416,1666853046905577,0,1666853046886416,1666853046905577,4,1666853046886416,1666853046905577,8,1666853046886416,1666853046905577,
0,1666853046905636,1666853046925075,4,1666853046905636,1666853046925075,0,1666853046905636,1666853046925075,5,1666853046905636,1666853046925075,12,1666853046905636,1666853046925075,0,1666853046905636,1666853046925075,0,1666853046905636,1666853046925075,0,1666853046905636,1666853046925075,0,1666853046905636,1666853046925075,12,1666853046905636,1666853046925075,
