0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138650,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138396,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138352,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138704,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138674,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138662,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138387,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138717,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138585,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138458,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,139281,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138498,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138785,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138610,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138369,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138363,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138453,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138529,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138696,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138533,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,5852160,1.66815E+15,1.66815E+15,706816,1.66815E+15,1.66815E+15,33024,1.66815E+15,1.66815E+15,297216,1.66815E+15,1.66815E+15,38250675,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138190,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,24,1.66815E+15,1.66815E+15,2320,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,2,1.66815E+15,1.66815E+15,134584,1.66815E+15,1.66815E+15
