0,1666850770156011,1666850770175718,0,1666850770156011,1666850770175718,0,1666850770156011,1666850770175718,0,1666850770156011,1666850770175718,12,1666850770156011,1666850770175718,0,1666850770156011,1666850770175718,0,1666850770156011,1666850770175718,0,1666850770156011,1666850770175718,0,1666850770156011,1666850770175718,12,1666850770156011,1666850770175718,
0,1666850770175778,1666850770195325,0,1666850770175778,1666850770195325,0,1666850770175778,1666850770195325,0,1666850770175778,1666850770195325,16,1666850770175778,1666850770195325,0,1666850770175778,1666850770195325,0,1666850770175778,1666850770195325,0,1666850770175778,1666850770195325,0,1666850770175778,1666850770195325,12,1666850770175778,1666850770195325,
0,1666850770195385,1666850770215135,0,1666850770195385,1666850770215135,0,1666850770195385,1666850770215135,10,1666850770195385,1666850770215135,12,1666850770195385,1666850770215135,0,1666850770195385,1666850770215135,0,1666850770195385,1666850770215135,0,1666850770195385,1666850770215135,0,1666850770195385,1666850770215135,12,1666850770195385,1666850770215135,
0,1666850770215194,1666850770234706,128,1666850770215194,1666850770234706,0,1666850770215194,1666850770234706,240,1666850770215194,1666850770234706,236,1666850770215194,1666850770234706,0,1666850770215194,1666850770234706,4,1666850770215194,1666850770234706,0,1666850770215194,1666850770234706,4,1666850770215194,1666850770234706,8,1666850770215194,1666850770234706,
0,1666850770234777,1666850770254409,4,1666850770234777,1666850770254409,0,1666850770234777,1666850770254409,4,1666850770234777,1666850770254409,8,1666850770234777,1666850770254409,0,1666850770234777,1666850770254409,4,1666850770234777,1666850770254409,0,1666850770234777,1666850770254409,4,1666850770234777,1666850770254409,8,1666850770234777,1666850770254409,
0,1666850770254469,1666850770274104,8,1666850770254469,1666850770274104,0,1666850770254469,1666850770274104,8,1666850770254469,1666850770274104,8,1666850770254469,1666850770274104,0,1666850770254469,1666850770274104,4,1666850770254469,1666850770274104,0,1666850770254469,1666850770274104,4,1666850770254469,1666850770274104,8,1666850770254469,1666850770274104,
0,1666850770274164,1666850770293643,4,1666850770274164,1666850770293643,0,1666850770274164,1666850770293643,8,1666850770274164,1666850770293643,8,1666850770274164,1666850770293643,0,1666850770274164,1666850770293643,4,1666850770274164,1666850770293643,0,1666850770274164,1666850770293643,4,1666850770274164,1666850770293643,8,1666850770274164,1666850770293643,
0,1666850770293702,1666850770313286,128,1666850770293702,1666850770313286,0,1666850770293702,1666850770313286,240,1666850770293702,1666850770313286,236,1666850770293702,1666850770313286,0,1666850770293702,1666850770313286,0,1666850770293702,1666850770313286,0,1666850770293702,1666850770313286,0,1666850770293702,1666850770313286,12,1666850770293702,1666850770313286,
0,1666850770313346,1666850770332738,0,1666850770313346,1666850770332738,0,1666850770313346,1666850770332738,0,1666850770313346,1666850770332738,12,1666850770313346,1666850770332738,0,1666850770313346,1666850770332738,0,1666850770313346,1666850770332738,0,1666850770313346,1666850770332738,0,1666850770313346,1666850770332738,12,1666850770313346,1666850770332738,
0,1666850770332799,1666850770351692,0,1666850770332799,1666850770351692,0,1666850770332799,1666850770351692,0,1666850770332799,1666850770351692,16,1666850770332799,1666850770351692,0,1666850770332799,1666850770351692,0,1666850770332799,1666850770351692,0,1666850770332799,1666850770351692,0,1666850770332799,1666850770351692,12,1666850770332799,1666850770351692,
0,1666850770351752,1666850770370652,0,1666850770351752,1666850770370652,0,1666850770351752,1666850770370652,4,1666850770351752,1666850770370652,12,1666850770351752,1666850770370652,0,1666850770351752,1666850770370652,0,1666850770351752,1666850770370652,0,1666850770351752,1666850770370652,0,1666850770351752,1666850770370652,12,1666850770351752,1666850770370652,
0,1666850770370711,1666850770389602,124,1666850770370711,1666850770389602,0,1666850770370711,1666850770389602,240,1666850770370711,1666850770389602,236,1666850770370711,1666850770389602,0,1666850770370711,1666850770389602,0,1666850770370711,1666850770389602,0,1666850770370711,1666850770389602,4,1666850770370711,1666850770389602,8,1666850770370711,1666850770389602,
0,1666850770389662,1666850770408550,0,1666850770389662,1666850770408550,0,1666850770389662,1666850770408550,4,1666850770389662,1666850770408550,8,1666850770389662,1666850770408550,0,1666850770389662,1666850770408550,0,1666850770389662,1666850770408550,0,1666850770389662,1666850770408550,4,1666850770389662,1666850770408550,8,1666850770389662,1666850770408550,
0,1666850770408609,1666850770427568,0,1666850770408609,1666850770427568,0,1666850770408609,1666850770427568,8,1666850770408609,1666850770427568,8,1666850770408609,1666850770427568,0,1666850770408609,1666850770427568,0,1666850770408609,1666850770427568,0,1666850770408609,1666850770427568,4,1666850770408609,1666850770427568,12,1666850770408609,1666850770427568,
0,1666850770427628,1666850770446459,0,1666850770427628,1666850770446459,0,1666850770427628,1666850770446459,8,1666850770427628,1666850770446459,8,1666850770427628,1666850770446459,0,1666850770427628,1666850770446459,0,1666850770427628,1666850770446459,0,1666850770427628,1666850770446459,4,1666850770427628,1666850770446459,32,1666850770427628,1666850770446459,
0,1666850770446531,1666850770455935,0,1666850770446531,1666850770455935,0,1666850770446531,1666850770455935,4,1666850770446531,1666850770455935,12,1666850770446531,1666850770455935,
0,1666850770456002,1666850770474869,0,1666850770456002,1666850770474869,0,1666850770456002,1666850770474869,0,1666850770456002,1666850770474869,12,1666850770456002,1666850770474869,0,1666850770456002,1666850770474869,0,1666850770456002,1666850770474869,0,1666850770456002,1666850770474869,0,1666850770456002,1666850770474869,16,1666850770456002,1666850770474869,
0,1666850770474928,1666850770494020,4,1666850770474928,1666850770494020,0,1666850770474928,1666850770494020,4,1666850770474928,1666850770494020,20,1666850770474928,1666850770494020,0,1666850770474928,1666850770494020,0,1666850770474928,1666850770494020,0,1666850770474928,1666850770494020,0,1666850770474928,1666850770494020,16,1666850770474928,1666850770494020,
0,1666850770494079,1666850770513167,0,1666850770494079,1666850770513167,0,1666850770494079,1666850770513167,0,1666850770494079,1666850770513167,12,1666850770494079,1666850770513167,0,1666850770494079,1666850770513167,8,1666850770494079,1666850770513167,0,1666850770494079,1666850770513167,12,1666850770494079,1666850770513167,16,1666850770494079,1666850770513167,
0,1666850770513226,1666850770532109,0,1666850770513226,1666850770532109,0,1666850770513226,1666850770532109,16,1666850770513226,1666850770532109,32,1666850770513226,1666850770532109,0,1666850770513226,1666850770532109,0,1666850770513226,1666850770532109,0,1666850770513226,1666850770532109,4,1666850770513226,1666850770532109,12,1666850770513226,1666850770532109,
0,1666850770532167,1666850770551027,124,1666850770532167,1666850770551027,0,1666850770532167,1666850770551027,240,1666850770532167,1666850770551027,232,1666850770532167,1666850770551027,0,1666850770532167,1666850770551027,0,1666850770532167,1666850770551027,0,1666850770532167,1666850770551027,4,1666850770532167,1666850770551027,8,1666850770532167,1666850770551027,
0,1666850770551084,1666850770569936,0,1666850770551084,1666850770569936,0,1666850770551084,1666850770569936,4,1666850770551084,1666850770569936,8,1666850770551084,1666850770569936,0,1666850770551084,1666850770569936,0,1666850770551084,1666850770569936,0,1666850770551084,1666850770569936,8,1666850770551084,1666850770569936,8,1666850770551084,1666850770569936,
0,1666850770569993,1666850770588862,0,1666850770569993,1666850770588862,0,1666850770569993,1666850770588862,4,1666850770569993,1666850770588862,8,1666850770569993,1666850770588862,0,1666850770569993,1666850770588862,8,1666850770569993,1666850770588862,0,1666850770569993,1666850770588862,32,1666850770569993,1666850770588862,12,1666850770569993,1666850770588862,
0,1666850770588920,1666850770608541,0,1666850770588920,1666850770608541,0,1666850770588920,1666850770608541,20,1666850770588920,1666850770608541,28,1666850770588920,1666850770608541,0,1666850770588920,1666850770608541,0,1666850770588920,1666850770608541,0,1666850770588920,1666850770608541,8,1666850770588920,1666850770608541,8,1666850770588920,1666850770608541,
0,1666850770608600,1666850770627916,124,1666850770608600,1666850770627916,0,1666850770608600,1666850770627916,240,1666850770608600,1666850770627916,232,1666850770608600,1666850770627916,0,1666850770608600,1666850770627916,0,1666850770608600,1666850770627916,0,1666850770608600,1666850770627916,4,1666850770608600,1666850770627916,8,1666850770608600,1666850770627916,
0,1666850770627980,1666850770647715,0,1666850770627980,1666850770647715,0,1666850770627980,1666850770647715,8,1666850770627980,1666850770647715,8,1666850770627980,1666850770647715,0,1666850770627980,1666850770647715,0,1666850770627980,1666850770647715,0,1666850770627980,1666850770647715,36,1666850770627980,1666850770647715,48,1666850770627980,1666850770647715,
0,1666850770647772,1666850770667138,0,1666850770647772,1666850770667138,0,1666850770647772,1666850770667138,4,1666850770647772,1666850770667138,8,1666850770647772,1666850770667138,0,1666850770647772,1666850770667138,8,1666850770647772,1666850770667138,0,1666850770647772,1666850770667138,16,1666850770647772,1666850770667138,8,1666850770647772,1666850770667138,
0,1666850770667208,1666850770686765,0,1666850770667208,1666850770686765,0,1666850770667208,1666850770686765,20,1666850770667208,1666850770686765,28,1666850770667208,1666850770686765,0,1666850770667208,1666850770686765,0,1666850770667208,1666850770686765,0,1666850770667208,1666850770686765,4,1666850770667208,1666850770686765,16,1666850770667208,1666850770686765,
0,1666850770686823,1666850770706054,124,1666850770686823,1666850770706054,0,1666850770686823,1666850770706054,236,1666850770686823,1666850770706054,236,1666850770686823,1666850770706054,0,1666850770686823,1666850770706054,0,1666850770686823,1666850770706054,0,1666850770686823,1666850770706054,0,1666850770686823,1666850770706054,12,1666850770686823,1666850770706054,
0,1666850770706111,1666850770725658,0,1666850770706111,1666850770725658,0,1666850770706111,1666850770725658,0,1666850770706111,1666850770725658,16,1666850770706111,1666850770725658,0,1666850770706111,1666850770725658,0,1666850770706111,1666850770725658,0,1666850770706111,1666850770725658,0,1666850770706111,1666850770725658,16,1666850770706111,1666850770725658,
0,1666850770725718,1666850770745147,0,1666850770725718,1666850770745147,0,1666850770725718,1666850770745147,0,1666850770725718,1666850770745147,12,1666850770725718,1666850770745147,0,1666850770725718,1666850770745147,8,1666850770725718,1666850770745147,0,1666850770725718,1666850770745147,12,1666850770725718,1666850770745147,12,1666850770725718,1666850770745147,
0,1666850770745205,1666850770764646,0,1666850770745205,1666850770764646,0,1666850770745205,1666850770764646,16,1666850770745205,1666850770764646,32,1666850770745205,1666850770764646,0,1666850770745205,1666850770764646,0,1666850770745205,1666850770764646,0,1666850770745205,1666850770764646,4,1666850770745205,1666850770764646,12,1666850770745205,1666850770764646,
0,1666850770764703,1666850770784274,124,1666850770764703,1666850770784274,0,1666850770764703,1666850770784274,240,1666850770764703,1666850770784274,232,1666850770764703,1666850770784274,0,1666850770764703,1666850770784274,0,1666850770764703,1666850770784274,0,1666850770764703,1666850770784274,4,1666850770764703,1666850770784274,8,1666850770764703,1666850770784274,
0,1666850770784331,1666850770803662,0,1666850770784331,1666850770803662,0,1666850770784331,1666850770803662,8,1666850770784331,1666850770803662,8,1666850770784331,1666850770803662,0,1666850770784331,1666850770803662,0,1666850770784331,1666850770803662,0,1666850770784331,1666850770803662,8,1666850770784331,1666850770803662,8,1666850770784331,1666850770803662,
0,1666850770803720,1666850770823105,0,1666850770803720,1666850770823105,0,1666850770803720,1666850770823105,4,1666850770803720,1666850770823105,8,1666850770803720,1666850770823105,0,1666850770803720,1666850770823105,8,1666850770803720,1666850770823105,0,1666850770803720,1666850770823105,16,1666850770803720,1666850770823105,8,1666850770803720,1666850770823105,
0,1666850770823162,1666850770842439,0,1666850770823162,1666850770842439,0,1666850770823162,1666850770842439,20,1666850770823162,1666850770842439,28,1666850770823162,1666850770842439,0,1666850770823162,1666850770842439,0,1666850770823162,1666850770842439,0,1666850770823162,1666850770842439,4,1666850770823162,1666850770842439,12,1666850770823162,1666850770842439,
0,1666850770842497,1666850770861847,124,1666850770842497,1666850770861847,0,1666850770842497,1666850770861847,236,1666850770842497,1666850770861847,236,1666850770842497,1666850770861847,0,1666850770842497,1666850770861847,0,1666850770842497,1666850770861847,0,1666850770842497,1666850770861847,0,1666850770842497,1666850770861847,12,1666850770842497,1666850770861847,
0,1666850770861907,1666850770880702,0,1666850770861907,1666850770880702,0,1666850770861907,1666850770880702,0,1666850770861907,1666850770880702,16,1666850770861907,1666850770880702,0,1666850770861907,1666850770880702,0,1666850770861907,1666850770880702,0,1666850770861907,1666850770880702,0,1666850770861907,1666850770880702,16,1666850770861907,1666850770880702,
0,1666850770880776,1666850770899575,0,1666850770880776,1666850770899575,0,1666850770880776,1666850770899575,0,1666850770880776,1666850770899575,12,1666850770880776,1666850770899575,0,1666850770880776,1666850770899575,8,1666850770880776,1666850770899575,0,1666850770880776,1666850770899575,12,1666850770880776,1666850770899575,12,1666850770880776,1666850770899575,
0,1666850770899634,1666850770918463,0,1666850770899634,1666850770918463,0,1666850770899634,1666850770918463,16,1666850770899634,1666850770918463,32,1666850770899634,1666850770918463,0,1666850770899634,1666850770918463,4,1666850770899634,1666850770918463,0,1666850770899634,1666850770918463,44,1666850770899634,1666850770918463,60,1666850770899634,1666850770918463,
0,1666850770918522,1666850770937468,128,1666850770918522,1666850770937468,0,1666850770918522,1666850770937468,240,1666850770918522,1666850770937468,232,1666850770918522,1666850770937468,0,1666850770918522,1666850770937468,4,1666850770918522,1666850770937468,0,1666850770918522,1666850770937468,4,1666850770918522,1666850770937468,8,1666850770918522,1666850770937468,
0,1666850770937525,1666850770947147,8,1666850770937525,1666850770947147,0,1666850770937525,1666850770947147,12,1666850770937525,1666850770947147,16,1666850770937525,1666850770947147,
0,1666850770947201,1666850770965996,8,1666850770947201,1666850770965996,0,1666850770947201,1666850770965996,8,1666850770947201,1666850770965996,8,1666850770947201,1666850770965996,0,1666850770947201,1666850770965996,4,1666850770947201,1666850770965996,0,1666850770947201,1666850770965996,4,1666850770947201,1666850770965996,8,1666850770947201,1666850770965996,
0,1666850770966053,1666850770984786,4,1666850770966053,1666850770984786,0,1666850770966053,1666850770984786,8,1666850770966053,1666850770984786,8,1666850770966053,1666850770984786,0,1666850770966053,1666850770984786,4,1666850770966053,1666850770984786,0,1666850770966053,1666850770984786,4,1666850770966053,1666850770984786,8,1666850770966053,1666850770984786,
0,1666850770984843,1666850771003605,4,1666850770984843,1666850771003605,0,1666850770984843,1666850771003605,4,1666850770984843,1666850771003605,12,1666850770984843,1666850771003605,0,1666850770984843,1666850771003605,0,1666850770984843,1666850771003605,0,1666850770984843,1666850771003605,0,1666850770984843,1666850771003605,12,1666850770984843,1666850771003605,
0,1666850771003661,1666850771023148,4,1666850771003661,1666850771023148,0,1666850771003661,1666850771023148,4,1666850771003661,1666850771023148,20,1666850771003661,1666850771023148,0,1666850771003661,1666850771023148,0,1666850771003661,1666850771023148,0,1666850771003661,1666850771023148,0,1666850771003661,1666850771023148,12,1666850771003661,1666850771023148,
0,1666850771023210,1666850771042786,0,1666850771023210,1666850771042786,0,1666850771023210,1666850771042786,0,1666850771023210,1666850771042786,24,1666850771023210,1666850771042786,0,1666850771023210,1666850771042786,0,1666850771023210,1666850771042786,0,1666850771023210,1666850771042786,0,1666850771023210,1666850771042786,12,1666850771023210,1666850771042786,
0,1666850771042846,1666850771062363,0,1666850771042846,1666850771062363,0,1666850771042846,1666850771062363,4,1666850771042846,1666850771062363,12,1666850771042846,1666850771062363,0,1666850771042846,1666850771062363,0,1666850771042846,1666850771062363,0,1666850771042846,1666850771062363,0,1666850771042846,1666850771062363,12,1666850771042846,1666850771062363,
0,1666850771062424,1666850771082078,4,1666850771062424,1666850771082078,0,1666850771062424,1666850771082078,4,1666850771062424,1666850771082078,12,1666850771062424,1666850771082078,0,1666850771062424,1666850771082078,4,1666850771062424,1666850771082078,0,1666850771062424,1666850771082078,4,1666850771062424,1666850771082078,8,1666850771062424,1666850771082078,
0,1666850771082138,1666850771101644,4,1666850771082138,1666850771101644,0,1666850771082138,1666850771101644,4,1666850771082138,1666850771101644,8,1666850771082138,1666850771101644,0,1666850771082138,1666850771101644,4,1666850771082138,1666850771101644,0,1666850771082138,1666850771101644,4,1666850771082138,1666850771101644,8,1666850771082138,1666850771101644,
0,1666850771101716,1666850771121348,16,1666850771101716,1666850771121348,0,1666850771101716,1666850771121348,16,1666850771101716,1666850771121348,8,1666850771101716,1666850771121348,0,1666850771101716,1666850771121348,4,1666850771101716,1666850771121348,0,1666850771101716,1666850771121348,4,1666850771101716,1666850771121348,8,1666850771101716,1666850771121348,
0,1666850771121409,1666850771140912,4,1666850771121409,1666850771140912,0,1666850771121409,1666850771140912,8,1666850771121409,1666850771140912,8,1666850771121409,1666850771140912,0,1666850771121409,1666850771140912,4,1666850771121409,1666850771140912,0,1666850771121409,1666850771140912,20,1666850771121409,1666850771140912,12,1666850771121409,1666850771140912,
0,1666850771140971,1666850771160509,4,1666850771140971,1666850771160509,0,1666850771140971,1666850771160509,12,1666850771140971,1666850771160509,12,1666850771140971,1666850771160509,0,1666850771140971,1666850771160509,0,1666850771140971,1666850771160509,0,1666850771140971,1666850771160509,0,1666850771140971,1666850771160509,12,1666850771140971,1666850771160509,
0,1666850771160569,1666850771180222,0,1666850771160569,1666850771180222,0,1666850771160569,1666850771180222,0,1666850771160569,1666850771180222,12,1666850771160569,1666850771180222,0,1666850771160569,1666850771180222,0,1666850771160569,1666850771180222,0,1666850771160569,1666850771180222,0,1666850771160569,1666850771180222,12,1666850771160569,1666850771180222,
0,1666850771180282,1666850771199828,0,1666850771180282,1666850771199828,0,1666850771180282,1666850771199828,0,1666850771180282,1666850771199828,24,1666850771180282,1666850771199828,0,1666850771180282,1666850771199828,0,1666850771180282,1666850771199828,0,1666850771180282,1666850771199828,0,1666850771180282,1666850771199828,12,1666850771180282,1666850771199828,
0,1666850771199888,1666850771219567,4,1666850771199888,1666850771219567,0,1666850771199888,1666850771219567,8,1666850771199888,1666850771219567,15,1666850771199888,1666850771219567,0,1666850771199888,1666850771219567,0,1666850771199888,1666850771219567,0,1666850771199888,1666850771219567,0,1666850771199888,1666850771219567,12,1666850771199888,1666850771219567,
0,1666850771219628,1666850771239195,0,1666850771219628,1666850771239195,0,1666850771219628,1666850771239195,4,1666850771219628,1666850771239195,12,1666850771219628,1666850771239195,0,1666850771219628,1666850771239195,0,1666850771219628,1666850771239195,0,1666850771219628,1666850771239195,4,1666850771219628,1666850771239195,8,1666850771219628,1666850771239195,
0,1666850771239254,1666850771258793,0,1666850771239254,1666850771258793,0,1666850771239254,1666850771258793,8,1666850771239254,1666850771258793,8,1666850771239254,1666850771258793,0,1666850771239254,1666850771258793,0,1666850771239254,1666850771258793,0,1666850771239254,1666850771258793,4,1666850771239254,1666850771258793,8,1666850771239254,1666850771258793,
0,1666850771258853,1666850771278535,0,1666850771258853,1666850771278535,0,1666850771258853,1666850771278535,8,1666850771258853,1666850771278535,12,1666850771258853,1666850771278535,0,1666850771258853,1666850771278535,0,1666850771258853,1666850771278535,0,1666850771258853,1666850771278535,4,1666850771258853,1666850771278535,8,1666850771258853,1666850771278535,
0,1666850771278594,1666850771298431,0,1666850771278594,1666850771298431,0,1666850771278594,1666850771298431,20,1666850771278594,1666850771298431,24,1666850771278594,1666850771298431,0,1666850771278594,1666850771298431,0,1666850771278594,1666850771298431,0,1666850771278594,1666850771298431,4,1666850771278594,1666850771298431,8,1666850771278594,1666850771298431,
0,1666850771298491,1666850771318181,0,1666850771298491,1666850771318181,0,1666850771298491,1666850771318181,4,1666850771298491,1666850771318181,12,1666850771298491,1666850771318181,0,1666850771298491,1666850771318181,0,1666850771298491,1666850771318181,0,1666850771298491,1666850771318181,4,1666850771298491,1666850771318181,12,1666850771298491,1666850771318181,
0,1666850771318252,1666850771337886,0,1666850771318252,1666850771337886,0,1666850771318252,1666850771337886,0,1666850771318252,1666850771337886,12,1666850771318252,1666850771337886,0,1666850771318252,1666850771337886,0,1666850771318252,1666850771337886,0,1666850771318252,1666850771337886,0,1666850771318252,1666850771337886,16,1666850771318252,1666850771337886,
0,1666850771337947,1666850771356886,16,1666850771337947,1666850771356886,0,1666850771337947,1666850771356886,36,1666850771337947,1666850771356886,60,1666850771337947,1666850771356886,0,1666850771337947,1666850771356886,0,1666850771337947,1666850771356886,0,1666850771337947,1666850771356886,0,1666850771337947,1666850771356886,12,1666850771337947,1666850771356886,
0,1666850771356947,1666850771375877,0,1666850771356947,1666850771375877,0,1666850771356947,1666850771375877,8,1666850771356947,1666850771375877,16,1666850771356947,1666850771375877,0,1666850771356947,1666850771375877,0,1666850771356947,1666850771375877,0,1666850771356947,1666850771375877,0,1666850771356947,1666850771375877,12,1666850771356947,1666850771375877,
0,1666850771375937,1666850771394876,0,1666850771375937,1666850771394876,0,1666850771375937,1666850771394876,4,1666850771375937,1666850771394876,12,1666850771375937,1666850771394876,0,1666850771375937,1666850771394876,0,1666850771375937,1666850771394876,0,1666850771375937,1666850771394876,4,1666850771375937,1666850771394876,8,1666850771375937,1666850771394876,
0,1666850771394936,1666850771413850,0,1666850771394936,1666850771413850,0,1666850771394936,1666850771413850,4,1666850771394936,1666850771413850,8,1666850771394936,1666850771413850,0,1666850771394936,1666850771413850,0,1666850771394936,1666850771413850,0,1666850771394936,1666850771413850,4,1666850771394936,1666850771413850,8,1666850771394936,1666850771413850,
0,1666850771413910,1666850771432812,0,1666850771413910,1666850771432812,0,1666850771413910,1666850771432812,12,1666850771413910,1666850771432812,8,1666850771413910,1666850771432812,0,1666850771413910,1666850771432812,0,1666850771413910,1666850771432812,0,1666850771413910,1666850771432812,4,1666850771413910,1666850771432812,8,1666850771413910,1666850771432812,
0,1666850771432872,1666850771442317,0,1666850771432872,1666850771442317,0,1666850771432872,1666850771442317,4,1666850771432872,1666850771442317,8,1666850771432872,1666850771442317,
0,1666850771442374,1666850771461277,0,1666850771442374,1666850771461277,0,1666850771442374,1666850771461277,4,1666850771442374,1666850771461277,8,1666850771442374,1666850771461277,0,1666850771442374,1666850771461277,0,1666850771442374,1666850771461277,0,1666850771442374,1666850771461277,4,1666850771442374,1666850771461277,12,1666850771442374,1666850771461277,
0,1666850771461337,1666850771480200,128,1666850771461337,1666850771480200,0,1666850771461337,1666850771480200,240,1666850771461337,1666850771480200,244,1666850771461337,1666850771480200,0,1666850771461337,1666850771480200,0,1666850771461337,1666850771480200,0,1666850771461337,1666850771480200,0,1666850771461337,1666850771480200,12,1666850771461337,1666850771480200,
0,1666850771480260,1666850771499526,0,1666850771480260,1666850771499526,0,1666850771480260,1666850771499526,0,1666850771480260,1666850771499526,12,1666850771480260,1666850771499526,0,1666850771480260,1666850771499526,0,1666850771480260,1666850771499526,0,1666850771480260,1666850771499526,0,1666850771480260,1666850771499526,24,1666850771480260,1666850771499526,
0,1666850771499586,1666850771518507,0,1666850771499586,1666850771518507,0,1666850771499586,1666850771518507,0,1666850771499586,1666850771518507,12,1666850771499586,1666850771518507,0,1666850771499586,1666850771518507,8,1666850771499586,1666850771518507,0,1666850771499586,1666850771518507,8,1666850771499586,1666850771518507,12,1666850771499586,1666850771518507,
0,1666850771518566,1666850771537480,0,1666850771518566,1666850771537480,0,1666850771518566,1666850771537480,20,1666850771518566,1666850771537480,32,1666850771518566,1666850771537480,0,1666850771518566,1666850771537480,4,1666850771518566,1666850771537480,0,1666850771518566,1666850771537480,4,1666850771518566,1666850771537480,12,1666850771518566,1666850771537480,
0,1666850771537552,1666850771556477,128,1666850771537552,1666850771556477,0,1666850771537552,1666850771556477,244,1666850771537552,1666850771556477,236,1666850771537552,1666850771556477,0,1666850771537552,1666850771556477,4,1666850771537552,1666850771556477,0,1666850771537552,1666850771556477,4,1666850771537552,1666850771556477,8,1666850771537552,1666850771556477,
0,1666850771556537,1666850771575437,4,1666850771556537,1666850771575437,0,1666850771556537,1666850771575437,12,1666850771556537,1666850771575437,108,1666850771556537,1666850771575437,0,1666850771556537,1666850771575437,8,1666850771556537,1666850771575437,0,1666850771556537,1666850771575437,8,1666850771556537,1666850771575437,8,1666850771556537,1666850771575437,
0,1666850771575496,1666850771594415,8,1666850771575496,1666850771594415,0,1666850771575496,1666850771594415,8,1666850771575496,1666850771594415,8,1666850771575496,1666850771594415,0,1666850771575496,1666850771594415,12,1666850771575496,1666850771594415,0,1666850771575496,1666850771594415,12,1666850771575496,1666850771594415,8,1666850771575496,1666850771594415,
0,1666850771594473,1666850771614153,4,1666850771594473,1666850771614153,0,1666850771594473,1666850771614153,24,1666850771594473,1666850771614153,28,1666850771594473,1666850771614153,0,1666850771594473,1666850771614153,4,1666850771594473,1666850771614153,0,1666850771594473,1666850771614153,4,1666850771594473,1666850771614153,12,1666850771594473,1666850771614153,
0,1666850771614212,1666850771633924,124,1666850771614212,1666850771633924,0,1666850771614212,1666850771633924,236,1666850771614212,1666850771633924,236,1666850771614212,1666850771633924,0,1666850771614212,1666850771633924,0,1666850771614212,1666850771633924,0,1666850771614212,1666850771633924,0,1666850771614212,1666850771633924,12,1666850771614212,1666850771633924,
0,1666850771633982,1666850771653283,0,1666850771633982,1666850771653283,0,1666850771633982,1666850771653283,0,1666850771633982,1666850771653283,12,1666850771633982,1666850771653283,0,1666850771633982,1666850771653283,0,1666850771633982,1666850771653283,0,1666850771633982,1666850771653283,0,1666850771633982,1666850771653283,16,1666850771633982,1666850771653283,
0,1666850771653340,1666850771672768,0,1666850771653340,1666850771672768,0,1666850771653340,1666850771672768,0,1666850771653340,1666850771672768,16,1666850771653340,1666850771672768,0,1666850771653340,1666850771672768,8,1666850771653340,1666850771672768,0,1666850771653340,1666850771672768,8,1666850771653340,1666850771672768,12,1666850771653340,1666850771672768,
0,1666850771672826,1666850771692108,0,1666850771672826,1666850771692108,0,1666850771672826,1666850771692108,20,1666850771672826,1666850771692108,32,1666850771672826,1666850771692108,0,1666850771672826,1666850771692108,8,1666850771672826,1666850771692108,0,1666850771672826,1666850771692108,8,1666850771672826,1666850771692108,12,1666850771672826,1666850771692108,
0,1666850771692166,1666850771711575,132,1666850771692166,1666850771711575,0,1666850771692166,1666850771711575,244,1666850771692166,1666850771711575,232,1666850771692166,1666850771711575,0,1666850771692166,1666850771711575,8,1666850771692166,1666850771711575,0,1666850771692166,1666850771711575,8,1666850771692166,1666850771711575,8,1666850771692166,1666850771711575,
0,1666850771711633,1666850771730929,8,1666850771711633,1666850771730929,0,1666850771711633,1666850771730929,8,1666850771711633,1666850771730929,8,1666850771711633,1666850771730929,0,1666850771711633,1666850771730929,12,1666850771711633,1666850771730929,0,1666850771711633,1666850771730929,12,1666850771711633,1666850771730929,8,1666850771711633,1666850771730929,
0,1666850771730987,1666850771750287,8,1666850771730987,1666850771750287,0,1666850771730987,1666850771750287,32,1666850771730987,1666850771750287,44,1666850771730987,1666850771750287,0,1666850771730987,1666850771750287,12,1666850771730987,1666850771750287,0,1666850771730987,1666850771750287,12,1666850771730987,1666850771750287,8,1666850771730987,1666850771750287,
0,1666850771750345,1666850771769715,4,1666850771750345,1666850771769715,0,1666850771750345,1666850771769715,24,1666850771750345,1666850771769715,28,1666850771750345,1666850771769715,0,1666850771750345,1666850771769715,4,1666850771750345,1666850771769715,0,1666850771750345,1666850771769715,4,1666850771750345,1666850771769715,12,1666850771750345,1666850771769715,
0,1666850771769787,1666850771789348,124,1666850771769787,1666850771789348,0,1666850771769787,1666850771789348,236,1666850771769787,1666850771789348,236,1666850771769787,1666850771789348,0,1666850771769787,1666850771789348,0,1666850771769787,1666850771789348,0,1666850771769787,1666850771789348,0,1666850771769787,1666850771789348,12,1666850771769787,1666850771789348,
0,1666850771789405,1666850771808819,0,1666850771789405,1666850771808819,0,1666850771789405,1666850771808819,0,1666850771789405,1666850771808819,12,1666850771789405,1666850771808819,0,1666850771789405,1666850771808819,0,1666850771789405,1666850771808819,0,1666850771789405,1666850771808819,0,1666850771789405,1666850771808819,16,1666850771789405,1666850771808819,
0,1666850771808876,1666850771828188,0,1666850771808876,1666850771828188,0,1666850771808876,1666850771828188,8,1666850771808876,1666850771828188,16,1666850771808876,1666850771828188,0,1666850771808876,1666850771828188,8,1666850771808876,1666850771828188,0,1666850771808876,1666850771828188,8,1666850771808876,1666850771828188,12,1666850771808876,1666850771828188,
