16,1666113025293847,1666113025308765,528,1666113025293847,1666113025308765,37,1666113025293847,1666113025308765,1045,1666113025293847,1666113025308765,
16,1666113025308816,1666113025324317,2739,1666113025308816,1666113025324317,40,1666113025308816,1666113025324317,2080,1666113025308816,1666113025324317,
16,1666113025324368,1666113025339336,528,1666113025324368,1666113025339336,33,1666113025324368,1666113025339336,1041,1666113025324368,1666113025339336,
16,1666113025339387,1666113025354774,520,1666113025339387,1666113025354774,36,1666113025339387,1666113025354774,1040,1666113025339387,1666113025354774,
25,1666113025354824,1666113025370396,8105,1666113025354824,1666113025370396,32,1666113025354824,1666113025370396,1040,1666113025354824,1666113025370396,
16,1666113025370447,1666113025385195,520,1666113025370447,1666113025385195,37,1666113025370447,1666113025385195,10559,1666113025370447,1666113025385195,
16,1666113025385245,1666113025400772,2379,1666113025385245,1666113025400772,40,1666113025385245,1666113025400772,2088,1666113025385245,1666113025400772,
0,1666113025400823,1666113025415930,320,1666113025400823,1666113025415930,37,1666113025400823,1666113025415930,1045,1666113025400823,1666113025415930,
16,1666113025416024,1666113025431377,528,1666113025416024,1666113025431377,40,1666113025416024,1666113025431377,1044,1666113025416024,1666113025431377,
28,1666113025431445,1666113025446528,8145,1666113025431445,1666113025446528,36,1666113025431445,1666113025446528,1044,1666113025431445,1666113025446528,
4,1666113025446578,1666113025461626,512,1666113025446578,1666113025461626,41,1666113025446578,1666113025461626,10492,1666113025446578,1666113025461626,
16,1666113025461677,1666113025477110,516,1666113025461677,1666113025477110,36,1666113025461677,1666113025477110,1057,1666113025461677,1666113025477110,
16,1666113025477161,1666113025491841,520,1666113025477161,1666113025491841,40,1666113025477161,1666113025491841,10408,1666113025477161,1666113025491841,
16,1666113025491892,1666113025507478,2371,1666113025491892,1666113025507478,36,1666113025491892,1666113025507478,2088,1666113025491892,1666113025507478,
0,1666113025507529,1666113025522637,320,1666113025507529,1666113025522637,41,1666113025507529,1666113025522637,1041,1666113025507529,1666113025522637,
12,1666113025522688,1666113025538231,4480,1666113025522688,1666113025538231,37,1666113025522688,1666113025538231,2098,1666113025522688,1666113025538231,
0,1666113025538281,1666113025553437,320,1666113025538281,1666113025553437,33,1666113025538281,1666113025553437,1041,1666113025538281,1666113025553437,
16,1666113025553487,1666113025568445,504,1666113025553487,1666113025568445,36,1666113025553487,1666113025568445,1040,1666113025553487,1666113025568445,
25,1666113025568495,1666113025583875,8097,1666113025568495,1666113025583875,40,1666113025568495,1666113025583875,1040,1666113025568495,1666113025583875,
16,1666113025583926,1666113025600198,520,1666113025583926,1666113025600198,37,1666113025583926,1666113025600198,10554,1666113025583926,1666113025600198,
16,1666113025600277,1666113025616927,520,1666113025600277,1666113025616927,40,1666113025600277,1666113025616927,2080,1666113025600277,1666113025616927,
16,1666113025616980,1666113025632048,516,1666113025616980,1666113025632048,36,1666113025616980,1666113025632048,10454,1666113025616980,1666113025632048,
16,1666113025632104,1666113025647710,524,1666113025632104,1666113025647710,40,1666113025632104,1666113025647710,2088,1666113025632104,1666113025647710,
0,1666113025647762,1666113025663065,388,1666113025647762,1666113025663065,41,1666113025647762,1666113025663065,1045,1666113025647762,1666113025663065,
16,1666113025663130,1666113025679204,1064,1666113025663130,1666113025679204,36,1666113025663130,1666113025679204,2088,1666113025663130,1666113025679204,
16,1666113025679253,1666113025694882,528,1666113025679253,1666113025694882,41,1666113025679253,1666113025694882,1049,1666113025679253,1666113025694882,
4,1666113025694931,1666113025710268,516,1666113025694931,1666113025710268,36,1666113025694931,1666113025710268,1044,1666113025694931,1666113025710268,
25,1666113025710317,1666113025726345,8118,1666113025710317,1666113025726345,40,1666113025710317,1666113025726345,1041,1666113025710317,1666113025726345,
16,1666113025726443,1666113025742458,452,1666113025726443,1666113025742458,37,1666113025726443,1666113025742458,10550,1666113025726443,1666113025742458,
16,1666113025742532,1666113025759452,3051,1666113025742532,1666113025759452,40,1666113025742532,1666113025759452,2088,1666113025742532,1666113025759452,
21,1666113025759514,1666113025775121,5390,1666113025759514,1666113025775121,45,1666113025759514,1666113025775121,10702,1666113025759514,1666113025775121,
16,1666113025775174,1666113025792894,1040,1666113025775174,1666113025792894,40,1666113025775174,1666113025792894,2080,1666113025775174,1666113025792894,
0,1666113025792946,1666113025810554,320,1666113025792946,1666113025810554,33,1666113025792946,1666113025810554,1041,1666113025792946,1666113025810554,
16,1666113025810605,1666113025827238,517,1666113025810605,1666113025827238,36,1666113025810605,1666113025827238,1037,1666113025810605,1666113025827238,
36,1666113025827287,1666113025845054,8109,1666113025827287,1666113025845054,40,1666113025827287,1666113025845054,1040,1666113025827287,1666113025845054,
16,1666113025845104,1666113025861213,520,1666113025845104,1666113025861213,29,1666113025845104,1666113025861213,10570,1666113025845104,1666113025861213,
16,1666113025861263,1666113025879426,528,1666113025861263,1666113025879426,40,1666113025861263,1666113025879426,10528,1666113025861263,1666113025879426,
16,1666113025879502,1666113025896895,1048,1666113025879502,1666113025896895,36,1666113025879502,1666113025896895,2088,1666113025879502,1666113025896895,
0,1666113025896944,1666113025914196,324,1666113025896944,1666113025914196,41,1666113025896944,1666113025914196,1045,1666113025896944,1666113025914196,
24,1666113025914245,1666113025931229,524,1666113025914245,1666113025931229,44,1666113025914245,1666113025931229,1044,1666113025914245,1666113025931229,
12,1666113025931278,1666113025948822,5568,1666113025931278,1666113025948822,40,1666113025931278,1666113025948822,2082,1666113025931278,1666113025948822,
16,1666113025948872,1666113025965547,5207,1666113025948872,1666113025965547,36,1666113025948872,1666113025965547,10422,1666113025948872,1666113025965547,
16,1666113025965597,1666113025982448,1048,1666113025965597,1666113025982448,40,1666113025965597,1666113025982448,2088,1666113025965597,1666113025982448,
0,1666113025982501,1666113025997524,324,1666113025982501,1666113025997524,41,1666113025982501,1666113025997524,1045,1666113025982501,1666113025997524,
16,1666113025997575,1666113026013009,1064,1666113025997575,1666113026013009,36,1666113025997575,1666113026013009,2088,1666113025997575,1666113026013009,
0,1666113026013060,1666113026027900,324,1666113026013060,1666113026027900,41,1666113026013060,1666113026027900,1045,1666113026013060,1666113026027900,
16,1666113026027950,1666113026043441,2738,1666113026027950,1666113026043441,36,1666113026027950,1666113026043441,2074,1666113026027950,1666113026043441,
0,1666113026043492,1666113026058528,320,1666113026043492,1666113026058528,33,1666113026043492,1666113026058528,1041,1666113026043492,1666113026058528,
12,1666113026058580,1666113026074090,4482,1666113026058580,1666113026074090,45,1666113026058580,1666113026074090,2092,1666113026058580,1666113026074090,
0,1666113026074142,1666113026089085,320,1666113026074142,1666113026089085,41,1666113026074142,1666113026089085,1041,1666113026074142,1666113026089085,
20,1666113026089136,1666113026104575,2224,1666113026089136,1666113026104575,36,1666113026089136,1666113026104575,1040,1666113026089136,1666113026104575,
20,1666113026104638,1666113026119886,8125,1666113026104638,1666113026119886,40,1666113026104638,1666113026119886,1040,1666113026104638,1666113026119886,
4,1666113026119937,1666113026135071,504,1666113026119937,1666113026135071,37,1666113026119937,1666113026135071,1041,1666113026119937,1666113026135071,
23,1666113026135122,1666113026150587,8102,1666113026135122,1666113026150587,40,1666113026135122,1666113026150587,1052,1666113026135122,1666113026150587,
0,1666113026150638,1666113026165429,440,1666113026150638,1666113026165429,37,1666113026150638,1666113026165429,10562,1666113026150638,1666113026165429,
16,1666113026165479,1666113026181057,520,1666113026165479,1666113026181057,40,1666113026165479,1666113026181057,2088,1666113026165479,1666113026181057,
16,1666113026181108,1666113026197000,448,1666113026181108,1666113026197000,37,1666113026181108,1666113026197000,10842,1666113026181108,1666113026197000,
16,1666113026197053,1666113026212533,520,1666113026197053,1666113026212533,40,1666113026197053,1666113026212533,2088,1666113026197053,1666113026212533,
0,1666113026212584,1666113026227020,5161,1666113026212584,1666113026227020,37,1666113026212584,1666113026227020,10546,1666113026212584,1666113026227020,
23,1666113026227071,1666113026242489,4219,1666113026227071,1666113026242489,40,1666113026227071,1666113026242489,2088,1666113026227071,1666113026242489,
0,1666113026242541,1666113026257638,328,1666113026242541,1666113026257638,37,1666113026242541,1666113026257638,1045,1666113026242541,1666113026257638,
16,1666113026257689,1666113026273163,2736,1666113026257689,1666113026273163,40,1666113026257689,1666113026273163,2088,1666113026257689,1666113026273163,
0,1666113026273213,1666113026288531,384,1666113026273213,1666113026288531,41,1666113026273213,1666113026288531,1041,1666113026273213,1666113026288531,
16,1666113026288583,1666113026303839,517,1666113026288583,1666113026303839,36,1666113026288583,1666113026303839,1037,1666113026288583,1666113026303839,
16,1666113026303889,1666113026319472,525,1666113026303889,1666113026319472,40,1666113026303889,1666113026319472,1037,1666113026303889,1666113026319472,
0,1666113026319523,1666113026334362,440,1666113026319523,1666113026334362,37,1666113026319523,1666113026334362,10567,1666113026319523,1666113026334362,
16,1666113026334413,1666113026350058,528,1666113026334413,1666113026350058,40,1666113026334413,1666113026350058,2080,1666113026334413,1666113026350058,
16,1666113026350109,1666113026364799,520,1666113026350109,1666113026364799,37,1666113026350109,1666113026364799,1045,1666113026350109,1666113026364799,
30,1666113026364850,1666113026380393,4492,1666113026364850,1666113026380393,49,1666113026364850,1666113026380393,2092,1666113026364850,1666113026380393,
0,1666113026380444,1666113026395631,320,1666113026380444,1666113026395631,41,1666113026380444,1666113026395631,1045,1666113026380444,1666113026395631,
16,1666113026395680,1666113026411253,1056,1666113026395680,1666113026411253,36,1666113026395680,1666113026411253,2088,1666113026395680,1666113026411253,
0,1666113026411303,1666113026426327,320,1666113026411303,1666113026426327,41,1666113026411303,1666113026426327,1045,1666113026411303,1666113026426327,
16,1666113026426376,1666113026441582,2221,1666113026426376,1666113026441582,36,1666113026426376,1666113026441582,1041,1666113026426376,1666113026441582,
20,1666113026441631,1666113026456828,5612,1666113026441631,1666113026456828,40,1666113026441631,1666113026456828,1048,1666113026441631,1666113026456828,
16,1666113026456877,1666113026471999,528,1666113026456877,1666113026471999,37,1666113026456877,1666113026471999,1045,1666113026456877,1666113026471999,
7,1666113026472050,1666113026487642,5587,1666113026472050,1666113026487642,40,1666113026472050,1666113026487642,1044,1666113026472050,1666113026487642,
0,1666113026487691,1666113026502448,392,1666113026487691,1666113026502448,37,1666113026487691,1666113026502448,10546,1666113026487691,1666113026502448,
23,1666113026502497,1666113026518263,5567,1666113026502497,1666113026518263,40,1666113026502497,1666113026518263,2082,1666113026502497,1666113026518263,
0,1666113026518329,1666113026533045,384,1666113026518329,1666113026533045,36,1666113026518329,1666113026533045,10406,1666113026518329,1666113026533045,
3,1666113026533096,1666113026548807,4227,1666113026533096,1666113026548807,40,1666113026533096,1666113026548807,2080,1666113026533096,1666113026548807,
16,1666113026548856,1666113026563534,528,1666113026548856,1666113026563534,41,1666113026548856,1666113026563534,1045,1666113026548856,1666113026563534,
16,1666113026563583,1666113026579149,2738,1666113026563583,1666113026579149,36,1666113026563583,1666113026579149,2080,1666113026563583,1666113026579149,
16,1666113026579199,1666113026595690,528,1666113026579199,1666113026595690,41,1666113026579199,1666113026595690,1041,1666113026579199,1666113026595690,
16,1666113026595774,1666113026611913,520,1666113026595774,1666113026611913,36,1666113026595774,1666113026611913,1040,1666113026595774,1666113026611913,
16,1666113026611991,1666113026628615,528,1666113026611991,1666113026628615,40,1666113026611991,1666113026628615,1040,1666113026611991,1666113026628615,
16,1666113026628668,1666113026644912,524,1666113026628668,1666113026644912,37,1666113026628668,1666113026644912,10571,1666113026628668,1666113026644912,
16,1666113026644963,1666113026661751,532,1666113026644963,1666113026661751,32,1666113026644963,1666113026661751,2088,1666113026644963,1666113026661751,
0,1666113026661804,1666113026677929,5133,1666113026661804,1666113026677929,37,1666113026661804,1666113026677929,10563,1666113026661804,1666113026677929,
31,1666113026677979,1666113026693680,4771,1666113026677979,1666113026693680,41,1666113026677979,1666113026693680,2106,1666113026677979,1666113026693680,
0,1666113026693729,1666113026709035,320,1666113026693729,1666113026709035,41,1666113026693729,1666113026709035,1049,1666113026693729,1666113026709035,
16,1666113026709084,1666113026724197,532,1666113026709084,1666113026724197,36,1666113026709084,1666113026724197,1044,1666113026709084,1666113026724197,
16,1666113026724248,1666113026740741,524,1666113026724248,1666113026740741,40,1666113026724248,1666113026740741,1044,1666113026724248,1666113026740741,
16,1666113026740826,1666113026757517,529,1666113026740826,1666113026757517,36,1666113026740826,1666113026757517,1041,1666113026740826,1666113026757517,
16,1666113026757582,1666113026773641,3120,1666113026757582,1666113026773641,40,1666113026757582,1666113026773641,1057,1666113026757582,1666113026773641,
16,1666113026773703,1666113026789482,520,1666113026773703,1666113026789482,36,1666113026773703,1666113026789482,10410,1666113026773703,1666113026789482,
16,1666113026789535,1666113026805903,512,1666113026789535,1666113026805903,40,1666113026789535,1666113026805903,2080,1666113026789535,1666113026805903,
0,1666113026805954,1666113026822345,320,1666113026805954,1666113026822345,41,1666113026805954,1666113026822345,1041,1666113026805954,1666113026822345,
24,1666113026822397,1666113026839704,1056,1666113026822397,1666113026839704,44,1666113026822397,1666113026839704,2098,1666113026822397,1666113026839704,
0,1666113026839753,1666113026856137,320,1666113026839753,1666113026856137,41,1666113026839753,1666113026856137,1041,1666113026839753,1666113026856137,
16,1666113026856187,1666113026873262,520,1666113026856187,1666113026873262,36,1666113026856187,1666113026873262,1040,1666113026856187,1666113026873262,
16,1666113026873312,1666113026890574,528,1666113026873312,1666113026890574,40,1666113026873312,1666113026890574,2080,1666113026873312,1666113026890574,
16,1666113026890643,1666113026906843,524,1666113026890643,1666113026906843,37,1666113026890643,1666113026906843,10563,1666113026890643,1666113026906843,
16,1666113026906892,1666113026924394,532,1666113026906892,1666113026924394,32,1666113026906892,1666113026924394,2088,1666113026906892,1666113026924394,
0,1666113026924443,1666113026940404,5133,1666113026924443,1666113026940404,37,1666113026924443,1666113026940404,10551,1666113026924443,1666113026940404,
16,1666113026940454,1666113026957491,532,1666113026940454,1666113026957491,40,1666113026940454,1666113026957491,2088,1666113026940454,1666113026957491,
16,1666113026957559,1666113026972383,5273,1666113026957559,1666113026972383,37,1666113026957559,1666113026972383,10566,1666113026957559,1666113026972383,
16,1666113026972435,1666113026988734,2923,1666113026972435,1666113026988734,40,1666113026972435,1666113026988734,2088,1666113026972435,1666113026988734,
16,1666113026988807,1666113027004063,524,1666113026988807,1666113027004063,37,1666113026988807,1666113027004063,1049,1666113026988807,1666113027004063,
15,1666113027004113,1666113027020225,4507,1666113027004113,1666113027020225,41,1666113027004113,1666113027020225,2106,1666113027004113,1666113027020225,
16,1666113027020275,1666113027035903,444,1666113027020275,1666113027035903,41,1666113027020275,1666113027035903,1045,1666113027020275,1666113027035903,
16,1666113027035953,1666113027051379,528,1666113027035953,1666113027051379,28,1666113027035953,1666113027051379,1040,1666113027035953,1666113027051379,
20,1666113027051429,1666113027067054,5612,1666113027051429,1666113027067054,40,1666113027051429,1666113027067054,1040,1666113027051429,1666113027067054,
0,1666113027067104,1666113027082351,384,1666113027067104,1666113027082351,37,1666113027067104,1666113027082351,10539,1666113027067104,1666113027082351,
16,1666113027082401,1666113027099257,512,1666113027082401,1666113027099257,40,1666113027082401,1666113027099257,1053,1666113027082401,1666113027099257,
16,1666113027099308,1666113027115084,520,1666113027099308,1666113027115084,36,1666113027099308,1666113027115084,10407,1666113027099308,1666113027115084,
16,1666113027115134,1666113027131342,512,1666113027115134,1666113027131342,40,1666113027115134,1666113027131342,2080,1666113027115134,1666113027131342,
16,1666113027131392,1666113027146649,448,1666113027131392,1666113027146649,41,1666113027131392,1666113027146649,1041,1666113027131392,1666113027146649,
16,1666113027146699,1666113027162807,1040,1666113027146699,1666113027162807,36,1666113027146699,1666113027162807,2088,1666113027146699,1666113027162807,
0,1666113027162858,1666113027178526,384,1666113027162858,1666113027178526,41,1666113027162858,1666113027178526,1045,1666113027162858,1666113027178526,
12,1666113027178576,1666113027194580,2752,1666113027178576,1666113027194580,48,1666113027178576,1666113027194580,2106,1666113027178576,1666113027194580,
16,1666113027194630,1666113027210523,528,1666113027194630,1666113027210523,41,1666113027194630,1666113027210523,1045,1666113027194630,1666113027210523,
16,1666113027210573,1666113027226078,520,1666113027210573,1666113027226078,36,1666113027210573,1666113027226078,1048,1666113027210573,1666113027226078,
28,1666113027226127,1666113027242149,5584,1666113027226127,1666113027242149,40,1666113027226127,1666113027242149,1044,1666113027226127,1666113027242149,
16,1666113027242199,1666113027260379,520,1666113027242199,1666113027260379,37,1666113027242199,1666113027260379,10534,1666113027242199,1666113027260379,
24,1666113027260508,1666113027284261,1072,1666113027260508,1666113027284261,49,1666113027260508,1666113027284261,2106,1666113027260508,1666113027284261,
16,1666113027284332,1666113027306927,524,1666113027284332,1666113027306927,53,1666113027284332,1666113027306927,2098,1666113027284332,1666113027306927,
16,1666113027306981,1666113027329137,525,1666113027306981,1666113027329137,36,1666113027306981,1666113027329137,1037,1666113027306981,1666113027329137,
16,1666113027329191,1666113027352209,5245,1666113027329191,1666113027352209,52,1666113027329191,1666113027352209,10507,1666113027329191,1666113027352209,
24,1666113027352287,1666113027377812,528,1666113027352287,1666113027377812,60,1666113027352287,1666113027377812,10550,1666113027352287,1666113027377812,
16,1666113027377895,1666113027402379,520,1666113027377895,1666113027402379,43,1666113027377895,1666113027402379,10535,1666113027377895,1666113027402379,
16,1666113027402432,1666113027426729,528,1666113027402432,1666113027426729,36,1666113027402432,1666113027426729,10522,1666113027402432,1666113027426729,
16,1666113027426782,1666113027450459,520,1666113027426782,1666113027450459,40,1666113027426782,1666113027450459,1040,1666113027426782,1666113027450459,
16,1666113027450526,1666113027469820,520,1666113027450526,1666113027469820,36,1666113027450526,1666113027469820,2074,1666113027450526,1666113027469820,
16,1666113027469872,1666113027491161,4121,1666113027469872,1666113027491161,42,1666113027469872,1666113027491161,8204,1666113027469872,1666113027491161,
16,1666113027491218,1666113027573868,520,1666113027491218,1666113027573868,36,1666113027491218,1666113027573868,1057,1666113027491218,1666113027573868,
16,1666113027573951,1666113027599538,512,1666113027573951,1666113027599538,40,1666113027573951,1666113027599538,10416,1666113027573951,1666113027599538,
16,1666113027599623,1666113027624900,520,1666113027599623,1666113027624900,36,1666113027599623,1666113027624900,10413,1666113027599623,1666113027624900,
16,1666113027624955,1666113027649161,512,1666113027624955,1666113027649161,40,1666113027624955,1666113027649161,1048,1666113027624955,1666113027649161,
16,1666113027649216,1666113027674238,520,1666113027649216,1666113027674238,36,1666113027649216,1666113027674238,1044,1666113027649216,1666113027674238,
16,1666113027674294,1666113027699971,520,1666113027674294,1666113027699971,40,1666113027674294,1666113027699971,2088,1666113027674294,1666113027699971,
16,1666113027700043,1666113027731272,528,1666113027700043,1666113027731272,37,1666113027700043,1666113027731272,2090,1666113027700043,1666113027731272,
16,1666113027731326,1666113027757810,520,1666113027731326,1666113027757810,40,1666113027731326,1666113027757810,2088,1666113027731326,1666113027757810,
16,1666113027757867,1666113027773361,528,1666113027757867,1666113027773361,36,1666113027757867,1666113027773361,10554,1666113027757867,1666113027773361,
16,1666113027773433,1666113027798216,520,1666113027773433,1666113027798216,32,1666113027773433,1666113027798216,10507,1666113027773433,1666113027798216,
16,1666113027798279,1666113027815374,528,1666113027798279,1666113027815374,36,1666113027798279,1666113027815374,2080,1666113027798279,1666113027815374,
16,1666113027815425,1666113027831928,520,1666113027815425,1666113027831928,41,1666113027815425,1666113027831928,1045,1666113027815425,1666113027831928,
22,1666113027832010,1666113027848546,4498,1666113027832010,1666113027848546,45,1666113027832010,1666113027848546,2098,1666113027832010,1666113027848546,
0,1666113027848596,1666113027864575,384,1666113027848596,1666113027864575,41,1666113027848596,1666113027864575,1041,1666113027848596,1666113027864575,
16,1666113027864624,1666113027880175,528,1666113027864624,1666113027880175,36,1666113027864624,1666113027880175,1040,1666113027864624,1666113027880175,
4,1666113027880227,1666113027896074,5568,1666113027880227,1666113027896074,40,1666113027880227,1666113027896074,1057,1666113027880227,1666113027896074,
16,1666113027896127,1666113027911386,524,1666113027896127,1666113027911386,39,1666113027896127,1666113027911386,10431,1666113027896127,1666113027911386,
16,1666113027911437,1666113027927772,1032,1666113027911437,1666113027927772,40,1666113027911437,1666113027927772,2088,1666113027911437,1666113027927772,
0,1666113027927822,1666113027943342,388,1666113027927822,1666113027943342,41,1666113027927822,1666113027943342,1045,1666113027927822,1666113027943342,
16,1666113027943393,1666113027958899,525,1666113027943393,1666113027958899,36,1666113027943393,1666113027958899,10534,1666113027943393,1666113027958899,
16,1666113027958949,1666113027974581,528,1666113027958949,1666113027974581,40,1666113027958949,1666113027974581,1089,1666113027958949,1666113027974581,
24,1666113027974630,1666113027990169,5127,1666113027974630,1666113027990169,44,1666113027974630,1666113027990169,10398,1666113027974630,1666113027990169,
3,1666113027990219,1666113028006048,4111,1666113027990219,1666113028006048,40,1666113027990219,1666113028006048,1044,1666113027990219,1666113028006048,
0,1666113028006098,1666113028022184,8031,1666113028006098,1666113028022184,36,1666113028006098,1666113028022184,1044,1666113028006098,1666113028022184,
16,1666113028022249,1666113028037040,528,1666113028022249,1666113028037040,41,1666113028022249,1666113028037040,1041,1666113028022249,1666113028037040,
23,1666113028037089,1666113028053029,5615,1666113028037089,1666113028053029,36,1666113028037089,1666113028053029,1053,1666113028037089,1666113028053029,
16,1666113028053082,1666113028069204,520,1666113028053082,1666113028069204,40,1666113028053082,1666113028069204,1040,1666113028053082,1666113028069204,
3,1666113028069255,1666113028084856,8038,1666113028069255,1666113028084856,36,1666113028069255,1666113028084856,1053,1666113028069255,1666113028084856,
16,1666113028084906,1666113028100582,520,1666113028084906,1666113028100582,40,1666113028084906,1666113028100582,10421,1666113028084906,1666113028100582,
16,1666113028100634,1666113028116564,5644,1666113028100634,1666113028116564,36,1666113028100634,1666113028116564,11342,1666113028100634,1666113028116564,
16,1666113028116615,1666113028132726,520,1666113028116615,1666113028132726,40,1666113028116615,1666113028132726,2080,1666113028116615,1666113028132726,
0,1666113028132776,1666113028148267,324,1666113028132776,1666113028148267,41,1666113028132776,1666113028148267,1045,1666113028132776,1666113028148267,
16,1666113028148316,1666113028164159,1064,1666113028148316,1666113028164159,36,1666113028148316,1666113028164159,2088,1666113028148316,1666113028164159,
0,1666113028164211,1666113028179688,388,1666113028164211,1666113028179688,41,1666113028164211,1666113028179688,1045,1666113028164211,1666113028179688,
16,1666113028179738,1666113028197066,532,1666113028179738,1666113028197066,36,1666113028179738,1666113028197066,1044,1666113028179738,1666113028197066,
4,1666113028197143,1666113028212993,5620,1666113028197143,1666113028212993,40,1666113028197143,1666113028212993,1048,1666113028197143,1666113028212993,
16,1666113028213045,1666113028229738,532,1666113028213045,1666113028229738,36,1666113028213045,1666113028229738,1044,1666113028213045,1666113028229738,
16,1666113028229792,1666113028258801,524,1666113028229792,1666113028258801,32,1666113028229792,1666113028258801,1044,1666113028229792,1666113028258801,
16,1666113028258855,1666113028273953,532,1666113028258855,1666113028273953,37,1666113028258855,1666113028273953,10542,1666113028258855,1666113028273953,
7,1666113028274004,1666113028289243,5571,1666113028274004,1666113028289243,40,1666113028274004,1666113028289243,1057,1666113028274004,1666113028289243,
16,1666113028289294,1666113028303827,520,1666113028289294,1666113028303827,36,1666113028289294,1666113028303827,10398,1666113028289294,1666113028303827,
3,1666113028303879,1666113028319075,5527,1666113028303879,1666113028319075,40,1666113028303879,1666113028319075,1053,1666113028303879,1666113028319075,
0,1666113028319126,1666113028333918,456,1666113028319126,1666113028333918,36,1666113028319126,1666113028333918,10414,1666113028319126,1666113028333918,
16,1666113028333969,1666113028349595,512,1666113028333969,1666113028349595,40,1666113028333969,1666113028349595,2080,1666113028333969,1666113028349595,
16,1666113028349647,1666113028364224,528,1666113028349647,1666113028364224,44,1666113028349647,1666113028364224,11484,1666113028349647,1666113028364224,
16,1666113028364275,1666113028379712,520,1666113028364275,1666113028379712,36,1666113028364275,1666113028379712,2080,1666113028364275,1666113028379712,
16,1666113028379763,1666113028394821,528,1666113028379763,1666113028394821,41,1666113028379763,1666113028394821,1041,1666113028379763,1666113028394821,
16,1666113028394870,1666113028410376,520,1666113028394870,1666113028410376,36,1666113028394870,1666113028410376,2088,1666113028394870,1666113028410376,
16,1666113028410426,1666113028425137,440,1666113028410426,1666113028425137,41,1666113028410426,1666113028425137,1049,1666113028410426,1666113028425137,
16,1666113028425187,1666113028440680,520,1666113028425187,1666113028440680,36,1666113028425187,1666113028440680,2088,1666113028425187,1666113028440680,
0,1666113028440729,1666113028455740,384,1666113028440729,1666113028455740,41,1666113028440729,1666113028455740,1045,1666113028440729,1666113028455740,
16,1666113028455801,1666113028471865,1040,1666113028455801,1666113028471865,36,1666113028455801,1666113028471865,2096,1666113028455801,1666113028471865,
24,1666113028471915,1666113028490771,528,1666113028471915,1666113028490771,49,1666113028471915,1666113028490771,1045,1666113028471915,1666113028490771,
16,1666113028490826,1666113028506702,1040,1666113028490826,1666113028506702,36,1666113028490826,1666113028506702,2088,1666113028490826,1666113028506702,
16,1666113028506757,1666113028524459,528,1666113028506757,1666113028524459,41,1666113028506757,1666113028524459,1045,1666113028506757,1666113028524459,
16,1666113028524531,1666113028541834,1040,1666113028524531,1666113028541834,36,1666113028524531,1666113028541834,2088,1666113028524531,1666113028541834,
16,1666113028541887,1666113028559936,528,1666113028541887,1666113028559936,41,1666113028541887,1666113028559936,1041,1666113028541887,1666113028559936,
16,1666113028560046,1666113028575846,520,1666113028560046,1666113028575846,36,1666113028560046,1666113028575846,1040,1666113028560046,1666113028575846,
16,1666113028575900,1666113028591822,528,1666113028575900,1666113028591822,40,1666113028575900,1666113028591822,1040,1666113028575900,1666113028591822,
16,1666113028591876,1666113028608018,504,1666113028591876,1666113028608018,36,1666113028591876,1666113028608018,1040,1666113028591876,1666113028608018,
16,1666113028608070,1666113028624500,528,1666113028608070,1666113028624500,40,1666113028608070,1666113028624500,1040,1666113028608070,1666113028624500,
4,1666113028624551,1666113028641556,504,1666113028624551,1666113028641556,29,1666113028624551,1666113028641556,1041,1666113028624551,1666113028641556,
16,1666113028641606,1666113028661453,520,1666113028641606,1666113028661453,40,1666113028641606,1666113028661453,1053,1666113028641606,1666113028661453,
16,1666113028661505,1666113028679761,512,1666113028661505,1666113028679761,36,1666113028661505,1666113028679761,10415,1666113028661505,1666113028679761,
16,1666113028679812,1666113028696631,520,1666113028679812,1666113028696631,40,1666113028679812,1666113028696631,2088,1666113028679812,1666113028696631,
0,1666113028696684,1666113028712390,384,1666113028696684,1666113028712390,41,1666113028696684,1666113028712390,1045,1666113028696684,1666113028712390,
4,1666113028712460,1666113028729458,496,1666113028712460,1666113028729458,36,1666113028712460,1666113028729458,10530,1666113028712460,1666113028729458,
16,1666113028729532,1666113028747683,1034,1666113028729532,1666113028747683,40,1666113028729532,1666113028747683,2090,1666113028729532,1666113028747683,
16,1666113028747739,1666113028764564,528,1666113028747739,1666113028764564,41,1666113028747739,1666113028764564,1045,1666113028747739,1666113028764564,
16,1666113028764616,1666113028781474,517,1666113028764616,1666113028781474,36,1666113028764616,1666113028781474,1041,1666113028764616,1666113028781474,
16,1666113028781528,1666113028798373,3124,1666113028781528,1666113028798373,40,1666113028781528,1666113028798373,1057,1666113028781528,1666113028798373,
16,1666113028798427,1666113028817973,512,1666113028798427,1666113028817973,36,1666113028798427,1666113028817973,10407,1666113028798427,1666113028817973,
16,1666113028818023,1666113028836480,3471,1666113028818023,1666113028836480,40,1666113028818023,1666113028836480,2080,1666113028818023,1666113028836480,
0,1666113028836534,1666113028855166,384,1666113028836534,1666113028855166,41,1666113028836534,1666113028855166,1041,1666113028836534,1666113028855166,
16,1666113028855217,1666113028872576,608,1666113028855217,1666113028872576,36,1666113028855217,1666113028872576,1040,1666113028855217,1666113028872576,
16,1666113028872627,1666113028891174,520,1666113028872627,1666113028891174,40,1666113028872627,1666113028891174,1040,1666113028872627,1666113028891174,
16,1666113028891226,1666113028909038,528,1666113028891226,1666113028909038,37,1666113028891226,1666113028909038,10530,1666113028891226,1666113028909038,
