8,1668152358955464,1668152359028507,68,1668152358955464,1668152359028507,392,1668152358955464,1668152359028507,3837,1668152358955464,1668152359028507,1,1668152358955464,1668152359028507,64,1668152358955464,1668152359028507,138976,1668152358955464,1668152359028507,
8,1668152359028572,1668152359101760,68,1668152359028572,1668152359101760,392,1668152359028572,1668152359101760,3837,1668152359028572,1668152359101760,1,1668152359028572,1668152359101760,64,1668152359028572,1668152359101760,138387,1668152359028572,1668152359101760,
4,1668152359101826,1668152359174976,68,1668152359101826,1668152359174976,392,1668152359101826,1668152359174976,3837,1668152359101826,1668152359174976,1,1668152359101826,1668152359174976,64,1668152359101826,1668152359174976,138518,1668152359101826,1668152359174976,
4,1668152359175053,1668152359247329,68,1668152359175053,1668152359247329,392,1668152359175053,1668152359247329,3837,1668152359175053,1668152359247329,1,1668152359175053,1668152359247329,64,1668152359175053,1668152359247329,138327,1668152359175053,1668152359247329,
4,1668152359247395,1668152359321212,68,1668152359247395,1668152359321212,392,1668152359247395,1668152359321212,3837,1668152359247395,1668152359321212,1,1668152359247395,1668152359321212,64,1668152359247395,1668152359321212,138502,1668152359247395,1668152359321212,
4,1668152359321281,1668152359392181,68,1668152359321281,1668152359392181,392,1668152359321281,1668152359392181,3837,1668152359321281,1668152359392181,1,1668152359321281,1668152359392181,64,1668152359321281,1668152359392181,138484,1668152359321281,1668152359392181,
4,1668152359392250,1668152359465682,68,1668152359392250,1668152359465682,392,1668152359392250,1668152359465682,3837,1668152359392250,1668152359465682,1,1668152359392250,1668152359465682,64,1668152359392250,1668152359465682,138730,1668152359392250,1668152359465682,
8,1668152359465752,1668152359538763,68,1668152359465752,1668152359538763,392,1668152359465752,1668152359538763,3837,1668152359465752,1668152359538763,1,1668152359465752,1668152359538763,64,1668152359465752,1668152359538763,138718,1668152359465752,1668152359538763,
8,1668152359538831,1668152359612363,68,1668152359538831,1668152359612363,392,1668152359538831,1668152359612363,3837,1668152359538831,1668152359612363,1,1668152359538831,1668152359612363,64,1668152359538831,1668152359612363,138207,1668152359538831,1668152359612363,
4,1668152359612433,1668152359683720,68,1668152359612433,1668152359683720,392,1668152359612433,1668152359683720,3837,1668152359612433,1668152359683720,1,1668152359612433,1668152359683720,64,1668152359612433,1668152359683720,138345,1668152359612433,1668152359683720,
8,1668152359683787,1668152359755164,68,1668152359683787,1668152359755164,392,1668152359683787,1668152359755164,3837,1668152359683787,1668152359755164,1,1668152359683787,1668152359755164,64,1668152359683787,1668152359755164,139721,1668152359683787,1668152359755164,
8,1668152359755231,1668152359828483,68,1668152359755231,1668152359828483,392,1668152359755231,1668152359828483,3837,1668152359755231,1668152359828483,1,1668152359755231,1668152359828483,64,1668152359755231,1668152359828483,138593,1668152359755231,1668152359828483,
12,1668152359828554,1668152359901800,68,1668152359828554,1668152359901800,392,1668152359828554,1668152359901800,3837,1668152359828554,1668152359901800,1,1668152359828554,1668152359901800,64,1668152359828554,1668152359901800,138411,1668152359828554,1668152359901800,
12,1668152359901868,1668152359975015,68,1668152359901868,1668152359975015,392,1668152359901868,1668152359975015,3837,1668152359901868,1668152359975015,1,1668152359901868,1668152359975015,64,1668152359901868,1668152359975015,138603,1668152359901868,1668152359975015,
564,1668152359975084,1668152360194739,66987,1668152359975084,1668152360194739,6217920,1668152359975084,1668152360194739,1094912,1668152359975084,1668152360194739,34816,1668152359975084,1668152360194739,313344,1668152359975084,1668152360194739,33073982,1668152359975084,1668152360194739,12,1668152359975084,1668152360194739,68,1668152359975084,1668152360194739,392,1668152359975084,1668152360194739,3837,1668152359975084,1668152360194739,1,1668152359975084,1668152360194739,64,1668152359975084,1668152360194739,138357,1668152359975084,1668152360194739,8,1668152359975084,1668152360194739,8,1668152359975084,1668152360194739,24,1668152359975084,1668152360194739,2320,1668152359975084,1668152360194739,1,1668152359975084,1668152360194739,2,1668152359975084,1668152360194739,134532,1668152359975084,1668152360194739,
32,1668152360194815,1668152360266197,68,1668152360194815,1668152360266197,392,1668152360194815,1668152360266197,3837,1668152360194815,1668152360266197,1,1668152360194815,1668152360266197,64,1668152360194815,1668152360266197,138568,1668152360194815,1668152360266197,
8,1668152360266280,1668152360339135,68,1668152360266280,1668152360339135,392,1668152360266280,1668152360339135,3837,1668152360266280,1668152360339135,1,1668152360266280,1668152360339135,64,1668152360266280,1668152360339135,139002,1668152360266280,1668152360339135,
8,1668152360339204,1668152360412288,68,1668152360339204,1668152360412288,392,1668152360339204,1668152360412288,3837,1668152360339204,1668152360412288,1,1668152360339204,1668152360412288,64,1668152360339204,1668152360412288,138662,1668152360339204,1668152360412288,
4,1668152360412353,1668152360485329,68,1668152360412353,1668152360485329,392,1668152360412353,1668152360485329,3837,1668152360412353,1668152360485329,1,1668152360412353,1668152360485329,64,1668152360412353,1668152360485329,138306,1668152360412353,1668152360485329,
4,1668152360485395,1668152360558406,68,1668152360485395,1668152360558406,392,1668152360485395,1668152360558406,3837,1668152360485395,1668152360558406,1,1668152360485395,1668152360558406,64,1668152360485395,1668152360558406,138330,1668152360485395,1668152360558406,
4,1668152360558470,1668152360631262,68,1668152360558470,1668152360631262,392,1668152360558470,1668152360631262,3837,1668152360558470,1668152360631262,1,1668152360558470,1668152360631262,64,1668152360558470,1668152360631262,138374,1668152360558470,1668152360631262,
4,1668152360631333,1668152360704771,68,1668152360631333,1668152360704771,392,1668152360631333,1668152360704771,3837,1668152360631333,1668152360704771,1,1668152360631333,1668152360704771,64,1668152360631333,1668152360704771,138181,1668152360631333,1668152360704771,
8,1668152360704841,1668152360777870,68,1668152360704841,1668152360777870,392,1668152360704841,1668152360777870,3837,1668152360704841,1668152360777870,1,1668152360704841,1668152360777870,64,1668152360704841,1668152360777870,138381,1668152360704841,1668152360777870,
8,1668152360777939,1668152360850851,68,1668152360777939,1668152360850851,392,1668152360777939,1668152360850851,3837,1668152360777939,1668152360850851,1,1668152360777939,1668152360850851,64,1668152360777939,1668152360850851,138586,1668152360777939,1668152360850851,
4,1668152360850919,1668152360924520,68,1668152360850919,1668152360924520,392,1668152360850919,1668152360924520,3837,1668152360850919,1668152360924520,1,1668152360850919,1668152360924520,64,1668152360850919,1668152360924520,138378,1668152360850919,1668152360924520,
8,1668152360924588,1668152360996736,68,1668152360924588,1668152360996736,392,1668152360924588,1668152360996736,3837,1668152360924588,1668152360996736,1,1668152360924588,1668152360996736,64,1668152360924588,1668152360996736,138395,1668152360924588,1668152360996736,
12,1668152360996806,1668152361067766,68,1668152360996806,1668152361067766,392,1668152360996806,1668152361067766,3837,1668152360996806,1668152361067766,1,1668152360996806,1668152361067766,64,1668152360996806,1668152361067766,138757,1668152360996806,1668152361067766,
8,1668152361067832,1668152361138988,68,1668152361067832,1668152361138988,392,1668152361067832,1668152361138988,3837,1668152361067832,1668152361138988,1,1668152361067832,1668152361138988,64,1668152361067832,1668152361138988,138928,1668152361067832,1668152361138988,
12,1668152361139057,1668152361210409,68,1668152361139057,1668152361210409,392,1668152361139057,1668152361210409,3837,1668152361139057,1668152361210409,1,1668152361139057,1668152361210409,64,1668152361139057,1668152361210409,139018,1668152361139057,1668152361210409,
12,1668152361210476,1668152361281734,68,1668152361210476,1668152361281734,392,1668152361210476,1668152361281734,3837,1668152361210476,1668152361281734,1,1668152361210476,1668152361281734,64,1668152361210476,1668152361281734,138395,1668152361210476,1668152361281734,
12,1668152361281798,1668152361354671,68,1668152361281798,1668152361354671,392,1668152361281798,1668152361354671,3837,1668152361281798,1668152361354671,1,1668152361281798,1668152361354671,64,1668152361281798,1668152361354671,138701,1668152361281798,1668152361354671,
8,1668152361354740,1668152361427846,68,1668152361354740,1668152361427846,392,1668152361354740,1668152361427846,3837,1668152361354740,1668152361427846,1,1668152361354740,1668152361427846,64,1668152361354740,1668152361427846,138872,1668152361354740,1668152361427846,
8,1668152361427924,1668152361500828,68,1668152361427924,1668152361500828,392,1668152361427924,1668152361500828,3837,1668152361427924,1668152361500828,1,1668152361427924,1668152361500828,64,1668152361427924,1668152361500828,138610,1668152361427924,1668152361500828,
4,1668152361500893,1668152361573989,68,1668152361500893,1668152361573989,392,1668152361500893,1668152361573989,3837,1668152361500893,1668152361573989,1,1668152361500893,1668152361573989,64,1668152361500893,1668152361573989,138653,1668152361500893,1668152361573989,
4,1668152361574055,1668152361647383,68,1668152361574055,1668152361647383,392,1668152361574055,1668152361647383,3837,1668152361574055,1668152361647383,1,1668152361574055,1668152361647383,64,1668152361574055,1668152361647383,138952,1668152361574055,1668152361647383,
40,1668152361647452,1668152361866891,67162,1668152361647452,1668152361866891,6217920,1668152361647452,1668152361866891,1094912,1668152361647452,1668152361866891,34816,1668152361647452,1668152361866891,313344,1668152361647452,1668152361866891,33101190,1668152361647452,1668152361866891,8,1668152361647452,1668152361866891,68,1668152361647452,1668152361866891,392,1668152361647452,1668152361866891,3837,1668152361647452,1668152361866891,1,1668152361647452,1668152361866891,64,1668152361647452,1668152361866891,138766,1668152361647452,1668152361866891,0,1668152361647452,1668152361866891,8,1668152361647452,1668152361866891,24,1668152361647452,1668152361866891,2320,1668152361647452,1668152361866891,1,1668152361647452,1668152361866891,2,1668152361647452,1668152361866891,134486,1668152361647452,1668152361866891,
8,1668152361866967,1668152361940544,68,1668152361866967,1668152361940544,392,1668152361866967,1668152361940544,3837,1668152361866967,1668152361940544,1,1668152361866967,1668152361940544,64,1668152361866967,1668152361940544,138276,1668152361866967,1668152361940544,
4,1668152361940612,1668152362013948,68,1668152361940612,1668152362013948,392,1668152361940612,1668152362013948,3837,1668152361940612,1668152362013948,1,1668152361940612,1668152362013948,64,1668152361940612,1668152362013948,138049,1668152361940612,1668152362013948,
4,1668152362014016,1668152362086477,68,1668152362014016,1668152362086477,392,1668152362014016,1668152362086477,3837,1668152362014016,1668152362086477,1,1668152362014016,1668152362086477,64,1668152362014016,1668152362086477,138515,1668152362014016,1668152362086477,
8,1668152362086547,1668152362158614,68,1668152362086547,1668152362158614,392,1668152362086547,1668152362158614,3837,1668152362086547,1668152362158614,1,1668152362086547,1668152362158614,64,1668152362086547,1668152362158614,138930,1668152362086547,1668152362158614,
4,1668152362158683,1668152362230114,68,1668152362158683,1668152362230114,392,1668152362158683,1668152362230114,3837,1668152362158683,1668152362230114,1,1668152362158683,1668152362230114,64,1668152362158683,1668152362230114,138210,1668152362158683,1668152362230114,
4,1668152362230181,1668152362302555,68,1668152362230181,1668152362302555,392,1668152362230181,1668152362302555,3837,1668152362230181,1668152362302555,1,1668152362230181,1668152362302555,64,1668152362230181,1668152362302555,138477,1668152362230181,1668152362302555,
4,1668152362302626,1668152362373989,68,1668152362302626,1668152362373989,392,1668152362302626,1668152362373989,3837,1668152362302626,1668152362373989,1,1668152362302626,1668152362373989,64,1668152362302626,1668152362373989,138336,1668152362302626,1668152362373989,
4,1668152362374060,1668152362447021,68,1668152362374060,1668152362447021,392,1668152362374060,1668152362447021,3837,1668152362374060,1668152362447021,1,1668152362374060,1668152362447021,64,1668152362374060,1668152362447021,138289,1668152362374060,1668152362447021,
8,1668152362447092,1668152362520745,68,1668152362447092,1668152362520745,392,1668152362447092,1668152362520745,3837,1668152362447092,1668152362520745,1,1668152362447092,1668152362520745,64,1668152362447092,1668152362520745,139084,1668152362447092,1668152362520745,
8,1668152362520823,1668152362594516,68,1668152362520823,1668152362594516,392,1668152362520823,1668152362594516,3837,1668152362520823,1668152362594516,1,1668152362520823,1668152362594516,64,1668152362520823,1668152362594516,138236,1668152362520823,1668152362594516,
4,1668152362594582,1668152362667958,68,1668152362594582,1668152362667958,392,1668152362594582,1668152362667958,3837,1668152362594582,1668152362667958,1,1668152362594582,1668152362667958,64,1668152362594582,1668152362667958,138466,1668152362594582,1668152362667958,
4,1668152362668029,1668152362741140,68,1668152362668029,1668152362741140,392,1668152362668029,1668152362741140,3837,1668152362668029,1668152362741140,1,1668152362668029,1668152362741140,64,1668152362668029,1668152362741140,138048,1668152362668029,1668152362741140,
4,1668152362741209,1668152362814517,68,1668152362741209,1668152362814517,392,1668152362741209,1668152362814517,3837,1668152362741209,1668152362814517,1,1668152362741209,1668152362814517,64,1668152362741209,1668152362814517,138430,1668152362741209,1668152362814517,
4,1668152362814586,1668152362887940,68,1668152362814586,1668152362887940,392,1668152362814586,1668152362887940,3837,1668152362814586,1668152362887940,1,1668152362814586,1668152362887940,64,1668152362814586,1668152362887940,138690,1668152362814586,1668152362887940,
4,1668152362888008,1668152362961381,68,1668152362888008,1668152362961381,392,1668152362888008,1668152362961381,3837,1668152362888008,1668152362961381,1,1668152362888008,1668152362961381,64,1668152362888008,1668152362961381,138644,1668152362888008,1668152362961381,
8,1668152362961449,1668152363034679,68,1668152362961449,1668152363034679,392,1668152362961449,1668152363034679,3837,1668152362961449,1668152363034679,1,1668152362961449,1668152363034679,64,1668152362961449,1668152363034679,138640,1668152362961449,1668152363034679,
8,1668152363034745,1668152363107799,68,1668152363034745,1668152363107799,392,1668152363034745,1668152363107799,3837,1668152363034745,1668152363107799,1,1668152363034745,1668152363107799,64,1668152363034745,1668152363107799,138598,1668152363034745,1668152363107799,
4,1668152363107865,1668152363181111,68,1668152363107865,1668152363181111,392,1668152363107865,1668152363181111,3837,1668152363107865,1668152363181111,1,1668152363107865,1668152363181111,64,1668152363107865,1668152363181111,138186,1668152363107865,1668152363181111,
4,1668152363181176,1668152363253253,68,1668152363181176,1668152363253253,392,1668152363181176,1668152363253253,3837,1668152363181176,1668152363253253,1,1668152363181176,1668152363253253,64,1668152363181176,1668152363253253,138466,1668152363181176,1668152363253253,
4,1668152363253326,1668152363325066,68,1668152363253326,1668152363325066,392,1668152363253326,1668152363325066,3837,1668152363253326,1668152363325066,1,1668152363253326,1668152363325066,64,1668152363253326,1668152363325066,138827,1668152363253326,1668152363325066,
287,1668152363325131,1668152363544929,66954,1668152363325131,1668152363544929,6217920,1668152363325131,1668152363544929,1094912,1668152363325131,1668152363544929,34816,1668152363325131,1668152363544929,313344,1668152363325131,1668152363544929,33074486,1668152363325131,1668152363544929,4,1668152363325131,1668152363544929,68,1668152363325131,1668152363544929,392,1668152363325131,1668152363544929,3837,1668152363325131,1668152363544929,1,1668152363325131,1668152363544929,64,1668152363325131,1668152363544929,138725,1668152363325131,1668152363544929,0,1668152363325131,1668152363544929,8,1668152363325131,1668152363544929,24,1668152363325131,1668152363544929,2320,1668152363325131,1668152363544929,1,1668152363325131,1668152363544929,2,1668152363325131,1668152363544929,133741,1668152363325131,1668152363544929,
4,1668152363545005,1668152363618652,68,1668152363545005,1668152363618652,392,1668152363545005,1668152363618652,3837,1668152363545005,1668152363618652,1,1668152363545005,1668152363618652,64,1668152363545005,1668152363618652,138614,1668152363545005,1668152363618652,
8,1668152363618735,1668152363690174,68,1668152363618735,1668152363690174,392,1668152363618735,1668152363690174,3837,1668152363618735,1668152363690174,1,1668152363618735,1668152363690174,64,1668152363618735,1668152363690174,138404,1668152363618735,1668152363690174,
4,1668152363690242,1668152363761667,68,1668152363690242,1668152363761667,392,1668152363690242,1668152363761667,3837,1668152363690242,1668152363761667,1,1668152363690242,1668152363761667,64,1668152363690242,1668152363761667,138467,1668152363690242,1668152363761667,
4,1668152363761735,1668152363833126,68,1668152363761735,1668152363833126,392,1668152363761735,1668152363833126,3837,1668152363761735,1668152363833126,1,1668152363761735,1668152363833126,64,1668152363761735,1668152363833126,138963,1668152363761735,1668152363833126,
8,1668152363833193,1668152363905907,68,1668152363833193,1668152363905907,392,1668152363833193,1668152363905907,3837,1668152363833193,1668152363905907,1,1668152363833193,1668152363905907,64,1668152363833193,1668152363905907,138745,1668152363833193,1668152363905907,
4,1668152363905979,1668152363979451,68,1668152363905979,1668152363979451,392,1668152363905979,1668152363979451,3837,1668152363905979,1668152363979451,1,1668152363905979,1668152363979451,64,1668152363905979,1668152363979451,138749,1668152363905979,1668152363979451,
4,1668152363979519,1668152364052744,68,1668152363979519,1668152364052744,392,1668152363979519,1668152364052744,3837,1668152363979519,1668152364052744,1,1668152363979519,1668152364052744,64,1668152363979519,1668152364052744,138658,1668152363979519,1668152364052744,
4,1668152364052812,1668152364125988,68,1668152364052812,1668152364125988,392,1668152364052812,1668152364125988,3837,1668152364052812,1668152364125988,1,1668152364052812,1668152364125988,64,1668152364052812,1668152364125988,138673,1668152364052812,1668152364125988,
4,1668152364126057,1668152364199174,68,1668152364126057,1668152364199174,392,1668152364126057,1668152364199174,3837,1668152364126057,1668152364199174,1,1668152364126057,1668152364199174,64,1668152364126057,1668152364199174,138921,1668152364126057,1668152364199174,
8,1668152364199246,1668152364270503,68,1668152364199246,1668152364270503,392,1668152364199246,1668152364270503,3837,1668152364199246,1668152364270503,1,1668152364199246,1668152364270503,64,1668152364199246,1668152364270503,138486,1668152364199246,1668152364270503,
8,1668152364270572,1668152364342735,68,1668152364270572,1668152364342735,392,1668152364270572,1668152364342735,3837,1668152364270572,1668152364342735,1,1668152364270572,1668152364342735,64,1668152364270572,1668152364342735,138789,1668152364270572,1668152364342735,
8,1668152364342802,1668152364417332,68,1668152364342802,1668152364417332,392,1668152364342802,1668152364417332,3837,1668152364342802,1668152364417332,1,1668152364342802,1668152364417332,64,1668152364342802,1668152364417332,138857,1668152364342802,1668152364417332,
8,1668152364417405,1668152364490403,68,1668152364417405,1668152364490403,392,1668152364417405,1668152364490403,3837,1668152364417405,1668152364490403,1,1668152364417405,1668152364490403,64,1668152364417405,1668152364490403,139868,1668152364417405,1668152364490403,
12,1668152364490472,1668152364563856,68,1668152364490472,1668152364563856,392,1668152364490472,1668152364563856,3837,1668152364490472,1668152364563856,1,1668152364490472,1668152364563856,64,1668152364490472,1668152364563856,138489,1668152364490472,1668152364563856,
8,1668152364563925,1668152364636972,68,1668152364563925,1668152364636972,392,1668152364563925,1668152364636972,3837,1668152364563925,1668152364636972,1,1668152364563925,1668152364636972,64,1668152364563925,1668152364636972,138438,1668152364563925,1668152364636972,
12,1668152364637042,1668152364708314,68,1668152364637042,1668152364708314,392,1668152364637042,1668152364708314,3837,1668152364637042,1668152364708314,1,1668152364637042,1668152364708314,64,1668152364637042,1668152364708314,138309,1668152364637042,1668152364708314,
12,1668152364708381,1668152364781684,68,1668152364708381,1668152364781684,392,1668152364708381,1668152364781684,3837,1668152364708381,1668152364781684,1,1668152364708381,1668152364781684,64,1668152364708381,1668152364781684,138470,1668152364708381,1668152364781684,
12,1668152364781767,1668152364854899,68,1668152364781767,1668152364854899,392,1668152364781767,1668152364854899,3837,1668152364781767,1668152364854899,1,1668152364781767,1668152364854899,64,1668152364781767,1668152364854899,138774,1668152364781767,1668152364854899,
8,1668152364854967,1668152364928329,68,1668152364854967,1668152364928329,392,1668152364854967,1668152364928329,3837,1668152364854967,1668152364928329,1,1668152364854967,1668152364928329,64,1668152364854967,1668152364928329,138861,1668152364854967,1668152364928329,
8,1668152364928395,1668152365000623,68,1668152364928395,1668152365000623,392,1668152364928395,1668152365000623,3837,1668152364928395,1668152365000623,1,1668152364928395,1668152365000623,64,1668152364928395,1668152365000623,138480,1668152364928395,1668152365000623,
92,1668152365000718,1668152365217149,67231,1668152365000718,1668152365217149,6217920,1668152365000718,1668152365217149,1094912,1668152365000718,1668152365217149,34816,1668152365000718,1668152365217149,313344,1668152365000718,1668152365217149,33121001,1668152365000718,1668152365217149,4,1668152365000718,1668152365217149,68,1668152365000718,1668152365217149,392,1668152365000718,1668152365217149,3837,1668152365000718,1668152365217149,1,1668152365000718,1668152365217149,64,1668152365000718,1668152365217149,138978,1668152365000718,1668152365217149,0,1668152365000718,1668152365217149,8,1668152365000718,1668152365217149,24,1668152365000718,1668152365217149,2320,1668152365000718,1668152365217149,1,1668152365000718,1668152365217149,2,1668152365000718,1668152365217149,134225,1668152365000718,1668152365217149,
4,1668152365217230,1668152365288991,68,1668152365217230,1668152365288991,392,1668152365217230,1668152365288991,3837,1668152365217230,1668152365288991,1,1668152365217230,1668152365288991,64,1668152365217230,1668152365288991,138413,1668152365217230,1668152365288991,
4,1668152365289056,1668152365361897,68,1668152365289056,1668152365361897,392,1668152365289056,1668152365361897,3837,1668152365289056,1668152365361897,1,1668152365289056,1668152365361897,64,1668152365289056,1668152365361897,138621,1668152365289056,1668152365361897,
8,1668152365361966,1668152365435258,68,1668152365361966,1668152365435258,392,1668152365361966,1668152365435258,3837,1668152365361966,1668152365435258,1,1668152365361966,1668152365435258,64,1668152365361966,1668152365435258,138433,1668152365361966,1668152365435258,
4,1668152365435323,1668152365508041,68,1668152365435323,1668152365508041,392,1668152365435323,1668152365508041,3837,1668152365435323,1668152365508041,1,1668152365435323,1668152365508041,64,1668152365435323,1668152365508041,138524,1668152365435323,1668152365508041,
4,1668152365508105,1668152365581270,68,1668152365508105,1668152365581270,392,1668152365508105,1668152365581270,3837,1668152365508105,1668152365581270,1,1668152365508105,1668152365581270,64,1668152365508105,1668152365581270,138674,1668152365508105,1668152365581270,
4,1668152365581334,1668152365655085,68,1668152365581334,1668152365655085,392,1668152365581334,1668152365655085,3837,1668152365581334,1668152365655085,1,1668152365581334,1668152365655085,64,1668152365581334,1668152365655085,138681,1668152365581334,1668152365655085,
12,1668152365655157,1668152365728181,68,1668152365655157,1668152365728181,392,1668152365655157,1668152365728181,3837,1668152365655157,1668152365728181,1,1668152365655157,1668152365728181,64,1668152365655157,1668152365728181,138922,1668152365655157,1668152365728181,
8,1668152365728251,1668152365801538,68,1668152365728251,1668152365801538,392,1668152365728251,1668152365801538,3837,1668152365728251,1668152365801538,1,1668152365728251,1668152365801538,64,1668152365728251,1668152365801538,138503,1668152365728251,1668152365801538,
16,1668152365801606,1668152365874876,68,1668152365801606,1668152365874876,392,1668152365801606,1668152365874876,3837,1668152365801606,1668152365874876,1,1668152365801606,1668152365874876,64,1668152365801606,1668152365874876,138225,1668152365801606,1668152365874876,
8,1668152365874955,1668152365948138,68,1668152365874955,1668152365948138,392,1668152365874955,1668152365948138,3837,1668152365874955,1668152365948138,1,1668152365874955,1668152365948138,64,1668152365874955,1668152365948138,138509,1668152365874955,1668152365948138,
12,1668152365948207,1668152366021098,68,1668152365948207,1668152366021098,392,1668152365948207,1668152366021098,3837,1668152365948207,1668152366021098,1,1668152365948207,1668152366021098,64,1668152365948207,1668152366021098,138237,1668152365948207,1668152366021098,
8,1668152366021170,1668152366094566,68,1668152366021170,1668152366094566,392,1668152366021170,1668152366094566,3837,1668152366021170,1668152366094566,1,1668152366021170,1668152366094566,64,1668152366021170,1668152366094566,138338,1668152366021170,1668152366094566,
12,1668152366094635,1668152366167677,68,1668152366094635,1668152366167677,392,1668152366094635,1668152366167677,3837,1668152366094635,1668152366167677,1,1668152366094635,1668152366167677,64,1668152366094635,1668152366167677,138870,1668152366094635,1668152366167677,
4,1668152366167745,1668152366239909,68,1668152366167745,1668152366239909,392,1668152366167745,1668152366239909,3837,1668152366167745,1668152366239909,1,1668152366167745,1668152366239909,64,1668152366167745,1668152366239909,138215,1668152366167745,1668152366239909,
4,1668152366239979,1668152366313145,68,1668152366239979,1668152366313145,392,1668152366239979,1668152366313145,3837,1668152366239979,1668152366313145,1,1668152366239979,1668152366313145,64,1668152366239979,1668152366313145,138383,1668152366239979,1668152366313145,
4,1668152366313214,1668152366386662,68,1668152366313214,1668152366386662,392,1668152366313214,1668152366386662,3837,1668152366313214,1668152366386662,1,1668152366313214,1668152366386662,64,1668152366313214,1668152366386662,138382,1668152366313214,1668152366386662,
4,1668152366386734,1668152366460284,68,1668152366386734,1668152366460284,392,1668152366386734,1668152366460284,3837,1668152366386734,1668152366460284,1,1668152366386734,1668152366460284,64,1668152366386734,1668152366460284,138452,1668152366386734,1668152366460284,
4,1668152366460350,1668152366533645,68,1668152366460350,1668152366533645,392,1668152366460350,1668152366533645,3837,1668152366460350,1668152366533645,1,1668152366460350,1668152366533645,64,1668152366460350,1668152366533645,138953,1668152366460350,1668152366533645,
12,1668152366533710,1668152366606854,68,1668152366533710,1668152366606854,392,1668152366533710,1668152366606854,3837,1668152366533710,1668152366606854,1,1668152366533710,1668152366606854,64,1668152366533710,1668152366606854,138399,1668152366533710,1668152366606854,
4,1668152366606922,1668152366679693,68,1668152366606922,1668152366679693,392,1668152366606922,1668152366679693,3837,1668152366606922,1668152366679693,1,1668152366606922,1668152366679693,64,1668152366606922,1668152366679693,138526,1668152366606922,1668152366679693,
90,1668152366679763,1668152366899806,67017,1668152366679763,1668152366899806,6217920,1668152366679763,1668152366899806,1094912,1668152366679763,1668152366899806,34816,1668152366679763,1668152366899806,313344,1668152366679763,1668152366899806,33110592,1668152366679763,1668152366899806,4,1668152366679763,1668152366899806,68,1668152366679763,1668152366899806,392,1668152366679763,1668152366899806,3837,1668152366679763,1668152366899806,1,1668152366679763,1668152366899806,64,1668152366679763,1668152366899806,138640,1668152366679763,1668152366899806,0,1668152366679763,1668152366899806,8,1668152366679763,1668152366899806,24,1668152366679763,1668152366899806,2320,1668152366679763,1668152366899806,1,1668152366679763,1668152366899806,2,1668152366679763,1668152366899806,134060,1668152366679763,1668152366899806,
4,1668152366899879,1668152366973430,68,1668152366899879,1668152366973430,392,1668152366899879,1668152366973430,3837,1668152366899879,1668152366973430,1,1668152366899879,1668152366973430,64,1668152366899879,1668152366973430,138492,1668152366899879,1668152366973430,
8,1668152366973499,1668152367044415,68,1668152366973499,1668152367044415,392,1668152366973499,1668152367044415,3837,1668152366973499,1668152367044415,1,1668152366973499,1668152367044415,64,1668152366973499,1668152367044415,138538,1668152366973499,1668152367044415,
4,1668152367044497,1668152367115748,68,1668152367044497,1668152367115748,392,1668152367044497,1668152367115748,3837,1668152367044497,1668152367115748,1,1668152367044497,1668152367115748,64,1668152367044497,1668152367115748,138382,1668152367044497,1668152367115748,
8,1668152367115816,1668152367189622,68,1668152367115816,1668152367189622,392,1668152367115816,1668152367189622,3837,1668152367115816,1668152367189622,1,1668152367115816,1668152367189622,64,1668152367115816,1668152367189622,138441,1668152367115816,1668152367189622,
4,1668152367189811,1668152367260982,68,1668152367189811,1668152367260982,392,1668152367189811,1668152367260982,3837,1668152367189811,1668152367260982,1,1668152367189811,1668152367260982,64,1668152367189811,1668152367260982,138572,1668152367189811,1668152367260982,
4,1668152367261046,1668152367334111,68,1668152367261046,1668152367334111,392,1668152367261046,1668152367334111,3837,1668152367261046,1668152367334111,1,1668152367261046,1668152367334111,64,1668152367261046,1668152367334111,138724,1668152367261046,1668152367334111,
4,1668152367334193,1668152367406980,68,1668152367334193,1668152367406980,392,1668152367334193,1668152367406980,3837,1668152367334193,1668152367406980,1,1668152367334193,1668152367406980,64,1668152367334193,1668152367406980,139274,1668152367334193,1668152367406980,
8,1668152367407045,1668152367480136,68,1668152367407045,1668152367480136,392,1668152367407045,1668152367480136,3837,1668152367407045,1668152367480136,1,1668152367407045,1668152367480136,64,1668152367407045,1668152367480136,139110,1668152367407045,1668152367480136,
4,1668152367480200,1668152367553375,68,1668152367480200,1668152367553375,392,1668152367480200,1668152367553375,3837,1668152367480200,1668152367553375,1,1668152367480200,1668152367553375,64,1668152367480200,1668152367553375,138582,1668152367480200,1668152367553375,
4,1668152367553440,1668152367626423,68,1668152367553440,1668152367626423,392,1668152367553440,1668152367626423,3837,1668152367553440,1668152367626423,1,1668152367553440,1668152367626423,64,1668152367553440,1668152367626423,138419,1668152367553440,1668152367626423,
4,1668152367626508,1668152367698017,68,1668152367626508,1668152367698017,392,1668152367626508,1668152367698017,3837,1668152367626508,1668152367698017,1,1668152367626508,1668152367698017,64,1668152367626508,1668152367698017,138464,1668152367626508,1668152367698017,
8,1668152367698085,1668152367769216,68,1668152367698085,1668152367769216,392,1668152367698085,1668152367769216,3837,1668152367698085,1668152367769216,1,1668152367698085,1668152367769216,64,1668152367698085,1668152367769216,138468,1668152367698085,1668152367769216,
