8,1668153054300613,1668153054374453,68,1668153054300613,1668153054374453,392,1668153054300613,1668153054374453,3837,1668153054300613,1668153054374453,1,1668153054300613,1668153054374453,64,1668153054300613,1668153054374453,138788,1668153054300613,1668153054374453,
8,1668153054374524,1668153054447294,68,1668153054374524,1668153054447294,392,1668153054374524,1668153054447294,3837,1668153054374524,1668153054447294,1,1668153054374524,1668153054447294,64,1668153054374524,1668153054447294,138910,1668153054374524,1668153054447294,
4,1668153054447363,1668153054520444,68,1668153054447363,1668153054520444,392,1668153054447363,1668153054520444,3837,1668153054447363,1668153054520444,1,1668153054447363,1668153054520444,64,1668153054447363,1668153054520444,138272,1668153054447363,1668153054520444,
4,1668153054520526,1668153054593834,68,1668153054520526,1668153054593834,392,1668153054520526,1668153054593834,3837,1668153054520526,1668153054593834,1,1668153054520526,1668153054593834,64,1668153054520526,1668153054593834,138440,1668153054520526,1668153054593834,
4,1668153054593903,1668153054667182,68,1668153054593903,1668153054667182,392,1668153054593903,1668153054667182,3837,1668153054593903,1668153054667182,1,1668153054593903,1668153054667182,64,1668153054593903,1668153054667182,138374,1668153054593903,1668153054667182,
4,1668153054667248,1668153054739942,68,1668153054667248,1668153054739942,392,1668153054667248,1668153054739942,3837,1668153054667248,1668153054739942,1,1668153054667248,1668153054739942,64,1668153054667248,1668153054739942,138471,1668153054667248,1668153054739942,
4,1668153054740012,1668153054812661,68,1668153054740012,1668153054812661,392,1668153054740012,1668153054812661,3837,1668153054740012,1668153054812661,1,1668153054740012,1668153054812661,64,1668153054740012,1668153054812661,138352,1668153054740012,1668153054812661,
8,1668153054812732,1668153054885949,68,1668153054812732,1668153054885949,392,1668153054812732,1668153054885949,3837,1668153054812732,1668153054885949,1,1668153054812732,1668153054885949,64,1668153054812732,1668153054885949,138418,1668153054812732,1668153054885949,
8,1668153054886018,1668153054959052,68,1668153054886018,1668153054959052,392,1668153054886018,1668153054959052,3837,1668153054886018,1668153054959052,1,1668153054886018,1668153054959052,64,1668153054886018,1668153054959052,138387,1668153054886018,1668153054959052,
4,1668153054959120,1668153055032508,68,1668153054959120,1668153055032508,392,1668153054959120,1668153055032508,3837,1668153054959120,1668153055032508,1,1668153054959120,1668153055032508,64,1668153054959120,1668153055032508,138341,1668153054959120,1668153055032508,
8,1668153055032577,1668153055105543,68,1668153055032577,1668153055105543,392,1668153055032577,1668153055105543,3837,1668153055032577,1668153055105543,1,1668153055032577,1668153055105543,64,1668153055032577,1668153055105543,138558,1668153055032577,1668153055105543,
8,1668153055105612,1668153055178583,68,1668153055105612,1668153055178583,392,1668153055105612,1668153055178583,3837,1668153055105612,1668153055178583,1,1668153055105612,1668153055178583,64,1668153055105612,1668153055178583,138413,1668153055105612,1668153055178583,
8,1668153055178652,1668153055251356,68,1668153055178652,1668153055251356,392,1668153055178652,1668153055251356,3837,1668153055178652,1668153055251356,1,1668153055178652,1668153055251356,64,1668153055178652,1668153055251356,138403,1668153055178652,1668153055251356,
12,1668153055251425,1668153055325558,68,1668153055251425,1668153055325558,392,1668153055251425,1668153055325558,3837,1668153055251425,1668153055325558,1,1668153055251425,1668153055325558,64,1668153055251425,1668153055325558,138793,1668153055251425,1668153055325558,
953,1668153055325631,1668153055542883,79007,1668153055325631,1668153055542883,7315200,1668153055325631,1668153055542883,1285376,1668153055325631,1668153055542883,40960,1668153055325631,1668153055542883,368640,1668153055325631,1668153055542883,36585562,1668153055325631,1668153055542883,12,1668153055325631,1668153055542883,68,1668153055325631,1668153055542883,392,1668153055325631,1668153055542883,3837,1668153055325631,1668153055542883,1,1668153055325631,1668153055542883,64,1668153055325631,1668153055542883,138533,1668153055325631,1668153055542883,8,1668153055325631,1668153055542883,8,1668153055325631,1668153055542883,24,1668153055325631,1668153055542883,2320,1668153055325631,1668153055542883,1,1668153055325631,1668153055542883,2,1668153055325631,1668153055542883,134501,1668153055325631,1668153055542883,
32,1668153055542956,1668153055615684,68,1668153055542956,1668153055615684,392,1668153055542956,1668153055615684,3837,1668153055542956,1668153055615684,1,1668153055542956,1668153055615684,64,1668153055542956,1668153055615684,138500,1668153055542956,1668153055615684,
8,1668153055615760,1668153055688594,68,1668153055615760,1668153055688594,392,1668153055615760,1668153055688594,3837,1668153055615760,1668153055688594,1,1668153055615760,1668153055688594,64,1668153055615760,1668153055688594,138209,1668153055615760,1668153055688594,
8,1668153055688665,1668153055760760,68,1668153055688665,1668153055760760,392,1668153055688665,1668153055760760,3837,1668153055688665,1668153055760760,1,1668153055688665,1668153055760760,64,1668153055688665,1668153055760760,138551,1668153055688665,1668153055760760,
4,1668153055760830,1668153055832507,68,1668153055760830,1668153055832507,392,1668153055760830,1668153055832507,3837,1668153055760830,1668153055832507,1,1668153055760830,1668153055832507,64,1668153055760830,1668153055832507,138574,1668153055760830,1668153055832507,
4,1668153055832572,1668153055903914,68,1668153055832572,1668153055903914,392,1668153055832572,1668153055903914,3837,1668153055832572,1668153055903914,1,1668153055832572,1668153055903914,64,1668153055832572,1668153055903914,138602,1668153055832572,1668153055903914,
4,1668153055903978,1668153055976206,68,1668153055903978,1668153055976206,392,1668153055903978,1668153055976206,3837,1668153055903978,1668153055976206,1,1668153055903978,1668153055976206,64,1668153055903978,1668153055976206,138514,1668153055903978,1668153055976206,
4,1668153055976276,1668153056049417,68,1668153055976276,1668153056049417,392,1668153055976276,1668153056049417,3837,1668153055976276,1668153056049417,1,1668153055976276,1668153056049417,64,1668153055976276,1668153056049417,138376,1668153055976276,1668153056049417,
8,1668153056049486,1668153056122487,68,1668153056049486,1668153056122487,392,1668153056049486,1668153056122487,3837,1668153056049486,1668153056122487,1,1668153056049486,1668153056122487,64,1668153056049486,1668153056122487,138759,1668153056049486,1668153056122487,
8,1668153056122555,1668153056195588,68,1668153056122555,1668153056195588,392,1668153056122555,1668153056195588,3837,1668153056122555,1668153056195588,1,1668153056122555,1668153056195588,64,1668153056122555,1668153056195588,138528,1668153056122555,1668153056195588,
4,1668153056195656,1668153056268716,68,1668153056195656,1668153056268716,392,1668153056195656,1668153056268716,3837,1668153056195656,1668153056268716,1,1668153056195656,1668153056268716,64,1668153056195656,1668153056268716,138372,1668153056195656,1668153056268716,
8,1668153056268784,1668153056340965,68,1668153056268784,1668153056340965,392,1668153056268784,1668153056340965,3837,1668153056268784,1668153056340965,1,1668153056268784,1668153056340965,64,1668153056268784,1668153056340965,138397,1668153056268784,1668153056340965,
8,1668153056341035,1668153056414296,68,1668153056341035,1668153056414296,392,1668153056341035,1668153056414296,3837,1668153056341035,1668153056414296,1,1668153056341035,1668153056414296,64,1668153056341035,1668153056414296,138912,1668153056341035,1668153056414296,
8,1668153056414365,1668153056487969,68,1668153056414365,1668153056487969,392,1668153056414365,1668153056487969,3837,1668153056414365,1668153056487969,1,1668153056414365,1668153056487969,64,1668153056414365,1668153056487969,138445,1668153056414365,1668153056487969,
12,1668153056488037,1668153056560912,68,1668153056488037,1668153056560912,392,1668153056488037,1668153056560912,3837,1668153056488037,1668153056560912,1,1668153056488037,1668153056560912,64,1668153056488037,1668153056560912,138916,1668153056488037,1668153056560912,
12,1668153056560977,1668153056633982,68,1668153056560977,1668153056633982,392,1668153056560977,1668153056633982,3837,1668153056560977,1668153056633982,1,1668153056560977,1668153056633982,64,1668153056560977,1668153056633982,138053,1668153056560977,1668153056633982,
12,1668153056634046,1668153056707231,68,1668153056634046,1668153056707231,392,1668153056634046,1668153056707231,3837,1668153056634046,1668153056707231,1,1668153056634046,1668153056707231,64,1668153056634046,1668153056707231,138601,1668153056634046,1668153056707231,
12,1668153056707296,1668153056779807,68,1668153056707296,1668153056779807,392,1668153056707296,1668153056779807,3837,1668153056707296,1668153056779807,1,1668153056707296,1668153056779807,64,1668153056707296,1668153056779807,139091,1668153056707296,1668153056779807,
8,1668153056779888,1668153056852975,68,1668153056779888,1668153056852975,392,1668153056779888,1668153056852975,3837,1668153056779888,1668153056852975,1,1668153056779888,1668153056852975,64,1668153056779888,1668153056852975,138856,1668153056779888,1668153056852975,
4,1668153056853044,1668153056926087,68,1668153056853044,1668153056926087,392,1668153056853044,1668153056926087,3837,1668153056853044,1668153056926087,1,1668153056853044,1668153056926087,64,1668153056853044,1668153056926087,138237,1668153056853044,1668153056926087,
4,1668153056926155,1668153056999445,68,1668153056926155,1668153056999445,392,1668153056926155,1668153056999445,3837,1668153056926155,1668153056999445,1,1668153056926155,1668153056999445,64,1668153056926155,1668153056999445,138460,1668153056926155,1668153056999445,
40,1668153056999514,1668153057220229,78450,1668153056999514,1668153057220229,7315200,1668153056999514,1668153057220229,1285376,1668153056999514,1668153057220229,40960,1668153056999514,1668153057220229,368640,1668153056999514,1668153057220229,36562063,1668153056999514,1668153057220229,8,1668153056999514,1668153057220229,68,1668153056999514,1668153057220229,392,1668153056999514,1668153057220229,3837,1668153056999514,1668153057220229,1,1668153056999514,1668153057220229,64,1668153056999514,1668153057220229,138832,1668153056999514,1668153057220229,0,1668153056999514,1668153057220229,8,1668153056999514,1668153057220229,24,1668153056999514,1668153057220229,2320,1668153056999514,1668153057220229,1,1668153056999514,1668153057220229,2,1668153056999514,1668153057220229,134599,1668153056999514,1668153057220229,
8,1668153057220306,1668153057294360,68,1668153057220306,1668153057294360,392,1668153057220306,1668153057294360,3837,1668153057220306,1668153057294360,1,1668153057220306,1668153057294360,64,1668153057220306,1668153057294360,138368,1668153057220306,1668153057294360,
4,1668153057294431,1668153057367624,68,1668153057294431,1668153057367624,392,1668153057294431,1668153057367624,3837,1668153057294431,1668153057367624,1,1668153057294431,1668153057367624,64,1668153057294431,1668153057367624,138275,1668153057294431,1668153057367624,
4,1668153057367693,1668153057440449,68,1668153057367693,1668153057440449,392,1668153057367693,1668153057440449,3837,1668153057367693,1668153057440449,1,1668153057367693,1668153057440449,64,1668153057367693,1668153057440449,138087,1668153057367693,1668153057440449,
8,1668153057440519,1668153057511675,68,1668153057440519,1668153057511675,392,1668153057440519,1668153057511675,3837,1668153057440519,1668153057511675,1,1668153057440519,1668153057511675,64,1668153057440519,1668153057511675,139015,1668153057440519,1668153057511675,
4,1668153057511743,1668153057584182,68,1668153057511743,1668153057584182,392,1668153057511743,1668153057584182,3837,1668153057511743,1668153057584182,1,1668153057511743,1668153057584182,64,1668153057511743,1668153057584182,138335,1668153057511743,1668153057584182,
4,1668153057584249,1668153057656976,68,1668153057584249,1668153057656976,392,1668153057584249,1668153057656976,3837,1668153057584249,1668153057656976,1,1668153057584249,1668153057656976,64,1668153057584249,1668153057656976,138431,1668153057584249,1668153057656976,
4,1668153057657041,1668153057730209,68,1668153057657041,1668153057730209,392,1668153057657041,1668153057730209,3837,1668153057657041,1668153057730209,1,1668153057657041,1668153057730209,64,1668153057657041,1668153057730209,138533,1668153057657041,1668153057730209,
4,1668153057730280,1668153057802110,68,1668153057730280,1668153057802110,392,1668153057730280,1668153057802110,3837,1668153057730280,1668153057802110,1,1668153057730280,1668153057802110,64,1668153057730280,1668153057802110,138731,1668153057730280,1668153057802110,
8,1668153057802175,1668153057873427,68,1668153057802175,1668153057873427,392,1668153057802175,1668153057873427,3837,1668153057802175,1668153057873427,1,1668153057802175,1668153057873427,64,1668153057802175,1668153057873427,138203,1668153057802175,1668153057873427,
8,1668153057873504,1668153057946816,68,1668153057873504,1668153057946816,392,1668153057873504,1668153057946816,3837,1668153057873504,1668153057946816,1,1668153057873504,1668153057946816,64,1668153057873504,1668153057946816,138360,1668153057873504,1668153057946816,
4,1668153057946886,1668153058019927,68,1668153057946886,1668153058019927,392,1668153057946886,1668153058019927,3837,1668153057946886,1668153058019927,1,1668153057946886,1668153058019927,64,1668153057946886,1668153058019927,138718,1668153057946886,1668153058019927,
4,1668153058019996,1668153058093436,68,1668153058019996,1668153058093436,392,1668153058019996,1668153058093436,3837,1668153058019996,1668153058093436,1,1668153058019996,1668153058093436,64,1668153058019996,1668153058093436,138342,1668153058019996,1668153058093436,
4,1668153058093507,1668153058166766,68,1668153058093507,1668153058166766,392,1668153058093507,1668153058166766,3837,1668153058093507,1668153058166766,1,1668153058093507,1668153058166766,64,1668153058093507,1668153058166766,138355,1668153058093507,1668153058166766,
4,1668153058166835,1668153058239906,68,1668153058166835,1668153058239906,392,1668153058166835,1668153058239906,3837,1668153058166835,1668153058239906,1,1668153058166835,1668153058239906,64,1668153058166835,1668153058239906,138390,1668153058166835,1668153058239906,
4,1668153058239976,1668153058313106,68,1668153058239976,1668153058313106,392,1668153058239976,1668153058313106,3837,1668153058239976,1668153058313106,1,1668153058239976,1668153058313106,64,1668153058239976,1668153058313106,138405,1668153058239976,1668153058313106,
8,1668153058313177,1668153058386294,68,1668153058313177,1668153058386294,392,1668153058313177,1668153058386294,3837,1668153058313177,1668153058386294,1,1668153058313177,1668153058386294,64,1668153058313177,1668153058386294,140130,1668153058313177,1668153058386294,
8,1668153058386365,1668153058458804,68,1668153058386365,1668153058458804,392,1668153058386365,1668153058458804,3837,1668153058386365,1668153058458804,1,1668153058386365,1668153058458804,64,1668153058386365,1668153058458804,138884,1668153058386365,1668153058458804,
4,1668153058458873,1668153058532619,68,1668153058458873,1668153058532619,392,1668153058458873,1668153058532619,3837,1668153058458873,1668153058532619,1,1668153058458873,1668153058532619,64,1668153058458873,1668153058532619,138186,1668153058458873,1668153058532619,
4,1668153058532701,1668153058605788,68,1668153058532701,1668153058605788,392,1668153058532701,1668153058605788,3837,1668153058532701,1668153058605788,1,1668153058532701,1668153058605788,64,1668153058532701,1668153058605788,138517,1668153058532701,1668153058605788,
4,1668153058605856,1668153058679336,68,1668153058605856,1668153058679336,392,1668153058605856,1668153058679336,3837,1668153058605856,1668153058679336,1,1668153058605856,1668153058679336,64,1668153058605856,1668153058679336,138495,1668153058605856,1668153058679336,
155,1668153058679402,1668153058899748,78956,1668153058679402,1668153058899748,7315200,1668153058679402,1668153058899748,1285376,1668153058679402,1668153058899748,40960,1668153058679402,1668153058899748,368640,1668153058679402,1668153058899748,36678353,1668153058679402,1668153058899748,4,1668153058679402,1668153058899748,68,1668153058679402,1668153058899748,392,1668153058679402,1668153058899748,3837,1668153058679402,1668153058899748,1,1668153058679402,1668153058899748,64,1668153058679402,1668153058899748,138625,1668153058679402,1668153058899748,0,1668153058679402,1668153058899748,8,1668153058679402,1668153058899748,24,1668153058679402,1668153058899748,2320,1668153058679402,1668153058899748,1,1668153058679402,1668153058899748,2,1668153058679402,1668153058899748,134555,1668153058679402,1668153058899748,
4,1668153058899825,1668153058972941,68,1668153058899825,1668153058972941,392,1668153058899825,1668153058972941,3837,1668153058899825,1668153058972941,1,1668153058899825,1668153058972941,64,1668153058899825,1668153058972941,138518,1668153058899825,1668153058972941,
8,1668153058973021,1668153059046263,68,1668153058973021,1668153059046263,392,1668153058973021,1668153059046263,3837,1668153058973021,1668153059046263,1,1668153058973021,1668153059046263,64,1668153058973021,1668153059046263,138713,1668153058973021,1668153059046263,
4,1668153059046332,1668153059119374,68,1668153059046332,1668153059119374,392,1668153059046332,1668153059119374,3837,1668153059046332,1668153059119374,1,1668153059046332,1668153059119374,64,1668153059046332,1668153059119374,138456,1668153059046332,1668153059119374,
4,1668153059119442,1668153059192533,68,1668153059119442,1668153059192533,392,1668153059119442,1668153059192533,3837,1668153059119442,1668153059192533,1,1668153059119442,1668153059192533,64,1668153059119442,1668153059192533,138739,1668153059119442,1668153059192533,
8,1668153059192602,1668153059264686,68,1668153059192602,1668153059264686,392,1668153059192602,1668153059264686,3837,1668153059192602,1668153059264686,1,1668153059192602,1668153059264686,64,1668153059192602,1668153059264686,138822,1668153059192602,1668153059264686,
4,1668153059264755,1668153059336506,68,1668153059264755,1668153059336506,392,1668153059264755,1668153059336506,3837,1668153059264755,1668153059336506,1,1668153059264755,1668153059336506,64,1668153059264755,1668153059336506,138776,1668153059264755,1668153059336506,
4,1668153059336574,1668153059408686,68,1668153059336574,1668153059408686,392,1668153059336574,1668153059408686,3837,1668153059336574,1668153059408686,1,1668153059336574,1668153059408686,64,1668153059336574,1668153059408686,138285,1668153059336574,1668153059408686,
4,1668153059408758,1668153059481861,68,1668153059408758,1668153059481861,392,1668153059408758,1668153059481861,3837,1668153059408758,1668153059481861,1,1668153059408758,1668153059481861,64,1668153059408758,1668153059481861,140875,1668153059408758,1668153059481861,
4,1668153059481931,1668153059555138,68,1668153059481931,1668153059555138,392,1668153059481931,1668153059555138,3837,1668153059481931,1668153059555138,1,1668153059481931,1668153059555138,64,1668153059481931,1668153059555138,138666,1668153059481931,1668153059555138,
8,1668153059555207,1668153059628374,68,1668153059555207,1668153059628374,392,1668153059555207,1668153059628374,3837,1668153059555207,1668153059628374,1,1668153059555207,1668153059628374,64,1668153059555207,1668153059628374,138498,1668153059555207,1668153059628374,
8,1668153059628441,1668153059701775,68,1668153059628441,1668153059701775,392,1668153059628441,1668153059701775,3837,1668153059628441,1668153059701775,1,1668153059628441,1668153059701775,64,1668153059628441,1668153059701775,138895,1668153059628441,1668153059701775,
8,1668153059701843,1668153059773833,68,1668153059701843,1668153059773833,392,1668153059701843,1668153059773833,3837,1668153059701843,1668153059773833,1,1668153059701843,1668153059773833,64,1668153059701843,1668153059773833,138776,1668153059701843,1668153059773833,
8,1668153059773904,1668153059846132,68,1668153059773904,1668153059846132,392,1668153059773904,1668153059846132,3837,1668153059773904,1668153059846132,1,1668153059773904,1668153059846132,64,1668153059773904,1668153059846132,138067,1668153059773904,1668153059846132,
8,1668153059846203,1668153059919234,68,1668153059846203,1668153059919234,392,1668153059846203,1668153059919234,3837,1668153059846203,1668153059919234,1,1668153059846203,1668153059919234,64,1668153059846203,1668153059919234,138445,1668153059846203,1668153059919234,
8,1668153059919304,1668153059992417,68,1668153059919304,1668153059992417,392,1668153059919304,1668153059992417,3837,1668153059919304,1668153059992417,1,1668153059919304,1668153059992417,64,1668153059919304,1668153059992417,138483,1668153059919304,1668153059992417,
20,1668153059992486,1668153060065578,68,1668153059992486,1668153060065578,392,1668153059992486,1668153060065578,3837,1668153059992486,1668153060065578,1,1668153059992486,1668153060065578,64,1668153059992486,1668153060065578,138706,1668153059992486,1668153060065578,
12,1668153060065648,1668153060138884,68,1668153060065648,1668153060138884,392,1668153060065648,1668153060138884,3837,1668153060065648,1668153060138884,1,1668153060065648,1668153060138884,64,1668153060065648,1668153060138884,138518,1668153060065648,1668153060138884,
12,1668153060138965,1668153060212069,68,1668153060138965,1668153060212069,392,1668153060138965,1668153060212069,3837,1668153060138965,1668153060212069,1,1668153060138965,1668153060212069,64,1668153060138965,1668153060212069,138522,1668153060138965,1668153060212069,
8,1668153060212138,1668153060284267,68,1668153060212138,1668153060284267,392,1668153060212138,1668153060284267,3837,1668153060212138,1668153060284267,1,1668153060212138,1668153060284267,64,1668153060212138,1668153060284267,138588,1668153060212138,1668153060284267,
8,1668153060284337,1668153060355637,68,1668153060284337,1668153060355637,392,1668153060284337,1668153060355637,3837,1668153060284337,1668153060355637,1,1668153060284337,1668153060355637,64,1668153060284337,1668153060355637,138415,1668153060284337,1668153060355637,
82,1668153060355705,1668153060573217,78493,1668153060355705,1668153060573217,7315200,1668153060355705,1668153060573217,1285376,1668153060355705,1668153060573217,40960,1668153060355705,1668153060573217,368640,1668153060355705,1668153060573217,36646414,1668153060355705,1668153060573217,4,1668153060355705,1668153060573217,68,1668153060355705,1668153060573217,392,1668153060355705,1668153060573217,3837,1668153060355705,1668153060573217,1,1668153060355705,1668153060573217,64,1668153060355705,1668153060573217,138882,1668153060355705,1668153060573217,0,1668153060355705,1668153060573217,8,1668153060355705,1668153060573217,24,1668153060355705,1668153060573217,2320,1668153060355705,1668153060573217,1,1668153060355705,1668153060573217,2,1668153060355705,1668153060573217,134432,1668153060355705,1668153060573217,
4,1668153060573293,1668153060646528,68,1668153060573293,1668153060646528,392,1668153060573293,1668153060646528,3837,1668153060573293,1668153060646528,1,1668153060573293,1668153060646528,64,1668153060573293,1668153060646528,138581,1668153060573293,1668153060646528,
4,1668153060646596,1668153060720229,68,1668153060646596,1668153060720229,392,1668153060646596,1668153060720229,3837,1668153060646596,1668153060720229,1,1668153060646596,1668153060720229,64,1668153060646596,1668153060720229,138561,1668153060646596,1668153060720229,
8,1668153060720300,1668153060792012,68,1668153060720300,1668153060792012,392,1668153060720300,1668153060792012,3837,1668153060720300,1668153060792012,1,1668153060720300,1668153060792012,64,1668153060720300,1668153060792012,138145,1668153060720300,1668153060792012,
4,1668153060792079,1668153060863600,68,1668153060792079,1668153060863600,392,1668153060792079,1668153060863600,3837,1668153060792079,1668153060863600,1,1668153060792079,1668153060863600,64,1668153060792079,1668153060863600,138362,1668153060792079,1668153060863600,
8,1668153060863666,1668153060934947,68,1668153060863666,1668153060934947,392,1668153060863666,1668153060934947,3837,1668153060863666,1668153060934947,1,1668153060863666,1668153060934947,64,1668153060863666,1668153060934947,138491,1668153060863666,1668153060934947,
8,1668153060935012,1668153061007673,68,1668153060935012,1668153061007673,392,1668153060935012,1668153061007673,3837,1668153060935012,1668153061007673,1,1668153060935012,1668153061007673,64,1668153060935012,1668153061007673,138365,1668153060935012,1668153061007673,
12,1668153061007744,1668153061081292,68,1668153061007744,1668153061081292,392,1668153061007744,1668153061081292,3837,1668153061007744,1668153061081292,1,1668153061007744,1668153061081292,64,1668153061007744,1668153061081292,137933,1668153061007744,1668153061081292,
8,1668153061081361,1668153061154512,68,1668153061081361,1668153061154512,392,1668153061081361,1668153061154512,3837,1668153061081361,1668153061154512,1,1668153061081361,1668153061154512,64,1668153061081361,1668153061154512,138625,1668153061081361,1668153061154512,
12,1668153061154580,1668153061227851,68,1668153061154580,1668153061227851,392,1668153061154580,1668153061227851,3837,1668153061154580,1668153061227851,1,1668153061154580,1668153061227851,64,1668153061154580,1668153061227851,138346,1668153061154580,1668153061227851,
8,1668153061227930,1668153061301521,68,1668153061227930,1668153061301521,392,1668153061227930,1668153061301521,3837,1668153061227930,1668153061301521,1,1668153061227930,1668153061301521,64,1668153061227930,1668153061301521,137987,1668153061227930,1668153061301521,
16,1668153061301592,1668153061374576,68,1668153061301592,1668153061374576,392,1668153061301592,1668153061374576,3837,1668153061301592,1668153061374576,1,1668153061301592,1668153061374576,64,1668153061301592,1668153061374576,138175,1668153061301592,1668153061374576,
8,1668153061374644,1668153061447331,68,1668153061374644,1668153061447331,392,1668153061374644,1668153061447331,3837,1668153061374644,1668153061447331,1,1668153061374644,1668153061447331,64,1668153061374644,1668153061447331,138486,1668153061374644,1668153061447331,
12,1668153061447400,1668153061520675,68,1668153061447400,1668153061520675,392,1668153061447400,1668153061520675,3837,1668153061447400,1668153061520675,1,1668153061447400,1668153061520675,64,1668153061447400,1668153061520675,138719,1668153061447400,1668153061520675,
4,1668153061520745,1668153061593892,68,1668153061520745,1668153061593892,392,1668153061520745,1668153061593892,3837,1668153061520745,1668153061593892,1,1668153061520745,1668153061593892,64,1668153061520745,1668153061593892,138524,1668153061520745,1668153061593892,
4,1668153061593960,1668153061667286,68,1668153061593960,1668153061667286,392,1668153061593960,1668153061667286,3837,1668153061593960,1668153061667286,1,1668153061593960,1668153061667286,64,1668153061593960,1668153061667286,138390,1668153061593960,1668153061667286,
4,1668153061667354,1668153061740130,68,1668153061667354,1668153061740130,392,1668153061667354,1668153061740130,3837,1668153061667354,1668153061740130,1,1668153061667354,1668153061740130,64,1668153061667354,1668153061740130,139458,1668153061667354,1668153061740130,
4,1668153061740200,1668153061813718,68,1668153061740200,1668153061813718,392,1668153061740200,1668153061813718,3837,1668153061740200,1668153061813718,1,1668153061740200,1668153061813718,64,1668153061740200,1668153061813718,138250,1668153061740200,1668153061813718,
4,1668153061813789,1668153061887040,68,1668153061813789,1668153061887040,392,1668153061813789,1668153061887040,3837,1668153061813789,1668153061887040,1,1668153061813789,1668153061887040,64,1668153061813789,1668153061887040,138090,1668153061813789,1668153061887040,
12,1668153061887109,1668153061960204,68,1668153061887109,1668153061960204,392,1668153061887109,1668153061960204,3837,1668153061887109,1668153061960204,1,1668153061887109,1668153061960204,64,1668153061887109,1668153061960204,138587,1668153061887109,1668153061960204,
4,1668153061960274,1668153062033752,68,1668153061960274,1668153062033752,392,1668153061960274,1668153062033752,3837,1668153061960274,1668153062033752,1,1668153061960274,1668153062033752,64,1668153061960274,1668153062033752,138440,1668153061960274,1668153062033752,
32,1668153062033822,1668153062252966,79069,1668153062033822,1668153062252966,7315200,1668153062033822,1668153062252966,1285376,1668153062033822,1668153062252966,40960,1668153062033822,1668153062252966,368640,1668153062033822,1668153062252966,36684348,1668153062033822,1668153062252966,4,1668153062033822,1668153062252966,68,1668153062033822,1668153062252966,392,1668153062033822,1668153062252966,3837,1668153062033822,1668153062252966,1,1668153062033822,1668153062252966,64,1668153062033822,1668153062252966,138299,1668153062033822,1668153062252966,0,1668153062033822,1668153062252966,8,1668153062033822,1668153062252966,24,1668153062033822,1668153062252966,2320,1668153062033822,1668153062252966,1,1668153062033822,1668153062252966,2,1668153062033822,1668153062252966,134245,1668153062033822,1668153062252966,
4,1668153062253042,1668153062325220,68,1668153062253042,1668153062325220,392,1668153062253042,1668153062325220,3837,1668153062253042,1668153062325220,1,1668153062253042,1668153062325220,64,1668153062253042,1668153062325220,138051,1668153062253042,1668153062325220,
8,1668153062325286,1668153062397013,68,1668153062325286,1668153062397013,392,1668153062325286,1668153062397013,3837,1668153062325286,1668153062397013,1,1668153062325286,1668153062397013,64,1668153062325286,1668153062397013,138993,1668153062325286,1668153062397013,
4,1668153062397099,1668153062468713,68,1668153062397099,1668153062468713,392,1668153062397099,1668153062468713,3837,1668153062397099,1668153062468713,1,1668153062397099,1668153062468713,64,1668153062397099,1668153062468713,138257,1668153062397099,1668153062468713,
8,1668153062468779,1668153062541520,68,1668153062468779,1668153062541520,392,1668153062468779,1668153062541520,3837,1668153062468779,1668153062541520,1,1668153062468779,1668153062541520,64,1668153062468779,1668153062541520,138606,1668153062468779,1668153062541520,
4,1668153062541624,1668153062614949,68,1668153062541624,1668153062614949,392,1668153062541624,1668153062614949,3837,1668153062541624,1668153062614949,1,1668153062541624,1668153062614949,64,1668153062541624,1668153062614949,138838,1668153062541624,1668153062614949,
4,1668153062615014,1668153062688108,68,1668153062615014,1668153062688108,392,1668153062615014,1668153062688108,3837,1668153062615014,1668153062688108,1,1668153062615014,1668153062688108,64,1668153062615014,1668153062688108,138708,1668153062615014,1668153062688108,
4,1668153062688173,1668153062760403,68,1668153062688173,1668153062760403,392,1668153062688173,1668153062760403,3837,1668153062688173,1668153062760403,1,1668153062688173,1668153062760403,64,1668153062688173,1668153062760403,138478,1668153062688173,1668153062760403,
8,1668153062760473,1668153062832007,68,1668153062760473,1668153062832007,392,1668153062760473,1668153062832007,3837,1668153062760473,1668153062832007,1,1668153062760473,1668153062832007,64,1668153062760473,1668153062832007,138309,1668153062760473,1668153062832007,
4,1668153062832072,1668153062904423,68,1668153062832072,1668153062904423,392,1668153062832072,1668153062904423,3837,1668153062832072,1668153062904423,1,1668153062832072,1668153062904423,64,1668153062832072,1668153062904423,138341,1668153062832072,1668153062904423,
4,1668153062904494,1668153062977629,68,1668153062904494,1668153062977629,392,1668153062904494,1668153062977629,3837,1668153062904494,1668153062977629,1,1668153062904494,1668153062977629,64,1668153062904494,1668153062977629,138312,1668153062904494,1668153062977629,
4,1668153062977698,1668153063050835,68,1668153062977698,1668153063050835,392,1668153062977698,1668153063050835,3837,1668153062977698,1668153063050835,1,1668153062977698,1668153063050835,64,1668153062977698,1668153063050835,138282,1668153062977698,1668153063050835,
8,1668153063050904,1668153063124058,68,1668153063050904,1668153063124058,392,1668153063050904,1668153063124058,3837,1668153063050904,1668153063124058,1,1668153063050904,1668153063124058,64,1668153063050904,1668153063124058,138152,1668153063050904,1668153063124058,
