26872,,1666252946987566,1666252947051581,108,,1666252946987566,1666252947051581,
26872,,1666252947051649,1666252947115383,108,,1666252947051649,1666252947115383,
26872,,1666252947115450,1666252947179436,108,,1666252947115450,1666252947179436,
26876,,1666252947179502,1666252947243310,108,,1666252947179502,1666252947243310,
26872,,1666252947243377,1666252947306986,108,,1666252947243377,1666252947306986,
26872,,1666252947307052,1666252947370745,108,,1666252947307052,1666252947370745,
26872,,1666252947370813,1666252947434681,108,,1666252947370813,1666252947434681,
26872,,1666252947434748,1666252947498748,108,,1666252947434748,1666252947498748,
26872,,1666252947498816,1666252947562728,108,,1666252947498816,1666252947562728,
26872,,1666252947562794,1666252947626464,108,,1666252947562794,1666252947626464,
26872,,1666252947626530,1666252947690765,108,,1666252947626530,1666252947690765,
26872,,1666252947690832,1666252947754795,108,,1666252947690832,1666252947754795,


26872,,1666252947754917,1666252947818746,108,,1666252947754917,1666252947818746,
26876,,1666252947818812,1666252947882678,108,,1666252947818812,1666252947882678,
26872,,1666252947882745,1666252947946442,108,,1666252947882745,1666252947946442,
26872,,1666252947946508,1666252948010331,108,,1666252947946508,1666252948010331,
26872,,1666252948010397,1666252948074230,108,,1666252948010397,1666252948074230,
26872,,1666252948074312,1666252948138042,108,,1666252948074312,1666252948138042,
26872,,1666252948138107,1666252948202256,108,,1666252948138107,1666252948202256,
26872,,1666252948202322,1666252948265937,108,,1666252948202322,1666252948265937,
26874,,1666252948266003,1666252948330188,108,,1666252948266003,1666252948330188,
26872,,1666252948330255,1666252948394185,108,,1666252948330255,1666252948394185,
26872,,1666252948394252,1666252948457575,108,,1666252948394252,1666252948457575,
26872,,1666252948457643,1666252948521236,108,,1666252948457643,1666252948521236,
26872,,1666252948521303,1666252948584585,108,,1666252948521303,1666252948584585,
26872,,1666252948584652,1666252948648465,108,,1666252948584652,1666252948648465,
26872,,1666252948648532,1666252948711915,108,,1666252948648532,1666252948711915,
26872,,1666252948711990,1666252948775827,108,,1666252948711990,1666252948775827,
26872,,1666252948775893,1666252948839843,108,,1666252948775893,1666252948839843,
26872,,1666252948839909,1666252948903650,108,,1666252948839909,1666252948903650,
26872,,1666252948903718,1666252948967620,108,,1666252948903718,1666252948967620,
26872,,1666252948967686,1666252949031670,108,,1666252948967686,1666252949031670,
26872,,1666252949031737,1666252949095775,108,,1666252949031737,1666252949095775,
26872,,1666252949095842,1666252949159354,108,,1666252949095842,1666252949159354,
26872,,1666252949159421,1666252949223419,108,,1666252949159421,1666252949223419,
26872,,1666252949223485,1666252949287271,108,,1666252949223485,1666252949287271,
26872,,1666252949287342,1666252949350760,108,,1666252949287342,1666252949350760,
26872,,1666252949350826,1666252949414437,108,,1666252949350826,1666252949414437,
26872,,1666252949414503,1666252949478119,108,,1666252949414503,1666252949478119,
26872,,1666252949478186,1666252949541936,108,,1666252949478186,1666252949541936,
26872,,1666252949542001,1666252949605587,108,,1666252949542001,1666252949605587,
26872,,1666252949605652,1666252949669350,108,,1666252949605652,1666252949669350,
26872,,1666252949669415,1666252949733478,108,,1666252949669415,1666252949733478,
26872,,1666252949733543,1666252949797386,108,,1666252949733543,1666252949797386,
26872,,1666252949797450,1666252949861348,108,,1666252949797450,1666252949861348,
26872,,1666252949861413,1666252949925076,108,,1666252949861413,1666252949925076,
26872,,1666252949925141,1666252949988798,108,,1666252949925141,1666252949988798,
26872,,1666252949988862,1666252950052409,108,,1666252949988862,1666252950052409,
26872,,1666252950052473,1666252950116054,108,,1666252950052473,1666252950116054,
26879,,1666252950116119,1666252950180036,108,,1666252950116119,1666252950180036,
26872,,1666252950180101,1666252950243597,108,,1666252950180101,1666252950243597,
26872,,1666252950243661,1666252950307072,108,,1666252950243661,1666252950307072,
26872,,1666252950307139,1666252950371609,108,,1666252950307139,1666252950371609,
26872,,1666252950371677,1666252950435459,108,,1666252950371677,1666252950435459,
26872,,1666252950435525,1666252950498816,108,,1666252950435525,1666252950498816,
26872,,1666252950498882,1666252950563269,108,,1666252950498882,1666252950563269,
26872,,1666252950563335,1666252950627088,108,,1666252950563335,1666252950627088,
26872,,1666252950627153,1666252950691165,108,,1666252950627153,1666252950691165,
26878,,1666252950691229,1666252950754946,108,,1666252950691229,1666252950754946,
26872,,1666252950755011,1666252950818899,108,,1666252950755011,1666252950818899,
26872,,1666252950818964,1666252950882480,108,,1666252950818964,1666252950882480,
26872,,1666252950882545,1666252950946041,108,,1666252950882545,1666252950946041,


26872,,1666252950946161,1666252951009882,108,,1666252950946161,1666252951009882,
26872,,1666252951009950,1666252951073185,108,,1666252951009950,1666252951073185,
26872,,1666252951073252,1666252951136801,108,,1666252951073252,1666252951136801,
26872,,1666252951136870,1666252951201070,108,,1666252951136870,1666252951201070,
26872,,1666252951201138,1666252951264854,108,,1666252951201138,1666252951264854,
26872,,1666252951264937,1666252951328944,108,,1666252951264937,1666252951328944,
26872,,1666252951329012,1666252951392581,108,,1666252951329012,1666252951392581,
26872,,1666252951392647,1666252951455821,108,,1666252951392647,1666252951455821,
26872,,1666252951455885,1666252951520026,108,,1666252951455885,1666252951520026,
26872,,1666252951520094,1666252951583819,108,,1666252951520094,1666252951583819,
26872,,1666252951583887,1666252951647810,108,,1666252951583887,1666252951647810,
26872,,1666252951647877,1666252951712333,108,,1666252951647877,1666252951712333,
26872,,1666252951712401,1666252951776321,108,,1666252951712401,1666252951776321,
26872,,1666252951776388,1666252951840406,108,,1666252951776388,1666252951840406,
26872,,1666252951840473,1666252951904216,108,,1666252951840473,1666252951904216,
26872,,1666252951904282,1666252951968276,108,,1666252951904282,1666252951968276,
26872,,1666252951968342,1666252952032117,108,,1666252951968342,1666252952032117,
26872,,1666252952032184,1666252952095914,108,,1666252952032184,1666252952095914,
26872,,1666252952095988,1666252952160005,108,,1666252952095988,1666252952160005,
26872,,1666252952160072,1666252952224011,108,,1666252952160072,1666252952224011,
26878,,1666252952224077,1666252952288022,108,,1666252952224077,1666252952288022,
26879,,1666252952288089,1666252952351855,108,,1666252952288089,1666252952351855,
26872,,1666252952351921,1666252952415500,108,,1666252952351921,1666252952415500,
26872,,1666252952415566,1666252952479160,108,,1666252952415566,1666252952479160,
26872,,1666252952479227,1666252952542698,108,,1666252952479227,1666252952542698,
26872,,1666252952542763,1666252952605886,108,,1666252952542763,1666252952605886,
26872,,1666252952605951,1666252952669514,108,,1666252952605951,1666252952669514,
26872,,1666252952669578,1666252952733522,108,,1666252952669578,1666252952733522,
26872,,1666252952733587,1666252952797256,108,,1666252952733587,1666252952797256,
26872,,1666252952797320,1666252952860734,108,,1666252952797320,1666252952860734,
26872,,1666252952860799,1666252952924229,108,,1666252952860799,1666252952924229,
26872,,1666252952924293,1666252952987908,108,,1666252952924293,1666252952987908,
26872,,1666252952987978,1666252953051567,108,,1666252952987978,1666252953051567,
26872,,1666252953051634,1666252953114947,108,,1666252953051634,1666252953114947,
26872,,1666252953115015,1666252953179020,108,,1666252953115015,1666252953179020,
26872,,1666252953179087,1666252953242731,108,,1666252953179087,1666252953242731,
26872,,1666252953242798,1666252953306996,108,,1666252953242798,1666252953306996,
26872,,1666252953307063,1666252953371225,108,,1666252953307063,1666252953371225,
26872,,1666252953371293,1666252953434738,108,,1666252953371293,1666252953434738,
26874,,1666252953434804,1666252953498921,108,,1666252953434804,1666252953498921,
26872,,1666252953498989,1666252953562888,108,,1666252953498989,1666252953562888,
26872,,1666252953562955,1666252953626818,108,,1666252953562955,1666252953626818,
26872,,1666252953626885,1666252953691030,108,,1666252953626885,1666252953691030,
26872,,1666252953691096,1666252953755355,108,,1666252953691096,1666252953755355,
26872,,1666252953755422,1666252953819464,108,,1666252953755422,1666252953819464,
26872,,1666252953819530,1666252953883296,108,,1666252953819530,1666252953883296,
26872,,1666252953883361,1666252953947326,108,,1666252953883361,1666252953947326,
26872,,1666252953947392,1666252954011249,108,,1666252953947392,1666252954011249,
26872,,1666252954011315,1666252954074995,108,,1666252954011315,1666252954074995,
26872,,1666252954075060,1666252954138979,108,,1666252954075060,1666252954138979,


26876,,1666252954139100,1666252954202999,108,,1666252954139100,1666252954202999,
26872,,1666252954203066,1666252954266822,108,,1666252954203066,1666252954266822,
26872,,1666252954266889,1666252954331303,108,,1666252954266889,1666252954331303,
26872,,1666252954331371,1666252954394788,108,,1666252954331371,1666252954394788,
26872,,1666252954394855,1666252954459126,108,,1666252954394855,1666252954459126,
26872,,1666252954459195,1666252954523354,108,,1666252954459195,1666252954523354,
26872,,1666252954523437,1666252954587306,108,,1666252954523437,1666252954587306,
26872,,1666252954587372,1666252954650953,108,,1666252954587372,1666252954650953,
26872,,1666252954651021,1666252954712501,108,,1666252954651021,1666252954712501,
26872,,1666252954712570,1666252954773229,108,,1666252954712570,1666252954773229,
26872,,1666252954773295,1666252954833626,108,,1666252954773295,1666252954833626,
26872,,1666252954833691,1666252954893947,108,,1666252954833691,1666252954893947,
26872,,1666252954894013,1666252954954222,108,,1666252954894013,1666252954954222,
26872,,1666252954954289,1666252955014532,108,,1666252954954289,1666252955014532,
26872,,1666252955014598,1666252955074979,108,,1666252955014598,1666252955074979,
26872,,1666252955075045,1666252955135591,108,,1666252955075045,1666252955135591,
26872,,1666252955135658,1666252955196244,108,,1666252955135658,1666252955196244,
26872,,1666252955196310,1666252955256720,108,,1666252955196310,1666252955256720,
26872,,1666252955256787,1666252955317102,108,,1666252955256787,1666252955317102,
26872,,1666252955317168,1666252955376038,108,,1666252955317168,1666252955376038,
26872,,1666252955376107,1666252955434802,108,,1666252955376107,1666252955434802,
26872,,1666252955434868,1666252955493976,108,,1666252955434868,1666252955493976,
26872,,1666252955494042,1666252955554232,108,,1666252955494042,1666252955554232,
26875,,1666252955554298,1666252955614370,108,,1666252955554298,1666252955614370,
26872,,1666252955614434,1666252955673319,108,,1666252955614434,1666252955673319,
26874,,1666252955673386,1666252955733539,108,,1666252955673386,1666252955733539,
26872,,1666252955733607,1666252955798761,108,,1666252955733607,1666252955798761,
26872,,1666252955798840,1666252955860144,108,,1666252955798840,1666252955860144,
26872,,1666252955860211,1666252955920480,108,,1666252955860211,1666252955920480,
26872,,1666252955920547,1666252955980933,108,,1666252955920547,1666252955980933,
26872,,1666252955980999,1666252956041162,108,,1666252955980999,1666252956041162,
26872,,1666252956041229,1666252956101431,108,,1666252956041229,1666252956101431,
26876,,1666252956101498,1666252956161858,108,,1666252956101498,1666252956161858,
26872,,1666252956161925,1666252956222393,108,,1666252956161925,1666252956222393,
26872,,1666252956222460,1666252956282598,108,,1666252956222460,1666252956282598,
26872,,1666252956282665,1666252956341717,108,,1666252956282665,1666252956341717,
26872,,1666252956341784,1666252956401119,108,,1666252956341784,1666252956401119,
26872,,1666252956401186,1666252956459650,108,,1666252956401186,1666252956459650,
26872,,1666252956459718,1666252956520235,108,,1666252956459718,1666252956520235,
26872,,1666252956520303,1666252956580503,108,,1666252956520303,1666252956580503,
26872,,1666252956580569,1666252956640566,108,,1666252956580569,1666252956640566,
26872,,1666252956640636,1666252956700942,108,,1666252956640636,1666252956700942,
26872,,1666252956701008,1666252956761308,108,,1666252956701008,1666252956761308,
26872,,1666252956761375,1666252956821391,108,,1666252956761375,1666252956821391,
26872,,1666252956821457,1666252956881405,108,,1666252956821457,1666252956881405,
26872,,1666252956881472,1666252956941453,108,,1666252956881472,1666252956941453,
26872,,1666252956941520,1666252957001542,108,,1666252956941520,1666252957001542,
26872,,1666252957001609,1666252957061750,108,,1666252957001609,1666252957061750,
26872,,1666252957061816,1666252957121457,108,,1666252957061816,1666252957121457,
26872,,1666252957121525,1666252957182084,108,,1666252957121525,1666252957182084,


26872,,1666252957182206,1666252957242259,108,,1666252957182206,1666252957242259,
26872,,1666252957242324,1666252957302391,108,,1666252957242324,1666252957302391,
26872,,1666252957302458,1666252957362204,108,,1666252957302458,1666252957362204,
26872,,1666252957362271,1666252957423118,108,,1666252957362271,1666252957423118,
26872,,1666252957423186,1666252957482862,108,,1666252957423186,1666252957482862,
26872,,1666252957482928,1666252957543357,108,,1666252957482928,1666252957543357,
26872,,1666252957543440,1666252957603690,108,,1666252957543440,1666252957603690,
26872,,1666252957603755,1666252957663742,108,,1666252957603755,1666252957663742,
26872,,1666252957663808,1666252957724231,108,,1666252957663808,1666252957724231,
26872,,1666252957724296,1666252957784335,108,,1666252957724296,1666252957784335,
26872,,1666252957784399,1666252957844481,108,,1666252957784399,1666252957844481,
26872,,1666252957844546,1666252957904416,108,,1666252957844546,1666252957904416,
26872,,1666252957904481,1666252957963582,108,,1666252957904481,1666252957963582,
26872,,1666252957963647,1666252958022346,108,,1666252957963647,1666252958022346,
26872,,1666252958022410,1666252958081272,108,,1666252958022410,1666252958081272,
26872,,1666252958081338,1666252958141380,108,,1666252958081338,1666252958141380,
26874,,1666252958141447,1666252958201747,108,,1666252958141447,1666252958201747,
26872,,1666252958201812,1666252958261604,108,,1666252958201812,1666252958261604,
26872,,1666252958261670,1666252958321170,108,,1666252958261670,1666252958321170,
26872,,1666252958321237,1666252958380274,108,,1666252958321237,1666252958380274,
26872,,1666252958380340,1666252958439532,108,,1666252958380340,1666252958439532,
26872,,1666252958439599,1666252958499687,108,,1666252958439599,1666252958499687,
26872,,1666252958499754,1666252958560221,108,,1666252958499754,1666252958560221,
26872,,1666252958560287,1666252958620370,108,,1666252958560287,1666252958620370,
26872,,1666252958620436,1666252958680613,108,,1666252958620436,1666252958680613,
26872,,1666252958680681,1666252958740790,108,,1666252958680681,1666252958740790,
26872,,1666252958740857,1666252958801020,108,,1666252958740857,1666252958801020,
26872,,1666252958801087,1666252958861135,108,,1666252958801087,1666252958861135,
26872,,1666252958861202,1666252958921241,108,,1666252958861202,1666252958921241,
26872,,1666252958921307,1666252958981312,108,,1666252958921307,1666252958981312,
26872,,1666252958981379,1666252959041422,108,,1666252958981379,1666252959041422,
26872,,1666252959041488,1666252959101522,108,,1666252959041488,1666252959101522,
26872,,1666252959101588,1666252959161740,108,,1666252959101588,1666252959161740,
26872,,1666252959161806,1666252959222142,108,,1666252959161806,1666252959222142,
26872,,1666252959222208,1666252959282217,108,,1666252959222208,1666252959282217,
26872,,1666252959282284,1666252959341287,108,,1666252959282284,1666252959341287,
26872,,1666252959341354,1666252959400688,108,,1666252959341354,1666252959400688,
26872,,1666252959400755,1666252959460039,108,,1666252959400755,1666252959460039,
26872,,1666252959460107,1666252959520855,108,,1666252959460107,1666252959520855,
26872,,1666252959520922,1666252959580959,108,,1666252959520922,1666252959580959,
26872,,1666252959581026,1666252959641257,108,,1666252959581026,1666252959641257,
26872,,1666252959641324,1666252959700047,108,,1666252959641324,1666252959700047,
26872,,1666252959700113,1666252959760968,108,,1666252959700113,1666252959760968,
26872,,1666252959761035,1666252959821802,108,,1666252959761035,1666252959821802,
26872,,1666252959821868,1666252959882312,108,,1666252959821868,1666252959882312,
26872,,1666252959882378,1666252959942829,108,,1666252959882378,1666252959942829,
26872,,1666252959942894,1666252960003543,108,,1666252959942894,1666252960003543,
26872,,1666252960003609,1666252960064338,108,,1666252960003609,1666252960064338,
26872,,1666252960064405,1666252960124040,108,,1666252960064405,1666252960124040,
26872,,1666252960124107,1666252960184682,108,,1666252960124107,1666252960184682,


26888,,1666252960184801,1666252960244938,108,,1666252960184801,1666252960244938,
26876,,1666252960245004,1666252960304448,108,,1666252960245004,1666252960304448,
26872,,1666252960304515,1666252960363352,108,,1666252960304515,1666252960363352,
26872,,1666252960363417,1666252960423177,108,,1666252960363417,1666252960423177,
26872,,1666252960423245,1666252960483264,108,,1666252960423245,1666252960483264,
26872,,1666252960483331,1666252960543154,108,,1666252960483331,1666252960543154,
26872,,1666252960543220,1666252960603361,108,,1666252960543220,1666252960603361,
26872,,1666252960603445,1666252960663363,108,,1666252960603445,1666252960663363,
26872,,1666252960663427,1666252960723533,108,,1666252960663427,1666252960723533,
26872,,1666252960723598,1666252960783614,108,,1666252960723598,1666252960783614,
26872,,1666252960783678,1666252960843669,108,,1666252960783678,1666252960843669,
26872,,1666252960843734,1666252960903660,108,,1666252960843734,1666252960903660,
26872,,1666252960903726,1666252960963676,108,,1666252960903726,1666252960963676,
26872,,1666252960963741,1666252961023666,108,,1666252960963741,1666252961023666,
26872,,1666252961023731,1666252961083693,108,,1666252961023731,1666252961083693,
26872,,1666252961083758,1666252961143879,108,,1666252961083758,1666252961143879,
26876,,1666252961143943,1666252961204123,108,,1666252961143943,1666252961204123,
26872,,1666252961204188,1666252961264116,108,,1666252961204188,1666252961264116,
26872,,1666252961264181,1666252961324136,108,,1666252961264181,1666252961324136,
26872,,1666252961324202,1666252961384556,108,,1666252961324202,1666252961384556,
26872,,1666252961384623,1666252961444326,108,,1666252961384623,1666252961444326,
26872,,1666252961444394,1666252961504441,108,,1666252961444394,1666252961504441,
26876,,1666252961504508,1666252961565032,108,,1666252961504508,1666252961565032,
26872,,1666252961565098,1666252961625261,108,,1666252961565098,1666252961625261,
26872,,1666252961625328,1666252961685762,108,,1666252961625328,1666252961685762,
26872,,1666252961685828,1666252961746130,108,,1666252961685828,1666252961746130,
26872,,1666252961746197,1666252961806442,108,,1666252961746197,1666252961806442,
26874,,1666252961806508,1666252961866665,108,,1666252961806508,1666252961866665,
26872,,1666252961866731,1666252961926707,108,,1666252961866731,1666252961926707,
26872,,1666252961926773,1666252961986895,108,,1666252961926773,1666252961986895,
26872,,1666252961986961,1666252962046959,108,,1666252961986961,1666252962046959,
26872,,1666252962047025,1666252962107047,108,,1666252962047025,1666252962107047,
26872,,1666252962107114,1666252962167253,108,,1666252962107114,1666252962167253,
26872,,1666252962167320,1666252962227566,108,,1666252962167320,1666252962227566,
26872,,1666252962227632,1666252962287609,108,,1666252962227632,1666252962287609,
26872,,1666252962287675,1666252962346526,108,,1666252962287675,1666252962346526,
26872,,1666252962346592,1666252962406231,108,,1666252962346592,1666252962406231,
26872,,1666252962406299,1666252962466761,108,,1666252962406299,1666252962466761,
26872,,1666252962466827,1666252962526588,108,,1666252962466827,1666252962526588,
26872,,1666252962526654,1666252962586799,108,,1666252962526654,1666252962586799,
26872,,1666252962586864,1666252962646824,108,,1666252962586864,1666252962646824,
26878,,1666252962646888,1666252962707045,108,,1666252962646888,1666252962707045,
26872,,1666252962707109,1666252962767089,108,,1666252962707109,1666252962767089,
26872,,1666252962767154,1666252962827074,108,,1666252962767154,1666252962827074,
26872,,1666252962827139,1666252962887060,108,,1666252962827139,1666252962887060,
26872,,1666252962887124,1666252962947033,108,,1666252962887124,1666252962947033,
26872,,1666252962947100,1666252963007147,108,,1666252962947100,1666252963007147,
26880,,1666252963007214,1666252963067217,108,,1666252963007214,1666252963067217,
26872,,1666252963067284,1666252963127507,108,,1666252963067284,1666252963127507,
26880,,1666252963127574,1666252963187817,108,,1666252963127574,1666252963187817,


26872,,1666252963187937,1666252963247929,108,,1666252963187937,1666252963247929,
26872,,1666252963248002,1666252963308199,108,,1666252963248002,1666252963308199,
26872,,1666252963308266,1666252963367028,108,,1666252963308266,1666252963367028,
26872,,1666252963367093,1666252963425922,108,,1666252963367093,1666252963425922,
26872,,1666252963425988,1666252963484934,108,,1666252963425988,1666252963484934,
26872,,1666252963485001,1666252963544483,108,,1666252963485001,1666252963544483,
26872,,1666252963544549,1666252963604607,108,,1666252963544549,1666252963604607,
26872,,1666252963604671,1666252963664536,108,,1666252963604671,1666252963664536,
26872,,1666252963664621,1666252963725294,108,,1666252963664621,1666252963725294,
26872,,1666252963725361,1666252963785473,108,,1666252963725361,1666252963785473,
26872,,1666252963785540,1666252963845672,108,,1666252963785540,1666252963845672,
26872,,1666252963845739,1666252963905771,108,,1666252963845739,1666252963905771,
26872,,1666252963905837,1666252963965404,108,,1666252963905837,1666252963965404,
26874,,1666252963965471,1666252964025467,108,,1666252963965471,1666252964025467,
26872,,1666252964025533,1666252964085532,108,,1666252964025533,1666252964085532,
26872,,1666252964085598,1666252964145672,108,,1666252964085598,1666252964145672,
26872,,1666252964145738,1666252964205849,108,,1666252964145738,1666252964205849,
26872,,1666252964205915,1666252964265910,108,,1666252964205915,1666252964265910,
26872,,1666252964265977,1666252964325415,108,,1666252964265977,1666252964325415,
26872,,1666252964325482,1666252964384522,108,,1666252964325482,1666252964384522,
26872,,1666252964384589,1666252964444126,108,,1666252964384589,1666252964444126,
26872,,1666252964444195,1666252964503315,108,,1666252964444195,1666252964503315,
26872,,1666252964503380,1666252964564255,108,,1666252964503380,1666252964564255,
26872,,1666252964564321,1666252964624488,108,,1666252964564321,1666252964624488,
26872,,1666252964624553,1666252964684648,108,,1666252964624553,1666252964684648,
26872,,1666252964684712,1666252964744948,108,,1666252964684712,1666252964744948,
26872,,1666252964745013,1666252964805084,108,,1666252964745013,1666252964805084,
26872,,1666252964805150,1666252964865073,108,,1666252964805150,1666252964865073,
26888,,1666252964865137,1666252964925037,108,,1666252964865137,1666252964925037,
26872,,1666252964925101,1666252964984989,108,,1666252964925101,1666252964984989,
26872,,1666252964985052,1666252965044953,108,,1666252964985052,1666252965044953,
26872,,1666252965045018,1666252965105025,108,,1666252965045018,1666252965105025,
26872,,1666252965105090,1666252965165112,108,,1666252965105090,1666252965165112,
26872,,1666252965165177,1666252965225217,108,,1666252965165177,1666252965225217,
26872,,1666252965225281,1666252965285366,108,,1666252965225281,1666252965285366,
26872,,1666252965285433,1666252965345136,108,,1666252965285433,1666252965345136,
26872,,1666252965345204,1666252965406116,108,,1666252965345204,1666252965406116,
26872,,1666252965406183,1666252965466406,108,,1666252965406183,1666252965466406,
26872,,1666252965466473,1666252965526439,108,,1666252965466473,1666252965526439,
26872,,1666252965526507,1666252965586658,108,,1666252965526507,1666252965586658,
26872,,1666252965586725,1666252965646631,108,,1666252965586725,1666252965646631,
26874,,1666252965646698,1666252965707226,108,,1666252965646698,1666252965707226,
26872,,1666252965707293,1666252965767540,108,,1666252965707293,1666252965767540,
26872,,1666252965767606,1666252965827859,108,,1666252965767606,1666252965827859,
26872,,1666252965827924,1666252965888079,108,,1666252965827924,1666252965888079,
26872,,1666252965888144,1666252965948171,108,,1666252965888144,1666252965948171,
26872,,1666252965948239,1666252966008437,108,,1666252965948239,1666252966008437,
26872,,1666252966008504,1666252966068764,108,,1666252966008504,1666252966068764,
26872,,1666252966068830,1666252966128665,108,,1666252966068830,1666252966128665,
26878,,1666252966128733,1666252966189240,108,,1666252966128733,1666252966189240,


26872,,1666252966189362,1666252966249448,108,,1666252966189362,1666252966249448,
26872,,1666252966249514,1666252966309774,108,,1666252966249514,1666252966309774,
26872,,1666252966309841,1666252966368677,108,,1666252966309841,1666252966368677,
26872,,1666252966368743,1666252966428441,108,,1666252966368743,1666252966428441,
26872,,1666252966428509,1666252966488512,108,,1666252966428509,1666252966488512,
26872,,1666252966488578,1666252966549127,108,,1666252966488578,1666252966549127,
26872,,1666252966549192,1666252966609412,108,,1666252966549192,1666252966609412,
26872,,1666252966609476,1666252966669485,108,,1666252966609476,1666252966669485,
26872,,1666252966669564,1666252966730301,108,,1666252966669564,1666252966730301,
26872,,1666252966730366,1666252966790407,108,,1666252966730366,1666252966790407,
26872,,1666252966790472,1666252966850512,108,,1666252966790472,1666252966850512,
26872,,1666252966850576,1666252966910537,108,,1666252966850576,1666252966910537,
26878,,1666252966910602,1666252966970544,108,,1666252966910602,1666252966970544,
26872,,1666252966970608,1666252967030554,108,,1666252966970608,1666252967030554,
26872,,1666252967030619,1666252967090534,108,,1666252967030619,1666252967090534,
26872,,1666252967090599,1666252967150746,108,,1666252967090599,1666252967150746,
26872,,1666252967150811,1666252967211023,108,,1666252967150811,1666252967211023,
26872,,1666252967211087,1666252967271011,108,,1666252967211087,1666252967271011,
26872,,1666252967271076,1666252967331202,108,,1666252967271076,1666252967331202,
26872,,1666252967331271,1666252967391601,108,,1666252967331271,1666252967391601,
26872,,1666252967391667,1666252967451228,108,,1666252967391667,1666252967451228,
26872,,1666252967451295,1666252967511139,108,,1666252967451295,1666252967511139,
26872,,1666252967511207,1666252967571399,108,,1666252967511207,1666252967571399,
26872,,1666252967571465,1666252967631601,108,,1666252967571465,1666252967631601,
26872,,1666252967631669,1666252967691762,108,,1666252967631669,1666252967691762,
26872,,1666252967691830,1666252967752460,108,,1666252967691830,1666252967752460,
26872,,1666252967752527,1666252967812478,108,,1666252967752527,1666252967812478,
26880,,1666252967812544,1666252967872569,108,,1666252967812544,1666252967872569,
26872,,1666252967872635,1666252967932552,108,,1666252967872635,1666252967932552,
26872,,1666252967932618,1666252967992721,108,,1666252967932618,1666252967992721,
26872,,1666252967992787,1666252968052974,108,,1666252967992787,1666252968052974,
26876,,1666252968053042,1666252968112885,108,,1666252968053042,1666252968112885,
26872,,1666252968112952,1666252968173207,108,,1666252968112952,1666252968173207,
26872,,1666252968173272,1666252968232931,108,,1666252968173272,1666252968232931,
26872,,1666252968232997,1666252968292603,108,,1666252968232997,1666252968292603,
26872,,1666252968292669,1666252968351880,108,,1666252968292669,1666252968351880,
26872,,1666252968351946,1666252968411637,108,,1666252968351946,1666252968411637,
26872,,1666252968411705,1666252968472168,108,,1666252968411705,1666252968472168,
26872,,1666252968472235,1666252968531970,108,,1666252968472235,1666252968531970,
26872,,1666252968532040,1666252968592207,118,,1666252968532040,1666252968592207,
26872,,1666252968592273,1666252968651895,108,,1666252968592273,1666252968651895,
26872,,1666252968651967,1666252968711404,108,,1666252968651967,1666252968711404,
26872,,1666252968711473,1666252968772154,108,,1666252968711473,1666252968772154,
26872,,1666252968772220,1666252968832519,108,,1666252968772220,1666252968832519,
26876,,1666252968832586,1666252968892848,108,,1666252968832586,1666252968892848,
26872,,1666252968892915,1666252968953268,108,,1666252968892915,1666252968953268,
26872,,1666252968953334,1666252969016983,108,,1666252968953334,1666252969016983,
26872,,1666252969017049,1666252969078164,108,,1666252969017049,1666252969078164,
26872,,1666252969078230,1666252969138632,108,,1666252969078230,1666252969138632,
26872,,1666252969138699,1666252969199318,108,,1666252969138699,1666252969199318,


26872,,1666252969199441,1666252969259738,108,,1666252969199441,1666252969259738,
26872,,1666252969259804,1666252969319881,108,,1666252969259804,1666252969319881,
26872,,1666252969319948,1666252969380190,108,,1666252969319948,1666252969380190,
26872,,1666252969380259,1666252969438768,108,,1666252969380259,1666252969438768,
26872,,1666252969438834,1666252969498273,108,,1666252969438834,1666252969498273,
26874,,1666252969498341,1666252969559164,108,,1666252969498341,1666252969559164,
26872,,1666252969559230,1666252969619321,108,,1666252969559230,1666252969619321,
26872,,1666252969619387,1666252969679808,108,,1666252969619387,1666252969679808,
26876,,1666252969679874,1666252969739931,108,,1666252969679874,1666252969739931,
26872,,1666252969740029,1666252969800220,108,,1666252969740029,1666252969800220,
26872,,1666252969800287,1666252969860593,108,,1666252969800287,1666252969860593,
26872,,1666252969860659,1666252969920729,108,,1666252969860659,1666252969920729,
26872,,1666252969920796,1666252969979598,108,,1666252969920796,1666252969979598,
26872,,1666252969979663,1666252970038008,108,,1666252969979663,1666252970038008,
26872,,1666252970038072,1666252970096854,108,,1666252970038072,1666252970096854,
26872,,1666252970096919,1666252970157401,108,,1666252970096919,1666252970157401,
26872,,1666252970157468,1666252970217741,108,,1666252970157468,1666252970217741,
26872,,1666252970217806,1666252970277613,108,,1666252970217806,1666252970277613,
26872,,1666252970277679,1666252970337541,108,,1666252970277679,1666252970337541,
26872,,1666252970337609,1666252970397810,108,,1666252970337609,1666252970397810,
26872,,1666252970397876,1666252970456456,108,,1666252970397876,1666252970456456,
26872,,1666252970456522,1666252970515218,108,,1666252970456522,1666252970515218,
26876,,1666252970515284,1666252970575331,108,,1666252970515284,1666252970575331,
26872,,1666252970575398,1666252970635344,108,,1666252970575398,1666252970635344,
26872,,1666252970635409,1666252970695343,108,,1666252970635409,1666252970695343,
26872,,1666252970695409,1666252970755262,108,,1666252970695409,1666252970755262,
