246,1666254169032496,1666254169071007,37039,1666254169032496,1666254169071007,598,1666254169032496,1666254169071007,82818,1666254169032496,1666254169071007,87712,1666254169032496,1666254169071007,
40,1666254169071062,1666254169100123,2020,1666254169071062,1666254169100123,87,1666254169071062,1666254169100123,4024,1666254169071062,1666254169100123,4024,1666254169071062,1666254169100123,0,1666254169071062,1666254169100123,16,1666254169071062,1666254169100123,8,1666254169071062,1666254169100123,36,1666254169071062,1666254169100123,40,1666254169071062,1666254169100123,
40,1666254169100181,1666254169129835,2048,1666254169100181,1666254169129835,79,1666254169100181,1666254169129835,4092,1666254169100181,1666254169129835,4096,1666254169100181,1666254169129835,0,1666254169100181,1666254169129835,16,1666254169100181,1666254169129835,8,1666254169100181,1666254169129835,36,1666254169100181,1666254169129835,192,1666254169100181,1666254169129835,
40,1666254169129893,1666254169159657,2016,1666254169129893,1666254169159657,79,1666254169129893,1666254169159657,4004,1666254169129893,1666254169159657,4012,1666254169129893,1666254169159657,0,1666254169129893,1666254169159657,8,1666254169129893,1666254169159657,8,1666254169129893,1666254169159657,172,1666254169129893,1666254169159657,200,1666254169129893,1666254169159657,
48,1666254169159714,1666254169189360,1980,1666254169159714,1666254169189360,95,1666254169159714,1666254169189360,3968,1666254169159714,1666254169189360,3996,1666254169159714,1666254169189360,0,1666254169159714,1666254169189360,8,1666254169159714,1666254169189360,8,1666254169159714,1666254169189360,28,1666254169159714,1666254169189360,56,1666254169159714,1666254169189360,
40,1666254169189430,1666254169219205,2048,1666254169189430,1666254169219205,79,1666254169189430,1666254169219205,4092,1666254169189430,1666254169219205,4100,1666254169189430,1666254169219205,0,1666254169189430,1666254169219205,8,1666254169189430,1666254169219205,8,1666254169189430,1666254169219205,28,1666254169189430,1666254169219205,52,1666254169189430,1666254169219205,
40,1666254169219262,1666254169249064,2044,1666254169219262,1666254169249064,79,1666254169219262,1666254169249064,4088,1666254169219262,1666254169249064,4100,1666254169219262,1666254169249064,0,1666254169219262,1666254169249064,8,1666254169219262,1666254169249064,8,1666254169219262,1666254169249064,36,1666254169219262,1666254169249064,48,1666254169219262,1666254169249064,
40,1666254169249121,1666254169278862,2048,1666254169249121,1666254169278862,79,1666254169249121,1666254169278862,4096,1666254169249121,1666254169278862,4096,1666254169249121,1666254169278862,0,1666254169249121,1666254169278862,8,1666254169249121,1666254169278862,8,1666254169249121,1666254169278862,148,1666254169249121,1666254169278862,168,1666254169249121,1666254169278862,
40,1666254169278919,1666254169308649,2044,1666254169278919,1666254169308649,79,1666254169278919,1666254169308649,4092,1666254169278919,1666254169308649,4100,1666254169278919,1666254169308649,0,1666254169278919,1666254169308649,8,1666254169278919,1666254169308649,8,1666254169278919,1666254169308649,84,1666254169278919,1666254169308649,88,1666254169278919,1666254169308649,
40,1666254169308706,1666254169338463,2024,1666254169308706,1666254169338463,87,1666254169308706,1666254169338463,4056,1666254169308706,1666254169338463,4052,1666254169308706,1666254169338463,0,1666254169308706,1666254169338463,8,1666254169308706,1666254169338463,8,1666254169308706,1666254169338463,204,1666254169308706,1666254169338463,560,1666254169308706,1666254169338463,
40,1666254169338520,1666254169368211,2044,1666254169338520,1666254169368211,79,1666254169338520,1666254169368211,4092,1666254169338520,1666254169368211,4100,1666254169338520,1666254169368211,0,1666254169338520,1666254169368211,8,1666254169338520,1666254169368211,8,1666254169338520,1666254169368211,36,1666254169338520,1666254169368211,48,1666254169338520,1666254169368211,
40,1666254169368268,1666254169397977,2048,1666254169368268,1666254169397977,79,1666254169368268,1666254169397977,4092,1666254169368268,1666254169397977,4108,1666254169368268,1666254169397977,0,1666254169368268,1666254169397977,8,1666254169368268,1666254169397977,8,1666254169368268,1666254169397977,28,1666254169368268,1666254169397977,48,1666254169368268,1666254169397977,
40,1666254169398034,1666254169427722,2044,1666254169398034,1666254169427722,79,1666254169398034,1666254169427722,4088,1666254169398034,1666254169427722,4096,1666254169398034,1666254169427722,0,1666254169398034,1666254169427722,8,1666254169398034,1666254169427722,8,1666254169398034,1666254169427722,28,1666254169398034,1666254169427722,56,1666254169398034,1666254169427722,
64,1666254169427779,1666254169457444,1888,1666254169427779,1666254169457444,119,1666254169427779,1666254169457444,3708,1666254169427779,1666254169457444,3692,1666254169427779,1666254169457444,0,1666254169427779,1666254169457444,8,1666254169427779,1666254169457444,8,1666254169427779,1666254169457444,32,1666254169427779,1666254169457444,52,1666254169427779,1666254169457444,
40,1666254169457501,1666254169487260,2044,1666254169457501,1666254169487260,79,1666254169457501,1666254169487260,4088,1666254169457501,1666254169487260,4100,1666254169457501,1666254169487260,0,1666254169457501,1666254169487260,8,1666254169457501,1666254169487260,8,1666254169457501,1666254169487260,36,1666254169457501,1666254169487260,48,1666254169457501,1666254169487260,
40,1666254169487317,1666254169516985,1960,1666254169487317,1666254169516985,103,1666254169487317,1666254169516985,3888,1666254169487317,1666254169516985,3888,1666254169487317,1666254169516985,0,1666254169487317,1666254169516985,8,1666254169487317,1666254169516985,8,1666254169487317,1666254169516985,36,1666254169487317,1666254169516985,40,1666254169487317,1666254169516985,
40,1666254169517054,1666254169546783,1988,1666254169517054,1666254169546783,95,1666254169517054,1666254169546783,3948,1666254169517054,1666254169546783,3952,1666254169517054,1666254169546783,0,1666254169517054,1666254169546783,8,1666254169517054,1666254169546783,8,1666254169517054,1666254169546783,44,1666254169517054,1666254169546783,40,1666254169517054,1666254169546783,
40,1666254169546841,1666254169576526,2048,1666254169546841,1666254169576526,79,1666254169546841,1666254169576526,4096,1666254169546841,1666254169576526,4096,1666254169546841,1666254169576526,0,1666254169546841,1666254169576526,8,1666254169546841,1666254169576526,8,1666254169546841,1666254169576526,36,1666254169546841,1666254169576526,40,1666254169546841,1666254169576526,
40,1666254169576583,1666254169606395,2044,1666254169576583,1666254169606395,79,1666254169576583,1666254169606395,4092,1666254169576583,1666254169606395,4096,1666254169576583,1666254169606395,0,1666254169576583,1666254169606395,8,1666254169576583,1666254169606395,8,1666254169576583,1666254169606395,36,1666254169576583,1666254169606395,48,1666254169576583,1666254169606395,
40,1666254169606453,1666254169636414,2048,1666254169606453,1666254169636414,79,1666254169606453,1666254169636414,4092,1666254169606453,1666254169636414,4100,1666254169606453,1666254169636414,0,1666254169606453,1666254169636414,8,1666254169606453,1666254169636414,8,1666254169606453,1666254169636414,28,1666254169606453,1666254169636414,48,1666254169606453,1666254169636414,
40,1666254169636471,1666254169666224,2044,1666254169636471,1666254169666224,79,1666254169636471,1666254169666224,4088,1666254169636471,1666254169666224,4100,1666254169636471,1666254169666224,0,1666254169636471,1666254169666224,8,1666254169636471,1666254169666224,8,1666254169636471,1666254169666224,28,1666254169636471,1666254169666224,56,1666254169636471,1666254169666224,
56,1666254169666281,1666254169695963,1912,1666254169666281,1666254169695963,119,1666254169666281,1666254169695963,3828,1666254169666281,1666254169695963,3852,1666254169666281,1666254169695963,0,1666254169666281,1666254169695963,8,1666254169666281,1666254169695963,8,1666254169666281,1666254169695963,28,1666254169666281,1666254169695963,48,1666254169666281,1666254169695963,
40,1666254169696021,1666254169727582,2044,1666254169696021,1666254169727582,79,1666254169696021,1666254169727582,4088,1666254169696021,1666254169727582,4100,1666254169696021,1666254169727582,0,1666254169696021,1666254169727582,16,1666254169696021,1666254169727582,8,1666254169696021,1666254169727582,36,1666254169696021,1666254169727582,48,1666254169696021,1666254169727582,
56,1666254169727674,1666254169758947,1868,1666254169727674,1666254169758947,119,1666254169727674,1666254169758947,3704,1666254169727674,1666254169758947,3712,1666254169727674,1666254169758947,0,1666254169727674,1666254169758947,16,1666254169727674,1666254169758947,8,1666254169727674,1666254169758947,36,1666254169727674,1666254169758947,40,1666254169727674,1666254169758947,
40,1666254169759008,1666254169789914,2048,1666254169759008,1666254169789914,79,1666254169759008,1666254169789914,4092,1666254169759008,1666254169789914,4096,1666254169759008,1666254169789914,0,1666254169759008,1666254169789914,24,1666254169759008,1666254169789914,8,1666254169759008,1666254169789914,44,1666254169759008,1666254169789914,40,1666254169759008,1666254169789914,
40,1666254169789975,1666254169820564,2052,1666254169789975,1666254169820564,83,1666254169789975,1666254169820564,4092,1666254169789975,1666254169820564,4096,1666254169789975,1666254169820564,0,1666254169789975,1666254169820564,16,1666254169789975,1666254169820564,8,1666254169789975,1666254169820564,76,1666254169789975,1666254169820564,88,1666254169789975,1666254169820564,
226,1666254169820624,1666254169859246,37019,1666254169820624,1666254169859246,538,1666254169820624,1666254169859246,82962,1666254169820624,1666254169859246,88024,1666254169820624,1666254169859246,
40,1666254169859317,1666254169889063,2048,1666254169859317,1666254169889063,79,1666254169859317,1666254169889063,4092,1666254169859317,1666254169889063,4100,1666254169859317,1666254169889063,0,1666254169859317,1666254169889063,8,1666254169859317,1666254169889063,8,1666254169859317,1666254169889063,28,1666254169859317,1666254169889063,48,1666254169859317,1666254169889063,
40,1666254169889124,1666254169919760,2016,1666254169889124,1666254169919760,87,1666254169889124,1666254169919760,4012,1666254169889124,1666254169919760,4020,1666254169889124,1666254169919760,0,1666254169889124,1666254169919760,8,1666254169889124,1666254169919760,8,1666254169889124,1666254169919760,28,1666254169889124,1666254169919760,48,1666254169889124,1666254169919760,
40,1666254169919818,1666254169950168,1988,1666254169919818,1666254169950168,95,1666254169919818,1666254169950168,3944,1666254169919818,1666254169950168,3960,1666254169919818,1666254169950168,0,1666254169919818,1666254169950168,8,1666254169919818,1666254169950168,8,1666254169919818,1666254169950168,28,1666254169919818,1666254169950168,48,1666254169919818,1666254169950168,
40,1666254169950226,1666254169980654,2048,1666254169950226,1666254169980654,79,1666254169950226,1666254169980654,4092,1666254169950226,1666254169980654,4100,1666254169950226,1666254169980654,0,1666254169950226,1666254169980654,16,1666254169950226,1666254169980654,8,1666254169950226,1666254169980654,68,1666254169950226,1666254169980654,88,1666254169950226,1666254169980654,
40,1666254169980712,1666254170011310,2048,1666254169980712,1666254170011310,79,1666254169980712,1666254170011310,4092,1666254169980712,1666254170011310,4100,1666254169980712,1666254170011310,0,1666254169980712,1666254170011310,16,1666254169980712,1666254170011310,8,1666254169980712,1666254170011310,36,1666254169980712,1666254170011310,40,1666254169980712,1666254170011310,
44,1666254170011370,1666254170041808,2052,1666254170011370,1666254170041808,83,1666254170011370,1666254170041808,4096,1666254170011370,1666254170041808,4096,1666254170011370,1666254170041808,0,1666254170011370,1666254170041808,16,1666254170011370,1666254170041808,8,1666254170011370,1666254170041808,44,1666254170011370,1666254170041808,64,1666254170011370,1666254170041808,
44,1666254170041865,1666254170072273,2052,1666254170041865,1666254170072273,83,1666254170041865,1666254170072273,4096,1666254170041865,1666254170072273,4096,1666254170041865,1666254170072273,0,1666254170041865,1666254170072273,16,1666254170041865,1666254170072273,8,1666254170041865,1666254170072273,36,1666254170041865,1666254170072273,44,1666254170041865,1666254170072273,
44,1666254170072331,1666254170103027,2052,1666254170072331,1666254170103027,83,1666254170072331,1666254170103027,4096,1666254170072331,1666254170103027,4096,1666254170072331,1666254170103027,0,1666254170072331,1666254170103027,16,1666254170072331,1666254170103027,8,1666254170072331,1666254170103027,36,1666254170072331,1666254170103027,40,1666254170072331,1666254170103027,
44,1666254170103085,1666254170134298,2048,1666254170103085,1666254170134298,83,1666254170103085,1666254170134298,4092,1666254170103085,1666254170134298,4100,1666254170103085,1666254170134298,0,1666254170103085,1666254170134298,8,1666254170103085,1666254170134298,8,1666254170103085,1666254170134298,28,1666254170103085,1666254170134298,48,1666254170103085,1666254170134298,
40,1666254170134356,1666254170165178,2048,1666254170134356,1666254170165178,79,1666254170134356,1666254170165178,4092,1666254170134356,1666254170165178,4100,1666254170134356,1666254170165178,0,1666254170134356,1666254170165178,8,1666254170134356,1666254170165178,8,1666254170134356,1666254170165178,28,1666254170134356,1666254170165178,48,1666254170134356,1666254170165178,
40,1666254170165236,1666254170195904,2044,1666254170165236,1666254170195904,79,1666254170165236,1666254170195904,4088,1666254170165236,1666254170195904,4104,1666254170165236,1666254170195904,0,1666254170165236,1666254170195904,8,1666254170165236,1666254170195904,8,1666254170165236,1666254170195904,28,1666254170165236,1666254170195904,56,1666254170165236,1666254170195904,
40,1666254170195980,1666254170226608,2048,1666254170195980,1666254170226608,79,1666254170195980,1666254170226608,4092,1666254170195980,1666254170226608,4104,1666254170195980,1666254170226608,0,1666254170195980,1666254170226608,8,1666254170195980,1666254170226608,8,1666254170195980,1666254170226608,28,1666254170195980,1666254170226608,48,1666254170195980,1666254170226608,
64,1666254170226667,1666254170257112,1808,1666254170226667,1666254170257112,127,1666254170226667,1666254170257112,3588,1666254170226667,1666254170257112,3588,1666254170226667,1666254170257112,0,1666254170226667,1666254170257112,16,1666254170226667,1666254170257112,8,1666254170226667,1666254170257112,36,1666254170226667,1666254170257112,40,1666254170226667,1666254170257112,
40,1666254170257170,1666254170287739,2052,1666254170257170,1666254170287739,79,1666254170257170,1666254170287739,4096,1666254170257170,1666254170287739,4096,1666254170257170,1666254170287739,0,1666254170257170,1666254170287739,16,1666254170257170,1666254170287739,8,1666254170257170,1666254170287739,40,1666254170257170,1666254170287739,44,1666254170257170,1666254170287739,
48,1666254170287796,1666254170318512,1900,1666254170287796,1666254170318512,127,1666254170287796,1666254170318512,3776,1666254170287796,1666254170318512,3792,1666254170287796,1666254170318512,0,1666254170287796,1666254170318512,16,1666254170287796,1666254170318512,8,1666254170287796,1666254170318512,68,1666254170287796,1666254170318512,192,1666254170287796,1666254170318512,
40,1666254170318571,1666254170348990,1996,1666254170318571,1666254170348990,95,1666254170318571,1666254170348990,3952,1666254170318571,1666254170348990,3960,1666254170318571,1666254170348990,0,1666254170318571,1666254170348990,16,1666254170318571,1666254170348990,8,1666254170318571,1666254170348990,36,1666254170318571,1666254170348990,40,1666254170318571,1666254170348990,
40,1666254170349048,1666254170379633,2048,1666254170349048,1666254170379633,79,1666254170349048,1666254170379633,4092,1666254170349048,1666254170379633,4100,1666254170349048,1666254170379633,0,1666254170349048,1666254170379633,8,1666254170349048,1666254170379633,8,1666254170349048,1666254170379633,28,1666254170349048,1666254170379633,48,1666254170349048,1666254170379633,
40,1666254170379691,1666254170410308,2048,1666254170379691,1666254170410308,79,1666254170379691,1666254170410308,4092,1666254170379691,1666254170410308,4100,1666254170379691,1666254170410308,0,1666254170379691,1666254170410308,8,1666254170379691,1666254170410308,8,1666254170379691,1666254170410308,28,1666254170379691,1666254170410308,48,1666254170379691,1666254170410308,
48,1666254170410366,1666254170440806,2044,1666254170410366,1666254170440806,103,1666254170410366,1666254170440806,4088,1666254170410366,1666254170440806,4104,1666254170410366,1666254170440806,0,1666254170410366,1666254170440806,8,1666254170410366,1666254170440806,8,1666254170410366,1666254170440806,52,1666254170410366,1666254170440806,88,1666254170410366,1666254170440806,
40,1666254170440864,1666254170471260,2048,1666254170440864,1666254170471260,79,1666254170440864,1666254170471260,4092,1666254170440864,1666254170471260,4100,1666254170440864,1666254170471260,0,1666254170440864,1666254170471260,8,1666254170440864,1666254170471260,8,1666254170440864,1666254170471260,28,1666254170440864,1666254170471260,48,1666254170440864,1666254170471260,
40,1666254170471319,1666254170501879,2048,1666254170471319,1666254170501879,79,1666254170471319,1666254170501879,4092,1666254170471319,1666254170501879,4100,1666254170471319,1666254170501879,0,1666254170471319,1666254170501879,12,1666254170471319,1666254170501879,8,1666254170471319,1666254170501879,32,1666254170471319,1666254170501879,40,1666254170471319,1666254170501879,
40,1666254170501937,1666254170532382,2052,1666254170501937,1666254170532382,79,1666254170501937,1666254170532382,4096,1666254170501937,1666254170532382,4096,1666254170501937,1666254170532382,0,1666254170501937,1666254170532382,72,1666254170501937,1666254170532382,8,1666254170501937,1666254170532382,180,1666254170501937,1666254170532382,184,1666254170501937,1666254170532382,
40,1666254170532451,1666254170562910,2052,1666254170532451,1666254170562910,79,1666254170532451,1666254170562910,4096,1666254170532451,1666254170562910,4096,1666254170532451,1666254170562910,0,1666254170532451,1666254170562910,16,1666254170532451,1666254170562910,8,1666254170532451,1666254170562910,36,1666254170532451,1666254170562910,40,1666254170532451,1666254170562910,
40,1666254170562968,1666254170593404,2052,1666254170562968,1666254170593404,79,1666254170562968,1666254170593404,4096,1666254170562968,1666254170593404,4104,1666254170562968,1666254170593404,0,1666254170562968,1666254170593404,16,1666254170562968,1666254170593404,8,1666254170562968,1666254170593404,36,1666254170562968,1666254170593404,40,1666254170562968,1666254170593404,
40,1666254170593462,1666254170624409,2048,1666254170593462,1666254170624409,79,1666254170593462,1666254170624409,4092,1666254170593462,1666254170624409,4100,1666254170593462,1666254170624409,0,1666254170593462,1666254170624409,8,1666254170593462,1666254170624409,8,1666254170593462,1666254170624409,28,1666254170593462,1666254170624409,48,1666254170593462,1666254170624409,
318,1666254170624471,1666254170661988,37131,1666254170624471,1666254170661988,706,1666254170624471,1666254170661988,82730,1666254170624471,1666254170661988,87596,1666254170624471,1666254170661988,
40,1666254170662045,1666254170691717,2048,1666254170662045,1666254170691717,79,1666254170662045,1666254170691717,4092,1666254170662045,1666254170691717,4100,1666254170662045,1666254170691717,0,1666254170662045,1666254170691717,8,1666254170662045,1666254170691717,8,1666254170662045,1666254170691717,28,1666254170662045,1666254170691717,56,1666254170662045,1666254170691717,
48,1666254170691779,1666254170725559,1972,1666254170691779,1666254170725559,103,1666254170691779,1666254170725559,3944,1666254170691779,1666254170725559,3980,1666254170691779,1666254170725559,0,1666254170691779,1666254170725559,8,1666254170691779,1666254170725559,8,1666254170691779,1666254170725559,28,1666254170691779,1666254170725559,48,1666254170691779,1666254170725559,
64,1666254170725734,1666254170756922,1776,1666254170725734,1666254170756922,135,1666254170725734,1666254170756922,3532,1666254170725734,1666254170756922,3516,1666254170725734,1666254170756922,0,1666254170725734,1666254170756922,8,1666254170725734,1666254170756922,8,1666254170725734,1666254170756922,36,1666254170725734,1666254170756922,48,1666254170725734,1666254170756922,
40,1666254170756983,1666254170787995,2044,1666254170756983,1666254170787995,79,1666254170756983,1666254170787995,4088,1666254170756983,1666254170787995,4096,1666254170756983,1666254170787995,0,1666254170756983,1666254170787995,8,1666254170756983,1666254170787995,8,1666254170756983,1666254170787995,36,1666254170756983,1666254170787995,40,1666254170756983,1666254170787995,
40,1666254170788065,1666254170818841,2048,1666254170788065,1666254170818841,79,1666254170788065,1666254170818841,4096,1666254170788065,1666254170818841,4096,1666254170788065,1666254170818841,0,1666254170788065,1666254170818841,8,1666254170788065,1666254170818841,8,1666254170788065,1666254170818841,180,1666254170788065,1666254170818841,192,1666254170788065,1666254170818841,
48,1666254170818902,1666254170849318,1980,1666254170818902,1666254170849318,95,1666254170818902,1666254170849318,3972,1666254170818902,1666254170849318,3992,1666254170818902,1666254170849318,0,1666254170818902,1666254170849318,8,1666254170818902,1666254170849318,8,1666254170818902,1666254170849318,36,1666254170818902,1666254170849318,40,1666254170818902,1666254170849318,
40,1666254170849379,1666254170879838,2048,1666254170849379,1666254170879838,79,1666254170849379,1666254170879838,4096,1666254170849379,1666254170879838,4096,1666254170849379,1666254170879838,0,1666254170849379,1666254170879838,8,1666254170849379,1666254170879838,8,1666254170849379,1666254170879838,36,1666254170849379,1666254170879838,48,1666254170849379,1666254170879838,
40,1666254170879899,1666254170910516,2044,1666254170879899,1666254170910516,79,1666254170879899,1666254170910516,4088,1666254170879899,1666254170910516,4100,1666254170879899,1666254170910516,0,1666254170879899,1666254170910516,8,1666254170879899,1666254170910516,8,1666254170879899,1666254170910516,28,1666254170879899,1666254170910516,44,1666254170879899,1666254170910516,
40,1666254170910588,1666254170941125,2048,1666254170910588,1666254170941125,79,1666254170910588,1666254170941125,4092,1666254170910588,1666254170941125,4100,1666254170910588,1666254170941125,0,1666254170910588,1666254170941125,8,1666254170910588,1666254170941125,8,1666254170910588,1666254170941125,52,1666254170910588,1666254170941125,96,1666254170910588,1666254170941125,
40,1666254170941185,1666254170971749,2044,1666254170941185,1666254170971749,79,1666254170941185,1666254170971749,4088,1666254170941185,1666254170971749,4104,1666254170941185,1666254170971749,0,1666254170941185,1666254170971749,8,1666254170941185,1666254170971749,8,1666254170941185,1666254170971749,28,1666254170941185,1666254170971749,48,1666254170941185,1666254170971749,
40,1666254170971810,1666254171002439,2048,1666254170971810,1666254171002439,79,1666254170971810,1666254171002439,4092,1666254170971810,1666254171002439,4100,1666254170971810,1666254171002439,0,1666254170971810,1666254171002439,8,1666254170971810,1666254171002439,8,1666254170971810,1666254171002439,36,1666254170971810,1666254171002439,48,1666254170971810,1666254171002439,
40,1666254171002499,1666254171033044,2044,1666254171002499,1666254171033044,79,1666254171002499,1666254171033044,4092,1666254171002499,1666254171033044,4096,1666254171002499,1666254171033044,0,1666254171002499,1666254171033044,8,1666254171002499,1666254171033044,8,1666254171002499,1666254171033044,36,1666254171002499,1666254171033044,44,1666254171002499,1666254171033044,
40,1666254171033105,1666254171063627,2048,1666254171033105,1666254171063627,79,1666254171033105,1666254171063627,4096,1666254171033105,1666254171063627,4096,1666254171033105,1666254171063627,0,1666254171033105,1666254171063627,8,1666254171033105,1666254171063627,8,1666254171033105,1666254171063627,44,1666254171033105,1666254171063627,40,1666254171033105,1666254171063627,
40,1666254171063688,1666254171094196,2044,1666254171063688,1666254171094196,79,1666254171063688,1666254171094196,4092,1666254171063688,1666254171094196,4096,1666254171063688,1666254171094196,0,1666254171063688,1666254171094196,8,1666254171063688,1666254171094196,8,1666254171063688,1666254171094196,36,1666254171063688,1666254171094196,40,1666254171063688,1666254171094196,
40,1666254171094257,1666254171124931,2048,1666254171094257,1666254171124931,79,1666254171094257,1666254171124931,4096,1666254171094257,1666254171124931,4096,1666254171094257,1666254171124931,0,1666254171094257,1666254171124931,8,1666254171094257,1666254171124931,8,1666254171094257,1666254171124931,36,1666254171094257,1666254171124931,52,1666254171094257,1666254171124931,
64,1666254171124990,1666254171155404,1772,1666254171124990,1666254171155404,135,1666254171124990,1666254171155404,3528,1666254171124990,1666254171155404,3516,1666254171124990,1666254171155404,0,1666254171124990,1666254171155404,8,1666254171124990,1666254171155404,8,1666254171124990,1666254171155404,28,1666254171124990,1666254171155404,48,1666254171124990,1666254171155404,
40,1666254171155464,1666254171186201,2048,1666254171155464,1666254171186201,79,1666254171155464,1666254171186201,4092,1666254171155464,1666254171186201,4096,1666254171155464,1666254171186201,0,1666254171155464,1666254171186201,8,1666254171155464,1666254171186201,8,1666254171155464,1666254171186201,28,1666254171155464,1666254171186201,56,1666254171155464,1666254171186201,
40,1666254171186261,1666254171216919,2044,1666254171186261,1666254171216919,79,1666254171186261,1666254171216919,4088,1666254171186261,1666254171216919,4100,1666254171186261,1666254171216919,0,1666254171186261,1666254171216919,8,1666254171186261,1666254171216919,8,1666254171186261,1666254171216919,28,1666254171186261,1666254171216919,48,1666254171186261,1666254171216919,
40,1666254171216980,1666254171247461,2048,1666254171216980,1666254171247461,79,1666254171216980,1666254171247461,4092,1666254171216980,1666254171247461,4100,1666254171216980,1666254171247461,0,1666254171216980,1666254171247461,16,1666254171216980,1666254171247461,8,1666254171216980,1666254171247461,36,1666254171216980,1666254171247461,48,1666254171216980,1666254171247461,
40,1666254171247534,1666254171278127,2048,1666254171247534,1666254171278127,79,1666254171247534,1666254171278127,4092,1666254171247534,1666254171278127,4096,1666254171247534,1666254171278127,0,1666254171247534,1666254171278127,16,1666254171247534,1666254171278127,8,1666254171247534,1666254171278127,36,1666254171247534,1666254171278127,40,1666254171247534,1666254171278127,
40,1666254171278188,1666254171308972,2052,1666254171278188,1666254171308972,79,1666254171278188,1666254171308972,4096,1666254171278188,1666254171308972,4096,1666254171278188,1666254171308972,0,1666254171278188,1666254171308972,24,1666254171278188,1666254171308972,8,1666254171278188,1666254171308972,44,1666254171278188,1666254171308972,40,1666254171278188,1666254171308972,
48,1666254171309031,1666254171339524,1944,1666254171309031,1666254171339524,103,1666254171309031,1666254171339524,3876,1666254171309031,1666254171339524,3888,1666254171309031,1666254171339524,0,1666254171309031,1666254171339524,16,1666254171309031,1666254171339524,8,1666254171309031,1666254171339524,300,1666254171309031,1666254171339524,432,1666254171309031,1666254171339524,
40,1666254171339582,1666254171369873,2052,1666254171339582,1666254171369873,79,1666254171339582,1666254171369873,4096,1666254171339582,1666254171369873,4096,1666254171339582,1666254171369873,0,1666254171339582,1666254171369873,16,1666254171339582,1666254171369873,8,1666254171339582,1666254171369873,36,1666254171339582,1666254171369873,48,1666254171339582,1666254171369873,
40,1666254171369931,1666254171400523,2044,1666254171369931,1666254171400523,79,1666254171369931,1666254171400523,4088,1666254171369931,1666254171400523,4100,1666254171369931,1666254171400523,0,1666254171369931,1666254171400523,8,1666254171369931,1666254171400523,8,1666254171369931,1666254171400523,28,1666254171369931,1666254171400523,48,1666254171369931,1666254171400523,
40,1666254171400581,1666254171431011,2048,1666254171400581,1666254171431011,79,1666254171400581,1666254171431011,4092,1666254171400581,1666254171431011,4100,1666254171400581,1666254171431011,0,1666254171400581,1666254171431011,8,1666254171400581,1666254171431011,8,1666254171400581,1666254171431011,28,1666254171400581,1666254171431011,56,1666254171400581,1666254171431011,
346,1666254171431069,1666254171469552,37122,1666254171431069,1666254171469552,730,1666254171431069,1666254171469552,83261,1666254171431069,1666254171469552,88375,1666254171431069,1666254171469552,
40,1666254171469608,1666254171500002,2028,1666254171469608,1666254171500002,79,1666254171469608,1666254171500002,4048,1666254171469608,1666254171500002,4052,1666254171469608,1666254171500002,0,1666254171469608,1666254171500002,24,1666254171469608,1666254171500002,8,1666254171469608,1666254171500002,60,1666254171469608,1666254171500002,112,1666254171469608,1666254171500002,
40,1666254171500074,1666254171529951,2052,1666254171500074,1666254171529951,79,1666254171500074,1666254171529951,4096,1666254171500074,1666254171529951,4100,1666254171500074,1666254171529951,0,1666254171500074,1666254171529951,12,1666254171500074,1666254171529951,8,1666254171500074,1666254171529951,32,1666254171500074,1666254171529951,45,1666254171500074,1666254171529951,
64,1666254171530009,1666254171559861,1832,1666254171530009,1666254171559861,119,1666254171530009,1666254171559861,3644,1666254171530009,1666254171559861,3664,1666254171530009,1666254171559861,0,1666254171530009,1666254171559861,16,1666254171530009,1666254171559861,8,1666254171530009,1666254171559861,164,1666254171530009,1666254171559861,192,1666254171530009,1666254171559861,
40,1666254171559919,1666254171589585,2056,1666254171559919,1666254171589585,79,1666254171559919,1666254171589585,4100,1666254171559919,1666254171589585,4096,1666254171559919,1666254171589585,0,1666254171559919,1666254171589585,16,1666254171559919,1666254171589585,8,1666254171559919,1666254171589585,36,1666254171559919,1666254171589585,40,1666254171559919,1666254171589585,
40,1666254171589657,1666254171619605,2048,1666254171589657,1666254171619605,79,1666254171589657,1666254171619605,4092,1666254171589657,1666254171619605,4100,1666254171589657,1666254171619605,0,1666254171589657,1666254171619605,16,1666254171589657,1666254171619605,8,1666254171589657,1666254171619605,36,1666254171589657,1666254171619605,40,1666254171589657,1666254171619605,
40,1666254171619662,1666254171649746,2052,1666254171619662,1666254171649746,79,1666254171619662,1666254171649746,4096,1666254171619662,1666254171649746,4100,1666254171619662,1666254171649746,0,1666254171619662,1666254171649746,8,1666254171619662,1666254171649746,8,1666254171619662,1666254171649746,28,1666254171619662,1666254171649746,48,1666254171619662,1666254171649746,
40,1666254171649805,1666254171679633,2012,1666254171649805,1666254171679633,79,1666254171649805,1666254171679633,4040,1666254171649805,1666254171679633,4052,1666254171649805,1666254171679633,0,1666254171649805,1666254171679633,8,1666254171649805,1666254171679633,8,1666254171649805,1666254171679633,28,1666254171649805,1666254171679633,48,1666254171649805,1666254171679633,
40,1666254171679690,1666254171710393,2048,1666254171679690,1666254171710393,79,1666254171679690,1666254171710393,4092,1666254171679690,1666254171710393,4104,1666254171679690,1666254171710393,0,1666254171679690,1666254171710393,8,1666254171679690,1666254171710393,8,1666254171679690,1666254171710393,28,1666254171679690,1666254171710393,48,1666254171679690,1666254171710393,
