8,1668150880406473,1668150880480000,68,1668150880406473,1668150880480000,392,1668150880406473,1668150880480000,3837,1668150880406473,1668150880480000,1,1668150880406473,1668150880480000,64,1668150880406473,1668150880480000,138418,1668150880406473,1668150880480000,
8,1668150880480069,1668150880553445,68,1668150880480069,1668150880553445,392,1668150880480069,1668150880553445,3837,1668150880480069,1668150880553445,1,1668150880480069,1668150880553445,64,1668150880480069,1668150880553445,138665,1668150880480069,1668150880553445,
4,1668150880553514,1668150880627401,68,1668150880553514,1668150880627401,392,1668150880553514,1668150880627401,3837,1668150880553514,1668150880627401,1,1668150880553514,1668150880627401,64,1668150880553514,1668150880627401,138833,1668150880553514,1668150880627401,
4,1668150880627510,1668150880701335,68,1668150880627510,1668150880701335,392,1668150880627510,1668150880701335,3837,1668150880627510,1668150880701335,1,1668150880627510,1668150880701335,64,1668150880627510,1668150880701335,138039,1668150880627510,1668150880701335,
4,1668150880701403,1668150880774703,68,1668150880701403,1668150880774703,392,1668150880701403,1668150880774703,3837,1668150880701403,1668150880774703,1,1668150880701403,1668150880774703,64,1668150880701403,1668150880774703,138067,1668150880701403,1668150880774703,
4,1668150880774772,1668150880848292,68,1668150880774772,1668150880848292,392,1668150880774772,1668150880848292,3837,1668150880774772,1668150880848292,1,1668150880774772,1668150880848292,64,1668150880774772,1668150880848292,139174,1668150880774772,1668150880848292,
4,1668150880848360,1668150880921734,68,1668150880848360,1668150880921734,392,1668150880848360,1668150880921734,3837,1668150880848360,1668150880921734,1,1668150880848360,1668150880921734,64,1668150880848360,1668150880921734,138443,1668150880848360,1668150880921734,
8,1668150880921803,1668150880994288,68,1668150880921803,1668150880994288,392,1668150880921803,1668150880994288,3837,1668150880921803,1668150880994288,1,1668150880921803,1668150880994288,64,1668150880921803,1668150880994288,138998,1668150880921803,1668150880994288,
8,1668150880994358,1668150881067777,68,1668150880994358,1668150881067777,392,1668150880994358,1668150881067777,3837,1668150880994358,1668150881067777,1,1668150880994358,1668150881067777,64,1668150880994358,1668150881067777,138989,1668150880994358,1668150881067777,
4,1668150881067849,1668150881140907,68,1668150881067849,1668150881140907,392,1668150881067849,1668150881140907,3837,1668150881067849,1668150881140907,1,1668150881067849,1668150881140907,64,1668150881067849,1668150881140907,138299,1668150881067849,1668150881140907,
8,1668150881140978,1668150881213929,68,1668150881140978,1668150881213929,392,1668150881140978,1668150881213929,3837,1668150881140978,1668150881213929,1,1668150881140978,1668150881213929,64,1668150881140978,1668150881213929,138926,1668150881140978,1668150881213929,
8,1668150881213998,1668150881286967,68,1668150881213998,1668150881286967,392,1668150881213998,1668150881286967,3837,1668150881213998,1668150881286967,1,1668150881213998,1668150881286967,64,1668150881213998,1668150881286967,138688,1668150881213998,1668150881286967,
8,1668150881287036,1668150881360268,68,1668150881287036,1668150881360268,392,1668150881287036,1668150881360268,3837,1668150881287036,1668150881360268,1,1668150881287036,1668150881360268,64,1668150881287036,1668150881360268,138569,1668150881287036,1668150881360268,
12,1668150881360337,1668150881433642,68,1668150881360337,1668150881433642,392,1668150881360337,1668150881433642,3837,1668150881360337,1668150881433642,1,1668150881360337,1668150881433642,64,1668150881360337,1668150881433642,138787,1668150881360337,1668150881433642,
407,1668150881433712,1668150881653507,65617,1668150881433712,1668150881653507,5852160,1668150881433712,1668150881653507,706816,1668150881433712,1668150881653507,33024,1668150881433712,1668150881653507,297216,1668150881433712,1668150881653507,38496254,1668150881433712,1668150881653507,8,1668150881433712,1668150881653507,68,1668150881433712,1668150881653507,392,1668150881433712,1668150881653507,3837,1668150881433712,1668150881653507,1,1668150881433712,1668150881653507,64,1668150881433712,1668150881653507,138281,1668150881433712,1668150881653507,8,1668150881433712,1668150881653507,8,1668150881433712,1668150881653507,24,1668150881433712,1668150881653507,2320,1668150881433712,1668150881653507,1,1668150881433712,1668150881653507,2,1668150881433712,1668150881653507,134065,1668150881433712,1668150881653507,
32,1668150881653609,1668150881727048,68,1668150881653609,1668150881727048,392,1668150881653609,1668150881727048,3837,1668150881653609,1668150881727048,1,1668150881653609,1668150881727048,64,1668150881653609,1668150881727048,138612,1668150881653609,1668150881727048,
8,1668150881727128,1668150881800071,68,1668150881727128,1668150881800071,392,1668150881727128,1668150881800071,3837,1668150881727128,1668150881800071,1,1668150881727128,1668150881800071,64,1668150881727128,1668150881800071,138526,1668150881727128,1668150881800071,
8,1668150881800139,1668150881872136,68,1668150881800139,1668150881872136,392,1668150881800139,1668150881872136,3837,1668150881800139,1668150881872136,1,1668150881800139,1668150881872136,64,1668150881800139,1668150881872136,138378,1668150881800139,1668150881872136,
4,1668150881872207,1668150881943625,68,1668150881872207,1668150881943625,392,1668150881872207,1668150881943625,3837,1668150881872207,1668150881943625,1,1668150881872207,1668150881943625,64,1668150881872207,1668150881943625,139005,1668150881872207,1668150881943625,
4,1668150881943690,1668150882016099,68,1668150881943690,1668150882016099,392,1668150881943690,1668150882016099,3837,1668150881943690,1668150882016099,1,1668150881943690,1668150882016099,64,1668150881943690,1668150882016099,138521,1668150881943690,1668150882016099,
4,1668150882016170,1668150882089184,68,1668150882016170,1668150882089184,392,1668150882016170,1668150882089184,3837,1668150882016170,1668150882089184,1,1668150882016170,1668150882089184,64,1668150882016170,1668150882089184,138237,1668150882016170,1668150882089184,
4,1668150882089253,1668150882160682,68,1668150882089253,1668150882160682,392,1668150882089253,1668150882160682,3837,1668150882089253,1668150882160682,1,1668150882089253,1668150882160682,64,1668150882089253,1668150882160682,138947,1668150882089253,1668150882160682,
8,1668150882160749,1668150882233409,68,1668150882160749,1668150882233409,392,1668150882160749,1668150882233409,3837,1668150882160749,1668150882233409,1,1668150882160749,1668150882233409,64,1668150882160749,1668150882233409,138426,1668150882160749,1668150882233409,
8,1668150882233481,1668150882306720,68,1668150882233481,1668150882306720,392,1668150882233481,1668150882306720,3837,1668150882233481,1668150882306720,1,1668150882233481,1668150882306720,64,1668150882233481,1668150882306720,138493,1668150882233481,1668150882306720,
4,1668150882306787,1668150882379949,68,1668150882306787,1668150882379949,392,1668150882306787,1668150882379949,3837,1668150882306787,1668150882379949,1,1668150882306787,1668150882379949,64,1668150882306787,1668150882379949,138420,1668150882306787,1668150882379949,
8,1668150882380015,1668150882452698,68,1668150882380015,1668150882452698,392,1668150882380015,1668150882452698,3837,1668150882380015,1668150882452698,1,1668150882380015,1668150882452698,64,1668150882380015,1668150882452698,138707,1668150882380015,1668150882452698,
8,1668150882452766,1668150882525735,68,1668150882452766,1668150882525735,392,1668150882452766,1668150882525735,3837,1668150882452766,1668150882525735,1,1668150882452766,1668150882525735,64,1668150882452766,1668150882525735,138094,1668150882452766,1668150882525735,
8,1668150882525801,1668150882598734,68,1668150882525801,1668150882598734,392,1668150882525801,1668150882598734,3837,1668150882525801,1668150882598734,1,1668150882525801,1668150882598734,64,1668150882525801,1668150882598734,138804,1668150882525801,1668150882598734,
8,1668150882598800,1668150882672440,68,1668150882598800,1668150882672440,392,1668150882598800,1668150882672440,3837,1668150882598800,1668150882672440,1,1668150882598800,1668150882672440,64,1668150882598800,1668150882672440,138214,1668150882598800,1668150882672440,
12,1668150882672532,1668150882745473,68,1668150882672532,1668150882745473,392,1668150882672532,1668150882745473,3837,1668150882672532,1668150882745473,1,1668150882672532,1668150882745473,64,1668150882672532,1668150882745473,139009,1668150882672532,1668150882745473,
12,1668150882745539,1668150882818497,68,1668150882745539,1668150882818497,392,1668150882745539,1668150882818497,3837,1668150882745539,1668150882818497,1,1668150882745539,1668150882818497,64,1668150882745539,1668150882818497,138286,1668150882745539,1668150882818497,
12,1668150882818565,1668150882890188,68,1668150882818565,1668150882890188,392,1668150882818565,1668150882890188,3837,1668150882818565,1668150882890188,1,1668150882818565,1668150882890188,64,1668150882818565,1668150882890188,138443,1668150882818565,1668150882890188,
8,1668150882890270,1668150882963367,68,1668150882890270,1668150882963367,392,1668150882890270,1668150882963367,3837,1668150882890270,1668150882963367,1,1668150882890270,1668150882963367,64,1668150882890270,1668150882963367,138337,1668150882890270,1668150882963367,
4,1668150882963437,1668150883036551,68,1668150882963437,1668150883036551,392,1668150882963437,1668150883036551,3837,1668150882963437,1668150883036551,1,1668150882963437,1668150883036551,64,1668150882963437,1668150883036551,138679,1668150882963437,1668150883036551,
4,1668150883036623,1668150883109502,68,1668150883036623,1668150883109502,392,1668150883036623,1668150883109502,3837,1668150883036623,1668150883109502,1,1668150883036623,1668150883109502,64,1668150883036623,1668150883109502,138388,1668150883036623,1668150883109502,
60,1668150883109573,1668150883329039,65217,1668150883109573,1668150883329039,5852160,1668150883109573,1668150883329039,706816,1668150883109573,1668150883329039,33024,1668150883109573,1668150883329039,297216,1668150883109573,1668150883329039,38312577,1668150883109573,1668150883329039,8,1668150883109573,1668150883329039,68,1668150883109573,1668150883329039,392,1668150883109573,1668150883329039,3837,1668150883109573,1668150883329039,1,1668150883109573,1668150883329039,64,1668150883109573,1668150883329039,138370,1668150883109573,1668150883329039,0,1668150883109573,1668150883329039,8,1668150883109573,1668150883329039,24,1668150883109573,1668150883329039,2320,1668150883109573,1668150883329039,1,1668150883109573,1668150883329039,2,1668150883109573,1668150883329039,134333,1668150883109573,1668150883329039,
8,1668150883329116,1668150883402238,68,1668150883329116,1668150883402238,392,1668150883329116,1668150883402238,3837,1668150883329116,1668150883402238,1,1668150883329116,1668150883402238,64,1668150883329116,1668150883402238,138551,1668150883329116,1668150883402238,
4,1668150883402320,1668150883474706,68,1668150883402320,1668150883474706,392,1668150883402320,1668150883474706,3837,1668150883402320,1668150883474706,1,1668150883402320,1668150883474706,64,1668150883402320,1668150883474706,138312,1668150883402320,1668150883474706,
4,1668150883474777,1668150883547451,68,1668150883474777,1668150883547451,392,1668150883474777,1668150883547451,3837,1668150883474777,1668150883547451,1,1668150883474777,1668150883547451,64,1668150883474777,1668150883547451,138625,1668150883474777,1668150883547451,
8,1668150883547518,1668150883620367,68,1668150883547518,1668150883620367,392,1668150883547518,1668150883620367,3837,1668150883547518,1668150883620367,1,1668150883547518,1668150883620367,64,1668150883547518,1668150883620367,138565,1668150883547518,1668150883620367,
4,1668150883620434,1668150883693837,68,1668150883620434,1668150883693837,392,1668150883620434,1668150883693837,3837,1668150883620434,1668150883693837,1,1668150883620434,1668150883693837,64,1668150883620434,1668150883693837,138374,1668150883620434,1668150883693837,
4,1668150883693929,1668150883766724,68,1668150883693929,1668150883766724,392,1668150883693929,1668150883766724,3837,1668150883693929,1668150883766724,1,1668150883693929,1668150883766724,64,1668150883693929,1668150883766724,138607,1668150883693929,1668150883766724,
4,1668150883766791,1668150883839495,68,1668150883766791,1668150883839495,392,1668150883766791,1668150883839495,3837,1668150883766791,1668150883839495,1,1668150883766791,1668150883839495,64,1668150883766791,1668150883839495,138398,1668150883766791,1668150883839495,
4,1668150883839562,1668150883912168,68,1668150883839562,1668150883912168,392,1668150883839562,1668150883912168,3837,1668150883839562,1668150883912168,1,1668150883839562,1668150883912168,64,1668150883839562,1668150883912168,138518,1668150883839562,1668150883912168,
8,1668150883912236,1668150883985701,68,1668150883912236,1668150883985701,392,1668150883912236,1668150883985701,3837,1668150883912236,1668150883985701,1,1668150883912236,1668150883985701,64,1668150883912236,1668150883985701,138812,1668150883912236,1668150883985701,
8,1668150883985782,1668150884057992,68,1668150883985782,1668150884057992,392,1668150883985782,1668150884057992,3837,1668150883985782,1668150884057992,1,1668150883985782,1668150884057992,64,1668150883985782,1668150884057992,138515,1668150883985782,1668150884057992,
4,1668150884058080,1668150884131380,68,1668150884058080,1668150884131380,392,1668150884058080,1668150884131380,3837,1668150884058080,1668150884131380,1,1668150884058080,1668150884131380,64,1668150884058080,1668150884131380,138611,1668150884058080,1668150884131380,
4,1668150884131452,1668150884204625,68,1668150884131452,1668150884204625,392,1668150884131452,1668150884204625,3837,1668150884131452,1668150884204625,1,1668150884131452,1668150884204625,64,1668150884131452,1668150884204625,138296,1668150884131452,1668150884204625,
4,1668150884204703,1668150884277656,68,1668150884204703,1668150884277656,392,1668150884204703,1668150884277656,3837,1668150884204703,1668150884277656,1,1668150884204703,1668150884277656,64,1668150884204703,1668150884277656,138376,1668150884204703,1668150884277656,
4,1668150884277726,1668150884350789,68,1668150884277726,1668150884350789,392,1668150884277726,1668150884350789,3837,1668150884277726,1668150884350789,1,1668150884277726,1668150884350789,64,1668150884277726,1668150884350789,138265,1668150884277726,1668150884350789,
4,1668150884350856,1668150884423260,68,1668150884350856,1668150884423260,392,1668150884350856,1668150884423260,3837,1668150884350856,1668150884423260,1,1668150884350856,1668150884423260,64,1668150884350856,1668150884423260,139028,1668150884350856,1668150884423260,
8,1668150884423331,1668150884496570,68,1668150884423331,1668150884496570,392,1668150884423331,1668150884496570,3837,1668150884423331,1668150884496570,1,1668150884423331,1668150884496570,64,1668150884423331,1668150884496570,138059,1668150884423331,1668150884496570,
8,1668150884496648,1668150884569544,68,1668150884496648,1668150884569544,392,1668150884496648,1668150884569544,3837,1668150884496648,1668150884569544,1,1668150884496648,1668150884569544,64,1668150884496648,1668150884569544,138797,1668150884496648,1668150884569544,
4,1668150884569613,1668150884642593,68,1668150884569613,1668150884642593,392,1668150884569613,1668150884642593,3837,1668150884569613,1668150884642593,1,1668150884569613,1668150884642593,64,1668150884569613,1668150884642593,138859,1668150884569613,1668150884642593,
4,1668150884642662,1668150884716402,68,1668150884642662,1668150884716402,392,1668150884642662,1668150884716402,3837,1668150884642662,1668150884716402,1,1668150884642662,1668150884716402,64,1668150884642662,1668150884716402,138281,1668150884642662,1668150884716402,
4,1668150884716497,1668150884789436,68,1668150884716497,1668150884789436,392,1668150884716497,1668150884789436,3837,1668150884716497,1668150884789436,1,1668150884716497,1668150884789436,64,1668150884716497,1668150884789436,138482,1668150884716497,1668150884789436,
72,1668150884789505,1668150885007816,65656,1668150884789505,1668150885007816,5852160,1668150884789505,1668150885007816,706816,1668150884789505,1668150885007816,33024,1668150884789505,1668150885007816,297216,1668150884789505,1668150885007816,38383660,1668150884789505,1668150885007816,4,1668150884789505,1668150885007816,68,1668150884789505,1668150885007816,392,1668150884789505,1668150885007816,3837,1668150884789505,1668150885007816,1,1668150884789505,1668150885007816,64,1668150884789505,1668150885007816,138491,1668150884789505,1668150885007816,0,1668150884789505,1668150885007816,8,1668150884789505,1668150885007816,24,1668150884789505,1668150885007816,2320,1668150884789505,1668150885007816,1,1668150884789505,1668150885007816,2,1668150884789505,1668150885007816,134243,1668150884789505,1668150885007816,
4,1668150885007890,1668150885079257,68,1668150885007890,1668150885079257,392,1668150885007890,1668150885079257,3837,1668150885007890,1668150885079257,1,1668150885007890,1668150885079257,64,1668150885007890,1668150885079257,138513,1668150885007890,1668150885079257,
8,1668150885079335,1668150885150836,68,1668150885079335,1668150885150836,392,1668150885079335,1668150885150836,3837,1668150885079335,1668150885150836,1,1668150885079335,1668150885150836,64,1668150885079335,1668150885150836,139555,1668150885079335,1668150885150836,
4,1668150885150905,1668150885223691,68,1668150885150905,1668150885223691,392,1668150885150905,1668150885223691,3837,1668150885150905,1668150885223691,1,1668150885150905,1668150885223691,64,1668150885150905,1668150885223691,138869,1668150885150905,1668150885223691,
4,1668150885223761,1668150885295235,68,1668150885223761,1668150885295235,392,1668150885223761,1668150885295235,3837,1668150885223761,1668150885295235,1,1668150885223761,1668150885295235,64,1668150885223761,1668150885295235,138494,1668150885223761,1668150885295235,
8,1668150885295307,1668150885367970,68,1668150885295307,1668150885367970,392,1668150885295307,1668150885367970,3837,1668150885295307,1668150885367970,1,1668150885295307,1668150885367970,64,1668150885295307,1668150885367970,138419,1668150885295307,1668150885367970,
4,1668150885368038,1668150885439926,68,1668150885368038,1668150885439926,392,1668150885368038,1668150885439926,3837,1668150885368038,1668150885439926,1,1668150885368038,1668150885439926,64,1668150885368038,1668150885439926,138792,1668150885368038,1668150885439926,
4,1668150885439995,1668150885511311,68,1668150885439995,1668150885511311,392,1668150885439995,1668150885511311,3837,1668150885439995,1668150885511311,1,1668150885439995,1668150885511311,64,1668150885439995,1668150885511311,138542,1668150885439995,1668150885511311,
4,1668150885511379,1668150885584496,68,1668150885511379,1668150885584496,392,1668150885511379,1668150885584496,3837,1668150885511379,1668150885584496,1,1668150885511379,1668150885584496,64,1668150885511379,1668150885584496,138717,1668150885511379,1668150885584496,
4,1668150885584567,1668150885657582,68,1668150885584567,1668150885657582,392,1668150885584567,1668150885657582,3837,1668150885584567,1668150885657582,1,1668150885584567,1668150885657582,64,1668150885584567,1668150885657582,138482,1668150885584567,1668150885657582,
8,1668150885657652,1668150885731517,68,1668150885657652,1668150885731517,392,1668150885657652,1668150885731517,3837,1668150885657652,1668150885731517,1,1668150885657652,1668150885731517,64,1668150885657652,1668150885731517,138618,1668150885657652,1668150885731517,
8,1668150885731612,1668150885804759,68,1668150885731612,1668150885804759,392,1668150885731612,1668150885804759,3837,1668150885731612,1668150885804759,1,1668150885731612,1668150885804759,64,1668150885731612,1668150885804759,138076,1668150885731612,1668150885804759,
8,1668150885804828,1668150885876738,68,1668150885804828,1668150885876738,392,1668150885804828,1668150885876738,3837,1668150885804828,1668150885876738,1,1668150885804828,1668150885876738,64,1668150885804828,1668150885876738,138218,1668150885804828,1668150885876738,
8,1668150885876808,1668150885948901,68,1668150885876808,1668150885948901,392,1668150885876808,1668150885948901,3837,1668150885876808,1668150885948901,1,1668150885876808,1668150885948901,64,1668150885876808,1668150885948901,138538,1668150885876808,1668150885948901,
8,1668150885948971,1668150886022324,68,1668150885948971,1668150886022324,392,1668150885948971,1668150886022324,3837,1668150885948971,1668150886022324,1,1668150885948971,1668150886022324,64,1668150885948971,1668150886022324,138730,1668150885948971,1668150886022324,
8,1668150886022396,1668150886094741,68,1668150886022396,1668150886094741,392,1668150886022396,1668150886094741,3837,1668150886022396,1668150886094741,1,1668150886022396,1668150886094741,64,1668150886022396,1668150886094741,138913,1668150886022396,1668150886094741,
16,1668150886094813,1668150886167172,68,1668150886094813,1668150886167172,392,1668150886094813,1668150886167172,3837,1668150886094813,1668150886167172,1,1668150886094813,1668150886167172,64,1668150886094813,1668150886167172,138370,1668150886094813,1668150886167172,
12,1668150886167245,1668150886240174,68,1668150886167245,1668150886240174,392,1668150886167245,1668150886240174,3837,1668150886167245,1668150886240174,1,1668150886167245,1668150886240174,64,1668150886167245,1668150886240174,138396,1668150886167245,1668150886240174,
12,1668150886240256,1668150886313244,68,1668150886240256,1668150886313244,392,1668150886240256,1668150886313244,3837,1668150886240256,1668150886313244,1,1668150886240256,1668150886313244,64,1668150886240256,1668150886313244,138441,1668150886240256,1668150886313244,
8,1668150886313310,1668150886386604,68,1668150886313310,1668150886386604,392,1668150886313310,1668150886386604,3837,1668150886313310,1668150886386604,1,1668150886313310,1668150886386604,64,1668150886313310,1668150886386604,138542,1668150886313310,1668150886386604,
8,1668150886386671,1668150886459366,68,1668150886386671,1668150886459366,392,1668150886386671,1668150886459366,3837,1668150886386671,1668150886459366,1,1668150886386671,1668150886459366,64,1668150886386671,1668150886459366,138046,1668150886386671,1668150886459366,
132,1668150886459434,1668150886679168,65160,1668150886459434,1668150886679168,5852160,1668150886459434,1668150886679168,706816,1668150886459434,1668150886679168,33024,1668150886459434,1668150886679168,297216,1668150886459434,1668150886679168,38334911,1668150886459434,1668150886679168,4,1668150886459434,1668150886679168,68,1668150886459434,1668150886679168,392,1668150886459434,1668150886679168,3837,1668150886459434,1668150886679168,1,1668150886459434,1668150886679168,64,1668150886459434,1668150886679168,138462,1668150886459434,1668150886679168,0,1668150886459434,1668150886679168,8,1668150886459434,1668150886679168,24,1668150886459434,1668150886679168,2320,1668150886459434,1668150886679168,1,1668150886459434,1668150886679168,2,1668150886459434,1668150886679168,134301,1668150886459434,1668150886679168,
4,1668150886679268,1668150886752439,68,1668150886679268,1668150886752439,392,1668150886679268,1668150886752439,3837,1668150886679268,1668150886752439,1,1668150886679268,1668150886752439,64,1668150886679268,1668150886752439,138577,1668150886679268,1668150886752439,
4,1668150886752506,1668150886825521,68,1668150886752506,1668150886825521,392,1668150886752506,1668150886825521,3837,1668150886752506,1668150886825521,1,1668150886752506,1668150886825521,64,1668150886752506,1668150886825521,138743,1668150886752506,1668150886825521,
8,1668150886825587,1668150886898567,68,1668150886825587,1668150886898567,392,1668150886825587,1668150886898567,3837,1668150886825587,1668150886898567,1,1668150886825587,1668150886898567,64,1668150886825587,1668150886898567,138325,1668150886825587,1668150886898567,
4,1668150886898633,1668150886971206,68,1668150886898633,1668150886971206,392,1668150886898633,1668150886971206,3837,1668150886898633,1668150886971206,1,1668150886898633,1668150886971206,64,1668150886898633,1668150886971206,138635,1668150886898633,1668150886971206,
8,1668150886971277,1668150887043041,68,1668150886971277,1668150887043041,392,1668150886971277,1668150887043041,3837,1668150886971277,1668150887043041,1,1668150886971277,1668150887043041,64,1668150886971277,1668150887043041,138837,1668150886971277,1668150887043041,
8,1668150887043112,1668150887115971,68,1668150887043112,1668150887115971,392,1668150887043112,1668150887115971,3837,1668150887043112,1668150887115971,1,1668150887043112,1668150887115971,64,1668150887043112,1668150887115971,138266,1668150887043112,1668150887115971,
12,1668150887116042,1668150887189064,68,1668150887116042,1668150887189064,392,1668150887116042,1668150887189064,3837,1668150887116042,1668150887189064,1,1668150887116042,1668150887189064,64,1668150887116042,1668150887189064,138909,1668150887116042,1668150887189064,
8,1668150887189133,1668150887262392,68,1668150887189133,1668150887262392,392,1668150887189133,1668150887262392,3837,1668150887189133,1668150887262392,1,1668150887189133,1668150887262392,64,1668150887189133,1668150887262392,138598,1668150887189133,1668150887262392,
20,1668150887262462,1668150887335740,68,1668150887262462,1668150887335740,392,1668150887262462,1668150887335740,3837,1668150887262462,1668150887335740,1,1668150887262462,1668150887335740,64,1668150887262462,1668150887335740,138108,1668150887262462,1668150887335740,
8,1668150887335820,1668150887408771,68,1668150887335820,1668150887408771,392,1668150887335820,1668150887408771,3837,1668150887335820,1668150887408771,1,1668150887335820,1668150887408771,64,1668150887335820,1668150887408771,138803,1668150887335820,1668150887408771,
12,1668150887408842,1668150887482286,68,1668150887408842,1668150887482286,392,1668150887408842,1668150887482286,3837,1668150887408842,1668150887482286,1,1668150887408842,1668150887482286,64,1668150887408842,1668150887482286,138387,1668150887408842,1668150887482286,
8,1668150887482357,1668150887555397,68,1668150887482357,1668150887555397,392,1668150887482357,1668150887555397,3837,1668150887482357,1668150887555397,1,1668150887482357,1668150887555397,64,1668150887482357,1668150887555397,138313,1668150887482357,1668150887555397,
16,1668150887555466,1668150887628507,68,1668150887555466,1668150887628507,392,1668150887555466,1668150887628507,3837,1668150887555466,1668150887628507,1,1668150887555466,1668150887628507,64,1668150887555466,1668150887628507,138736,1668150887555466,1668150887628507,
8,1668150887628576,1668150887702143,68,1668150887628576,1668150887702143,392,1668150887628576,1668150887702143,3837,1668150887628576,1668150887702143,1,1668150887628576,1668150887702143,64,1668150887628576,1668150887702143,138422,1668150887628576,1668150887702143,
8,1668150887702239,1668150887775499,68,1668150887702239,1668150887775499,392,1668150887702239,1668150887775499,3837,1668150887702239,1668150887775499,1,1668150887702239,1668150887775499,64,1668150887702239,1668150887775499,138920,1668150887702239,1668150887775499,
8,1668150887775567,1668150887848456,68,1668150887775567,1668150887848456,392,1668150887775567,1668150887848456,3837,1668150887775567,1668150887848456,1,1668150887775567,1668150887848456,64,1668150887775567,1668150887848456,138569,1668150887775567,1668150887848456,
12,1668150887848525,1668150887921522,68,1668150887848525,1668150887921522,392,1668150887848525,1668150887921522,3837,1668150887848525,1668150887921522,1,1668150887848525,1668150887921522,64,1668150887848525,1668150887921522,138294,1668150887848525,1668150887921522,
8,1668150887921590,1668150887994262,68,1668150887921590,1668150887994262,392,1668150887921590,1668150887994262,3837,1668150887921590,1668150887994262,1,1668150887921590,1668150887994262,64,1668150887921590,1668150887994262,138956,1668150887921590,1668150887994262,
16,1668150887994334,1668150888067362,68,1668150887994334,1668150888067362,392,1668150887994334,1668150888067362,3837,1668150887994334,1668150888067362,1,1668150887994334,1668150888067362,64,1668150887994334,1668150888067362,138500,1668150887994334,1668150888067362,
12,1668150888067432,1668150888140763,68,1668150888067432,1668150888140763,392,1668150888067432,1668150888140763,3837,1668150888067432,1668150888140763,1,1668150888067432,1668150888140763,64,1668150888067432,1668150888140763,138388,1668150888067432,1668150888140763,
36,1668150888140834,1668150888360548,65675,1668150888140834,1668150888360548,5852160,1668150888140834,1668150888360548,706816,1668150888140834,1668150888360548,33024,1668150888140834,1668150888360548,297216,1668150888140834,1668150888360548,38346621,1668150888140834,1668150888360548,8,1668150888140834,1668150888360548,68,1668150888140834,1668150888360548,392,1668150888140834,1668150888360548,3837,1668150888140834,1668150888360548,1,1668150888140834,1668150888360548,64,1668150888140834,1668150888360548,139128,1668150888140834,1668150888360548,0,1668150888140834,1668150888360548,8,1668150888140834,1668150888360548,24,1668150888140834,1668150888360548,2320,1668150888140834,1668150888360548,1,1668150888140834,1668150888360548,2,1668150888140834,1668150888360548,134843,1668150888140834,1668150888360548,
4,1668150888360621,1668150888432915,68,1668150888360621,1668150888432915,392,1668150888360621,1668150888432915,3837,1668150888360621,1668150888432915,1,1668150888360621,1668150888432915,64,1668150888360621,1668150888432915,138472,1668150888360621,1668150888432915,
8,1668150888432985,1668150888504042,68,1668150888432985,1668150888504042,392,1668150888432985,1668150888504042,3837,1668150888432985,1668150888504042,1,1668150888432985,1668150888504042,64,1668150888432985,1668150888504042,138519,1668150888432985,1668150888504042,
4,1668150888504124,1668150888574993,68,1668150888504124,1668150888574993,392,1668150888504124,1668150888574993,3837,1668150888504124,1668150888574993,1,1668150888504124,1668150888574993,64,1668150888504124,1668150888574993,138107,1668150888504124,1668150888574993,
8,1668150888575060,1668150888647312,68,1668150888575060,1668150888647312,392,1668150888575060,1668150888647312,3837,1668150888575060,1668150888647312,1,1668150888575060,1668150888647312,64,1668150888575060,1668150888647312,138553,1668150888575060,1668150888647312,
4,1668150888647382,1668150888721738,68,1668150888647382,1668150888721738,392,1668150888647382,1668150888721738,3837,1668150888647382,1668150888721738,1,1668150888647382,1668150888721738,64,1668150888647382,1668150888721738,138650,1668150888647382,1668150888721738,
12,1668150888721831,1668150888795131,68,1668150888721831,1668150888795131,392,1668150888721831,1668150888795131,3837,1668150888721831,1668150888795131,1,1668150888721831,1668150888795131,64,1668150888721831,1668150888795131,138322,1668150888721831,1668150888795131,
8,1668150888795200,1668150888867461,68,1668150888795200,1668150888867461,392,1668150888795200,1668150888867461,3837,1668150888795200,1668150888867461,1,1668150888795200,1668150888867461,64,1668150888795200,1668150888867461,138884,1668150888795200,1668150888867461,
12,1668150888867531,1668150888939547,68,1668150888867531,1668150888939547,392,1668150888867531,1668150888939547,3837,1668150888867531,1668150888939547,1,1668150888867531,1668150888939547,64,1668150888867531,1668150888939547,138702,1668150888867531,1668150888939547,
8,1668150888939619,1668150889012968,68,1668150888939619,1668150889012968,392,1668150888939619,1668150889012968,3837,1668150888939619,1668150889012968,1,1668150888939619,1668150889012968,64,1668150888939619,1668150889012968,138790,1668150888939619,1668150889012968,
12,1668150889013039,1668150889085809,68,1668150889013039,1668150889085809,392,1668150889013039,1668150889085809,3837,1668150889013039,1668150889085809,1,1668150889013039,1668150889085809,64,1668150889013039,1668150889085809,138611,1668150889013039,1668150889085809,
8,1668150889085888,1668150889159444,68,1668150889085888,1668150889159444,392,1668150889085888,1668150889159444,3837,1668150889085888,1668150889159444,1,1668150889085888,1668150889159444,64,1668150889085888,1668150889159444,138225,1668150889085888,1668150889159444,
12,1668150889159516,1668150889232311,68,1668150889159516,1668150889232311,392,1668150889159516,1668150889232311,3837,1668150889159516,1668150889232311,1,1668150889159516,1668150889232311,64,1668150889159516,1668150889232311,139553,1668150889159516,1668150889232311,
