40,1666287121171853,1666287121201528,2048,1666287121171853,1666287121201528,79,1666287121171853,1666287121201528,4092,1666287121171853,1666287121201528,4092,1666287121171853,1666287121201528,0,1666287121171853,1666287121201528,16,1666287121171853,1666287121201528,8,1666287121171853,1666287121201528,36,1666287121171853,1666287121201528,40,1666287121171853,1666287121201528,
40,1666287121201587,1666287121231385,2052,1666287121201587,1666287121231385,79,1666287121201587,1666287121231385,4096,1666287121201587,1666287121231385,4088,1666287121201587,1666287121231385,0,1666287121201587,1666287121231385,16,1666287121201587,1666287121231385,8,1666287121201587,1666287121231385,36,1666287121201587,1666287121231385,48,1666287121201587,1666287121231385,
64,1666287121231445,1666287121261519,1860,1666287121231445,1666287121261519,127,1666287121231445,1666287121261519,3672,1666287121231445,1666287121261519,3664,1666287121231445,1666287121261519,0,1666287121231445,1666287121261519,8,1666287121231445,1666287121261519,8,1666287121231445,1666287121261519,28,1666287121231445,1666287121261519,48,1666287121231445,1666287121261519,
40,1666287121261577,1666287121291223,1992,1666287121261577,1666287121291223,95,1666287121261577,1666287121291223,3948,1666287121261577,1666287121291223,3960,1666287121261577,1666287121291223,0,1666287121261577,1666287121291223,8,1666287121261577,1666287121291223,8,1666287121261577,1666287121291223,28,1666287121261577,1666287121291223,56,1666287121261577,1666287121291223,
40,1666287121291280,1666287121321101,2044,1666287121291280,1666287121321101,79,1666287121291280,1666287121321101,4088,1666287121291280,1666287121321101,4096,1666287121291280,1666287121321101,0,1666287121291280,1666287121321101,8,1666287121291280,1666287121321101,8,1666287121291280,1666287121321101,28,1666287121291280,1666287121321101,48,1666287121291280,1666287121321101,
40,1666287121321158,1666287121350944,2048,1666287121321158,1666287121350944,79,1666287121321158,1666287121350944,4092,1666287121321158,1666287121350944,4096,1666287121321158,1666287121350944,0,1666287121321158,1666287121350944,8,1666287121321158,1666287121350944,8,1666287121321158,1666287121350944,36,1666287121321158,1666287121350944,48,1666287121321158,1666287121350944,
48,1666287121351003,1666287121380653,1964,1666287121351003,1666287121380653,103,1666287121351003,1666287121380653,3900,1666287121351003,1666287121380653,3884,1666287121351003,1666287121380653,0,1666287121351003,1666287121380653,8,1666287121351003,1666287121380653,8,1666287121351003,1666287121380653,36,1666287121351003,1666287121380653,40,1666287121351003,1666287121380653,
40,1666287121380710,1666287121410517,2032,1666287121380710,1666287121410517,79,1666287121380710,1666287121410517,4056,1666287121380710,1666287121410517,4044,1666287121380710,1666287121410517,0,1666287121380710,1666287121410517,8,1666287121380710,1666287121410517,8,1666287121380710,1666287121410517,44,1666287121380710,1666287121410517,40,1666287121380710,1666287121410517,
48,1666287121410575,1666287121440309,1972,1666287121410575,1666287121440309,103,1666287121410575,1666287121440309,3948,1666287121410575,1666287121440309,3972,1666287121410575,1666287121440309,0,1666287121410575,1666287121440309,8,1666287121410575,1666287121440309,8,1666287121410575,1666287121440309,36,1666287121410575,1666287121440309,44,1666287121410575,1666287121440309,
40,1666287121440377,1666287121470015,2048,1666287121440377,1666287121470015,79,1666287121440377,1666287121470015,4096,1666287121440377,1666287121470015,4092,1666287121440377,1666287121470015,0,1666287121440377,1666287121470015,8,1666287121440377,1666287121470015,8,1666287121440377,1666287121470015,36,1666287121440377,1666287121470015,52,1666287121440377,1666287121470015,
40,1666287121470073,1666287121499714,1948,1666287121470073,1666287121499714,103,1666287121470073,1666287121499714,3880,1666287121470073,1666287121499714,3864,1666287121470073,1666287121499714,0,1666287121470073,1666287121499714,8,1666287121470073,1666287121499714,8,1666287121470073,1666287121499714,28,1666287121470073,1666287121499714,48,1666287121470073,1666287121499714,
48,1666287121499771,1666287121529513,1984,1666287121499771,1666287121529513,95,1666287121499771,1666287121529513,3972,1666287121499771,1666287121529513,3992,1666287121499771,1666287121529513,0,1666287121499771,1666287121529513,8,1666287121499771,1666287121529513,8,1666287121499771,1666287121529513,28,1666287121499771,1666287121529513,56,1666287121499771,1666287121529513,
40,1666287121529570,1666287121559471,2044,1666287121529570,1666287121559471,79,1666287121529570,1666287121559471,4088,1666287121529570,1666287121559471,4096,1666287121529570,1666287121559471,0,1666287121529570,1666287121559471,32,1666287121529570,1666287121559471,8,1666287121529570,1666287121559471,84,1666287121529570,1666287121559471,112,1666287121529570,1666287121559471,
40,1666287121559528,1666287121589210,2048,1666287121559528,1666287121589210,79,1666287121559528,1666287121589210,4092,1666287121559528,1666287121589210,4096,1666287121559528,1666287121589210,0,1666287121559528,1666287121589210,8,1666287121559528,1666287121589210,8,1666287121559528,1666287121589210,36,1666287121559528,1666287121589210,48,1666287121559528,1666287121589210,
40,1666287121589267,1666287121618986,2040,1666287121589267,1666287121618986,79,1666287121589267,1666287121618986,4088,1666287121589267,1666287121618986,4092,1666287121589267,1666287121618986,0,1666287121589267,1666287121618986,8,1666287121589267,1666287121618986,8,1666287121589267,1666287121618986,36,1666287121589267,1666287121618986,40,1666287121589267,1666287121618986,
48,1666287121619043,1666287121648825,1976,1666287121619043,1666287121648825,103,1666287121619043,1666287121648825,3952,1666287121619043,1666287121648825,3972,1666287121619043,1666287121648825,0,1666287121619043,1666287121648825,8,1666287121619043,1666287121648825,8,1666287121619043,1666287121648825,44,1666287121619043,1666287121648825,40,1666287121619043,1666287121648825,
48,1666287121648882,1666287121678494,1964,1666287121648882,1666287121678494,103,1666287121648882,1666287121678494,3900,1666287121648882,1666287121678494,3884,1666287121648882,1666287121678494,0,1666287121648882,1666287121678494,8,1666287121648882,1666287121678494,8,1666287121648882,1666287121678494,36,1666287121648882,1666287121678494,44,1666287121648882,1666287121678494,
40,1666287121678552,1666287121708499,2048,1666287121678552,1666287121708499,79,1666287121678552,1666287121708499,4096,1666287121678552,1666287121708499,4092,1666287121678552,1666287121708499,0,1666287121678552,1666287121708499,8,1666287121678552,1666287121708499,8,1666287121678552,1666287121708499,36,1666287121678552,1666287121708499,48,1666287121678552,1666287121708499,
40,1666287121708556,1666287121738900,2044,1666287121708556,1666287121738900,79,1666287121708556,1666287121738900,4088,1666287121708556,1666287121738900,4096,1666287121708556,1666287121738900,0,1666287121708556,1666287121738900,8,1666287121708556,1666287121738900,8,1666287121708556,1666287121738900,28,1666287121708556,1666287121738900,48,1666287121708556,1666287121738900,
40,1666287121738962,1666287121769814,2048,1666287121738962,1666287121769814,79,1666287121738962,1666287121769814,4092,1666287121738962,1666287121769814,4096,1666287121738962,1666287121769814,0,1666287121738962,1666287121769814,8,1666287121738962,1666287121769814,8,1666287121738962,1666287121769814,28,1666287121738962,1666287121769814,56,1666287121738962,1666287121769814,
40,1666287121769888,1666287121800602,2044,1666287121769888,1666287121800602,79,1666287121769888,1666287121800602,4088,1666287121769888,1666287121800602,4096,1666287121769888,1666287121800602,0,1666287121769888,1666287121800602,8,1666287121769888,1666287121800602,8,1666287121769888,1666287121800602,28,1666287121769888,1666287121800602,48,1666287121769888,1666287121800602,
40,1666287121800662,1666287121831286,2048,1666287121800662,1666287121831286,79,1666287121800662,1666287121831286,4092,1666287121800662,1666287121831286,4096,1666287121800662,1666287121831286,0,1666287121800662,1666287121831286,16,1666287121800662,1666287121831286,8,1666287121800662,1666287121831286,36,1666287121800662,1666287121831286,48,1666287121800662,1666287121831286,
56,1666287121831346,1666287121861749,1880,1666287121831346,1666287121861749,119,1666287121831346,1666287121861749,3700,1666287121831346,1666287121861749,3684,1666287121831346,1666287121861749,0,1666287121831346,1666287121861749,16,1666287121831346,1666287121861749,8,1666287121831346,1666287121861749,36,1666287121831346,1666287121861749,40,1666287121831346,1666287121861749,
40,1666287121861811,1666287121891716,1996,1666287121861811,1666287121891716,95,1666287121861811,1666287121891716,3952,1666287121861811,1666287121891716,3956,1666287121861811,1666287121891716,0,1666287121861811,1666287121891716,24,1666287121861811,1666287121891716,8,1666287121861811,1666287121891716,44,1666287121861811,1666287121891716,40,1666287121861811,1666287121891716,
40,1666287121891776,1666287121921561,2016,1666287121891776,1666287121921561,87,1666287121891776,1666287121921561,4020,1666287121891776,1666287121921561,4028,1666287121891776,1666287121921561,0,1666287121891776,1666287121921561,16,1666287121891776,1666287121921561,8,1666287121891776,1666287121921561,36,1666287121891776,1666287121921561,40,1666287121891776,1666287121921561,
40,1666287121921621,1666287121951557,2052,1666287121921621,1666287121951557,79,1666287121921621,1666287121951557,4096,1666287121921621,1666287121951557,4092,1666287121921621,1666287121951557,0,1666287121921621,1666287121951557,16,1666287121921621,1666287121951557,8,1666287121921621,1666287121951557,36,1666287121921621,1666287121951557,48,1666287121921621,1666287121951557,
48,1666287121951616,1666287121981309,1964,1666287121951616,1666287121981309,103,1666287121951616,1666287121981309,3896,1666287121951616,1666287121981309,3888,1666287121951616,1666287121981309,0,1666287121951616,1666287121981309,8,1666287121951616,1666287121981309,8,1666287121951616,1666287121981309,28,1666287121951616,1666287121981309,48,1666287121951616,1666287121981309,
40,1666287121981370,1666287122011144,2048,1666287121981370,1666287122011144,79,1666287121981370,1666287122011144,4092,1666287121981370,1666287122011144,4096,1666287121981370,1666287122011144,0,1666287121981370,1666287122011144,8,1666287121981370,1666287122011144,8,1666287121981370,1666287122011144,28,1666287121981370,1666287122011144,56,1666287121981370,1666287122011144,
40,1666287122011203,1666287122041076,2044,1666287122011203,1666287122041076,79,1666287122011203,1666287122041076,4088,1666287122011203,1666287122041076,4096,1666287122011203,1666287122041076,0,1666287122011203,1666287122041076,8,1666287122011203,1666287122041076,8,1666287122011203,1666287122041076,28,1666287122011203,1666287122041076,168,1666287122011203,1666287122041076,
40,1666287122041133,1666287122070783,2048,1666287122041133,1666287122070783,79,1666287122041133,1666287122070783,4092,1666287122041133,1666287122070783,4096,1666287122041133,1666287122070783,0,1666287122041133,1666287122070783,16,1666287122041133,1666287122070783,8,1666287122041133,1666287122070783,36,1666287122041133,1666287122070783,48,1666287122041133,1666287122070783,
40,1666287122070840,1666287122100492,1952,1666287122070840,1666287122100492,103,1666287122070840,1666287122100492,3884,1666287122070840,1666287122100492,3860,1666287122070840,1666287122100492,0,1666287122070840,1666287122100492,16,1666287122070840,1666287122100492,8,1666287122070840,1666287122100492,36,1666287122070840,1666287122100492,44,1666287122070840,1666287122100492,
40,1666287122100563,1666287122130838,2052,1666287122100563,1666287122130838,79,1666287122100563,1666287122130838,4096,1666287122100563,1666287122130838,4092,1666287122100563,1666287122130838,0,1666287122100563,1666287122130838,24,1666287122100563,1666287122130838,8,1666287122100563,1666287122130838,44,1666287122100563,1666287122130838,40,1666287122100563,1666287122130838,
72,1666287122130896,1666287122160728,1984,1666287122130896,1666287122160728,151,1666287122130896,1666287122160728,3948,1666287122130896,1666287122160728,3940,1666287122130896,1666287122160728,0,1666287122130896,1666287122160728,16,1666287122130896,1666287122160728,8,1666287122130896,1666287122160728,36,1666287122130896,1666287122160728,40,1666287122130896,1666287122160728,
40,1666287122160786,1666287122190599,2052,1666287122160786,1666287122190599,79,1666287122160786,1666287122190599,4096,1666287122160786,1666287122190599,4092,1666287122160786,1666287122190599,0,1666287122160786,1666287122190599,16,1666287122160786,1666287122190599,8,1666287122160786,1666287122190599,36,1666287122160786,1666287122190599,48,1666287122160786,1666287122190599,
40,1666287122190656,1666287122220438,2044,1666287122190656,1666287122220438,79,1666287122190656,1666287122220438,4088,1666287122190656,1666287122220438,4096,1666287122190656,1666287122220438,0,1666287122190656,1666287122220438,8,1666287122190656,1666287122220438,8,1666287122190656,1666287122220438,28,1666287122190656,1666287122220438,48,1666287122190656,1666287122220438,
40,1666287122220497,1666287122250702,2048,1666287122220497,1666287122250702,79,1666287122220497,1666287122250702,4092,1666287122220497,1666287122250702,4096,1666287122220497,1666287122250702,0,1666287122220497,1666287122250702,8,1666287122220497,1666287122250702,8,1666287122220497,1666287122250702,28,1666287122220497,1666287122250702,64,1666287122220497,1666287122250702,
56,1666287122250759,1666287122280618,1812,1666287122250759,1666287122280618,135,1666287122250759,1666287122280618,3616,1666287122250759,1666287122280618,3624,1666287122250759,1666287122280618,0,1666287122250759,1666287122280618,8,1666287122250759,1666287122280618,8,1666287122250759,1666287122280618,28,1666287122250759,1666287122280618,48,1666287122250759,1666287122280618,
40,1666287122280676,1666287122310591,2048,1666287122280676,1666287122310591,79,1666287122280676,1666287122310591,4092,1666287122280676,1666287122310591,4096,1666287122280676,1666287122310591,0,1666287122280676,1666287122310591,8,1666287122280676,1666287122310591,8,1666287122280676,1666287122310591,36,1666287122280676,1666287122310591,48,1666287122280676,1666287122310591,
40,1666287122310649,1666287122340430,2044,1666287122310649,1666287122340430,79,1666287122310649,1666287122340430,4092,1666287122310649,1666287122340430,4092,1666287122310649,1666287122340430,0,1666287122310649,1666287122340430,8,1666287122310649,1666287122340430,8,1666287122310649,1666287122340430,36,1666287122310649,1666287122340430,40,1666287122310649,1666287122340430,
40,1666287122340487,1666287122370161,2048,1666287122340487,1666287122370161,79,1666287122340487,1666287122370161,4096,1666287122340487,1666287122370161,4092,1666287122340487,1666287122370161,0,1666287122340487,1666287122370161,8,1666287122340487,1666287122370161,8,1666287122340487,1666287122370161,44,1666287122340487,1666287122370161,40,1666287122340487,1666287122370161,
40,1666287122370218,1666287122399892,2044,1666287122370218,1666287122399892,79,1666287122370218,1666287122399892,4092,1666287122370218,1666287122399892,4092,1666287122370218,1666287122399892,0,1666287122370218,1666287122399892,8,1666287122370218,1666287122399892,8,1666287122370218,1666287122399892,36,1666287122370218,1666287122399892,40,1666287122370218,1666287122399892,
40,1666287122399950,1666287122429735,2048,1666287122399950,1666287122429735,79,1666287122399950,1666287122429735,4096,1666287122399950,1666287122429735,4092,1666287122399950,1666287122429735,0,1666287122399950,1666287122429735,8,1666287122399950,1666287122429735,8,1666287122399950,1666287122429735,36,1666287122399950,1666287122429735,48,1666287122399950,1666287122429735,
40,1666287122429804,1666287122459587,2044,1666287122429804,1666287122459587,79,1666287122429804,1666287122459587,4088,1666287122429804,1666287122459587,4096,1666287122429804,1666287122459587,0,1666287122429804,1666287122459587,8,1666287122429804,1666287122459587,8,1666287122429804,1666287122459587,28,1666287122429804,1666287122459587,48,1666287122429804,1666287122459587,
40,1666287122459644,1666287122489510,1992,1666287122459644,1666287122489510,95,1666287122459644,1666287122489510,3948,1666287122459644,1666287122489510,3952,1666287122459644,1666287122489510,0,1666287122459644,1666287122489510,8,1666287122459644,1666287122489510,8,1666287122459644,1666287122489510,28,1666287122459644,1666287122489510,56,1666287122459644,1666287122489510,
40,1666287122489568,1666287122519413,2044,1666287122489568,1666287122519413,79,1666287122489568,1666287122519413,4088,1666287122489568,1666287122519413,4096,1666287122489568,1666287122519413,0,1666287122489568,1666287122519413,8,1666287122489568,1666287122519413,8,1666287122489568,1666287122519413,28,1666287122489568,1666287122519413,48,1666287122489568,1666287122519413,
40,1666287122519470,1666287122549310,2048,1666287122519470,1666287122549310,79,1666287122519470,1666287122549310,4092,1666287122519470,1666287122549310,4096,1666287122519470,1666287122549310,0,1666287122519470,1666287122549310,8,1666287122519470,1666287122549310,8,1666287122519470,1666287122549310,35,1666287122519470,1666287122549310,48,1666287122519470,1666287122549310,
56,1666287122549367,1666287122578983,1852,1666287122549367,1666287122578983,123,1666287122549367,1666287122578983,3692,1666287122549367,1666287122578983,3676,1666287122549367,1666287122578983,0,1666287122549367,1666287122578983,8,1666287122549367,1666287122578983,8,1666287122549367,1666287122578983,36,1666287122549367,1666287122578983,40,1666287122549367,1666287122578983,
40,1666287122579040,1666287122609012,2048,1666287122579040,1666287122609012,83,1666287122579040,1666287122609012,4096,1666287122579040,1666287122609012,4092,1666287122579040,1666287122609012,0,1666287122579040,1666287122609012,8,1666287122579040,1666287122609012,8,1666287122579040,1666287122609012,44,1666287122579040,1666287122609012,40,1666287122579040,1666287122609012,
40,1666287122609069,1666287122640039,2044,1666287122609069,1666287122640039,83,1666287122609069,1666287122640039,4092,1666287122609069,1666287122640039,4092,1666287122609069,1666287122640039,0,1666287122609069,1666287122640039,8,1666287122609069,1666287122640039,8,1666287122609069,1666287122640039,36,1666287122609069,1666287122640039,40,1666287122609069,1666287122640039,
48,1666287122640100,1666287122670912,1976,1666287122640100,1666287122670912,107,1666287122640100,1666287122670912,3936,1666287122640100,1666287122670912,3940,1666287122640100,1666287122670912,0,1666287122640100,1666287122670912,8,1666287122640100,1666287122670912,8,1666287122640100,1666287122670912,36,1666287122640100,1666287122670912,48,1666287122640100,1666287122670912,
40,1666287122670974,1666287122700386,1948,1666287122670974,1666287122700386,103,1666287122670974,1666287122700386,3880,1666287122670974,1666287122700386,3864,1666287122670974,1666287122700386,0,1666287122670974,1666287122700386,8,1666287122670974,1666287122700386,8,1666287122670974,1666287122700386,28,1666287122670974,1666287122700386,52,1666287122670974,1666287122700386,
40,1666287122700446,1666287122730309,2048,1666287122700446,1666287122730309,79,1666287122700446,1666287122730309,4092,1666287122700446,1666287122730309,4096,1666287122700446,1666287122730309,0,1666287122700446,1666287122730309,8,1666287122700446,1666287122730309,8,1666287122700446,1666287122730309,28,1666287122700446,1666287122730309,56,1666287122700446,1666287122730309,
40,1666287122730369,1666287122760796,2012,1666287122730369,1666287122760796,87,1666287122730369,1666287122760796,4016,1666287122730369,1666287122760796,4032,1666287122730369,1666287122760796,0,1666287122730369,1666287122760796,8,1666287122730369,1666287122760796,8,1666287122730369,1666287122760796,28,1666287122730369,1666287122760796,48,1666287122730369,1666287122760796,
40,1666287122760872,1666287122791477,2048,1666287122760872,1666287122791477,79,1666287122760872,1666287122791477,4092,1666287122760872,1666287122791477,4096,1666287122760872,1666287122791477,0,1666287122760872,1666287122791477,8,1666287122760872,1666287122791477,8,1666287122760872,1666287122791477,36,1666287122760872,1666287122791477,48,1666287122760872,1666287122791477,
40,1666287122791536,1666287122822170,2044,1666287122791536,1666287122822170,79,1666287122791536,1666287122822170,4092,1666287122791536,1666287122822170,4092,1666287122791536,1666287122822170,0,1666287122791536,1666287122822170,8,1666287122791536,1666287122822170,8,1666287122791536,1666287122822170,36,1666287122791536,1666287122822170,40,1666287122791536,1666287122822170,
40,1666287122822232,1666287122852078,2048,1666287122822232,1666287122852078,79,1666287122822232,1666287122852078,4096,1666287122822232,1666287122852078,4092,1666287122822232,1666287122852078,0,1666287122822232,1666287122852078,8,1666287122822232,1666287122852078,8,1666287122822232,1666287122852078,36,1666287122822232,1666287122852078,40,1666287122822232,1666287122852078,
48,1666287122852138,1666287122881936,1940,1666287122852138,1666287122881936,103,1666287122852138,1666287122881936,3876,1666287122852138,1666287122881936,3892,1666287122852138,1666287122881936,0,1666287122852138,1666287122881936,8,1666287122852138,1666287122881936,8,1666287122852138,1666287122881936,32,1666287122852138,1666287122881936,320,1666287122852138,1666287122881936,
40,1666287122881996,1666287122911750,2032,1666287122881996,1666287122911750,79,1666287122881996,1666287122911750,4056,1666287122881996,1666287122911750,4044,1666287122881996,1666287122911750,0,1666287122881996,1666287122911750,8,1666287122881996,1666287122911750,8,1666287122881996,1666287122911750,36,1666287122881996,1666287122911750,48,1666287122881996,1666287122911750,
40,1666287122911810,1666287122941741,2044,1666287122911810,1666287122941741,79,1666287122911810,1666287122941741,4088,1666287122911810,1666287122941741,4100,1666287122911810,1666287122941741,0,1666287122911810,1666287122941741,8,1666287122911810,1666287122941741,8,1666287122911810,1666287122941741,28,1666287122911810,1666287122941741,48,1666287122911810,1666287122941741,
40,1666287122941801,1666287122971453,2048,1666287122941801,1666287122971453,79,1666287122941801,1666287122971453,4092,1666287122941801,1666287122971453,4096,1666287122941801,1666287122971453,0,1666287122941801,1666287122971453,8,1666287122941801,1666287122971453,8,1666287122941801,1666287122971453,28,1666287122941801,1666287122971453,56,1666287122941801,1666287122971453,
40,1666287122971515,1666287123002602,2044,1666287122971515,1666287123002602,79,1666287122971515,1666287123002602,4088,1666287122971515,1666287123002602,4096,1666287122971515,1666287123002602,0,1666287122971515,1666287123002602,8,1666287122971515,1666287123002602,8,1666287122971515,1666287123002602,28,1666287122971515,1666287123002602,48,1666287122971515,1666287123002602,
40,1666287123002663,1666287123032059,2048,1666287123002663,1666287123032059,79,1666287123002663,1666287123032059,4092,1666287123002663,1666287123032059,4096,1666287123002663,1666287123032059,0,1666287123002663,1666287123032059,8,1666287123002663,1666287123032059,8,1666287123002663,1666287123032059,40,1666287123002663,1666287123032059,56,1666287123002663,1666287123032059,
56,1666287123032119,1666287123062050,1964,1666287123032119,1666287123062050,95,1666287123032119,1666287123062050,3900,1666287123032119,1666287123062050,3892,1666287123032119,1666287123062050,0,1666287123032119,1666287123062050,8,1666287123032119,1666287123062050,8,1666287123032119,1666287123062050,376,1666287123032119,1666287123062050,400,1666287123032119,1666287123062050,
40,1666287123062111,1666287123091766,1984,1666287123062111,1666287123091766,95,1666287123062111,1666287123091766,3952,1666287123062111,1666287123091766,3956,1666287123062111,1666287123091766,0,1666287123062111,1666287123091766,8,1666287123062111,1666287123091766,8,1666287123062111,1666287123091766,44,1666287123062111,1666287123091766,40,1666287123062111,1666287123091766,
40,1666287123091840,1666287123121850,2044,1666287123091840,1666287123121850,79,1666287123091840,1666287123121850,4092,1666287123091840,1666287123121850,4092,1666287123091840,1666287123121850,0,1666287123091840,1666287123121850,8,1666287123091840,1666287123121850,8,1666287123091840,1666287123121850,36,1666287123091840,1666287123121850,40,1666287123091840,1666287123121850,
40,1666287123121910,1666287123151702,2048,1666287123121910,1666287123151702,79,1666287123121910,1666287123151702,4096,1666287123121910,1666287123151702,4092,1666287123121910,1666287123151702,0,1666287123121910,1666287123151702,8,1666287123121910,1666287123151702,8,1666287123121910,1666287123151702,32,1666287123121910,1666287123151702,48,1666287123121910,1666287123151702,
40,1666287123151762,1666287123181544,2028,1666287123151762,1666287123181544,79,1666287123151762,1666287123181544,4048,1666287123151762,1666287123181544,4064,1666287123151762,1666287123181544,0,1666287123151762,1666287123181544,8,1666287123151762,1666287123181544,8,1666287123151762,1666287123181544,28,1666287123151762,1666287123181544,160,1666287123151762,1666287123181544,
40,1666287123181604,1666287123211591,2048,1666287123181604,1666287123211591,79,1666287123181604,1666287123211591,4092,1666287123181604,1666287123211591,4096,1666287123181604,1666287123211591,0,1666287123181604,1666287123211591,8,1666287123181604,1666287123211591,8,1666287123181604,1666287123211591,28,1666287123181604,1666287123211591,56,1666287123181604,1666287123211591,
40,1666287123211651,1666287123241977,2044,1666287123211651,1666287123241977,79,1666287123211651,1666287123241977,4088,1666287123211651,1666287123241977,4096,1666287123211651,1666287123241977,0,1666287123211651,1666287123241977,8,1666287123211651,1666287123241977,8,1666287123211651,1666287123241977,108,1666287123211651,1666287123241977,112,1666287123211651,1666287123241977,
40,1666287123242034,1666287123271879,2048,1666287123242034,1666287123271879,79,1666287123242034,1666287123271879,4092,1666287123242034,1666287123271879,4096,1666287123242034,1666287123271879,0,1666287123242034,1666287123271879,16,1666287123242034,1666287123271879,8,1666287123242034,1666287123271879,36,1666287123242034,1666287123271879,48,1666287123242034,1666287123271879,
40,1666287123271936,1666287123301717,2016,1666287123271936,1666287123301717,87,1666287123271936,1666287123301717,4012,1666287123271936,1666287123301717,4012,1666287123271936,1666287123301717,0,1666287123271936,1666287123301717,16,1666287123271936,1666287123301717,8,1666287123271936,1666287123301717,36,1666287123271936,1666287123301717,40,1666287123271936,1666287123301717,
40,1666287123301775,1666287123331503,2052,1666287123301775,1666287123331503,79,1666287123301775,1666287123331503,4096,1666287123301775,1666287123331503,4092,1666287123301775,1666287123331503,0,1666287123301775,1666287123331503,24,1666287123301775,1666287123331503,8,1666287123301775,1666287123331503,44,1666287123301775,1666287123331503,40,1666287123301775,1666287123331503,
56,1666287123331561,1666287123361430,1968,1666287123331561,1666287123361430,95,1666287123331561,1666287123361430,3900,1666287123331561,1666287123361430,3892,1666287123331561,1666287123361430,0,1666287123331561,1666287123361430,16,1666287123331561,1666287123361430,8,1666287123331561,1666287123361430,36,1666287123331561,1666287123361430,208,1666287123331561,1666287123361430,
40,1666287123361487,1666287123391100,2052,1666287123361487,1666287123391100,79,1666287123361487,1666287123391100,4096,1666287123361487,1666287123391100,4092,1666287123361487,1666287123391100,0,1666287123361487,1666287123391100,16,1666287123361487,1666287123391100,8,1666287123361487,1666287123391100,36,1666287123361487,1666287123391100,48,1666287123361487,1666287123391100,
40,1666287123391157,1666287123420968,2004,1666287123391157,1666287123420968,87,1666287123391157,1666287123420968,4016,1666287123391157,1666287123420968,4024,1666287123391157,1666287123420968,0,1666287123391157,1666287123420968,8,1666287123391157,1666287123420968,8,1666287123391157,1666287123420968,28,1666287123391157,1666287123420968,48,1666287123391157,1666287123420968,
40,1666287123421037,1666287123451186,2048,1666287123421037,1666287123451186,79,1666287123421037,1666287123451186,4092,1666287123421037,1666287123451186,4100,1666287123421037,1666287123451186,0,1666287123421037,1666287123451186,8,1666287123421037,1666287123451186,8,1666287123421037,1666287123451186,28,1666287123421037,1666287123451186,48,1666287123421037,1666287123451186,
48,1666287123451244,1666287123481190,1964,1666287123451244,1666287123481190,103,1666287123451244,1666287123481190,3896,1666287123451244,1666287123481190,3888,1666287123451244,1666287123481190,0,1666287123451244,1666287123481190,8,1666287123451244,1666287123481190,8,1666287123451244,1666287123481190,28,1666287123451244,1666287123481190,300,1666287123451244,1666287123481190,
40,1666287123481249,1666287123511126,2048,1666287123481249,1666287123511126,79,1666287123481249,1666287123511126,4092,1666287123481249,1666287123511126,4096,1666287123481249,1666287123511126,0,1666287123481249,1666287123511126,16,1666287123481249,1666287123511126,8,1666287123481249,1666287123511126,36,1666287123481249,1666287123511126,48,1666287123481249,1666287123511126,
40,1666287123511183,1666287123541020,2048,1666287123511183,1666287123541020,79,1666287123511183,1666287123541020,4092,1666287123511183,1666287123541020,4092,1666287123511183,1666287123541020,0,1666287123511183,1666287123541020,16,1666287123511183,1666287123541020,8,1666287123511183,1666287123541020,36,1666287123511183,1666287123541020,44,1666287123511183,1666287123541020,
40,1666287123541077,1666287123570702,2052,1666287123541077,1666287123570702,79,1666287123541077,1666287123570702,4096,1666287123541077,1666287123570702,4092,1666287123541077,1666287123570702,0,1666287123541077,1666287123570702,24,1666287123541077,1666287123570702,8,1666287123541077,1666287123570702,44,1666287123541077,1666287123570702,40,1666287123541077,1666287123570702,
40,1666287123570759,1666287123600396,2048,1666287123570759,1666287123600396,79,1666287123570759,1666287123600396,4092,1666287123570759,1666287123600396,4092,1666287123570759,1666287123600396,0,1666287123570759,1666287123600396,16,1666287123570759,1666287123600396,8,1666287123570759,1666287123600396,36,1666287123570759,1666287123600396,40,1666287123570759,1666287123600396,
40,1666287123600453,1666287123630625,2052,1666287123600453,1666287123630625,79,1666287123600453,1666287123630625,4096,1666287123600453,1666287123630625,4092,1666287123600453,1666287123630625,0,1666287123600453,1666287123630625,16,1666287123600453,1666287123630625,8,1666287123600453,1666287123630625,36,1666287123600453,1666287123630625,48,1666287123600453,1666287123630625,
40,1666287123630686,1666287123661355,2044,1666287123630686,1666287123661355,79,1666287123630686,1666287123661355,4088,1666287123630686,1666287123661355,4096,1666287123630686,1666287123661355,0,1666287123630686,1666287123661355,8,1666287123630686,1666287123661355,8,1666287123630686,1666287123661355,28,1666287123630686,1666287123661355,216,1666287123630686,1666287123661355,
40,1666287123661416,1666287123691866,1992,1666287123661416,1666287123691866,95,1666287123661416,1666287123691866,3948,1666287123661416,1666287123691866,3960,1666287123661416,1666287123691866,0,1666287123661416,1666287123691866,8,1666287123661416,1666287123691866,8,1666287123661416,1666287123691866,28,1666287123661416,1666287123691866,56,1666287123661416,1666287123691866,
40,1666287123691927,1666287123721999,2012,1666287123691927,1666287123721999,87,1666287123691927,1666287123721999,4024,1666287123691927,1666287123721999,4040,1666287123691927,1666287123721999,0,1666287123691927,1666287123721999,8,1666287123691927,1666287123721999,8,1666287123691927,1666287123721999,28,1666287123691927,1666287123721999,48,1666287123691927,1666287123721999,
