0,1666891375368549,1666891375387869,32,1666891375368549,1666891375387869,0,1666891375368549,1666891375387869,57,1666891375368549,1666891375387869,68,1666891375368549,1666891375387869,0,1666891375368549,1666891375387869,4,1666891375368549,1666891375387869,0,1666891375368549,1666891375387869,4,1666891375368549,1666891375387869,12,1666891375368549,1666891375387869,
0,1666891375387925,1666891375407263,8,1666891375387925,1666891375407263,0,1666891375387925,1666891375407263,9,1666891375387925,1666891375407263,8,1666891375387925,1666891375407263,0,1666891375387925,1666891375407263,8,1666891375387925,1666891375407263,0,1666891375387925,1666891375407263,8,1666891375387925,1666891375407263,12,1666891375387925,1666891375407263,
0,1666891375407319,1666891375426747,8,1666891375407319,1666891375426747,0,1666891375407319,1666891375426747,9,1666891375407319,1666891375426747,8,1666891375407319,1666891375426747,0,1666891375407319,1666891375426747,8,1666891375407319,1666891375426747,0,1666891375407319,1666891375426747,8,1666891375407319,1666891375426747,8,1666891375407319,1666891375426747,
0,1666891375426802,1666891375446199,12,1666891375426802,1666891375446199,0,1666891375426802,1666891375446199,13,1666891375426802,1666891375446199,8,1666891375426802,1666891375446199,0,1666891375426802,1666891375446199,8,1666891375426802,1666891375446199,0,1666891375426802,1666891375446199,12,1666891375426802,1666891375446199,8,1666891375426802,1666891375446199,
0,1666891375446258,1666891375465139,32,1666891375446258,1666891375465139,0,1666891375446258,1666891375465139,57,1666891375446258,1666891375465139,68,1666891375446258,1666891375465139,0,1666891375446258,1666891375465139,4,1666891375446258,1666891375465139,0,1666891375446258,1666891375465139,4,1666891375446258,1666891375465139,12,1666891375446258,1666891375465139,
0,1666891375465196,1666891375483945,4,1666891375465196,1666891375483945,0,1666891375465196,1666891375483945,9,1666891375465196,1666891375483945,16,1666891375465196,1666891375483945,0,1666891375465196,1666891375483945,0,1666891375465196,1666891375483945,0,1666891375465196,1666891375483945,0,1666891375465196,1666891375483945,13,1666891375465196,1666891375483945,
0,1666891375484008,1666891375502826,8,1666891375484008,1666891375502826,0,1666891375484008,1666891375502826,9,1666891375484008,1666891375502826,16,1666891375484008,1666891375502826,0,1666891375484008,1666891375502826,0,1666891375484008,1666891375502826,0,1666891375484008,1666891375502826,0,1666891375484008,1666891375502826,16,1666891375484008,1666891375502826,
0,1666891375502883,1666891375521686,4,1666891375502883,1666891375521686,0,1666891375502883,1666891375521686,5,1666891375502883,1666891375521686,12,1666891375502883,1666891375521686,0,1666891375502883,1666891375521686,4,1666891375502883,1666891375521686,0,1666891375502883,1666891375521686,8,1666891375502883,1666891375521686,12,1666891375502883,1666891375521686,
0,1666891375521742,1666891375540785,28,1666891375521742,1666891375540785,0,1666891375521742,1666891375540785,53,1666891375521742,1666891375540785,68,1666891375521742,1666891375540785,0,1666891375521742,1666891375540785,4,1666891375521742,1666891375540785,0,1666891375521742,1666891375540785,4,1666891375521742,1666891375540785,12,1666891375521742,1666891375540785,
0,1666891375540842,1666891375559674,12,1666891375540842,1666891375559674,0,1666891375540842,1666891375559674,13,1666891375540842,1666891375559674,8,1666891375540842,1666891375559674,0,1666891375540842,1666891375559674,4,1666891375540842,1666891375559674,0,1666891375540842,1666891375559674,4,1666891375540842,1666891375559674,12,1666891375540842,1666891375559674,
0,1666891375559731,1666891375578579,8,1666891375559731,1666891375578579,0,1666891375559731,1666891375578579,9,1666891375559731,1666891375578579,8,1666891375559731,1666891375578579,0,1666891375559731,1666891375578579,16,1666891375559731,1666891375578579,0,1666891375559731,1666891375578579,16,1666891375559731,1666891375578579,8,1666891375559731,1666891375578579,
0,1666891375578648,1666891375597488,8,1666891375578648,1666891375597488,0,1666891375578648,1666891375597488,9,1666891375578648,1666891375597488,8,1666891375578648,1666891375597488,0,1666891375578648,1666891375597488,8,1666891375578648,1666891375597488,0,1666891375578648,1666891375597488,12,1666891375578648,1666891375597488,8,1666891375578648,1666891375597488,
0,1666891375597544,1666891375616401,36,1666891375597544,1666891375616401,0,1666891375597544,1666891375616401,61,1666891375597544,1666891375616401,64,1666891375597544,1666891375616401,0,1666891375597544,1666891375616401,4,1666891375597544,1666891375616401,0,1666891375597544,1666891375616401,4,1666891375597544,1666891375616401,12,1666891375597544,1666891375616401,
0,1666891375616457,1666891375635282,4,1666891375616457,1666891375635282,0,1666891375616457,1666891375635282,5,1666891375616457,1666891375635282,12,1666891375616457,1666891375635282,0,1666891375616457,1666891375635282,0,1666891375616457,1666891375635282,0,1666891375616457,1666891375635282,8,1666891375616457,1666891375635282,168,1666891375616457,1666891375635282,
0,1666891375635339,1666891375654021,4,1666891375635339,1666891375654021,0,1666891375635339,1666891375654021,5,1666891375635339,1666891375654021,12,1666891375635339,1666891375654021,0,1666891375635339,1666891375654021,0,1666891375635339,1666891375654021,0,1666891375635339,1666891375654021,0,1666891375635339,1666891375654021,16,1666891375635339,1666891375654021,
0,1666891375654077,1666891375672793,8,1666891375654077,1666891375672793,0,1666891375654077,1666891375672793,9,1666891375654077,1666891375672793,16,1666891375654077,1666891375672793,0,1666891375654077,1666891375672793,4,1666891375654077,1666891375672793,0,1666891375654077,1666891375672793,8,1666891375654077,1666891375672793,12,1666891375654077,1666891375672793,
0,1666891375672849,1666891375691548,28,1666891375672849,1666891375691548,0,1666891375672849,1666891375691548,53,1666891375672849,1666891375691548,68,1666891375672849,1666891375691548,0,1666891375672849,1666891375691548,0,1666891375672849,1666891375691548,0,1666891375672849,1666891375691548,4,1666891375672849,1666891375691548,12,1666891375672849,1666891375691548,
0,1666891375691604,1666891375710382,4,1666891375691604,1666891375710382,0,1666891375691604,1666891375710382,9,1666891375691604,1666891375710382,8,1666891375691604,1666891375710382,0,1666891375691604,1666891375710382,0,1666891375691604,1666891375710382,0,1666891375691604,1666891375710382,4,1666891375691604,1666891375710382,8,1666891375691604,1666891375710382,
0,1666891375710438,1666891375729262,8,1666891375710438,1666891375729262,0,1666891375710438,1666891375729262,13,1666891375710438,1666891375729262,8,1666891375710438,1666891375729262,0,1666891375710438,1666891375729262,0,1666891375710438,1666891375729262,0,1666891375710438,1666891375729262,8,1666891375710438,1666891375729262,8,1666891375710438,1666891375729262,
0,1666891375729318,1666891375748161,4,1666891375729318,1666891375748161,0,1666891375729318,1666891375748161,9,1666891375729318,1666891375748161,8,1666891375729318,1666891375748161,0,1666891375729318,1666891375748161,4,1666891375729318,1666891375748161,0,1666891375729318,1666891375748161,16,1666891375729318,1666891375748161,8,1666891375729318,1666891375748161,
0,1666891375748218,1666891375767067,28,1666891375748218,1666891375767067,0,1666891375748218,1666891375767067,57,1666891375748218,1666891375767067,64,1666891375748218,1666891375767067,0,1666891375748218,1666891375767067,0,1666891375748218,1666891375767067,0,1666891375748218,1666891375767067,4,1666891375748218,1666891375767067,12,1666891375748218,1666891375767067,
0,1666891375767124,1666891375786000,8,1666891375767124,1666891375786000,0,1666891375767124,1666891375786000,9,1666891375767124,1666891375786000,12,1666891375767124,1666891375786000,0,1666891375767124,1666891375786000,0,1666891375767124,1666891375786000,0,1666891375767124,1666891375786000,0,1666891375767124,1666891375786000,12,1666891375767124,1666891375786000,
0,1666891375786070,1666891375804927,4,1666891375786070,1666891375804927,0,1666891375786070,1666891375804927,5,1666891375786070,1666891375804927,12,1666891375786070,1666891375804927,0,1666891375786070,1666891375804927,0,1666891375786070,1666891375804927,0,1666891375786070,1666891375804927,0,1666891375786070,1666891375804927,16,1666891375786070,1666891375804927,
0,1666891375804984,1666891375823752,4,1666891375804984,1666891375823752,0,1666891375804984,1666891375823752,5,1666891375804984,1666891375823752,12,1666891375804984,1666891375823752,0,1666891375804984,1666891375823752,4,1666891375804984,1666891375823752,0,1666891375804984,1666891375823752,8,1666891375804984,1666891375823752,12,1666891375804984,1666891375823752,
0,1666891375823809,1666891375842580,32,1666891375823809,1666891375842580,0,1666891375823809,1666891375842580,57,1666891375823809,1666891375842580,72,1666891375823809,1666891375842580,0,1666891375823809,1666891375842580,0,1666891375823809,1666891375842580,0,1666891375823809,1666891375842580,4,1666891375823809,1666891375842580,12,1666891375823809,1666891375842580,
0,1666891375842636,1666891375861444,4,1666891375842636,1666891375861444,0,1666891375842636,1666891375861444,9,1666891375842636,1666891375861444,8,1666891375842636,1666891375861444,0,1666891375842636,1666891375861444,0,1666891375842636,1666891375861444,0,1666891375842636,1666891375861444,4,1666891375842636,1666891375861444,8,1666891375842636,1666891375861444,
4,1666891375861500,1666891375871157,2145,1666891375861500,1666891375871157,0,1666891375861500,1666891375871157,77,1666891375861500,1666891375871157,72,1666891375861500,1666891375871157,
0,1666891375871211,1666891375889996,4,1666891375871211,1666891375889996,0,1666891375871211,1666891375889996,13,1666891375871211,1666891375889996,8,1666891375871211,1666891375889996,0,1666891375871211,1666891375889996,0,1666891375871211,1666891375889996,0,1666891375871211,1666891375889996,4,1666891375871211,1666891375889996,56,1666891375871211,1666891375889996,
0,1666891375890053,1666891375908910,8,1666891375890053,1666891375908910,0,1666891375890053,1666891375908910,17,1666891375890053,1666891375908910,8,1666891375890053,1666891375908910,0,1666891375890053,1666891375908910,0,1666891375890053,1666891375908910,0,1666891375890053,1666891375908910,4,1666891375890053,1666891375908910,8,1666891375890053,1666891375908910,
0,1666891375908966,1666891375927803,4,1666891375908966,1666891375927803,0,1666891375908966,1666891375927803,13,1666891375908966,1666891375927803,20,1666891375908966,1666891375927803,0,1666891375908966,1666891375927803,0,1666891375908966,1666891375927803,0,1666891375908966,1666891375927803,0,1666891375908966,1666891375927803,12,1666891375908966,1666891375927803,
0,1666891375927859,1666891375946673,4,1666891375927859,1666891375946673,0,1666891375927859,1666891375946673,13,1666891375927859,1666891375946673,12,1666891375927859,1666891375946673,0,1666891375927859,1666891375946673,0,1666891375927859,1666891375946673,0,1666891375927859,1666891375946673,0,1666891375927859,1666891375946673,12,1666891375927859,1666891375946673,
0,1666891375946729,1666891375965608,8,1666891375946729,1666891375965608,0,1666891375946729,1666891375965608,9,1666891375946729,1666891375965608,16,1666891375946729,1666891375965608,0,1666891375946729,1666891375965608,0,1666891375946729,1666891375965608,0,1666891375946729,1666891375965608,0,1666891375946729,1666891375965608,12,1666891375946729,1666891375965608,
0,1666891375965664,1666891375984492,8,1666891375965664,1666891375984492,0,1666891375965664,1666891375984492,17,1666891375965664,1666891375984492,20,1666891375965664,1666891375984492,0,1666891375965664,1666891375984492,0,1666891375965664,1666891375984492,0,1666891375965664,1666891375984492,0,1666891375965664,1666891375984492,12,1666891375965664,1666891375984492,
0,1666891375984548,1666891376003328,8,1666891375984548,1666891376003328,0,1666891375984548,1666891376003328,9,1666891375984548,1666891376003328,12,1666891375984548,1666891376003328,0,1666891375984548,1666891376003328,8,1666891375984548,1666891376003328,0,1666891375984548,1666891376003328,8,1666891375984548,1666891376003328,8,1666891375984548,1666891376003328,
0,1666891376003396,1666891376022225,12,1666891376003396,1666891376022225,0,1666891376003396,1666891376022225,13,1666891376003396,1666891376022225,8,1666891376003396,1666891376022225,0,1666891376003396,1666891376022225,4,1666891376003396,1666891376022225,0,1666891376003396,1666891376022225,4,1666891376003396,1666891376022225,12,1666891376003396,1666891376022225,
0,1666891376022282,1666891376041444,12,1666891376022282,1666891376041444,0,1666891376022282,1666891376041444,13,1666891376022282,1666891376041444,8,1666891376022282,1666891376041444,0,1666891376022282,1666891376041444,4,1666891376022282,1666891376041444,0,1666891376022282,1666891376041444,4,1666891376022282,1666891376041444,8,1666891376022282,1666891376041444,
0,1666891376041506,1666891376061223,12,1666891376041506,1666891376061223,0,1666891376041506,1666891376061223,17,1666891376041506,1666891376061223,12,1666891376041506,1666891376061223,0,1666891376041506,1666891376061223,4,1666891376041506,1666891376061223,0,1666891376041506,1666891376061223,4,1666891376041506,1666891376061223,8,1666891376041506,1666891376061223,
0,1666891376061329,1666891376081001,12,1666891376061329,1666891376081001,0,1666891376061329,1666891376081001,13,1666891376061329,1666891376081001,12,1666891376061329,1666891376081001,0,1666891376061329,1666891376081001,0,1666891376061329,1666891376081001,0,1666891376061329,1666891376081001,0,1666891376061329,1666891376081001,12,1666891376061329,1666891376081001,
0,1666891376081061,1666891376100746,4,1666891376081061,1666891376100746,0,1666891376081061,1666891376100746,5,1666891376081061,1666891376100746,16,1666891376081061,1666891376100746,0,1666891376081061,1666891376100746,0,1666891376081061,1666891376100746,0,1666891376081061,1666891376100746,0,1666891376081061,1666891376100746,12,1666891376081061,1666891376100746,
0,1666891376100807,1666891376121058,4,1666891376100807,1666891376121058,0,1666891376100807,1666891376121058,5,1666891376100807,1666891376121058,16,1666891376100807,1666891376121058,0,1666891376100807,1666891376121058,0,1666891376100807,1666891376121058,0,1666891376100807,1666891376121058,0,1666891376100807,1666891376121058,12,1666891376100807,1666891376121058,
0,1666891376121119,1666891376140878,12,1666891376121119,1666891376140878,0,1666891376121119,1666891376140878,17,1666891376121119,1666891376140878,12,1666891376121119,1666891376140878,0,1666891376121119,1666891376140878,0,1666891376121119,1666891376140878,0,1666891376121119,1666891376140878,0,1666891376121119,1666891376140878,12,1666891376121119,1666891376140878,
0,1666891376140938,1666891376160712,8,1666891376140938,1666891376160712,0,1666891376140938,1666891376160712,9,1666891376140938,1666891376160712,12,1666891376140938,1666891376160712,0,1666891376140938,1666891376160712,4,1666891376140938,1666891376160712,0,1666891376140938,1666891376160712,4,1666891376140938,1666891376160712,8,1666891376140938,1666891376160712,
0,1666891376160772,1666891376180892,8,1666891376160772,1666891376180892,0,1666891376160772,1666891376180892,9,1666891376160772,1666891376180892,8,1666891376160772,1666891376180892,0,1666891376160772,1666891376180892,8,1666891376160772,1666891376180892,0,1666891376160772,1666891376180892,8,1666891376160772,1666891376180892,8,1666891376160772,1666891376180892,
0,1666891376180952,1666891376200825,16,1666891376180952,1666891376200825,0,1666891376180952,1666891376200825,17,1666891376180952,1666891376200825,8,1666891376180952,1666891376200825,0,1666891376180952,1666891376200825,4,1666891376180952,1666891376200825,0,1666891376180952,1666891376200825,4,1666891376180952,1666891376200825,16,1666891376180952,1666891376200825,
0,1666891376200886,1666891376220714,12,1666891376200886,1666891376220714,0,1666891376200886,1666891376220714,17,1666891376200886,1666891376220714,8,1666891376200886,1666891376220714,0,1666891376200886,1666891376220714,4,1666891376200886,1666891376220714,0,1666891376200886,1666891376220714,4,1666891376200886,1666891376220714,8,1666891376200886,1666891376220714,
0,1666891376220787,1666891376240553,8,1666891376220787,1666891376240553,0,1666891376220787,1666891376240553,9,1666891376220787,1666891376240553,12,1666891376220787,1666891376240553,0,1666891376220787,1666891376240553,0,1666891376220787,1666891376240553,0,1666891376220787,1666891376240553,0,1666891376220787,1666891376240553,12,1666891376220787,1666891376240553,
0,1666891376240612,1666891376260252,8,1666891376240612,1666891376260252,0,1666891376240612,1666891376260252,9,1666891376240612,1666891376260252,12,1666891376240612,1666891376260252,0,1666891376240612,1666891376260252,0,1666891376240612,1666891376260252,0,1666891376240612,1666891376260252,2,1666891376240612,1666891376260252,12,1666891376240612,1666891376260252,
0,1666891376260312,1666891376280181,4,1666891376260312,1666891376280181,0,1666891376260312,1666891376280181,5,1666891376260312,1666891376280181,16,1666891376260312,1666891376280181,0,1666891376260312,1666891376280181,0,1666891376260312,1666891376280181,0,1666891376260312,1666891376280181,0,1666891376260312,1666891376280181,12,1666891376260312,1666891376280181,
0,1666891376280239,1666891376299174,8,1666891376280239,1666891376299174,0,1666891376280239,1666891376299174,13,1666891376280239,1666891376299174,12,1666891376280239,1666891376299174,0,1666891376280239,1666891376299174,0,1666891376280239,1666891376299174,0,1666891376280239,1666891376299174,0,1666891376280239,1666891376299174,12,1666891376280239,1666891376299174,
0,1666891376299231,1666891376319094,8,1666891376299231,1666891376319094,0,1666891376299231,1666891376319094,9,1666891376299231,1666891376319094,20,1666891376299231,1666891376319094,0,1666891376299231,1666891376319094,0,1666891376299231,1666891376319094,0,1666891376299231,1666891376319094,0,1666891376299231,1666891376319094,12,1666891376299231,1666891376319094,
0,1666891376319154,1666891376338583,4,1666891376319154,1666891376338583,0,1666891376319154,1666891376338583,5,1666891376319154,1666891376338583,12,1666891376319154,1666891376338583,0,1666891376319154,1666891376338583,0,1666891376319154,1666891376338583,0,1666891376319154,1666891376338583,0,1666891376319154,1666891376338583,12,1666891376319154,1666891376338583,
0,1666891376338642,1666891376358041,4,1666891376338642,1666891376358041,0,1666891376338642,1666891376358041,5,1666891376338642,1666891376358041,16,1666891376338642,1666891376358041,0,1666891376338642,1666891376358041,0,1666891376338642,1666891376358041,0,1666891376338642,1666891376358041,0,1666891376338642,1666891376358041,16,1666891376338642,1666891376358041,
0,1666891376358099,1666891376377608,12,1666891376358099,1666891376377608,0,1666891376358099,1666891376377608,17,1666891376358099,1666891376377608,12,1666891376358099,1666891376377608,0,1666891376358099,1666891376377608,0,1666891376358099,1666891376377608,0,1666891376358099,1666891376377608,0,1666891376358099,1666891376377608,12,1666891376358099,1666891376377608,
0,1666891376377667,1666891376397053,8,1666891376377667,1666891376397053,0,1666891376377667,1666891376397053,9,1666891376377667,1666891376397053,12,1666891376377667,1666891376397053,0,1666891376377667,1666891376397053,12,1666891376377667,1666891376397053,0,1666891376377667,1666891376397053,44,1666891376377667,1666891376397053,36,1666891376377667,1666891376397053,
0,1666891376397111,1666891376416576,8,1666891376397111,1666891376416576,0,1666891376397111,1666891376416576,9,1666891376397111,1666891376416576,8,1666891376397111,1666891376416576,0,1666891376397111,1666891376416576,4,1666891376397111,1666891376416576,0,1666891376397111,1666891376416576,4,1666891376397111,1666891376416576,8,1666891376397111,1666891376416576,
0,1666891376416635,1666891376436188,16,1666891376416635,1666891376436188,0,1666891376416635,1666891376436188,17,1666891376416635,1666891376436188,8,1666891376416635,1666891376436188,0,1666891376416635,1666891376436188,4,1666891376416635,1666891376436188,0,1666891376416635,1666891376436188,4,1666891376416635,1666891376436188,8,1666891376416635,1666891376436188,
0,1666891376436266,1666891376455179,16,1666891376436266,1666891376455179,0,1666891376436266,1666891376455179,21,1666891376436266,1666891376455179,8,1666891376436266,1666891376455179,0,1666891376436266,1666891376455179,4,1666891376436266,1666891376455179,0,1666891376436266,1666891376455179,4,1666891376436266,1666891376455179,8,1666891376436266,1666891376455179,
0,1666891376455236,1666891376474059,8,1666891376455236,1666891376474059,0,1666891376455236,1666891376474059,9,1666891376455236,1666891376474059,12,1666891376455236,1666891376474059,0,1666891376455236,1666891376474059,0,1666891376455236,1666891376474059,0,1666891376455236,1666891376474059,0,1666891376455236,1666891376474059,12,1666891376455236,1666891376474059,
0,1666891376474116,1666891376492887,8,1666891376474116,1666891376492887,0,1666891376474116,1666891376492887,9,1666891376474116,1666891376492887,12,1666891376474116,1666891376492887,0,1666891376474116,1666891376492887,0,1666891376474116,1666891376492887,0,1666891376474116,1666891376492887,0,1666891376474116,1666891376492887,12,1666891376474116,1666891376492887,
0,1666891376492943,1666891376511698,4,1666891376492943,1666891376511698,0,1666891376492943,1666891376511698,5,1666891376492943,1666891376511698,16,1666891376492943,1666891376511698,0,1666891376492943,1666891376511698,0,1666891376492943,1666891376511698,0,1666891376492943,1666891376511698,0,1666891376492943,1666891376511698,12,1666891376492943,1666891376511698,
0,1666891376511755,1666891376530779,8,1666891376511755,1666891376530779,0,1666891376511755,1666891376530779,13,1666891376511755,1666891376530779,12,1666891376511755,1666891376530779,0,1666891376511755,1666891376530779,0,1666891376511755,1666891376530779,0,1666891376511755,1666891376530779,0,1666891376511755,1666891376530779,16,1666891376511755,1666891376530779,
0,1666891376530836,1666891376549714,12,1666891376530836,1666891376549714,0,1666891376530836,1666891376549714,13,1666891376530836,1666891376549714,12,1666891376530836,1666891376549714,0,1666891376530836,1666891376549714,4,1666891376530836,1666891376549714,0,1666891376530836,1666891376549714,4,1666891376530836,1666891376549714,8,1666891376530836,1666891376549714,
0,1666891376549771,1666891376568681,8,1666891376549771,1666891376568681,0,1666891376549771,1666891376568681,49,1666891376549771,1666891376568681,56,1666891376549771,1666891376568681,0,1666891376549771,1666891376568681,4,1666891376549771,1666891376568681,0,1666891376549771,1666891376568681,4,1666891376549771,1666891376568681,8,1666891376549771,1666891376568681,
0,1666891376568738,1666891376587638,12,1666891376568738,1666891376587638,0,1666891376568738,1666891376587638,13,1666891376568738,1666891376587638,8,1666891376568738,1666891376587638,0,1666891376568738,1666891376587638,4,1666891376568738,1666891376587638,0,1666891376568738,1666891376587638,4,1666891376568738,1666891376587638,8,1666891376568738,1666891376587638,
0,1666891376587694,1666891376606591,16,1666891376587694,1666891376606591,0,1666891376587694,1666891376606591,21,1666891376587694,1666891376606591,8,1666891376587694,1666891376606591,0,1666891376587694,1666891376606591,4,1666891376587694,1666891376606591,0,1666891376587694,1666891376606591,12,1666891376587694,1666891376606591,8,1666891376587694,1666891376606591,
0,1666891376606648,1666891376625542,12,1666891376606648,1666891376625542,0,1666891376606648,1666891376625542,13,1666891376606648,1666891376625542,16,1666891376606648,1666891376625542,0,1666891376606648,1666891376625542,0,1666891376606648,1666891376625542,0,1666891376606648,1666891376625542,0,1666891376606648,1666891376625542,12,1666891376606648,1666891376625542,
0,1666891376625599,1666891376644498,4,1666891376625599,1666891376644498,0,1666891376625599,1666891376644498,9,1666891376625599,1666891376644498,16,1666891376625599,1666891376644498,0,1666891376625599,1666891376644498,0,1666891376625599,1666891376644498,0,1666891376625599,1666891376644498,0,1666891376625599,1666891376644498,12,1666891376625599,1666891376644498,
0,1666891376644555,1666891376663393,8,1666891376644555,1666891376663393,0,1666891376644555,1666891376663393,9,1666891376644555,1666891376663393,16,1666891376644555,1666891376663393,0,1666891376644555,1666891376663393,0,1666891376644555,1666891376663393,0,1666891376644555,1666891376663393,0,1666891376644555,1666891376663393,12,1666891376644555,1666891376663393,
0,1666891376663461,1666891376682282,8,1666891376663461,1666891376682282,0,1666891376663461,1666891376682282,13,1666891376663461,1666891376682282,12,1666891376663461,1666891376682282,0,1666891376663461,1666891376682282,0,1666891376663461,1666891376682282,0,1666891376663461,1666891376682282,0,1666891376663461,1666891376682282,12,1666891376663461,1666891376682282,
0,1666891376682338,1666891376701176,4,1666891376682338,1666891376701176,0,1666891376682338,1666891376701176,13,1666891376682338,1666891376701176,12,1666891376682338,1666891376701176,0,1666891376682338,1666891376701176,0,1666891376682338,1666891376701176,0,1666891376682338,1666891376701176,8,1666891376682338,1666891376701176,8,1666891376682338,1666891376701176,
0,1666891376701233,1666891376720093,8,1666891376701233,1666891376720093,0,1666891376701233,1666891376720093,13,1666891376701233,1666891376720093,8,1666891376701233,1666891376720093,0,1666891376701233,1666891376720093,0,1666891376701233,1666891376720093,0,1666891376701233,1666891376720093,4,1666891376701233,1666891376720093,8,1666891376701233,1666891376720093,
0,1666891376720149,1666891376739018,4,1666891376720149,1666891376739018,0,1666891376720149,1666891376739018,13,1666891376720149,1666891376739018,8,1666891376720149,1666891376739018,0,1666891376720149,1666891376739018,0,1666891376720149,1666891376739018,0,1666891376720149,1666891376739018,4,1666891376720149,1666891376739018,8,1666891376720149,1666891376739018,
0,1666891376739075,1666891376757987,8,1666891376739075,1666891376757987,0,1666891376739075,1666891376757987,21,1666891376739075,1666891376757987,8,1666891376739075,1666891376757987,0,1666891376739075,1666891376757987,0,1666891376739075,1666891376757987,0,1666891376739075,1666891376757987,4,1666891376739075,1666891376757987,8,1666891376739075,1666891376757987,
0,1666891376758044,1666891376776930,8,1666891376758044,1666891376776930,0,1666891376758044,1666891376776930,13,1666891376758044,1666891376776930,12,1666891376758044,1666891376776930,0,1666891376758044,1666891376776930,0,1666891376758044,1666891376776930,0,1666891376758044,1666891376776930,8,1666891376758044,1666891376776930,12,1666891376758044,1666891376776930,
0,1666891376776987,1666891376795909,4,1666891376776987,1666891376795909,0,1666891376776987,1666891376795909,5,1666891376776987,1666891376795909,16,1666891376776987,1666891376795909,0,1666891376776987,1666891376795909,0,1666891376776987,1666891376795909,0,1666891376776987,1666891376795909,0,1666891376776987,1666891376795909,12,1666891376776987,1666891376795909,
0,1666891376795975,1666891376814973,4,1666891376795975,1666891376814973,0,1666891376795975,1666891376814973,5,1666891376795975,1666891376814973,16,1666891376795975,1666891376814973,0,1666891376795975,1666891376814973,0,1666891376795975,1666891376814973,0,1666891376795975,1666891376814973,0,1666891376795975,1666891376814973,12,1666891376795975,1666891376814973,
0,1666891376815030,1666891376833949,12,1666891376815030,1666891376833949,0,1666891376815030,1666891376833949,17,1666891376815030,1666891376833949,12,1666891376815030,1666891376833949,0,1666891376815030,1666891376833949,0,1666891376815030,1666891376833949,0,1666891376815030,1666891376833949,0,1666891376815030,1666891376833949,16,1666891376815030,1666891376833949,
0,1666891376834006,1666891376843682,1989,1666891376834006,1666891376843682,0,1666891376834006,1666891376843682,735,1666891376834006,1666891376843682,625,1666891376834006,1666891376843682,
0,1666891376843737,1666891376862578,4,1666891376843737,1666891376862578,0,1666891376843737,1666891376862578,9,1666891376843737,1666891376862578,8,1666891376843737,1666891376862578,0,1666891376843737,1666891376862578,0,1666891376843737,1666891376862578,0,1666891376843737,1666891376862578,4,1666891376843737,1666891376862578,8,1666891376843737,1666891376862578,
0,1666891376862645,1666891376881588,4,1666891376862645,1666891376881588,0,1666891376862645,1666891376881588,13,1666891376862645,1666891376881588,8,1666891376862645,1666891376881588,0,1666891376862645,1666891376881588,0,1666891376862645,1666891376881588,0,1666891376862645,1666891376881588,8,1666891376862645,1666891376881588,8,1666891376862645,1666891376881588,
0,1666891376881645,1666891376900515,4,1666891376881645,1666891376900515,0,1666891376881645,1666891376900515,9,1666891376881645,1666891376900515,8,1666891376881645,1666891376900515,0,1666891376881645,1666891376900515,4,1666891376881645,1666891376900515,0,1666891376881645,1666891376900515,12,1666891376881645,1666891376900515,8,1666891376881645,1666891376900515,
0,1666891376900572,1666891376919463,28,1666891376900572,1666891376919463,0,1666891376900572,1666891376919463,57,1666891376900572,1666891376919463,64,1666891376900572,1666891376919463,0,1666891376900572,1666891376919463,0,1666891376900572,1666891376919463,0,1666891376900572,1666891376919463,4,1666891376900572,1666891376919463,12,1666891376900572,1666891376919463,
0,1666891376919520,1666891376938424,4,1666891376919520,1666891376938424,0,1666891376919520,1666891376938424,5,1666891376919520,1666891376938424,12,1666891376919520,1666891376938424,0,1666891376919520,1666891376938424,0,1666891376919520,1666891376938424,0,1666891376919520,1666891376938424,0,1666891376919520,1666891376938424,12,1666891376919520,1666891376938424,
0,1666891376938480,1666891376957368,8,1666891376938480,1666891376957368,0,1666891376938480,1666891376957368,9,1666891376938480,1666891376957368,12,1666891376938480,1666891376957368,0,1666891376938480,1666891376957368,0,1666891376938480,1666891376957368,0,1666891376938480,1666891376957368,0,1666891376938480,1666891376957368,24,1666891376938480,1666891376957368,
0,1666891376957425,1666891376976630,4,1666891376957425,1666891376976630,0,1666891376957425,1666891376976630,5,1666891376957425,1666891376976630,12,1666891376957425,1666891376976630,0,1666891376957425,1666891376976630,4,1666891376957425,1666891376976630,0,1666891376957425,1666891376976630,8,1666891376957425,1666891376976630,12,1666891376957425,1666891376976630,
0,1666891376976716,1666891376995828,28,1666891376976716,1666891376995828,0,1666891376976716,1666891376995828,53,1666891376976716,1666891376995828,68,1666891376976716,1666891376995828,0,1666891376976716,1666891376995828,4,1666891376976716,1666891376995828,0,1666891376976716,1666891376995828,20,1666891376976716,1666891376995828,20,1666891376976716,1666891376995828,
0,1666891376995884,1666891377014919,12,1666891376995884,1666891377014919,0,1666891376995884,1666891377014919,13,1666891376995884,1666891377014919,8,1666891376995884,1666891377014919,0,1666891376995884,1666891377014919,4,1666891376995884,1666891377014919,0,1666891376995884,1666891377014919,4,1666891376995884,1666891377014919,8,1666891376995884,1666891377014919,
