0,1666851773189225,1666851773208217,0,1666851773189225,1666851773208217,0,1666851773189225,1666851773208217,20,1666851773189225,1666851773208217,28,1666851773189225,1666851773208217,0,1666851773189225,1666851773208217,0,1666851773189225,1666851773208217,0,1666851773189225,1666851773208217,4,1666851773189225,1666851773208217,12,1666851773189225,1666851773208217,
0,1666851773208288,1666851773227269,124,1666851773208288,1666851773227269,0,1666851773208288,1666851773227269,240,1666851773208288,1666851773227269,236,1666851773208288,1666851773227269,0,1666851773208288,1666851773227269,0,1666851773208288,1666851773227269,0,1666851773208288,1666851773227269,0,1666851773208288,1666851773227269,12,1666851773208288,1666851773227269,
0,1666851773227327,1666851773246326,0,1666851773227327,1666851773246326,0,1666851773227327,1666851773246326,0,1666851773227327,1666851773246326,12,1666851773227327,1666851773246326,0,1666851773227327,1666851773246326,0,1666851773227327,1666851773246326,0,1666851773227327,1666851773246326,0,1666851773227327,1666851773246326,16,1666851773227327,1666851773246326,
0,1666851773246385,1666851773265386,0,1666851773246385,1666851773265386,0,1666851773246385,1666851773265386,0,1666851773246385,1666851773265386,16,1666851773246385,1666851773265386,0,1666851773246385,1666851773265386,8,1666851773246385,1666851773265386,0,1666851773246385,1666851773265386,8,1666851773246385,1666851773265386,12,1666851773246385,1666851773265386,
0,1666851773265445,1666851773284484,0,1666851773265445,1666851773284484,0,1666851773265445,1666851773284484,16,1666851773265445,1666851773284484,32,1666851773265445,1666851773284484,0,1666851773265445,1666851773284484,4,1666851773265445,1666851773284484,0,1666851773265445,1666851773284484,4,1666851773265445,1666851773284484,12,1666851773265445,1666851773284484,
0,1666851773284542,1666851773303512,128,1666851773284542,1666851773303512,0,1666851773284542,1666851773303512,244,1666851773284542,1666851773303512,236,1666851773284542,1666851773303512,0,1666851773284542,1666851773303512,4,1666851773284542,1666851773303512,0,1666851773284542,1666851773303512,4,1666851773284542,1666851773303512,8,1666851773284542,1666851773303512,
0,1666851773303570,1666851773322620,4,1666851773303570,1666851773322620,0,1666851773303570,1666851773322620,4,1666851773303570,1666851773322620,8,1666851773303570,1666851773322620,0,1666851773303570,1666851773322620,8,1666851773303570,1666851773322620,0,1666851773303570,1666851773322620,8,1666851773303570,1666851773322620,8,1666851773303570,1666851773322620,
0,1666851773322678,1666851773341671,4,1666851773322678,1666851773341671,0,1666851773322678,1666851773341671,4,1666851773322678,1666851773341671,8,1666851773322678,1666851773341671,0,1666851773322678,1666851773341671,16,1666851773322678,1666851773341671,0,1666851773322678,1666851773341671,16,1666851773322678,1666851773341671,8,1666851773322678,1666851773341671,
0,1666851773341730,1666851773360880,4,1666851773341730,1666851773360880,0,1666851773341730,1666851773360880,20,1666851773341730,1666851773360880,28,1666851773341730,1666851773360880,0,1666851773341730,1666851773360880,4,1666851773341730,1666851773360880,0,1666851773341730,1666851773360880,4,1666851773341730,1666851773360880,12,1666851773341730,1666851773360880,
0,1666851773360939,1666851773379908,124,1666851773360939,1666851773379908,0,1666851773360939,1666851773379908,240,1666851773360939,1666851773379908,236,1666851773360939,1666851773379908,0,1666851773360939,1666851773379908,0,1666851773360939,1666851773379908,0,1666851773360939,1666851773379908,0,1666851773360939,1666851773379908,12,1666851773360939,1666851773379908,
0,1666851773379976,1666851773398935,0,1666851773379976,1666851773398935,0,1666851773379976,1666851773398935,0,1666851773379976,1666851773398935,12,1666851773379976,1666851773398935,0,1666851773379976,1666851773398935,0,1666851773379976,1666851773398935,0,1666851773379976,1666851773398935,0,1666851773379976,1666851773398935,20,1666851773379976,1666851773398935,
0,1666851773398994,1666851773418000,0,1666851773398994,1666851773418000,0,1666851773398994,1666851773418000,0,1666851773398994,1666851773418000,12,1666851773398994,1666851773418000,0,1666851773398994,1666851773418000,8,1666851773398994,1666851773418000,0,1666851773398994,1666851773418000,8,1666851773398994,1666851773418000,12,1666851773398994,1666851773418000,
0,1666851773418058,1666851773437064,0,1666851773418058,1666851773437064,0,1666851773418058,1666851773437064,16,1666851773418058,1666851773437064,36,1666851773418058,1666851773437064,0,1666851773418058,1666851773437064,4,1666851773418058,1666851773437064,0,1666851773418058,1666851773437064,4,1666851773418058,1666851773437064,12,1666851773418058,1666851773437064,
0,1666851773437133,1666851773456122,128,1666851773437133,1666851773456122,0,1666851773437133,1666851773456122,244,1666851773437133,1666851773456122,232,1666851773437133,1666851773456122,0,1666851773437133,1666851773456122,4,1666851773437133,1666851773456122,0,1666851773437133,1666851773456122,20,1666851773437133,1666851773456122,16,1666851773437133,1666851773456122,
0,1666851773456180,1666851773475211,4,1666851773456180,1666851773475211,0,1666851773456180,1666851773475211,4,1666851773456180,1666851773475211,8,1666851773456180,1666851773475211,0,1666851773456180,1666851773475211,8,1666851773456180,1666851773475211,0,1666851773456180,1666851773475211,16,1666851773456180,1666851773475211,8,1666851773456180,1666851773475211,
0,1666851773475270,1666851773494315,4,1666851773475270,1666851773494315,0,1666851773475270,1666851773494315,4,1666851773475270,1666851773494315,8,1666851773475270,1666851773494315,0,1666851773475270,1666851773494315,12,1666851773475270,1666851773494315,0,1666851773475270,1666851773494315,24,1666851773475270,1666851773494315,12,1666851773475270,1666851773494315,
0,1666851773494373,1666851773513380,4,1666851773494373,1666851773513380,0,1666851773494373,1666851773513380,20,1666851773494373,1666851773513380,28,1666851773494373,1666851773513380,0,1666851773494373,1666851773513380,8,1666851773494373,1666851773513380,0,1666851773494373,1666851773513380,8,1666851773494373,1666851773513380,16,1666851773494373,1666851773513380,
0,1666851773513438,1666851773532365,124,1666851773513438,1666851773532365,0,1666851773513438,1666851773532365,240,1666851773513438,1666851773532365,236,1666851773513438,1666851773532365,0,1666851773513438,1666851773532365,0,1666851773513438,1666851773532365,0,1666851773513438,1666851773532365,0,1666851773513438,1666851773532365,12,1666851773513438,1666851773532365,
0,1666851773532424,1666851773551423,0,1666851773532424,1666851773551423,0,1666851773532424,1666851773551423,0,1666851773532424,1666851773551423,12,1666851773532424,1666851773551423,0,1666851773532424,1666851773551423,0,1666851773532424,1666851773551423,0,1666851773532424,1666851773551423,0,1666851773532424,1666851773551423,16,1666851773532424,1666851773551423,
0,1666851773551482,1666851773570485,0,1666851773551482,1666851773570485,0,1666851773551482,1666851773570485,0,1666851773551482,1666851773570485,12,1666851773551482,1666851773570485,0,1666851773551482,1666851773570485,8,1666851773551482,1666851773570485,0,1666851773551482,1666851773570485,8,1666851773551482,1666851773570485,12,1666851773551482,1666851773570485,
0,1666851773570543,1666851773589620,0,1666851773570543,1666851773589620,0,1666851773570543,1666851773589620,16,1666851773570543,1666851773589620,32,1666851773570543,1666851773589620,0,1666851773570543,1666851773589620,0,1666851773570543,1666851773589620,0,1666851773570543,1666851773589620,4,1666851773570543,1666851773589620,16,1666851773570543,1666851773589620,
0,1666851773589678,1666851773608710,124,1666851773589678,1666851773608710,0,1666851773589678,1666851773608710,248,1666851773589678,1666851773608710,236,1666851773589678,1666851773608710,0,1666851773589678,1666851773608710,0,1666851773589678,1666851773608710,0,1666851773589678,1666851773608710,4,1666851773589678,1666851773608710,8,1666851773589678,1666851773608710,
0,1666851773608769,1666851773627746,0,1666851773608769,1666851773627746,0,1666851773608769,1666851773627746,4,1666851773608769,1666851773627746,8,1666851773608769,1666851773627746,0,1666851773608769,1666851773627746,0,1666851773608769,1666851773627746,0,1666851773608769,1666851773627746,8,1666851773608769,1666851773627746,8,1666851773608769,1666851773627746,
0,1666851773627805,1666851773646813,0,1666851773627805,1666851773646813,0,1666851773627805,1666851773646813,4,1666851773627805,1666851773646813,8,1666851773627805,1666851773646813,0,1666851773627805,1666851773646813,8,1666851773627805,1666851773646813,0,1666851773627805,1666851773646813,12,1666851773627805,1666851773646813,8,1666851773627805,1666851773646813,
0,1666851773646882,1666851773666269,0,1666851773646882,1666851773666269,0,1666851773646882,1666851773666269,20,1666851773646882,1666851773666269,28,1666851773646882,1666851773666269,0,1666851773646882,1666851773666269,0,1666851773646882,1666851773666269,0,1666851773646882,1666851773666269,4,1666851773646882,1666851773666269,12,1666851773646882,1666851773666269,
0,1666851773666326,1666851773685551,124,1666851773666326,1666851773685551,0,1666851773666326,1666851773685551,240,1666851773666326,1666851773685551,236,1666851773666326,1666851773685551,0,1666851773666326,1666851773685551,0,1666851773666326,1666851773685551,0,1666851773666326,1666851773685551,0,1666851773666326,1666851773685551,16,1666851773666326,1666851773685551,
0,1666851773685607,1666851773704827,0,1666851773685607,1666851773704827,0,1666851773685607,1666851773704827,0,1666851773685607,1666851773704827,12,1666851773685607,1666851773704827,0,1666851773685607,1666851773704827,0,1666851773685607,1666851773704827,0,1666851773685607,1666851773704827,0,1666851773685607,1666851773704827,16,1666851773685607,1666851773704827,
0,1666851773704884,1666851773723894,0,1666851773704884,1666851773723894,0,1666851773704884,1666851773723894,0,1666851773704884,1666851773723894,12,1666851773704884,1666851773723894,0,1666851773704884,1666851773723894,8,1666851773704884,1666851773723894,0,1666851773704884,1666851773723894,8,1666851773704884,1666851773723894,12,1666851773704884,1666851773723894,
0,1666851773723950,1666851773742923,0,1666851773723950,1666851773742923,0,1666851773723950,1666851773742923,16,1666851773723950,1666851773742923,36,1666851773723950,1666851773742923,0,1666851773723950,1666851773742923,0,1666851773723950,1666851773742923,0,1666851773723950,1666851773742923,4,1666851773723950,1666851773742923,12,1666851773723950,1666851773742923,
0,1666851773742979,1666851773762718,124,1666851773742979,1666851773762718,0,1666851773742979,1666851773762718,244,1666851773742979,1666851773762718,232,1666851773742979,1666851773762718,0,1666851773742979,1666851773762718,0,1666851773742979,1666851773762718,0,1666851773742979,1666851773762718,4,1666851773742979,1666851773762718,8,1666851773742979,1666851773762718,
0,1666851773762779,1666851773782469,0,1666851773762779,1666851773782469,0,1666851773762779,1666851773782469,8,1666851773762779,1666851773782469,8,1666851773762779,1666851773782469,0,1666851773762779,1666851773782469,72,1666851773762779,1666851773782469,0,1666851773762779,1666851773782469,184,1666851773762779,1666851773782469,188,1666851773762779,1666851773782469,
0,1666851773782527,1666851773802157,0,1666851773782527,1666851773802157,0,1666851773782527,1666851773802157,10,1666851773782527,1666851773802157,8,1666851773782527,1666851773802157,0,1666851773782527,1666851773802157,8,1666851773782527,1666851773802157,0,1666851773782527,1666851773802157,12,1666851773782527,1666851773802157,8,1666851773782527,1666851773802157,
0,1666851773802215,1666851773822290,0,1666851773802215,1666851773822290,0,1666851773802215,1666851773822290,20,1666851773802215,1666851773822290,32,1666851773802215,1666851773822290,0,1666851773802215,1666851773822290,4,1666851773802215,1666851773822290,0,1666851773802215,1666851773822290,8,1666851773802215,1666851773822290,8,1666851773802215,1666851773822290,
0,1666851773822348,1666851773841836,124,1666851773822348,1666851773841836,0,1666851773822348,1666851773841836,244,1666851773822348,1666851773841836,232,1666851773822348,1666851773841836,0,1666851773822348,1666851773841836,0,1666851773822348,1666851773841836,0,1666851773822348,1666851773841836,4,1666851773822348,1666851773841836,8,1666851773822348,1666851773841836,
0,1666851773841894,1666851773861403,0,1666851773841894,1666851773861403,0,1666851773841894,1666851773861403,4,1666851773841894,1666851773861403,8,1666851773841894,1666851773861403,0,1666851773841894,1666851773861403,0,1666851773841894,1666851773861403,0,1666851773841894,1666851773861403,8,1666851773841894,1666851773861403,8,1666851773841894,1666851773861403,
0,1666851773861474,1666851773881114,0,1666851773861474,1666851773881114,0,1666851773861474,1666851773881114,4,1666851773861474,1666851773881114,8,1666851773861474,1666851773881114,0,1666851773861474,1666851773881114,8,1666851773861474,1666851773881114,0,1666851773861474,1666851773881114,16,1666851773861474,1666851773881114,12,1666851773861474,1666851773881114,
0,1666851773881172,1666851773900676,0,1666851773881172,1666851773900676,0,1666851773881172,1666851773900676,20,1666851773881172,1666851773900676,28,1666851773881172,1666851773900676,0,1666851773881172,1666851773900676,0,1666851773881172,1666851773900676,0,1666851773881172,1666851773900676,4,1666851773881172,1666851773900676,8,1666851773881172,1666851773900676,
0,1666851773900733,1666851773920373,124,1666851773900733,1666851773920373,0,1666851773900733,1666851773920373,240,1666851773900733,1666851773920373,236,1666851773900733,1666851773920373,0,1666851773900733,1666851773920373,0,1666851773900733,1666851773920373,0,1666851773900733,1666851773920373,0,1666851773900733,1666851773920373,16,1666851773900733,1666851773920373,
0,1666851773920430,1666851773939837,0,1666851773920430,1666851773939837,0,1666851773920430,1666851773939837,0,1666851773920430,1666851773939837,12,1666851773920430,1666851773939837,0,1666851773920430,1666851773939837,0,1666851773920430,1666851773939837,0,1666851773920430,1666851773939837,0,1666851773920430,1666851773939837,12,1666851773920430,1666851773939837,
0,1666851773939898,1666851773959110,0,1666851773939898,1666851773959110,0,1666851773939898,1666851773959110,0,1666851773939898,1666851773959110,16,1666851773939898,1666851773959110,0,1666851773939898,1666851773959110,8,1666851773939898,1666851773959110,0,1666851773939898,1666851773959110,8,1666851773939898,1666851773959110,12,1666851773939898,1666851773959110,
0,1666851773959171,1666851773978404,0,1666851773959171,1666851773978404,0,1666851773959171,1666851773978404,16,1666851773959171,1666851773978404,32,1666851773959171,1666851773978404,0,1666851773959171,1666851773978404,0,1666851773959171,1666851773978404,0,1666851773959171,1666851773978404,0,1666851773959171,1666851773978404,12,1666851773959171,1666851773978404,
0,1666851773978466,1666851773988034,0,1666851773978466,1666851773988034,0,1666851773978466,1666851773988034,4,1666851773978466,1666851773988034,8,1666851773978466,1666851773988034,
0,1666851773988092,1666851774007192,4,1666851773988092,1666851774007192,0,1666851773988092,1666851774007192,8,1666851773988092,1666851774007192,16,1666851773988092,1666851774007192,0,1666851773988092,1666851774007192,0,1666851773988092,1666851774007192,0,1666851773988092,1666851774007192,4,1666851773988092,1666851774007192,8,1666851773988092,1666851774007192,
0,1666851774007251,1666851774026336,0,1666851774007251,1666851774026336,0,1666851774007251,1666851774026336,4,1666851774007251,1666851774026336,8,1666851774007251,1666851774026336,0,1666851774007251,1666851774026336,0,1666851774007251,1666851774026336,0,1666851774007251,1666851774026336,20,1666851774007251,1666851774026336,24,1666851774007251,1666851774026336,
0,1666851774026396,1666851774045630,0,1666851774026396,1666851774045630,0,1666851774026396,1666851774045630,8,1666851774026396,1666851774045630,8,1666851774026396,1666851774045630,0,1666851774026396,1666851774045630,0,1666851774026396,1666851774045630,0,1666851774026396,1666851774045630,4,1666851774026396,1666851774045630,8,1666851774026396,1666851774045630,
0,1666851774045691,1666851774064742,0,1666851774045691,1666851774064742,0,1666851774045691,1666851774064742,4,1666851774045691,1666851774064742,8,1666851774045691,1666851774064742,0,1666851774045691,1666851774064742,0,1666851774045691,1666851774064742,0,1666851774045691,1666851774064742,0,1666851774045691,1666851774064742,12,1666851774045691,1666851774064742,
0,1666851774064802,1666851774083911,156,1666851774064802,1666851774083911,0,1666851774064802,1666851774083911,324,1666851774064802,1666851774083911,360,1666851774064802,1666851774083911,0,1666851774064802,1666851774083911,0,1666851774064802,1666851774083911,0,1666851774064802,1666851774083911,0,1666851774064802,1666851774083911,12,1666851774064802,1666851774083911,
0,1666851774083990,1666851774103113,0,1666851774083990,1666851774103113,0,1666851774083990,1666851774103113,8,1666851774083990,1666851774103113,16,1666851774083990,1666851774103113,0,1666851774083990,1666851774103113,0,1666851774083990,1666851774103113,0,1666851774083990,1666851774103113,0,1666851774083990,1666851774103113,12,1666851774083990,1666851774103113,
0,1666851774103173,1666851774122208,0,1666851774103173,1666851774122208,0,1666851774103173,1666851774122208,0,1666851774103173,1666851774122208,12,1666851774103173,1666851774122208,0,1666851774103173,1666851774122208,0,1666851774103173,1666851774122208,0,1666851774103173,1666851774122208,0,1666851774103173,1666851774122208,16,1666851774103173,1666851774122208,
0,1666851774122267,1666851774141382,0,1666851774122267,1666851774141382,0,1666851774122267,1666851774141382,0,1666851774122267,1666851774141382,12,1666851774122267,1666851774141382,0,1666851774122267,1666851774141382,4,1666851774122267,1666851774141382,0,1666851774122267,1666851774141382,4,1666851774122267,1666851774141382,8,1666851774122267,1666851774141382,
0,1666851774141441,1666851774161111,128,1666851774141441,1666851774161111,0,1666851774141441,1666851774161111,244,1666851774141441,1666851774161111,232,1666851774141441,1666851774161111,0,1666851774141441,1666851774161111,4,1666851774141441,1666851774161111,0,1666851774141441,1666851774161111,4,1666851774141441,1666851774161111,8,1666851774141441,1666851774161111,
0,1666851774161171,1666851774181301,4,1666851774161171,1666851774181301,0,1666851774161171,1666851774181301,4,1666851774161171,1666851774181301,8,1666851774161171,1666851774181301,0,1666851774161171,1666851774181301,4,1666851774161171,1666851774181301,0,1666851774161171,1666851774181301,4,1666851774161171,1666851774181301,16,1666851774161171,1666851774181301,
0,1666851774181362,1666851774200518,4,1666851774181362,1666851774200518,0,1666851774181362,1666851774200518,4,1666851774181362,1666851774200518,8,1666851774181362,1666851774200518,0,1666851774181362,1666851774200518,4,1666851774181362,1666851774200518,0,1666851774181362,1666851774200518,4,1666851774181362,1666851774200518,8,1666851774181362,1666851774200518,
0,1666851774200578,1666851774219672,8,1666851774200578,1666851774219672,0,1666851774200578,1666851774219672,8,1666851774200578,1666851774219672,8,1666851774200578,1666851774219672,0,1666851774200578,1666851774219672,0,1666851774200578,1666851774219672,0,1666851774200578,1666851774219672,0,1666851774200578,1666851774219672,12,1666851774200578,1666851774219672,
0,1666851774219732,1666851774238809,124,1666851774219732,1666851774238809,0,1666851774219732,1666851774238809,240,1666851774219732,1666851774238809,236,1666851774219732,1666851774238809,0,1666851774219732,1666851774238809,0,1666851774219732,1666851774238809,0,1666851774219732,1666851774238809,0,1666851774219732,1666851774238809,12,1666851774219732,1666851774238809,
0,1666851774238869,1666851774258029,0,1666851774238869,1666851774258029,0,1666851774238869,1666851774258029,0,1666851774238869,1666851774258029,12,1666851774238869,1666851774258029,0,1666851774238869,1666851774258029,0,1666851774238869,1666851774258029,0,1666851774238869,1666851774258029,0,1666851774238869,1666851774258029,12,1666851774238869,1666851774258029,
0,1666851774258089,1666851774277531,0,1666851774258089,1666851774277531,0,1666851774258089,1666851774277531,0,1666851774258089,1666851774277531,12,1666851774258089,1666851774277531,0,1666851774258089,1666851774277531,0,1666851774258089,1666851774277531,0,1666851774258089,1666851774277531,0,1666851774258089,1666851774277531,12,1666851774258089,1666851774277531,
0,1666851774277593,1666851774296843,0,1666851774277593,1666851774296843,0,1666851774277593,1666851774296843,0,1666851774277593,1666851774296843,12,1666851774277593,1666851774296843,0,1666851774277593,1666851774296843,8,1666851774277593,1666851774296843,0,1666851774277593,1666851774296843,8,1666851774277593,1666851774296843,8,1666851774277593,1666851774296843,
0,1666851774296916,1666851774316003,128,1666851774296916,1666851774316003,0,1666851774296916,1666851774316003,244,1666851774296916,1666851774316003,232,1666851774296916,1666851774316003,0,1666851774296916,1666851774316003,4,1666851774296916,1666851774316003,0,1666851774296916,1666851774316003,4,1666851774296916,1666851774316003,8,1666851774296916,1666851774316003,
0,1666851774316063,1666851774335148,4,1666851774316063,1666851774335148,0,1666851774316063,1666851774335148,4,1666851774316063,1666851774335148,8,1666851774316063,1666851774335148,0,1666851774316063,1666851774335148,4,1666851774316063,1666851774335148,0,1666851774316063,1666851774335148,4,1666851774316063,1666851774335148,12,1666851774316063,1666851774335148,
0,1666851774335208,1666851774354326,4,1666851774335208,1666851774354326,0,1666851774335208,1666851774354326,4,1666851774335208,1666851774354326,8,1666851774335208,1666851774354326,0,1666851774335208,1666851774354326,4,1666851774335208,1666851774354326,0,1666851774335208,1666851774354326,4,1666851774335208,1666851774354326,8,1666851774335208,1666851774354326,
0,1666851774354385,1666851774373567,4,1666851774354385,1666851774373567,0,1666851774354385,1666851774373567,4,1666851774354385,1666851774373567,8,1666851774354385,1666851774373567,0,1666851774354385,1666851774373567,0,1666851774354385,1666851774373567,0,1666851774354385,1666851774373567,0,1666851774354385,1666851774373567,12,1666851774354385,1666851774373567,
0,1666851774373627,1666851774392886,124,1666851774373627,1666851774392886,0,1666851774373627,1666851774392886,240,1666851774373627,1666851774392886,240,1666851774373627,1666851774392886,0,1666851774373627,1666851774392886,0,1666851774373627,1666851774392886,0,1666851774373627,1666851774392886,0,1666851774373627,1666851774392886,40,1666851774373627,1666851774392886,
0,1666851774392946,1666851774411969,0,1666851774392946,1666851774411969,0,1666851774392946,1666851774411969,0,1666851774392946,1666851774411969,12,1666851774392946,1666851774411969,0,1666851774392946,1666851774411969,0,1666851774392946,1666851774411969,0,1666851774392946,1666851774411969,0,1666851774392946,1666851774411969,12,1666851774392946,1666851774411969,
0,1666851774412028,1666851774431081,0,1666851774412028,1666851774431081,0,1666851774412028,1666851774431081,0,1666851774412028,1666851774431081,12,1666851774412028,1666851774431081,0,1666851774412028,1666851774431081,0,1666851774412028,1666851774431081,0,1666851774412028,1666851774431081,0,1666851774412028,1666851774431081,12,1666851774412028,1666851774431081,
0,1666851774431140,1666851774450240,0,1666851774431140,1666851774450240,0,1666851774431140,1666851774450240,0,1666851774431140,1666851774450240,12,1666851774431140,1666851774450240,0,1666851774431140,1666851774450240,0,1666851774431140,1666851774450240,0,1666851774431140,1666851774450240,4,1666851774431140,1666851774450240,8,1666851774431140,1666851774450240,
0,1666851774450300,1666851774469420,124,1666851774450300,1666851774469420,0,1666851774450300,1666851774469420,244,1666851774450300,1666851774469420,232,1666851774450300,1666851774469420,0,1666851774450300,1666851774469420,0,1666851774450300,1666851774469420,0,1666851774450300,1666851774469420,8,1666851774450300,1666851774469420,8,1666851774450300,1666851774469420,
0,1666851774469479,1666851774488562,0,1666851774469479,1666851774488562,0,1666851774469479,1666851774488562,4,1666851774469479,1666851774488562,8,1666851774469479,1666851774488562,0,1666851774469479,1666851774488562,0,1666851774469479,1666851774488562,0,1666851774469479,1666851774488562,4,1666851774469479,1666851774488562,8,1666851774469479,1666851774488562,
0,1666851774488621,1666851774507695,0,1666851774488621,1666851774507695,0,1666851774488621,1666851774507695,4,1666851774488621,1666851774507695,8,1666851774488621,1666851774507695,0,1666851774488621,1666851774507695,0,1666851774488621,1666851774507695,0,1666851774488621,1666851774507695,4,1666851774488621,1666851774507695,12,1666851774488621,1666851774507695,
0,1666851774507765,1666851774526861,0,1666851774507765,1666851774526861,0,1666851774507765,1666851774526861,4,1666851774507765,1666851774526861,8,1666851774507765,1666851774526861,0,1666851774507765,1666851774526861,0,1666851774507765,1666851774526861,0,1666851774507765,1666851774526861,0,1666851774507765,1666851774526861,12,1666851774507765,1666851774526861,
0,1666851774526920,1666851774546055,124,1666851774526920,1666851774546055,0,1666851774526920,1666851774546055,240,1666851774526920,1666851774546055,239,1666851774526920,1666851774546055,0,1666851774526920,1666851774546055,0,1666851774526920,1666851774546055,0,1666851774526920,1666851774546055,0,1666851774526920,1666851774546055,12,1666851774526920,1666851774546055,
0,1666851774546114,1666851774565210,0,1666851774546114,1666851774565210,0,1666851774546114,1666851774565210,0,1666851774546114,1666851774565210,16,1666851774546114,1666851774565210,0,1666851774546114,1666851774565210,0,1666851774546114,1666851774565210,0,1666851774546114,1666851774565210,0,1666851774546114,1666851774565210,12,1666851774546114,1666851774565210,
0,1666851774565270,1666851774584346,0,1666851774565270,1666851774584346,0,1666851774565270,1666851774584346,0,1666851774565270,1666851774584346,12,1666851774565270,1666851774584346,0,1666851774565270,1666851774584346,0,1666851774565270,1666851774584346,0,1666851774565270,1666851774584346,0,1666851774565270,1666851774584346,12,1666851774565270,1666851774584346,
0,1666851774584404,1666851774603497,8,1666851774584404,1666851774603497,0,1666851774584404,1666851774603497,16,1666851774584404,1666851774603497,20,1666851774584404,1666851774603497,0,1666851774584404,1666851774603497,0,1666851774584404,1666851774603497,0,1666851774584404,1666851774603497,4,1666851774584404,1666851774603497,8,1666851774584404,1666851774603497,
0,1666851774603556,1666851774622708,124,1666851774603556,1666851774622708,0,1666851774603556,1666851774622708,244,1666851774603556,1666851774622708,232,1666851774603556,1666851774622708,0,1666851774603556,1666851774622708,0,1666851774603556,1666851774622708,0,1666851774603556,1666851774622708,8,1666851774603556,1666851774622708,8,1666851774603556,1666851774622708,
0,1666851774622767,1666851774641854,0,1666851774622767,1666851774641854,0,1666851774622767,1666851774641854,4,1666851774622767,1666851774641854,12,1666851774622767,1666851774641854,0,1666851774622767,1666851774641854,0,1666851774622767,1666851774641854,0,1666851774622767,1666851774641854,8,1666851774622767,1666851774641854,8,1666851774622767,1666851774641854,
0,1666851774641914,1666851774661458,0,1666851774641914,1666851774661458,0,1666851774641914,1666851774661458,4,1666851774641914,1666851774661458,8,1666851774641914,1666851774661458,0,1666851774641914,1666851774661458,0,1666851774641914,1666851774661458,0,1666851774641914,1666851774661458,4,1666851774641914,1666851774661458,8,1666851774641914,1666851774661458,
0,1666851774661516,1666851774680752,0,1666851774661516,1666851774680752,0,1666851774661516,1666851774680752,4,1666851774661516,1666851774680752,8,1666851774661516,1666851774680752,0,1666851774661516,1666851774680752,0,1666851774661516,1666851774680752,0,1666851774661516,1666851774680752,0,1666851774661516,1666851774680752,12,1666851774661516,1666851774680752,
0,1666851774680809,1666851774699888,124,1666851774680809,1666851774699888,0,1666851774680809,1666851774699888,240,1666851774680809,1666851774699888,236,1666851774680809,1666851774699888,0,1666851774680809,1666851774699888,0,1666851774680809,1666851774699888,0,1666851774680809,1666851774699888,0,1666851774680809,1666851774699888,12,1666851774680809,1666851774699888,
0,1666851774699945,1666851774719164,0,1666851774699945,1666851774719164,0,1666851774699945,1666851774719164,0,1666851774699945,1666851774719164,12,1666851774699945,1666851774719164,0,1666851774699945,1666851774719164,16,1666851774699945,1666851774719164,0,1666851774699945,1666851774719164,40,1666851774699945,1666851774719164,60,1666851774699945,1666851774719164,
0,1666851774719221,1666851774738278,0,1666851774719221,1666851774738278,0,1666851774719221,1666851774738278,0,1666851774719221,1666851774738278,16,1666851774719221,1666851774738278,0,1666851774719221,1666851774738278,0,1666851774719221,1666851774738278,0,1666851774719221,1666851774738278,0,1666851774719221,1666851774738278,12,1666851774719221,1666851774738278,
0,1666851774738349,1666851774758099,0,1666851774738349,1666851774758099,0,1666851774738349,1666851774758099,0,1666851774738349,1666851774758099,12,1666851774738349,1666851774758099,0,1666851774738349,1666851774758099,4,1666851774738349,1666851774758099,0,1666851774738349,1666851774758099,4,1666851774738349,1666851774758099,8,1666851774738349,1666851774758099,
0,1666851774758158,1666851774777606,128,1666851774758158,1666851774777606,0,1666851774758158,1666851774777606,244,1666851774758158,1666851774777606,232,1666851774758158,1666851774777606,0,1666851774758158,1666851774777606,4,1666851774758158,1666851774777606,0,1666851774758158,1666851774777606,4,1666851774758158,1666851774777606,8,1666851774758158,1666851774777606,
0,1666851774777667,1666851774796778,4,1666851774777667,1666851774796778,0,1666851774777667,1666851774796778,4,1666851774777667,1666851774796778,8,1666851774777667,1666851774796778,0,1666851774777667,1666851774796778,4,1666851774777667,1666851774796778,0,1666851774777667,1666851774796778,4,1666851774777667,1666851774796778,8,1666851774777667,1666851774796778,
0,1666851774796837,1666851774816767,4,1666851774796837,1666851774816767,0,1666851774796837,1666851774816767,4,1666851774796837,1666851774816767,8,1666851774796837,1666851774816767,0,1666851774796837,1666851774816767,8,1666851774796837,1666851774816767,0,1666851774796837,1666851774816767,8,1666851774796837,1666851774816767,8,1666851774796837,1666851774816767,
0,1666851774816828,1666851774836438,4,1666851774816828,1666851774836438,0,1666851774816828,1666851774836438,8,1666851774816828,1666851774836438,16,1666851774816828,1666851774836438,0,1666851774816828,1666851774836438,0,1666851774816828,1666851774836438,0,1666851774816828,1666851774836438,0,1666851774816828,1666851774836438,12,1666851774816828,1666851774836438,
0,1666851774836497,1666851774856134,124,1666851774836497,1666851774856134,0,1666851774836497,1666851774856134,240,1666851774836497,1666851774856134,236,1666851774836497,1666851774856134,0,1666851774836497,1666851774856134,0,1666851774836497,1666851774856134,0,1666851774836497,1666851774856134,0,1666851774836497,1666851774856134,12,1666851774836497,1666851774856134,
