8,10,,1668574784689779,64,10,,1668574784689779,392,10,,1668574784689779,2045,10,,1668574784689779,1,10,,1668574784689779,64,10,,1668574784689779,101007,10,,1668574784689779,
8,11,,1668574784689793,64,11,,1668574784689793,392,11,,1668574784689793,2045,11,,1668574784689793,1,11,,1668574784689793,64,11,,1668574784689793,101007,11,,1668574784689793,
8,10,,1668574784689806,64,10,,1668574784689806,392,10,,1668574784689806,2045,10,,1668574784689806,1,10,,1668574784689806,64,10,,1668574784689806,101007,10,,1668574784689806,
8,10,,1668574784689819,64,10,,1668574784689819,392,10,,1668574784689819,2045,10,,1668574784689819,1,10,,1668574784689819,64,10,,1668574784689819,101007,10,,1668574784689819,
8,13,,1668574784689840,64,13,,1668574784689840,392,13,,1668574784689840,2045,13,,1668574784689840,1,13,,1668574784689840,64,13,,1668574784689840,101007,13,,1668574784689840,
8,11,,1668574784689854,64,11,,1668574784689854,392,11,,1668574784689854,2045,11,,1668574784689854,1,11,,1668574784689854,64,11,,1668574784689854,101007,11,,1668574784689854,
8,10,,1668574784689867,64,10,,1668574784689867,392,10,,1668574784689867,2045,10,,1668574784689867,1,10,,1668574784689867,64,10,,1668574784689867,101007,10,,1668574784689867,
8,11,,1668574784689881,64,11,,1668574784689881,392,11,,1668574784689881,2045,11,,1668574784689881,1,11,,1668574784689881,64,11,,1668574784689881,101007,11,,1668574784689881,
8,11,,1668574784689895,64,11,,1668574784689895,392,11,,1668574784689895,2045,11,,1668574784689895,1,11,,1668574784689895,64,11,,1668574784689895,101007,11,,1668574784689895,
8,11,,1668574784689909,64,11,,1668574784689909,392,11,,1668574784689909,2045,11,,1668574784689909,1,11,,1668574784689909,64,11,,1668574784689909,101007,11,,1668574784689909,
8,10,,1668574784689922,64,10,,1668574784689922,392,10,,1668574784689922,2045,10,,1668574784689922,1,10,,1668574784689922,64,10,,1668574784689922,101007,10,,1668574784689922,
8,11,,1668574784689936,64,11,,1668574784689936,392,11,,1668574784689936,2045,11,,1668574784689936,1,11,,1668574784689936,64,11,,1668574784689936,101007,11,,1668574784689936,
8,10,,1668574784689949,64,10,,1668574784689949,392,10,,1668574784689949,2045,10,,1668574784689949,1,10,,1668574784689949,64,10,,1668574784689949,101007,10,,1668574784689949,
8,10,,1668574784689962,64,10,,1668574784689962,392,10,,1668574784689962,2045,10,,1668574784689962,1,10,,1668574784689962,64,10,,1668574784689962,101007,10,,1668574784689962,
8,14,,1668574784689979,64,14,,1668574784689979,392,14,,1668574784689979,2045,14,,1668574784689979,1,14,,1668574784689979,64,14,,1668574784689979,101007,14,,1668574784689979,
8,11,,1668574784689993,64,11,,1668574784689993,392,11,,1668574784689993,2045,11,,1668574784689993,1,11,,1668574784689993,64,11,,1668574784689993,101007,11,,1668574784689993,
8,11,,1668574784690007,64,11,,1668574784690007,392,11,,1668574784690007,2045,11,,1668574784690007,1,11,,1668574784690007,64,11,,1668574784690007,101007,11,,1668574784690007,
8,10,,1668574784690020,64,10,,1668574784690020,392,10,,1668574784690020,2045,10,,1668574784690020,1,10,,1668574784690020,64,10,,1668574784690020,101007,10,,1668574784690020,
8,10,,1668574784690034,64,10,,1668574784690034,392,10,,1668574784690034,2045,10,,1668574784690034,1,10,,1668574784690034,64,10,,1668574784690034,101007,10,,1668574784690034,
8,11,,1668574784690048,64,11,,1668574784690048,392,11,,1668574784690048,2045,11,,1668574784690048,1,11,,1668574784690048,64,11,,1668574784690048,101007,11,,1668574784690048,
8,10,,1668574784690061,64,10,,1668574784690061,392,10,,1668574784690061,2045,10,,1668574784690061,1,10,,1668574784690061,64,10,,1668574784690061,101007,10,,1668574784690061,
8,11,,1668574784690075,64,11,,1668574784690075,392,11,,1668574784690075,2045,11,,1668574784690075,1,11,,1668574784690075,64,11,,1668574784690075,101007,11,,1668574784690075,
8,10,,1668574784690088,64,10,,1668574784690088,392,10,,1668574784690088,2045,10,,1668574784690088,1,10,,1668574784690088,64,10,,1668574784690088,101007,10,,1668574784690088,
8,12,,1668574784690103,64,12,,1668574784690103,392,12,,1668574784690103,2045,12,,1668574784690103,1,12,,1668574784690103,64,12,,1668574784690103,101007,12,,1668574784690103,
8,10,,1668574784690116,64,10,,1668574784690116,392,10,,1668574784690116,2045,10,,1668574784690116,1,10,,1668574784690116,64,10,,1668574784690116,101007,10,,1668574784690116,
8,10,,1668574784690129,64,10,,1668574784690129,392,10,,1668574784690129,2045,10,,1668574784690129,1,10,,1668574784690129,64,10,,1668574784690129,101007,10,,1668574784690129,
8,10,,1668574784690142,64,10,,1668574784690142,392,10,,1668574784690142,2045,10,,1668574784690142,1,10,,1668574784690142,64,10,,1668574784690142,101007,10,,1668574784690142,
8,11,,1668574784690156,64,11,,1668574784690156,392,11,,1668574784690156,2045,11,,1668574784690156,1,11,,1668574784690156,64,11,,1668574784690156,101007,11,,1668574784690156,
8,13,,1668574784690177,64,13,,1668574784690177,392,13,,1668574784690177,2045,13,,1668574784690177,1,13,,1668574784690177,64,13,,1668574784690177,101007,13,,1668574784690177,
8,11,,1668574784690191,64,11,,1668574784690191,392,11,,1668574784690191,2045,11,,1668574784690191,1,11,,1668574784690191,64,11,,1668574784690191,101007,11,,1668574784690191,
8,10,,1668574784690204,64,10,,1668574784690204,392,10,,1668574784690204,2045,10,,1668574784690204,1,10,,1668574784690204,64,10,,1668574784690204,101007,10,,1668574784690204,
8,11,,1668574784690218,64,11,,1668574784690218,392,11,,1668574784690218,2045,11,,1668574784690218,1,11,,1668574784690218,64,11,,1668574784690218,101007,11,,1668574784690218,
8,10,,1668574784690231,64,10,,1668574784690231,392,10,,1668574784690231,2045,10,,1668574784690231,1,10,,1668574784690231,64,10,,1668574784690231,101007,10,,1668574784690231,
8,11,,1668574784690245,64,11,,1668574784690245,392,11,,1668574784690245,2045,11,,1668574784690245,1,11,,1668574784690245,64,11,,1668574784690245,101007,11,,1668574784690245,
8,11,,1668574784690259,64,11,,1668574784690259,392,11,,1668574784690259,2045,11,,1668574784690259,1,11,,1668574784690259,64,11,,1668574784690259,101007,11,,1668574784690259,
8,10,,1668574784690272,64,10,,1668574784690272,392,10,,1668574784690272,2045,10,,1668574784690272,1,10,,1668574784690272,64,10,,1668574784690272,101007,10,,1668574784690272,
8,11,,1668574784690286,64,11,,1668574784690286,392,11,,1668574784690286,2045,11,,1668574784690286,1,11,,1668574784690286,64,11,,1668574784690286,101007,11,,1668574784690286,
8,10,,1668574784690299,64,10,,1668574784690299,392,10,,1668574784690299,2045,10,,1668574784690299,1,10,,1668574784690299,64,10,,1668574784690299,101007,10,,1668574784690299,
8,11,,1668574784690313,64,11,,1668574784690313,392,11,,1668574784690313,2045,11,,1668574784690313,1,11,,1668574784690313,64,11,,1668574784690313,101007,11,,1668574784690313,
8,11,,1668574784690327,64,11,,1668574784690327,392,11,,1668574784690327,2045,11,,1668574784690327,1,11,,1668574784690327,64,11,,1668574784690327,101007,11,,1668574784690327,
8,10,,1668574784690340,64,10,,1668574784690340,392,10,,1668574784690340,2045,10,,1668574784690340,1,10,,1668574784690340,64,10,,1668574784690340,101007,10,,1668574784690340,
8,10,,1668574784690353,64,10,,1668574784690353,392,10,,1668574784690353,2045,10,,1668574784690353,1,10,,1668574784690353,64,10,,1668574784690353,101007,10,,1668574784690353,
8,11,,1668574784690367,64,11,,1668574784690367,392,11,,1668574784690367,2045,11,,1668574784690367,1,11,,1668574784690367,64,11,,1668574784690367,101007,11,,1668574784690367,
8,11,,1668574784690381,64,11,,1668574784690381,392,11,,1668574784690381,2045,11,,1668574784690381,1,11,,1668574784690381,64,11,,1668574784690381,101007,11,,1668574784690381,
8,10,,1668574784690394,64,10,,1668574784690394,392,10,,1668574784690394,2045,10,,1668574784690394,1,10,,1668574784690394,64,10,,1668574784690394,101007,10,,1668574784690394,
848,21,,1668574784690418,169105,21,,1668574784690418,7200900,21,,1668574784690418,1682176,21,,1668574784690418,53760,21,,1668574784690418,483840,21,,1668574784690418,55118725,21,,1668574784690418,0,21,,1668574784690418,64,21,,1668574784690418,392,21,,1668574784690418,2045,21,,1668574784690418,1,21,,1668574784690418,64,21,,1668574784690418,73596,21,,1668574784690418,
8,11,,1668574784690435,64,11,,1668574784690435,392,11,,1668574784690435,2045,11,,1668574784690435,1,11,,1668574784690435,64,11,,1668574784690435,101007,11,,1668574784690435,
8,11,,1668574784690449,64,11,,1668574784690449,392,11,,1668574784690449,2045,11,,1668574784690449,1,11,,1668574784690449,64,11,,1668574784690449,101007,11,,1668574784690449,
8,11,,1668574784690463,64,11,,1668574784690463,392,11,,1668574784690463,2045,11,,1668574784690463,1,11,,1668574784690463,64,11,,1668574784690463,101007,11,,1668574784690463,
8,10,,1668574784690476,64,10,,1668574784690476,392,10,,1668574784690476,2045,10,,1668574784690476,1,10,,1668574784690476,64,10,,1668574784690476,101007,10,,1668574784690476,
8,13,,1668574784690497,64,13,,1668574784690497,392,13,,1668574784690497,2045,13,,1668574784690497,1,13,,1668574784690497,64,13,,1668574784690497,101007,13,,1668574784690497,
8,11,,1668574784690511,64,11,,1668574784690511,392,11,,1668574784690511,2045,11,,1668574784690511,1,11,,1668574784690511,64,11,,1668574784690511,101007,11,,1668574784690511,
8,11,,1668574784690525,64,11,,1668574784690525,392,11,,1668574784690525,2045,11,,1668574784690525,1,11,,1668574784690525,64,11,,1668574784690525,101007,11,,1668574784690525,
8,11,,1668574784690539,64,11,,1668574784690539,392,11,,1668574784690539,2045,11,,1668574784690539,1,11,,1668574784690539,64,11,,1668574784690539,101007,11,,1668574784690539,
8,10,,1668574784690552,64,10,,1668574784690552,392,10,,1668574784690552,2045,10,,1668574784690552,1,10,,1668574784690552,64,10,,1668574784690552,101007,10,,1668574784690552,
8,10,,1668574784690566,64,10,,1668574784690566,392,10,,1668574784690566,2045,10,,1668574784690566,1,10,,1668574784690566,64,10,,1668574784690566,101007,10,,1668574784690566,
8,11,,1668574784690580,64,11,,1668574784690580,392,11,,1668574784690580,2045,11,,1668574784690580,1,11,,1668574784690580,64,11,,1668574784690580,101007,11,,1668574784690580,
8,11,,1668574784690594,64,11,,1668574784690594,392,11,,1668574784690594,2045,11,,1668574784690594,1,11,,1668574784690594,64,11,,1668574784690594,101007,11,,1668574784690594,
8,10,,1668574784690607,64,10,,1668574784690607,392,10,,1668574784690607,2045,10,,1668574784690607,1,10,,1668574784690607,64,10,,1668574784690607,101007,10,,1668574784690607,
8,11,,1668574784690621,64,11,,1668574784690621,392,11,,1668574784690621,2045,11,,1668574784690621,1,11,,1668574784690621,64,11,,1668574784690621,101007,11,,1668574784690621,
8,10,,1668574784690634,64,10,,1668574784690634,392,10,,1668574784690634,2045,10,,1668574784690634,1,10,,1668574784690634,64,10,,1668574784690634,101007,10,,1668574784690634,
8,11,,1668574784690648,64,11,,1668574784690648,392,11,,1668574784690648,2045,11,,1668574784690648,1,11,,1668574784690648,64,11,,1668574784690648,101007,11,,1668574784690648,
8,11,,1668574784690662,64,11,,1668574784690662,392,11,,1668574784690662,2045,11,,1668574784690662,1,11,,1668574784690662,64,11,,1668574784690662,101007,11,,1668574784690662,
8,10,,1668574784690675,64,10,,1668574784690675,392,10,,1668574784690675,2045,10,,1668574784690675,1,10,,1668574784690675,64,10,,1668574784690675,101007,10,,1668574784690675,
8,11,,1668574784690689,64,11,,1668574784690689,392,11,,1668574784690689,2045,11,,1668574784690689,1,11,,1668574784690689,64,11,,1668574784690689,101007,11,,1668574784690689,
8,11,,1668574784690703,64,11,,1668574784690703,392,11,,1668574784690703,2045,11,,1668574784690703,1,11,,1668574784690703,64,11,,1668574784690703,101007,11,,1668574784690703,
8,11,,1668574784690717,64,11,,1668574784690717,392,11,,1668574784690717,2045,11,,1668574784690717,1,11,,1668574784690717,64,11,,1668574784690717,101007,11,,1668574784690717,
8,10,,1668574784690730,64,10,,1668574784690730,392,10,,1668574784690730,2045,10,,1668574784690730,1,10,,1668574784690730,64,10,,1668574784690730,101007,10,,1668574784690730,
8,11,,1668574784690744,64,11,,1668574784690744,392,11,,1668574784690744,2045,11,,1668574784690744,1,11,,1668574784690744,64,11,,1668574784690744,101007,11,,1668574784690744,
8,10,,1668574784690757,64,10,,1668574784690757,392,10,,1668574784690757,2045,10,,1668574784690757,1,10,,1668574784690757,64,10,,1668574784690757,101007,10,,1668574784690757,
8,11,,1668574784690771,64,11,,1668574784690771,392,11,,1668574784690771,2045,11,,1668574784690771,1,11,,1668574784690771,64,11,,1668574784690771,101007,11,,1668574784690771,
8,11,,1668574784690785,64,11,,1668574784690785,392,11,,1668574784690785,2045,11,,1668574784690785,1,11,,1668574784690785,64,11,,1668574784690785,101007,11,,1668574784690785,
8,11,,1668574784690799,64,11,,1668574784690799,392,11,,1668574784690799,2045,11,,1668574784690799,1,11,,1668574784690799,64,11,,1668574784690799,101007,11,,1668574784690799,
8,11,,1668574784690813,64,11,,1668574784690813,392,11,,1668574784690813,2045,11,,1668574784690813,1,11,,1668574784690813,64,11,,1668574784690813,101007,11,,1668574784690813,
8,13,,1668574784690833,64,13,,1668574784690833,392,13,,1668574784690833,2045,13,,1668574784690833,1,13,,1668574784690833,64,13,,1668574784690833,101007,13,,1668574784690833,
8,12,,1668574784690848,64,12,,1668574784690848,392,12,,1668574784690848,2045,12,,1668574784690848,1,12,,1668574784690848,64,12,,1668574784690848,101007,12,,1668574784690848,
8,10,,1668574784690861,64,10,,1668574784690861,392,10,,1668574784690861,2045,10,,1668574784690861,1,10,,1668574784690861,64,10,,1668574784690861,101007,10,,1668574784690861,
8,11,,1668574784690875,64,11,,1668574784690875,392,11,,1668574784690875,2045,11,,1668574784690875,1,11,,1668574784690875,64,11,,1668574784690875,101007,11,,1668574784690875,
8,11,,1668574784690889,64,11,,1668574784690889,392,11,,1668574784690889,2045,11,,1668574784690889,1,11,,1668574784690889,64,11,,1668574784690889,101007,11,,1668574784690889,
8,10,,1668574784690902,64,10,,1668574784690902,392,10,,1668574784690902,2045,10,,1668574784690902,1,10,,1668574784690902,64,10,,1668574784690902,101007,10,,1668574784690902,
8,11,,1668574784690916,64,11,,1668574784690916,392,11,,1668574784690916,2045,11,,1668574784690916,1,11,,1668574784690916,64,11,,1668574784690916,101007,11,,1668574784690916,
8,10,,1668574784690929,64,10,,1668574784690929,392,10,,1668574784690929,2045,10,,1668574784690929,1,10,,1668574784690929,64,10,,1668574784690929,101007,10,,1668574784690929,
8,11,,1668574784690943,64,11,,1668574784690943,392,11,,1668574784690943,2045,11,,1668574784690943,1,11,,1668574784690943,64,11,,1668574784690943,101007,11,,1668574784690943,
8,10,,1668574784690956,64,10,,1668574784690956,392,10,,1668574784690956,2045,10,,1668574784690956,1,10,,1668574784690956,64,10,,1668574784690956,101007,10,,1668574784690956,
8,11,,1668574784690970,64,11,,1668574784690970,392,11,,1668574784690970,2045,11,,1668574784690970,1,11,,1668574784690970,64,11,,1668574784690970,101007,11,,1668574784690970,
8,11,,1668574784690984,64,11,,1668574784690984,392,11,,1668574784690984,2045,11,,1668574784690984,1,11,,1668574784690984,64,11,,1668574784690984,101007,11,,1668574784690984,
8,10,,1668574784690997,64,10,,1668574784690997,392,10,,1668574784690997,2045,10,,1668574784690997,1,10,,1668574784690997,64,10,,1668574784690997,101007,10,,1668574784690997,
8,10,,1668574784691011,64,10,,1668574784691011,392,10,,1668574784691011,2045,10,,1668574784691011,1,10,,1668574784691011,64,10,,1668574784691011,101007,10,,1668574784691011,
8,10,,1668574784691024,64,10,,1668574784691024,392,10,,1668574784691024,2045,10,,1668574784691024,1,10,,1668574784691024,64,10,,1668574784691024,101007,10,,1668574784691024,
8,11,,1668574784691038,64,11,,1668574784691038,392,11,,1668574784691038,2045,11,,1668574784691038,1,11,,1668574784691038,64,11,,1668574784691038,101007,11,,1668574784691038,
8,10,,1668574784691051,64,10,,1668574784691051,392,10,,1668574784691051,2045,10,,1668574784691051,1,10,,1668574784691051,64,10,,1668574784691051,101007,10,,1668574784691051,
8,10,,1668574784691064,64,10,,1668574784691064,392,10,,1668574784691064,2045,10,,1668574784691064,1,10,,1668574784691064,64,10,,1668574784691064,101007,10,,1668574784691064,
8,11,,1668574784691078,64,11,,1668574784691078,392,11,,1668574784691078,2045,11,,1668574784691078,1,11,,1668574784691078,64,11,,1668574784691078,101007,11,,1668574784691078,
8,10,,1668574784691091,64,10,,1668574784691091,392,10,,1668574784691091,2045,10,,1668574784691091,1,10,,1668574784691091,64,10,,1668574784691091,101007,10,,1668574784691091,
8,11,,1668574784691105,64,11,,1668574784691105,392,11,,1668574784691105,2045,11,,1668574784691105,1,11,,1668574784691105,64,11,,1668574784691105,101007,11,,1668574784691105,
8,10,,1668574784691118,64,10,,1668574784691118,392,10,,1668574784691118,2045,10,,1668574784691118,1,10,,1668574784691118,64,10,,1668574784691118,101007,10,,1668574784691118,
8,11,,1668574784691132,64,11,,1668574784691132,392,11,,1668574784691132,2045,11,,1668574784691132,1,11,,1668574784691132,64,11,,1668574784691132,101007,11,,1668574784691132,
8,13,,1668574784691154,64,13,,1668574784691154,392,13,,1668574784691154,2045,13,,1668574784691154,1,13,,1668574784691154,64,13,,1668574784691154,101007,13,,1668574784691154,
8,10,,1668574784691167,64,10,,1668574784691167,392,10,,1668574784691167,2045,10,,1668574784691167,1,10,,1668574784691167,64,10,,1668574784691167,101007,10,,1668574784691167,
8,12,,1668574784691182,64,12,,1668574784691182,392,12,,1668574784691182,2045,12,,1668574784691182,1,12,,1668574784691182,64,12,,1668574784691182,101007,12,,1668574784691182,
8,11,,1668574784691196,64,11,,1668574784691196,392,11,,1668574784691196,2045,11,,1668574784691196,1,11,,1668574784691196,64,11,,1668574784691196,101007,11,,1668574784691196,
8,10,,1668574784691209,64,10,,1668574784691209,392,10,,1668574784691209,2045,10,,1668574784691209,1,10,,1668574784691209,64,10,,1668574784691209,101007,10,,1668574784691209,
8,11,,1668574784691223,64,11,,1668574784691223,392,11,,1668574784691223,2045,11,,1668574784691223,1,11,,1668574784691223,64,11,,1668574784691223,101007,11,,1668574784691223,
8,10,,1668574784691236,64,10,,1668574784691236,392,10,,1668574784691236,2045,10,,1668574784691236,1,10,,1668574784691236,64,10,,1668574784691236,101007,10,,1668574784691236,
8,11,,1668574784691250,64,11,,1668574784691250,392,11,,1668574784691250,2045,11,,1668574784691250,1,11,,1668574784691250,64,11,,1668574784691250,101007,11,,1668574784691250,
8,10,,1668574784691264,64,10,,1668574784691264,392,10,,1668574784691264,2045,10,,1668574784691264,1,10,,1668574784691264,64,10,,1668574784691264,101007,10,,1668574784691264,
8,10,,1668574784691277,64,10,,1668574784691277,392,10,,1668574784691277,2045,10,,1668574784691277,1,10,,1668574784691277,64,10,,1668574784691277,101007,10,,1668574784691277,
8,10,,1668574784691290,64,10,,1668574784691290,392,10,,1668574784691290,2045,10,,1668574784691290,1,10,,1668574784691290,64,10,,1668574784691290,101007,10,,1668574784691290,
8,11,,1668574784691304,64,11,,1668574784691304,392,11,,1668574784691304,2045,11,,1668574784691304,1,11,,1668574784691304,64,11,,1668574784691304,101007,11,,1668574784691304,
8,11,,1668574784691318,64,11,,1668574784691318,392,11,,1668574784691318,2045,11,,1668574784691318,1,11,,1668574784691318,64,11,,1668574784691318,101007,11,,1668574784691318,
8,10,,1668574784691331,64,10,,1668574784691331,392,10,,1668574784691331,2045,10,,1668574784691331,1,10,,1668574784691331,64,10,,1668574784691331,101007,10,,1668574784691331,
8,10,,1668574784691344,64,10,,1668574784691344,392,10,,1668574784691344,2045,10,,1668574784691344,1,10,,1668574784691344,64,10,,1668574784691344,101007,10,,1668574784691344,
8,11,,1668574784691358,64,11,,1668574784691358,392,11,,1668574784691358,2045,11,,1668574784691358,1,11,,1668574784691358,64,11,,1668574784691358,101007,11,,1668574784691358,
8,10,,1668574784691371,64,10,,1668574784691371,392,10,,1668574784691371,2045,10,,1668574784691371,1,10,,1668574784691371,64,10,,1668574784691371,101007,10,,1668574784691371,
8,11,,1668574784691385,64,11,,1668574784691385,392,11,,1668574784691385,2045,11,,1668574784691385,1,11,,1668574784691385,64,11,,1668574784691385,101007,11,,1668574784691385,
8,11,,1668574784691399,64,11,,1668574784691399,392,11,,1668574784691399,2045,11,,1668574784691399,1,11,,1668574784691399,64,11,,1668574784691399,101007,11,,1668574784691399,
8,10,,1668574784691412,64,10,,1668574784691412,392,10,,1668574784691412,2045,10,,1668574784691412,1,10,,1668574784691412,64,10,,1668574784691412,101007,10,,1668574784691412,
8,11,,1668574784691426,64,11,,1668574784691426,392,11,,1668574784691426,2045,11,,1668574784691426,1,11,,1668574784691426,64,11,,1668574784691426,101007,11,,1668574784691426,
8,10,,1668574784691439,64,10,,1668574784691439,392,10,,1668574784691439,2045,10,,1668574784691439,1,10,,1668574784691439,64,10,,1668574784691439,101007,10,,1668574784691439,
8,11,,1668574784691453,64,11,,1668574784691453,392,11,,1668574784691453,2045,11,,1668574784691453,1,11,,1668574784691453,64,11,,1668574784691453,101007,11,,1668574784691453,
8,11,,1668574784691467,64,11,,1668574784691467,392,11,,1668574784691467,2045,11,,1668574784691467,1,11,,1668574784691467,64,11,,1668574784691467,101007,11,,1668574784691467,
8,12,,1668574784691487,64,12,,1668574784691487,392,12,,1668574784691487,2045,12,,1668574784691487,1,12,,1668574784691487,64,12,,1668574784691487,101007,12,,1668574784691487,
8,11,,1668574784691501,64,11,,1668574784691501,392,11,,1668574784691501,2045,11,,1668574784691501,1,11,,1668574784691501,64,11,,1668574784691501,101007,11,,1668574784691501,
8,11,,1668574784691515,64,11,,1668574784691515,392,11,,1668574784691515,2045,11,,1668574784691515,1,11,,1668574784691515,64,11,,1668574784691515,101007,11,,1668574784691515,
8,10,,1668574784691528,64,10,,1668574784691528,392,10,,1668574784691528,2045,10,,1668574784691528,1,10,,1668574784691528,64,10,,1668574784691528,101007,10,,1668574784691528,
8,11,,1668574784691542,64,11,,1668574784691542,392,11,,1668574784691542,2045,11,,1668574784691542,1,11,,1668574784691542,64,11,,1668574784691542,101007,11,,1668574784691542,
8,10,,1668574784691555,64,10,,1668574784691555,392,10,,1668574784691555,2045,10,,1668574784691555,1,10,,1668574784691555,64,10,,1668574784691555,101007,10,,1668574784691555,
8,11,,1668574784691569,64,11,,1668574784691569,392,11,,1668574784691569,2045,11,,1668574784691569,1,11,,1668574784691569,64,11,,1668574784691569,101007,11,,1668574784691569,
8,11,,1668574784691583,64,11,,1668574784691583,392,11,,1668574784691583,2045,11,,1668574784691583,1,11,,1668574784691583,64,11,,1668574784691583,101007,11,,1668574784691583,
8,10,,1668574784691596,64,10,,1668574784691596,392,10,,1668574784691596,2045,10,,1668574784691596,1,10,,1668574784691596,64,10,,1668574784691596,101007,10,,1668574784691596,
8,32,,1668574784691631,64,32,,1668574784691631,392,32,,1668574784691631,2045,32,,1668574784691631,1,32,,1668574784691631,64,32,,1668574784691631,101007,32,,1668574784691631,
8,13,,1668574784691647,64,13,,1668574784691647,392,13,,1668574784691647,2045,13,,1668574784691647,1,13,,1668574784691647,64,13,,1668574784691647,101007,13,,1668574784691647,
8,10,,1668574784691660,64,10,,1668574784691660,392,10,,1668574784691660,2045,10,,1668574784691660,1,10,,1668574784691660,64,10,,1668574784691660,101007,10,,1668574784691660,
8,11,,1668574784691674,64,11,,1668574784691674,392,11,,1668574784691674,2045,11,,1668574784691674,1,11,,1668574784691674,64,11,,1668574784691674,101007,11,,1668574784691674,
8,11,,1668574784691688,64,11,,1668574784691688,392,11,,1668574784691688,2045,11,,1668574784691688,1,11,,1668574784691688,64,11,,1668574784691688,101007,11,,1668574784691688,
8,10,,1668574784691701,64,10,,1668574784691701,392,10,,1668574784691701,2045,10,,1668574784691701,1,10,,1668574784691701,64,10,,1668574784691701,101007,10,,1668574784691701,
8,10,,1668574784691714,64,10,,1668574784691714,392,10,,1668574784691714,2045,10,,1668574784691714,1,10,,1668574784691714,64,10,,1668574784691714,101007,10,,1668574784691714,
8,11,,1668574784691728,64,11,,1668574784691728,392,11,,1668574784691728,2045,11,,1668574784691728,1,11,,1668574784691728,64,11,,1668574784691728,101007,11,,1668574784691728,
8,11,,1668574784691742,64,11,,1668574784691742,392,11,,1668574784691742,2045,11,,1668574784691742,1,11,,1668574784691742,64,11,,1668574784691742,101007,11,,1668574784691742,
8,10,,1668574784691755,64,10,,1668574784691755,392,10,,1668574784691755,2045,10,,1668574784691755,1,10,,1668574784691755,64,10,,1668574784691755,101007,10,,1668574784691755,
8,11,,1668574784691769,64,11,,1668574784691769,392,11,,1668574784691769,2045,11,,1668574784691769,1,11,,1668574784691769,64,11,,1668574784691769,101007,11,,1668574784691769,
8,11,,1668574784691783,64,11,,1668574784691783,392,11,,1668574784691783,2045,11,,1668574784691783,1,11,,1668574784691783,64,11,,1668574784691783,101007,11,,1668574784691783,
8,10,,1668574784691796,64,10,,1668574784691796,392,10,,1668574784691796,2045,10,,1668574784691796,1,10,,1668574784691796,64,10,,1668574784691796,101007,10,,1668574784691796,
8,11,,1668574784691810,64,11,,1668574784691810,392,11,,1668574784691810,2045,11,,1668574784691810,1,11,,1668574784691810,64,11,,1668574784691810,101007,11,,1668574784691810,
8,13,,1668574784691831,64,13,,1668574784691831,392,13,,1668574784691831,2045,13,,1668574784691831,1,13,,1668574784691831,64,13,,1668574784691831,101007,13,,1668574784691831,
8,10,,1668574784691845,64,10,,1668574784691845,392,10,,1668574784691845,2045,10,,1668574784691845,1,10,,1668574784691845,64,10,,1668574784691845,101007,10,,1668574784691845,
848,20,,1668574784691868,169105,20,,1668574784691868,7200900,20,,1668574784691868,1682176,20,,1668574784691868,53760,20,,1668574784691868,483840,20,,1668574784691868,55118725,20,,1668574784691868,0,20,,1668574784691868,64,20,,1668574784691868,392,20,,1668574784691868,2045,20,,1668574784691868,1,20,,1668574784691868,64,20,,1668574784691868,73596,20,,1668574784691868,
8,11,,1668574784691885,64,11,,1668574784691885,392,11,,1668574784691885,2045,11,,1668574784691885,1,11,,1668574784691885,64,11,,1668574784691885,101007,11,,1668574784691885,
8,11,,1668574784691899,64,11,,1668574784691899,392,11,,1668574784691899,2045,11,,1668574784691899,1,11,,1668574784691899,64,11,,1668574784691899,101007,11,,1668574784691899,
8,11,,1668574784691914,64,11,,1668574784691914,392,11,,1668574784691914,2045,11,,1668574784691914,1,11,,1668574784691914,64,11,,1668574784691914,101007,11,,1668574784691914,
8,10,,1668574784691927,64,10,,1668574784691927,392,10,,1668574784691927,2045,10,,1668574784691927,1,10,,1668574784691927,64,10,,1668574784691927,101007,10,,1668574784691927,
8,12,,1668574784691942,64,12,,1668574784691942,392,12,,1668574784691942,2045,12,,1668574784691942,1,12,,1668574784691942,64,12,,1668574784691942,101007,12,,1668574784691942,
8,11,,1668574784691956,64,11,,1668574784691956,392,11,,1668574784691956,2045,11,,1668574784691956,1,11,,1668574784691956,64,11,,1668574784691956,101007,11,,1668574784691956,
8,11,,1668574784691970,64,11,,1668574784691970,392,11,,1668574784691970,2045,11,,1668574784691970,1,11,,1668574784691970,64,11,,1668574784691970,101007,11,,1668574784691970,
8,10,,1668574784691983,64,10,,1668574784691983,392,10,,1668574784691983,2045,10,,1668574784691983,1,10,,1668574784691983,64,10,,1668574784691983,101007,10,,1668574784691983,
8,11,,1668574784691997,64,11,,1668574784691997,392,11,,1668574784691997,2045,11,,1668574784691997,1,11,,1668574784691997,64,11,,1668574784691997,101007,11,,1668574784691997,
8,11,,1668574784692011,64,11,,1668574784692011,392,11,,1668574784692011,2045,11,,1668574784692011,1,11,,1668574784692011,64,11,,1668574784692011,101007,11,,1668574784692011,
8,11,,1668574784692025,64,11,,1668574784692025,392,11,,1668574784692025,2045,11,,1668574784692025,1,11,,1668574784692025,64,11,,1668574784692025,101007,11,,1668574784692025,
