4,10,,1668574813859271,64,10,,1668574813859271,392,10,,1668574813859271,2045,10,,1668574813859271,1,10,,1668574813859271,64,10,,1668574813859271,101100,10,,1668574813859271,
4,10,,1668574813859284,64,10,,1668574813859284,392,10,,1668574813859284,2045,10,,1668574813859284,1,10,,1668574813859284,64,10,,1668574813859284,101100,10,,1668574813859284,
4,16,,1668574813859303,64,16,,1668574813859303,392,16,,1668574813859303,2045,16,,1668574813859303,1,16,,1668574813859303,64,16,,1668574813859303,101100,16,,1668574813859303,
4,12,,1668574813859318,64,12,,1668574813859318,392,12,,1668574813859318,2045,12,,1668574813859318,1,12,,1668574813859318,64,12,,1668574813859318,101100,12,,1668574813859318,
4,11,,1668574813859331,64,11,,1668574813859331,392,11,,1668574813859331,2045,11,,1668574813859331,1,11,,1668574813859331,64,11,,1668574813859331,101100,11,,1668574813859331,
4,13,,1668574813859352,64,13,,1668574813859352,392,13,,1668574813859352,2045,13,,1668574813859352,1,13,,1668574813859352,64,13,,1668574813859352,101100,13,,1668574813859352,
4,10,,1668574813859365,64,10,,1668574813859365,392,10,,1668574813859365,2045,10,,1668574813859365,1,10,,1668574813859365,64,10,,1668574813859365,101100,10,,1668574813859365,
4,10,,1668574813859378,64,10,,1668574813859378,392,10,,1668574813859378,2045,10,,1668574813859378,1,10,,1668574813859378,64,10,,1668574813859378,101100,10,,1668574813859378,
4,10,,1668574813859391,64,10,,1668574813859391,392,10,,1668574813859391,2045,10,,1668574813859391,1,10,,1668574813859391,64,10,,1668574813859391,101100,10,,1668574813859391,
4,10,,1668574813859404,64,10,,1668574813859404,392,10,,1668574813859404,2045,10,,1668574813859404,1,10,,1668574813859404,64,10,,1668574813859404,101100,10,,1668574813859404,
4,11,,1668574813859418,64,11,,1668574813859418,392,11,,1668574813859418,2045,11,,1668574813859418,1,11,,1668574813859418,64,11,,1668574813859418,101100,11,,1668574813859418,
4,10,,1668574813859431,64,10,,1668574813859431,392,10,,1668574813859431,2045,10,,1668574813859431,1,10,,1668574813859431,64,10,,1668574813859431,101100,10,,1668574813859431,
4,10,,1668574813859444,64,10,,1668574813859444,392,10,,1668574813859444,2045,10,,1668574813859444,1,10,,1668574813859444,64,10,,1668574813859444,101100,10,,1668574813859444,
4,10,,1668574813859457,64,10,,1668574813859457,392,10,,1668574813859457,2045,10,,1668574813859457,1,10,,1668574813859457,64,10,,1668574813859457,101100,10,,1668574813859457,
4,10,,1668574813859470,64,10,,1668574813859470,392,10,,1668574813859470,2045,10,,1668574813859470,1,10,,1668574813859470,64,10,,1668574813859470,101100,10,,1668574813859470,
4,9,,1668574813859482,64,9,,1668574813859482,392,9,,1668574813859482,2045,9,,1668574813859482,1,9,,1668574813859482,64,9,,1668574813859482,101100,9,,1668574813859482,
4,10,,1668574813859495,64,10,,1668574813859495,392,10,,1668574813859495,2045,10,,1668574813859495,1,10,,1668574813859495,64,10,,1668574813859495,101100,10,,1668574813859495,
848,19,,1668574813859517,168692,19,,1668574813859517,7200900,19,,1668574813859517,1682176,19,,1668574813859517,53760,19,,1668574813859517,483840,19,,1668574813859517,55163469,19,,1668574813859517,0,19,,1668574813859517,64,19,,1668574813859517,392,19,,1668574813859517,2045,19,,1668574813859517,1,19,,1668574813859517,64,19,,1668574813859517,73673,19,,1668574813859517,
4,11,,1668574813859534,64,11,,1668574813859534,392,11,,1668574813859534,2045,11,,1668574813859534,1,11,,1668574813859534,64,11,,1668574813859534,101100,11,,1668574813859534,
4,9,,1668574813859546,64,9,,1668574813859546,392,9,,1668574813859546,2045,9,,1668574813859546,1,9,,1668574813859546,64,9,,1668574813859546,101100,9,,1668574813859546,
4,10,,1668574813859559,64,10,,1668574813859559,392,10,,1668574813859559,2045,10,,1668574813859559,1,10,,1668574813859559,64,10,,1668574813859559,101100,10,,1668574813859559,
4,10,,1668574813859572,64,10,,1668574813859572,392,10,,1668574813859572,2045,10,,1668574813859572,1,10,,1668574813859572,64,10,,1668574813859572,101100,10,,1668574813859572,
4,10,,1668574813859585,64,10,,1668574813859585,392,10,,1668574813859585,2045,10,,1668574813859585,1,10,,1668574813859585,64,10,,1668574813859585,101100,10,,1668574813859585,
4,10,,1668574813859598,64,10,,1668574813859598,392,10,,1668574813859598,2045,10,,1668574813859598,1,10,,1668574813859598,64,10,,1668574813859598,101100,10,,1668574813859598,
4,10,,1668574813859611,64,10,,1668574813859611,392,10,,1668574813859611,2045,10,,1668574813859611,1,10,,1668574813859611,64,10,,1668574813859611,101100,10,,1668574813859611,
4,9,,1668574813859623,64,9,,1668574813859623,392,9,,1668574813859623,2045,9,,1668574813859623,1,9,,1668574813859623,64,9,,1668574813859623,101100,9,,1668574813859623,
4,10,,1668574813859636,64,10,,1668574813859636,392,10,,1668574813859636,2045,10,,1668574813859636,1,10,,1668574813859636,64,10,,1668574813859636,101100,10,,1668574813859636,
4,12,,1668574813859655,64,12,,1668574813859655,392,12,,1668574813859655,2045,12,,1668574813859655,1,12,,1668574813859655,64,12,,1668574813859655,101100,12,,1668574813859655,
4,12,,1668574813859670,64,12,,1668574813859670,392,12,,1668574813859670,2045,12,,1668574813859670,1,12,,1668574813859670,64,12,,1668574813859670,101100,12,,1668574813859670,
4,11,,1668574813859684,64,11,,1668574813859684,392,11,,1668574813859684,2045,11,,1668574813859684,1,11,,1668574813859684,64,11,,1668574813859684,101100,11,,1668574813859684,
4,10,,1668574813859697,64,10,,1668574813859697,392,10,,1668574813859697,2045,10,,1668574813859697,1,10,,1668574813859697,64,10,,1668574813859697,101100,10,,1668574813859697,
4,10,,1668574813859710,64,10,,1668574813859710,392,10,,1668574813859710,2045,10,,1668574813859710,1,10,,1668574813859710,64,10,,1668574813859710,101100,10,,1668574813859710,
4,10,,1668574813859723,64,10,,1668574813859723,392,10,,1668574813859723,2045,10,,1668574813859723,1,10,,1668574813859723,64,10,,1668574813859723,101100,10,,1668574813859723,
4,10,,1668574813859736,64,10,,1668574813859736,392,10,,1668574813859736,2045,10,,1668574813859736,1,10,,1668574813859736,64,10,,1668574813859736,101100,10,,1668574813859736,
4,9,,1668574813859748,64,9,,1668574813859748,392,9,,1668574813859748,2045,9,,1668574813859748,1,9,,1668574813859748,64,9,,1668574813859748,101100,9,,1668574813859748,
4,10,,1668574813859761,64,10,,1668574813859761,392,10,,1668574813859761,2045,10,,1668574813859761,1,10,,1668574813859761,64,10,,1668574813859761,101100,10,,1668574813859761,
4,10,,1668574813859774,64,10,,1668574813859774,392,10,,1668574813859774,2045,10,,1668574813859774,1,10,,1668574813859774,64,10,,1668574813859774,101100,10,,1668574813859774,
4,10,,1668574813859787,64,10,,1668574813859787,392,10,,1668574813859787,2045,10,,1668574813859787,1,10,,1668574813859787,64,10,,1668574813859787,101100,10,,1668574813859787,
848,20,,1668574813859810,168692,20,,1668574813859810,7200900,20,,1668574813859810,1682176,20,,1668574813859810,53760,20,,1668574813859810,483840,20,,1668574813859810,55163469,20,,1668574813859810,0,20,,1668574813859810,64,20,,1668574813859810,392,20,,1668574813859810,2045,20,,1668574813859810,1,20,,1668574813859810,64,20,,1668574813859810,73673,20,,1668574813859810,
4,10,,1668574813859826,64,10,,1668574813859826,392,10,,1668574813859826,2045,10,,1668574813859826,1,10,,1668574813859826,64,10,,1668574813859826,101100,10,,1668574813859826,
4,11,,1668574813859840,64,11,,1668574813859840,392,11,,1668574813859840,2045,11,,1668574813859840,1,11,,1668574813859840,64,11,,1668574813859840,101100,11,,1668574813859840,
4,10,,1668574813859853,64,10,,1668574813859853,392,10,,1668574813859853,2045,10,,1668574813859853,1,10,,1668574813859853,64,10,,1668574813859853,101100,10,,1668574813859853,
4,9,,1668574813859865,64,9,,1668574813859865,392,9,,1668574813859865,2045,9,,1668574813859865,1,9,,1668574813859865,64,9,,1668574813859865,101100,9,,1668574813859865,
4,10,,1668574813859878,64,10,,1668574813859878,392,10,,1668574813859878,2045,10,,1668574813859878,1,10,,1668574813859878,64,10,,1668574813859878,101100,10,,1668574813859878,
4,10,,1668574813859891,64,10,,1668574813859891,392,10,,1668574813859891,2045,10,,1668574813859891,1,10,,1668574813859891,64,10,,1668574813859891,101100,10,,1668574813859891,
4,10,,1668574813859904,64,10,,1668574813859904,392,10,,1668574813859904,2045,10,,1668574813859904,1,10,,1668574813859904,64,10,,1668574813859904,101100,10,,1668574813859904,
4,10,,1668574813859917,64,10,,1668574813859917,392,10,,1668574813859917,2045,10,,1668574813859917,1,10,,1668574813859917,64,10,,1668574813859917,101100,10,,1668574813859917,
4,10,,1668574813859930,64,10,,1668574813859930,392,10,,1668574813859930,2045,10,,1668574813859930,1,10,,1668574813859930,64,10,,1668574813859930,101100,10,,1668574813859930,
4,10,,1668574813859943,64,10,,1668574813859943,392,10,,1668574813859943,2045,10,,1668574813859943,1,10,,1668574813859943,64,10,,1668574813859943,101100,10,,1668574813859943,
4,10,,1668574813859956,64,10,,1668574813859956,392,10,,1668574813859956,2045,10,,1668574813859956,1,10,,1668574813859956,64,10,,1668574813859956,101100,10,,1668574813859956,
4,13,,1668574813859976,64,13,,1668574813859976,392,13,,1668574813859976,2045,13,,1668574813859976,1,13,,1668574813859976,64,13,,1668574813859976,101100,13,,1668574813859976,
4,10,,1668574813859989,64,10,,1668574813859989,392,10,,1668574813859989,2045,10,,1668574813859989,1,10,,1668574813859989,64,10,,1668574813859989,101100,10,,1668574813859989,
4,10,,1668574813860002,64,10,,1668574813860002,392,10,,1668574813860002,2045,10,,1668574813860002,1,10,,1668574813860002,64,10,,1668574813860002,101100,10,,1668574813860002,
4,10,,1668574813860015,64,10,,1668574813860015,392,10,,1668574813860015,2045,10,,1668574813860015,1,10,,1668574813860015,64,10,,1668574813860015,101100,10,,1668574813860015,
4,10,,1668574813860028,64,10,,1668574813860028,392,10,,1668574813860028,2045,10,,1668574813860028,1,10,,1668574813860028,64,10,,1668574813860028,101100,10,,1668574813860028,
4,9,,1668574813860040,64,9,,1668574813860040,392,9,,1668574813860040,2045,9,,1668574813860040,1,9,,1668574813860040,64,9,,1668574813860040,101100,9,,1668574813860040,
4,10,,1668574813860053,64,10,,1668574813860053,392,10,,1668574813860053,2045,10,,1668574813860053,1,10,,1668574813860053,64,10,,1668574813860053,101100,10,,1668574813860053,
4,10,,1668574813860066,64,10,,1668574813860066,392,10,,1668574813860066,2045,10,,1668574813860066,1,10,,1668574813860066,64,10,,1668574813860066,101100,10,,1668574813860066,
4,10,,1668574813860079,64,10,,1668574813860079,392,10,,1668574813860079,2045,10,,1668574813860079,1,10,,1668574813860079,64,10,,1668574813860079,101100,10,,1668574813860079,
848,19,,1668574813860101,168692,19,,1668574813860101,7200900,19,,1668574813860101,1682176,19,,1668574813860101,53760,19,,1668574813860101,483840,19,,1668574813860101,55163469,19,,1668574813860101,0,19,,1668574813860101,64,19,,1668574813860101,392,19,,1668574813860101,2045,19,,1668574813860101,1,19,,1668574813860101,64,19,,1668574813860101,73673,19,,1668574813860101,
4,10,,1668574813860117,64,10,,1668574813860117,392,10,,1668574813860117,2045,10,,1668574813860117,1,10,,1668574813860117,64,10,,1668574813860117,101100,10,,1668574813860117,
4,10,,1668574813860130,64,10,,1668574813860130,392,10,,1668574813860130,2045,10,,1668574813860130,1,10,,1668574813860130,64,10,,1668574813860130,101100,10,,1668574813860130,
4,10,,1668574813860143,64,10,,1668574813860143,392,10,,1668574813860143,2045,10,,1668574813860143,1,10,,1668574813860143,64,10,,1668574813860143,101100,10,,1668574813860143,
4,10,,1668574813860156,64,10,,1668574813860156,392,10,,1668574813860156,2045,10,,1668574813860156,1,10,,1668574813860156,64,10,,1668574813860156,101100,10,,1668574813860156,
4,10,,1668574813860169,64,10,,1668574813860169,392,10,,1668574813860169,2045,10,,1668574813860169,1,10,,1668574813860169,64,10,,1668574813860169,101100,10,,1668574813860169,
4,9,,1668574813860181,64,9,,1668574813860181,392,9,,1668574813860181,2045,9,,1668574813860181,1,9,,1668574813860181,64,9,,1668574813860181,101100,9,,1668574813860181,
4,9,,1668574813860194,64,9,,1668574813860194,392,9,,1668574813860194,2045,9,,1668574813860194,1,9,,1668574813860194,64,9,,1668574813860194,101100,9,,1668574813860194,
4,10,,1668574813860207,64,10,,1668574813860207,392,10,,1668574813860207,2045,10,,1668574813860207,1,10,,1668574813860207,64,10,,1668574813860207,101100,10,,1668574813860207,
4,10,,1668574813860220,64,10,,1668574813860220,392,10,,1668574813860220,2045,10,,1668574813860220,1,10,,1668574813860220,64,10,,1668574813860220,101100,10,,1668574813860220,
4,10,,1668574813860233,64,10,,1668574813860233,392,10,,1668574813860233,2045,10,,1668574813860233,1,10,,1668574813860233,64,10,,1668574813860233,101100,10,,1668574813860233,
4,10,,1668574813860246,64,10,,1668574813860246,392,10,,1668574813860246,2045,10,,1668574813860246,1,10,,1668574813860246,64,10,,1668574813860246,101100,10,,1668574813860246,
4,10,,1668574813860259,64,10,,1668574813860259,392,10,,1668574813860259,2045,10,,1668574813860259,1,10,,1668574813860259,64,10,,1668574813860259,101100,10,,1668574813860259,
4,12,,1668574813860278,64,12,,1668574813860278,392,12,,1668574813860278,2045,12,,1668574813860278,1,12,,1668574813860278,64,12,,1668574813860278,101100,12,,1668574813860278,
4,10,,1668574813860291,64,10,,1668574813860291,392,10,,1668574813860291,2045,10,,1668574813860291,1,10,,1668574813860291,64,10,,1668574813860291,101100,10,,1668574813860291,
4,10,,1668574813860304,64,10,,1668574813860304,392,10,,1668574813860304,2045,10,,1668574813860304,1,10,,1668574813860304,64,10,,1668574813860304,101100,10,,1668574813860304,
4,10,,1668574813860317,64,10,,1668574813860317,392,10,,1668574813860317,2045,10,,1668574813860317,1,10,,1668574813860317,64,10,,1668574813860317,101100,10,,1668574813860317,
4,10,,1668574813860330,64,10,,1668574813860330,392,10,,1668574813860330,2045,10,,1668574813860330,1,10,,1668574813860330,64,10,,1668574813860330,101100,10,,1668574813860330,
4,10,,1668574813860343,64,10,,1668574813860343,392,10,,1668574813860343,2045,10,,1668574813860343,1,10,,1668574813860343,64,10,,1668574813860343,101100,10,,1668574813860343,
4,10,,1668574813860356,64,10,,1668574813860356,392,10,,1668574813860356,2045,10,,1668574813860356,1,10,,1668574813860356,64,10,,1668574813860356,101100,10,,1668574813860356,
4,10,,1668574813860369,64,10,,1668574813860369,392,10,,1668574813860369,2045,10,,1668574813860369,1,10,,1668574813860369,64,10,,1668574813860369,101100,10,,1668574813860369,
848,19,,1668574813860391,168692,19,,1668574813860391,7200900,19,,1668574813860391,1682176,19,,1668574813860391,53760,19,,1668574813860391,483840,19,,1668574813860391,55163469,19,,1668574813860391,0,19,,1668574813860391,64,19,,1668574813860391,392,19,,1668574813860391,2045,19,,1668574813860391,1,19,,1668574813860391,64,19,,1668574813860391,73673,19,,1668574813860391,
4,11,,1668574813860408,64,11,,1668574813860408,392,11,,1668574813860408,2045,11,,1668574813860408,1,11,,1668574813860408,64,11,,1668574813860408,101100,11,,1668574813860408,
4,10,,1668574813860421,64,10,,1668574813860421,392,10,,1668574813860421,2045,10,,1668574813860421,1,10,,1668574813860421,64,10,,1668574813860421,101100,10,,1668574813860421,
4,9,,1668574813860433,64,9,,1668574813860433,392,9,,1668574813860433,2045,9,,1668574813860433,1,9,,1668574813860433,64,9,,1668574813860433,101100,9,,1668574813860433,
4,10,,1668574813860446,64,10,,1668574813860446,392,10,,1668574813860446,2045,10,,1668574813860446,1,10,,1668574813860446,64,10,,1668574813860446,101100,10,,1668574813860446,
4,10,,1668574813860459,64,10,,1668574813860459,392,10,,1668574813860459,2045,10,,1668574813860459,1,10,,1668574813860459,64,10,,1668574813860459,101100,10,,1668574813860459,
4,9,,1668574813860471,64,9,,1668574813860471,392,9,,1668574813860471,2045,9,,1668574813860471,1,9,,1668574813860471,64,9,,1668574813860471,101100,9,,1668574813860471,
4,10,,1668574813860484,64,10,,1668574813860484,392,10,,1668574813860484,2045,10,,1668574813860484,1,10,,1668574813860484,64,10,,1668574813860484,101100,10,,1668574813860484,
4,10,,1668574813860497,64,10,,1668574813860497,392,10,,1668574813860497,2045,10,,1668574813860497,1,10,,1668574813860497,64,10,,1668574813860497,101100,10,,1668574813860497,
4,11,,1668574813860511,64,11,,1668574813860511,392,11,,1668574813860511,2045,11,,1668574813860511,1,11,,1668574813860511,64,11,,1668574813860511,101100,11,,1668574813860511,
4,11,,1668574813860524,64,11,,1668574813860524,392,11,,1668574813860524,2045,11,,1668574813860524,1,11,,1668574813860524,64,11,,1668574813860524,101100,11,,1668574813860524,
4,9,,1668574813860536,64,9,,1668574813860536,392,9,,1668574813860536,2045,9,,1668574813860536,1,9,,1668574813860536,64,9,,1668574813860536,101100,9,,1668574813860536,
4,10,,1668574813860549,64,10,,1668574813860549,392,10,,1668574813860549,2045,10,,1668574813860549,1,10,,1668574813860549,64,10,,1668574813860549,101100,10,,1668574813860549,
4,10,,1668574813860562,64,10,,1668574813860562,392,10,,1668574813860562,2045,10,,1668574813860562,1,10,,1668574813860562,64,10,,1668574813860562,101100,10,,1668574813860562,
4,10,,1668574813860575,64,10,,1668574813860575,392,10,,1668574813860575,2045,10,,1668574813860575,1,10,,1668574813860575,64,10,,1668574813860575,101100,10,,1668574813860575,
4,12,,1668574813860594,64,12,,1668574813860594,392,12,,1668574813860594,2045,12,,1668574813860594,1,12,,1668574813860594,64,12,,1668574813860594,101100,12,,1668574813860594,
4,10,,1668574813860607,64,10,,1668574813860607,392,10,,1668574813860607,2045,10,,1668574813860607,1,10,,1668574813860607,64,10,,1668574813860607,101100,10,,1668574813860607,
4,11,,1668574813860621,64,11,,1668574813860621,392,11,,1668574813860621,2045,11,,1668574813860621,1,11,,1668574813860621,64,11,,1668574813860621,101100,11,,1668574813860621,
4,10,,1668574813860633,64,10,,1668574813860633,392,10,,1668574813860633,2045,10,,1668574813860633,1,10,,1668574813860633,64,10,,1668574813860633,101100,10,,1668574813860633,
4,32,,1668574813860694,64,32,,1668574813860694,392,32,,1668574813860694,2045,32,,1668574813860694,1,32,,1668574813860694,64,32,,1668574813860694,101100,32,,1668574813860694,
4,29,,1668574813860726,64,29,,1668574813860726,392,29,,1668574813860726,2045,29,,1668574813860726,1,29,,1668574813860726,64,29,,1668574813860726,101100,29,,1668574813860726,
848,20,,1668574813860750,168692,20,,1668574813860750,7200900,20,,1668574813860750,1682176,20,,1668574813860750,53760,20,,1668574813860750,483840,20,,1668574813860750,55163469,20,,1668574813860750,0,20,,1668574813860750,64,20,,1668574813860750,392,20,,1668574813860750,2045,20,,1668574813860750,1,20,,1668574813860750,64,20,,1668574813860750,73673,20,,1668574813860750,
4,11,,1668574813860768,64,11,,1668574813860768,392,11,,1668574813860768,2045,11,,1668574813860768,1,11,,1668574813860768,64,11,,1668574813860768,101100,11,,1668574813860768,
4,11,,1668574813860783,64,11,,1668574813860783,392,11,,1668574813860783,2045,11,,1668574813860783,1,11,,1668574813860783,64,11,,1668574813860783,101100,11,,1668574813860783,
4,12,,1668574813860798,64,12,,1668574813860798,392,12,,1668574813860798,2045,12,,1668574813860798,1,12,,1668574813860798,64,12,,1668574813860798,101100,12,,1668574813860798,
4,11,,1668574813860812,64,11,,1668574813860812,392,11,,1668574813860812,2045,11,,1668574813860812,1,11,,1668574813860812,64,11,,1668574813860812,101100,11,,1668574813860812,
4,11,,1668574813860826,64,11,,1668574813860826,392,11,,1668574813860826,2045,11,,1668574813860826,1,11,,1668574813860826,64,11,,1668574813860826,101100,11,,1668574813860826,
4,11,,1668574813860840,64,11,,1668574813860840,392,11,,1668574813860840,2045,11,,1668574813860840,1,11,,1668574813860840,64,11,,1668574813860840,101100,11,,1668574813860840,
4,12,,1668574813860855,64,12,,1668574813860855,392,12,,1668574813860855,2045,12,,1668574813860855,1,12,,1668574813860855,64,12,,1668574813860855,101100,12,,1668574813860855,
4,11,,1668574813860869,64,11,,1668574813860869,392,11,,1668574813860869,2045,11,,1668574813860869,1,11,,1668574813860869,64,11,,1668574813860869,101100,11,,1668574813860869,
4,11,,1668574813860883,64,11,,1668574813860883,392,11,,1668574813860883,2045,11,,1668574813860883,1,11,,1668574813860883,64,11,,1668574813860883,101100,11,,1668574813860883,
4,11,,1668574813860897,64,11,,1668574813860897,392,11,,1668574813860897,2045,11,,1668574813860897,1,11,,1668574813860897,64,11,,1668574813860897,101100,11,,1668574813860897,
4,11,,1668574813860911,64,11,,1668574813860911,392,11,,1668574813860911,2045,11,,1668574813860911,1,11,,1668574813860911,64,11,,1668574813860911,101100,11,,1668574813860911,
4,11,,1668574813860926,64,11,,1668574813860926,392,11,,1668574813860926,2045,11,,1668574813860926,1,11,,1668574813860926,64,11,,1668574813860926,101100,11,,1668574813860926,
4,11,,1668574813860940,64,11,,1668574813860940,392,11,,1668574813860940,2045,11,,1668574813860940,1,11,,1668574813860940,64,11,,1668574813860940,101100,11,,1668574813860940,
4,26,,1668574813860970,64,26,,1668574813860970,392,26,,1668574813860970,2045,26,,1668574813860970,1,26,,1668574813860970,64,26,,1668574813860970,101100,26,,1668574813860970,
4,43,,1668574813861016,64,43,,1668574813861016,392,43,,1668574813861016,2045,43,,1668574813861016,1,43,,1668574813861016,64,43,,1668574813861016,101100,43,,1668574813861016,
4,12,,1668574813861038,64,12,,1668574813861038,392,12,,1668574813861038,2045,12,,1668574813861038,1,12,,1668574813861038,64,12,,1668574813861038,101100,12,,1668574813861038,
4,11,,1668574813861052,64,11,,1668574813861052,392,11,,1668574813861052,2045,11,,1668574813861052,1,11,,1668574813861052,64,11,,1668574813861052,101100,11,,1668574813861052,
4,10,,1668574813861065,64,10,,1668574813861065,392,10,,1668574813861065,2045,10,,1668574813861065,1,10,,1668574813861065,64,10,,1668574813861065,101100,10,,1668574813861065,
4,10,,1668574813861078,64,10,,1668574813861078,392,10,,1668574813861078,2045,10,,1668574813861078,1,10,,1668574813861078,64,10,,1668574813861078,101100,10,,1668574813861078,
4,10,,1668574813861091,64,10,,1668574813861091,392,10,,1668574813861091,2045,10,,1668574813861091,1,10,,1668574813861091,64,10,,1668574813861091,101100,10,,1668574813861091,
848,19,,1668574813861113,168692,19,,1668574813861113,7200900,19,,1668574813861113,1682176,19,,1668574813861113,53760,19,,1668574813861113,483840,19,,1668574813861113,55163469,19,,1668574813861113,0,19,,1668574813861113,64,19,,1668574813861113,392,19,,1668574813861113,2045,19,,1668574813861113,1,19,,1668574813861113,64,19,,1668574813861113,73673,19,,1668574813861113,
4,10,,1668574813861129,64,10,,1668574813861129,392,10,,1668574813861129,2045,10,,1668574813861129,1,10,,1668574813861129,64,10,,1668574813861129,101100,10,,1668574813861129,
4,10,,1668574813861142,64,10,,1668574813861142,392,10,,1668574813861142,2045,10,,1668574813861142,1,10,,1668574813861142,64,10,,1668574813861142,101100,10,,1668574813861142,
4,10,,1668574813861155,64,10,,1668574813861155,392,10,,1668574813861155,2045,10,,1668574813861155,1,10,,1668574813861155,64,10,,1668574813861155,101100,10,,1668574813861155,
4,10,,1668574813861168,64,10,,1668574813861168,392,10,,1668574813861168,2045,10,,1668574813861168,1,10,,1668574813861168,64,10,,1668574813861168,101100,10,,1668574813861168,
4,10,,1668574813861181,64,10,,1668574813861181,392,10,,1668574813861181,2045,10,,1668574813861181,1,10,,1668574813861181,64,10,,1668574813861181,101100,10,,1668574813861181,
4,10,,1668574813861194,64,10,,1668574813861194,392,10,,1668574813861194,2045,10,,1668574813861194,1,10,,1668574813861194,64,10,,1668574813861194,101100,10,,1668574813861194,
4,10,,1668574813861207,64,10,,1668574813861207,392,10,,1668574813861207,2045,10,,1668574813861207,1,10,,1668574813861207,64,10,,1668574813861207,101100,10,,1668574813861207,
4,10,,1668574813861220,64,10,,1668574813861220,392,10,,1668574813861220,2045,10,,1668574813861220,1,10,,1668574813861220,64,10,,1668574813861220,101100,10,,1668574813861220,
4,10,,1668574813861233,64,10,,1668574813861233,392,10,,1668574813861233,2045,10,,1668574813861233,1,10,,1668574813861233,64,10,,1668574813861233,101100,10,,1668574813861233,
4,10,,1668574813861245,64,10,,1668574813861245,392,10,,1668574813861245,2045,10,,1668574813861245,1,10,,1668574813861245,64,10,,1668574813861245,101100,10,,1668574813861245,
4,10,,1668574813861258,64,10,,1668574813861258,392,10,,1668574813861258,2045,10,,1668574813861258,1,10,,1668574813861258,64,10,,1668574813861258,101100,10,,1668574813861258,
4,10,,1668574813861271,64,10,,1668574813861271,392,10,,1668574813861271,2045,10,,1668574813861271,1,10,,1668574813861271,64,10,,1668574813861271,101100,10,,1668574813861271,
4,10,,1668574813861284,64,10,,1668574813861284,392,10,,1668574813861284,2045,10,,1668574813861284,1,10,,1668574813861284,64,10,,1668574813861284,101100,10,,1668574813861284,
4,10,,1668574813861297,64,10,,1668574813861297,392,10,,1668574813861297,2045,10,,1668574813861297,1,10,,1668574813861297,64,10,,1668574813861297,101100,10,,1668574813861297,
4,10,,1668574813861310,64,10,,1668574813861310,392,10,,1668574813861310,2045,10,,1668574813861310,1,10,,1668574813861310,64,10,,1668574813861310,101100,10,,1668574813861310,
4,10,,1668574813861323,64,10,,1668574813861323,392,10,,1668574813861323,2045,10,,1668574813861323,1,10,,1668574813861323,64,10,,1668574813861323,101100,10,,1668574813861323,
4,13,,1668574813861343,64,13,,1668574813861343,392,13,,1668574813861343,2045,13,,1668574813861343,1,13,,1668574813861343,64,13,,1668574813861343,101100,13,,1668574813861343,
4,10,,1668574813861356,64,10,,1668574813861356,392,10,,1668574813861356,2045,10,,1668574813861356,1,10,,1668574813861356,64,10,,1668574813861356,101100,10,,1668574813861356,
4,10,,1668574813861369,64,10,,1668574813861369,392,10,,1668574813861369,2045,10,,1668574813861369,1,10,,1668574813861369,64,10,,1668574813861369,101100,10,,1668574813861369,
4,10,,1668574813861382,64,10,,1668574813861382,392,10,,1668574813861382,2045,10,,1668574813861382,1,10,,1668574813861382,64,10,,1668574813861382,101100,10,,1668574813861382,
848,20,,1668574813861405,168692,20,,1668574813861405,7200900,20,,1668574813861405,1682176,20,,1668574813861405,53760,20,,1668574813861405,483840,20,,1668574813861405,55163469,20,,1668574813861405,0,20,,1668574813861405,64,20,,1668574813861405,392,20,,1668574813861405,2045,20,,1668574813861405,1,20,,1668574813861405,64,20,,1668574813861405,73673,20,,1668574813861405,
4,10,,1668574813861421,64,10,,1668574813861421,392,10,,1668574813861421,2045,10,,1668574813861421,1,10,,1668574813861421,64,10,,1668574813861421,101100,10,,1668574813861421,
4,10,,1668574813861434,64,10,,1668574813861434,392,10,,1668574813861434,2045,10,,1668574813861434,1,10,,1668574813861434,64,10,,1668574813861434,101100,10,,1668574813861434,
4,10,,1668574813861447,64,10,,1668574813861447,392,10,,1668574813861447,2045,10,,1668574813861447,1,10,,1668574813861447,64,10,,1668574813861447,101100,10,,1668574813861447,
4,10,,1668574813861460,64,10,,1668574813861460,392,10,,1668574813861460,2045,10,,1668574813861460,1,10,,1668574813861460,64,10,,1668574813861460,101100,10,,1668574813861460,
4,10,,1668574813861473,64,10,,1668574813861473,392,10,,1668574813861473,2045,10,,1668574813861473,1,10,,1668574813861473,64,10,,1668574813861473,101100,10,,1668574813861473,
4,10,,1668574813861486,64,10,,1668574813861486,392,10,,1668574813861486,2045,10,,1668574813861486,1,10,,1668574813861486,64,10,,1668574813861486,101100,10,,1668574813861486,
4,10,,1668574813861499,64,10,,1668574813861499,392,10,,1668574813861499,2045,10,,1668574813861499,1,10,,1668574813861499,64,10,,1668574813861499,101100,10,,1668574813861499,
4,10,,1668574813861512,64,10,,1668574813861512,392,10,,1668574813861512,2045,10,,1668574813861512,1,10,,1668574813861512,64,10,,1668574813861512,101100,10,,1668574813861512,
4,10,,1668574813861525,64,10,,1668574813861525,392,10,,1668574813861525,2045,10,,1668574813861525,1,10,,1668574813861525,64,10,,1668574813861525,101100,10,,1668574813861525,
