active_warps,73759,Execution time (us),6,Timestamp,1671577757018194,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018202,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018209,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018217,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018224,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018231,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018238,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018245,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018253,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018260,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018267,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018274,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018281,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018289,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018296,
active_warps,73759,Execution time (us),9,Timestamp,1671577757018310,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018318,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018325,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018333,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018340,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018347,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018355,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018363,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018370,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018378,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018385,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018392,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018399,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018406,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018413,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018421,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018428,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018435,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018443,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018450,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018457,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018464,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018472,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018480,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018487,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018494,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018501,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018508,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018516,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018523,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018530,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018538,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018545,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018553,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018560,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018567,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018575,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018582,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018590,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018597,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018604,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018612,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018619,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018626,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018633,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018640,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018648,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018655,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018662,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018670,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018677,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018684,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018691,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018699,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018706,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018713,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018721,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018728,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018736,
active_warps,73759,Execution time (us),8,Timestamp,1671577757018749,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018757,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018764,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018772,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018779,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018787,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018794,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018801,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018808,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018815,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018823,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018831,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018838,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018845,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018852,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018860,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018867,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018875,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018882,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018889,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018896,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018904,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018911,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018918,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018925,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018932,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018940,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018947,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018954,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018962,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018970,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018977,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018984,
active_warps,73759,Execution time (us),6,Timestamp,1671577757018991,
active_warps,73759,Execution time (us),7,Timestamp,1671577757018999,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019006,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019013,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019021,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019028,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019035,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019043,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019050,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019057,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019065,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019072,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019079,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019087,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019094,
active_warps,73759,Execution time (us),8,Timestamp,1671577757019102,
active_warps,73759,Execution time (us),9,Timestamp,1671577757019111,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019118,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019126,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019134,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019142,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019149,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019156,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019163,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019171,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019178,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019186,
active_warps,73759,Execution time (us),8,Timestamp,1671577757019199,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019207,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019214,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019222,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019230,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019237,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019244,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019252,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019260,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019267,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019274,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019281,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019289,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019296,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019304,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019311,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019319,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019326,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019334,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019341,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019348,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019356,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019363,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019370,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019377,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019385,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019392,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019399,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019407,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019414,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019421,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019429,
active_warps,73759,Execution time (us),10,Timestamp,1671577757019440,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019448,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019456,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019464,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019471,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019478,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019486,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019493,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019501,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019508,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019515,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019523,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019530,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019538,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019545,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019553,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019560,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019567,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019574,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019582,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019589,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019596,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019603,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019611,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019619,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019627,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019634,
active_warps,73759,Execution time (us),9,Timestamp,1671577757019650,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019657,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019665,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019672,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019680,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019687,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019694,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019702,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019709,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019717,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019725,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019732,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019739,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019747,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019755,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019762,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019769,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019776,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019784,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019791,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019798,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019806,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019813,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019821,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019829,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019836,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019843,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019851,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019858,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019866,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019873,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019880,
active_warps,73759,Execution time (us),11,Timestamp,1671577757019892,
active_warps,73759,Execution time (us),8,Timestamp,1671577757019901,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019908,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019916,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019924,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019931,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019939,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019947,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019954,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019961,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019969,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019976,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019984,
active_warps,73759,Execution time (us),7,Timestamp,1671577757019991,
active_warps,73759,Execution time (us),6,Timestamp,1671577757019998,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020005,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020013,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020020,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020027,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020034,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020042,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020049,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020056,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020063,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020071,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020079,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020086,
active_warps,73759,Execution time (us),9,Timestamp,1671577757020101,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020109,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020116,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020124,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020131,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020139,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020146,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020153,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020161,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020168,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020176,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020183,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020190,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020197,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020205,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020212,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020219,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020227,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020234,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020241,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020248,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020255,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020263,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020270,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020277,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020285,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020292,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020300,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020307,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020315,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020322,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020330,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020337,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020344,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020351,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020358,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020366,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020373,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020380,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020387,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020394,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020402,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020409,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020416,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020423,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020431,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020438,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020445,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020452,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020460,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020467,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020475,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020483,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020490,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020497,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020505,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020512,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020520,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020527,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020534,
active_warps,73759,Execution time (us),8,Timestamp,1671577757020547,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020555,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020562,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020569,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020577,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020584,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020591,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020599,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020606,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020614,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020621,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020628,
active_warps,73759,Execution time (us),6,Timestamp,1671577757020635,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020648,
active_warps,73759,Execution time (us),24,Timestamp,1671577757020673,
active_warps,73759,Execution time (us),8,Timestamp,1671577757020682,
active_warps,73759,Execution time (us),8,Timestamp,1671577757020691,
active_warps,73759,Execution time (us),8,Timestamp,1671577757020700,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020708,
active_warps,73759,Execution time (us),8,Timestamp,1671577757020717,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020725,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020733,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020742,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020750,
active_warps,73759,Execution time (us),8,Timestamp,1671577757020759,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020767,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020775,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020783,
active_warps,73759,Execution time (us),8,Timestamp,1671577757020792,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020800,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020808,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020817,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020825,
active_warps,73759,Execution time (us),8,Timestamp,1671577757020834,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020842,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020850,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020858,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020866,
active_warps,73759,Execution time (us),8,Timestamp,1671577757020875,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020883,
active_warps,73759,Execution time (us),8,Timestamp,1671577757020892,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020900,
active_warps,73759,Execution time (us),8,Timestamp,1671577757020909,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020917,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020925,
active_warps,73759,Execution time (us),8,Timestamp,1671577757020934,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020942,
active_warps,73759,Execution time (us),23,Timestamp,1671577757020966,
active_warps,73759,Execution time (us),24,Timestamp,1671577757020991,
active_warps,73759,Execution time (us),7,Timestamp,1671577757020999,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021006,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021014,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021022,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021029,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021036,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021043,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021051,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021058,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021065,
active_warps,73759,Execution time (us),8,Timestamp,1671577757021080,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021088,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021095,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021103,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021110,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021117,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021125,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021132,
active_warps,73759,Execution time (us),8,Timestamp,1671577757021141,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021149,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021156,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021164,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021171,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021179,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021186,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021194,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021201,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021209,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021216,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021223,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021230,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021238,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021245,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021253,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021260,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021268,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021275,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021283,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021290,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021298,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021305,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021312,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021319,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021326,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021334,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021341,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021348,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021356,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021363,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021370,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021378,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021385,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021392,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021399,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021407,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021414,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021421,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021429,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021436,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021443,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021451,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021458,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021465,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021472,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021480,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021487,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021495,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021502,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021509,
active_warps,73759,Execution time (us),9,Timestamp,1671577757021524,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021532,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021539,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021546,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021554,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021562,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021569,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021577,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021584,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021591,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021599,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021606,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021613,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021621,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021628,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021636,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021643,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021650,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021658,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021665,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021673,
