active_warps,73648,Execution time (us),7,Timestamp,1671578141988275,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988284,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988293,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988301,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988309,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988318,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988326,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988334,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988343,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988351,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988359,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988367,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988376,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988384,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988392,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988401,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988409,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988417,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988425,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988434,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988443,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988451,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988460,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988468,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988476,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988484,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988493,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988501,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988509,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988518,
active_warps,73648,Execution time (us),9,Timestamp,1671578141988533,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988542,
active_warps,73648,Execution time (us),9,Timestamp,1671578141988552,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988560,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988569,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988577,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988586,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988594,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988602,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988611,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988619,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988628,
active_warps,73648,Execution time (us),14,Timestamp,1671578141988643,
active_warps,73648,Execution time (us),9,Timestamp,1671578141988653,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988661,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988670,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988678,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988687,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988695,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988704,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988712,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988720,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988728,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988737,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988745,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988754,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988762,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988771,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988779,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988787,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988796,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988804,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988812,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988820,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988829,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988837,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988845,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988854,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988862,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988871,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988879,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988888,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988896,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988905,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988913,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988921,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988930,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988938,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988946,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988954,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988963,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988971,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988979,
active_warps,73648,Execution time (us),8,Timestamp,1671578141988988,
active_warps,73648,Execution time (us),7,Timestamp,1671578141988996,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989004,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989013,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989021,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989029,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989038,
active_warps,73648,Execution time (us),9,Timestamp,1671578141989053,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989062,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989071,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989079,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989087,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989096,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989104,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989113,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989121,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989130,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989138,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989146,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989155,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989163,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989172,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989180,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989189,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989197,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989206,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989214,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989222,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989231,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989240,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989248,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989256,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989265,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989273,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989282,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989290,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989299,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989307,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989316,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989324,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989333,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989341,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989350,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989358,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989366,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989375,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989383,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989391,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989400,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989408,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989416,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989425,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989433,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989441,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989450,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989459,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989467,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989476,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989484,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989492,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989501,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989509,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989517,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989525,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989534,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989542,
active_warps,73648,Execution time (us),10,Timestamp,1671578141989558,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989567,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989575,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989583,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989592,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989600,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989609,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989617,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989625,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989634,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989642,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989651,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989659,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989668,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989676,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989685,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989693,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989702,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989710,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989718,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989726,
active_warps,73648,Execution time (us),10,Timestamp,1671578141989737,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989745,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989754,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989763,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989771,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989779,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989788,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989796,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989804,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989813,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989821,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989829,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989837,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989846,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989854,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989862,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989870,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989879,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989888,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989896,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989905,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989913,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989921,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989929,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989938,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989946,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989954,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989962,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989971,
active_warps,73648,Execution time (us),8,Timestamp,1671578141989979,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989987,
active_warps,73648,Execution time (us),7,Timestamp,1671578141989995,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990004,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990012,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990021,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990029,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990038,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990046,
active_warps,73648,Execution time (us),10,Timestamp,1671578141990061,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990070,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990078,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990087,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990095,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990103,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990112,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990120,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990129,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990137,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990146,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990154,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990162,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990171,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990179,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990187,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990196,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990204,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990212,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990220,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990229,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990237,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990246,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990254,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990263,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990271,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990280,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990288,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990297,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990305,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990314,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990322,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990331,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990339,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990347,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990356,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990364,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990372,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990381,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990389,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990397,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990406,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990414,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990422,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990431,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990439,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990448,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990457,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990465,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990474,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990482,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990490,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990499,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990507,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990515,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990524,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990532,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990540,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990548,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990557,
active_warps,73648,Execution time (us),9,Timestamp,1671578141990571,
active_warps,73648,Execution time (us),9,Timestamp,1671578141990581,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990589,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990598,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990606,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990615,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990623,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990631,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990640,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990648,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990656,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990665,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990673,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990682,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990690,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990699,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990707,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990716,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990724,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990733,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990741,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990749,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990758,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990766,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990775,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990783,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990791,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990800,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990808,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990817,
active_warps,73648,Execution time (us),10,Timestamp,1671578141990828,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990836,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990845,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990853,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990862,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990871,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990880,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990888,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990896,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990905,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990913,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990921,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990930,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990938,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990946,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990955,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990963,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990972,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990980,
active_warps,73648,Execution time (us),8,Timestamp,1671578141990989,
active_warps,73648,Execution time (us),7,Timestamp,1671578141990997,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991006,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991014,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991023,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991031,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991040,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991048,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991057,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991065,
active_warps,73648,Execution time (us),9,Timestamp,1671578141991080,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991089,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991098,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991106,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991115,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991123,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991132,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991140,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991149,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991158,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991166,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991174,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991183,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991191,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991199,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991208,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991216,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991225,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991233,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991242,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991250,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991258,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991266,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991275,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991283,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991291,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991300,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991308,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991316,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991325,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991333,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991341,
active_warps,73648,Execution time (us),10,Timestamp,1671578141991352,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991361,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991369,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991378,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991386,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991395,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991403,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991412,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991421,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991429,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991437,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991446,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991454,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991462,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991470,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991479,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991487,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991496,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991505,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991513,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991522,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991530,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991538,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991546,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991555,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991563,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991571,
active_warps,73648,Execution time (us),9,Timestamp,1671578141991586,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991595,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991604,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991612,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991620,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991629,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991637,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991646,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991654,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991663,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991671,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991680,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991688,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991697,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991705,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991713,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991721,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991730,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991738,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991746,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991755,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991764,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991773,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991781,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991790,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991798,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991807,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991815,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991824,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991832,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991840,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991849,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991858,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991866,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991874,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991883,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991891,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991899,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991907,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991916,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991924,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991932,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991941,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991950,
active_warps,73648,Execution time (us),12,Timestamp,1671578141991963,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991972,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991981,
active_warps,73648,Execution time (us),8,Timestamp,1671578141991989,
active_warps,73648,Execution time (us),7,Timestamp,1671578141991997,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992006,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992014,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992023,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992031,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992039,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992047,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992056,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992064,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992072,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992081,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992089,
active_warps,73648,Execution time (us),10,Timestamp,1671578141992104,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992113,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992121,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992130,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992139,
